"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4784",3584,0,2.2e-05,1,1,16,1,32,1,9,452196,256,240,1,2395,1762,319,510,256,16,15,24485,19924,1,5.240124,0.120153,0.015625,0.052313,0.049044,0.196175,0.274646,0.049044,0.052313,11.555118,100,100,0.100004,2395,2.167799,1.494118,1.984375,4,2,762,508,64,30,120,63,36,4.982857,3.321905,0.102992,0.058853,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002246,0,0.086712
"22541",7936,0,2e-05,1,1,16,1,32,1,9,380372,256,240,1,2395,1762,319,510,256,16,15,19964,23960,1,5.394987,0.102067,0.015625,0.052362,0.04909,0.183268,0.183268,0.04909,0.052362,11.555118,100,100,0.120277,2395,2.607247,1.494118,1.984375,4,2,762,508,64,30,112,207,36,4.987508,3.325005,0.338719,0.058908,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00267,0,0.10429
"21941",7680,0,2.1e-05,1,1,16,1,32,1,9,379308,256,240,1,2395,1762,319,510,256,16,15,19916,24360,1,5.416542,0.120159,0.015625,0.052573,0.049287,0.315438,0.361439,0.049287,0.052573,11.555118,100,100,0.097119,2395,2.105253,1.494118,1.984375,4,2,762,508,64,30,192,71,36,5.007579,3.338386,0.116646,0.059145,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002678,0,0.08421
"1994",2304,0,2.2e-05,1,1,16,1,32,1,9,441180,256,240,1,2395,1762,319,510,256,16,15,23767,19892,1,5.253581,0.1204,0.015624,0.047207,0.044256,0.082612,0.118017,0.044256,0.047207,11.555118,100,100,0.120645,2395,2.615242,1.494118,1.984375,4,2,762,508,64,30,56,63,36,4.49646,2.99764,0.092939,0.053108,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002302,0,0.10461
"4145",3328,0,2.2e-05,1,1,16,1,32,1,9,449228,256,240,1,2395,1762,319,510,256,16,15,24305,24304,1,5.25519,0.120195,0.015624,0.052567,0.049282,0.197127,0.157702,0.049282,0.052567,11.555118,100,100,0.119856,2395,2.598132,1.494118,1.984375,4,2,762,508,64,30,120,199,36,5.007027,3.338018,0.326902,0.059138,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002261,0,0.103925
"25235",8192,0,1.8e-05,1,1,16,1,32,1,9,441380,256,240,1,2395,1762,319,510,256,16,15,23766,24148,1,5.396099,0.120255,0.015624,0.05259,0.049303,0.197214,0.210362,0.049303,0.05259,11.555118,100,100,0.120434,2395,2.610648,1.494118,1.984375,4,2,762,508,64,30,120,207,36,5.009236,3.33949,0.340194,0.059164,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002301,0,0.104426
"17744",6912,0,2e-05,1,1,16,1,32,1,9,437920,256,240,1,2395,1762,319,510,256,16,15,23579,23580,1,5.415563,0.098779,0.015626,0.052622,0.049333,8.258415,0.256534,0.049333,0.052622,11.555118,100,100,0.120415,2395,2.610255,1.494118,1.984375,4,2,762,508,64,30,5022,216,36,5.012276,3.341517,0.355201,0.0592,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002319,0,0.10441
"1781",2304,0,2.3e-05,1,1,16,1,32,1,9,434992,256,240,1,2395,1762,319,510,256,16,15,23380,23754,1,5.376203,0.102438,0.015625,0.047179,0.04423,0.283073,0.259484,0.04423,0.047179,11.555118,100,100,0.10274,2395,2.227098,1.494118,1.984375,4,2,762,508,64,30,192,207,36,4.49379,2.99586,0.305189,0.053076,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002335,0,0.089084
"2384",2560,0,2.2e-05,1,1,16,1,32,1,9,436776,256,240,1,2395,1762,319,510,256,16,15,23501,19932,1,5.24858,0.101911,0.015625,0.052631,0.049342,0.078947,0.144735,0.049342,0.052631,11.555118,100,100,0.120054,2395,2.602421,1.494118,1.984375,4,2,762,508,64,30,48,215,36,5.013106,3.342071,0.353615,0.05921,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002325,0,0.104097
"10220",5376,0,2.2e-05,1,1,16,1,32,1,9,381624,256,240,1,2395,1762,319,510,256,16,15,19955,23544,1,5.386477,0.119451,0.015626,0.052515,0.049233,0.196932,0.256011,0.049233,0.052515,11.555118,100,100,0.120253,2395,2.606724,1.494118,1.984375,4,2,762,508,64,30,120,207,36,5.002064,3.334709,0.339707,0.059079,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002661,0,0.104269
"24239",8192,0,2.1e-05,1,1,16,1,32,1,9,441892,256,240,1,2395,1762,319,510,256,16,15,23820,23820,1,5.392294,0.099041,0.015625,0.052205,0.048942,0.319753,0.189242,0.048942,0.052205,11.555118,100,100,0.100381,2395,2.175959,1.494118,1.984375,4,2,762,508,64,30,196,207,36,4.972492,3.314994,0.337699,0.05873,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002298,0,0.087038
"17558",6912,0,2e-05,1,1,16,1,32,1,9,444284,256,240,1,2395,1762,319,510,256,16,15,23976,24688,1,5.250533,0.099892,0.015625,0.052408,0.049133,0.203082,0.242389,0.049133,0.052408,11.555118,100,100,0.12009,2395,2.603202,1.494118,1.984375,4,2,762,508,64,30,124,63,36,4.991893,3.327929,0.103179,0.058959,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002286,0,0.104128
"14366",6144,0,1.8e-05,1,1,16,1,32,1,9,378588,256,240,1,2395,1762,319,510,256,16,15,19924,19924,1,5.38622,0.120207,0.015624,0.052253,0.048987,0.07838,0.124102,0.048987,0.052253,11.555118,100,100,0.120458,2395,2.611172,1.494118,1.984375,4,2,762,508,64,30,48,199,36,4.977123,3.318082,0.32495,0.058785,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002683,0,0.104447
"19799",7424,0,2e-05,1,1,16,1,32,1,9,444208,256,240,1,2395,1762,319,510,256,16,15,23856,23856,1,5.231027,0.101854,0.015625,0.052008,0.048758,0.312049,0.38356,0.048758,0.052008,11.555118,100,100,0.101837,2395,2.207536,1.494118,1.984375,4,2,762,508,64,30,192,199,36,4.953781,3.302521,0.323426,0.058509,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002286,0,0.088301
"10580",5376,0,2.1e-05,1,1,16,1,32,1,9,443216,256,240,1,2395,1762,319,510,256,16,15,19915,19910,1,5.256811,0.120177,0.015625,0.052608,0.04932,0.210431,0.263039,0.04932,0.052608,11.555118,100,100,0.097505,2395,2.113635,1.494118,1.984375,4,2,762,508,64,30,128,71,36,5.010894,3.340596,0.116724,0.059184,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002291,0,0.084545
"15884",6656,0,2.1e-05,1,1,16,1,32,1,9,380044,256,240,1,2395,1762,319,510,256,16,15,24336,24336,1,5.399995,0.119936,0.015625,0.052394,0.049119,0.314364,0.360208,0.049119,0.052394,11.555118,100,100,0.100427,2395,2.17696,1.494118,1.984375,4,2,762,508,64,30,192,199,36,4.990522,3.327015,0.325825,0.058943,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002672,0,0.087078
"12146",5888,0,2.3e-05,1,1,16,1,32,1,9,379168,256,240,1,2395,1762,319,510,256,16,15,19912,23546,1,5.384995,0.11978,0.015625,0.047109,0.044165,0.282654,0.312097,0.044165,0.047109,11.555118,100,100,0.10098,2395,2.188959,1.494118,1.984375,4,2,762,508,64,30,192,71,36,4.487131,2.991421,0.104523,0.052998,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002679,0,0.087558
"6947",4352,0,2.2e-05,1,1,16,1,32,1,9,379520,256,240,1,2395,1762,319,510,256,16,15,24102,19938,1,5.244737,0.120237,0.015625,0.052259,0.048993,0.222101,0.209036,0.048993,0.052259,11.555118,100,100,0.099577,2395,2.158535,1.494118,1.984375,4,2,762,508,64,30,136,207,36,4.977669,3.318446,0.33805,0.058791,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002676,0,0.086341
"10196",5376,0,2.2e-05,1,1,16,1,32,1,9,380536,256,240,1,2395,1762,319,510,256,16,15,19966,19964,1,5.401248,0.099709,0.015625,0.052559,0.049274,0.091977,0.151106,0.049274,0.052559,11.555118,100,100,0.120204,2395,2.60568,1.494118,1.984375,4,2,762,508,64,30,56,63,36,5.006199,3.337466,0.103475,0.059128,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002669,0,0.104227
"5825",4096,0,2.2e-05,1,1,16,1,32,1,9,441020,256,240,1,2395,1762,319,510,256,16,15,23713,23952,1,5.38039,0.100999,0.015624,0.053165,0.049842,0.21266,0.265825,0.049842,0.053165,11.555118,100,100,0.120295,2395,2.607639,1.494118,1.984375,4,2,762,508,64,30,128,207,36,5.063969,3.375979,0.343911,0.059811,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002303,0,0.104306
"19136",7168,0,2e-05,1,1,16,1,32,1,9,446468,256,240,1,2395,1762,319,510,256,16,15,24092,19930,1,5.238952,0.100588,0.015626,0.052582,0.049295,0.078873,0.111736,0.049295,0.052582,11.555118,100,100,0.120186,2395,2.605288,1.494118,1.984375,4,2,762,508,64,30,48,71,36,5.008407,3.338938,0.116666,0.059154,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002275,0,0.104212
"7688",4608,0,2.1e-05,1,1,16,1,32,1,9,379688,256,240,1,2395,1762,319,510,256,16,15,19924,23882,1,5.249092,0.100919,0.015625,0.052567,0.049282,0.210269,0.210269,0.049282,0.052567,11.555118,100,100,0.120036,2395,2.602031,1.494118,1.984375,4,2,762,508,64,30,128,79,36,5.007027,3.338018,0.129775,0.059138,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.104081
"11261",5632,0,2e-05,1,1,16,1,32,1,9,440820,256,240,1,2395,1762,319,510,256,16,15,19956,19956,1,5.253452,0.120014,0.015624,0.052463,0.049184,0.09181,0.144274,0.049184,0.052463,11.555118,100,100,0.120247,2395,2.606594,1.494118,1.984375,4,2,762,508,64,30,56,71,36,4.997111,3.331407,0.116403,0.059021,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002304,0,0.104264
"7502",4608,0,2.2e-05,1,1,16,1,32,1,9,379408,256,240,1,2395,1762,319,510,256,16,15,19936,19926,1,5.421021,0.101462,0.015626,0.052651,0.049361,0.105303,0.111884,0.049361,0.052651,11.555118,100,100,0.120464,2395,2.611304,1.494118,1.984375,4,2,762,508,64,30,64,216,36,5.015043,3.343362,0.355397,0.059233,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002677,0,0.104452
"7325",4352,0,2e-05,1,1,16,1,32,1,9,379696,256,240,1,2395,1762,319,510,256,16,15,19943,19944,1,5.382972,0.100192,0.015626,0.052423,0.049146,0.206415,0.203138,0.049146,0.052423,11.555118,100,100,0.101527,2395,2.200812,1.494118,1.984375,4,2,762,508,64,30,126,79,36,4.993265,3.328843,0.129419,0.058976,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.088032
"20915",7680,0,2.3e-05,1,1,16,1,32,1,9,381684,256,240,1,2395,1762,319,510,256,16,15,19966,24390,1,5.38696,0.11993,0.015625,0.053159,0.049837,0.212636,0.239216,0.049837,0.053159,11.555118,100,100,0.120204,2395,2.60568,1.494118,1.984375,4,2,762,508,64,30,128,71,36,5.063405,3.375603,0.117947,0.059804,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002661,0,0.104227
"18683",7168,0,2e-05,1,1,16,1,32,1,9,443632,256,240,1,2395,1762,319,510,256,16,15,23933,19978,1,5.386973,0.097995,0.015625,0.052437,0.04916,0.209749,0.196639,0.04916,0.052437,11.555118,100,100,0.10028,2395,2.173777,1.494118,1.984375,4,2,762,508,64,30,128,207,36,4.994638,3.329759,0.339203,0.058992,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002289,0,0.086951
"24197",8192,0,2.1e-05,1,1,16,1,32,1,9,442192,256,240,1,2395,1762,319,510,256,16,15,23497,23898,1,5.255689,0.101928,0.015624,0.052374,0.0491,0.314243,0.261869,0.0491,0.052374,11.555118,100,100,0.102041,2395,2.211947,1.494118,1.984375,4,2,762,508,64,30,192,71,36,4.988603,3.325736,0.116204,0.058921,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002297,0,0.088478
"24176",8192,0,2e-05,1,1,16,1,32,1,9,438952,256,240,1,2395,1762,319,510,256,16,15,23999,19964,1,5.241834,0.119924,0.015626,0.052291,0.049022,0.209162,0.202626,0.049022,0.052291,11.555118,100,100,0.100004,2395,2.167799,1.494118,1.984375,4,2,762,508,64,30,128,71,36,4.980671,3.320447,0.11602,0.058827,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002314,0,0.086712
"16739",6656,0,1.8e-05,1,1,16,1,32,1,9,447768,256,240,1,2395,1762,319,510,256,16,15,24201,24130,1,5.402726,0.098535,0.015626,0.052524,0.049241,0.183833,0.256053,0.049241,0.052524,11.555118,100,100,0.120452,2395,2.611041,1.494118,1.984375,4,2,762,508,64,30,112,207,36,5.00289,3.33526,0.339763,0.059089,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002268,0,0.104442
"22670",7936,0,2e-05,1,1,16,1,32,1,9,439904,256,240,1,2395,1762,319,510,256,16,15,23690,23690,1,5.395848,0.119876,0.015625,0.052374,0.0491,0.314243,0.255322,0.0491,0.052374,11.555118,100,100,0.101014,2395,2.189697,1.494118,1.984375,4,2,762,508,64,30,192,63,36,4.988603,3.325736,0.103111,0.058921,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002309,0,0.087588
"3839",3328,0,2.2e-05,1,1,16,1,32,1,9,441660,256,240,1,2395,1762,319,510,256,16,15,23729,23754,1,5.372037,0.1001,0.015626,0.053177,0.049853,0.319061,0.232649,0.049853,0.053177,11.555118,100,100,0.10046,2395,2.177689,1.494118,1.984375,4,2,762,508,64,30,192,207,36,5.065099,3.376732,0.343988,0.059824,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.0023,0,0.087108
"12674",5888,0,2e-05,1,1,16,1,32,1,9,379376,256,240,1,2395,1762,319,510,256,16,15,19962,20012,1,5.396025,0.100293,0.015625,0.052457,0.049179,0.078686,0.131143,0.049179,0.052457,11.555118,100,100,0.120228,2395,2.606202,1.494118,1.984375,4,2,762,508,64,30,48,207,36,4.996561,3.331041,0.339333,0.059014,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002677,0,0.104248
"24215",8192,0,2e-05,1,1,16,1,32,1,9,380100,256,240,1,2395,1762,319,510,256,16,15,19960,19958,1,5.258686,0.11999,0.015624,0.052388,0.049114,0.209553,0.137519,0.049114,0.052388,11.555118,100,100,0.10068,2395,2.18244,1.494118,1.984375,4,2,762,508,64,30,128,63,36,4.989974,3.326649,0.103139,0.058937,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002672,0,0.087298
"575",1280,0,2.2e-05,1,1,16,1,32,1,9,381476,256,240,1,2395,1762,319,510,256,16,15,19999,19922,1,5.233108,0.100533,0.015625,0.05323,0.049903,0.079845,0.179652,0.049903,0.05323,11.555118,100,100,0.120006,2395,2.60138,1.494118,1.984375,4,2,762,508,64,30,48,63,36,5.070187,3.380125,0.104797,0.059884,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002662,0,0.104055
"335",1024,0,2.2e-05,1,1,16,1,32,1,9,380968,256,240,1,2395,1762,319,510,256,16,15,19945,24154,1,5.376329,0.120104,0.015626,0.053236,0.049909,0.319418,0.379308,0.049909,0.053236,11.555118,100,100,0.101189,2395,2.193482,1.494118,1.984375,4,2,762,508,64,30,192,63,36,5.070754,3.380502,0.104809,0.059891,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002666,0,0.087739
"10823",5376,0,2e-05,1,1,16,1,32,1,9,379232,256,240,1,2395,1762,319,510,256,16,15,19919,19924,1,5.251585,0.101144,0.015625,0.052608,0.04932,0.092064,0.164399,0.04932,0.052608,11.555118,100,100,0.120494,2395,2.611959,1.494118,1.984375,4,2,762,508,64,30,56,71,36,5.010894,3.340596,0.116724,0.059184,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002678,0,0.104478
"23285",7936,0,2.1e-05,1,1,16,1,32,1,9,442984,256,240,1,2395,1762,319,510,256,16,15,23897,23772,1,5.255329,0.098718,0.015625,0.052538,0.049255,0.31523,0.269259,0.049255,0.052538,11.555118,100,100,0.099834,2395,2.164101,1.494118,1.984375,4,2,762,508,64,30,192,207,36,5.004268,3.336179,0.339857,0.059106,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002293,0,0.086564
"11750",5632,0,2e-05,1,1,16,1,32,1,9,379292,256,240,1,2395,1762,319,510,256,16,15,19930,24170,1,5.404094,0.120171,0.015624,0.052619,0.049331,0.184168,0.223633,0.049331,0.052619,11.555118,100,100,0.120446,2395,2.61091,1.494118,1.984375,4,2,762,508,64,30,112,71,36,5.011999,3.341333,0.116749,0.059197,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002678,0,0.104436
"560",1280,0,2.2e-05,1,1,16,1,32,1,9,380632,256,240,1,2395,1762,319,510,256,16,15,19932,19944,1,5.379341,0.119636,0.015625,0.053195,0.04987,0.093091,0.172883,0.04987,0.053195,11.555118,100,100,0.120409,2395,2.610124,1.494118,1.984375,4,2,762,508,64,30,56,71,36,5.066794,3.377863,0.118026,0.059844,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002668,0,0.104405
"23003",7936,0,2.1e-05,1,1,16,1,32,1,9,384748,256,240,1,2395,1762,319,510,256,16,15,19969,23514,1,5.37986,0.119978,0.015626,0.052265,0.048998,0.182927,0.176393,0.048998,0.052265,11.555118,100,100,0.120186,2395,2.605288,1.494118,1.984375,4,2,762,508,64,30,112,207,36,4.978214,3.31881,0.338087,0.058798,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00264,0,0.104212
"860",1536,0,2.2e-05,1,1,16,1,32,1,9,440232,256,240,1,2395,1762,319,510,256,16,15,23721,23722,1,5.394172,0.120092,0.015626,0.052747,0.049451,0.316485,0.290111,0.049451,0.052747,11.555118,100,100,0.100008,2395,2.167889,1.494118,1.984375,4,2,762,508,64,30,192,207,36,5.024197,3.349465,0.34121,0.059341,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002307,0,0.086716
"6689",4352,0,2.2e-05,1,1,16,1,32,1,9,448352,256,240,1,2395,1762,319,510,256,16,15,24209,24210,1,5.39233,0.120237,0.015626,0.05259,0.049303,0.315542,0.269526,0.049303,0.05259,11.555118,100,100,0.101134,2395,2.19228,1.494118,1.984375,4,2,762,508,64,30,192,199,36,5.009236,3.33949,0.327047,0.059164,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002265,0,0.087691
"5708",3840,0,2e-05,1,1,16,1,32,1,9,380056,256,240,1,2395,1762,319,510,256,16,15,19941,23946,1,5.393713,0.120177,0.015625,0.052619,0.049331,0.197323,0.269675,0.049331,0.052619,11.555118,100,100,0.120421,2395,2.610386,1.494118,1.984375,4,2,762,508,64,30,120,211,36,5.011999,3.341333,0.346959,0.059197,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002672,0,0.104415
"4358",3328,0,2e-05,1,1,16,1,32,1,9,436860,256,240,1,2395,1762,319,510,256,16,15,23504,23828,1,5.391323,0.101898,0.015624,0.052964,0.049654,0.145652,0.185375,0.049654,0.052964,11.555118,100,100,0.121378,2395,2.631113,1.494118,1.984375,4,2,762,508,64,30,88,71,36,5.044845,3.36323,0.117514,0.059585,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002325,0,0.105245
"8408",4864,0,2.3e-05,1,1,16,1,32,1,9,380172,256,240,1,2395,1762,319,510,256,16,15,19963,19970,1,5.258905,0.119954,0.015624,0.05257,0.049284,0.091998,0.167567,0.049284,0.05257,11.555118,100,100,0.120222,2395,2.606071,1.494118,1.984375,4,2,762,508,64,30,56,229,36,5.007303,3.338202,0.376205,0.059141,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002671,0,0.104243
"24596",8192,0,2.1e-05,1,1,16,1,32,1,9,446404,256,240,1,2395,1762,319,510,256,16,15,19969,19964,1,5.251894,0.119202,0.015625,0.052385,0.049111,0.078578,0.052385,0.049111,0.052385,11.555118,100,100,0.120186,2395,2.605288,1.494118,1.984375,4,2,762,508,64,30,48,71,36,4.989699,3.326466,0.11623,0.058933,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002275,0,0.104212
"19943",7424,0,2e-05,1,1,16,1,32,1,9,380756,256,240,1,2395,1762,319,510,256,16,15,19975,19970,1,5.391588,0.119535,0.015624,0.052434,0.049157,0.209737,0.268726,0.049157,0.052434,11.555118,100,100,0.101506,2395,2.200347,1.494118,1.984375,4,2,762,508,64,30,128,207,36,4.994363,3.329575,0.339184,0.058989,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002667,0,0.088014
"13235",5888,0,1.8e-05,1,1,16,1,32,1,9,379384,256,240,1,2395,1762,319,510,256,16,15,19937,19920,1,5.25759,0.120128,0.015624,0.05255,0.049265,0.197062,0.25618,0.049265,0.05255,11.555118,100,100,0.102119,2395,2.213641,1.494118,1.984375,4,2,762,508,64,30,120,63,36,5.005371,3.336914,0.103457,0.059119,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002677,0,0.088546
"17432",6912,0,2e-05,1,1,16,1,32,1,9,380908,256,240,1,2395,1762,319,510,256,16,15,19975,23822,1,5.258751,0.100171,0.015626,0.052216,0.048953,0.182756,0.221918,0.048953,0.052216,11.555118,100,100,0.120156,2395,2.604636,1.494118,1.984375,4,2,762,508,64,30,112,71,36,4.973581,3.31572,0.115854,0.058743,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002666,0,0.104185
"20474",7424,0,2.1e-05,1,1,16,1,32,1,9,379640,256,240,1,2395,1762,319,510,256,16,15,19961,23744,1,5.39563,0.119996,0.015625,0.052469,0.04919,0.196758,0.262344,0.04919,0.052469,11.555118,100,100,0.120234,2395,2.606332,1.494118,1.984375,4,2,762,508,64,30,120,207,36,4.997661,3.331774,0.339408,0.059027,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.104253
"11882",5632,0,2e-05,1,1,16,1,32,1,9,381308,256,240,1,2395,1762,319,510,256,16,15,19924,19924,1,5.395586,0.119565,0.015625,0.052567,0.049282,0.210269,0.249694,0.049282,0.052567,11.555118,100,100,0.10133,2395,2.196538,1.494118,1.984375,4,2,762,508,64,30,128,71,36,5.007027,3.338018,0.116633,0.059138,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002664,0,0.087862
"22361",7936,0,2.2e-05,1,1,16,1,32,1,9,383632,256,240,1,2395,1762,319,510,256,16,15,23887,23774,1,5.373674,0.098132,0.015626,0.053026,0.049712,0.198848,0.15245,0.049712,0.053026,11.555118,100,100,0.119976,2395,2.60073,1.494118,1.984375,4,2,762,508,64,30,120,207,36,5.050736,3.367157,0.343013,0.059654,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002647,0,0.104029
"21572",7680,0,2.1e-05,1,1,16,1,32,1,9,380612,256,240,1,2395,1762,319,510,256,16,15,20008,23604,1,5.25058,0.099837,0.015625,0.052113,0.048856,0.306166,0.332223,0.048856,0.052113,11.555118,100,100,0.099317,2395,2.152907,1.494118,1.984375,4,2,762,508,64,30,188,71,36,4.963797,3.309198,0.115626,0.058628,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002668,0,0.086116
