"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15763",6656,0,0.008338,362,362,16,16,20,2,11,33286428,100641792,33547264,1048352,77578048,35644485,20967040,20967040,2096704,3145056,1048352,33270955,1939003636,131044,99.954709,2.331705,0.912017,52.679336,17.559779,17.683849,17.570402,17.559779,52.679336,130.769231,100,100,2.329659,74,42.500642,1.2,1,8,4,25160448,2096704,25160448,4193408,4223037,12580248,4193414,421.434692,35.119558,52.679437,17.559804,1048352,1048352,45079136,32498912,1107059712,33547264,0,0,0,0,0,9,5,1,56611526,570303488,0,805134336,33547264,872228864,201283584,0,0,12.991637,0,2.146344
"4792",3584,0,0.000449,83,83,16,16,20,2,11,1812220,5290752,1763584,55112,4078288,1874330,1102240,1102240,110224,165336,55112,1794881,103974590,6889,99.093237,2.278297,0.911447,51.328119,17.109373,17.524131,17.218107,17.109373,51.328119,130.769231,100,100,2.272466,74,41.4591,1.2,1,8,4,1322688,110224,1322688,220448,225792,661472,220454,410.624953,34.218746,51.338053,17.109839,55112,55112,2369816,1708472,58198272,1763584,0,0,0,0,0,8,5,1,2976566,29980928,0,42326016,1763584,45853184,10581504,0,0,12.544669,0,2.094017
"3241",3072,0,0.001995,168,168,16,16,20,2,11,7149688,21676032,7225344,225792,16708608,7677447,4515840,4515840,451584,677376,225792,7133705,415836396,28224,99.766447,2.338839,0.911323,52.812253,17.604084,17.8143,17.639578,17.604084,52.812253,130.769231,100,100,2.345744,74,42.794473,1.2,1,8,4,5419008,451584,5419008,903168,913953,2709576,903174,422.498021,35.208168,52.813656,17.604201,225792,225792,9709056,6999552,238436352,7225344,0,0,0,0,0,9,5,1,12193287,122830848,0,173408256,7225344,187858944,43352064,0,0,13.02703,0,2.162178
"11533",5632,0,0.002661,204,204,16,16,20,2,11,10684888,31961088,10653696,332928,24636672,11320072,6658560,6658560,665856,998784,332928,10669212,620714934,41616,99.854248,2.309137,0.911963,52.158539,17.38618,17.557807,17.4034,17.38618,52.158539,130.769231,100,100,2.314539,74,42.225032,1.2,1,8,4,7990272,665856,7990272,1331712,1344858,4006062,1331718,417.268312,34.772359,52.301183,17.386258,332928,332928,14315904,10320768,351571968,10653696,0,0,0,0,0,9,5,1,17978630,181112832,0,255688704,10653696,276996096,63922176,0,0,12.852994,0,2.132376
"10192",5376,0,0.005814,299,299,16,16,20,2,11,22996028,68659968,22886656,715208,52925392,24317588,14304160,14304160,1430416,2145624,715208,22980428,1346749144,89401,99.931511,2.303064,0.912385,51.960299,17.3201,17.506866,17.337917,17.3201,51.960299,130.769231,100,100,2.299383,74,41.948362,1.2,1,8,4,17164992,1430416,17164992,2860832,2891681,8582520,2860838,415.682392,34.640199,51.960444,17.320136,715208,715208,30753944,22171448,755259648,22886656,0,0,0,0,0,9,5,1,38621750,389073152,0,549279744,22886656,595053056,137319936,0,0,12.829316,0,2.117969
"12859",5888,0,0.001074,130,130,16,16,20,2,11,4315228,12979200,4326400,135200,10004800,4597316,2704000,2704000,270400,405600,135200,4298359,251049320,16900,99.617575,2.327586,0.91233,52.497772,17.499257,17.769544,17.565559,17.499257,52.497772,130.769231,100,100,2.328559,74,42.481284,1.2,1,8,4,3244800,270400,3244800,540800,549153,1622472,540806,419.982175,34.998515,52.500102,17.499451,135200,135200,5813600,4191200,142771200,4326400,0,0,0,0,0,9,5,1,7301320,73548800,0,103833600,4326400,112486400,25958400,0,0,12.923998,0,2.145815
"20146",7424,0,0.00383,245,245,16,16,20,2,11,15350108,46099200,15366400,480200,35534800,16327320,9604000,9604000,960400,1440600,480200,15332719,895418256,60025,99.88991,2.309836,0.912487,52.161288,17.387096,17.52943,17.401335,17.387096,52.161288,130.769231,100,100,2.312548,74,42.188608,1.2,1,8,4,11524800,960400,11524800,1920800,1936524,5771414,1920806,417.290301,34.774192,52.242882,17.38715,480200,480200,20648600,14886200,507091200,15366400,0,0,0,0,0,9,5,1,25931316,261228800,0,368793600,15366400,399526400,92198400,0,0,12.904307,0,2.130624
"9088",4864,0,9e-06,11,11,16,16,20,2,11,53084,92928,30976,968,71632,33428,19360,19360,1936,2904,968,37537,2118310,121,68.565694,1.994376,0.881759,34.100057,11.366686,8.847931,10.823598,11.366686,34.100057,130.769231,100,100,1.92739,74,35.254989,1.2,1,8,4,23232,1936,23232,3872,3014,11688,3878,272.800455,22.733371,34.311421,11.384299,968,968,41624,30008,1022208,30976,0,0,0,0,0,5,3,1,52791,526592,0,743424,30976,805376,185856,0,0,7.522041,0,1.820346
"10645",5376,0,0.001403,148,148,16,16,20,2,11,5675512,16822272,5607424,175232,12967168,5958404,3504640,3504640,350464,525696,175232,5643669,330585910,21904,99.688741,2.292466,0.912516,51.728893,17.242964,17.482693,17.301636,17.242964,51.728893,130.769231,100,100,2.29774,74,41.918856,1.2,1,8,4,4205568,350464,4205568,700928,710673,2102808,700934,413.831143,34.485929,51.729483,17.243112,175232,175232,7534976,5432192,185044992,5607424,0,0,0,0,0,9,5,1,9463045,95326208,0,134578176,5607424,145793024,33644544,0,0,12.735979,0,2.116436
"24793",8192,0,0.002145,184,184,16,16,20,2,11,8593464,26001408,8667136,270848,20042752,9209351,5416960,5416960,541696,812544,270848,8577286,498794376,33856,99.800458,2.337884,0.909253,52.679526,17.559842,17.756675,17.594447,17.559842,52.679526,130.769231,100,100,2.333738,74,42.575357,1.2,1,8,4,6500352,541696,6500352,1083392,1095536,3251138,1083398,421.436209,35.119684,52.695118,17.559939,270848,270848,11646464,8396288,286015488,8667136,0,0,0,0,0,9,5,1,14626311,147341312,0,208011264,8667136,225345536,52002816,0,0,13.001137,0,2.151033
"15268",6400,0,0.000786,111,111,16,16,20,2,11,3206040,9462528,3154176,98568,7294032,3351827,1971360,1971360,197136,295704,98568,3190235,183609560,12321,99.488598,2.286362,0.911712,52.216553,17.405518,17.720543,17.493147,17.405518,52.216553,130.769231,100,100,2.319203,74,42.310896,1.2,1,8,4,2365632,197136,2365632,394272,401408,1182840,394278,417.732422,34.811035,52.217612,17.405782,98568,98568,4238424,3055608,104087808,3154176,0,0,0,0,0,9,5,1,5323188,53620992,0,75700224,3154176,82008576,18925056,0,0,12.682094,0,2.13832
"14899",6400,0,0.003483,234,234,16,16,20,2,11,13940504,42052608,14017536,438048,32415552,14894146,8760960,8760960,876096,1314144,438048,13924412,811630538,54756,99.877406,2.325004,0.912003,52.53821,17.512737,17.664197,17.531197,17.512737,52.53821,130.769231,100,100,2.330808,74,42.521753,1.2,1,8,4,10513152,876096,10513152,1752192,1767346,5256600,1752198,420.305682,35.025473,52.53845,17.512797,438048,438048,18836064,13579488,462578688,14017536,0,0,0,0,0,9,5,1,23655108,238298112,0,336420864,14017536,364455936,84105216,0,0,12.961856,0,2.14778
"3958",3328,0,0.001332,137,137,16,16,20,2,11,4807420,14414592,4804864,150152,11111248,5105682,3003040,3003040,300304,450456,150152,4791890,279823830,18769,99.640457,2.322172,0.912641,52.301412,17.433804,17.69194,17.5064,17.433804,52.301412,130.769231,100,100,2.320054,74,42.326039,1.2,1,8,4,3603648,300304,3603648,600608,609501,1801848,600614,418.411297,34.867608,52.302109,17.433978,150152,150152,6456536,4654712,158560512,4804864,0,0,0,0,0,9,5,1,8108726,81682688,0,115316736,4804864,124926464,28829184,0,0,12.883771,0,2.13885
"19669",7424,0,0.010418,404,404,16,16,20,2,11,41716856,125349888,41783296,1305728,96623872,44395268,26114560,26114560,2611456,3917184,1305728,41701447,2436398962,163216,99.96152,2.318842,0.912579,52.356216,17.452072,17.581259,17.461625,17.452072,52.356216,130.769231,100,100,2.316741,74,42.264946,1.2,1,8,4,31337472,2611456,31337472,5222912,5261574,15680440,5222918,418.849726,34.904144,52.395324,17.452092,1305728,1305728,56146304,40477568,1378848768,41783296,0,0,0,0,0,9,5,1,70509833,710316032,0,1002799104,41783296,1086365696,250699776,0,0,12.911155,0,2.134484
"14581",6400,0,0.007353,340,340,16,16,20,2,11,29382168,88780800,29593600,924800,68435200,31443720,18496000,18496000,1849600,2774400,924800,29366029,1713439768,115600,99.947665,2.330421,0.912118,52.667726,17.555909,17.688076,17.565006,17.555909,52.667726,130.769231,100,100,2.333582,74,42.572221,1.2,1,8,4,22195200,1849600,22195200,3699200,3727049,11097624,3699206,421.341807,35.111817,52.66784,17.555937,924800,924800,39766400,28668800,976588800,29593600,0,0,0,0,0,9,5,1,49939716,503091200,0,710246400,29593600,769433600,177561600,0,0,12.983385,0,2.15029
"9130",5120,0,0.007113,317,317,16,16,20,2,11,25516216,77175552,25725184,803912,59489488,27333525,16078240,16078240,1607824,2411736,803912,25500954,1484019914,100489,99.938513,2.337578,0.911806,52.771478,17.590493,17.701786,17.601811,17.590493,52.771478,130.769231,100,100,2.332675,74,42.5557,1.2,1,8,4,19293888,1607824,19293888,3215648,3235993,9658696,3215654,422.171826,35.180985,52.835765,17.590526,803912,803912,34568216,24921272,848931072,25725184,0,0,0,0,0,9,5,1,43411766,437328128,0,617404416,25725184,668854784,154351104,0,0,12.996194,0,2.149236
"13849",6144,0,0.002146,184,184,16,16,20,2,11,8608536,26001408,8667136,270848,20042752,9209354,5416960,5416960,541696,812544,270848,8591274,501253902,33856,99.819045,2.335908,0.911769,52.727329,17.575776,17.859126,17.605351,17.575776,52.727329,130.769231,100,100,2.33298,74,42.561519,1.2,1,8,4,6500352,541696,6500352,1083392,1100858,3250200,1083398,421.818634,35.151553,52.727719,17.575874,270848,270848,11646464,8396288,286015488,8667136,0,0,0,0,0,9,5,1,14626307,147341312,0,208011264,8667136,225345536,52002816,0,0,12.978374,0,2.148679
"11689",5632,0,0.001474,152,152,16,16,20,2,11,5920824,17743872,5914624,184832,13677568,6284803,3696640,3696640,369664,554496,184832,5904938,344419822,23104,99.732608,2.317144,0.911366,52.225079,17.40836,17.638194,17.439088,17.40836,52.225079,130.769231,100,100,2.311513,74,42.17008,1.2,1,8,4,4435968,369664,4435968,739328,749089,2218056,739334,417.800636,34.81672,52.226775,17.408501,184832,184832,7947776,5729792,195182592,5914624,0,0,0,0,0,9,5,1,9981447,100548608,0,141950976,5914624,153780224,35487744,0,0,12.877127,0,2.130619
"24124",8192,0,0.010497,407,407,16,16,20,2,11,41938556,127218432,42406144,1325192,98064208,45057046,26503840,26503840,2650384,3975576,1325192,41920739,2436227322,165649,99.959682,2.341373,0.909644,52.874574,17.624858,17.750598,17.632376,17.624858,52.874574,130.769231,100,100,2.34348,74,42.752754,1.2,1,8,4,31804608,2650384,31804608,5300768,5338585,15914168,5300774,422.99659,35.249716,52.914021,17.624878,1325192,1325192,56983256,41080952,1399402752,42406144,0,0,0,0,0,9,5,1,71560883,720904448,0,1017747456,42406144,1102559744,254436864,0,0,13.034347,0,2.159834
"7849",4608,0,0.000927,120,120,16,16,20,2,11,3782328,11059200,3686400,115200,8524800,3917320,2304000,2304000,230400,345600,115200,3766597,220352080,14400,99.580801,2.275604,0.91317,51.062847,17.020949,17.305887,17.089025,17.020949,51.062847,130.769231,100,100,2.269883,74,41.410954,1.2,1,8,4,2764800,230400,2764800,460800,468514,1382424,460806,408.502776,34.041898,51.063734,17.021171,115200,115200,4953600,3571200,121651200,3686400,0,0,0,0,0,8,5,1,6221315,62668800,0,88473600,3686400,95846400,22118400,0,0,12.563691,0,2.090561
"22138",7680,0,0.000238,61,61,16,16,20,2,11,969944,2857728,952576,29768,2202832,1012632,595360,595360,59536,89304,29768,954565,56667676,3721,98.347676,2.302149,0.912275,51.325911,17.108637,17.674461,17.485805,17.108637,51.325911,130.769231,100,100,2.291861,74,41.814605,1.2,1,8,4,714432,59536,714432,119072,123010,357288,119078,410.607285,34.217274,51.336256,17.109499,29768,29768,1280024,922808,31435008,952576,0,0,0,0,0,8,5,1,1607989,16193792,0,22861824,952576,24766976,5715456,0,0,12.659803,0,2.112003
"11986",5632,0,0.00018,53,53,16,16,20,2,11,744728,2157312,719104,22472,1662928,764565,449440,449440,44944,67416,22472,728769,42131338,2809,97.805548,2.281831,0.909348,50.990828,16.996943,17.617348,17.333712,16.996943,50.990828,130.769231,100,100,2.284136,74,41.674848,1.2,1,8,4,539328,44944,539328,89888,93169,269688,89894,407.926627,33.993886,50.995367,16.998077,22472,22472,966296,696632,23730432,719104,0,0,0,0,0,8,5,1,1214004,12224768,0,17258496,719104,18696704,4314624,0,0,12.447095,0,2.107243
"7567",4608,0,0.002996,214,214,16,16,20,2,11,11960312,35171328,11723776,366368,27111232,12457032,7327360,7327360,732736,1099104,366368,11945004,698289962,45796,99.869114,2.273437,0.913418,51.218712,17.072904,17.233408,17.088667,17.072904,51.218712,130.769231,100,100,2.271426,74,41.438468,1.2,1,8,4,8792832,732736,8792832,1465472,1479249,4396440,1465478,409.749697,34.145808,51.218992,17.072974,366368,366368,15753824,11357408,386884608,11723776,0,0,0,0,0,8,5,1,19784387,199304192,0,281370624,11723776,304818176,70342656,0,0,12.63569,0,2.091106
"20404",7424,0,0.001613,159,159,16,16,20,2,11,6489880,19415808,6471936,202248,14966352,6876951,4044960,4044960,404496,606744,202248,6472807,380547860,25281,99.755805,2.310533,0.912343,52.165778,17.388593,17.725148,17.424166,17.388593,52.165778,130.769231,100,100,2.315078,74,42.23508,1.2,1,8,4,4853952,404496,4853952,808992,824650,2427000,808998,417.326228,34.777186,52.166294,17.388722,202248,202248,8696664,6269688,213573888,6471936,0,0,0,0,0,9,5,1,10921909,110022912,0,155326464,6471936,168270336,38831616,0,0,12.854983,0,2.134168
"16126",6656,0,0.003689,241,241,16,16,20,2,11,14788252,44606208,14868736,464648,34383952,15798547,9292960,9292960,929296,1393944,464648,14771118,862051518,58081,99.888452,2.325825,0.912345,52.547686,17.515895,17.663432,17.534678,17.515895,52.547686,130.769231,100,100,2.329154,74,42.491562,1.2,1,8,4,11151552,929296,11151552,1858592,1874247,5586750,1858598,420.381486,35.031791,52.651108,17.515952,464648,464648,19979864,14404088,490668288,14868736,0,0,0,0,0,9,5,1,25091511,252768512,0,356849664,14868736,386587136,89212416,0,0,12.960781,0,2.145165
"21361",7680,0,0.006536,320,320,16,16,20,2,11,26239188,78643200,26214400,819200,60620800,27853317,16384000,16384000,1638400,2457600,819200,26222903,1531278460,102400,99.941936,2.317218,0.912417,52.299561,17.433187,17.572895,17.444737,17.433187,52.299561,130.769231,100,100,2.317506,74,42.278967,1.2,1,8,4,19660800,1638400,19660800,3276800,3303060,9831166,3276806,418.396485,34.866374,52.303636,17.433219,819200,819200,35225600,25395200,865075200,26214400,0,0,0,0,0,9,5,1,44237321,445644800,0,629145600,26214400,681574400,157286400,0,0,12.878447,0,2.135232
"14527",6400,0,0.008155,358,358,16,16,20,2,11,32514620,98429952,32809984,1025312,75873088,34861127,20506240,20506240,2050624,3075936,1025312,32498859,1898451624,128164,99.949025,2.334081,0.91183,52.677813,17.559271,17.683814,17.569842,17.559271,52.677813,130.769231,100,100,2.332367,74,42.550049,1.2,1,8,4,24607488,2050624,24607488,4101248,4130337,12315496,4101254,421.422508,35.118542,52.728129,17.559297,1025312,1025312,44088416,31784672,1082729472,32809984,0,0,0,0,0,9,5,1,55367364,557769728,0,787439616,32809984,853059584,196859904,0,0,13.007724,0,2.149129
"25138",8192,0,0.000303,69,69,16,16,20,2,11,1235580,3656448,1218816,38088,2818512,1295511,761760,761760,76176,114264,38088,1222371,70758824,4761,98.724106,2.317426,0.908238,51.847329,17.282443,17.789849,17.592014,17.282443,51.847329,130.769231,100,100,2.306199,74,42.075421,1.2,1,8,4,914112,76176,914112,152352,156825,457128,152358,414.778632,34.564886,51.855496,17.283124,38088,38088,1637784,1180728,40220928,1218816,0,0,0,0,0,8,5,1,2057271,20719872,0,29251584,1218816,31689216,7312896,0,0,12.715729,0,2.126775
"4075",3328,0,0.000682,98,98,16,16,20,2,11,2476700,7375872,2458624,76832,5685568,2612802,1536640,1536640,153664,230496,76832,2495864,143814618,9604,99.38342,2.317843,0.912664,52.050723,17.350241,17.709804,17.477434,17.350241,52.050723,130.769231,100,100,2.318829,74,42.30438,1.2,1,8,4,1843968,153664,1843968,307328,313697,922008,307334,416.405785,34.700482,52.052078,17.35058,76832,76832,3303776,2381792,81134592,2458624,0,0,0,0,0,9,5,1,4149442,41796608,0,59006976,2458624,63924224,14751744,0,0,12.796544,0,2.136192
"13429",6144,0,0.006653,324,324,16,16,20,2,11,26571676,80621568,26873856,839808,62145792,28553992,16796160,16796160,1679616,2519424,839808,26554735,1545251830,104976,99.942774,2.34029,0.911679,52.935486,17.645162,17.754256,17.655904,17.645162,52.935486,130.769231,100,100,2.347074,74,42.818369,1.2,1,8,4,20155392,1679616,20155392,3359232,3380001,10077720,3359238,423.48389,35.290324,52.935612,17.645194,839808,839808,36111744,26034048,886837248,26873856,0,0,0,0,0,9,5,1,45350149,456855552,0,644972544,26873856,698720256,161243136,0,0,13.037221,0,2.162581
"8869",4864,0,0.000449,84,84,16,16,20,2,11,1821016,5419008,1806336,56448,4177152,1919751,1128960,1128960,112896,169344,56448,1804492,104892004,7056,99.103975,2.314863,0.911268,52.135207,17.378402,17.792867,17.484077,17.378402,52.135207,130.769231,100,100,2.324389,74,42.406347,1.2,1,8,4,1354752,112896,1354752,225792,231177,677400,225798,417.081659,34.756805,52.137055,17.378864,56448,56448,2427264,1749888,59609088,1806336,0,0,0,0,0,9,5,1,3048710,30707712,0,43352064,1806336,46964736,10838016,0,0,12.786708,0,2.142117
"20590",7424,0,0.000602,97,97,16,16,20,2,11,2445240,7226112,2408704,75272,5570128,2559767,1505440,1505440,150544,225816,75272,2428623,141535322,9409,99.324664,2.293533,0.911849,51.743531,17.247844,17.605302,17.35743,17.247844,51.743531,130.769231,100,100,2.303307,74,42.02124,1.2,1,8,4,1806528,150544,1806528,301088,307328,903336,301094,413.948246,34.495687,51.747655,17.248187,75272,75272,3236696,2333432,79487232,2408704,0,0,0,0,0,9,5,1,4065206,40947968,0,57808896,2408704,62626304,14452224,0,0,12.698017,0,2.122954
"9835",5120,0,0.000428,82,82,16,16,20,2,11,1785528,5164032,1721344,53792,3980608,1829447,1075840,1075840,107584,161376,53792,1770365,100631034,6724,99.12172,2.305682,0.911786,52.00285,17.334283,17.757715,17.442155,17.334283,52.00285,130.769231,100,100,2.313686,74,42.211173,1.2,1,8,4,1291008,107584,1291008,215168,220424,656430,215174,416.0228,34.668567,52.883066,17.334767,53792,53792,2313056,1667552,56804352,1721344,0,0,0,0,0,9,5,1,2905286,29262848,0,41312256,1721344,44754944,10328064,0,0,12.427248,0,2.136806
"6106",4096,0,0.00129,141,141,16,16,20,2,11,5118460,15268608,5089536,159048,11769552,5408150,3180960,3180960,318096,477144,159048,5103009,298618996,19881,99.682513,2.312657,0.914347,52.054351,17.35145,17.597843,17.406734,17.35145,52.054351,130.769231,100,100,2.306911,74,42.086215,1.2,1,8,4,3817152,318096,3817152,636192,645226,1908600,636198,416.434806,34.7029,52.055005,17.351614,159048,159048,6839064,4930488,167954688,5089536,0,0,0,0,0,9,5,1,8589108,86522112,0,122148864,5089536,132327936,30537216,0,0,12.817781,0,2.12465
"17470",6912,0,0.003276,225,225,16,16,20,2,11,13216952,38880000,12960000,405000,29970000,13770518,8100000,8100000,810000,1215000,405000,13201498,773780382,50625,99.878622,2.266762,0.913903,51.1546,17.051533,17.203281,17.070532,17.051533,51.1546,130.769231,100,100,2.265554,74,41.331311,1.2,1,8,4,9720000,810000,9720000,1620000,1634417,4860024,1620006,409.236797,34.103066,51.154852,17.051596,405000,405000,17415000,12555000,427680000,12960000,0,0,0,0,0,8,5,1,21870522,220320000,0,311040000,12960000,336960000,77760000,0,0,12.640017,0,2.085716
"9814",5120,0,0.000504,89,89,16,16,20,2,11,2047992,6083328,2027776,63368,4689232,2155031,1267360,1267360,126736,190104,63368,2023049,117423544,7921,99.171646,2.321031,0.910583,52.040698,17.346899,17.738428,17.462216,17.346899,52.040698,130.769231,100,100,2.314862,74,42.23232,1.2,1,8,4,1520832,126736,1520832,253472,259193,760488,253478,416.325584,34.693799,52.045626,17.34731,63368,63368,2724824,1964408,66916608,2027776,0,0,0,0,0,9,5,1,3422389,34472192,0,48666624,2027776,52722176,12166656,0,0,12.76338,0,2.134745
"1003",1536,0,1e-06,2,2,16,16,20,2,11,20820,3072,1024,32,2368,1154,640,640,64,96,32,4727,37326,4,24.833784,0.497793,0.12338,3.360967,1.120322,0.07002,1.190342,1.120322,3.360967,130.769231,100,100,0.514818,74,9.483489,1.2,1,8,4,768,64,768,128,8,408,134,26.887734,2.240645,3.571027,1.172837,32,32,1376,992,33792,1024,0,0,0,0,0,1,1,1,1792,17408,0,24576,1024,26624,6144,0,0,0.634006,0,0.403895
"19783",7424,0,0.008555,366,366,16,16,20,2,11,34189212,102878208,34292736,1071648,79301952,36436546,21432960,21432960,2143296,3214944,1071648,34172697,1996118504,133956,99.953587,2.319609,0.912437,52.370142,17.456714,17.599073,17.461686,17.456714,52.370142,130.769231,100,100,2.316086,74,42.253014,1.2,1,8,4,25719552,2143296,25719552,4286592,4321549,12859962,4286598,418.961133,34.913428,52.370899,17.456738,1071648,1071648,46080864,33221088,1131660288,34292736,0,0,0,0,0,9,5,1,57869507,582976512,0,823025664,34292736,891611136,205756416,0,0,12.929657,0,2.133683
"22279",7680,0,1.3e-05,14,14,16,16,20,2,11,71416,150528,50176,1568,116032,53827,31360,31360,3136,4704,1568,57001,3257530,196,77.307945,2.054573,0.897577,38.384592,12.794864,11.966625,15.185741,12.794864,38.384592,130.769231,100,100,2.048907,74,37.440008,1.2,1,8,4,37632,3136,37632,6272,5866,18840,6278,307.076732,25.589728,38.433551,12.807104,1568,1568,67424,48608,1655808,50176,0,0,0,0,0,6,4,1,85188,852992,0,1204224,50176,1304576,301056,0,0,9.056794,0,1.924512
"22846",7936,0,0.006596,321,321,16,16,20,2,11,26521304,79135488,26378496,824328,61000272,28027669,16486560,16486560,1648656,2472984,824328,26504502,1547839488,103041,99.936215,2.305031,0.912418,51.990041,17.330014,17.508143,17.338975,17.330014,51.990041,130.769231,100,100,2.304158,74,42.035455,1.2,1,8,4,19783872,1648656,19783872,3297312,3331204,9903688,3297318,415.920329,34.660027,52.051807,17.330045,824328,824328,35446104,25554168,870490368,26378496,0,0,0,0,0,9,5,1,44514232,448434432,0,633083904,26378496,685840896,158270976,0,0,12.821213,0,2.122827
"5854",4096,0,0.003592,225,225,16,16,20,2,11,13011956,38880000,12960000,405000,29970000,13770515,8100000,8100000,810000,1215000,405000,13011029,762147142,50625,99.877692,2.299501,0.915266,52.039251,17.346417,17.501218,17.371527,17.346417,52.039251,130.769231,100,100,2.306672,74,42.081455,1.2,1,8,4,9720000,810000,9720000,1620000,1634457,4860072,1620006,416.31401,34.692834,52.040022,17.346481,405000,405000,17415000,12555000,427680000,12960000,0,0,0,0,0,9,5,1,21870518,220320000,0,311040000,12960000,336960000,77760000,0,0,12.839153,0,2.124548
"10723",5376,0,0.000952,122,122,16,16,20,2,11,3859228,11430912,3810304,119072,8811328,4048962,2381440,2381440,238144,357216,119072,3842383,224254210,14884,99.553275,2.300948,0.911927,51.67658,17.225527,17.50907,17.309975,17.225527,51.67658,130.769231,100,100,2.292462,74,41.82285,1.2,1,8,4,2857728,238144,2857728,476288,484128,1428936,476294,413.412639,34.451053,51.679184,17.225744,119072,119072,5120096,3691232,125740032,3810304,0,0,0,0,0,9,5,1,6430407,64775168,0,91447296,3810304,99067904,22861824,0,0,12.727209,0,2.112856
"9232",5120,0,0.005174,283,283,16,16,20,2,11,20326492,61508352,20502784,640712,47412688,21784726,12814240,12814240,1281424,1922136,640712,20310624,1183823796,80089,99.923413,2.333854,0.911962,52.749748,17.583249,17.707815,17.591668,17.583249,52.749748,130.769231,100,100,2.334404,74,42.587272,1.2,1,8,4,15377088,1281424,15377088,2562848,2581004,7688568,2562854,421.997987,35.166499,52.749913,17.583291,640712,640712,27550616,19862072,676591872,20502784,0,0,0,0,0,9,5,1,34598962,348547328,0,492066816,20502784,533072384,123016704,0,0,13.002426,0,2.150754
"22441",7936,0,0.013287,456,456,16,16,20,2,11,53210300,159694848,53231616,1663488,123098112,56559108,33269760,33269760,3326976,4990464,1663488,53194869,3106028128,207936,99.96726,2.312742,0.912338,52.218245,17.406082,17.500246,17.412289,17.406082,52.218245,130.769231,100,100,2.309191,74,42.1272,1.2,1,8,4,39923712,3326976,39923712,6653952,6689949,19961928,6653958,417.745957,34.812163,52.218433,17.406097,1663488,1663488,71529984,51568128,1756643328,53231616,0,0,0,0,0,9,5,1,89828868,904937472,0,1277558784,53231616,1384022016,319389696,0,0,12.895789,0,2.127477
"3052",2816,0,0.000109,39,39,16,16,20,2,11,414108,1168128,389376,12168,900432,414231,243360,243360,24336,36504,12168,392894,22858296,1521,96.190811,2.283025,0.907578,50.027774,16.675925,16.803721,17.53761,16.675925,50.027774,130.769231,100,100,2.26044,74,41.246478,1.2,1,8,4,292032,24336,292032,48672,49045,146120,48678,400.222193,33.351849,50.063406,16.67798,12168,12168,523224,377208,12849408,389376,0,0,0,0,0,8,5,1,657591,6619392,0,9345024,389376,10123776,2336256,0,0,12.120751,0,2.090491
"21121",7680,0,0.010205,400,400,16,16,20,2,11,40867032,122880000,40960000,1280000,94720000,43520518,25600000,25600000,2560000,3840000,1280000,40849676,2389547536,160000,99.960279,2.319386,0.912469,52.370427,17.456809,17.564516,17.464538,17.456809,52.370427,130.769231,100,100,2.32078,74,42.338646,1.2,1,8,4,30720000,2560000,30720000,5120000,5151590,15371752,5120006,418.963417,34.913618,52.410496,17.45683,1280000,1280000,55040000,39680000,1351680000,40960000,0,0,0,0,0,9,5,1,69120512,696320000,0,983040000,40960000,1064960000,245760000,0,0,12.91995,0,2.137734
"15286",6400,0,0.000702,105,105,16,16,20,2,11,2825180,8467200,2822400,88200,6526800,2999318,1764000,1764000,176400,264600,88200,2813303,164202374,11025,99.387035,2.319978,0.911706,52.227985,17.409328,17.745918,17.520012,17.409328,52.227985,130.769231,100,100,2.319527,74,42.316958,1.2,1,8,4,2116800,176400,2116800,352800,359621,1058476,352806,417.823878,34.818656,52.231735,17.409624,88200,88200,3792600,2734200,93139200,2822400,0,0,0,0,0,9,5,1,4763317,47980800,0,67737600,2822400,73382400,16934400,0,0,12.877941,0,2.138506
