"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"22416",7936,0,0.000209151,464,1,32,1,46,3,1,10,0,0,1840768,356352,230144,464,1233312,1008436,374223,258912,141056,22272,14384,1805185,26128978,464,98.118829,0.682844,0.226285,6.222355,0.0039244189453125,0.0040694287109375,0.0039244189453125,0.0039244189453125,0.0060765185546875,12.84267,100,100,0.972727,2658,19.138314,1.731183,2.342105,1,448224,330368,22272,14384,1,29831,44788,28777,500.899615,369.193091,6.25644,4.019862,0.143043,121594,241280,854843,782098,3682304,0,0,0,0,0,118784,5,1,1,1,0,1382659,2019328,0,8136704,1024512,6985984,764672,0,0,0.520942,0,0.857108
"12711",5888,0,0.000102239,179,1,32,1,46,3,1,10,1,0,919842,137472,88784,179,475782,388531,144213,99882,54416,8592,5549,886004,9971754,179,96.296538,0.537136,0.176267,4.849651,0.003058658203125,0.0031989404296875,0.003058658203125,0.003058658203125,0.0047359873046875,12.84267,100,100,0.764253,2658,15.036081,1.731183,2.342105,1,172914,127448,8592,5549,1,11607,17256,11103,390.396877,287.745938,4.86997,3.133477,0.288992,46912,93080,329579,301395,1420544,0,0,0,0,0,45824,4,1,1,1,0,532744,779008,0,3138944,395232,2695024,294992,0,0,0.402171,0,0.663391
"11610",5632,0,0.000104991,178,1,32,1,46,3,1,10,4,1,951336,136704,88288,178,473124,388088,143798,99324,54112,8544,5518,908373,10186140,178,90.585345,0.549014,0.175066,4.681578,0.0029526552734375,0.0030904423828125,0.0029526552734375,0.0029526552734375,0.004571853515625,12.84267,100,100,0.784064,2658,15.430027,1.731183,2.342105,1,171948,126736,8544,5518,9,11551,17334,11045,376.867051,277.773644,4.748975,3.025985,2.524896,46644,92560,330186,301017,1412608,0,0,0,0,0,45568,4,1,1,1,0,531886,774656,0,3121408,393024,2679968,293344,0,0,0.386684,0,0.681594
"6573",4352,0,0.000164287,257,1,32,1,46,3,1,10,0,5,1366680,197376,127472,257,683106,558533,207308,143406,78128,12336,7967,964418,14542560,257,70.566702,0.708307,0.235611,4.705178,0.0029675400390625,0.00308021484375,0.0029675400390625,0.0029675400390625,0.004594900390625,12.842461,100,100,1.00905,2658,19.852352,1.731183,2.342195,1,248262,182991,12336,7967,5,16539,25092,15935,378.766843,279.184585,4.785276,3.038952,0.976431,67351,133640,473595,433491,2039552,0,0,0,0,0,65792,4,1,1,1,0,765841,1118464,0,4506752,567456,3869392,423536,0,0,0.38863,0,0.901299
"6627",4352,0,0.00011232,239,1,32,1,46,3,1,10,4,1,939840,183552,118544,239,635262,518919,192602,133362,72656,11472,7409,904631,13565580,239,96.100187,0.703355,0.231471,6.313683,0.0039820185546875,0.0041284755859375,0.0039820185546875,0.0039820185546875,0.0061657060546875,12.842542,100,100,1.001035,2658,19.694709,1.731183,2.34216,1,230874,170172,11472,7409,5,15363,23190,14819,508.251473,374.620657,6.381377,4.077862,1.408911,62618,124280,440025,402739,1896704,0,0,0,0,0,61184,5,1,1,1,0,711521,1040128,0,4191104,527712,3598384,393872,0,0,0.52555,0,0.883122
"15585",6400,0,4.8736e-05,5,1,32,1,46,3,1,10,0,0,456634,3840,2480,5,13290,10863,4024,2790,1520,240,155,274779,266918,5,58.477687,0.04977,0.015625,0.27447,0.000173107421875,0.0001870673828125,0.000173107421875,0.000173107421875,0.000268037109375,12.84267,100,100,0.07082,2658,1.393762,1.731183,2.342105,1,4830,3560,240,155,5,335,732,319,22.094855,16.285235,0.418567,0.182408,2.927682,1310,2600,9194,8470,39680,0,0,0,0,0,1280,1,1,1,1,0,14887,21760,0,87680,11040,75280,8240,0,0,0.022629,0,0.05575
"9792",5120,0,5.4048e-05,96,1,32,1,46,3,1,10,1,0,511128,73728,47616,96,255168,209099,77390,53568,29184,4608,2976,460708,5425506,96,90.135543,0.553861,0.185698,4.79225,0.0030224560546875,0.0032281162109375,0.0030224560546875,0.0030224560546875,0.004679931640625,12.84267,100,100,0.789826,2658,15.546127,1.731183,2.342105,1,92736,68352,4608,2976,9,6357,9460,5957,385.776095,284.340145,4.919128,3.097595,4.792249,25152,49920,177072,162184,761856,0,0,0,0,0,24576,4,1,1,1,0,286489,417792,0,1683456,211968,1445376,158208,0,0,0.388161,0,0.659411
"5313",3840,0,0.000109471,149,1,32,1,46,3,1,10,5,0,924376,114432,73904,149,396042,323904,120208,83142,45296,7152,4619,837167,8544678,149,84.708387,0.505785,0.148873,4.019314,0.0025349677734375,0.0026318330078125,0.0025349677734375,0.0025349677734375,0.003925111328125,12.84267,100,100,0.720693,2658,14.179387,1.731183,2.342105,1,143934,106088,7152,4619,9,9591,14730,9239,323.554745,238.479273,4.139016,2.596088,2.589624,39039,77480,274829,251525,1182464,0,0,0,0,0,38144,3,1,1,1,0,444112,648448,0,2612864,328992,2243344,245552,0,0,0.333126,0,0.633488
"1422",2048,0,5.6544e-05,102,1,32,1,46,3,1,10,1,0,490114,78336,50592,102,271116,221568,82284,56916,31008,4896,3162,453355,5687468,102,93.180974,0.59365,0.195803,4.946678,0.003119853515625,0.003281173828125,0.003119853515625,0.003119853515625,0.004830740234375,12.84267,100,100,0.845505,2658,16.633274,1.731183,2.342105,1,98532,72624,4896,3162,5,6651,10210,6325,398.207605,293.502914,5.157842,3.195235,2.586498,26726,53040,187919,172142,809472,0,0,0,0,0,26112,4,1,1,1,0,303852,443904,0,1788672,225216,1535712,168096,0,0,0.430104,0,0.721647
"17325",6912,0,0.000155295,273,1,32,1,46,3,1,10,0,0,1383388,209664,135408,273,725634,593074,219941,152334,82992,13104,8463,1356307,15633872,273,97.915625,0.5357,0.180106,4.879821,0.0030776865234375,0.0031942412109375,0.0030776865234375,0.0030776865234375,0.0047654501953125,12.84267,100,100,0.762581,2658,15.005227,1.731183,2.342105,1,263718,194376,13104,8463,5,17567,26800,16931,392.825588,289.536044,4.990049,3.152482,0.953322,71529,141960,502961,460537,2166528,0,0,0,0,0,69888,4,1,1,1,0,813015,1188096,0,4787328,602784,4110288,449904,0,0,0.407839,0,0.674135
"2199",2560,0,0.000112063,147,1,32,1,46,3,1,10,4,0,941732,112896,72912,147,390726,321460,118835,82026,44688,7056,4557,914471,8581788,147,91.16256,0.455123,0.146768,3.862164,0.002435853515625,0.0025334052734375,0.002435853515625,0.002435853515625,0.00377164453125,12.84267,100,100,0.651282,2658,12.821532,1.731183,2.342105,1,142002,104664,7056,4557,5,9479,14360,9119,310.90422,229.155077,3.930037,2.495683,1.401238,38519,76440,272865,249948,1166592,0,0,0,0,0,37632,3,1,1,1,0,440295,639744,0,2577792,324576,2213232,242256,0,0,0.322597,0,0.569851
"11859",5632,0,5.2352e-05,95,1,32,1,46,3,1,10,4,1,490748,72960,47120,95,252510,206657,76662,53010,28880,4560,2945,453528,5366960,95,91.90012,0.559892,0.18502,4.887647,0.003082623046875,0.0032003798828125,0.003082623046875,0.003082623046875,0.0047730927734375,12.84267,100,100,0.798188,2658,15.705114,1.731183,2.342105,1,91770,67640,4560,2945,5,6115,9188,5891,393.45561,290.000408,4.92409,3.157141,2.743942,24890,49400,175226,160414,753920,0,0,0,0,0,24320,4,1,1,1,0,283319,413440,0,1665920,209760,1430320,156560,0,0,0.40007,0,0.674919
"18111",6912,0,4.8352e-05,11,1,32,1,46,3,1,10,0,0,459370,8448,5456,11,29238,23881,8855,6138,3344,528,341,428031,587368,11,93.16564,0.068317,0.021468,0.602597,0.0003800556640625,0.0004051328125,0.0003800556640625,0.0003800556640625,0.0005884736328125,12.84267,100,100,0.097181,2658,1.912261,1.731183,2.342105,1,10626,7832,528,341,5,727,1300,687,48.509092,35.754113,0.741834,0.392031,2.921684,2882,5720,20256,18634,87296,0,0,0,0,0,2816,1,1,1,1,0,32736,47872,0,192896,24288,165616,18128,0,0,0.049488,0,0.07649
"774",1536,0,5.6736e-05,78,1,32,1,46,3,1,10,0,1,493036,59904,38688,78,207324,169769,62928,43524,23712,3744,2418,452759,4352722,78,91.83082,0.457912,0.150273,3.70359,0.002335841796875,0.002414572265625,0.002335841796875,0.002335841796875,0.003616787109375,12.84267,100,100,0.652941,2658,12.848833,1.731183,2.342105,1,75348,55536,3744,2418,5,4999,7906,4837,298.138961,219.746315,3.910334,2.392396,2.532369,20437,40560,143859,131153,619008,0,0,0,0,0,19968,3,1,1,1,0,232697,339456,0,1367808,172224,1174368,128544,0,0,0.326954,0,0.540974
"24528",8192,0,0.000159455,272,1,32,1,46,3,1,10,5,0,1410970,208896,134912,272,722976,592412,219297,151776,82688,13056,8432,1328770,15938762,272,94.062241,0.544742,0.187424,4.770652,0.003008833984375,0.003139970703125,0.003008833984375,0.003008833984375,0.00465883984375,12.84267,100,100,0.776834,2658,15.289992,1.731183,2.342105,1,262752,193664,13056,8432,5,17599,26358,16869,384.03746,283.058666,4.815596,3.081959,0.935421,71278,141440,503477,460267,2158592,0,0,0,0,0,69632,4,1,1,1,0,811709,1183744,0,4769792,600576,4095232,448256,0,0,0.398402,0,0.686098
"11469",5632,0,0.000108127,225,1,32,1,46,3,1,10,0,5,968256,172800,111600,225,598050,490878,181690,125550,68400,10800,6975,928198,13100802,225,95.862871,0.644313,0.218684,5.756071,0.003630333984375,0.0037888203125,0.003630333984375,0.003630333984375,0.0056211630859375,12.84267,100,100,0.92034,2658,18.114885,1.731183,2.342105,1,217350,160200,10800,6975,5,14559,21674,13955,463.363689,341.52686,5.775791,3.718795,1.364402,58959,117000,416847,381013,1785600,0,0,0,0,0,57600,4,1,1,1,0,672568,979200,0,3945600,496800,3387600,370800,0,0,0.480245,0,0.808117
"7029",4352,0,5.2e-05,105,1,32,1,46,3,1,10,0,5,482782,80640,52080,105,279090,228156,84571,58590,31920,5040,3255,457047,5824892,105,93.604153,0.617587,0.201443,5.465133,0.0034468408203125,0.00357232421875,0.0034468408203125,0.0034468408203125,0.0053370439453125,12.84267,100,100,0.879165,2658,17.300522,1.731183,2.342105,1,101430,74760,5040,3255,9,6747,10326,6519,439.943176,324.264535,5.598508,3.534444,4.996693,27511,54600,193366,176890,833280,0,0,0,0,0,26880,4,1,1,1,0,312727,456960,0,1841280,231840,1580880,173040,0,0,0.449478,0,0.759982
"24357",8192,0,0.000161696,329,1,32,1,46,3,1,10,1,0,1441428,252672,163184,329,874482,718541,265907,183582,100016,15792,10199,1403688,19343256,329,97.711297,0.620888,0.214514,5.718222,0.003606462890625,0.00374101171875,0.003606462890625,0.003606462890625,0.005584201171875,12.84267,100,100,0.88776,2658,17.47411,1.731183,2.342105,1,317814,234248,15792,10199,1,21159,31824,20403,460.316884,339.281182,5.761674,3.693924,0.185392,86204,171080,609629,555702,2610944,0,0,0,0,0,84224,4,1,1,1,0,984448,1431808,0,5769344,726432,4953424,542192,0,0,0.471708,0,0.776615
"3567",3072,0,5.488e-05,59,1,32,1,46,3,1,10,4,0,480074,45312,29264,59,156822,128437,47653,32922,17936,2832,1829,441591,3231498,59,91.983944,0.35513,0.114414,3.080973,0.0019431591796875,0.0020722431640625,0.0019431591796875,0.0019431591796875,0.0030087626953125,12.84267,100,100,0.506675,2658,9.969066,1.731183,2.342105,1,56994,42008,2832,1829,5,3901,5910,3659,248.018334,182.804404,3.214787,1.990339,2.78506,15458,30680,108839,99325,468224,0,0,0,0,0,15104,3,1,1,1,0,176090,256768,0,1034624,130272,888304,97232,0,0,0.253989,0,0.408355
"24777",8192,0,0.000106527,189,1,32,1,46,3,1,10,1,0,950452,145152,93744,189,502362,411783,152552,105462,57456,9072,5859,913047,10811274,189,96.383615,0.548382,0.185014,4.936806,0.003113626953125,0.0032329326171875,0.003113626953125,0.003113626953125,0.004821099609375,12.84267,100,100,0.782559,2658,15.400811,1.731183,2.342105,1,182574,134568,9072,5859,5,12167,18746,11727,397.412912,292.917177,5.100605,3.190803,1.393102,49518,98280,348896,318070,1499904,0,0,0,0,0,48384,4,1,1,1,0,564335,822528,0,3314304,417312,2845584,311472,0,0,0.410962,0,0.676794
"10014",5120,0,4.944e-05,22,1,32,1,46,3,1,10,5,4,470782,16896,10912,22,58476,47795,17729,12276,6688,1056,682,439519,1181090,22,93.311342,0.133114,0.042924,1.2028,0.0007586015625,0.00084258203125,0.0007586015625,0.0007586015625,0.001174609375,12.84267,100,100,0.189516,2658,3.728946,1.731183,2.342105,1,21252,15664,1056,682,9,1515,2186,1365,96.825371,71.366112,1.244943,0.777378,5.24858,5764,11440,40484,37268,174592,0,0,0,0,0,5632,1,1,1,1,0,65524,95744,0,385792,48576,331232,36256,0,0,0.096577,0,0.149158
"4653",3584,0,0.000104255,129,1,32,1,46,3,1,10,0,4,935498,99072,63984,129,342882,281057,104265,71982,39216,6192,3999,537557,7716386,129,56.4246,0.649581,0.22429,3.41089,0.0021512373046875,0.0022633984375,0.0021512373046875,0.0021512373046875,0.003330947265625,12.84267,100,100,0.92751,2658,18.249563,1.731183,2.342105,1,124614,91848,6192,3999,5,8415,12984,8003,274.576659,202.379484,3.576146,2.204244,1.410187,33800,67080,238465,218629,1023744,0,0,0,0,0,33024,3,1,1,1,0,385322,561408,0,2262144,284832,1942224,212592,0,0,0.284982,0,0.821846
"14226",6144,0,5.1519e-05,58,1,32,1,46,3,1,10,4,1,480674,44544,28768,58,154164,126348,46804,32364,17632,2784,1798,441423,3193202,58,91.994366,0.348635,0.112198,3.027593,0.0019094921875,0.0019875498046875,0.0019094921875,0.0019094921875,0.0029566337890625,12.84267,100,100,0.497421,2658,9.789391,1.731183,2.342105,1,56028,41296,2784,1798,5,3743,5636,3605,243.721216,179.63717,3.064568,1.960214,2.783993,15196,30160,107071,97594,460288,0,0,0,0,0,14848,3,1,1,1,0,173152,252416,0,1017088,128064,873248,95584,0,0,0.249372,0,0.40078
"16689",6656,0,5.0816e-05,53,1,32,1,46,3,1,10,1,4,474886,40704,26288,53,140874,115261,42850,29574,16112,2544,1643,436639,2938968,53,93.423053,0.317532,0.10344,2.840018,0.001791189453125,0.00191274609375,0.001791189453125,0.001791189453125,0.002773455078125,12.84267,100,100,0.452969,2658,8.90961,1.731183,2.342105,1,51198,37736,2544,1643,9,3509,5336,3291,228.621412,168.507707,2.978446,1.836969,5.144182,13886,27560,97805,88924,420608,0,0,0,0,0,13568,2,1,1,1,0,158111,230656,0,929408,117024,797968,87344,0,0,0.230652,0,0.36087
"9759",5120,0,5.4784e-05,107,1,32,1,46,3,1,10,5,0,510546,82176,53072,107,284406,233362,86359,59706,32528,5136,3317,467682,6133068,107,91.465607,0.60904,0.204902,5.269735,0.0033236044921875,0.00349344140625,0.0033236044921875,0.0033236044921875,0.0051462255859375,12.84267,100,100,0.869599,2658,17.116638,1.731183,2.342105,1,103362,76184,5136,3317,9,6973,10520,6643,424.213681,312.670953,5.396964,3.407988,4.727986,28036,55640,197827,180892,849152,0,0,0,0,0,27392,4,1,1,1,0,319721,465664,0,1876352,236256,1610992,176336,0,0,0.433131,0,0.752746
"12339",5888,0,0.000153567,303,1,32,1,46,3,1,10,1,0,1367596,232704,150288,303,805374,658175,244444,169074,92112,14544,9393,1334418,17078148,303,97.857554,0.601791,0.198635,5.467854,0.003448556640625,0.00359302734375,0.003448556640625,0.003448556640625,0.005339701171875,12.84267,100,100,0.857107,2658,16.861348,1.731183,2.342105,1,292698,215736,14544,9393,9,19573,29336,18791,440.162235,324.425995,5.514472,3.532262,1.732388,79387,157560,558300,510846,2404608,0,0,0,0,0,77568,4,1,1,1,0,902619,1318656,0,5313408,669024,4561968,499344,0,0,0.457884,0,0.752239
"19755",7424,0,0.000155839,375,1,32,1,46,3,1,10,4,4,1399688,288000,186000,375,996750,814860,302443,209250,114000,18000,11625,1365121,21220614,375,97.871597,0.727609,0.242888,6.742734,0.004252619140625,0.00442217578125,0.004252619140625,0.004252619140625,0.006584701171875,12.84267,100,100,1.036389,2658,20.390274,1.731183,2.342105,1,362250,267000,18000,11625,9,24177,36248,23255,542.790087,400.068884,6.789184,4.355619,1.726139,98271,195000,691132,632618,2976000,0,0,0,0,0,96000,5,1,1,1,0,1117303,1632000,0,6576000,828000,5646000,618000,0,0,0.553695,0,0.919815
"9546",5120,0,0.000106496,178,1,32,1,46,3,1,10,1,0,954240,136704,88288,178,473124,388716,143762,99324,54112,8544,5518,920682,10355838,178,96.483275,0.513884,0.174739,4.62184,0.002914978515625,0.003027763671875,0.002914978515625,0.002914978515625,0.004513515625,12.84267,100,100,0.734499,2658,14.458793,1.731183,2.342105,1,171948,126736,8544,5518,5,11463,17336,11045,372.058137,274.229186,4.688917,2.987373,1.384821,46641,92560,329927,301303,1412608,0,0,0,0,0,45568,4,1,1,1,0,532478,774656,0,3121408,393024,2679968,293344,0,0,0.385507,0,0.637677
"16773",6656,0,4.96e-05,25,1,32,1,46,3,1,10,1,4,460618,19200,12400,25,66450,54412,20175,13950,7600,1200,775,429430,1341306,25,93.229097,0.15474,0.048771,1.366322,0.000861734375,0.00090787890625,0.000861734375,0.000861734375,0.001334298828125,12.84267,100,100,0.220669,2658,4.342209,1.731183,2.342105,1,24150,17800,1200,775,5,1633,2648,1555,109.988895,81.06842,1.507508,0.885263,2.914819,6550,13000,46101,42350,198400,0,0,0,0,0,6400,1,1,1,1,0,74587,108800,0,438400,55200,376400,41200,0,0,0.112168,0,0.173688
"5853",4096,0,0.000115519,225,1,32,1,46,3,1,10,0,4,962640,172800,111600,225,598050,490394,181643,125550,68400,10800,6975,926880,12988488,225,96.285216,0.645229,0.218726,5.788524,0.003650802734375,0.0037871513671875,0.003650802734375,0.003650802734375,0.00565285546875,12.84267,100,100,0.921025,2658,18.126322,1.731183,2.342105,1,217350,160200,10800,6975,5,14471,21668,13951,465.976172,343.452417,5.806747,3.73869,1.372094,58950,117000,416075,380248,1785600,0,0,0,0,0,57600,4,1,1,1,0,672037,979200,0,3945600,496800,3387600,370800,0,0,0.483047,0,0.806703
"24615",8192,0,0.000110048,243,1,32,1,46,3,1,10,1,0,981288,186624,120528,243,645894,530682,196316,135594,73872,11664,7533,942320,14264048,243,96.028893,0.68543,0.235513,6.13845,0.0038715,0.0040146318359375,0.0038715,0.0038715,0.005994580078125,12.84267,100,100,0.979831,2658,19.28745,1.731183,2.342105,1,234738,173016,11664,7533,1,15623,23748,15071,494.14523,364.214703,6.248967,3.965731,0.269451,63681,126360,449020,410209,1928448,0,0,0,0,0,62208,5,1,1,1,0,726998,1057536,0,4261248,536544,3658608,400464,0,0,0.511776,0,0.866907
"1365",2048,0,5.7856e-05,121,1,32,1,46,3,1,10,1,0,497562,92928,60016,121,321618,262575,97619,67518,36784,5808,3751,459007,6858766,121,92.261065,0.700607,0.233478,5.7078,0.0035998896484375,0.00377695703125,0.0036018095703125,0.0035998896484375,0.0055740234375,12.84267,100,100,0.997292,2658,19.616016,1.731183,2.342105,1,116886,86152,5808,3751,1,7871,11864,7507,459.477899,338.662799,5.829661,3.688744,0.503166,31702,62920,222813,203880,960256,0,0,0,0,0,30976,5,1,1,1,0,360194,526592,0,2121856,267168,1821776,199408,0,0,0.502584,0,0.883537
"12576",5888,0,0.000103456,224,1,32,1,46,3,1,10,5,0,930220,172032,111104,224,595392,486618,180703,124992,68096,10752,6944,910817,12695894,224,96.353981,0.664275,0.217797,5.947355,0.0037509765625,0.0039143798828125,0.0037509765625,0.0037509765625,0.0058079638671875,12.84267,100,100,0.946134,2658,18.613132,1.731183,2.342105,1,216384,159488,10752,6944,5,14493,21922,13893,478.762083,352.876401,6.062961,3.842383,1.416037,58693,116480,412667,377566,1777664,0,0,0,0,0,57344,5,1,1,1,0,667321,974848,0,3928064,494592,3372544,369152,0,0,0.49766,0,0.82739
"10239",5376,0,0.000157024,283,1,32,1,46,3,1,10,4,0,1401124,217344,140368,283,752214,614254,228080,157914,86032,13584,8773,1365112,16380408,283,97.429778,0.551027,0.18722,5.009556,0.003159509765625,0.0032947431640625,0.003159509765625,0.003159509765625,0.00489214453125,12.84267,100,100,0.784122,2658,15.426097,1.731183,2.342105,1,273378,201496,13584,8773,5,18297,27244,17547,403.269261,297.233658,5.02357,3.235523,0.944085,74166,147160,521340,477444,2245888,0,0,0,0,0,72448,4,1,1,1,0,842334,1231616,0,4962688,624864,4260848,466384,0,0,0.417427,0,0.689579
"20601",7424,0,5.072e-05,93,1,32,1,46,3,1,10,0,0,472922,71424,46128,93,247194,202183,74986,51894,28272,4464,2883,442566,5107158,93,93.880809,0.556765,0.180311,4.94444,0.00311844140625,0.003239046875,0.00311844140625,0.00311844140625,0.0048285546875,12.84267,100,100,0.793172,2658,15.60696,1.731183,2.342105,1,89838,66216,4464,2883,5,5989,8994,5771,398.027397,293.37009,4.980991,3.196053,2.835521,24366,48360,171324,156237,738048,0,0,0,0,0,23808,4,1,1,1,0,277169,404736,0,1630848,205344,1400208,153264,0,0,0.40641,0,0.668877
"20994",7680,0,0.000223519,442,1,32,1,46,3,1,10,5,4,1976406,339456,219232,442,1174836,975118,357369,246636,134368,21216,13702,1842789,26529140,442,92.418714,0.643193,0.225381,5.565311,0.0035100224609375,0.0036446396484375,0.0035100224609375,0.0035100224609375,0.0054348740234375,12.84267,100,100,0.925153,2658,18.237567,1.731183,2.342105,1,426972,314704,21216,13702,13,28455,42852,27417,448.007506,330.208431,5.620397,3.595968,1.745979,115851,229840,830740,751579,3507712,0,0,0,0,0,113152,4,1,1,1,0,1332487,1923584,0,7750912,975936,6654752,728416,0,0,0.462186,0,0.81465
"20034",7424,0,0.000153471,282,1,32,1,46,3,1,10,0,4,1363120,216576,139872,282,749556,612422,227256,157356,85728,13536,8742,1283022,15894022,282,97.87759,0.561806,0.185843,5.104315,0.0032192744140625,0.0033420869140625,0.0032192744140625,0.0032192744140625,0.0049846826171875,12.84267,100,100,0.799687,2658,15.733865,1.731183,2.342105,1,272412,200784,13536,8742,9,18151,27318,17489,410.89737,302.856033,5.150697,3.29748,1.737638,73890,146640,519243,475633,2237952,0,0,0,0,0,72192,4,1,1,1,0,839678,1227264,0,4945152,622656,4245792,464736,0,0,0.427549,0,0.704307
"19833",7424,0,0.000155519,349,1,32,1,46,3,1,10,0,0,1384378,268032,173104,349,927642,758195,281345,194742,106096,16752,10819,1352848,19577432,349,97.527915,0.687063,0.226381,6.294662,0.003970021484375,0.004115517578125,0.003970021484375,0.003970021484375,0.006147130859375,12.84267,100,100,0.978321,2658,19.248531,1.731183,2.342105,1,337134,248488,16752,10819,1,22431,33930,21647,506.720268,373.483262,6.374698,4.066993,0.192387,91451,181480,643247,588485,2769664,0,0,0,0,0,89344,5,1,1,1,0,1039540,1518848,0,6120064,770592,5254544,575152,0,0,0.521004,0,0.862071
"15510",6400,0,5.008e-05,30,1,32,1,46,3,1,10,0,0,468086,23040,14880,30,79740,65112,24194,16740,9120,1440,930,429817,1648368,30,93.955384,0.181313,0.058576,1.638178,0.001033193359375,0.0011748408203125,0.001033193359375,0.001033193359375,0.001599783203125,12.84267,100,100,0.258077,2658,5.076604,1.731183,2.342105,1,28980,21360,1440,930,1,2115,2962,1865,131.873314,97.19855,1.68482,1.060834,0.582462,7860,15600,55247,50820,238080,0,0,0,0,0,7680,2,1,1,1,0,89306,130560,0,526080,66240,451680,49440,0,0,0.132454,0,0.203064
"24855",8192,0,0.000104415,163,1,32,1,46,3,1,10,1,4,936534,125184,80848,163,433254,355135,131595,90954,49552,7824,5053,916508,9352324,163,96.719286,0.478306,0.160843,4.304872,0.002715068359375,0.0028217255859375,0.002715068359375,0.002715068359375,0.0042039765625,12.84267,100,100,0.682622,2658,13.433572,1.731183,2.342105,1,157458,116056,7824,5053,5,10503,16068,10111,346.542164,255.422382,4.420416,2.781605,1.408546,42709,84760,301167,275347,1293568,0,0,0,0,0,41728,3,1,1,1,0,486730,709376,0,2858368,359904,2454128,268624,0,0,0.359695,0,0.594281
"24222",8192,0,0.000164927,374,1,32,1,46,3,1,10,1,4,1458832,287232,185504,374,994092,816790,302157,208692,113696,17952,11594,1414729,21949056,374,97.222093,0.7009,0.242417,6.392965,0.004032021484375,0.0041799970703125,0.004032021484375,0.004032021484375,0.0062431298828125,12.842568,100,100,1.001972,2658,19.723286,1.731183,2.342149,1,361284,266293,17952,11594,9,24039,36324,23197,514.633714,379.323069,6.467749,4.130393,1.640975,98002,194480,693407,632226,2968064,0,0,0,0,0,95744,5,1,1,1,0,1118947,1627648,0,6558464,825792,5630944,616352,0,0,0.52983,0,0.889609
"3351",3072,0,0.000112,131,1,32,1,46,3,1,10,4,4,947546,100608,64976,131,348198,287416,106044,73098,39824,6288,4061,594368,7891714,131,68.789167,0.534203,0.186913,3.4335,0.0021654970703125,0.0022542822265625,0.0021654970703125,0.0021654970703125,0.00335302734375,12.84267,100,100,0.766335,2658,15.091077,1.731183,2.342105,1,126546,93272,6288,4061,9,8455,12818,8127,276.39676,203.721007,3.499571,2.218834,2.516152,34325,68120,243295,222386,1039616,0,0,0,0,0,33536,3,1,1,1,0,393460,570112,0,2297216,289248,1972336,215888,0,0,0.285721,0,0.678163
"13662",6144,0,0.0001144,246,1,32,1,46,3,1,10,0,5,1019670,188928,122016,246,653868,539258,198933,137268,74784,11808,7626,974250,14803592,246,95.699393,0.670072,0.23742,5.967034,0.0037633876953125,0.0039240205078125,0.0037633876953125,0.0037633876953125,0.005827181640625,12.84267,100,100,0.960347,2658,18.912108,1.731183,2.342105,1,237636,175152,11808,7626,9,15903,23862,15253,480.346227,354.04401,6.02919,3.853962,2.328598,64463,127920,458350,417719,1952256,0,0,0,0,0,62976,5,1,1,1,0,738191,1070592,0,4313856,543168,3703776,405408,0,0,0.498593,0,0.843694
"13983",6144,0,0.000106464,139,1,32,1,46,3,1,10,0,5,954422,106752,68944,139,369462,304590,112454,77562,42256,6672,4309,815863,8277060,139,85.482418,0.452848,0.170066,3.618088,0.002281916015625,0.002373796875,0.002281916015625,0.002281916015625,0.0035332890625,12.84267,100,100,0.649004,2658,12.779229,1.731183,2.342105,1,134274,98968,6672,4309,9,8965,13766,8619,291.256119,214.673247,3.732509,2.336953,2.498823,36423,72280,258887,236389,1103104,0,0,0,0,0,35584,3,1,1,1,0,417044,604928,0,2437504,306912,2092784,229072,0,0,0.300985,0,0.573046
