"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"25628",2560,0,2.72e-06,5,1,512,1,14,0,10,3,0,5,84766,2570,1285,80,2520,2050,363,0,0,82,41,10230,138324,5,11.938512,0.245255,0.210552,1.126251,0.0010658466796875,0.0087457470703125,0.0329193125,0.0085267724609375,0.00879883203125,0,12.5,12.5,0.321317,31.5,6.984402,0,0,17.646341,0,0,1447,1285,5,1318,1421,1291,0,0,9.655518,8.772184,34.789761,244,244,646,283,19275,1285,0,0,0,0,1285,0,3,1,1,1,2418,12850,0,43630,5130,3855,11525,0,0,0.088824,0,0.392721
"57566",3840,0,3.168e-06,8,1,512,1,14,0,10,3,4,1,97355,3932,1966,128,3888,3151,570,0,0,124,62,17246,211686,8,18.078751,0.199487,0.195866,1.607423,0.0015217587890625,0.01227933984375,0.0434699765625,0.0121740703125,0.0125579931640625,0,12.5,12.5,0.264534,30.375,5.73485,0,0,17.83871,0,0,2212,1966,5,1983,2259,1972,0,0,14.324138,12.504294,32.465508,376,376,994,442,29490,1966,0,0,0,0,1966,0,3,1,1,1,3721,19660,0,67828,8028,5898,18350,0,0,0.118325,0,0.337895
"16726",2048,0,2.368e-06,4,1,512,1,14,0,10,3,5,0,80658,1736,868,64,1824,1483,276,0,0,56,28,5643,102062,4,7.610746,0.323232,0.215473,0.854766,0.000808646484375,0.006834369140625,0.0278964501953125,0.006469173828125,0.006677857421875,0,12.5,12.5,0.278142,28.5,6.010929,0,0,17.446429,0,0,977,868,5,917,1079,874,0,0,8.234752,6.670225,39.075004,176,176,455,212,13020,868,0,0,0,0,868,0,2,1,1,1,1753,8680,0,31384,3784,2604,9060,0,0,0.063056,0,0.327186
"12746",1792,0,2.432e-06,4,1,512,1,14,0,10,3,0,5,81218,1616,808,64,1744,1414,270,0,0,52,26,5871,77514,4,8.552043,0.297053,0.206788,0.743276,0.0007032265625,0.0058555791015625,0.026033306640625,0.0056258125,0.0058068408203125,0,12.5,12.5,0.264774,27.25,5.70235,0,0,17.5,0,0,910,808,5,841,921,814,0,0,6.566493,5.80361,36.504279,168,168,434,206,12120,808,0,0,0,0,808,0,2,1,1,1,1679,8080,0,30064,3664,2424,9000,0,0,0.058292,0,0.307567
"32010",2816,0,2.56e-06,6,1,512,1,14,0,10,3,5,0,78483,1824,912,96,2216,1770,375,0,0,58,29,7179,138742,6,9.233055,0.238948,0.22232,0.838636,0.0007937412109375,0.006691095703125,0.0284423798828125,0.0063499267578125,0.0065518427734375,0,12.5,12.5,0.273171,23.083333,5.813008,0,0,17.689655,0,0,1026,912,5,961,1028,918,0,0,7.329375,6.545103,36.504279,212,212,534,279,13680,912,0,0,0,0,912,0,2,1,1,1,2145,9120,0,38496,4896,2736,13200,0,0,0.068088,0,0.316314
"26886",2560,0,2.464e-06,5,1,512,1,14,0,10,3,4,1,81910,1312,656,80,1720,1369,303,0,0,42,21,6356,83206,5,7.734557,0.215485,0.204546,0.650006,0.0006150810546875,0.0051681806640625,0.0223754453125,0.0049206474609375,0.00507816796875,0,12.5,12.5,0.246323,21.5,5.213787,0,0,17.571429,0,1,738,656,5,689,764,662,0,31.46142,5.868292,5.084829,39.326776,164,164,406,223,9840,656,0,0,0,0,656,1,2,1,1,1,1672,6560,0,29792,3872,1968,10896,0,0,0.046927,0,0.27275
"5372",1280,0,2.848e-06,3,1,512,1,14,0,10,3,1,4,82891,2326,1163,48,2008,1656,255,0,0,74,37,7418,81650,3,8.856925,0.30314,0.183355,1.1266,0.0010662724609375,0.00877222265625,0.034604806640625,0.0085301796875,0.0088015615234375,0,12.5,12.5,0.283731,41.833333,6.258187,0,0,17.689189,0,0,1309,1163,5,1196,1375,1169,0,0,10.327166,8.779968,38.454609,196,196,534,207,17445,1163,0,0,0,0,1163,0,3,1,1,1,1910,11630,0,34802,3862,3489,7307,0,0,0.08221,0,0.367173
"8244",1536,0,2.752e-06,3,1,512,1,14,0,10,3,1,4,88697,2530,1265,48,2128,1760,264,0,0,80,40,9100,113352,3,9.314978,0.258378,0.19712,1.26109,0.00119378515625,0.009799421875,0.0369629970703125,0.0095502841796875,0.00985226953125,0,12.5,12.5,0.297143,44.333333,6.571429,0,0,17.8,0,0,1424,1265,5,1298,1480,1271,0,0,11.441618,9.825876,39.581813,208,208,573,216,18975,1265,0,0,0,0,1265,0,3,1,1,1,2025,12650,0,37046,4066,3795,7409,0,0,0.083567,0,0.38013
"5410",1280,0,2.912e-06,3,1,512,1,14,0,10,3,5,0,87593,2288,1144,48,1968,1620,252,0,0,72,36,8693,83858,3,9.191113,0.234929,0.180928,1.161078,0.0010992734375,0.0090478623046875,0.0350229931640625,0.0087941845703125,0.0090709248046875,0,12.5,12.5,0.268691,41,5.920304,0,0,17.888889,0,0,1288,1144,5,1177,1355,1150,0,0,10.666177,9.052475,40.303193,192,192,528,204,17160,1144,0,0,0,0,1144,0,3,1,1,1,1874,11440,0,34384,3824,3432,7288,0,0,0.076526,0,0.346743
"59206",3840,0,2.496e-06,8,1,512,1,14,0,10,3,0,5,85006,2292,1146,128,2848,2270,492,0,0,72,36,11330,146522,8,13.380705,0.250815,0.202066,1.091275,0.001033240234375,0.0083885390625,0.0340085654296875,0.0082659208984375,0.0085255830078125,0,12.5,12.5,0.285627,22.25,6.061337,0,0,17.916667,0,0,1290,1146,5,1163,1277,1152,0,0,9.431863,8.508618,37.816081,272,272,688,364,17190,1146,0,0,0,0,1146,0,3,1,1,1,2763,11460,0,49788,6388,3438,17530,0,0,0.078993,0,0.329063
"66526",4096,0,2.4e-06,8,1,512,1,14,0,10,3,0,5,80710,3168,1584,128,3408,2749,534,0,0,100,50,12640,155074,8,17.096901,0.26571,0.191696,1.603985,0.0015184609375,0.0124007626953125,0.0460139609375,0.012147685546875,0.0125311357421875,0,12.5,12.5,0.237376,26.625,5.104167,0,0,17.82,0,0,1782,1584,5,1617,1865,1590,0,0,14.645937,12.486349,40.207612,328,328,850,406,23760,1584,0,0,0,0,1584,0,3,1,1,1,3285,15840,0,59424,7264,4752,17968,0,0,0.114995,0,0.292351
"60458",3840,0,1.984e-06,8,1,512,1,14,0,10,3,0,5,83229,1040,520,128,2088,1609,435,0,0,34,17,8458,109620,8,13.396517,0.185452,0.203374,0.526858,0.0004982216796875,0.004177400390625,0.0190090859375,0.0039857763671875,0.004116080078125,0,12.5,12.5,0.290092,16.3125,5.980232,0,0,17.235294,0,0,586,520,5,545,720,526,0,0,5.651217,4.128528,40.186434,196,196,454,307,7800,520,0,0,0,0,520,0,2,1,1,1,2044,5200,0,36016,5136,1560,16904,0,0,0.036608,0,0.30062
"22710",2304,0,1.472e-06,5,1,512,1,14,0,10,3,4,1,74651,364,182,80,1120,850,258,0,0,12,6,6280,88168,5,6.520036,0.240343,0.219367,0.199418,0.0001885283203125,0.0019142890625,0.009712326171875,0.001508228515625,0.0015579501953125,0,12.5,12.5,0.220536,14,4.47207,0,0,17.166667,0,0,206,182,5,231,347,188,0,0,2.944592,1.595341,43.447577,104,104,232,178,2730,182,0,0,0,0,182,0,1,1,1,1,1108,1820,0,19364,2924,546,10422,0,0,0.014285,0,0.191799
"60752",3840,0,1.792e-06,8,1,512,1,14,0,10,3,0,5,79011,746,373,128,1888,1444,420,0,0,24,12,9722,103722,8,9.048239,0.113156,0.226634,0.354483,0.000335384765625,0.002805361328125,0.0118472587890625,0.0026830771484375,0.0027693955078125,0,12.5,12.5,0.33159,14.75,6.764022,0,0,17.541667,0,0,421,373,5,390,544,379,0,0,4.007035,2.791666,37.713269,176,176,400,292,5595,373,0,0,0,0,373,0,1,1,1,1,1862,3730,0,32782,4842,1119,16757,0,0,0.027661,0,0.314589
"30024",2816,0,3.136e-06,6,1,512,1,14,0,10,3,5,0,102147,3810,1905,96,3456,2843,468,0,0,120,60,16155,229788,6,16.896569,0.212507,0.212868,1.655404,0.0015672431640625,0.0128867705078125,0.0449128310546875,0.0125379462890625,0.012932841796875,0,12.5,12.5,0.227836,36,4.98882,0,0,17.866667,0,0,2144,1905,5,1958,2196,1911,0,0,14.800068,12.879294,34.506533,336,336,909,372,28575,1905,0,0,0,0,1905,0,3,1,1,1,3302,19050,0,60342,6882,5715,14193,0,0,0.109275,0,0.292017
"55180",3840,0,4.448e-06,8,1,512,1,14,0,10,3,0,5,131397,6318,3159,128,5368,4445,681,0,0,198,99,30468,378902,8,23.256195,0.154787,0.193957,1.821278,0.0017245458984375,0.01387061328125,0.0482851064453125,0.0137963681640625,0.0142287333984375,0,12.5,12.5,0.190232,41.9375,4.197026,0,0,17.954545,0,0,3555,3159,5,3176,3361,3165,0,0,15.030853,14.154314,22.897342,524,524,1444,553,47385,3159,0,0,0,0,3159,0,4,1,1,1,5115,31590,0,94074,10414,9477,19543,0,0,0.140869,0,0.258271
"28980",2816,0,3.392e-06,6,1,512,1,14,0,10,3,1,4,116492,4854,2427,96,4096,3391,516,0,0,152,76,20843,288000,6,16.412522,0.216594,0.2159,1.721322,0.0016299384765625,0.013216802734375,0.046613408203125,0.0130395048828125,0.0134478291015625,0,12.5,12.5,0.235614,42.666667,5.203005,0,0,17.967105,0,0,2731,2427,5,2460,2606,2433,0,0,14.337244,13.385463,28.168338,400,400,1104,420,36405,2427,0,0,0,0,2427,0,3,1,1,1,3906,24270,0,71826,7926,7281,14715,0,0,0.122075,0,0.313779
"36514",3072,0,2.688e-06,6,1,512,1,14,0,10,3,5,0,94821,3468,1734,96,3256,2656,453,0,0,110,55,15004,158752,6,15.328605,0.217009,0.201962,1.581525,0.0014969755859375,0.0122037177734375,0.0420189140625,0.0119758046875,0.01235566015625,0,12.5,12.5,0.234297,33.916667,5.113338,0,0,17.745455,0,0,1952,1734,5,1767,2020,1740,0,0,14.285878,12.305658,36.20975,316,316,846,357,26010,1734,0,0,0,0,1734,0,3,1,1,1,3113,17340,0,56580,6540,5202,14022,0,0,0.107151,0,0.298029
"65746",4096,0,2.432e-06,8,1,512,1,14,0,10,3,0,5,83261,3948,1974,128,3888,3179,570,0,0,124,62,13049,177468,8,15.910415,0.234118,0.212502,1.860817,0.0017618671875,0.0142163212890625,0.0499534833984375,0.0140949365234375,0.014537634765625,0,12.5,12.5,0.304541,30.375,6.608729,0,0,17.919355,0,0,2222,1974,5,1991,2139,1980,0,0,15.639639,14.477085,37.435694,376,376,1000,442,29610,1974,0,0,0,0,1974,0,4,1,1,1,3719,19740,0,68004,8044,5922,18358,0,0,0.138917,0,0.387604
"39834",3072,0,1.312e-06,6,1,512,1,14,0,10,3,5,0,67401,148,74,96,1176,873,297,0,0,6,3,5249,69262,6,7.771629,0.162656,0.202246,0.096517,9.058203125e-05,0.0008911337890625,0.00534680078125,0.000724658203125,0.0007540361328125,0,12.5,12.5,0.279482,12.25,5.57249,0,0,14,0,0,84,74,5,91,236,80,0,0,2.366537,0.802216,51.34182,108,108,222,201,1110,74,0,0,0,0,74,0,1,1,1,1,1170,740,0,20060,3220,222,12362,0,0,0.006433,0,0.236616
"29996",2816,0,3.232e-06,6,1,512,1,14,0,10,3,1,4,94107,3838,1919,96,3456,2838,468,0,0,120,60,14042,233716,6,16.622161,0.253261,0.223066,1.637936,0.00155105078125,0.0126217900390625,0.045411287109375,0.0124084091796875,0.0127963740234375,0,12.5,12.5,0.260563,36,5.706297,0,0,17.991667,0,0,2159,1919,5,1952,2210,1925,0,0,14.633,12.745939,33.900887,336,336,912,372,28785,1919,0,0,0,0,1919,0,3,1,1,1,3299,19190,0,60650,6910,5757,14207,0,0,0.119483,0,0.336785
"60828",3840,0,1.76e-06,8,1,512,1,14,0,10,3,4,1,81724,670,335,128,1848,1407,417,0,0,22,11,9798,101020,8,12.036309,0.185822,0.226592,0.359841,0.0003402353515625,0.0028600078125,0.013544412109375,0.0027218828125,0.0028112578125,0,12.5,12.5,0.322297,14.4375,6.556787,0,0,17.136364,0,0,377,335,5,352,505,341,0,0,4.201612,2.837128,42.598517,172,172,382,289,5025,335,0,0,0,0,335,0,1,1,1,1,1822,3350,0,31946,4766,1005,16719,0,0,0.024019,0,0.303152
"55280",3840,0,4.383e-06,8,1,512,1,14,0,10,3,0,5,135465,6218,3109,128,5328,4398,678,0,0,196,98,34416,431358,8,24.02765,0.154812,0.198141,1.843958,0.001745712890625,0.0141139423828125,0.048455474609375,0.0139657060546875,0.0144059248046875,0,12.5,12.5,0.184311,41.625,4.065976,0,0,17.852041,0,0,3499,3109,5,3142,3438,3115,0,0,15.814228,14.328482,23.551148,520,520,1426,550,46635,3109,0,0,0,0,3109,0,4,1,1,1,5088,31090,0,92974,10314,9327,19493,0,0,0.134476,0,0.250256
"54050",3840,0,5.312e-06,8,1,512,1,14,0,10,3,4,1,150234,7448,3724,128,6088,5036,735,0,0,234,117,41552,458820,8,28.92132,0.146276,0.172532,1.842973,0.001744955078125,0.0140233681640625,0.0483864296875,0.013959642578125,0.014398224609375,0,12.5,12.5,0.153761,47.5625,3.409682,0,0,17.905983,0,0,4190,3724,5,3741,3944,3730,0,0,15.13915,14.317705,19.653257,596,596,1654,607,55860,3724,0,0,0,0,3724,0,4,1,1,1,5770,37240,0,106504,11544,11172,20108,0,0,0.145242,0,0.211388
"19574",2304,0,2.688e-06,5,1,512,1,14,0,10,3,4,1,100909,3500,1750,80,3080,2530,405,0,0,110,55,13647,164102,5,13.386516,0.225691,0.204359,1.553998,0.001471333984375,0.0118850166015625,0.0434909560546875,0.0117706728515625,0.0121406083984375,0,12.5,12.5,0.277024,38.5,6.087568,0,0,17.909091,0,0,1970,1750,5,1767,2036,1756,0,0,14.023002,12.094495,35.26413,300,300,820,325,26250,1750,0,0,0,0,1750,0,3,1,1,1,2942,17500,0,53860,6060,5250,11990,0,0,0.101615,0,0.356398
"14270",1792,0,1.344e-06,4,1,512,1,14,0,10,3,0,5,64727,92,46,64,784,582,198,0,0,4,2,3705,67448,4,7.406877,0.147258,0.203687,0.059764,5.5931640625e-05,0.0007684501953125,0.0032683447265625,0.0004474521484375,0.00046690625,0,12.5,12.5,0.263968,12.25,5.263158,0,0,13,0,0,52,46,5,79,207,52,0,0,2.061859,0.517955,50.998626,72,72,146,134,690,46,0,0,0,0,46,0,1,1,1,1,780,460,0,13300,2140,138,8238,0,0,0.004164,0,0.219163
"14128",1792,0,1.376e-06,4,1,512,1,14,0,10,3,4,1,74468,234,117,64,864,652,204,0,0,8,4,5383,69178,4,7.204679,0.161616,0.208428,0.133085,0.000125669921875,0.0014264052734375,0.0061180771484375,0.0010053583984375,0.0010397294921875,0,12.5,12.5,0.196916,13.5,3.975478,0,0,16.625,0,0,133,117,5,166,280,123,0,0,2.463729,1.082281,45.051044,80,80,176,140,1755,117,0,0,0,0,117,0,1,1,1,1,856,1170,0,14862,2282,351,8309,0,0,0.009206,0,0.166821
"48028",3584,0,4.128e-06,7,1,512,1,14,0,10,3,0,5,119956,5786,2893,112,4872,4038,609,0,0,182,91,28582,316582,7,21.330706,0.192676,0.198706,1.858597,0.0017596845703125,0.0142380546875,0.0483587802734375,0.0140774755859375,0.0145202861328125,0,12.5,12.5,0.183647,43.5,4.058498,0,0,17.884615,0,0,3255,2893,5,2926,3215,2899,0,0,16.019807,14.445232,25.512103,476,476,1310,497,43395,2893,0,0,0,0,2893,0,4,1,1,1,4638,28930,0,85150,9370,8679,17229,0,0,0.141312,0,0.246834
"27428",2560,0,1.824e-06,5,1,512,1,14,0,10,3,4,1,79525,770,385,80,1400,1089,279,0,0,26,13,6694,69160,5,6.425598,0.209143,0.229189,0.379781,0.000358765625,0.002996859375,0.0136200556640625,0.002870126953125,0.0029670400390625,0,12.5,12.5,0.333874,17.5,6.932901,0,0,16.692308,0,0,434,385,5,402,557,391,0,0,4.252022,2.984813,39.085012,132,132,307,199,5775,385,0,0,0,0,385,0,1,1,1,1,1369,3850,0,23830,3330,1155,10625,0,0,0.028367,0,0.341374
"4514",1024,0,1.728e-06,2,1,512,1,14,0,10,3,0,5,77590,620,310,32,752,606,126,0,0,20,10,2721,46474,2,4.190818,0.223079,0.210115,0.345835,0.00032717578125,0.00303112109375,0.01417619140625,0.00261740234375,0.0027018349609375,0,12.5,12.5,0.258923,23.5,5.520266,0,0,17.5,0,0,350,310,5,359,415,316,0,0,3.588037,2.732096,44.266867,72,72,184,94,4650,310,0,0,0,0,310,0,1,1,1,1,730,3100,0,12964,1644,930,4406,0,0,0.02341,0,0.263763
"61602",4096,0,4.032e-06,8,1,512,1,14,0,10,3,0,5,124632,8092,4046,128,6488,5391,765,0,0,254,127,27844,391374,8,23.663486,0.215455,0.20516,2.56444,0.0024281201171875,0.019660208984375,0.06670548046875,0.0194249580078125,0.0200346884765625,0,12.5,12.5,0.235342,50.6875,5.234629,0,0,17.92126,0,0,4552,4046,5,4095,4276,4052,0,0,21.021896,19.920655,25.171212,636,636,1774,637,60690,4046,0,0,0,0,4046,0,5,1,1,1,6171,40460,0,113588,12188,12138,20430,0,0,0.190216,0,0.329703
"51286",3584,0,2.784e-06,7,1,512,1,14,0,10,3,4,1,88313,2528,1264,112,2832,2280,456,0,0,80,40,12807,170152,7,12.594228,0.262636,0.216677,1.093356,0.0010349775390625,0.0086007939453125,0.033171685546875,0.0082798203125,0.00854183984375,0,12.5,12.5,0.249239,25.285714,5.340829,0,0,17.775,0,0,1422,1264,5,1313,1511,1270,0,0,10.135339,8.518782,34.343436,272,272,698,344,18960,1264,0,0,0,0,1264,0,3,1,1,1,2735,12640,0,49312,6112,3792,15600,0,0,0.083864,0,0.293746
"56368",3840,0,3.36e-06,8,1,512,1,14,0,10,3,0,5,121254,5130,2565,128,4648,3819,627,0,0,162,81,26290,344670,8,20.8277,0.176797,0.202919,1.6925,0.001602234375,0.012982787109375,0.044720154296875,0.01281787890625,0.0132226533203125,0,12.5,12.5,0.21547,36.3125,4.720569,0,0,17.820988,0,0,2887,2565,5,2598,2757,2571,0,0,14.108002,13.156211,26.199843,452,452,1222,499,38475,2565,0,0,0,0,2565,0,3,1,1,1,4443,25650,0,81006,9226,7695,18949,0,0,0.123949,0,0.286698
"11920",1792,0,2.496e-06,4,1,512,1,14,0,10,3,4,1,77835,2442,1221,64,2264,1853,309,0,0,78,39,7459,115304,4,10.72965,0.236548,0.202339,1.112818,0.001053099609375,0.008762888671875,0.033140279296875,0.00842479296875,0.0086938896484375,0,12.5,12.5,0.195847,35.375,4.283903,0,0,17.628205,0,0,1375,1221,5,1270,1355,1227,0,0,9.573766,8.669381,36.175412,220,220,590,245,18315,1221,0,0,0,0,1221,0,3,1,1,1,2163,12210,0,39150,4490,3663,9413,0,0,0.091916,0,0.243798
"56540",3840,0,3.616e-06,8,1,512,1,14,0,10,3,4,1,119701,4958,2479,128,4528,3700,618,0,0,156,78,24699,267972,8,19.487017,0.184297,0.194738,1.742376,0.0016496337890625,0.01337275,0.046064650390625,0.013197072265625,0.0136123095703125,0,12.5,12.5,0.199879,35.375,4.37133,0,0,17.878205,0,0,2789,2479,5,2512,2788,2485,0,0,15.198258,13.54651,27.910717,440,440,1186,490,37185,2479,0,0,0,0,2479,0,3,1,1,1,4326,24790,0,79114,9054,7437,18863,0,0,0.121347,0,0.261875
"18276",2048,0,1.376e-06,4,1,512,1,14,0,10,3,1,4,69748,186,93,64,824,617,201,0,0,6,3,4015,47290,4,7.338405,0.20523,0.18631,0.116075,0.0001098125,0.0010390849609375,0.0045058505859375,0.0008784990234375,0.000906837890625,0,12.5,12.5,0.264744,12.875,5.313068,0,0,17.5,0,0,105,93,5,110,175,99,0,0,1.692764,0.957621,49.525443,76,76,164,137,1395,93,0,0,0,0,93,0,1,1,1,1,818,930,0,14334,2234,279,8285,0,0,0.007813,0,0.220837
"59890",3840,0,2.336e-06,8,1,512,1,14,0,10,3,4,1,82788,1608,804,128,2448,1927,462,0,0,52,26,8985,122286,8,13.560584,0.276018,0.219825,0.757099,0.000716193359375,0.0058506962890625,0.0248850576171875,0.0057295498046875,0.0059148330078125,0,12.5,12.5,0.326201,19.125,6.833524,0,0,17.403846,0,0,905,804,5,821,917,810,0,0,6.691658,5.910843,37.362363,232,232,559,334,12060,804,0,0,0,0,804,0,2,1,1,1,2390,8040,0,42264,5704,2412,17188,0,0,0.056904,0,0.350801
"23098",2560,0,3.648e-06,5,1,512,1,14,0,10,3,1,4,106382,5100,2550,80,4080,3408,480,0,0,160,80,18472,280950,5,18.740875,0.218112,0.220042,1.930925,0.001828310546875,0.014815765625,0.0500168310546875,0.0146264814453125,0.0150853515625,0,12.5,12.5,0.236466,51,5.262018,0,0,17.9375,0,0,2870,2550,5,2583,2733,2556,0,0,16.052374,15.012758,30.072505,400,400,1120,400,38250,2550,0,0,0,0,2550,0,4,1,1,1,3898,25500,0,71460,7660,7650,12790,0,0,0.140451,0,0.329309
"28782",2816,0,3.392e-06,6,1,512,1,14,0,10,3,5,0,107977,5052,2526,96,4216,3493,525,0,0,158,79,19800,276452,6,18.350583,0.19209,0.214637,1.738513,0.0016462802734375,0.013258875,0.0478789814453125,0.0131702392578125,0.013582134765625,0,12.5,12.5,0.233299,43.916667,5.159056,0,0,17.987342,0,0,2842,2526,5,2543,2836,2532,0,0,15.141416,13.518359,27.335702,412,412,1140,429,37890,2526,0,0,0,0,2526,0,3,1,1,1,4012,25260,0,74004,8124,7578,14814,0,0,0.137073,0,0.318728
"40258",3328,0,4.096e-06,7,1,512,1,14,0,10,3,4,1,120625,6384,3192,112,5232,4354,636,0,0,200,100,29527,366244,7,24.849437,0.177194,0.200968,1.940145,0.001837119140625,0.0148488935546875,0.0509466669921875,0.014696951171875,0.0151573818359375,0,12.5,12.5,0.180067,46.714286,3.992767,0,0,17.96,0,0,3592,3192,5,3225,3523,3198,0,0,16.61028,15.077967,24.139833,512,512,1424,524,47880,3192,0,0,0,0,3192,0,4,1,1,1,4988,31920,0,91728,9968,9576,17528,0,0,0.155052,0,0.247119
"52956",3584,0,1.824e-06,7,1,512,1,14,0,10,3,0,5,79487,858,429,112,1792,1381,378,0,0,28,14,8662,91896,7,8.249615,0.206881,0.229777,0.413299,0.000390857421875,0.003250765625,0.0158529501953125,0.003126857421875,0.0032288994140625,0,12.5,12.5,0.324386,16,6.676524,0,0,17.25,0,0,483,429,5,446,522,435,0,0,3.896021,3.246684,38.213846,168,168,386,266,6435,429,0,0,0,0,429,0,1,1,1,1,1761,4290,0,30942,4442,1287,14765,0,0,0.031624,0,0.326812
"51946",3584,0,2.432e-06,7,1,512,1,14,0,10,3,0,5,78313,1868,934,112,2432,1927,426,0,0,60,30,8305,111392,7,10.371206,0.229976,0.214638,0.850386,0.000804611328125,0.0065540478515625,0.0263264580078125,0.0064368876953125,0.006643640625,0,12.5,12.5,0.334618,21.714286,7.083082,0,0,17.533333,0,0,1052,934,5,951,1051,940,0,0,7.417059,6.633716,36.132581,232,232,578,314,14010,934,0,0,0,0,934,0,2,1,1,1,2359,9340,0,42052,5452,2802,15270,0,0,0.069882,0,0.385551
"21550",2304,0,2.432e-06,5,1,512,1,14,0,10,3,4,1,82532,1524,762,80,1840,1469,312,0,0,48,24,8051,85300,5,8.017722,0.230866,0.204012,0.707949,0.00067024609375,0.0054815966796875,0.0236926005859375,0.00536197265625,0.005530853515625,0,12.5,12.5,0.311737,23,6.631665,0,0,17.875,0,0,858,762,5,779,969,768,0,0,6.982217,5.533894,36.892623,176,176,448,232,11430,762,0,0,0,0,762,0,2,1,1,1,1783,7620,0,32124,4084,2286,11002,0,0,0.054098,0,0.346887
"36356",3072,0,2.976e-06,6,1,512,1,14,0,10,3,5,0,95729,3626,1813,96,3336,2727,459,0,0,114,57,15272,209056,6,14.691207,0.251527,0.213888,1.633746,0.0015468232421875,0.0125998291015625,0.045737515625,0.012374587890625,0.012763640625,0,12.5,12.5,0.275396,34.75,6.018868,0,0,17.903509,0,0,2041,1813,5,1846,1973,1819,0,0,13.789864,12.713514,35.785152,324,324,876,363,27195,1813,0,0,0,0,1813,0,3,1,1,1,3190,18130,0,58318,6698,5439,14101,0,0,0.11097,0,0.350491
"38034",3072,0,2.368e-06,6,1,512,1,14,0,10,3,1,4,79819,1948,974,96,2296,1835,381,0,0,62,31,9787,222890,6,9.495245,0.30536,0.23592,0.949269,0.00089842578125,0.007615404296875,0.0321440888671875,0.00718740625,0.0074161640625,0,12.5,12.5,0.265352,23.916667,5.66057,0,0,17.677419,0,1,1096,974,5,1032,1188,980,0,30.950891,8.976967,7.405242,38.688613,220,220,558,285,14610,974,0,0,0,0,974,1,2,1,1,1,2215,9740,0,39860,5020,2922,13262,0,0,0.0715,0,0.31644
"33280",2816,0,1.632e-06,6,1,512,1,14,0,10,3,5,0,81021,554,277,96,1416,1083,315,0,0,18,9,7787,111398,6,9.718036,0.255965,0.228065,0.282458,0.000267158203125,0.0025153359375,0.0119054111328125,0.0021372646484375,0.0022067060546875,0,12.5,12.5,0.224172,14.75,4.573131,0,0,17.388889,0,0,313,277,5,326,445,283,0,0,3.515916,2.235964,40.452781,132,132,300,219,4155,277,0,0,0,0,277,0,1,1,1,1,1397,2770,0,24526,3626,831,12565,0,0,0.020032,0,0.204531
"32872",2816,0,1.92e-06,6,1,512,1,14,0,10,3,5,0,85134,962,481,96,1696,1320,336,0,0,32,16,8182,117926,6,9.153739,0.276447,0.237234,0.48253,0.00045605078125,0.0040200751953125,0.01889435546875,0.003648408203125,0.0037697685546875,0,12.5,12.5,0.243461,17.666667,5.059888,0,0,16.9375,0,0,542,481,5,530,576,487,0,0,4.473844,3.782573,39.767498,160,160,375,240,7215,481,0,0,0,0,481,0,2,1,1,1,1656,4810,0,29014,4034,1443,12769,0,0,0.033105,0,0.262527
"50152",3584,0,2.944e-06,7,1,512,1,14,0,10,3,4,1,95380,3662,1831,112,3552,2886,510,0,0,116,58,16841,235864,7,14.571238,0.162921,0.218834,1.553781,0.0014707744140625,0.011978259765625,0.0395076943359375,0.0117661982421875,0.0121389130859375,0,12.5,12.5,0.299366,31.714286,6.510953,0,0,17.767241,0,0,2061,1831,5,1864,2120,1837,0,0,13.950303,12.088069,33.691298,344,344,914,398,27465,1831,0,0,0,0,1831,0,3,1,1,1,3412,18310,0,61786,7246,5493,16167,0,0,0.112482,0,0.374933
