"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"39367",4096,2,3.8304e-05,151,1,16,1,26,2.12890625,1,12,0,0,339424,43639,38656,151,90298,105514,23001,21140,7550,2869,2416,306505,3058496,151,81.181649,0.327701,0.155751,4.026949,0.0034835205078125,0.0070867138671875,0.005007560546875,0.005007560546875,0.0071847607421875,6.989124,54.734848,69.565217,0.549868,598,11.659862,2.15,2.14,1.842105,45451,16157,5285,2567,1,9830,10032,6951,268.426129,95.420584,7.405918,5.131433,0.755946,10438,2114,79819,59138,0,0,0,0,0,0,0,2,1,1,1,0,128515,0,0,575310,12080,357870,118535,0,0,0,0,0.52307
"20034",2816,7,1.9488e-05,108,1,16,1,26,2.12890625,1,12,1,4,181064,31212,27648,108,64584,78481,17723,15120,5400,2052,1728,154758,2010136,108,84.668405,0.421281,0.202952,5.476861,0.00473776953125,0.0097140712890625,0.00681054296875,0.00681054296875,0.0097716484375,6.989124,54.734848,69.565217,0.743144,598,15.688436,2.15,2.14,2.578947,32508,11556,5292,3240,5,7086,7330,4981,365.073536,129.776971,10.289733,6.992245,7.18737,7452,1512,60103,42483,0,0,0,0,0,0,0,3,1,1,1,0,96204,0,0,411480,8640,255960,84780,0,0,0,0,0.701489
"5897",1536,6,1.6512e-05,25,1,16,1,26,2.12890625,1,12,0,0,162902,7225,6400,25,14950,17118,4115,3500,1250,475,400,132743,407792,25,81.486415,0.112624,0.048457,1.458345,0.001261544921875,0.002653974609375,0.0018134697265625,0.0018134697265625,0.002601935546875,6.989124,54.734848,69.565217,0.190955,598,3.998893,2.15,2.14,1.842105,7525,2675,875,425,1,1683,2134,1155,97.209569,34.556226,3.445934,1.865067,1.653531,1725,350,12985,9400,0,0,0,0,0,0,0,1,1,1,1,0,21233,0,0,95250,2000,59250,19625,0,0,0,0,0.159956
"2419",1024,4,1.6736e-05,47,1,16,1,26,2.12890625,1,12,0,0,164242,13583,12032,47,28106,32132,7663,6580,2350,893,752,135939,771186,47,82.260932,0.208028,0.090851,2.716083,0.002349552734375,0.0048850068359375,0.0033774814453125,0.0033774814453125,0.0048459521484375,6.989124,54.734848,69.565217,0.351262,598,7.363608,2.15,2.14,1.842105,14147,5029,1645,799,5,3127,3176,2171,181.047109,64.358939,5.080632,3.472938,8.190439,3243,658,24351,17731,0,0,0,0,0,0,0,2,1,1,1,0,39795,0,0,179070,3760,111390,36895,0,0,0,0,0.300495
"30882",3584,4,4.1184e-05,150,1,16,1,26,2.12890625,1,12,1,4,358130,43350,38400,150,89700,110123,24281,21000,7500,2850,2400,299771,3273560,150,91.403122,0.274025,0.170628,3.750554,0.003244423828125,0.00658820703125,0.0046638583984375,0.0046638583984375,0.006691623046875,6.989124,54.734848,69.565217,0.484768,598,10.2648,2.15,2.14,2.578947,45150,16050,7350,4500,9,9747,10094,6905,250.002296,88.871248,6.986498,4.779252,6.378796,10357,2100,84615,59213,0,0,0,0,0,0,0,2,1,1,1,0,134404,0,0,571500,12000,355500,117750,0,0,0,0,0.460937
"14329",2304,10,1.6384e-05,37,1,16,1,26,2.12890625,1,12,0,1,160944,10693,9472,37,22126,25281,5994,5180,1850,703,592,130264,594312,37,81.895566,0.167868,0.071287,2.17224,0.001879099609375,0.0038867529296875,0.0027012060546875,0.0027012060546875,0.0038756435546875,6.989124,54.734848,69.565217,0.282756,598,5.932014,2.15,2.14,1.842105,11137,3959,1295,629,1,2449,2640,1707,144.795927,51.472306,4.290442,2.774161,1.664171,2553,518,19120,13944,0,0,0,0,0,0,0,1,1,1,1,0,31275,0,0,140970,2960,87690,29045,0,0,0,0,0.239458
"29401",3584,1,1.584e-05,19,1,16,1,26,2.12890625,1,12,0,0,156188,5491,4864,19,11362,12973,3115,2660,950,361,304,126867,300626,19,81.273209,0.089508,0.037025,1.145457,0.0009908798828125,0.0019931669921875,0.0014243896484375,0.0014243896484375,0.002043689453125,6.989124,54.734848,69.565217,0.151277,598,3.168451,2.15,2.14,1.842105,5719,2033,665,323,5,1223,1328,879,76.353223,27.142176,2.216233,1.466919,8.544511,1311,266,9845,7144,0,0,0,0,0,0,0,1,1,1,1,0,16088,0,0,72390,1520,45030,14915,0,0,0,0,0.126738
"2645",1024,6,1.5745e-05,13,1,16,1,26,2.12890625,1,12,4,0,156936,3757,3328,13,7774,8874,2132,1820,650,247,208,128937,209500,13,80.012871,0.06191,0.025388,0.7914,0.0006846025390625,0.0014860478515625,0.0009841162109375,0.0009841162109375,0.0014119921875,6.989124,54.734848,69.565217,0.104628,598,2.191226,2.15,2.14,1.842105,3913,1391,455,221,9,903,1076,607,52.752723,18.752629,1.813248,1.022901,15.530574,897,182,6739,4888,0,0,0,0,0,0,0,1,1,1,1,0,11006,0,0,49530,1040,30810,10205,0,0,0,0,0.087649
"39388",4096,2,3.9328e-05,172,1,16,1,26,2.12890625,1,12,4,0,343792,49708,44032,172,102856,126023,28005,24080,8600,3268,2752,311119,3432976,172,91.494857,0.326992,0.172411,4.500589,0.0038932431640625,0.0079123935546875,0.005596537109375,0.005596537109375,0.0080298134765625,6.989124,54.734848,69.565217,0.578706,598,12.241855,2.15,2.14,2.578947,51772,18404,8428,5160,5,11186,11568,7921,299.997732,106.643712,8.378983,5.737373,3.70854,11885,2408,97565,68368,0,0,0,0,0,0,0,3,1,1,1,0,154028,0,0,655320,13760,407640,135020,0,0,0,0,0.547878
"23720",3072,7,2e-05,62,1,16,1,26,2.12890625,1,12,1,4,185510,17918,15872,62,37076,44670,10602,8680,3100,1178,992,156338,1175862,62,83.178804,0.240277,0.117344,3.076734,0.00266153515625,0.0053847783203125,0.0038259560546875,0.0038259560546875,0.005489416015625,6.989124,54.734848,69.565217,0.426908,598,8.954992,2.15,2.14,2.578947,18662,6634,3038,1860,9,4014,4432,2857,205.087233,72.904764,6.088218,3.924648,12.659977,4278,868,34600,23983,0,0,0,0,0,0,0,2,1,1,1,0,55272,0,0,236220,4960,146940,48670,0,0,0,0,0.370131
"25346",3328,1,3.7376e-05,144,1,16,1,26,2.12890625,1,12,0,4,324782,41616,36864,144,86112,104525,23311,20160,7200,2736,2304,296356,2781072,144,91.366517,0.290191,0.15429,3.967034,0.0034316904296875,0.006971365234375,0.0049330546875,0.0049330546875,0.007077861328125,6.989124,54.734848,69.565217,0.509355,598,10.769962,2.15,2.14,2.578947,43344,15408,7056,4320,5,9361,9832,6625,264.432316,94.000856,7.497862,5.05221,3.9045,9936,2016,80646,56943,0,0,0,0,0,0,0,2,1,1,1,0,127836,0,0,548640,11520,341280,113040,0,0,0,0,0.488576
"26659",3328,4,3.5616e-05,203,1,16,1,26,2.12890625,1,12,5,4,310164,58667,51968,203,121394,139306,30853,28420,10150,3857,3248,281622,3532044,203,90.827756,0.430911,0.197187,5.891355,0.005096328125,0.0103393642578125,0.0073259716796875,0.0073259716796875,0.0105111767578125,6.989124,54.734848,69.565217,0.71353,598,15.100279,2.15,2.14,1.842105,61103,21721,7105,3451,13,13179,13724,9347,392.702656,139.598619,11.025341,7.509025,10.694355,14008,2842,103925,78636,0,0,0,0,0,0,0,3,2,1,1,0,170159,0,0,773430,16240,481110,159355,0,0,0,0,0.673269
"8958",1792,10,1.808e-05,82,1,16,1,26,2.12890625,1,12,0,0,169810,23698,20992,82,49036,59282,13807,11480,4100,1558,1312,141148,1416484,82,83.402626,0.346236,0.156433,4.487923,0.0038822861328125,0.00787849609375,0.0055807861328125,0.0055807861328125,0.00800721484375,6.989124,54.734848,69.565217,0.61356,598,12.901762,2.15,2.14,2.578947,24682,8774,4018,2460,5,5325,5752,3777,299.153443,106.343583,8.714501,5.7223,7.756997,5658,1148,45798,31801,0,0,0,0,0,0,0,3,1,1,1,0,73089,0,0,312420,6560,194340,64370,0,0,0,0,0.553521
"26904",3328,5,1.6608e-05,30,1,16,1,26,2.12890625,1,12,0,1,161674,8670,7680,30,17940,21653,5250,4200,1500,570,480,133300,506822,30,82.39853,0.134667,0.0584,1.734508,0.001500439453125,0.0030133818359375,0.002156880859375,0.002156880859375,0.0030946552734375,6.989124,54.734848,69.565217,0.241358,598,5.048718,2.15,2.14,2.578947,9030,3210,1470,900,5,1928,2180,1393,115.617838,41.100029,3.489021,2.229453,8.194398,2070,420,16895,11460,0,0,0,0,0,0,0,1,1,1,1,0,26903,0,0,114300,2400,71100,23550,0,0,0,0,0.201949
"13424",2304,7,1.7024e-05,2,1,16,1,26,2.12890625,1,12,0,0,158120,578,512,2,1196,1444,350,280,100,38,32,33421,33388,2,20.695042,0.036549,0.015625,0.117354,0.000101517578125,0.00031565625,0.000145931640625,0.000145931640625,0.0002093798828125,6.989124,54.734848,69.565217,0.06552,598,1.370596,2.15,2.14,2.578947,602,214,98,60,0,199,232,100,7.822541,2.78077,0.376833,0.162428,0,138,28,1128,764,0,0,0,0,0,0,0,1,1,0,1,0,1794,0,0,7620,160,4740,1570,0,0,0,0,0.054824
"39959",4096,3,4.3168e-05,229,1,16,1,26,2.12890625,1,12,0,1,371512,66181,58624,229,136942,159682,34741,32060,11450,4351,3664,339209,4800228,229,90.969874,0.405197,0.220427,5.458728,0.0047220830078125,0.0096168623046875,0.006787994140625,0.006787994140625,0.0097392958984375,6.989124,54.734848,69.565217,0.678072,598,14.381931,2.15,2.14,1.842105,68929,24503,8015,3893,1,14924,15310,10539,363.864812,129.347292,10.10237,6.954205,0.675691,15826,3206,120313,90054,0,0,0,0,0,0,0,3,1,1,1,0,194423,0,0,872490,18320,542730,179765,0,0,0,0,0.643418
"33485",3584,10,1.792e-05,53,1,16,1,26,2.12890625,1,12,0,5,173320,15317,13568,53,31694,36186,8530,7420,2650,1007,848,139747,916544,53,81.72571,0.223753,0.102249,3.089851,0.002672880859375,0.0056499287109375,0.0038422666015625,0.0038422666015625,0.0055128173828125,6.989124,54.734848,69.565217,0.375906,598,7.892154,2.15,2.14,1.842105,15953,5671,1855,901,9,3585,3710,2439,205.961531,73.215561,5.987254,3.936095,14.872919,3657,742,27319,20053,0,0,0,0,0,0,0,2,1,1,1,0,44716,0,0,201930,4240,125610,41605,0,0,0,0,0.325005
"33934",3840,1,1.7952e-05,52,1,16,1,26,2.12890625,1,12,0,4,172530,15028,13312,52,31096,37524,8971,7280,2600,988,832,142870,921856,52,82.50739,0.218447,0.099737,2.793317,0.0024163642578125,0.0048835537109375,0.0034735234375,0.0034735234375,0.0049837509765625,6.989124,54.734848,69.565217,0.389645,598,8.165613,2.15,2.14,2.578947,15652,5564,2548,1560,9,3363,3754,2401,186.19537,66.189052,5.582173,3.570271,13.704131,3588,728,29110,20012,0,0,0,0,0,0,0,2,1,1,1,0,46495,0,0,198120,4160,123240,40820,0,0,0,0,0.335399
"17242",2560,9,2.08e-05,84,1,16,1,26,2.12890625,1,12,0,0,193560,24276,21504,84,50232,60674,14079,11760,4200,1596,1344,160026,1622788,84,82.675139,0.313899,0.159848,4.04053,0.0034952685546875,0.0071972880859375,0.0050244482421875,0.0050244482421875,0.0072089912109375,6.989124,54.734848,69.565217,0.55511,598,11.678259,2.15,2.14,2.578947,25284,8988,4116,2520,5,5535,6032,3869,269.331398,95.742391,8.031794,5.151693,6.817437,5796,1176,46827,32717,0,0,0,0,0,0,0,2,1,1,1,0,74753,0,0,320040,6720,199080,65940,0,0,0,0,0.500787
"40494",4096,4,4.8096e-05,250,1,16,1,26,2.12890625,1,12,4,1,415960,72250,64000,250,149500,183414,40004,35000,12500,4750,4000,375871,5771642,250,90.873642,0.395505,0.238499,5.416628,0.0046856640625,0.0095224404296875,0.0067356416015625,0.0067356416015625,0.009664181640625,6.989124,54.734848,69.565217,0.696887,598,14.776401,2.15,2.14,2.578947,75250,26750,12250,7500,5,16258,16714,11505,361.058524,128.349708,10.024472,6.900296,3.070796,17279,3500,140100,99388,0,0,0,0,0,0,0,3,1,1,1,0,223418,0,0,952500,20000,592500,196250,0,0,0,0,0.671842
"28220",3328,8,1.8624e-05,92,1,16,1,26,2.12890625,1,12,1,0,177526,26588,23552,92,55016,66445,15382,12880,4600,1748,1472,147951,1658688,92,83.241328,0.372296,0.174553,4.80839,0.0041595068359375,0.0085408349609375,0.005979291015625,0.005979291015625,0.008578982421875,6.989124,54.734848,69.565217,0.657818,598,13.843174,2.15,2.14,2.578947,27692,9844,4508,2760,1,6045,6144,4233,320.514942,113.937205,8.889046,6.124241,1.481507,6348,1288,51407,35892,0,0,0,0,0,0,0,3,1,1,1,0,81827,0,0,350520,7360,218040,72220,0,0,0,0,0.599851
"24452",3072,9,1.7088e-05,22,1,16,1,26,2.12890625,1,12,0,1,162514,6358,5632,22,13156,15867,3850,3080,1100,418,352,135225,376968,22,82.975005,0.097563,0.042783,1.253262,0.00108413671875,0.0021867529296875,0.0015584462890625,0.0015584462890625,0.00223603125,6.989124,54.734848,69.565217,0.17477,598,3.655466,2.15,2.14,2.578947,6622,2354,1078,660,1,1420,1666,1025,83.539226,29.696668,2.627159,1.616349,1.614772,1518,308,12404,8404,0,0,0,0,0,0,0,1,1,1,1,0,19717,0,0,83820,1760,52140,17270,0,0,0,0,0.146219
"12592",2304,4,1.7248e-05,40,1,16,1,26,2.12890625,1,12,0,1,164684,11560,10240,40,23920,28884,6960,5600,2000,760,640,136758,671702,40,83.042676,0.174908,0.076929,2.258818,0.001953994140625,0.0039369931640625,0.0028088671875,0.0028088671875,0.00403011328125,6.989124,54.734848,69.565217,0.312991,598,6.55245,2.15,2.14,2.578947,12040,4280,1960,1200,1,2579,2714,1845,150.566991,53.523814,4.242513,2.884096,1.600712,2760,560,22498,15323,0,0,0,0,0,0,0,2,1,1,1,0,35844,0,0,152400,3200,94800,31400,0,0,0,0,0.265228
"23834",3072,7,5.1776e-05,176,1,16,1,26,2.12890625,1,12,1,0,439566,50864,45056,176,105248,137290,28609,24640,8800,3344,2816,405881,4775556,176,92.336759,0.259308,0.179379,3.561245,0.003080662109375,0.006262517578125,0.004428451171875,0.004428451171875,0.006353865234375,6.989124,54.734848,69.565217,0.479224,598,10.218451,2.15,2.14,2.578947,52976,18832,8624,5280,5,11449,11690,8101,237.383477,84.385488,6.547807,4.537535,2.867816,12181,2464,109069,76714,0,0,0,0,0,0,0,2,1,1,1,0,165899,0,0,670560,14080,417120,138160,0,0,0,0,0.45199
"37787",3840,9,1.728e-05,49,1,16,1,26,2.12890625,1,12,5,0,167532,14161,12544,49,29302,33464,7876,6860,2450,931,784,137679,810658,49,82.180718,0.212828,0.093858,2.749171,0.00237817578125,0.0049004365234375,0.003418626953125,0.003418626953125,0.004904986328125,6.989124,54.734848,69.565217,0.357469,598,7.506591,2.15,2.14,1.842105,14749,5243,1715,833,9,3231,3578,2263,183.252677,65.142978,5.556971,3.514652,14.313314,3381,686,25250,18545,0,0,0,0,0,0,0,2,1,1,1,0,41340,0,0,186690,3920,116130,38465,0,0,0,0,0.307563
"27335",3328,6,1.6288e-05,43,1,16,1,26,2.12890625,1,12,0,0,161302,12427,11008,43,25714,29377,6933,6020,2150,817,688,133492,687982,43,82.759048,0.192626,0.083074,2.536112,0.0021938681640625,0.0045184755859375,0.003153685546875,0.003153685546875,0.004524853515625,6.989124,54.734848,69.565217,0.323937,598,6.800033,2.15,2.14,1.842105,12943,4601,1505,731,1,2834,3196,1987,169.05071,60.094439,5.217937,3.244068,1.671829,2967,602,22120,16236,0,0,0,0,0,0,0,2,1,1,1,0,36310,0,0,163830,3440,101910,33755,0,0,0,0,0.276511
"33640",3584,10,5.4016e-05,208,1,16,1,26,2.12890625,1,12,0,5,474216,60112,53248,208,124384,154113,33603,29120,10400,3952,3328,435560,5611738,208,91.84844,0.285573,0.203363,4.172903,0.00360977734375,0.0074326923828125,0.0051890546875,0.0051890546875,0.007445166015625,6.989124,54.734848,69.565217,0.508125,598,10.774405,2.15,2.14,2.578947,62608,22256,10192,6240,9,13705,14082,9569,278.155009,98.879023,7.820444,5.314148,5.118109,14393,2912,120522,86352,0,0,0,0,0,0,0,2,1,1,1,0,187716,0,0,792480,16640,492960,163280,0,0,0,0,0.478031
"12383",2304,3,2.0224e-05,121,1,16,1,26,2.12890625,1,12,0,1,186020,34969,30976,121,72358,82769,18209,16940,6050,2299,1936,153866,2206360,121,84.360821,0.46109,0.224055,6.039952,0.0052248720703125,0.0108113818359375,0.0075107529296875,0.0075107529296875,0.0107762978515625,6.989124,54.734848,69.565217,0.759501,598,16.086677,2.15,2.14,1.842105,36421,12947,4235,2057,5,8012,8200,5571,402.607709,143.119684,11.330631,7.69792,7.074735,8349,1694,61104,47087,0,0,0,0,0,0,0,3,2,1,1,0,100978,0,0,461010,9680,286770,94985,0,0,0,0,0.722771
"18202",2816,2,1.6896e-05,46,1,16,1,26,2.12890625,1,12,1,0,164194,13294,11776,46,27508,33215,7972,6440,2300,874,736,134863,770040,46,83.398297,0.200884,0.089092,2.632436,0.002277193359375,0.0046827880859375,0.0032734658203125,0.0032734658203125,0.0046967109375,6.989124,54.734848,69.565217,0.358995,598,7.519444,2.15,2.14,2.578947,13846,4922,2254,1380,1,3027,3238,2121,175.471411,62.37688,5.129428,3.359949,1.622153,3174,644,25857,17634,0,0,0,0,0,0,0,2,1,1,1,0,41187,0,0,175260,3680,109020,36110,0,0,0,0,0.307029
"14593",2560,1,1.6e-05,11,1,16,1,26,2.12890625,1,12,4,0,158414,3179,2816,11,6578,7522,1804,1540,550,209,176,126491,173888,11,82.245887,0.050488,0.02148,0.664014,0.0005744072265625,0.0012777294921875,0.0008257099609375,0.0008257099609375,0.00118471484375,6.989124,54.734848,69.565217,0.085425,598,1.789483,2.15,2.14,1.842105,3311,1177,385,187,9,783,1080,511,44.261504,15.734156,1.804682,0.853882,15.399955,759,154,5684,4136,0,0,0,0,0,0,0,1,1,1,1,0,9326,0,0,41910,880,26070,8635,0,0,0,0,0.071579
"26100",3328,3,1.7472e-05,62,1,16,1,26,2.12890625,1,12,0,0,168920,17918,15872,62,37076,44749,10644,8680,3100,1178,992,138971,1068526,62,83.694056,0.262251,0.119593,3.453347,0.0029873251953125,0.0062321259765625,0.004294279296875,0.004294279296875,0.006161357421875,6.989124,54.734848,69.565217,0.467102,598,9.795333,2.15,2.14,2.578947,18662,6634,3038,1860,1,4139,4434,2865,230.191294,81.828799,6.836541,4.417386,1.578849,4278,868,34799,23825,0,0,0,0,0,0,0,2,1,1,1,0,55393,0,0,236220,4960,146940,48670,0,0,0,0,0.405903
"29912",3584,2,2.3488e-05,80,1,16,1,26,2.12890625,1,12,0,4,217242,23120,20480,80,47840,57603,13339,11200,4000,1520,1280,176448,1697626,80,81.134863,0.271419,0.152544,3.360334,0.00290686328125,0.00592500390625,0.004178615234375,0.004178615234375,0.0059954052734375,6.989124,54.734848,69.565217,0.478166,598,10.062181,2.15,2.14,2.578947,24080,8560,3920,2400,5,5218,5474,3681,223.991237,79.624792,6.364867,4.280065,5.953255,5520,1120,44484,31074,0,0,0,0,0,0,0,2,1,1,1,0,70942,0,0,304800,6400,189600,62800,0,0,0,0,0.42837
"23751",3072,7,2.1568e-05,93,1,16,1,26,2.12890625,1,12,1,0,199158,26877,23808,93,55614,63402,14396,13020,4650,1767,1488,163804,1794622,93,82.488778,0.338526,0.171879,4.309401,0.00372785546875,0.0075960068359375,0.00535879296875,0.00535879296875,0.0076887021484375,6.989124,54.734848,69.565217,0.56119,598,11.839022,2.15,2.14,1.842105,27993,9951,3255,1581,1,6064,6208,4287,287.253649,102.113423,7.96302,5.498948,1.313487,6417,1302,47318,35771,0,0,0,0,0,0,0,2,1,1,1,0,77798,0,0,354330,7440,220410,73005,0,0,0,0,0.507021
"6939",1792,1,1.7665e-05,97,1,16,1,26,2.12890625,1,12,0,0,168192,28033,24832,97,58006,66527,15009,13580,4850,1843,1552,137466,1672264,97,82.144811,0.419844,0.186188,5.390269,0.0046628623046875,0.00956908203125,0.0067028642578125,0.0067028642578125,0.0096171533203125,6.989124,54.734848,69.565217,0.698786,598,14.753802,2.15,2.14,1.842105,29197,10379,3395,1649,1,6370,6474,4463,359.3015,127.725118,9.95872,6.865271,1.575182,6699,1358,49770,37299,0,0,0,0,0,0,0,3,1,1,1,0,81536,0,0,369570,7760,229890,76145,0,0,0,0,0.642613
"29143",3328,10,3.4945e-05,179,1,16,1,26,2.12890625,1,12,4,4,305070,51731,45824,179,107042,122984,27260,25060,8950,3401,2864,278480,3125930,179,90.602812,0.387269,0.17625,5.266821,0.00455607421875,0.0092863408203125,0.0065493564453125,0.0065493564453125,0.00939690234375,6.989124,54.734848,69.565217,0.642195,598,13.589265,2.15,2.14,1.842105,53879,19153,6265,3043,9,11675,12156,8239,351.072824,124.799974,9.900985,6.710613,7.506373,12352,2506,91826,69292,0,0,0,0,0,0,0,3,1,1,1,0,150244,0,0,681990,14320,424230,140515,0,0,0,0,0.607387
"19707",2816,6,3.3632e-05,135,1,16,1,26,2.12890625,1,12,0,1,295058,39015,34560,135,80730,92921,20273,18900,6750,2565,2160,224365,2364572,135,75.050668,0.364563,0.180125,4.126578,0.0035697041015625,0.0072509609375,0.00513144921875,0.00513144921875,0.0073625146484375,6.989124,54.734848,69.565217,0.602715,598,12.779135,2.15,2.14,1.842105,40635,14445,4725,2295,1,8775,9106,6211,275.067118,97.781334,7.705061,5.255451,0.866459,9315,1890,69091,52607,0,0,0,0,0,0,0,2,1,1,1,0,113194,0,0,514350,10800,319950,105975,0,0,0,0,0.584326
"4781",1280,10,1.6256e-05,41,1,16,1,26,2.12890625,1,12,0,5,160112,11849,10496,41,24518,28031,6642,5740,2050,779,656,130570,656328,41,81.549166,0.187777,0.079164,2.412734,0.0020871396484375,0.0042013232421875,0.003000263671875,0.003000263671875,0.0043047265625,6.989124,54.734848,69.565217,0.31642,598,6.638776,2.15,2.14,1.842105,12341,4387,1435,697,9,2641,3176,1891,160.826657,57.170938,5.173664,3.080415,15.012747,2829,574,21168,15459,0,0,0,0,0,0,0,2,1,1,1,0,34673,0,0,156210,3280,97170,32185,0,0,0,0,0.269725
"34114",3840,1,4.4704e-05,232,1,16,1,26,2.12890625,1,12,4,0,378516,67048,59392,232,138736,167606,37220,32480,11600,4408,3712,350798,4863024,232,91.334844,0.401299,0.220946,5.442988,0.004708466796875,0.009579294921875,0.0067684208984375,0.0067684208984375,0.009711212890625,6.989124,54.734848,69.565217,0.700128,598,14.811681,2.15,2.14,2.578947,69832,24824,11368,6960,9,15104,15644,10673,362.815625,128.974325,10.159897,6.931513,5.985272,16018,3248,128882,92239,0,0,0,0,0,0,0,3,1,1,1,0,204826,0,0,883920,18560,549840,182120,0,0,0,0,0.66627
"22661",3072,4,4.3328e-05,161,1,16,1,26,2.12890625,1,12,0,0,368284,46529,41216,161,96278,112373,24615,22540,8050,3059,2576,330796,3511720,161,86.163667,0.303403,0.180742,3.900318,0.0033739775390625,0.00688220703125,0.0048500927734375,0.0048500927734375,0.006958828125,6.989124,54.734848,69.565217,0.509263,598,10.792337,2.15,2.14,1.842105,48461,17227,5635,2737,1,10509,10840,7407,259.985211,92.419992,7.26935,4.967165,0.686698,11127,2254,83408,63554,0,0,0,0,0,0,0,2,1,1,1,0,136988,0,0,613410,12880,381570,126385,0,0,0,0,0.479653
"17566",2560,10,2.1312e-05,86,1,16,1,26,2.12890625,1,12,4,0,197704,24854,22016,86,51428,62119,14397,12040,4300,1634,1376,167104,1694804,86,82.025149,0.31713,0.163342,3.981268,0.0034440029296875,0.0069993857421875,0.0049507548828125,0.0049507548828125,0.0071032568359375,6.989124,54.734848,69.565217,0.560613,598,11.795865,2.15,2.14,2.578947,25886,9202,4214,2580,9,5593,5872,3957,265.381121,94.338139,7.524907,5.070854,11.810207,5934,1204,47897,33471,0,0,0,0,0,0,0,2,1,1,1,0,76516,0,0,327660,6880,203820,67510,0,0,0,0,0.505251
"10161",2048,5,1.6e-05,27,1,16,1,26,2.12890625,1,12,1,0,156190,7803,6912,27,16146,18478,4441,3780,1350,513,432,131283,441670,27,82.202446,0.125755,0.052567,1.61689,0.001398693359375,0.002821669921875,0.0020106220703125,0.0020106220703125,0.0028848046875,6.989124,54.734848,69.565217,0.213097,598,4.4627,2.15,2.14,1.842105,8127,2889,945,459,1,1743,1998,1243,107.777717,38.313009,3.312106,2.060534,1.697495,1863,378,14008,10152,0,0,0,0,0,0,0,1,1,1,1,0,22919,0,0,102870,2160,63990,21195,0,0,0,0,0.178508
"40337",4096,4,2.0192e-05,93,1,16,1,26,2.12890625,1,12,0,1,188824,26877,23808,93,55614,64002,14481,13020,4650,1767,1488,152993,1718278,93,80.548553,0.365653,0.178139,4.573154,0.003956015625,0.00804894921875,0.0056867724609375,0.0056867724609375,0.00815928125,6.989124,54.734848,69.565217,0.611223,598,12.900325,2.15,2.14,1.842105,27993,9951,3255,1581,5,6055,6336,4283,304.834717,108.363172,8.624624,5.830061,6.969393,6418,1302,48233,35903,0,0,0,0,0,0,0,3,1,1,1,0,78483,0,0,354330,7440,220410,73005,0,0,0,0,0.557093
"31718",3584,6,2.16e-05,86,1,16,1,26,2.12890625,1,12,4,4,193470,24854,22016,86,51428,62245,14393,12040,4300,1634,1376,158087,1658918,86,81.711376,0.325315,0.163734,4.073578,0.0035238564453125,0.0071667978515625,0.0050655439453125,0.0050655439453125,0.007267955078125,6.989124,54.734848,69.565217,0.575828,598,12.119592,2.15,2.14,2.578947,25886,9202,4214,2580,9,5597,5888,3961,271.53431,96.525486,7.720361,5.193673,12.084043,5934,1204,48112,33492,0,0,0,0,0,0,0,2,1,1,1,0,76638,0,0,327660,6880,203820,67510,0,0,0,0,0.521093
"3055",1024,9,1.6352e-05,33,1,16,1,26,2.12890625,1,12,4,5,158800,9537,8448,33,19734,22569,5407,4620,1650,627,528,128260,537166,33,81.56738,0.152352,0.064206,1.961144,0.0016964921875,0.003433146484375,0.00243870703125,0.00243870703125,0.0034990146484375,6.989124,54.734848,69.565217,0.257726,598,5.399563,2.15,2.14,1.842105,9933,3531,1155,561,9,2137,2518,1519,130.72487,46.470303,4.142319,2.498881,15.161084,2277,462,17101,12416,0,0,0,0,0,0,0,1,1,1,1,0,27976,0,0,125730,2640,78210,25905,0,0,0,0,0.216554
