"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"7661",4608,0,3.1328e-05,1,1,16,1,36,1024,9,290050,256,240,1,2365,1347,510,256,16,15,32795,31642,1,11.306671,0.072115,0.015625,0.030095,0.028214,0.119439,0.028214,0.028214,0.030095,7.595756,100,100,0.083275,2365,1.554353,1.196078,1.390625,1,1,610,356,16,15,127,80,39,4.589458,2.678438,0.075237,0.036678,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002334,0,0.062174
"7664",4608,0,3.1552e-05,1,1,16,1,36,1024,9,281348,256,240,1,2365,1347,510,256,16,15,32998,31698,1,11.271095,0.07458,0.015625,0.030023,0.028146,0.03659,0.028146,0.028146,0.030023,7.595756,100,100,0.086185,2365,1.608275,1.196078,1.390625,1,1,610,356,16,15,39,104,35,4.578477,2.672029,0.097574,0.032837,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064331
"7667",4608,0,3.1487e-05,1,1,16,1,36,1024,9,280998,256,240,1,2365,1340,510,256,16,15,31675,31686,1,11.272322,0.074665,0.015625,0.030083,0.028203,0.036664,0.028203,0.028203,0.030083,7.595756,100,100,0.085998,2365,1.603788,1.196078,1.390625,1,1,610,356,16,15,39,112,31,4.587721,2.677424,0.105292,0.029143,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064152
"7670",4608,0,3.1456e-05,1,1,16,1,36,1024,9,280932,256,240,1,2365,1340,510,256,16,15,31741,31740,1,11.277106,0.07465,0.015625,0.030076,0.028196,0.036655,0.028196,0.028196,0.030076,7.595756,100,100,0.085982,2365,1.603485,1.196078,1.390625,1,1,610,356,16,15,39,76,31,4.586563,2.676748,0.07143,0.029136,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064139
"7673",4608,0,3.1456e-05,1,1,16,1,36,1024,9,281190,256,240,1,2365,1340,510,256,16,15,31692,32942,1,11.272094,0.074615,0.015625,0.030076,0.028196,0.036655,0.028196,0.028196,0.030076,7.595756,100,100,0.085941,2365,1.602726,1.196078,1.390625,1,1,610,356,16,15,39,82,31,4.586563,2.676748,0.077069,0.029136,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.064109
"7676",4608,0,3.1328e-05,1,1,16,1,36,1024,9,287064,256,240,1,2365,1347,510,256,16,15,31706,31696,1,11.045272,0.074589,0.015625,0.030112,0.02823,0.044227,0.02823,0.02823,0.030112,7.595756,100,100,0.086195,2365,1.608478,1.196078,1.390625,1,1,610,356,16,15,47,84,35,4.592066,2.67996,0.079044,0.032935,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002359,0,0.064339
"7679",4608,0,3.1615e-05,1,1,16,1,36,1024,9,283148,256,240,1,2365,1342,510,256,16,15,31875,32822,1,11.256304,0.074203,0.015625,0.029982,0.028108,0.036541,0.028108,0.028108,0.029982,7.595756,100,100,0.085467,2365,1.59466,1.196078,1.390625,1,1,610,356,16,15,39,72,39,4.572288,2.668417,0.06746,0.036541,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002391,0,0.063786
"7682",4608,0,3.1552e-05,1,1,16,1,36,1024,9,281580,256,240,1,2365,1340,510,256,16,15,31644,32706,1,11.238014,0.074738,0.015625,0.030111,0.028229,0.081864,0.028229,0.028229,0.030111,7.595756,100,100,0.086083,2365,1.60536,1.196078,1.390625,1,1,610,356,16,15,87,74,31,4.591921,2.679875,0.069632,0.02917,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064214
"7685",4608,0,3.1584e-05,1,1,16,1,36,1024,9,281898,256,240,1,2365,1349,510,256,16,15,33301,32752,1,11.241655,0.074629,0.015625,0.030054,0.028176,0.081709,0.028176,0.028176,0.030054,7.595756,100,100,0.086242,2365,1.610129,1.196078,1.390625,1,1,610,356,16,15,87,122,35,4.583239,2.674808,0.114581,0.032872,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064405
"7688",4608,0,3.1584e-05,1,1,16,1,36,1024,9,291404,256,240,1,2365,1342,510,256,16,15,32929,31684,1,11.300119,0.071821,0.015625,0.030012,0.028137,0.081596,0.028137,0.028137,0.030012,7.595756,100,100,0.082784,2365,1.544232,1.196078,1.390625,1,1,610,356,16,15,87,88,35,4.576892,2.671104,0.082534,0.032826,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002324,0,0.061769
"7691",4608,0,3.1231e-05,1,1,16,1,36,1024,9,282792,256,240,1,2365,1342,510,256,16,15,31659,32884,1,11.271889,0.074194,0.015625,0.030046,0.028168,0.036618,0.028168,0.028168,0.030046,7.595756,100,100,0.085456,2365,1.59446,1.196078,1.390625,1,1,610,356,16,15,39,56,39,4.581939,2.67405,0.05258,0.036618,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.063778
"7694",4608,0,3.1648e-05,1,1,16,1,36,1024,9,281010,256,240,1,2365,1340,510,256,16,15,31655,31704,1,11.264724,0.074712,0.015625,0.030145,0.028261,0.036739,0.028261,0.028261,0.030145,7.595756,100,100,0.086053,2365,1.604802,1.196078,1.390625,1,1,610,356,16,15,39,130,31,4.597147,2.682925,0.122465,0.029203,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002409,0,0.064192
"7697",4608,0,3.1296e-05,1,1,16,1,36,1024,9,288788,256,240,1,2365,1339,510,256,16,15,31698,33032,1,11.306218,0.072433,0.015625,0.030051,0.028173,0.081702,0.028173,0.028173,0.030051,7.595756,100,100,0.083397,2365,1.555083,1.196078,1.390625,1,1,610,356,16,15,87,54,35,4.582806,2.674555,0.050711,0.032868,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002345,0,0.062203
"7700",4608,0,3.1296e-05,1,1,16,1,36,1024,9,282694,256,240,1,2365,1342,510,256,16,15,31665,31722,1,11.214953,0.074596,0.015625,0.03012,0.028237,0.036708,0.028237,0.028237,0.03012,7.595756,100,100,0.085983,2365,1.603899,1.196078,1.390625,1,1,610,356,16,15,39,84,31,4.593227,2.680637,0.079064,0.029178,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002395,0,0.064156
"7703",4608,0,3.1552e-05,1,1,16,1,36,1024,9,290712,256,240,1,2365,1347,510,256,16,15,32780,31686,1,11.275764,0.072148,0.015625,0.03011,0.028228,0.127027,0.028228,0.028228,0.03011,7.595756,100,100,0.083313,2365,1.555064,1.196078,1.390625,1,1,610,356,16,15,135,80,31,4.591776,2.679791,0.075275,0.029169,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002329,0,0.062203
"7706",4608,0,3.1584e-05,1,1,16,1,36,1024,9,284062,256,240,1,2365,1340,510,256,16,15,31695,31680,1,11.158479,0.074613,0.015625,0.030123,0.028241,0.044244,0.028241,0.028241,0.030123,7.595756,100,100,0.085939,2365,1.602675,1.196078,1.390625,1,1,610,356,16,15,47,50,35,4.593807,2.680976,0.047068,0.032947,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002384,0,0.064107
"7709",4608,0,3.136e-05,1,1,16,1,36,1024,9,282568,256,240,1,2365,1340,510,256,16,15,31719,31718,1,11.212876,0.074643,0.015625,0.030114,0.028232,0.036701,0.028232,0.028232,0.030114,7.595756,100,100,0.085974,2365,1.603333,1.196078,1.390625,1,1,610,356,16,15,39,90,35,4.592356,2.680129,0.084695,0.032937,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002396,0,0.064133
"7712",4608,0,3.1424e-05,1,1,16,1,36,1024,9,291056,256,240,1,2365,1340,510,256,16,15,32947,32916,1,11.311225,0.071836,0.015625,0.030066,0.028187,0.126842,0.028187,0.028187,0.030066,7.595756,100,100,0.082741,2365,1.543041,1.196078,1.390625,1,1,610,356,16,15,135,56,31,4.585117,2.675904,0.052616,0.029127,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002326,0,0.061722
"7715",4608,0,3.1424e-05,1,1,16,1,36,1024,9,284248,256,240,1,2365,1342,510,256,16,15,31708,33144,1,11.217317,0.074173,0.015625,0.029951,0.028079,0.088917,0.028079,0.028079,0.029951,7.595756,100,100,0.085432,2365,1.59401,1.196078,1.390625,1,1,610,356,16,15,95,52,39,4.567549,2.665652,0.048671,0.036503,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002382,0,0.06376
"7718",4608,0,3.1616e-05,1,1,16,1,36,1024,9,294666,256,240,1,2365,1343,510,256,16,15,33247,31670,1,11.282944,0.071134,0.015625,0.03008,0.0282,0.085539,0.0282,0.0282,0.03008,7.595756,100,100,0.081962,2365,1.529461,1.196078,1.390625,1,1,610,356,16,15,91,108,35,4.587142,2.677086,0.101519,0.0329,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002298,0,0.061178
"7721",4608,0,3.1424e-05,1,1,16,1,36,1024,9,290658,256,240,1,2365,1339,510,256,16,15,31664,32618,1,11.256528,0.072284,0.015625,0.030049,0.028171,0.074184,0.028171,0.028171,0.030049,7.595756,100,100,0.083226,2365,1.551898,1.196078,1.390625,1,1,610,356,16,15,79,94,31,4.582517,2.674387,0.08827,0.02911,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002329,0,0.062076
"7724",4608,0,3.1264e-05,1,1,16,1,36,1024,9,281394,256,240,1,2365,1347,510,256,16,15,31701,31724,1,11.265699,0.074603,0.015625,0.030122,0.02824,0.036712,0.02824,0.02824,0.030122,7.595756,100,100,0.086212,2365,1.608782,1.196078,1.390625,1,1,610,356,16,15,39,74,35,4.593662,2.680891,0.069658,0.032946,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064351
"7727",4608,0,3.136e-05,1,1,16,1,36,1024,9,281224,256,240,1,2365,1345,510,256,16,15,31709,32734,1,11.276776,0.074575,0.015625,0.03001,0.028134,0.081589,0.028134,0.028134,0.03001,7.595756,100,100,0.086179,2365,1.607385,1.196078,1.390625,1,1,610,356,16,15,87,86,43,4.57646,2.670852,0.080651,0.040325,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.064295
"7730",4608,0,3.1615e-05,1,1,16,1,36,1024,9,282280,256,240,1,2365,1340,510,256,16,15,31670,31672,1,11.220419,0.074669,0.015625,0.029982,0.028108,0.081514,0.028108,0.028108,0.029982,7.595756,100,100,0.086004,2365,1.60389,1.196078,1.390625,1,1,610,356,16,15,87,80,35,4.572288,2.668417,0.074956,0.032793,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.064156
"7733",4608,0,3.136e-05,1,1,16,1,36,1024,9,281316,256,240,1,2365,1340,510,256,16,15,31678,31684,1,11.264201,0.074634,0.015625,0.03009,0.028209,0.081807,0.028209,0.028209,0.03009,7.595756,100,100,0.085963,2365,1.603131,1.196078,1.390625,1,1,610,356,16,15,87,78,31,4.588734,2.678015,0.073345,0.02915,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064125
"7736",4608,0,3.1743e-05,1,1,16,1,36,1024,9,282946,256,240,1,2365,1340,510,256,16,15,31728,31898,1,11.201077,0.074622,0.015625,0.030047,0.028169,0.081691,0.028169,0.028169,0.030047,7.595756,100,100,0.08595,2365,1.602878,1.196078,1.390625,1,1,610,356,16,15,87,80,35,4.582228,2.674218,0.075118,0.032864,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.064115
"7739",4608,0,3.1712e-05,1,1,16,1,36,1024,9,282874,256,240,1,2365,1342,510,256,16,15,31894,31740,1,11.275338,0.07415,0.015625,0.029996,0.028122,0.081553,0.028122,0.028122,0.029996,7.595756,100,100,0.085405,2365,1.59351,1.196078,1.390625,1,1,610,356,16,15,87,84,39,4.574445,2.669676,0.07874,0.036558,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.06374
"7742",4608,0,3.152e-05,1,1,16,1,36,1024,9,281388,256,240,1,2365,1340,510,256,16,15,32765,32944,1,11.254922,0.074676,0.015625,0.030052,0.028174,0.036626,0.028174,0.028174,0.030052,7.595756,100,100,0.086012,2365,1.604042,1.196078,1.390625,1,1,610,356,16,15,39,58,31,4.58295,2.67464,0.054469,0.029113,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064162
"7745",4608,0,3.1424e-05,1,1,16,1,36,1024,9,281538,256,240,1,2365,1349,510,256,16,15,32923,31764,1,11.261357,0.074594,0.015625,0.030137,0.028253,0.044263,0.028253,0.028253,0.030137,7.595756,100,100,0.086201,2365,1.609368,1.196078,1.390625,1,1,610,356,16,15,47,104,31,4.595839,2.682162,0.097944,0.029195,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064375
"7748",4608,0,3.1519e-05,1,1,16,1,36,1024,9,289776,256,240,1,2365,1340,510,256,16,15,31674,33374,1,11.309425,0.072165,0.015625,0.030022,0.028145,0.074116,0.028145,0.028145,0.030022,7.595756,100,100,0.08312,2365,1.550104,1.196078,1.390625,1,1,610,356,16,15,79,54,35,4.578333,2.671945,0.050662,0.032836,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002337,0,0.062004
"7751",4608,0,3.1456e-05,1,1,16,1,36,1024,9,292692,256,240,1,2365,1339,510,256,16,15,32844,33142,1,11.221352,0.072007,0.015625,0.030101,0.028219,0.081836,0.028219,0.028219,0.030101,7.595756,100,100,0.082907,2365,1.545944,1.196078,1.390625,1,1,610,356,16,15,87,76,35,4.590327,2.678945,0.071489,0.032922,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002313,0,0.061838
"7754",4608,0,3.1488e-05,1,1,16,1,36,1024,9,280938,256,240,1,2365,1340,510,256,16,15,31660,32956,1,11.26939,0.0747,0.015625,0.030076,0.028196,0.036655,0.028196,0.028196,0.030076,7.595756,100,100,0.086039,2365,1.604548,1.196078,1.390625,1,1,610,356,16,15,39,60,35,4.586563,2.676748,0.056392,0.032895,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064182
"7757",4608,0,3.1328e-05,1,1,16,1,36,1024,9,280872,256,240,1,2365,1340,510,256,16,15,31726,32898,1,11.275243,0.074679,0.015625,0.030067,0.028188,0.036645,0.028188,0.028188,0.030067,7.595756,100,100,0.086015,2365,1.604092,1.196078,1.390625,1,1,610,356,16,15,39,54,35,4.585262,2.675989,0.050739,0.032886,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002411,0,0.064164
"7760",4608,0,3.1456e-05,1,1,16,1,36,1024,9,281366,256,240,1,2365,1349,510,256,16,15,32759,31762,1,11.268597,0.074592,0.015625,0.030079,0.028199,0.081776,0.028199,0.028199,0.030079,7.595756,100,100,0.086198,2365,1.609317,1.196078,1.390625,1,1,610,356,16,15,87,78,35,4.586997,2.677002,0.073317,0.032899,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064373
"7763",4608,0,3.1552e-05,1,1,16,1,36,1024,9,282842,256,240,1,2365,1340,510,256,16,15,31697,33054,1,11.203428,0.074634,0.015625,0.030054,0.028176,0.089223,0.028176,0.028176,0.030054,7.595756,100,100,0.085963,2365,1.603131,1.196078,1.390625,1,1,610,356,16,15,95,58,35,4.583239,2.674808,0.054473,0.032872,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.064125
"7766",4608,0,3.1551e-05,1,1,16,1,36,1024,9,289646,256,240,1,2365,1339,510,256,16,15,32946,31664,1,11.282393,0.072371,0.015625,0.030101,0.02822,0.085601,0.02822,0.02822,0.030101,7.595756,100,100,0.083326,2365,1.55375,1.196078,1.390625,1,1,610,356,16,15,91,72,39,4.590472,2.67903,0.067728,0.036686,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002338,0,0.06215
"7769",4608,0,3.1552e-05,1,1,16,1,36,1024,9,291588,256,240,1,2365,1342,510,256,16,15,32920,31652,1,11.259723,0.072033,0.015625,0.030061,0.028182,0.134334,0.028182,0.028182,0.030061,7.595756,100,100,0.083029,2365,1.548794,1.196078,1.390625,1,1,610,356,16,15,143,58,39,4.58425,2.675398,0.054485,0.036636,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002322,0,0.061952
"7772",4608,0,3.1456e-05,1,1,16,1,36,1024,9,283246,256,240,1,2365,1340,510,256,16,15,31724,33118,1,11.172267,0.074735,0.015625,0.030132,0.028249,0.036723,0.028249,0.028249,0.030132,7.595756,100,100,0.08608,2365,1.605309,1.196078,1.390625,1,1,610,356,16,15,39,128,35,4.595113,2.681738,0.120528,0.032957,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00239,0,0.064212
"7775",4608,0,3.1424e-05,1,1,16,1,36,1024,9,281952,256,240,1,2365,1340,510,256,16,15,31738,32742,1,11.241984,0.074613,0.015625,0.03013,0.028247,0.044253,0.028247,0.028247,0.03013,7.595756,100,100,0.085939,2365,1.602675,1.196078,1.390625,1,1,610,356,16,15,47,108,31,4.594823,2.681569,0.101689,0.029188,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002401,0,0.064107
"7778",4608,0,3.1296e-05,1,1,16,1,36,1024,9,291778,256,240,1,2365,1340,510,256,16,15,31651,31654,1,11.264043,0.071959,0.015625,0.030068,0.028189,0.081748,0.028189,0.028189,0.030068,7.595756,100,100,0.082882,2365,1.54567,1.196078,1.390625,1,1,610,356,16,15,87,106,31,4.585406,2.676073,0.099601,0.029129,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002321,0,0.061827
"7781",4608,0,3.1264e-05,1,1,16,1,36,1024,9,292534,256,240,1,2365,1344,510,256,16,15,31712,32724,1,11.317317,0.071435,0.015625,0.030031,0.028154,0.081648,0.028154,0.028154,0.030031,7.595756,100,100,0.082339,2365,1.536684,1.196078,1.390625,1,1,610,356,16,15,87,72,31,4.579775,2.672787,0.06757,0.029093,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002315,0,0.061467
"7784",4608,0,3.1296e-05,1,1,16,1,36,1024,9,281800,256,240,1,2365,1349,510,256,16,15,31718,31626,1,11.2555,0.074563,0.015625,0.030065,0.028186,0.036642,0.028186,0.028186,0.030065,7.595756,100,100,0.086229,2365,1.609496,1.196078,1.390625,1,1,610,356,16,15,39,72,31,4.584973,2.67582,0.067647,0.029126,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.06438
"7787",4608,0,3.136e-05,1,1,16,1,36,1024,9,281920,256,240,1,2365,1346,510,256,16,15,31713,31686,1,11.248936,0.074575,0.015625,0.03008,0.0282,0.081779,0.0282,0.0282,0.03008,7.595756,100,100,0.086211,2365,1.608173,1.196078,1.390625,1,1,610,356,16,15,87,86,35,4.587142,2.677086,0.080839,0.0329,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064327
"7790",4608,0,3.1296e-05,1,1,16,1,36,1024,9,281654,256,240,1,2365,1355,510,256,16,15,31756,33066,1,11.274827,0.074474,0.015625,0.030096,0.028215,0.081823,0.028215,0.028215,0.030096,7.595756,100,100,0.086377,2365,1.613081,1.196078,1.390625,1,1,610,356,16,15,87,70,35,4.589603,2.678522,0.065834,0.032917,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2049,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064523
"7793",4608,0,3.1871e-05,1,1,16,1,36,1024,9,282080,256,240,1,2365,1340,510,256,16,15,32675,31688,1,11.232629,0.074641,0.015625,0.029991,0.028116,0.036551,0.028116,0.028116,0.029991,7.595756,100,100,0.085971,2365,1.603282,1.196078,1.390625,1,1,610,356,16,15,39,104,35,4.573582,2.669172,0.09747,0.032802,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064131
"7796",4608,0,3.1392e-05,1,1,16,1,36,1024,9,284442,256,240,1,2365,1346,510,256,16,15,31690,31732,1,11.162908,0.074483,0.015625,0.030049,0.028171,0.036623,0.028171,0.028171,0.030049,7.595756,100,100,0.086042,2365,1.605411,1.196078,1.390625,1,1,610,356,16,15,39,112,35,4.582517,2.674387,0.105173,0.032866,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.00238,0,0.064216
"7799",4608,0,3.1584e-05,1,1,16,1,36,1024,9,282242,256,240,1,2365,1340,510,256,16,15,31663,32910,1,11.218387,0.074693,0.015625,0.030046,0.028168,0.089198,0.028168,0.028168,0.030046,7.595756,100,100,0.086031,2365,1.604396,1.196078,1.390625,1,1,610,356,16,15,95,80,35,4.581939,2.67405,0.075114,0.032862,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.064176
"7802",4608,0,3.168e-05,1,1,16,1,36,1024,9,281244,256,240,1,2365,1340,510,256,16,15,33105,33106,1,11.268507,0.074625,0.015625,0.029918,0.028048,0.036463,0.028048,0.028048,0.029918,7.595756,100,100,0.085952,2365,1.602928,1.196078,1.390625,1,1,610,356,16,15,39,84,35,4.562534,2.662725,0.078535,0.032723,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064117
"7805",4608,0,3.1424e-05,1,1,16,1,36,1024,9,290136,256,240,1,2365,1340,510,256,16,15,32941,31686,1,11.268164,0.07234,0.015625,0.030011,0.028136,0.081594,0.028136,0.028136,0.030011,7.595756,100,100,0.083321,2365,1.553849,1.196078,1.390625,1,1,610,356,16,15,87,54,39,4.576748,2.67102,0.050644,0.036576,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002334,0,0.062154
"7808",4608,0,3.1328e-05,1,1,16,1,36,1024,9,283202,256,240,1,2365,1340,510,256,16,15,31687,33146,1,11.188833,0.074636,0.015625,0.030043,0.028165,0.044125,0.028165,0.028165,0.030043,7.595756,100,100,0.085966,2365,1.603181,1.196078,1.390625,1,1,610,356,16,15,47,58,35,4.581506,2.673797,0.054452,0.032859,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002391,0,0.064127
"7811",4608,0,3.152e-05,1,1,16,1,36,1024,9,280924,256,240,1,2365,1339,510,256,16,15,31731,31672,1,11.27458,0.074669,0.015625,0.030073,0.028193,0.036651,0.028193,0.028193,0.030073,7.595756,100,100,0.085972,2365,1.6031,1.196078,1.390625,1,1,610,356,16,15,39,106,39,4.586129,2.676495,0.099617,0.036651,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064124
"7814",4608,0,3.1296e-05,1,1,16,1,36,1024,9,281342,256,240,1,2365,1345,510,256,16,15,31733,32736,1,11.271335,0.07458,0.015625,0.030049,0.028171,0.036623,0.028171,0.028171,0.030049,7.595756,100,100,0.086122,2365,1.606698,1.196078,1.390625,1,1,610,356,16,15,39,74,39,4.582517,2.674387,0.069489,0.036623,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064268
"7817",4608,0,3.1872e-05,1,1,16,1,36,1024,9,281312,256,240,1,2365,1340,510,256,16,15,31673,31664,1,11.269338,0.074601,0.015625,0.030133,0.02825,0.036724,0.02825,0.02825,0.030133,7.595756,100,100,0.085925,2365,1.602423,1.196078,1.390625,1,1,610,356,16,15,39,60,35,4.595258,2.681823,0.056499,0.032958,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064097
"7820",4608,0,3.1232e-05,1,1,16,1,36,1024,9,281402,256,240,1,2365,1339,510,256,16,15,32888,32888,1,11.251519,0.074695,0.015625,0.029964,0.028092,0.04401,0.028092,0.028092,0.029964,7.595756,100,100,0.086002,2365,1.603657,1.196078,1.390625,1,1,610,356,16,15,47,84,31,4.569558,2.666824,0.078656,0.029028,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064146
