"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"6785",4352,0,3.1104e-05,1,1,16,1,36,1024,9,281488,256,240,1,2365,1339,692,510,256,16,15,31652,31654,1,11.250568,0.074679,0.015625,0.030083,0.028203,0.036664,0.028203,0.028203,0.030083,7.595756,100,100,0.085983,2365,1.603303,1.196078,1.390625,1,1,610,356,16,15,39,74,35,4.587721,2.677424,0.069568,0.032904,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064132
"4685",3584,0,3.1296e-05,1,1,16,1,36,1024,9,292458,256,240,1,2365,1344,691,510,256,16,15,33019,31674,1,11.290168,0.071625,0.015625,0.029879,0.028011,0.081233,0.028011,0.028011,0.029879,7.595756,100,100,0.082559,2365,1.54078,1.196078,1.390625,1,1,610,356,16,15,87,126,35,4.55653,2.659221,0.117648,0.03268,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002315,0,0.061631
"2723",2816,0,3.3535e-05,1,1,16,1,36,1024,9,281128,256,240,1,2365,1343,692,510,256,16,15,33193,33098,1,11.268888,0.074653,0.015625,0.030019,0.028143,0.036586,0.028143,0.028143,0.030019,7.595756,100,100,0.08608,2365,1.605903,1.196078,1.390625,1,1,610,356,16,15,39,80,35,4.577901,2.671693,0.075048,0.032833,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.064236
"10436",5376,0,3.1424e-05,1,1,16,1,36,1024,9,283566,256,240,1,2365,1342,691,510,256,16,15,31753,31760,1,11.274977,0.073971,0.015625,0.029949,0.028077,0.036501,0.028077,0.028077,0.029949,7.595756,100,100,0.0852,2365,1.589672,1.196078,1.390625,1,1,610,356,16,15,39,76,43,4.567262,2.665484,0.071129,0.040244,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002388,0,0.063587
"8912",4864,0,3.1456e-05,1,1,16,1,36,1024,9,281136,256,240,1,2365,1340,692,510,256,16,15,33163,31666,1,11.264299,0.074681,0.015625,0.030041,0.028163,0.036612,0.028163,0.028163,0.030041,7.595756,100,100,0.086017,2365,1.604143,1.196078,1.390625,1,1,610,356,16,15,39,60,31,4.581218,2.673629,0.056326,0.029102,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.064166
"17267",6912,0,3.1232e-05,1,1,16,1,36,1024,9,285218,256,240,1,2365,1339,692,510,256,16,15,31736,31736,1,11.139549,0.074437,0.015625,0.029925,0.028055,0.036471,0.028055,0.028055,0.029925,7.595756,100,100,0.085704,2365,1.598105,1.196078,1.390625,1,1,610,356,16,15,39,50,35,4.563536,2.66331,0.046758,0.03273,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002374,0,0.063924
"18782",7168,0,3.1359e-05,1,1,16,1,36,1024,9,281832,256,240,1,2365,1340,692,510,256,16,15,31750,31746,1,11.266641,0.074481,0.015625,0.030036,0.028159,0.08166,0.028159,0.028159,0.030036,7.595756,100,100,0.085787,2365,1.599849,1.196078,1.390625,1,1,610,356,16,15,87,104,39,4.580496,2.673208,0.097617,0.036606,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.063994
"5414",3840,0,3.344e-05,1,1,16,1,36,1024,9,281440,256,240,1,2365,1339,692,510,256,16,15,31864,31864,1,11.242183,0.074747,0.015625,0.030097,0.028216,0.03668,0.028216,0.028216,0.030097,7.595756,100,100,0.086062,2365,1.604772,1.196078,1.390625,1,1,610,356,16,15,39,102,35,4.589748,2.678607,0.095933,0.032918,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064191
"3944",3328,0,3.376e-05,1,1,16,1,36,1024,9,281920,256,240,1,2365,1343,692,510,256,16,15,33119,33118,1,11.242906,0.074615,0.015625,0.030063,0.028185,0.044156,0.028185,0.028185,0.030063,7.595756,100,100,0.086036,2365,1.605092,1.196078,1.390625,1,1,610,356,16,15,47,82,35,4.584684,2.675651,0.077038,0.032882,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064204
"15578",6400,0,3.0048e-05,1,1,16,1,36,1024,9,281152,256,240,1,2365,1340,692,510,256,16,15,31705,33110,1,11.276818,0.074594,0.015625,0.030094,0.028213,0.036677,0.028213,0.028213,0.030094,7.595756,100,100,0.085917,2365,1.602271,1.196078,1.390625,1,1,610,356,16,15,39,78,31,4.589313,2.678353,0.073354,0.029153,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.064091
"20882",7680,0,3.3632e-05,1,1,16,1,36,1024,9,281412,256,240,1,2365,1346,692,510,256,16,15,31730,31730,1,11.292695,0.07442,0.015625,0.028261,0.026495,0.076835,0.026495,0.026495,0.028261,7.595756,100,100,0.085906,2365,1.60326,1.196078,1.390625,1,1,610,356,16,15,87,76,32,4.309834,2.515247,0.06712,0.028261,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.06413
"20987",7680,0,3.1071e-05,1,1,16,1,36,1024,9,282920,256,240,1,2365,1342,692,510,256,16,15,31773,33418,1,11.233211,0.074416,0.015625,0.029887,0.028019,0.036425,0.028019,0.028019,0.029887,7.595756,100,100,0.085775,2365,1.600013,1.196078,1.390625,1,1,610,356,16,15,39,72,39,4.557815,2.659971,0.067246,0.036425,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.064001
"19961",7424,0,3.1584e-05,1,1,16,1,36,1024,9,283788,256,240,1,2365,1346,692,510,256,16,15,32879,31754,1,11.214005,0.074315,0.015625,0.030343,0.028446,0.03698,0.028446,0.028446,0.030343,7.595756,100,100,0.085784,2365,1.600993,1.196078,1.390625,1,1,610,356,16,15,39,80,31,4.627278,2.70051,0.075857,0.029395,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002386,0,0.06404
"5873",4096,0,3.3472e-05,1,1,16,1,36,1024,9,281420,256,240,1,2365,1343,692,510,256,16,15,31681,31692,1,11.260749,0.074629,0.015625,0.030065,0.028186,0.08174,0.028186,0.028186,0.030065,7.595756,100,100,0.086052,2365,1.605396,1.196078,1.390625,1,1,610,356,16,15,87,104,39,4.584973,2.67582,0.097713,0.036642,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064216
"18848",7168,0,3.1264e-05,1,1,16,1,36,1024,9,291974,256,240,1,2365,1340,692,510,256,16,15,31814,31814,1,11.303061,0.071662,0.015625,0.030062,0.028183,0.08173,0.028183,0.028183,0.030062,7.595756,100,100,0.08254,2365,1.539301,1.196078,1.390625,1,1,610,356,16,15,87,52,31,4.584395,2.675483,0.04885,0.029122,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002319,0,0.061572
"8762",4864,0,3.136e-05,1,1,16,1,36,1024,9,281692,256,240,1,2365,1345,692,510,256,16,15,31718,32756,1,11.259816,0.074563,0.015625,0.030057,0.028178,0.036632,0.028178,0.028178,0.030057,7.595756,100,100,0.086039,2365,1.605555,1.196078,1.390625,1,1,610,356,16,15,39,128,35,4.583672,2.675061,0.120227,0.032875,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2037,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064222
"17015",6912,0,3.1104e-05,1,1,16,1,36,1024,9,281960,256,240,1,2365,1340,692,510,256,16,15,31721,31720,1,11.255497,0.074521,0.015625,0.030057,0.028178,0.036632,0.028178,0.028178,0.030057,7.595756,100,100,0.085833,2365,1.600706,1.196078,1.390625,1,1,610,356,16,15,39,58,35,4.583672,2.675061,0.054478,0.032875,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002401,0,0.064028
"146",768,0,3.3472e-05,1,1,16,1,36,1024,9,288296,256,240,1,2365,1342,692,510,256,16,15,31646,31648,1,11.338347,0.072351,0.015625,0.02835,0.026578,0.084165,0.026578,0.026578,0.02835,7.595756,100,100,0.083395,2365,1.555617,1.196078,1.390625,1,1,610,356,16,15,95,64,30,4.323414,2.523173,0.056701,0.026578,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002349,0,0.062225
"24362",8192,0,3.152e-05,1,1,16,1,36,1024,9,281800,256,240,1,2365,1346,692,510,256,16,15,31760,31762,1,11.27005,0.074467,0.015625,0.030362,0.028464,0.037004,0.028464,0.028464,0.030362,7.595756,100,100,0.08596,2365,1.60427,1.196078,1.390625,1,1,610,356,16,15,39,58,35,4.630224,2.702229,0.055031,0.033209,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064171
"10403",5376,0,3.1648e-05,1,1,16,1,36,1024,9,291906,256,240,1,2365,1349,694,510,256,16,15,33011,31940,1,11.308777,0.071643,0.015625,0.030023,0.028146,0.081624,0.028146,0.028146,0.030023,7.595756,100,100,0.082912,2365,1.547212,1.196078,1.390625,1,1,610,356,16,15,87,102,35,4.578477,2.672029,0.095698,0.032837,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2043,1480,0,7510,873,5192,1840,0,0,0.00232,0,0.061888
"5795",4096,0,3.3472e-05,1,1,16,1,36,1024,9,290560,256,240,1,2365,1343,692,510,256,16,15,31679,31678,1,11.277533,0.072174,0.015625,0.030074,0.028194,0.119356,0.028194,0.028194,0.030074,7.595756,100,100,0.083221,2365,1.552582,1.196078,1.390625,1,1,610,356,16,15,127,78,35,4.586274,2.67658,0.073305,0.032893,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.00233,0,0.062103
"14867",6400,0,3.1743e-05,1,1,16,1,36,1024,9,282014,256,240,1,2365,1346,692,510,256,16,15,33000,33000,1,11.2771,0.074364,0.015625,0.029998,0.028123,0.03656,0.028123,0.028123,0.029998,7.595756,100,100,0.085841,2365,1.60205,1.196078,1.390625,1,1,610,356,16,15,39,62,47,4.574733,2.669844,0.058122,0.04406,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002401,0,0.064082
"22940",7936,0,3.1584e-05,1,1,16,1,36,1024,9,291344,256,240,1,2365,1346,693,510,256,16,15,32899,31748,1,11.292149,0.071887,0.015625,0.030008,0.028132,0.126595,0.028132,0.028132,0.030008,7.595756,100,100,0.083042,2365,1.549439,1.196078,1.390625,1,1,610,356,16,15,135,108,39,4.576172,2.670684,0.101276,0.036572,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002324,0,0.061978
"404",1024,0,3.4015e-05,1,1,16,1,36,1024,9,291904,256,240,1,2365,1350,691,510,256,16,15,33020,31672,1,11.327697,0.071524,0.015625,0.028361,0.026589,0.073562,0.026589,0.026589,0.028361,7.595756,100,100,0.082623,2365,1.543126,1.196078,1.390625,1,1,610,356,16,15,83,56,35,4.325086,2.524148,0.049632,0.03102,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.00232,0,0.061725
"1286",1792,0,3.2672e-05,1,1,16,1,36,1024,9,280258,256,240,1,2365,1340,692,510,256,16,15,31662,32924,1,11.293166,0.074724,0.015625,0.028189,0.026427,0.034355,0.026427,0.026427,0.028189,7.595756,100,100,0.086066,2365,1.605055,1.196078,1.390625,1,1,610,356,16,15,39,150,35,4.298751,2.508779,0.132134,0.030831,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002416,0,0.064202
"13382",6144,0,3.1392e-05,1,1,16,1,36,1024,9,281770,256,240,1,2365,1342,692,510,256,16,15,31741,31738,1,11.265926,0.074502,0.015625,0.030004,0.028129,0.036567,0.028129,0.028129,0.030004,7.595756,100,100,0.085874,2365,1.601878,1.196078,1.390625,1,1,610,356,16,15,39,104,31,4.575596,2.670348,0.097513,0.029066,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064075
"4511",3584,0,3.3856e-05,1,1,16,1,36,1024,9,280898,256,240,1,2365,1340,692,510,256,16,15,31725,31670,1,11.273843,0.074681,0.015625,0.030131,0.028248,0.036722,0.028248,0.028248,0.030131,7.595756,100,100,0.086017,2365,1.604143,1.196078,1.390625,1,1,610,356,16,15,39,104,35,4.594968,2.681653,0.097926,0.032956,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064166
"17030",6912,0,3.1072e-05,1,1,16,1,36,1024,9,286676,256,240,1,2365,1340,692,510,256,16,15,31695,31694,1,11.077314,0.074474,0.015625,0.030063,0.028185,0.044156,0.028185,0.028185,0.030063,7.595756,100,100,0.085779,2365,1.599698,1.196078,1.390625,1,1,610,356,16,15,47,102,35,4.584684,2.675651,0.095827,0.032882,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002362,0,0.063988
"18047",6912,0,3.1167e-05,1,1,16,1,36,1024,9,281510,256,240,1,2365,1343,692,510,256,16,15,31686,31686,1,11.25928,0.074615,0.015625,0.030101,0.02822,0.081838,0.02822,0.02822,0.030101,7.595756,100,100,0.086036,2365,1.605092,1.196078,1.390625,1,1,610,356,16,15,87,82,35,4.590472,2.67903,0.077135,0.032923,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064204
"15053",6400,0,3.1487e-05,1,1,16,1,36,1024,9,292656,256,240,1,2365,1344,691,510,256,16,15,31687,31688,1,11.302006,0.071502,0.015625,0.030097,0.028216,0.12697,0.028216,0.028216,0.030097,7.595756,100,100,0.082416,2365,1.538124,1.196078,1.390625,1,1,610,356,16,15,135,78,35,4.589748,2.678607,0.073361,0.032918,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002314,0,0.061525
"15746",6656,0,3.1488e-05,1,1,16,1,36,1024,9,290498,256,240,1,2365,1343,692,510,256,16,15,33030,33102,1,11.3092,0.071987,0.015625,0.030057,0.028178,0.119288,0.028178,0.028178,0.030057,7.595756,100,100,0.083006,2365,1.548565,1.196078,1.390625,1,1,610,356,16,15,127,98,39,4.583672,2.675061,0.092049,0.036632,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002331,0,0.061943
"21833",7680,0,3.1167e-05,1,1,16,1,36,1024,9,281862,256,240,1,2365,1344,692,510,256,16,15,31793,31798,1,11.278924,0.074392,0.015625,0.030013,0.028138,0.089102,0.028138,0.028138,0.030013,7.595756,100,100,0.08581,2365,1.601082,1.196078,1.390625,1,1,610,356,16,15,95,72,31,4.577036,2.671188,0.06753,0.029075,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2036,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064043
"2828",2816,0,3.3632e-05,1,1,16,1,36,1024,9,282324,256,240,1,2365,1340,692,510,256,16,15,33105,33104,1,11.222921,0.074641,0.015625,0.030021,0.028145,0.081619,0.028145,0.028145,0.030021,7.595756,100,100,0.085971,2365,1.603282,1.196078,1.390625,1,1,610,356,16,15,87,52,35,4.578189,2.671861,0.048784,0.032835,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002398,0,0.064131
"13604",6144,0,3.1552e-05,1,1,16,1,36,1024,9,281456,256,240,1,2365,1340,692,510,256,16,15,31738,31712,1,11.277074,0.074512,0.015625,0.030053,0.028175,0.081707,0.028175,0.028175,0.030053,7.595756,100,100,0.085822,2365,1.600504,1.196078,1.390625,1,1,610,356,16,15,87,48,35,4.583094,2.674724,0.04508,0.032871,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.06402
"18248",7168,0,3.136e-05,1,1,16,1,36,1024,9,282266,256,240,1,2365,1347,693,510,256,16,15,32836,31756,1,11.253924,0.074451,0.015625,0.030013,0.028138,0.036579,0.028138,0.028138,0.030013,7.595756,100,100,0.086035,2365,1.60549,1.196078,1.390625,1,1,610,356,16,15,39,94,39,4.577036,2.671188,0.088164,0.036579,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.06422
"11006",5376,0,3.1008e-05,1,1,16,1,36,1024,9,292440,256,240,1,2365,1350,691,510,256,16,15,31692,31756,1,11.301122,0.07156,0.015625,0.030078,0.028198,0.074254,0.028198,0.028198,0.030078,7.595756,100,100,0.082665,2365,1.54392,1.196078,1.390625,1,1,610,356,16,15,79,82,35,4.586853,2.676917,0.077074,0.032898,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.002315,0,0.061757
"3590",3072,0,3.1456e-05,1,1,16,1,36,1024,9,292312,256,240,1,2365,1344,691,510,256,16,15,31665,31666,1,11.320781,0.071467,0.015625,0.030144,0.02826,0.081955,0.02826,0.02826,0.030144,7.595756,100,100,0.082376,2365,1.537381,1.196078,1.390625,1,1,610,356,16,15,87,80,35,4.597001,2.68284,0.075361,0.03297,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002316,0,0.061495
"5942",4096,0,3.1392e-05,1,1,16,1,36,1024,9,281312,256,240,1,2365,1340,692,510,256,16,15,31681,32734,1,11.261873,0.07465,0.015625,0.030007,0.028131,0.081581,0.028131,0.028131,0.030007,7.595756,100,100,0.085982,2365,1.603485,1.196078,1.390625,1,1,610,356,16,15,87,100,31,4.576028,2.6706,0.093771,0.029069,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064139
"1571",2048,0,3.392e-05,1,1,16,1,36,1024,9,280312,256,240,1,2365,1339,692,510,256,16,15,31685,31672,1,11.277434,0.074813,0.015625,0.028285,0.026517,0.034472,0.026517,0.026517,0.028285,7.595756,100,100,0.086138,2365,1.606194,1.196078,1.390625,1,1,610,356,16,15,39,102,31,4.313413,2.517336,0.090157,0.027401,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002415,0,0.064248
"7670",4608,0,3.1456e-05,1,1,16,1,36,1024,9,280932,256,240,1,2365,1340,692,510,256,16,15,31741,31740,1,11.277106,0.07465,0.015625,0.030076,0.028196,0.036655,0.028196,0.028196,0.030076,7.595756,100,100,0.085982,2365,1.603485,1.196078,1.390625,1,1,610,356,16,15,39,76,31,4.586563,2.676748,0.07143,0.029136,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064139
"4205",3328,0,3.136e-05,1,1,16,1,36,1024,9,283628,256,240,1,2365,1350,694,510,256,16,15,31720,31720,1,11.208696,0.074392,0.015625,0.030092,0.028211,0.036675,0.028211,0.028211,0.030092,7.595756,100,100,0.086125,2365,1.607373,1.196078,1.390625,1,1,610,356,16,15,39,84,39,4.589024,2.678184,0.078991,0.036675,330,613,1031,967,2600,0,0,0,0,0,120,1,1,1,2044,1480,0,7510,873,5192,1840,0,0,0.002387,0,0.064295
"21791",7680,0,3.1136e-05,1,1,16,1,36,1024,9,282240,256,240,1,2365,1340,692,510,256,16,15,31756,31756,1,11.245748,0.074512,0.015625,0.030027,0.02815,0.036595,0.02815,0.02815,0.030027,7.595756,100,100,0.085822,2365,1.600504,1.196078,1.390625,1,1,610,356,16,15,39,76,39,4.579054,2.672366,0.071313,0.036595,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.06402
"20579",7424,0,3.1264e-05,1,1,16,1,36,1024,9,281952,256,240,1,2365,1340,692,510,256,16,15,31680,33086,1,11.235955,0.074653,0.015625,0.030037,0.02816,0.044117,0.02816,0.02816,0.030037,7.595756,100,100,0.085985,2365,1.603535,1.196078,1.390625,1,1,610,356,16,15,47,80,35,4.58064,2.673292,0.075092,0.032853,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002401,0,0.064141
"22061",7680,0,3.1327e-05,1,1,16,1,36,1024,9,291962,256,240,1,2365,1353,692,510,256,16,15,31781,31736,1,11.304896,0.071654,0.015625,0.030037,0.02816,0.081663,0.02816,0.02816,0.030037,7.595756,100,100,0.082924,2365,1.548961,1.196078,1.390625,1,1,610,356,16,15,87,108,35,4.58064,2.673292,0.101375,0.032853,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2045,1480,0,7510,873,5192,1840,0,0,0.002319,0,0.061958
"12569",5888,0,3.1264e-05,1,1,16,1,36,1024,9,283392,256,240,1,2365,1349,694,510,256,16,15,31738,31746,1,11.20074,0.074507,0.015625,0.030086,0.028206,0.036668,0.028206,0.028206,0.030086,7.595756,100,100,0.086226,2365,1.609067,1.196078,1.390625,1,1,610,356,16,15,39,80,31,4.588155,2.677677,0.075216,0.029146,330,613,1031,967,2600,0,0,0,0,0,120,1,1,1,2043,1480,0,7510,873,5192,1840,0,0,0.002389,0,0.064363
"16127",6656,0,3.1744e-05,1,1,16,1,36,1024,9,290544,256,240,1,2365,1340,692,510,256,16,15,31775,31776,1,11.24821,0.072366,0.015625,0.030053,0.028175,0.081707,0.028175,0.028175,0.030053,7.595756,100,100,0.083351,2365,1.55442,1.196078,1.390625,1,1,610,356,16,15,87,52,35,4.583094,2.674724,0.048836,0.032871,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00233,0,0.062177
"1481",2048,0,3.3856e-05,1,1,16,1,36,1024,9,280890,256,240,1,2365,1347,693,510,256,16,15,31650,31684,1,11.267756,0.074724,0.015625,0.028306,0.026537,0.034498,0.026537,0.026537,0.028306,7.595756,100,100,0.086351,2365,1.611374,1.196078,1.390625,1,1,610,356,16,15,39,108,35,4.316613,2.519204,0.095532,0.030959,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064455
"19223",7168,0,3.1648e-05,1,1,16,1,36,1024,9,281052,256,240,1,2365,1340,692,510,256,16,15,31689,32808,1,11.275138,0.074632,0.015625,0.030101,0.02822,0.036686,0.02822,0.02822,0.030101,7.595756,100,100,0.08596,2365,1.60308,1.196078,1.390625,1,1,610,356,16,15,39,84,35,4.590472,2.67903,0.079016,0.032923,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002409,0,0.064123
"15194",6400,0,3.1424e-05,1,1,16,1,36,1024,9,282202,256,240,1,2365,1340,692,510,256,16,15,31701,32676,1,11.233443,0.074603,0.015625,0.030071,0.028192,0.044167,0.028192,0.028192,0.030071,7.595756,100,100,0.085928,2365,1.602473,1.196078,1.390625,1,1,610,356,16,15,47,80,35,4.58584,2.676326,0.075178,0.03289,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.064099
"1604",2048,0,3.36e-05,1,1,16,1,36,1024,9,284030,256,240,1,2365,1346,692,510,256,16,15,31647,33074,1,11.161145,0.074603,0.015625,0.030101,0.02822,0.036686,0.02822,0.02822,0.030101,7.595756,100,100,0.086117,2365,1.607205,1.196078,1.390625,1,1,610,356,16,15,39,80,35,4.590472,2.67903,0.075254,0.032923,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002384,0,0.064288
"10361",5376,0,3.136e-05,1,1,16,1,36,1024,9,281944,256,240,1,2365,1340,692,510,256,16,15,31787,31758,1,11.26252,0.074479,0.015625,0.030029,0.028153,0.036598,0.028153,0.028153,0.030029,7.595756,100,100,0.085784,2365,1.599798,1.196078,1.390625,1,1,610,356,16,15,39,86,43,4.579487,2.672618,0.080704,0.040352,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002401,0,0.063992
"22208",7680,0,3.1328e-05,1,1,16,1,36,1024,9,282848,256,240,1,2365,1346,693,510,256,16,15,31880,31874,1,11.271071,0.074184,0.015625,0.029946,0.028075,0.036497,0.028075,0.028075,0.029946,7.595756,100,100,0.085696,2365,1.598965,1.196078,1.390625,1,1,610,356,16,15,39,54,35,4.566832,2.665233,0.050535,0.032754,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.063959
"10442",5376,0,3.152e-05,1,1,16,1,36,1024,9,281866,256,240,1,2365,1341,692,510,256,16,15,31776,31820,1,11.275571,0.074413,0.015625,0.030059,0.02818,0.081722,0.02818,0.02818,0.030059,7.595756,100,100,0.08574,2365,1.599176,1.196078,1.390625,1,1,610,356,16,15,87,62,35,4.583961,2.67523,0.058239,0.032877,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.063967
"1556",2048,0,3.3792e-05,1,1,16,1,36,1024,9,280190,256,240,1,2365,1339,692,510,256,16,15,31643,31632,1,11.282701,0.074811,0.015625,0.02831,0.02654,0.034503,0.02654,0.02654,0.02831,7.595756,100,100,0.086135,2365,1.606143,1.196078,1.390625,1,1,610,356,16,15,39,78,31,4.317254,2.519578,0.069005,0.027425,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002417,0,0.064246
