"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20265",2304,0,0.00147632,576,576,4,4,14,0,3,4,1,4,12598430,5930505,1976835,331776,7507776,5898397,2254594,0,0,372768,124256,12302967,135463146,331776,97.70746,0.610554,0.172129,8.069257,0.0052484462890625,0.0105907568359375,0.02744506640625,0.0157378818359375,0.03021962109375,0,26.076218,33.349129,0.845485,22.629051,16.558188,0,0,3.194284,0,0,1190727,555370,13,498628,1423056,740986,0,0,30.950829,16.116113,0.28953,934365,782336,1906155,497024,3953670,0,0,0,0,0,0,1,3,1,1,0,8150913,1976835,0,60584904,7282441,7907340,36875529,800917,17.419585,0.081725,0,0.965626
"4861",1024,0,0.000188836,256,256,4,4,14,0,3,4,0,4,1761071,57129,19043,65536,683659,467910,155378,0,0,3780,1260,1577546,9662084,65536,89.620805,0.433415,0.095699,0.565192,0.0003644482421875,0.00073475390625,0.0017945498046875,0.001098685546875,0.0021378125,0,25.818234,33.171335,0.49331,10.431808,9.872086,0,0,3.098942,0,0,11714,5382,9,4799,14051,7181,0,0,2.202917,1.125838,1.444884,78972,76946,19234,5040,38086,0,0,0,0,0,0,1,1,1,1,0,623239,19043,0,4899580,1067345,76172,4672297,6905,1.082566,0.005632,0,0.466883
"21685",2304,0,0.001071864,576,576,4,4,14,0,3,4,5,0,9561838,1453245,484415,331776,4446888,3170800,1103017,0,0,91350,30450,8820696,67212698,331776,92.248959,0.504029,0.118993,2.603711,0.0016935029296875,0.0034331884765625,0.0067574697265625,0.00338941796875,0.0076426220703125,0,33.269811,49.964415,0.60957,13.403284,12.113038,0,0,2.990695,0,0,273200,121125,5,122755,273553,121427,0,0,7.834294,3.477552,0.146631,530165,492552,432058,121800,968830,0,0,0,0,0,0,1,1,1,1,0,4273802,484415,0,33297474,5791441,1937660,27490749,182043,5.213536,0.026386,0,0.661228
"39583",3072,0,0.001683526,768,768,4,4,14,0,3,4,5,4,15402010,121200,40400,589824,5641666,3792551,1248781,0,0,7800,2600,13423665,81028258,589824,87.148664,0.420232,0.094326,0.135333,8.76728515625e-05,0.0001981416015625,0.000454287109375,0.000264755859375,0.0005121513671875,0,25.805085,33.114754,0.468619,9.564999,9.389602,0,0,3.173077,0,0,24750,11450,9,11413,30062,15259,0,0,0.534434,0.27127,0.163839,637239,633324,40215,10400,80800,0,0,0,0,0,0,1,1,1,1,0,5041249,40400,0,40196136,9477184,161600,39713136,16964,0.301581,0.001366,0,0.477882
"61593",4096,0,0.007522157,1024,1024,4,4,14,0,3,4,1,0,62990057,49256109,16418703,1048576,42366775,34421648,14913608,0,0,3081546,1027182,62938857,881953438,1048576,99.918717,0.672481,0.218943,13.354362,0.0086928154296875,0.0354710029296875,0.033021505859375,0.0173877763671875,0.0391369755859375,0,33.322373,49.993834,1.020647,40.404105,19.593956,0,0,2.998397,0,0,9239698,4104802,1,8374557,9240937,4105196,0,0,40.079988,17.805143,0.004441261,5559241,4138226,14765244,4108728,32837406,0,0,0,0,0,0,1,4,1,1,0,49328849,16418703,0,363131638,33187817,65674812,166143661,7813526,33.888991,0.135758,0,1.037713
"33001",2816,0,0.001455488,704,704,4,4,14,0,3,4,4,0,13138528,524169,174723,495616,5255079,3602024,1190430,0,0,33390,11130,11773538,75467850,495616,89.610784,0.44606,0.100118,0.684826,0.00044443359375,0.000924259765625,0.002331302734375,0.0013354345703125,0.0025725009765625,0,25.997089,33.280064,0.508164,10.603126,10.176325,0,0,3.175232,0,0,106021,49324,9,45420,126913,65712,0,0,2.644556,1.369277,0.192039,605803,591586,169908,44520,349446,0,0,0,0,0,0,1,1,1,1,0,4792033,174723,0,37859332,8103745,698892,35766409,71377,1.487322,0.006926,0,0.524413
"10593",1536,0,0.000419561,384,384,4,4,14,0,3,4,0,0,3890705,25389,8463,147456,1402475,941726,310494,0,0,1656,552,3424743,20154192,147456,87.828376,0.409756,0.092216,0.112798,7.29111328125e-05,0.000153419921875,0.0002860947265625,0.0001465966796875,0.0003351669921875,0,32.865515,49.735543,0.45734,9.511142,9.161674,0,0,2.931159,0,0,4854,2118,5,2226,5029,2129,0,0,0.354927,0.150256,0.361348,158224,157346,7880,2208,16926,0,0,0,0,0,0,1,1,1,1,0,1252270,8463,0,9982638,2367577,33852,9881901,3145,0.221961,0.001133,0,0.459204
"6345",1280,0,0.00041585,320,320,4,4,14,0,3,4,0,1,3650777,1379049,459683,102400,2027280,1560242,583090,0,0,87210,29070,3497618,35896848,102400,95.804756,0.580495,0.160502,6.50112,0.0042241962890625,0.0085515517578125,0.021673013671875,0.0126601552734375,0.0243576318359375,0,26.064727,33.366069,0.779508,19.797656,15.319941,0,0,3.186619,0,0,277905,129498,5,116324,331455,172499,0,0,24.951701,12.985604,0.385429,249879,214600,445036,116280,919366,0,0,0,0,0,0,1,2,1,1,0,2143679,459683,0,16042432,2096729,1838732,10532329,183627,13.823312,0.06558,0,0.868023
"27265",2560,0,0.001221275,640,640,4,4,14,0,3,4,5,4,10996843,657069,219023,409600,4554423,3140691,1050808,0,0,41418,13806,9896106,65590780,409600,90.017144,0.460236,0.103564,1.024293,0.00066591015625,0.001365974609375,0.002663189453125,0.001333236328125,0.003009376953125,0,33.238972,49.946866,0.529595,11.119197,10.585853,0,0,2.98619,0,0,123682,54770,13,56160,124278,54830,0,0,3.095351,1.365633,0.331557,530339,511858,197255,55224,438046,0,0,0,0,0,0,1,1,1,1,0,4191593,219023,0,33082102,6771689,876092,30458029,82426,2.052957,0.010373,0,0.552131
"47827",3584,0,0.004840174,896,896,4,4,14,0,3,4,1,0,40118741,26910072,8970024,802816,25958583,21308121,8639130,0,0,1685250,561750,39966812,525127206,802816,99.621302,0.648941,0.20512,11.455368,0.0074554326171875,0.0179142685546875,0.03907573828125,0.0223638115234375,0.042892384765625,0,26.081279,33.33704,0.965167,32.334412,18.728168,0,0,3.203499,0,0,5398697,2521790,1,2694200,6451339,3363406,0,0,43.925737,22.900686,0.006971359,3331037,2595922,8676878,2247000,17940048,0,0,0,0,0,0,1,4,1,1,0,29940206,8970024,0,218095126,21809092,35880096,110481784,3853351,26.236613,0.116451,0,1.04322
"9905",1536,0,0.000467179,384,384,4,4,14,0,3,4,4,0,4093674,570285,190095,147456,1918647,1361297,474051,0,0,35970,11990,3733364,28760712,147456,91.228955,0.51438,0.120478,2.392505,0.0015552451171875,0.003190619140625,0.0061366474609375,0.003114041015625,0.007030646484375,0,33.232093,49.942988,0.618243,13.011658,12.283987,0,0,2.985182,0,0,107377,47537,5,48748,107551,47721,0,0,7.208296,3.198362,0.343153,229758,213074,171893,47960,380190,0,0,0,0,0,0,1,1,1,1,0,1835039,190095,0,14289174,2548521,760380,12011949,70290,4.710985,0.024186,0,0.657821
"14225",1792,0,0.000570477,448,448,4,4,14,0,3,4,1,0,5274061,14697,4899,200704,1871136,1252982,413820,0,0,1026,342,4564062,27238446,200704,86.497426,0.409667,0.09325,0.048668,3.10947265625e-05,7.04794921875e-05,0.0001617265625,9.24150390625e-05,0.000183662109375,0,25.877799,33.646978,0.456009,9.322864,9.133043,0,0,3.010721,0,0,3089,1400,1,1388,3712,1823,0,0,0.19301,0.094789,0.053244,209942,209416,5059,1368,9798,0,0,0,0,0,0,1,1,1,1,0,1666571,4899,0,13288864,3216025,19596,13230697,2105,0.109452,0.000484,0,0.471134
"27501",2560,0,0.001198331,640,640,4,4,14,0,3,4,5,0,10789350,367497,122499,409600,4275472,2921330,964985,0,0,23496,7832,9598890,60897080,409600,88.920333,0.445496,0.099146,0.585003,0.0003794169921875,0.00077928125,0.0019818779296875,0.0011360908203125,0.002193560546875,0,26.044032,33.396674,0.505732,10.438164,10.128028,0,0,3.152579,0,0,74073,34300,5,31450,89349,45860,0,0,2.267062,1.163611,0.12991,492207,481408,119345,31328,244998,0,0,0,0,0,0,1,1,1,1,0,3886702,122499,0,30729064,6675401,489996,29262217,49786,1.263226,0.005913,0,0.512838
"5067",1024,0,0.000187268,256,256,4,4,14,0,3,4,0,4,1760486,3672,1224,65536,608103,407244,134624,0,0,270,90,1486324,8891942,65536,84.522456,0.408685,0.093374,0.037023,2.34404296875e-05,5.515234375e-05,0.0001054033203125,6.970703125e-05,0.000141099609375,0,25.624321,33.626374,0.454635,9.278915,9.104197,0,0,2.922222,0,0,789,350,9,360,1361,458,0,0,0.213512,0.071851,1.445797,68131,68002,1288,360,2448,0,0,0,0,0,0,1,1,1,1,0,541884,1224,0,4316806,1049732,4896,4302424,436,0.068399,0.000362,0,0.473479
"46601",3328,0,0.001963884,832,832,4,4,14,0,3,4,1,0,18060718,1449,483,692224,6265944,4179792,1390235,0,0,126,42,15336010,92147326,692224,84.913623,0.406908,0.0935,0.001454753,8.934603515625e-07,3.34446484375e-06,4.4395546875e-06,2.6045390625e-06,5.579041015625e-06,0,25.464191,34.303977,0.453851,9.051902,9.079981,0,0,2.547619,0,0,321,132,1,226,2261,182,0,0,0.034262,0.002757969,0.015517,697341,697288,514,168,966,0,0,0,0,0,0,1,1,1,1,0,5570027,483,0,44519056,11076025,1932,44513449,233,0.003530808,1.4e-05,0,0.478869
"38269",3072,0,0.001880842,768,768,4,4,14,0,3,4,5,0,16963128,2208489,736163,589824,7622891,5439851,1853427,0,0,139320,46440,15475617,116200154,589824,91.258593,0.492322,0.117322,2.230046,0.0014496015625,0.0029280654296875,0.0074757333984375,0.0043521884765625,0.008362236328125,0,26.04303,33.307408,0.590861,12.92401,11.778312,0,0,3.186334,0,0,443920,206778,5,185873,531476,276290,0,0,8.573302,4.456867,0.082591,899343,847394,705268,185760,1472326,0,0,0,0,0,0,1,1,1,1,0,7293806,736163,0,56681580,10171633,2944652,47855337,289240,4.665765,0.022603,0,0.64518
"49321",3584,0,0.003597042,896,896,4,4,14,0,3,4,5,4,30448951,15160509,5053503,802816,18654176,14418958,5691317,0,0,949218,316406,29637457,326634506,802816,97.267292,0.629343,0.172184,8.511413,0.0055396416015625,0.0111469609375,0.02214259375,0.0110817412109375,0.0249505537109375,0,33.313595,49.988911,0.871324,23.23593,16.978168,0,0,2.997112,0,0,2844913,1263446,13,1271093,2847832,1263677,0,0,25.573694,11.347892,0.119542,2354291,1938056,4526844,1265624,10107006,0,0,0,0,0,0,1,2,1,1,0,20113608,5053503,0,151322290,17894065,20214012,90700477,1896761,17.033022,0.086441,0,0.984925
"47251",3584,0,0.005379738,896,896,4,4,14,0,3,4,5,0,45280300,32334264,10778088,802816,29237175,24280669,9957075,0,0,2024586,674862,45222512,616304670,802816,99.816364,0.645551,0.212942,12.195837,0.007937580078125,0.021769666015625,0.0416122587890625,0.0238103251953125,0.0456640537109375,0,26.081777,33.336715,0.977823,36.418276,18.938,0,0,3.203923,0,0,6486617,3030209,5,3695008,7752766,4041390,0,0,46.772763,24.381875,0.030889,3757534,2886514,10420996,2699448,21556176,0,0,0,0,0,0,1,4,1,1,0,34237366,10778088,0,248310070,23616580,43112352,119002552,4845293,29.231856,0.123974,0,1.060502
"9127",1536,0,0.000611213,384,384,4,4,14,0,3,4,0,4,5418780,2041872,680624,147456,2949766,2266660,838999,0,0,128544,42848,5183513,52448772,147456,95.692167,0.569584,0.1581,6.468925,0.004206447265625,0.0084859208984375,0.0217089521484375,0.0126397119140625,0.024281283203125,0,26.017198,33.279613,0.760984,20.004381,14.979511,0,0,3.195513,0,0,410764,191374,5,171633,491324,255912,0,0,24.875173,12.956532,0.259219,356545,311844,652720,171392,1361248,0,0,0,0,0,0,1,2,1,1,0,3106959,680624,0,23436120,3038272,2722496,15276048,268319,13.584684,0.065419,0,0.892119
"63577",4096,0,0.005452862,1024,1024,4,4,14,0,3,4,1,0,45970587,28090797,9363599,1048576,29562039,23323648,9541405,0,0,1757970,585990,45412163,551352366,1048576,98.817535,0.651367,0.189819,10.451701,0.0068030107421875,0.017760787109375,0.026072265625,0.013608244140625,0.0306335537109375,0,33.318823,49.991837,0.933508,28.192557,18.086739,0,0,2.997878,0,0,5270179,2340995,1,3055722,5272608,2341324,0,0,31.381507,13.935092,0.006093979,3784028,3002386,8403925,2343960,18727198,0,0,0,0,0,0,1,3,1,1,0,32860394,9363599,0,245124310,26134697,37454396,132788653,3642927,21.681972,0.106087,0,1.051849
"18827",2304,0,0.002159696,576,576,4,4,14,0,3,4,5,0,18321576,13546872,4515624,331776,12196710,10138807,4175130,0,0,849069,283023,18258509,247445346,331776,99.669341,0.667883,0.211718,12.657675,0.0082367998046875,0.0172818056640625,0.0429657451171875,0.0247103984375,0.0474138994140625,0,26.070436,33.333333,1.01249,36.761882,19.596328,0,0,3.204503,0,0,2720844,1270683,5,1184291,3250173,1693499,0,0,48.566537,25.30554,0.076507,1573521,1202616,4368736,1132092,9031248,0,0,0,0,0,0,1,4,1,1,0,14314092,4515624,0,103629996,9819792,18062496,49461624,1845646,27.579035,0.128367,0,1.106149
"17177",2048,0,0.000855891,512,512,4,4,14,0,3,4,0,1,7592663,1244205,414735,262144,3586599,2566469,898140,0,0,78246,26082,7004483,54309798,262144,92.133011,0.512628,0.12115,2.809594,0.0018272724609375,0.0037069658203125,0.0070197646484375,0.003657373046875,0.0082482294921875,0,33.26464,49.961331,0.623617,13.681789,12.381001,0,0,2.989955,0,0,233952,103704,5,105171,234468,103934,0,0,8.462645,3.751286,0.184795,429047,396418,370242,104328,829470,0,0,0,0,0,0,1,1,1,1,0,3464377,414735,0,26943046,4607753,1658940,21972013,147782,5.333891,0.02845,0,0.674606
"53483",3584,0,0.002282388,896,896,4,4,14,0,3,4,1,0,20934277,83664,27888,802816,7533456,5047754,1664522,0,0,5418,1806,18204944,109191468,802816,86.915134,0.414192,0.093779,0.068754,4.449609375e-05,9.32421875e-05,0.000231375,0.00013216015625,0.0002570439453125,0,26.121015,33.668148,0.460389,9.383789,9.222665,0,0,3.138243,0,0,17003,7849,5,7305,20802,10356,0,0,0.271892,0.135358,0.06692,846695,843976,27585,7224,55776,0,0,0,0,0,0,1,1,1,1,0,6712260,27888,0,53581882,12872612,111552,53248720,11139,0.145592,0.000694,0,0.479384
"25571",2560,0,0.001624964,640,640,4,4,14,0,3,4,1,0,13919698,5187672,1729224,409600,7870951,6038383,2237831,0,0,325710,108570,13366152,134202930,409600,96.02329,0.589038,0.156927,6.378008,0.0041491943359375,0.0083859208984375,0.0217693505859375,0.012444435546875,0.023887837890625,0,26.074036,33.341766,0.786617,19.216189,15.479799,0,0,3.199868,0,0,1042229,486550,5,436866,1245157,648337,0,0,24.47522,12.743928,0.10064,966444,836642,1666318,434280,3458448,0,0,0,0,0,0,1,2,1,1,0,8274938,1729224,0,62232454,8280196,6916896,41493592,704220,13.842383,0.064702,0,0.887273
"56213",3840,0,0.004522984,960,960,4,4,14,0,3,4,4,0,38862200,20972205,6990735,921600,23668599,18500894,7476255,0,0,1312746,437582,38218987,449925688,921600,98.418952,0.61958,0.183928,9.228576,0.0060066728515625,0.013742984375,0.02400544140625,0.0120156162109375,0.02705046875,0,33.316543,49.990554,0.87465,25.682074,16.979519,0,0,2.997544,0,0,3935014,1747766,5,1999309,3937372,1748028,0,0,27.714532,12.30409,0.036038,3026160,2430002,6293330,1750328,13981470,0,0,0,0,0,0,1,2,1,1,0,25979089,6990735,0,194266998,21731049,27962940,110401965,2743748,19.312804,0.09369,0,0.97312
"34231",3072,0,0.004333985,768,768,4,4,14,0,3,4,1,0,37315681,24831384,8277128,589824,22125826,18424190,7598303,0,0,1555197,518399,37252015,521281610,589824,99.829385,0.593756,0.218575,11.390137,0.0074128779296875,0.02876065625,0.03800915625,0.022238634765625,0.042658822265625,0,26.074749,33.333333,0.902523,37.51259,17.463816,0,0,3.204346,0,0,4983389,2327403,5,4014224,5955133,3104853,0,0,43.690661,22.779185,0.037563,2850882,2177376,8009344,2073596,16554256,0,0,0,0,0,0,1,4,1,1,0,26026854,8277128,0,188384988,17708560,33108512,89085336,4144700,30.408167,0.115528,0,0.931792
"56783",3840,0,0.004178751,960,960,4,4,14,0,3,4,0,0,35914619,16694640,5564880,921600,20969960,16500374,6308168,0,0,1046070,348690,34925582,387398462,921600,97.207906,0.599763,0.173125,7.943089,0.0051690908203125,0.011628251953125,0.0270930859375,0.0154963193359375,0.029732130859375,0,26.089361,33.356894,0.834007,22.753863,16.332952,0,0,3.201846,0,0,3349355,1564017,1,1564826,4002000,2085379,0,0,30.452672,15.868406,0.007791519,2613750,2184200,5357594,1394760,11129760,0,0,0,0,0,0,1,3,1,1,0,22809360,5564880,0,169598538,20305764,22259520,102841200,2340286,17.808086,0.080702,0,0.941269
"63271",4096,0,0.005857,1024,1024,4,4,14,0,3,4,1,0,49705721,30970104,10323368,1048576,31344630,25516412,10152553,0,0,1939245,646415,49234326,616716362,1048576,99.149619,0.636583,0.195721,10.655098,0.0069347548828125,0.0223534521484375,0.034305892578125,0.020804265625,0.0399039716796875,0,26.076025,33.333333,0.929763,29.892569,18.093938,0,0,3.205797,0,0,6216826,2904451,1,4159536,7427827,3871294,0,0,40.875348,21.303739,0.005634308,3958439,3162072,9975553,2585660,20646736,0,0,0,0,0,0,1,3,1,1,0,35667346,10323368,0,261399532,27094160,41293472,137548024,4486767,24.690688,0.108172,0,1.051178
"12333",1792,0,0.000832435,448,448,4,4,14,0,3,4,1,4,7093099,3096765,1032255,200704,4219336,3228380,1263082,0,0,194310,64770,6905850,72228190,200704,97.360124,0.611745,0.163626,7.485811,0.004870380859375,0.0098064482421875,0.0192744326171875,0.00974552734375,0.021959802734375,0,33.289746,49.975551,0.833285,21.02268,16.259628,0,0,2.993618,0,0,581690,258095,5,259804,582109,258671,0,0,22.499361,9.998011,0.197895,536277,443528,932906,259080,2064510,0,0,0,0,0,0,1,2,1,1,0,4492589,1032255,0,33776386,4241489,4129020,21398461,382505,14.784376,0.075797,0,0.894832
"28769",2816,0,0.003142949,704,704,4,4,14,0,3,4,0,0,26508482,19263465,6421155,495616,17642672,14613680,5976397,0,0,1207770,402590,26425212,353008302,495616,99.698066,0.666963,0.208731,12.428485,0.00808720703125,0.0167693857421875,0.042269630859375,0.0242552412109375,0.0465365400390625,0,26.080994,33.3421,1.005223,35.597463,19.477194,0,0,3.202491,0,0,3867873,1806742,5,1664339,4620803,2407320,0,0,47.675229,24.837573,0.052825,2262456,1745864,6199920,1610360,12842310,0,0,0,0,0,0,1,4,1,1,0,20588702,6421155,0,149412736,14345945,25684620,72381673,2624072,27.073916,0.126162,0,1.117747
"31633",2816,0,0.001718054,704,704,4,4,14,0,3,4,0,4,15024542,3643209,1214403,495616,7728936,5723708,2039164,0,0,229356,76452,14189412,123280766,495616,94.441561,0.545245,0.13589,4.154583,0.0027015390625,0.00544841015625,0.014131611328125,0.008099720703125,0.0155608076171875,0,26.073262,33.353483,0.690799,15.594606,13.677226,0,0,3.193433,0,0,732433,341620,9,306148,874910,455218,0,0,15.944162,8.29579,0.16795,935388,842272,1169722,305808,2428806,0,0,0,0,0,0,1,2,1,1,0,7760824,1214403,0,59226808,9142057,4857612,44663881,491979,8.965714,0.042098,0,0.757125
"15115",2048,0,0.001503297,512,512,4,4,14,0,3,4,4,5,12627121,8416872,2805624,262144,8255883,6741465,2693683,0,0,527940,175980,12522978,157905318,262144,99.175244,0.659135,0.196983,11.403024,0.0074194150390625,0.0146985888671875,0.03644211328125,0.02225382421875,0.0427037119140625,0,26.07681,33.339956,0.968526,31.493694,18.835672,0,0,3.200691,0,0,1689773,788925,9,694777,2019015,1051917,0,0,43.739086,22.788285,0.199651,1036781,827794,2696112,703920,5611248,0,0,0,0,0,0,1,3,1,1,0,9433146,2805624,0,69131566,6996580,11222496,35479144,1018230,22.058504,0.115724,0,1.11944
"35219",3072,0,0.003441037,768,768,4,4,14,0,3,4,5,4,29190954,17036064,5678688,589824,17401256,14145498,5639209,0,0,1067436,355812,29002592,371475588,589824,99.265238,0.600282,0.200228,9.971522,0.0064891533203125,0.0198593671875,0.033360291015625,0.01945384765625,0.0373248818359375,0,26.089337,33.356657,0.877431,29.502455,17.069471,0,0,3.202609,0,0,3418580,1596610,13,2172378,4083635,2128500,0,0,38.227588,19.925243,0.124616,2208501,1757984,5492441,1423248,11357376,0,0,0,0,0,0,1,3,1,1,0,19784520,5678688,0,144860130,15111108,22714752,76737312,2586020,24.208164,0.101321,0,0.959083
"40621",3328,0,0.004322208,832,832,4,4,14,0,3,4,1,4,36125427,27216429,9072143,692224,24801255,20036170,8578513,0,0,1703286,567762,36024330,485065470,692224,99.76965,0.688469,0.210393,12.893606,0.0083924169921875,0.0190423837890625,0.0335135322265625,0.016787619140625,0.0377909482421875,0,33.318592,49.991707,1.032056,35.828366,19.850188,0,0,2.997844,0,0,5106186,2268130,5,2573085,5107935,2268445,0,0,38.709048,17.190772,0.0388,3275566,2452738,8197538,2271048,18144286,0,0,0,0,0,0,1,3,1,1,0,28617787,9072143,0,210419206,20141705,36288572,101580589,3546512,26.876243,0.130796,0,1.095873
"38011",3072,0,0.001922826,768,768,4,4,14,0,3,4,1,0,17273984,2922504,974168,589824,8164971,5914124,2052670,0,0,183768,61256,15904434,126848868,589824,92.052123,0.514343,0.124855,2.896552,0.0018838681640625,0.003803396484375,0.0097050205078125,0.0056497021484375,0.0108503701171875,0,26.069751,33.34456,0.630113,13.843063,12.525564,0,0,3.19203,0,0,586593,273399,1,245847,702471,365286,0,0,11.128458,5.786815,0.016222,976266,901538,937775,245024,1948336,0,0,0,0,0,0,1,1,1,1,0,7968437,974168,0,61439358,10409380,3896672,49758216,383190,6.070448,0.029372,0,0.687152
"3643",1024,0,0.000336423,256,256,4,4,14,0,3,4,0,4,2859883,1674024,558008,65536,1801771,1446544,569215,0,0,105468,35156,2786935,33554344,65536,97.449266,0.647018,0.187846,10.067665,0.0065457109375,0.0130112783203125,0.02965976171875,0.0196284052734375,0.037721052734375,0,26.064236,33.348155,0.927533,27.492844,18.082221,0,0,3.191252,0,0,336575,156870,5,138648,402290,209171,0,0,38.658551,20.100544,0.492012,225037,183346,536766,140624,1116016,0,0,0,0,0,0,1,3,1,1,0,2014821,558008,0,14849422,1605092,2232032,8160040,189431,18.203604,0.101623,0,1.054819
"8801",1536,0,0.000660687,384,384,4,4,14,0,3,4,0,0,5598541,2928429,976143,147456,3519723,2734756,1097453,0,0,183768,61256,5422392,61656554,147456,96.911535,0.64908,0.17766,8.97539,0.0058394150390625,0.011727798828125,0.022146373046875,0.0116847275390625,0.0263305146484375,0,33.288485,49.97476,0.908588,23.869649,17.657892,0,0,2.993437,0,0,550098,244066,1,245059,550360,244402,0,0,26.970729,11.97707,0.050181,452125,364322,882814,245024,1952286,0,0,0,0,0,0,1,2,1,1,0,3833389,976143,0,28618542,3333465,3904572,16913709,343604,16.838525,0.090811,0,0.989527
"49667",3584,0,0.003440205,896,896,4,4,14,0,3,4,5,0,29137394,12916872,4305624,802816,17221803,13430293,5082591,0,0,809640,269880,28326856,303007410,802816,97.120607,0.608124,0.167181,7.578579,0.00493159375,0.0099746201171875,0.025857591796875,0.0147924091796875,0.0283792421875,0,26.078765,33.338681,0.833943,21.451744,16.357215,0,0,3.20056,0,0,2591301,1209725,5,1088567,3097625,1614360,0,0,29.064979,15.147521,0.04804,2135562,1806562,4138446,1079520,8611248,0,0,0,0,0,0,1,2,1,1,0,18515330,4305624,0,138245566,17146532,17222496,86596744,1751198,16.43147,0.076963,0,0.941491
"41919",3328,0,0.003521903,832,832,4,4,14,0,3,4,1,0,30075305,16751304,5583768,692224,18412299,14774667,5772406,0,0,1049616,349872,29531016,352329496,692224,98.180597,0.62289,0.186419,9.520961,0.0061959208984375,0.0143056796875,0.0324621416015625,0.0185851435546875,0.035651451171875,0,26.079762,33.33803,0.891336,26.598758,17.396195,0,0,3.201505,0,0,3360351,1569032,5,1611536,4016699,2094059,0,0,36.512176,19.035196,0.046541,2303363,1882498,5385252,1399488,11167536,0,0,0,0,0,0,1,3,1,1,0,20546796,5583768,0,151619806,16654628,22335072,84635848,2363491,21.484358,0.096698,0,1.022421
"387",256,0,1.3696e-05,64,64,4,4,14,0,3,4,0,1,184431,12672,4224,4096,51056,36788,12665,0,0,864,288,107043,811402,4096,57.899702,0.474732,0.11844,1.536261,0.0009852421875,0.0191077275390625,0.0034744716796875,0.0030154384765625,0.00594130859375,0,25.251256,32.673267,0.581711,12.464844,11.577703,0,0,3.12963,0,0,2704,1232,1,10,3317,1646,0,0,6.338033,3.145132,1.956631,6042,5664,4342,1152,8448,0,0,0,0,0,0,1,1,1,1,0,49453,4224,0,374080,69632,16896,323968,722,1.379578,0.011929,0,0.593894
"44665",3328,0,0.002216177,832,832,4,4,14,0,3,4,1,0,19867588,2940297,980099,692224,9215440,6619767,2276524,0,0,185256,61752,18308212,140954506,692224,92.087741,0.503069,0.120297,2.534061,0.0016475615234375,0.0033395849609375,0.0086257587890625,0.0049393603515625,0.00949177734375,0,26.071716,33.355761,0.610689,13.3128,12.156515,0,0,3.188415,0,0,590673,275220,1,248331,706865,367321,0,0,9.73415,5.058332,0.014101,1094806,1021568,941613,247008,1960198,0,0,0,0,0,0,1,1,1,1,0,8896436,980099,0,68869096,12053705,3920396,57116809,398169,5.483136,0.025694,0,0.665038
"37247",3072,0,0.002186193,768,768,4,4,14,0,3,4,1,4,19122480,5622480,1874160,589824,10084446,7588108,2750933,0,0,352944,117648,18145053,169802122,589824,94.863365,0.556396,0.146384,5.034563,0.0032753193359375,0.007002419921875,0.0169159560546875,0.0098355224609375,0.0188773173828125,0,26.044833,33.300924,0.721599,17.097382,14.248775,0,0,3.200581,0,0,1129626,527022,5,500854,1350766,703634,0,0,19.338247,10.073579,0.0733,1228462,1087092,1802426,470592,3748320,0,0,0,0,0,0,1,2,1,1,0,10340362,1874160,0,78456312,11308608,7496640,55978704,753062,10.781215,0.051046,0,0.804394
