"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"34574",3840,2,4.4e-05,210,1,16,1,40,2.128906,7,12,0,5,215508,60690,53760,210,152460,116872,17962,29400,10500,3990,3360,195212,4984682,210,90.740391,0.829074,0.402148,4.459591,0.00385777734375,0.007848740234375,0.0129654619140625,0.0055455546875,0.007956666015625,9.349385,54.734848,69.565217,0.782718,726,17.267637,3.25,3.1,5.157895,95550,32550,20580,9660,5,13672,14076,9666,224.676956,76.538304,8.274602,5.682175,3.009801,20580,20580,61950,54810,0,0,0,0,0,0,0,6,3,1,1,1,134834,0,0,847560,221760,497700,241920,0,0,0,0,0.80179
"32615",3584,8,1.9e-05,83,1,16,1,40,2.128906,7,12,0,0,100952,23987,21248,83,60258,46221,7138,11620,4150,1577,1328,84513,1537736,83,83.601802,0.773222,0.308242,4.17115,0.0036082607421875,0.0073904140625,0.00752219140625,0.005186875,0.0074420380859375,9.349385,54.734848,69.565217,0.711738,726,15.694364,3.25,3.1,5.157895,37765,12865,8134,3818,5,5440,5694,3824,210.145116,71.587897,7.921133,5.319707,7.12262,8134,8134,24485,21663,0,0,0,0,0,0,0,5,3,1,1,1,53369,0,0,334988,87648,196710,95616,0,0,0,0,0.753896
"11524",2048,10,2.2e-05,100,1,16,1,40,2.128906,7,12,0,4,107196,28900,25600,100,72600,55700,8600,14000,5000,1900,1600,92753,2277514,100,86.089932,0.746891,0.373667,4.278029,0.0037007177734375,0.0076327294921875,0.01242978515625,0.00531978125,0.0076327294921875,9.349385,54.734848,69.565217,0.745124,726,16.430557,3.25,3.1,5.157895,45500,15500,9800,4600,5,6600,6648,4606,215.529789,73.422236,7.872758,5.454562,6.063255,9800,9800,29500,26100,0,0,0,0,0,0,0,6,3,1,1,1,64273,0,0,403600,105600,237000,115200,0,0,0,0,0.793174
"27818",3328,7,2.4e-05,108,1,16,1,40,2.128906,7,12,0,0,119040,31212,27648,108,78408,60119,9288,15120,5400,2052,1728,103063,2529432,108,86.441024,0.762969,0.398809,4.319554,0.003736638671875,0.0075381494140625,0.012005681640625,0.00537141796875,0.0077068173828125,9.349385,54.734848,69.565217,0.763562,726,16.836061,3.25,3.1,5.157895,49140,16740,10584,4968,5,6972,7344,4974,217.621833,74.13491,8.130926,5.506975,5.668619,10584,10584,31860,28188,0,0,0,0,0,0,0,6,3,1,1,1,69407,0,0,435888,114048,255960,124416,0,0,0,0,0.79855
"12622",2304,4,1.7e-05,70,1,16,1,40,2.128906,7,12,0,5,91928,20230,17920,70,50820,38989,6020,9800,3500,1330,1120,73501,1127838,70,80.177894,0.713644,0.260664,3.762487,0.0032547470703125,0.0065647080078125,0.0102306572265625,0.0046786982421875,0.0067129150390625,9.349385,54.734848,69.565217,0.722954,726,15.941644,3.25,3.1,5.157895,31850,10850,6860,3220,5,4518,4836,3226,189.556459,64.574178,7.195408,4.799915,7.617967,6860,6860,20650,18270,0,0,0,0,0,0,0,5,3,1,1,1,45009,0,0,282520,73920,165900,80640,0,0,0,0,0.744106
"15877",2560,5,7e-06,7,1,16,1,40,2.128906,7,12,0,0,52852,2023,1792,7,5082,3899,602,980,350,133,112,38240,49326,7,66.235322,0.176913,0.027328,0.813412,0.0007036435546875,0.0018344990234375,0.0018784775390625,0.0010114873046875,0.0014512646484375,9.349385,54.734848,69.565217,0.134562,726,2.967197,3.25,3.1,5.157895,3185,1085,686,322,5,584,670,328,40.980204,13.960289,2.15516,1.055063,16.469281,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4501,0,0,28252,7392,16590,8064,0,0,0,0,0.118688
"31295",3584,5,2.9e-05,113,1,16,1,40,2.128906,7,12,0,4,142768,32657,28928,113,82038,62900,9717,15820,5650,2147,1808,109249,2811300,113,79.459115,0.750927,0.402059,3.997529,0.0034580703125,0.0070165546875,0.0062620146484375,0.0049709755859375,0.00713226953125,9.349385,54.734848,69.565217,0.785399,726,17.317708,3.25,3.1,5.157895,51415,17515,11074,5198,5,7337,7506,5204,201.398009,68.608113,7.35045,5.096155,5.013895,11074,11074,33335,29493,0,0,0,0,0,0,0,6,2,1,1,1,72618,0,0,456068,119328,267810,130176,0,0,0,0,0.818615
"29425",3584,1,1.2e-05,43,1,16,1,40,2.128906,7,12,0,0,64412,12427,11008,43,31218,23951,3698,6020,2150,817,688,49578,494024,43,77.022582,0.600566,0.155165,3.177581,0.0027487724609375,0.0057852080078125,0.0069758095703125,0.003951361328125,0.00566934375,9.349385,54.734848,69.565217,0.595905,726,13.14016,3.25,3.1,5.157895,19565,6665,4214,1978,5,2896,2886,1984,160.088527,54.535652,5.903597,4.058467,10.473463,4214,4214,12685,11223,0,0,0,0,0,0,0,4,2,1,1,1,27649,0,0,173548,45408,101910,49536,0,0,0,0,0.58794
"24435",3072,9,7e-06,5,1,16,1,40,2.128906,7,12,0,0,43256,1445,1280,5,3630,2785,430,700,250,95,80,28405,35582,5,66.370181,0.127016,0.019573,0.593238,0.000513181640625,0.0014369091796875,0.0018731142578125,0.00073769921875,0.0010584375,9.349385,54.734848,69.565217,0.096602,726,2.130155,3.25,3.1,5.157895,2275,775,490,230,5,448,538,236,29.887716,10.18153,1.766988,0.77511,16.815946,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3215,0,0,20180,5280,11850,5760,0,0,0,0,0.085206
"1616",768,7,9e-06,26,1,16,1,40,2.128906,7,12,1,0,51772,7514,6656,26,18876,14482,2236,3640,1300,494,416,41039,259062,26,69.281732,0.513046,0.099905,2.435343,0.0021066982421875,0.0042057998046875,0.009437095703125,0.0030283779296875,0.004345064453125,9.349385,54.734848,69.565217,0.460317,726,10.15033,3.25,3.1,5.157895,11830,4030,2548,1196,5,1661,1954,1202,122.694092,41.796889,5.066447,3.116617,13.275438,2548,2548,7670,6786,0,0,0,0,0,0,0,3,2,1,1,1,16718,0,0,104936,27456,61620,29952,0,0,0,0,0.425102
"30011",3584,2,4e-05,179,1,16,1,40,2.128906,7,12,1,0,181076,51731,45824,179,129954,99596,15327,25060,8950,3401,2864,156889,3882238,179,87.50924,0.77673,0.365997,4.646486,0.004019451171875,0.008116091796875,0.0082746806640625,0.0057779609375,0.0082901181640625,9.349385,54.734848,69.565217,0.830205,726,18.312788,3.25,3.1,5.157895,81445,27745,17542,8234,5,11566,11862,8240,234.092841,79.745913,8.523572,5.920944,3.679032,17542,17542,52805,46719,0,0,0,0,0,0,0,7,3,1,1,1,114923,0,0,722444,189024,424230,206208,0,0,0,0,0.851022
"27042",3328,5,3.8e-05,168,1,16,1,40,2.128906,7,12,0,4,187124,48552,43008,168,121968,93479,14392,23520,8400,3192,2688,163663,3604148,168,89.847776,0.791877,0.351079,4.222686,0.003652841796875,0.0073376201171875,0.012837267578125,0.0052509609375,0.0075339873046875,9.349385,54.734848,69.565217,0.768912,726,16.960046,3.25,3.1,5.157895,76440,26040,16464,7728,5,10799,11304,7734,212.741533,72.47239,7.865091,5.381158,3.56239,16464,16464,49560,43848,0,0,0,0,0,0,0,6,3,1,1,1,107871,0,0,678048,177408,398160,193536,0,0,0,0,0.78049
"31681",3584,6,1.3e-05,49,1,16,1,40,2.128906,7,12,4,1,72668,14161,12544,49,35574,27293,4214,6860,2450,931,784,54966,618570,49,76.252354,0.648415,0.183616,3.364188,0.002910197265625,0.006087658203125,0.00711958984375,0.0041834091796875,0.0060022822265625,9.349385,54.734848,69.565217,0.649874,726,14.330222,3.25,3.1,5.157895,22295,7595,4802,2254,5,3280,3282,2260,169.489899,57.738317,6.237563,4.295214,9.730749,4802,4802,14455,12789,0,0,0,0,0,0,0,5,2,1,1,1,31507,0,0,197764,51744,116130,56448,0,0,0,0,0.649365
"17844",2816,1,1.2e-05,42,1,16,1,40,2.128906,7,12,0,0,65724,12138,10752,42,30492,23394,3612,5880,2100,798,672,49723,506162,42,76.948091,0.62702,0.156241,3.115875,0.0026953935546875,0.0055993583984375,0.009889125,0.0038746279296875,0.0055592490234375,9.349385,54.734848,69.565217,0.615771,726,13.578223,3.25,3.1,5.157895,19110,6510,4116,1932,5,2792,2988,1938,156.979708,53.476604,6.136255,3.979941,10.514601,4116,4116,12390,10962,0,0,0,0,0,0,0,4,3,1,1,1,27006,0,0,169512,44352,99540,48384,0,0,0,0,0.596082
"35481",3840,4,3.4e-05,153,1,16,1,40,2.128906,7,12,0,0,172920,44217,39168,153,111078,85180,13117,21420,7650,2907,2448,146892,3335492,153,84.530204,0.800107,0.35689,4.427869,0.0038303369140625,0.007823400390625,0.00800725,0.005506109375,0.0079000693359375,9.349385,54.734848,69.565217,0.760209,726,16.767708,3.25,3.1,5.157895,69615,23715,14994,7038,5,10000,10146,7044,223.078807,75.993879,8.128125,5.643062,4.101714,14994,14994,45135,39933,0,0,0,0,0,0,0,6,3,1,1,1,98297,0,0,617508,161568,362610,176256,0,0,0,0,0.78839
"16279",2560,6,2e-05,87,1,16,1,40,2.128906,7,12,0,1,98712,25143,22272,87,63162,48445,7482,12180,4350,1653,1392,81371,1830142,87,83.19008,0.778749,0.325372,4.093749,0.0035413056640625,0.007214900390625,0.00680658203125,0.0050906259765625,0.0073039423828125,9.349385,54.734848,69.565217,0.779258,726,17.182719,3.25,3.1,5.157895,39585,13485,8526,4002,5,5672,5958,4008,206.245617,70.259496,7.760587,5.220617,6.66905,8526,8526,25665,22707,0,0,0,0,0,0,0,6,2,1,1,1,55924,0,0,351132,91872,206190,100224,0,0,0,0,0.80498
"35998",3840,5,4e-05,188,1,16,1,40,2.128906,7,12,0,4,197744,54332,48128,188,136488,104640,16092,26320,9400,3572,3008,171215,4053410,188,84.055327,0.756183,0.369912,4.408968,0.0038139853515625,0.0077217998046875,0.0131974306640625,0.0054826044921875,0.007866345703125,9.349385,54.734848,69.565217,0.763476,726,16.842064,3.25,3.1,5.157895,85540,29140,18424,8648,5,12180,12456,8654,222.12653,75.669477,8.086299,5.618082,3.323848,18424,18424,55460,49068,0,0,0,0,0,0,0,6,3,1,1,1,120691,0,0,758768,198528,445560,216576,0,0,0,0,0.782782
"7747",1792,5,1.2e-05,1,1,16,1,40,2.128906,7,12,0,0,41876,289,256,1,726,557,86,140,50,19,16,6978,6978,1,16.508818,0.102673,0.015625,0.118569,0.000102568359375,0.0006666953125,0.0003525791015625,0.0001474423828125,0.0002115478515625,9.349385,54.734848,69.565217,0.070832,726,1.561893,3.25,3.1,5.157895,455,155,98,46,5,208,274,52,5.973593,2.03496,0.899321,0.170674,16.804833,98,98,295,261,0,0,0,0,0,0,0,1,1,1,1,1,643,0,0,4036,1056,2370,1152,0,0,0,0,0.062476
"38720",4096,1,8e-06,18,1,16,1,40,2.128906,7,12,4,0,50360,5202,4608,18,13068,10026,1548,2520,900,342,288,34069,145664,18,71.553924,0.383575,0.068741,2.009849,0.001738623046875,0.003863607421875,0.0076879755859375,0.002499271484375,0.0035859111328125,9.349385,54.734848,69.565217,0.316139,726,6.971113,3.25,3.1,5.157895,8190,2790,1764,828,5,1280,1236,834,101.257424,34.494287,3.820335,2.577799,15.825336,1764,1764,5310,4698,0,0,0,0,0,0,0,2,2,1,1,1,11574,0,0,72648,19008,42660,20736,0,0,0,0,0.282362
"32174",3584,7,2.1e-05,92,1,16,1,40,2.128906,7,12,0,0,104768,26588,23552,92,66792,51224,7912,12880,4600,1748,1472,90273,1876848,92,85.282592,0.777573,0.34093,4.209614,0.00364153515625,0.0073263623046875,0.0116445009765625,0.00523470703125,0.007510666015625,9.349385,54.734848,69.565217,0.77411,726,17.069031,3.25,3.1,5.157895,41860,14260,9016,4232,5,5923,6288,4238,212.082998,72.248054,7.964512,5.367939,6.485099,9016,9016,27140,24012,0,0,0,0,0,0,0,6,3,1,1,1,59156,0,0,371312,97152,218040,105984,0,0,0,0,0.795516
"741",512,7,7e-06,3,1,16,1,40,2.128906,7,12,0,0,42100,867,768,3,2178,1671,258,420,150,57,48,20518,20498,3,46.547262,0.076287,0.015623,0.361036,0.000312314453125,0.000325328125,0.000962970703125,0.0004489521484375,0.0006441494140625,9.349385,54.734848,69.565217,0.106657,726,2.351865,3.25,3.1,5.157895,1365,465,294,138,5,100,254,144,18.189211,6.196325,0.846165,0.479715,17.056549,294,294,885,783,0,0,0,0,0,0,0,1,1,1,1,1,1929,0,0,12108,3168,7110,3456,0,0,0,0,0.094075
"6521",1536,9,1.6e-05,67,1,16,1,40,2.128906,7,12,1,4,85336,19363,17152,67,48642,37319,5762,9380,3350,1273,1072,70081,1065630,67,81.142823,0.682072,0.247109,3.809294,0.0032952373046875,0.006787205078125,0.0073097705078125,0.0047369033203125,0.0067964267578125,9.349385,54.734848,69.565217,0.698466,726,15.401693,3.25,3.1,5.157895,30485,10385,6566,3082,5,4416,4638,3088,191.914617,65.377507,7.299492,4.860032,8.058084,6566,6566,19765,17487,0,0,0,0,0,0,0,5,2,1,1,1,43081,0,0,270412,70752,158790,77184,0,0,0,0,0.747401
"15265",2560,3,1.2e-05,39,1,16,1,40,2.128906,7,12,1,0,65848,11271,9984,39,28314,21723,3354,5460,1950,741,624,48432,418564,39,73.14972,0.601926,0.143059,2.986964,0.00258387890625,0.0054327705078125,0.006869638671875,0.0037143251953125,0.0053292490234375,9.349385,54.734848,69.565217,0.560625,726,12.362215,3.25,3.1,5.157895,17745,6045,3822,1794,5,2624,2790,1800,150.485085,51.26415,5.915094,3.81619,10.854939,3822,3822,11505,10179,0,0,0,0,0,0,0,4,2,1,1,1,25077,0,0,157404,41184,92430,44928,0,0,0,0,0.540335
"16611",2560,7,2.2e-05,97,1,16,1,40,2.128906,7,12,0,5,105784,28033,24832,97,70422,54029,8342,13580,4850,1843,1552,89869,2095512,97,84.496591,0.744867,0.36553,4.1883,0.0036230966796875,0.007283544921875,0.0063275791015625,0.005208201171875,0.00747263671875,9.349385,54.734848,69.565217,0.787768,726,17.370058,3.25,3.1,5.157895,44135,15035,9506,4462,5,6240,6450,4468,211.009144,71.882236,7.709352,5.34037,6.119671,9506,9506,28615,25317,0,0,0,0,0,0,0,6,2,1,1,1,62346,0,0,391492,102432,229890,111744,0,0,0,0,0.821658
"29079",3328,10,2.9e-05,115,1,16,1,40,2.128906,7,12,1,0,143572,33235,29440,115,83490,64012,9887,16100,5750,2185,1840,109826,2831286,115,83.193418,0.763121,0.402808,3.95888,0.00342463671875,0.00694791796875,0.006263921875,0.004922916015625,0.0070633134765625,9.349385,54.734848,69.565217,0.759091,726,16.737937,3.25,3.1,5.157895,52325,17825,11270,5290,5,7466,7806,5296,199.450856,67.944797,7.438669,5.046783,4.879065,11270,11270,33925,30015,0,0,0,0,0,0,0,6,2,1,1,1,73900,0,0,464140,121440,272550,132480,0,0,0,0,0.791716
"7372",1792,3,1.8e-05,78,1,16,1,40,2.128906,7,12,0,4,90876,22542,19968,78,56628,43446,6708,10920,3900,1482,1248,74405,1367148,78,84.018448,0.709677,0.289352,4.066216,0.00351748828125,0.007219587890625,0.0119490302734375,0.005056388671875,0.0072548193359375,9.349385,54.734848,69.565217,0.702824,726,15.497806,3.25,3.1,5.157895,35490,12090,7644,3588,5,5123,5188,3594,204.858497,69.786961,7.486657,5.186401,7.388528,7644,7644,23010,20358,0,0,0,0,0,0,0,5,3,1,1,1,50154,0,0,314808,82368,184860,89856,0,0,0,0,0.737853
"23786",3072,7,3.3e-05,128,1,16,1,40,2.128906,7,12,0,0,167704,36992,32768,128,92928,71239,10992,17920,6400,2432,2048,151869,3137910,128,87.988409,0.686378,0.357778,3.772508,0.0032634150390625,0.00655949609375,0.0104985400390625,0.0046911591796875,0.0067307939453125,9.349385,54.734848,69.565217,0.6946,726,15.317515,3.25,3.1,5.157895,58240,19840,12544,5888,5,8233,8668,5894,190.061294,64.746155,7.07182,4.808642,4.177171,12544,12544,37760,33408,0,0,0,0,0,0,0,6,3,1,1,1,82233,0,0,516608,135168,303360,147456,0,0,0,0,0.708369
"39810",4096,3,1.8e-05,80,1,16,1,40,2.128906,7,12,0,0,93464,23120,20480,80,58080,44552,6880,11200,4000,1520,1280,84274,1682612,80,84.046827,0.746299,0.307859,4.233617,0.003662298828125,0.00761071484375,0.012755099609375,0.0052645546875,0.0075534912109375,9.349385,54.734848,69.565217,0.677391,726,14.936988,3.25,3.1,5.157895,36400,12400,7840,3680,5,5320,5500,3686,213.29228,72.660007,8.057057,5.399693,7.500387,7840,7840,23600,20880,0,0,0,0,0,0,0,5,3,1,1,1,51440,0,0,322880,84480,189600,92160,0,0,0,0,0.717312
"17533",2560,10,1.5e-05,53,1,16,1,40,2.128906,7,12,4,1,76572,15317,13568,53,38478,29521,4558,7420,2650,1007,848,59198,741336,53,79.084869,0.665145,0.199603,3.446085,0.0029810419921875,0.0063136220703125,0.006582548828125,0.004285248046875,0.0061483994140625,9.349385,54.734848,69.565217,0.662795,726,14.61514,3.25,3.1,5.157895,24115,8215,5194,2438,5,3592,3714,2444,173.615897,59.143877,6.684734,4.398893,9.215357,5194,5194,15635,13833,0,0,0,0,0,0,0,5,2,1,1,1,34079,0,0,213908,55968,125610,61056,0,0,0,0,0.677463
"15053",2560,2,3.6e-05,149,1,16,1,40,2.128906,7,12,0,4,163228,43061,38144,149,108174,82916,12777,20860,7450,2831,2384,137473,3127386,149,88.689654,0.751819,0.350327,4.375743,0.003785244140625,0.0075958935546875,0.0078427919921875,0.0054412890625,0.00780706640625,9.349385,54.734848,69.565217,0.781473,726,17.235523,3.25,3.1,5.157895,67795,23095,14602,6854,5,9568,9882,6860,220.45264,75.099251,8.033457,5.576758,4.162244,14602,14602,43955,38889,0,0,0,0,0,0,0,6,3,1,1,1,95692,0,0,601364,157344,353130,171648,0,0,0,0,0.799369
"33126",3584,9,3.5e-05,144,1,16,1,40,2.128906,7,12,5,0,169408,41616,36864,144,104544,80135,12352,20160,7200,2736,2304,153130,3474418,144,88.203239,0.707306,0.345923,3.924058,0.003394513671875,0.0068825830078125,0.0118447021484375,0.00487961328125,0.0070011845703125,9.349385,54.734848,69.565217,0.684641,726,15.099425,3.25,3.1,5.157895,65520,22320,14112,6624,5,9343,9720,6630,197.696483,67.347154,7.33215,5.00125,3.862202,14112,14112,42480,37584,0,0,0,0,0,0,0,6,3,1,1,1,92489,0,0,581184,152064,341280,165888,0,0,0,0,0.695879
"10930",2048,8,9e-06,22,1,16,1,40,2.128906,7,12,0,1,57048,6358,5632,22,15972,12254,1892,3080,1100,418,352,41329,186526,22,69.416535,0.434766,0.08304,2.078396,0.001797919921875,0.0039635966796875,0.008772521484375,0.002584509765625,0.0037082099609375,9.349385,54.734848,69.565217,0.391964,726,8.643107,3.25,3.1,5.157895,10010,3410,2156,1012,5,1552,1516,1018,104.710862,35.670733,3.964577,2.662229,13.389601,2156,2156,6490,5742,0,0,0,0,0,0,0,3,2,1,1,1,14146,0,0,88792,23232,52140,25344,0,0,0,0,0.357406
"40394",4096,4,3.4e-05,150,1,16,1,40,2.128906,7,12,4,1,170332,43350,38400,150,108900,83474,12862,21000,7500,2850,2400,151123,3205480,150,87.421257,0.690565,0.347491,4.773754,0.004129544921875,0.0082874814453125,0.0146013837890625,0.0059362216796875,0.0085171875,9.349385,54.734848,69.565217,0.7545,726,16.640756,3.25,3.1,5.157895,68250,23250,14700,6900,5,9633,10116,6906,240.504715,81.930178,8.911889,6.083976,4.510564,14700,14700,44250,39150,0,0,0,0,0,0,0,6,4,1,1,1,96374,0,0,605400,158400,355500,172800,0,0,0,0,0.766584
"1886",768,10,8e-06,2,1,16,1,40,2.128906,7,12,0,4,52272,578,512,2,1452,1114,172,280,100,38,32,14087,13976,2,33.772377,0.103074,0.015624,0.23922,0.0002069375,0.00051734375,0.00089241796875,0.00029747265625,0.00042680859375,9.349385,54.734848,69.565217,0.10011,726,2.207498,3.25,3.1,5.157895,910,310,196,92,5,160,340,98,12.052045,4.105642,1.12574,0.324478,16.952326,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1286,0,0,8072,2112,4740,2304,0,0,0,0,0.0883
"34538",3840,2,4e-05,174,1,16,1,40,2.128906,7,12,0,1,183508,50286,44544,174,126324,96817,14902,24360,8700,3306,2784,165843,3726182,174,87.095691,0.794056,0.356324,4.373802,0.0037835654296875,0.0075970302734375,0.0127076982421875,0.0054388759765625,0.0078036044921875,9.349385,54.734848,69.565217,0.799395,726,17.632863,3.25,3.1,5.157895,79170,26970,17052,8004,5,11180,11700,8010,220.354879,75.065948,8.14119,5.573584,3.56264,17052,17052,51330,45414,0,0,0,0,0,0,0,6,3,1,1,1,111758,0,0,702264,183744,412380,200448,0,0,0,0,0.819831
"36421",3840,6,3e-05,129,1,16,1,40,2.128906,7,12,0,4,141820,37281,33024,129,93654,71836,11077,18060,6450,2451,2064,133045,2948398,129,84.451724,0.754022,0.346264,4.171399,0.0036084765625,0.0073979013671875,0.0073052412109375,0.0051871845703125,0.007442482421875,9.349385,54.734848,69.565217,0.710243,726,15.663468,3.25,3.1,5.157895,58695,19995,12642,5934,5,8463,8562,5940,210.157664,71.592171,7.664068,5.317048,4.583044,12642,12642,38055,33669,0,0,0,0,0,0,0,6,3,1,1,1,82913,0,0,520644,136224,305730,148608,0,0,0,0,0.740598
"38374",3840,10,3.5e-05,154,1,16,1,40,2.128906,7,12,1,4,184760,44506,39424,154,111804,85736,13202,21560,7700,2926,2464,162054,3403340,154,86.367404,0.680495,0.34382,4.594772,0.003974716796875,0.0079881484375,0.013912314453125,0.0057136552734375,0.008197853515625,9.349385,54.734848,69.565217,0.740917,726,16.341483,3.25,3.1,5.157895,70070,23870,15092,7084,5,9904,10380,7090,231.487499,78.858379,8.572999,5.855738,4.228685,15092,15092,45430,40194,0,0,0,0,0,0,0,6,4,1,1,1,98899,0,0,621544,162624,364980,177408,0,0,0,0,0.75366
"27383",3328,6,2.1e-05,91,1,16,1,40,2.128906,7,12,0,5,105820,26299,23296,91,66066,50687,7826,12740,4550,1729,1456,90226,1821018,91,83.110585,0.779227,0.33743,4.172903,0.00360977734375,0.0073794658203125,0.0071786474609375,0.0051890546875,0.007445166015625,9.349385,54.734848,69.565217,0.747355,726,16.47975,3.25,3.1,5.157895,41405,14105,8918,4186,5,5953,6222,4192,210.233437,71.617984,7.898034,5.321209,6.499186,8918,8918,26845,23751,0,0,0,0,0,0,0,6,2,1,1,1,58513,0,0,367276,96096,215670,104832,0,0,0,0,0.793455
"12653",2304,4,2.3e-05,101,1,16,1,40,2.128906,7,12,0,1,108404,29189,25856,101,73326,56228,8686,14140,5050,1919,1616,92239,2215462,101,85.243608,0.784781,0.375292,4.262878,0.003687611328125,0.0075235478515625,0.0064932529296875,0.0053009404296875,0.007605697265625,9.349385,54.734848,69.565217,0.760002,726,16.758619,3.25,3.1,5.157895,45955,15655,9898,4646,5,6594,6882,4652,214.766462,73.162201,8.040598,5.435173,5.981961,9898,9898,29795,26361,0,0,0,0,0,0,0,6,2,1,1,1,64943,0,0,407636,106656,239370,116352,0,0,0,0,0.812294
"21123",2816,10,3.1e-05,135,1,16,1,40,2.128906,7,12,0,0,151840,39015,34560,135,98010,75172,11587,18900,6750,2565,2160,132885,3075174,135,87.961297,0.747751,0.344738,4.171466,0.0036085341796875,0.0073891416015625,0.007112654296875,0.005187267578125,0.0074426015625,9.349385,54.734848,69.565217,0.718326,726,15.842342,3.25,3.1,5.157895,61425,20925,13230,6210,5,8846,9126,6216,210.16103,71.593318,7.805981,5.316894,4.379423,13230,13230,39825,35235,0,0,0,0,0,0,0,6,2,1,1,1,86759,0,0,544860,142560,319950,155520,0,0,0,0,0.747593
"179",256,6,7e-06,7,1,16,1,40,2.128906,7,12,0,1,39760,2023,1792,7,5082,3899,602,980,350,133,112,25029,47320,7,62.131308,0.201395,0.027336,0.897281,0.0007761943359375,0,0.014193271484375,0.001115779296875,0.0016009013671875,9.349385,54.734848,69.565217,0.201207,726,4.436756,3.25,3.1,5.157895,3185,1085,686,322,5,0,502,328,45.205571,15.3997,1.781256,1.163848,18.167387,686,686,2065,1827,0,0,0,0,0,0,0,2,1,1,1,1,4501,0,0,28252,7392,16590,8064,0,0,0,0,0.17747
"18268",2816,2,2.6e-05,112,1,16,1,40,2.128906,7,12,0,5,125248,32368,28672,112,81312,62344,9632,15680,5600,2128,1792,110365,2968500,112,87.577128,0.696099,0.419841,4.107235,0.0035529716796875,0.0071565009765625,0.01154319140625,0.005107396484375,0.0073280029296875,9.349385,54.734848,69.565217,0.744791,726,16.422157,3.25,3.1,5.157895,50960,17360,10976,5152,5,7219,7608,5158,206.925042,70.490949,7.723144,5.236064,5.197489,10976,10976,33040,29232,0,0,0,0,0,0,0,6,3,1,1,1,71977,0,0,452032,118272,265440,129024,0,0,0,0,0.772508
"5711",1536,5,1e-05,33,1,16,1,40,2.128906,7,12,0,4,57116,9537,8448,33,23958,18381,2838,4620,1650,627,528,40299,368076,33,70.771565,0.594506,0.128114,2.742847,0.002372705078125,0.00519478515625,0.0067046884765625,0.0034107626953125,0.004893703125,9.349385,54.734848,69.565217,0.539976,726,11.906873,3.25,3.1,5.157895,15015,5115,3234,1518,5,2312,2242,1524,138.186326,47.074463,5.158404,3.506426,11.780119,3234,3234,9735,8613,0,0,0,0,0,0,0,4,2,1,1,1,21219,0,0,133188,34848,78210,38016,0,0,0,0,0.506173
"3154",1024,10,8e-06,2,1,16,1,40,2.128906,7,12,1,4,52308,578,512,2,1452,1114,172,280,100,38,32,13999,13852,2,36.371156,0.075047,0.015626,0.237217,0.000205205078125,0.0005386630859375,0.0012953564453125,0.000294982421875,0.0004232353515625,9.349385,54.734848,69.565217,0.10415,726,2.296593,3.25,3.1,5.157895,910,310,196,92,5,168,180,98,11.951135,4.071266,0.59099,0.321761,16.810388,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1286,0,0,8072,2112,4740,2304,0,0,0,0,0.091864
