"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"149453",8,990,0.003043,8,128,64,4,35,0,7,7,0,4,14166036,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14095450,609496086,1024,99.859789,1.014358,0.675399,15.462741,0.002518361328125,0.005035234375,0.0026878544921875,0.002518361328125,0.01629065234375,0,92.693237,100,1.014405,1745.503906,25.360114,0,0,8.645833,0,0,3399680,262144,5,524133,1695904,262150,0,0,16.683202,2.578861,51.575195,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.983084,0,1.021069
"137441",8,860,0.003035,8,128,64,4,35,0,7,7,0,4,14117748,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14111634,612773052,1024,99.837125,1.013289,0.679624,15.456537,0.0025173515625,0.005034548828125,0.00268598828125,0.0025173515625,0.0162841162109375,0,92.693237,100,1.014395,1745.503906,25.359873,0,0,8.645833,0,0,3399680,262144,5,524272,1695904,262150,0,0,16.676508,2.577827,51.554688,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.986446,0,1.021065
"84998",4,840,0.001853,8,128,64,4,35,0,7,7,0,1,7667092,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7646563,332029346,1024,99.710128,0.991521,0.677901,14.264085,0.002323140625,0.0047214326171875,0.002639783203125,0.002323140625,0.0150278173828125,0,92.693237,100,0.992278,925.503906,24.806947,0,0,8.645833,0,0,1699840,131072,5,266384,848032,131078,0,0,15.391389,2.379005,95.155273,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.908193,0,1.00134
"63106",4,510,0.00165,8,128,64,4,35,0,7,7,0,1,7658320,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7639846,329786132,1024,99.779245,0.993441,0.674098,14.264963,0.0023232841796875,0.004622869140625,0.002633599609375,0.0023232841796875,0.0150287421875,0,92.693237,100,0.992418,925.503906,24.810448,0,0,8.645833,0,0,1699840,131072,5,260807,848032,131078,0,0,15.392336,2.379152,95.161133,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.909233,0,1.001483
"97832",4,980,0.00168,8,128,64,4,35,0,7,7,0,1,7658452,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7637169,331185982,1024,99.454851,0.992741,0.676713,14.266092,0.0023234677734375,0.00472112109375,0.0026362900390625,0.0023234677734375,0.0150299326171875,0,92.693237,100,0.992804,925.503906,24.8201,0,0,8.645833,0,0,1699840,131072,5,266329,848408,131078,0,0,15.40038,2.37934,95.168945,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.909218,0,1.001867
"49508",2,1000,0.001078,8,128,64,4,35,0,7,7,0,4,4440600,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4424029,188626190,1024,99.345857,0.955418,0.666889,12.313523,0.0020054599609375,0.003924349609375,0.0025471875,0.0020054599609375,0.0129728173828125,0,92.693237,100,0.954605,515.503906,23.865124,0,0,8.645833,0,0,849920,65536,5,128243,424000,65542,0,0,13.286171,2.053779,164.287109,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.784038,0,0.966875
"47968",2,980,0.000959,8,128,64,4,35,0,7,7,1,4,4449840,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4421678,187793280,1024,99.526962,0.955872,0.664164,12.310377,0.002004947265625,0.003922765625,0.0025336259765625,0.002004947265625,0.01296950390625,0,92.693237,100,0.955119,515.503906,23.877986,0,0,8.645833,0,0,849920,65536,5,128224,424216,65542,0,0,13.289544,2.053254,164.245117,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.78241,0,0.967484
"121521",8,650,0.003034,8,128,64,4,35,0,7,7,0,0,14171028,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14116338,609935674,1024,99.858344,1.013671,0.675627,15.455553,0.00251719140625,0.0050846787109375,0.0026893505859375,0.00251719140625,0.0162830791015625,0,92.693237,100,1.012965,1745.503906,25.324132,0,0,8.645833,0,0,3399680,262144,5,529526,1696032,262150,0,0,16.676705,2.577663,51.551758,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.982737,0,1.019648
"129199",8,760,0.003048,8,128,64,4,35,0,7,7,0,0,14180116,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14095452,608086620,1024,99.434875,1.013183,0.673692,15.454074,0.0025169501953125,0.00503458203125,0.0026886904296875,0.0025169501953125,0.016281521484375,0,92.693237,100,1.014466,1745.503906,25.361656,0,0,8.645833,0,0,3399680,262144,5,524359,1696032,262150,0,0,16.67511,2.577416,51.546875,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.982108,0,1.021165
"5212",2,330,0.000978,8,128,64,4,35,0,7,7,0,1,4449716,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4424067,186476290,1024,99.633851,0.955818,0.6586,12.312837,0.00200534765625,0.0039154404296875,0.0025146103515625,0.00200534765625,0.0129720947265625,0,92.693237,100,0.955596,515.503906,23.889905,0,0,8.645833,0,0,849920,65536,5,127959,424160,65542,0,0,13.290444,2.053664,164.277344,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.782432,0,0.967984
"130137",8,770,0.003034,8,128,64,4,35,0,7,7,0,0,14144724,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14097982,613473244,1024,99.807594,1.014469,0.679653,15.449385,0.0025161865234375,0.0050278330078125,0.0026870302734375,0.0025161865234375,0.0162765810546875,0,92.693237,100,1.014284,1745.503906,25.357104,0,0,8.645833,0,0,3399680,262144,5,523815,1707218,262150,0,0,16.779996,2.576634,51.53125,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.984565,0,1.020971
"18172",2,610,0.001076,8,128,64,4,35,0,7,7,0,0,4448400,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4416254,187125736,1024,99.592579,0.955738,0.661359,11.331142,0.001845462890625,0.0036275107421875,0.0022996474609375,0.001845462890625,0.011937837890625,0,92.693237,100,0.955774,515.503906,23.89436,0,0,8.645833,0,0,849920,65536,5,128820,424000,65542,0,0,12.226192,1.889927,151.179688,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.782663,0,0.968262
"117208",8,580,0.003047,8,128,64,4,35,0,7,7,4,0,14133908,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14109446,613842314,1024,99.493495,1.013749,0.68034,15.450394,0.0025163505859375,0.005082146484375,0.00268666796875,0.0025163505859375,0.01627764453125,0,92.693237,100,1.01346,1745.503906,25.336502,0,0,8.645833,0,0,3399680,262144,5,529439,1707190,262150,0,0,16.780816,2.576802,51.53418,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.985318,0,1.020151
"63335",4,520,0.001857,8,128,64,4,35,0,7,7,4,0,7656084,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7638459,330086170,1024,99.74221,0.992424,0.675399,14.257599,0.0023220849609375,0.0046191181640625,0.0026316376953125,0.0023220849609375,0.015020984375,0,92.693237,100,0.992598,925.503906,24.814953,0,0,8.645833,0,0,1699840,131072,5,260730,848160,131078,0,0,15.386713,2.377923,95.112305,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.909499,0,1.001669
"74897",4,700,0.001652,8,128,64,4,35,0,7,7,0,0,7651696,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7632254,329844592,1024,99.734427,0.992582,0.674392,14.266162,0.0023234794921875,0.0046231865234375,0.00263417578125,0.0023234794921875,0.0150300048828125,0,92.693237,100,0.992291,925.503906,24.807266,0,0,8.645833,0,0,1699840,131072,5,260803,858966,131078,0,0,15.592106,2.379352,95.168945,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.91002,0,1.001316
"26341",2,730,0.00098,8,128,64,4,35,0,7,7,5,0,4441720,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4414512,187672184,1024,99.344332,0.955621,0.664259,10.967163,0.0017861826171875,0.003642220703125,0.0022499267578125,0.0017861826171875,0.01155437109375,0,92.693237,100,0.954193,515.503906,23.854814,0,0,8.645833,0,0,849920,65536,5,133635,424180,65542,0,0,11.838485,1.829219,146.323242,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.78384,0,0.96669
"9641",2,450,0.001075,8,128,64,4,35,0,7,7,4,1,4437972,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4417328,188909582,1024,99.593848,0.95601,0.667628,12.313251,0.0020054150390625,0.0039274453125,0.00255166015625,0.0020054150390625,0.01297253125,0,92.693237,100,0.955001,515.503906,23.875027,0,0,8.645833,0,0,849920,65536,5,128347,424000,65542,0,0,13.285877,2.053733,164.283203,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.784502,0,0.967426
"77491",4,740,0.001652,8,128,64,4,35,0,7,7,4,0,7662224,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7641054,329773958,1024,99.469113,0.991555,0.674347,13.998538,0.002279892578125,0.004536650390625,0.00258423828125,0.002279892578125,0.0147480517578125,0,92.693237,100,0.991967,925.503906,24.799165,0,0,8.645833,0,0,1699840,131072,5,260814,848016,131078,0,0,15.10457,2.334716,93.383789,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.90877,0,1.001087
"7217",2,390,0.001075,8,128,64,4,35,0,7,7,0,5,4447192,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4426510,188437452,1024,99.439201,0.955813,0.665172,12.318743,0.0020063095703125,0.00409224609375,0.00253651171875,0.0020063095703125,0.0129783173828125,0,92.693237,100,0.955325,515.503906,23.883133,0,0,8.645833,0,0,849920,65536,5,133673,424176,65542,0,0,13.29732,2.054649,164.356445,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.782876,0,0.967807
"34816",2,840,0.001076,8,128,64,4,35,0,7,7,0,5,4430136,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4413500,187716666,1024,99.49671,0.955899,0.664395,11.327569,0.001844880859375,0.003614177734375,0.00233501171875,0.001844880859375,0.01193407421875,0,92.693237,100,0.956882,515.503906,23.922057,0,0,8.645833,0,0,849920,65536,5,128387,424690,65542,0,0,12.242227,1.889331,151.131836,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.78589,0,0.969365
"63762",4,520,0.001652,8,128,64,4,35,0,7,7,0,0,7657108,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7637812,331109814,1024,99.637458,0.992146,0.677658,14.268352,0.0023238359375,0.0046387001953125,0.0026319208984375,0.0023238359375,0.0150323125,0,92.693237,100,0.992682,925.503906,24.817055,0,0,8.645833,0,0,1699840,131072,5,261638,848160,131078,0,0,15.398317,2.379717,95.183594,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.909377,0,1.001768
"10743",2,470,0.000977,8,128,64,4,35,0,7,7,0,5,4443316,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4425216,187017432,1024,99.455506,0.955379,0.661204,12.310856,0.002005025390625,0.0039222763671875,0.0025373349609375,0.002005025390625,0.0129700087890625,0,92.693237,100,0.955292,515.503906,23.882312,0,0,8.645833,0,0,849920,65536,5,128203,435110,65542,0,0,13.631354,2.053334,164.250977,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.783559,0,0.967708
"80072",4,770,0.001655,8,128,64,4,35,0,7,7,4,0,7657652,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7636889,328512174,1024,99.712618,0.992948,0.672133,14.266101,0.00232346875,0.0046242841796875,0.00262852734375,0.00232346875,0.01502994140625,0,92.693237,100,0.991353,925.503906,24.783818,0,0,8.645833,0,0,1699840,131072,5,260866,848032,131078,0,0,15.393564,2.379341,95.168945,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.909313,0,1.0005
"78544",4,750,0.001657,8,128,64,4,35,0,7,7,0,4,7665364,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7643656,330129190,1024,99.701541,0.991898,0.675142,14.264337,0.002323181640625,0.004726,0.0026325625,0.002323181640625,0.0150280830078125,0,92.693237,100,0.992815,925.503906,24.820379,0,0,8.645833,0,0,1699840,131072,5,266637,848032,131078,0,0,15.391661,2.379047,95.157227,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.908398,0,1.001902
"1974",2,220,0.001087,8,128,64,4,35,0,7,7,0,4,4443636,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4423209,187717962,1024,99.62303,0.954519,0.662889,12.31588,0.00200584375,0.0039254375,0.0025621826171875,0.00200584375,0.01297530078125,0,92.693237,100,0.954782,515.503906,23.869548,0,0,8.645833,0,0,849920,65536,5,128254,424000,65542,0,0,13.288714,2.054172,164.318359,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.783503,0,0.967248
"73281",4,680,0.001655,8,128,64,4,35,0,7,7,4,0,7678736,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7638231,331072154,1024,99.735181,0.993395,0.677434,14.266049,0.0023234609375,0.00462462109375,0.0026307158203125,0.0023234609375,0.01502988671875,0,92.693237,100,0.992795,925.503906,24.819869,0,0,8.645833,0,0,1699840,131072,5,260886,848160,131078,0,0,15.395831,2.379333,95.168945,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.906816,0,1.001946
"16125",2,570,0.000959,8,128,64,4,35,0,7,7,1,0,4442996,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4422410,187365304,1024,99.448137,0.954911,0.662274,12.31746,0.0020061005859375,0.0039350634765625,0.002529451171875,0.0020061005859375,0.0129769658203125,0,92.693237,100,0.957426,515.503906,23.935648,0,0,8.645833,0,0,849920,65536,5,128552,424000,65542,0,0,13.290419,2.054435,164.338867,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.783615,0,0.969793
"130895",8,780,0.003046,8,128,64,4,35,0,7,7,0,0,14175284,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14099582,609221490,1024,99.831845,1.014869,0.675132,15.451495,0.0025165302734375,0.00508176953125,0.0026881455078125,0.0025165302734375,0.0162788037109375,0,92.693237,100,1.014513,1745.503906,25.362816,0,0,8.645833,0,0,3399680,262144,5,529362,1706966,262150,0,0,16.77981,2.576986,51.538086,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.982442,0,1.021188
"136214",8,850,0.003096,8,128,64,4,35,0,7,7,4,0,14144820,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14115841,612555248,1024,99.857601,1.01475,0.678703,15.453758,0.0025168984375,0.005030408203125,0.0026899033203125,0.0025168984375,0.0162811884765625,0,92.693237,100,1.014376,1745.503906,25.359401,0,0,8.645833,0,0,3399680,262144,5,523935,1696534,262150,0,0,16.679704,2.577363,51.545898,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.984558,0,1.021056
"13838",2,530,0.000977,8,128,64,4,35,0,7,7,0,0,4452048,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4418826,187849522,1024,99.438575,0.955555,0.664237,12.312655,0.002005318359375,0.0039207685546875,0.002515796875,0.002005318359375,0.012971904296875,0,92.693237,100,0.955691,515.503906,23.892283,0,0,8.645833,0,0,849920,65536,5,128135,424000,65542,0,0,13.285235,2.053634,164.275391,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.782022,0,0.968053
"73534",4,690,0.001857,8,128,64,4,35,0,7,7,1,0,7664144,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7641319,330252672,1024,99.462675,0.992298,0.675278,14.263868,0.00232310546875,0.004718365234375,0.0026436064453125,0.00232310546875,0.0150275888671875,0,92.693237,100,0.990527,925.503906,24.763167,0,0,8.645833,0,0,1699840,131072,5,266215,848032,131078,0,0,15.391155,2.378969,95.154297,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.908542,0,0.999479
"114121",8,530,0.003406,8,128,64,4,35,0,7,7,4,1,14147124,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14101201,613590458,1024,99.813809,1.014161,0.679628,15.469139,0.0025194033203125,0.005090609375,0.002694291015625,0.0025194033203125,0.0162973935546875,0,92.693237,100,1.014053,1745.503906,25.351316,0,0,8.645833,0,0,3399680,262144,5,529678,1696032,262150,0,0,16.691365,2.579929,51.59668,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.984398,0,1.020761
"122782",8,670,0.003055,8,128,64,4,35,0,7,7,0,1,14128432,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14102665,613944352,1024,99.676858,1.013953,0.679666,15.45227,0.00251665625,0.0051356904296875,0.0026874736328125,0.00251665625,0.0162796201171875,0,92.693237,100,1.012627,1745.503906,25.315669,0,0,8.645833,0,0,3399680,262144,5,534952,1696032,262150,0,0,16.673162,2.577115,51.541016,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.9857,0,1.019288
"93820",4,930,0.001657,8,128,64,4,35,0,7,7,4,0,7657908,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7638552,329244304,1024,99.461665,0.992239,0.673271,14.268491,0.0023238583984375,0.004623888671875,0.00263407421875,0.0023238583984375,0.015032458984375,0,92.693237,100,0.991232,925.503906,24.780798,0,0,8.645833,0,0,1699840,131072,5,260800,848008,131078,0,0,15.395707,2.37974,95.18457,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.909282,0,1.000246
"86667",4,860,0.001859,8,128,64,4,35,0,7,7,0,1,7659476,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7636821,327931866,1024,99.728906,0.990523,0.670381,14.267561,0.00232370703125,0.004630181640625,0.0026370224609375,0.00232370703125,0.0150314794921875,0,92.693237,100,0.991579,925.503906,24.789483,0,0,8.645833,0,0,1699840,131072,5,261172,859094,131078,0,0,15.595959,2.379585,95.178711,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.909096,0,1.000668
"109011",8,420,0.003048,8,128,64,4,35,0,7,7,0,4,14156020,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14092427,612098684,1024,99.874161,1.014904,0.677744,15.462144,0.0025182646484375,0.0050325908203125,0.0026925341796875,0.0025182646484375,0.0162900234375,0,92.693237,100,1.013566,1745.503906,25.339156,0,0,8.645833,0,0,3399680,262144,5,523878,1695970,262150,0,0,16.683207,2.578762,51.573242,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.983779,0,1.02024
"22540",2,680,0.001075,8,128,64,4,35,0,7,7,1,0,4438840,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4417599,188016224,1024,99.540991,0.956168,0.665011,12.312837,0.00200534765625,0.00392716015625,0.002552125,0.00200534765625,0.0129720947265625,0,92.693237,100,0.955376,515.503906,23.884403,0,0,8.645833,0,0,849920,65536,5,128342,424000,65542,0,0,13.28543,2.053664,164.277344,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.784349,0,0.967812
"37319",2,870,0.001075,8,128,64,4,35,0,7,7,1,4,4439188,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4418605,188351554,1024,99.462129,0.956388,0.666046,12.312461,0.002005287109375,0.004091537109375,0.0025612265625,0.002005287109375,0.01297169921875,0,92.693237,100,0.956137,515.503906,23.903416,0,0,8.645833,0,0,849920,65536,5,133718,424308,65542,0,0,13.294676,2.053602,164.272461,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.784288,0,0.968533
"118095",8,600,0.003427,8,128,64,4,35,0,7,7,4,1,14114388,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14094408,613508354,1024,99.536419,1.014083,0.67959,15.448269,0.0025160048828125,0.00502719140625,0.00268819921875,0.0025160048828125,0.01627540625,0,92.693237,100,1.014454,1745.503906,25.361355,0,0,8.645833,0,0,3399680,262144,5,523786,1706910,262150,0,0,16.775757,2.576448,51.527344,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.986681,0,1.021145
"139685",8,890,0.0031,8,128,64,4,35,0,7,7,0,0,14157360,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14100516,611098606,1024,99.754341,1.014637,0.678143,15.460496,0.00251799609375,0.005030833984375,0.0026890390625,0.00251799609375,0.016288287109375,0,92.693237,100,1.014102,1745.503906,25.352547,0,0,8.645833,0,0,3399680,262144,5,523751,1696032,262150,0,0,16.682038,2.578487,51.568359,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.983686,0,1.02078
"34822",2,840,0.001078,8,128,64,4,35,0,7,7,0,1,4447124,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4415993,187523870,1024,99.40532,0.956299,0.662837,11.32066,0.001843755859375,0.003760798828125,0.0023463037109375,0.001843755859375,0.0119267939453125,0,92.693237,100,0.956361,515.503906,23.909029,0,0,8.645833,0,0,849920,65536,5,133677,435110,65542,0,0,12.534946,1.888179,151.040039,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.782888,0,0.968807
"34843",2,840,0.001077,8,128,64,4,35,0,7,7,0,5,4433240,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4414657,187215928,1024,99.624128,0.956076,0.662354,11.328533,0.0018450380859375,0.0036050537109375,0.0023153349609375,0.0018450380859375,0.01193508984375,0,92.693237,100,0.956632,515.503906,23.915788,0,0,8.645833,0,0,849920,65536,5,128052,424000,65542,0,0,12.223377,1.889492,151.145508,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.78534,0,0.96919
"58396",4,410,0.001653,8,128,64,4,35,0,7,7,0,4,7661816,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7647446,331224138,1024,99.731971,0.992486,0.676746,14.269456,0.002324015625,0.0046249814453125,0.00263134375,0.002324015625,0.0150334755859375,0,92.693237,100,0.992193,925.503906,24.804828,0,0,8.645833,0,0,1699840,131072,5,260844,848160,131078,0,0,15.399508,2.379901,95.191406,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.908818,0,1.001278
"68705",4,610,0.001652,8,128,64,4,35,0,7,7,1,4,7685328,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7640932,331682022,1024,99.37942,0.992252,0.67862,14.260611,0.0023225751953125,0.0046274482421875,0.0026320166015625,0.0023225751953125,0.015024158203125,0,92.693237,100,0.992573,925.503906,24.814326,0,0,8.645833,0,0,1699840,131072,5,261145,848032,131078,0,0,15.387641,2.378426,95.131836,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.906038,0,1.001634
