"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"133",21504,0,6.0066e-05,1,1344,16,16,11,1.0625,3,1,4,0,578879,365568,365568,10752,1365504,1068084,182784,129024,75264,21504,21504,504698,29840782,1344,87.185405,2.668877,0.92858,23.081369,0.0225403994140625,0.0305185244140625,0.0299818486328125,0.031821740234375,0.0331476455078125,20.884069,68,70.833333,2.840314,127,61.953733,1,1.000531,1.53125,129024,75304,32928,32256,4,61870,64068,64542,521.36739,304.292612,32.361194,32.600615,2.068917,118271,107520,292458,247296,666624,322560,0,0,0,0,0,4,4,1,2,0,1250717,666624,0,14429184,666624,3462144,6236160,27232,13.755073,0.29989,0,6.476675
"543",63488,0,0.000166148,1,3968,16,16,11,1.0625,3,1,0,0,1532687,1079296,1079296,31744,4031488,3150263,539648,380928,222208,63488,63488,1464505,88710342,3968,95.283251,2.760675,0.946463,24.585517,0.0240092939453125,0.033947794921875,0.0316974580078125,0.033895474609375,0.0353077861328125,20.888123,68,70.833333,2.896131,127,63.165214,1,1.000005,1.53125,380928,222209,97216,95232,0,190758,198493,190485,555.34345,323.951804,36.17212,34.712793,0,349188,317440,863265,730112,1968128,952320,0,0,0,0,0,5,4,0,2,0,3689844,1968128,0,42600448,1968128,10221568,18411520,83182,15.158566,0.334402,0,6.352434
"53",13312,0,3.6417e-05,1,832,16,16,11,1.0625,3,1,1,0,372125,226304,226304,6656,845312,661518,113152,79872,46592,13312,13312,316447,18514388,832,85.89345,2.674852,0.915402,22.100564,0.02158258203125,0.0200093603515625,0.0287414248046875,0.03046952734375,0.0317390908203125,20.884029,68,70.833333,2.778266,127,60.606449,1,1.000537,1.53125,79872,46617,20384,19968,3,26226,41745,39950,499.212729,291.363679,32.614113,31.211733,2.400061,73212,66560,181069,153088,412672,199680,0,0,0,0,0,4,3,1,2,0,774868,412672,0,8932352,412672,2143232,3860480,13929,10.882309,0.288792,0,6.569106
"163",24576,0,6.8162e-05,1,1536,16,16,11,1.0625,3,1,0,0,639132,417792,417792,12288,1560576,1220171,208896,147456,86016,24576,24576,572506,34375400,1536,89.575549,2.709569,0.932573,23.130716,0.02258858984375,0.030795033203125,0.0298672509765625,0.0318897734375,0.0332185146484375,20.886816,68,70.833333,2.861041,127,62.404018,1,1.000174,1.53125,147456,86031,37632,36864,1,71197,77071,73754,522.482054,304.834348,34.135788,32.666644,464.427734,135159,122880,334234,282624,761856,368640,0,0,0,0,0,4,4,1,2,0,1429255,761856,0,16490496,761856,3956736,7127040,31299,13.86275,0.310421,0,6.471176
"563",65536,0,0.000171973,1,4096,16,16,11,1.0625,3,1,4,1,1554293,1114112,1114112,32768,4161536,3251646,557056,393216,229376,65536,65536,1509130,90938382,4096,96.811283,2.770569,0.945981,24.704559,0.0241255458984375,0.033909572265625,0.0318329912109375,0.0340595947265625,0.035478744140625,20.888158,68,70.833333,2.901354,127,63.278785,1,1,1.53125,393216,229376,100352,98304,10,195742,205048,196623,558.032393,325.518896,36.374228,34.879685,1.816511,360447,327680,891115,753664,2031616,983040,0,0,0,0,0,5,4,1,2,0,3808712,2031616,0,43974656,2031616,10551296,19005440,85033,15.08432,0.340391,0,6.394053
"113",19456,0,5.3953e-05,1,1216,16,16,11,1.0625,3,1,0,0,526386,330752,330752,9728,1235456,966259,165376,116736,68096,19456,19456,456597,27100556,1216,86.741859,2.703955,0.926767,22.785051,0.0222510263671875,0.029814244140625,0.029445044921875,0.0314132138671875,0.03272209765625,20.884203,68,70.833333,2.840603,127,61.960274,1,1.000514,1.53125,116736,68131,29792,29184,2,55397,60948,58837,514.674099,300.380868,33.588992,32.425601,1.128671,107004,97280,264583,223744,603136,291840,0,0,0,0,0,4,4,1,2,0,1131678,603136,0,13054976,603136,3132416,5642240,24396,13.444856,0.298387,0,6.465174
"283",36864,0,9.9011e-05,1,2304,16,16,11,1.0625,3,1,1,1,908466,626688,626688,18432,2340864,1829766,313344,221184,129024,36864,36864,858868,51503068,2304,94.540467,2.736716,0.939837,23.888698,0.023328806640625,0.0324320927734375,0.030826033203125,0.0329347861328125,0.0343070693359375,20.886369,68,70.833333,2.860107,127,62.381821,1,1.000233,1.53125,221184,129054,56448,55296,2,108904,115408,110613,539.603542,314.841922,35.193869,33.731625,0.62454,202754,184320,501341,423936,1142784,552960,0,0,0,0,0,5,4,1,2,0,2143141,1142784,0,24735744,1142784,5935104,10690560,47505,14.486732,0.327585,0,6.385086
"73",15360,0,4.1473e-05,1,960,16,16,11,1.0625,3,1,0,4,413855,261120,261120,7680,975360,763269,130560,92160,53760,15360,15360,365024,21353422,960,87.491271,2.690166,0.920241,22.200744,0.0216804140625,0.025145029296875,0.028726548828125,0.0306076435546875,0.0318829619140625,20.886011,68,70.833333,2.829124,127,61.71369,1,1.000279,1.53125,92160,53775,23520,23040,9,37856,48268,46459,501.475631,292.609072,32.830439,31.600011,6.268445,84481,76800,208956,176640,476160,230400,0,0,0,0,0,4,3,1,2,0,893713,476160,0,10306560,476160,2472960,4454400,17868,12.153275,0.299622,0,6.564823
"193",27648,0,7.517e-05,1,1728,16,16,11,1.0625,3,1,4,1,699112,470016,470016,13824,1755648,1372573,235008,165888,96768,27648,27648,643607,38432236,1728,92.638662,2.730856,0.934065,23.293459,0.0227475185546875,0.0312716435546875,0.030093072265625,0.03211414453125,0.0334522333984375,20.888078,68,70.833333,2.845336,127,62.061799,1,1.00001,1.53125,165888,96769,42336,41472,5,80768,86631,82969,526.15814,306.928754,34.346672,32.894796,2.029931,152074,138240,375998,317952,857088,414720,0,0,0,0,0,5,4,1,2,0,1607768,857088,0,18551808,857088,4451328,8017920,35624,14.12388,0.319262,0,6.389221
"443",53248,0,0.000140516,1,3328,16,16,11,1.0625,3,1,0,0,1277318,905216,905216,26624,3381248,2642328,452608,319488,186368,53248,53248,1231995,74636352,3328,96.16094,2.739789,0.944954,24.468092,0.02389462109375,0.0336592490234375,0.031547310546875,0.03373358203125,0.0351391484375,20.888158,68,70.833333,2.888219,127,62.99324,1,1,1.53125,319488,186368,81536,79872,4,159392,166608,159763,552.69101,322.403089,36.027466,34.547297,906.979492,292855,266240,724149,612352,1650688,798720,0,0,0,0,0,5,4,1,2,0,3094983,1650688,0,35729408,1650688,8572928,15441920,69553,15.040204,0.336538,0,6.322252
"23",10240,0,2.9088e-05,1,640,16,16,11,1.0625,3,1,0,0,293735,174080,174080,5120,650240,509184,87040,61440,35840,10240,10240,244119,14090288,640,82.939384,2.572009,0.902243,21.488404,0.02098476953125,0.006134380859375,0.0281172763671875,0.029625556640625,0.030859955078125,20.888158,68,70.833333,2.804422,127,61.178691,1,1,1.53125,61440,35840,15680,15360,1,6361,32153,30740,485.385119,283.141319,31.751684,30.35632,1.011218,56322,51200,139327,117760,317440,153600,0,0,0,0,0,4,2,1,2,0,596179,317440,0,6871040,317440,1648640,2969600,6090,6.013988,0.281433,0,6.792995
"323",40960,0,0.000109667,1,2560,16,16,11,1.0625,3,1,0,0,997217,696320,696320,20480,2600960,2032788,348160,245760,143360,40960,40960,952454,57395490,2560,94.801633,2.742963,0.941573,24.191388,0.02362440234375,0.033021236328125,0.03118263671875,0.03335209765625,0.034741767578125,20.886709,68,70.833333,2.88679,127,62.962857,1,1.000188,1.53125,245760,143387,62720,61440,0,121661,128155,122909,546.440762,318.817145,35.61865,34.160608,0,225325,204800,557086,471040,1269760,614400,0,0,0,0,0,5,4,0,2,0,2381019,1269760,0,27484160,1269760,6594560,11878400,53077,14.751911,0.331589,0,6.383986
"483",57344,0,0.000150884,1,3584,16,16,11,1.0625,3,1,0,4,1371253,974848,974848,28672,3641344,2845621,487424,344064,200704,57344,57344,1320863,81082564,3584,96.325259,2.718835,0.945951,24.53629,0.023961220703125,0.0337884755859375,0.031641412109375,0.0338276064453125,0.03523708984375,20.887659,68,70.833333,2.89224,127,63.08052,1,1.000065,1.53125,344064,200717,87808,86016,4,171833,179479,172077,554.231499,323.322649,36.138958,34.64853,844.542969,315382,286720,779908,659456,1777664,860160,0,0,0,0,0,5,4,1,2,0,3332829,1777664,0,38477824,1777664,9232384,16629760,74789,15.059124,0.337599,0,6.329478
"373",46080,0,0.000122243,1,2880,16,16,11,1.0625,3,1,1,1,1118974,783360,783360,23040,2926080,2286699,391680,276480,161280,46080,46080,1063598,64025630,2880,95.580594,2.757131,0.942638,24.261882,0.023693244140625,0.0331221484375,0.0313030537109375,0.03344928515625,0.034843005859375,20.888158,68,70.833333,2.870763,127,62.613579,1,1,1.53125,276480,161280,70560,69120,2,136888,144092,138264,548.033095,319.685972,35.702033,34.258015,0.507438,253432,230400,626707,529920,1428480,691200,0,0,0,0,0,5,4,1,2,0,2678664,1428480,0,30919680,1428480,7418880,13363200,59458,14.732056,0.332447,0,6.338948
"103",18432,0,5.0529e-05,1,1152,16,16,11,1.0625,3,1,0,4,503620,313344,313344,9216,1170432,915453,156672,110592,64512,18432,18432,434935,27315378,1152,85.896509,2.54538,0.928183,22.295814,0.021773255859375,0.028589072265625,0.02882921875,0.03073871484375,0.032019494140625,20.888158,68,70.833333,2.840545,127,61.959364,1,1,1.53125,110592,64512,28224,27648,9,51429,57808,55378,503.623102,293.780143,32.906363,31.523121,5.246074,101391,92160,250658,211968,571392,276480,0,0,0,0,0,4,4,1,2,0,1072134,571392,0,12367872,571392,2967552,5345280,22103,12.581811,0.295461,0,6.480483
"303",38912,0,0.000104419,1,2432,16,16,11,1.0625,3,1,4,1,972595,661504,661504,19456,2470912,1931171,330752,233472,136192,38912,38912,904552,54245550,2432,92.47765,2.741188,0.940298,24.016124,0.02345324609375,0.032794494140625,0.03096561328125,0.03311046484375,0.0344900673828125,20.887819,68,70.833333,2.882635,127,62.872526,1,1.000044,1.53125,233472,136198,59584,58368,9,115622,121759,116769,542.481849,316.461686,35.364009,33.9147,2.676719,214023,194560,529061,447488,1206272,583680,0,0,0,0,0,5,4,1,2,0,2261985,1206272,0,26109952,1206272,6264832,11284480,59202,17.194787,0.322985,0,6.365236
"513",60416,0,0.000158564,1,3776,16,16,11,1.0625,3,1,4,1,1459718,1027072,1027072,30208,3836416,2997918,513536,362496,211456,60416,60416,1393769,84349428,3776,95.482073,2.753484,0.94593,24.518217,0.0239435712890625,0.0337594208984375,0.0315969580078125,0.033802689453125,0.035211134765625,20.888122,68,70.833333,2.887846,127,62.984863,1,1.000005,1.53125,362496,211457,92512,90624,5,181016,189009,181267,553.82326,323.065096,36.096116,34.617582,0.977795,332281,302080,821875,694784,1872896,906240,0,0,0,0,0,5,4,1,2,0,3511679,1872896,0,40539136,1872896,9726976,17520640,78504,14.992352,0.334128,0,6.349936
"213",29696,0,8.0674e-05,1,1856,16,16,11,1.0625,3,1,1,0,745472,504832,504832,14848,1885696,1474281,252416,178176,103936,29696,29696,687727,41168744,1856,93.279292,2.734839,0.935344,23.71349,0.023157705078125,0.0320220302734375,0.0306311875,0.03269323046875,0.0340554482421875,20.888158,68,70.833333,2.846125,127,62.078265,1,1,1.53125,178176,103936,45472,44544,6,87259,92895,89149,535.645892,312.460104,34.908479,33.500791,2.308818,163324,148480,403925,341504,920576,445440,0,0,0,0,0,5,4,1,2,0,1726604,920576,0,19926016,920576,4781056,8611840,38405,14.431995,0.321586,0,6.42012
