"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"12792",92,0,0.026393,51,1,256,1,31,11872,5,241815343,987003867,28792458,408,292754025,196292230,107737514,36190467,5151,40066008,923406,237856016,7486496344,51,98.496688,1.228258,0.490778,101.228108,4.020947,7.080174,10.083965,7.453051,146.32644,37.356944,69.179643,53.950346,1.728806,717534.375,31.911749,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6337301,130987688,6487887,325.380933,47.143417,146.342359,7.248412,50841683,28259406,111014752,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304055956,1010953824,0,3304670607,495940677,1887066597,109551867,5707335,6.376362,2.0287,0,3.872921
"5354",61,0,0.026409,51,1,256,1,31,11872,5,241822503,987003867,28792458,408,292754055,196133924,107732063,36190467,5151,40066008,923406,237754812,7494597540,51,98.421893,1.229133,0.490789,98.010574,3.893141,6.800338,9.789403,7.216156,141.675457,37.356943,69.179642,53.950346,1.729358,717534.448529,31.917853,1.005931,1,1.650407,4.657462,36405126,5151,65996589,4300728,6286648,104650121,5814622,315.038703,45.644964,113.201223,6.289743,50843966,28259416,111129607,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,303921478,1010953820,0,3304670594,495940682,1887066563,109551834,6723128,7.272484,2.02864,0,3.875239
"725",28,0,0.026374,51,1,256,1,31,11872,5,241983976,987003867,28792458,408,292754025,196233198,107737692,36190467,5151,40066008,923406,238284488,7484419404,51,98.44646,1.227942,0.490775,97.931815,3.890013,6.839325,9.751353,7.210357,141.561609,37.356943,69.179643,53.950346,1.728568,717534.375,31.907981,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6327774,124421586,5809304,314.785548,45.608286,134.480091,6.27894,50840464,28259406,111012802,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304050715,1010953824,0,3304670569,495940677,1887066582,109551852,6715358,7.258242,2.027287,0,3.871272
"7982",73,0,0.026395,51,1,256,1,31,11872,5,241897331,987003867,28792458,408,292754025,196317918,107735410,36190467,5151,40066008,923406,237933075,7481391494,51,98.406493,1.229157,0.490803,98.894925,3.928269,6.875675,9.836876,7.281267,142.953794,37.356944,69.179644,53.950346,1.729206,717534.375,31.915559,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6299454,111199371,6488124,317.881304,46.05682,121.370961,7.081603,50851371,28259406,111022201,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303890612,1010953824,0,3304670585,495940677,1887066591,109551861,6671484,7.281736,2.028013,0,3.872175
"11301",86,0,0.026325,51,1,256,1,31,11872,5,241930312,987003867,28792458,408,292754025,196223470,107734274,36190467,5151,40066008,923406,238142506,7479915542,51,98.43434,1.229266,0.490749,99.748022,3.962155,6.998221,9.88758,7.344078,144.186945,37.356944,69.179648,53.950346,1.728763,717534.375,31.909228,1.005931,1,1.650406,4.657462,36405126,5151,65996567,4300728,6356893,117825523,6155600,320.623441,46.45412,129.712587,6.77662,50844756,28259406,111075794,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303888257,1010953824,0,3304670715,495940677,1887066596,109551866,5663606,6.23499,2.027736,0,3.875794
"9",20,0,1.9329e-05,51,1,256,1,31,11872,5,227032,398055,132753,408,227970,120538,79438,0,0,12648,4284,163774,4430770,51,72.959759,1.393869,0.423295,24.112549,22.683399,22.289545,29.04503,27.738222,42.04886,0,57.344121,81.776685,1.685925,558.75,30.170337,0,0,1.504981,1.929505,0,0,19035,8266,16306,26595,18405,0,0,36.354131,25.158781,15256,8925,32287,16932,0,0,0,0,0,0,26112,1,3,1,199899,26112,0,4725201,158712,596343,356745,15588,21.308073,0,0,2.405628
"5851",63,0,0.026395,51,1,256,1,31,11872,5,241745751,987003867,28792458,408,292754025,196188272,107733650,36190467,5151,40066008,923406,238280216,7484191694,51,98.41983,1.228765,0.490769,99.102616,3.936519,6.879299,9.861116,7.296559,143.254014,37.356943,69.179644,53.950346,1.729758,717534.375,31.924076,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6289565,117842419,5807251,318.548893,46.153545,128.891781,6.351761,50846046,28259406,111135418,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303822392,1010953824,0,3304670407,495940677,1887066565,109551835,7192516,7.866914,2.029284,0,3.87589
"4630",57,0,0.026396,51,1,256,1,31,11872,5,242284315,987003867,28792458,408,292754055,196250764,107730924,36190467,5151,40066008,923406,238596370,7494748832,51,98.443723,1.2298,0.49081,97.818311,3.885504,6.871956,9.78579,7.202,141.397513,37.356941,69.179654,53.950346,1.727328,717534.448529,31.89073,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6365342,111221970,6145437,314.420706,45.555425,120.07406,6.634549,50844685,28259416,111024448,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304255041,1010953820,0,3304670480,495940682,1887066534,109551805,6776788,7.316149,2.024774,0,3.867532
"2438",43,0,0.026425,51,1,256,1,31,11872,5,242037445,987547527,28951221,408,292977813,196474583,107773603,36190467,5151,40083144,928404,238639395,7486424342,51,98.403845,1.227674,0.490662,97.519237,3.89011,6.82349,9.758557,7.199867,140.967321,37.356943,69.178613,54.0303,1.729648,718082.875,31.926786,1.005931,1,1.650389,4.642061,36405126,5151,66024150,4309708,6342230,117863420,5489654,313.340906,45.398976,126.807111,5.906219,50854108,28266903,111024042,77207166,1883924904,97165455,278358,13056,0,132651,13258827,3,1,1,304165407,1011112587,145707,3308508066,496073328,1887834282,109869375,6733671,7.244634,2.026982,0.000898,3.870442
"4078",54,0,0.026394,51,1,256,1,31,11872,5,242104551,987003867,28792458,408,292754025,196359613,107729443,36190467,5151,40066008,923406,238213382,7491152698,51,98.392773,1.22751,0.490785,100.428203,3.989173,7.011468,9.980353,7.394157,145.170169,37.356944,69.179642,53.950346,1.728474,717534.375,31.906306,1.005931,1,1.650407,4.657462,36405126,5151,65996589,4300728,6325791,124412183,6495958,322.80977,46.77089,137.89771,7.200081,50843334,28259406,111044982,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304020367,1010953824,0,3304670614,495940677,1887066607,109551877,6703079,7.429652,2.026277,0,3.873036
"8925",77,0,0.026387,51,1,256,1,31,11872,5,242048836,987003867,28792458,408,292754025,196261877,107734233,36190467,5151,40066008,923406,238043051,7477213812,51,98.400556,1.228678,0.4908,100.625499,3.99701,7.000271,10.010452,7.408683,145.455359,37.356944,69.179644,53.950346,1.72859,717534.375,31.906976,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6303305,117816800,6145845,323.443947,46.862774,130.843974,6.8254,50850799,28259406,111071681,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303980825,1010953824,0,3304670564,495940677,1887066603,109551873,6184600,6.86844,2.026743,0,3.872185
"13018",93,0,0.02636,51,1,256,1,31,11872,5,241724574,987003867,28792458,408,292754055,196197097,107741555,36190467,5151,40066008,923406,238374584,7480323932,51,98.488016,1.229332,0.490802,101.724225,4.040653,7.08396,10.139968,7.489578,147.043586,37.356943,69.179642,53.950346,1.729242,717534.448529,31.916977,1.005931,1,1.650407,4.657462,36405126,5151,65996589,4300728,6309766,124393023,6145734,326.97562,47.374467,139.655765,6.899802,50840705,28259416,110935382,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304197540,1010953820,0,3304670594,495940682,1887066563,109551834,5685297,6.38287,2.029462,0,3.871495
"1116",32,0,0.026377,51,1,256,1,31,11872,5,242101808,987003867,28792458,408,292754025,196340385,107735601,36190467,5151,40066008,923406,238302253,7491744652,51,98.428908,1.229314,0.490806,100.289934,3.983681,7.015583,9.99451,7.383977,144.970298,37.356944,69.179643,53.950346,1.728163,717534.375,31.901875,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6338230,117809978,6485838,322.365328,46.706496,130.400085,7.178966,50845514,28259406,111025894,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304086330,1010953824,0,3304670607,495940677,1887066599,109551869,6724927,7.443606,2.0263,0,3.874099
"4820",58,0,0.026374,51,1,256,1,31,11872,5,241891377,987003867,28792458,408,292754025,196152671,107740407,36190467,5151,40066008,923406,238050650,7495996556,51,98.41221,1.227,0.490898,99.193336,3.940122,6.892573,9.881061,7.303238,143.385129,37.356942,69.179654,53.950346,1.729184,717534.375,31.91475,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6295938,117823919,6483670,318.840498,46.195795,128.989517,7.098096,50844033,28259406,111114783,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304054868,1010953824,0,3304670523,495940677,1887066544,109551814,7181134,7.861655,2.028063,0,3.875675
"10555",84,0,0.026394,51,1,256,1,31,11872,5,242090355,987003867,28792458,408,292754055,196127628,107737112,36190467,5151,40066008,923406,238376020,7487087870,51,98.401013,1.229096,0.490761,100.753638,4.0021,7.035612,10.067337,7.418118,145.64059,37.356942,69.179642,53.950346,1.728186,717534.448529,31.898889,1.005931,1,1.650407,4.657462,36405126,5151,65996589,4300728,6327071,117831762,5807171,323.855827,46.92245,131.027231,6.457491,50849516,28259416,111069862,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,303957317,1010953820,0,3304670619,495940682,1887066554,109551825,6741032,7.495931,2.026396,0,3.873954
"5541",62,0,0.026354,51,1,256,1,31,11872,5,241961707,987003867,28792458,408,292754055,196320859,107742269,36190467,5151,40066008,923406,238494876,7479920848,51,98.4247,1.229184,0.490717,97.995066,3.892525,6.803489,9.824508,7.215014,141.653041,37.356944,69.179642,53.950346,1.729184,717534.448529,31.919276,1.005931,1,1.650407,4.657462,36405126,5151,65996589,4300728,6290556,124392196,5801717,314.988856,45.637742,134.53516,6.27479,50846354,28259416,111016774,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304334383,1010953820,0,3304670647,495940682,1887066598,109551869,6718699,7.266543,2.027473,0,3.868543
"6475",66,0,0.026321,51,1,256,1,31,11872,5,242056945,987003867,28792458,408,292754025,196180791,107735802,36190467,5151,40066008,923406,238045635,7476215876,51,98.438004,1.229121,0.490729,98.274392,3.90362,6.842021,9.791169,7.23558,142.056805,37.356944,69.179644,53.950346,1.728451,717534.375,31.908247,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6308202,111215038,6153953,315.886703,45.767829,120.626391,6.674719,50848776,28259406,111022867,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304118812,1010953824,0,3304670477,495940677,1887066601,109551871,6710820,7.27871,2.026676,0,3.872598
"12364",90,0,0.026436,51,1,256,1,31,11872,5,242642777,987547527,28951221,408,292977813,196813860,107773039,36190467,5151,40083144,928404,238772891,7497845602,51,98.40511,1.225059,0.490854,98.786328,3.940655,6.996959,9.956563,7.293416,142.798981,37.356943,69.178594,54.0303,1.726996,718082.875,31.890858,1.005931,1,1.650388,4.642061,36405126,5151,66024146,4309708,6420047,117954883,6187648,317.41222,45.988856,128.554428,6.743676,50857443,28266903,111211379,77207166,1883924904,97165455,278358,13056,0,132651,13258827,3,1,1,304684482,1011112587,145707,3308508095,496073328,1887834268,109869361,6309496,6.876474,2.021925,0.000896,3.86846
"8579",76,0,0.026393,51,1,256,1,31,11872,5,242082776,987547527,28951221,408,292977843,196502220,107783773,36190467,5151,40083144,928404,238295406,7493411350,51,98.444299,1.229145,0.490756,100.04148,3.990724,7.039319,9.956459,7.386085,144.613448,37.35694,69.178546,54.0303,1.729085,718082.948529,31.92034,1.005931,1,1.65039,4.642061,36405126,5151,66024189,4309708,6377879,131040149,6848225,321.445174,46.573178,144.630125,7.558444,50857416,28266913,111212585,77207166,1883924890,97165455,278358,13056,0,132651,13258826,3,1,1,304564729,1011112583,145707,3308507989,496073333,1887834213,109869307,6720330,7.417285,2.026602,0.000898,3.871961
"2906",46,0,0.026346,51,1,256,1,31,11872,5,242281377,987003867,28792458,408,292754025,196377489,107736572,36190467,5151,40066008,923406,238349015,7476297178,51,98.376944,1.229623,0.490654,97.757872,3.883103,6.830825,9.780882,7.19755,141.310166,37.356944,69.179645,53.950346,1.728004,717534.375,31.900087,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6331155,111392002,6166461,314.226435,45.527278,120.183321,6.653133,50852456,28259406,111204306,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304134174,1010953824,0,3304670544,495940677,1887066585,109551855,6235757,6.727898,2.024798,0,3.873952
"4545",56,0,0.026378,51,1,256,1,31,11872,5,242526219,987003867,28792458,408,292754055,196343714,107740026,36190467,5151,40066008,923406,238027945,7498037560,51,98.403028,1.226531,0.490844,98.030389,3.893928,6.846771,9.820072,7.217615,141.704096,37.356944,69.179644,53.950346,1.726656,717534.448529,31.881378,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6328294,111319453,6164315,315.102396,45.654193,120.439861,6.669358,50845224,28259416,111147245,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304343643,1010953820,0,3304670557,495940682,1887066594,109551865,7267166,7.862565,2.022754,0,3.868507
"1764",38,0,0.026365,51,1,256,1,31,11872,5,242212958,987003867,28792458,408,292754055,196302897,107740054,36190467,5151,40066008,923406,238764329,7490489516,51,98.449931,1.227658,0.4908,97.663321,3.879348,6.807424,9.78958,7.190589,141.173473,37.356941,69.179654,53.950346,1.727483,717534.448529,31.892942,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6315574,111289939,5826089,313.922516,45.483244,119.957069,6.279818,50843248,28259416,111076891,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304205709,1010953820,0,3304670595,495940682,1887066515,109551786,7273027,7.839442,2.02537,0,3.872966
"79",21,0,1.8529e-05,51,1,256,1,31,11872,5,219141,398055,132753,408,227970,120430,79380,0,0,12648,4284,168532,4623558,51,74.92984,1.392651,0.428661,24.193557,22.759605,22.251962,29.245475,27.831411,42.190126,0,57.344121,81.776685,1.701179,558.75,30.442686,0,0,1.504981,1.929505,0,0,19035,8266,16224,27762,17374,0,0,38.076859,23.82924,15331,8925,32311,16932,0,0,0,0,0,0,26112,1,3,1,199950,26112,0,4725201,158712,596343,356745,15091,20.698,0,0,2.420092
"6674",67,0,0.026359,51,1,256,1,31,11872,5,242343413,987003867,28792458,408,292754085,196458816,107740743,36190467,5151,40066008,923406,238344115,7486980464,51,98.377749,1.22888,0.49082,97.932096,3.890024,6.840017,9.788689,7.210378,141.562013,37.356944,69.179644,53.950346,1.727851,717534.522059,31.898517,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6328396,111250197,5812680,314.78645,45.608417,120.244243,6.282607,50847761,28259426,110902967,77185032,1883792225,97165455,0,0,0,0,13232713,3,1,1,304108750,1010953816,0,3304670549,495940687,1887066590,109551862,6759953,7.306463,2.02428,0,3.869545
"13030",93,0,0.026352,51,1,256,1,31,11872,5,241985302,987003867,28792458,408,292754025,196379829,107737788,36190467,5151,40066008,923406,238111417,7472640170,51,98.507446,1.228177,0.49073,101.32398,4.024755,7.068368,10.14567,7.46011,146.465026,37.356941,69.179642,53.950346,1.727773,717534.375,31.895069,1.005931,1,1.650407,4.657462,36405126,5151,65996589,4300728,6320748,124391392,6487983,325.689097,47.188066,139.10445,7.255384,50845688,28259406,111033512,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303884239,1010953824,0,3304670560,495940677,1887066523,109551793,5240381,5.860215,2.027276,0,3.870528
"15678",101,0,0.026388,51,1,256,1,31,11872,5,241787806,987003867,28792458,408,292754025,196436320,107740762,36190467,5151,40066008,923406,238178891,7480132710,51,98.521511,1.229155,0.490719,99.803695,3.964367,6.961278,9.95014,7.348177,144.267419,37.356945,69.179649,53.950346,1.728387,717534.375,31.902973,1.005931,1,1.650406,4.657462,36405126,5151,65996569,4300728,6319808,117809914,5806446,320.802393,46.480047,129.767791,6.395809,50851179,28259406,111051699,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303988120,1010953824,0,3304670780,495940677,1887066631,109551901,6190040,6.818338,2.028932,0,3.873282
"3866",52,0,0.026322,51,1,256,1,31,11872,5,242151377,987003867,28792458,408,292754025,196225631,107733998,36190467,5151,40066008,923406,238097452,7475758874,51,98.376442,1.230103,0.490811,100.902071,4.007996,7.048388,10.089491,7.429046,145.855147,37.356944,69.179644,53.950346,1.728401,717534.375,31.904048,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6329236,124420585,6488599,324.332942,46.991577,138.557735,7.225859,50842021,28259406,111105514,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304007177,1010953824,0,3304670585,495940677,1887066591,109551861,6257356,6.968341,2.025885,0,3.873153
"7491",71,0,0.026369,51,1,256,1,31,11872,5,242058245,987003867,28792458,408,292754025,196385310,107732656,36190467,5151,40066008,923406,238158767,7483714488,51,98.420586,1.228739,0.490788,100.2846,3.983469,7.006378,10.00565,7.383584,144.962588,37.356945,69.179643,53.950346,1.728314,717534.375,31.902684,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6330250,124414331,6141278,322.348184,46.704012,137.702908,6.797222,50836905,28259406,111005128,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304013619,1010953824,0,3304670553,495940677,1887066611,109551881,5712663,6.322827,2.026665,0,3.873165
"3187",48,0,0.026342,51,1,256,1,31,11872,5,242073016,987003867,28792458,408,292754025,196339416,107738050,36190467,5151,40066008,923406,238421090,7490443280,51,98.42248,1.227568,0.490761,98.928287,3.929594,6.849055,9.856194,7.283724,143.002021,37.356944,69.179643,53.950346,1.728471,717534.375,31.906823,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6272948,117909615,5807999,317.98854,46.072357,128.738417,6.341405,50844022,28259406,111271648,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303978015,1010953824,0,3304670560,495940677,1887066588,109551858,7186665,7.846687,2.026541,0,3.870231
"14195",97,0,0.026359,51,1,256,1,31,11872,5,242331622,987003867,28792458,408,292754055,196494748,107739210,36190467,5151,40066008,923406,238598454,7495472516,51,98.45287,1.227342,0.490853,99.657079,3.958543,6.965646,10.010641,7.337382,144.0555,37.356942,69.179642,53.950346,1.726754,717534.448529,31.879333,1.005931,1,1.650407,4.657462,36405126,5151,65996589,4300728,6333077,111365778,6497759,320.331121,46.411766,122.489359,7.146777,50844129,28259416,111134366,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304145906,1010953820,0,3304670619,495940682,1887066554,109551825,6789059,7.467173,2.024378,0,3.873513
"12313",90,0,0.026386,51,1,256,1,31,11872,5,242308248,987003867,28792458,408,292754025,196365820,107731609,36190467,5151,40066008,923406,238540836,7492000532,51,98.381619,1.227627,0.490744,101.340586,4.025415,7.066752,10.175313,7.461332,146.489034,37.356946,69.17964,53.950346,1.727857,717534.375,31.897789,1.005931,1,1.650406,4.657462,36405126,5151,65996557,4300728,6318267,117840605,6838208,325.742475,47.195801,131.800431,7.648287,50852211,28259406,111245364,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304160448,1010953824,0,3304670479,495940677,1887066638,109551908,6270914,7.013789,2.024574,0,3.871568
"8238",74,0,0.02636,51,1,256,1,31,11872,5,242050822,987003867,28792458,408,292754025,196294127,107734248,36190467,5151,40066008,923406,238384613,7479770042,51,98.41513,1.229311,0.490758,101.046178,4.01372,7.051924,10.071658,7.439656,146.063464,37.356945,69.17964,53.950346,1.728536,717534.375,31.906979,1.005931,1,1.650406,4.657462,36405126,5151,65996557,4300728,6323380,124419106,6833220,324.79615,47.05869,138.753972,7.620505,50838447,28259406,111129045,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304053896,1010953824,0,3304670450,495940677,1887066615,109551885,5194176,5.79262,2.026727,0,3.871803
"6035",64,0,0.026323,51,1,256,1,31,11872,5,242153249,987003867,28792458,408,292754025,196405233,107734688,36190467,5151,40066008,923406,238174522,7474232002,51,98.449726,1.230144,0.490727,97.815203,3.885381,6.811871,9.760329,7.201771,141.393039,37.356944,69.179645,53.950346,1.727668,717534.375,31.893973,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6309887,104649592,5810406,314.410717,45.553978,112.975001,6.272653,50849356,28259406,110975162,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303917312,1010953824,0,3304670589,495940677,1887066590,109551860,6723155,7.258016,2.02587,0,3.869382
"4551",56,0,0.026371,51,1,256,1,31,11872,5,242424858,987003867,28792458,408,292754085,196578366,107734944,36190467,5151,40066008,923406,238508094,7483398294,51,98.384339,1.228851,0.490812,100.392415,3.987752,7.02216,10.107185,7.391522,145.118433,37.356944,69.179644,53.950346,1.727607,717534.522059,31.897587,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6337695,124432814,5817855,322.694735,46.754223,137.871429,6.446177,50848195,28259426,111104873,77185032,1883792225,97165455,0,0,0,0,13232713,3,1,1,304512335,1010953816,0,3304670549,495940687,1887066590,109551862,6806050,7.541096,2.0236,0,3.868521
"14908",99,0,0.026399,51,1,256,1,31,11872,5,242374665,987003867,28792458,408,292754055,196524755,107735399,36190467,5151,40066008,923406,238837822,7501664386,51,98.455032,1.227423,0.490766,100.16711,3.978802,6.986818,10.058719,7.374934,144.792752,37.356944,69.179644,53.950346,1.72694,717534.448529,31.887301,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6319982,104761796,6498518,321.970532,46.649296,115.815459,7.184192,50848359,28259416,111240787,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304370734,1010953820,0,3304670557,495940682,1887066594,109551865,7267536,8.034351,2.024019,0,3.871936
"2912",46,0,0.026342,51,1,256,1,31,11872,5,242454251,987003867,28792458,408,292754025,196348562,107738413,36190467,5151,40066008,923406,238277470,7481367364,51,98.320423,1.228912,0.490703,100.434668,3.98943,6.970051,9.99584,7.394633,145.179508,37.356944,69.179645,53.950346,1.727634,717534.375,31.89257,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6288019,111430386,6500090,322.830553,46.773901,123.516717,7.205124,50849914,28259406,111502311,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304104646,1010953824,0,3304670589,495940677,1887066590,109551860,5620793,6.230454,2.023354,0,3.871522
"580",27,0,0.026346,51,1,256,1,31,11872,5,242132296,987003867,28792458,408,292754055,196291797,107736813,36190467,5151,40066008,923406,238392540,7489209520,51,98.455491,1.228024,0.490863,97.310495,3.865333,6.789984,9.732088,7.164612,140.663486,37.356942,69.179642,53.950346,1.727846,717534.448529,31.897955,1.005931,1,1.650407,4.657462,36405126,5151,65996589,4300728,6322235,117843472,5467822,312.788419,45.318928,126.562099,5.872358,50846026,28259416,110925261,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304169377,1010953820,0,3304670619,495940682,1887066554,109551825,7242022,7.777822,2.026045,0,3.872825
"9555",80,0,0.026344,51,1,256,1,31,11872,5,242115926,987003867,28792458,408,292754055,196315064,107735913,36190467,5151,40066008,923406,238304345,7475551602,51,98.400229,1.229884,0.49071,101.685498,4.039115,7.080523,10.152424,7.486727,146.987577,37.356941,69.179654,53.950346,1.728435,717534.448529,31.905602,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6309107,124421400,6152918,326.851136,47.356431,139.634443,6.905237,50837347,28259416,111345476,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,303921399,1010953820,0,3304670595,495940682,1887066515,109551786,5717759,6.416871,2.026182,0,3.872761
"6116",64,0,0.026366,51,1,256,1,31,11872,5,242210150,987003867,28792458,408,292754025,196448073,107731215,36190467,5151,40066008,923406,237966207,7481762228,51,98.349035,1.229054,0.490786,98.052224,3.894795,6.843944,9.790831,7.219222,141.73566,37.356948,69.179643,53.950346,1.728684,717534.375,31.910314,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6324272,111216133,5815423,315.172581,45.664362,120.354877,6.293282,50841818,28259406,111236751,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304055956,1010953824,0,3304670645,495940677,1887066701,109551971,6219683,6.730761,2.025394,0,3.86924
"13240",93,0,0.02632,51,1,256,1,31,11872,5,241910695,987003867,28792458,408,292754025,196105211,107743560,36190467,5151,40066008,923406,238016067,7478679568,51,98.390055,1.229737,0.490856,98.934684,3.929848,6.89152,9.878842,7.284195,143.011256,37.356944,69.179648,53.950346,1.729263,717534.375,31.914733,1.005931,1,1.650406,4.657462,36405126,5151,65996567,4300728,6311433,117845767,6494818,318.009103,46.075336,128.677026,7.09176,50847936,28259406,111024214,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303999945,1010953824,0,3304670715,495940677,1887066596,109551866,6752049,7.372633,2.027901,0,3.872989
"10699",84,0,0.026394,51,1,256,1,31,11872,5,241578467,987003867,28792458,408,292754025,196158311,107732119,36190467,5151,40066008,923406,238275706,7477925124,51,98.511455,1.229404,0.490674,101.048126,4.013798,7.0298,10.002053,7.4398,146.066279,37.356946,69.17964,53.950346,1.729634,717534.375,31.923616,1.005931,1,1.650406,4.657462,36405126,5151,65996557,4300728,6303420,117826344,5814226,324.80241,47.059597,131.404161,6.484233,50842967,28259406,110920449,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304192021,1010953824,0,3304670518,495940677,1887066648,109551918,5625977,6.274291,2.03069,0,3.873125
"10145",82,0,0.02643,51,1,256,1,31,11872,5,242285563,987003867,28792458,408,292754025,196461172,107740060,36190467,5151,40066008,923406,238311446,7490477138,51,98.359738,1.227664,0.490802,99.78379,3.963576,7.007154,10.046091,7.346711,144.238659,37.356943,69.179644,53.950346,1.728584,717534.375,31.912151,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6362726,111341151,5134394,320.738414,46.470778,122.61798,5.654415,50843875,28259406,111288082,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304156600,1010953824,0,3304670407,495940677,1887066565,109551835,5816827,6.405966,2.024763,0,3.868125
