"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"12709",2304,4,2.1952e-05,131,1,16,1,26,2180,13,255073,37859,33536,131,78338,85102,20022,18340,6550,2489,2096,199160,1950252,131,80.785109,0.384538,0.153006,5.568374,4.932539,16.206072,8.522513,7.090524,10.173361,6.989124,54.734848,69.565217,0.608368,598,12.772795,2.15,2.14,1.842105,1.0625,39431,14017,4585,2227,13773,8889,6521,371.173523,131.945405,10.459288,7.672968,8903,5240,65606,29475,0,0,0,0,0,0,0,3,2,1,105279,0,0,505398,8515,310470,98643,7551,8.884923,0,0,0.619152
"28881",3328,9,2.1504e-05,81,1,16,1,26,2180,13,242804,23409,20736,81,48438,51670,11619,11340,4050,1539,1296,194219,1179430,81,79.990033,0.243538,0.095321,3.551428,3.145902,10.242386,5.292931,4.522234,6.488423,6.989124,54.734848,69.565217,0.387084,598,8.168614,2.15,2.14,1.842105,1.0625,24381,8667,2835,1377,8439,5432,3991,236.729113,84.152874,6.5928,4.843864,5506,3240,39718,18225,0,0,0,0,0,0,0,2,1,1,63460,0,0,312498,5265,191970,60993,4512,5.476199,0,0,0.357854
"2995",1024,8,2.1185e-05,25,1,16,1,26,2180,13,239616,7225,6400,25,14950,15759,3187,3500,1250,475,400,193069,364450,25,78.934211,0.077481,0.029493,1.121047,0.993038,2.236819,1.474662,1.427493,2.048142,6.989124,54.734848,69.565217,0.116576,598,2.496312,2.15,2.14,1.842105,1.0625,7525,2675,875,425,1802,2266,1159,74.726136,26.563776,2.812781,1.438664,1700,1000,11895,5625,0,0,0,0,0,0,0,1,1,1,18886,0,0,96450,1625,59250,18825,1067,1.324465,0,0,0.100117
"157",256,5,2.0097e-05,13,1,16,1,26,2180,13,225680,3757,3328,13,7774,8182,1647,1820,650,247,208,176782,176778,13,78.73715,0.04367,0.015625,639.813287,566.755022,0,1.065699,814.710344,1.141535,6.989124,54.734848,69.565217,0.064476,598,1.381026,2.15,2.14,1.842105,1.0625,3913,1391,455,221,0,1145,599,41.648746,14.805368,1.523378,816.072736,884,520,6151,2925,0,0,0,0,0,0,0,1,1,1,9816,0,0,50154,845,30810,9789,201,273.840768,0,0,0.055387
"18816",2816,3,2.2464e-05,46,1,16,1,26,2180,13,250975,13294,11776,46,27508,30828,6217,6440,2300,874,736,201881,704984,46,80.743102,0.136913,0.054826,1.967346,1.742701,5.810583,3.076957,2.505133,3.594321,6.989124,54.734848,69.565217,0.213388,598,4.569074,2.15,2.14,2.578947,1.875,13846,4922,2254,1380,4908,3121,2137,131.138269,46.617258,3.694953,2.529995,3128,1840,23839,10350,0,0,0,0,0,0,0,1,1,1,37036,0,0,177468,2990,109020,34638,3112,3.684298,0,0,0.18298
"11568",2048,10,2.3328e-05,112,1,16,1,26,2180,13,258492,32368,28672,112,66976,76438,18031,15680,5600,2128,1792,206551,1730656,112,79.906148,0.325003,0.13122,4.609687,4.083321,14.758746,7.909157,5.869775,8.421851,6.989124,54.734848,69.565217,0.54466,598,11.434101,2.15,2.14,2.578947,1.875,33712,11984,5488,3360,12954,7645,5550,307.269942,109.22885,8.710098,6.323224,7614,4480,60133,25200,0,0,0,0,0,0,0,2,2,1,94456,0,0,432096,7280,265440,84336,8471,9.651176,0,0,0.532435
"8339",1792,7,2.2049e-05,83,1,16,1,26,2180,13,244858,23987,21248,83,49634,52912,11881,11620,4150,1577,1328,194538,1204428,83,79.498321,0.255395,0.096835,3.639859,3.224235,9.849941,5.037867,4.634838,6.649985,6.989124,54.734848,69.565217,0.393891,598,8.321389,2.15,2.14,1.842105,1.0625,24983,8881,2905,1411,8114,5907,3914,242.623681,86.248285,7.170767,4.751376,5644,3320,40707,18675,0,0,0,0,0,0,0,2,1,1,64859,0,0,320214,5395,196710,62499,4281,5.196894,0,0,0.367727
"17040",2560,8,2.4192e-05,116,1,16,1,26,2180,13,269178,33524,29696,116,69368,78984,18512,16240,5800,2204,1856,221846,1908524,116,81.311994,0.313901,0.134943,4.491033,3.978216,14.608582,7.913563,5.718685,8.20507,6.989124,54.734848,69.565217,0.530995,598,11.149908,2.15,2.14,2.578947,1.875,34916,12412,5684,3480,13631,8086,5777,299.360727,106.417269,8.665908,6.191312,7888,4640,62350,26100,0,0,0,0,0,0,0,2,2,1,97617,0,0,447528,7540,274920,87348,9093,9.745128,0,0,0.521583
"10799",2048,7,2.1953e-05,107,1,16,1,26,2180,13,244842,30923,27392,107,63986,68668,16162,14980,5350,2033,1712,194734,1598820,107,79.534557,0.329789,0.125528,4.673312,4.139682,13.058616,6.722147,5.950792,8.538093,6.989124,54.734848,69.565217,0.518615,598,10.890497,2.15,2.14,1.842105,1.0625,32207,11449,3745,1819,10801,7325,5222,311.511042,110.736483,8.856065,6.313498,7276,4280,53006,24075,0,0,0,0,0,0,0,2,2,1,84821,0,0,412806,6955,253590,80571,5638,6.81645,0,0,0.498393
"15155",2560,2,2.1793e-05,69,1,16,1,26,2180,13,246701,19941,17664,69,41262,43918,9671,9660,3450,1311,1104,199335,1036124,69,79.587436,0.212811,0.081217,3.016568,2.672116,8.130106,4.16671,3.841167,5.511239,6.989124,54.734848,69.565217,0.321091,598,6.812695,2.15,2.14,1.842105,1.0625,20769,7383,2415,1173,6718,4837,3250,201.076727,71.479102,5.853725,3.933142,4692,2760,33638,15525,0,0,0,0,0,0,0,2,1,1,53505,0,0,266202,4485,163530,51957,3535,4.278048,0,0,0.29178
"35154",3840,3,2.7073e-05,172,1,16,1,26,2180,13,299299,49708,44032,172,102856,119048,27905,24080,8600,3268,2752,243009,2943058,172,81.115874,0.43608,0.194964,6.087335,5.392241,20.888077,11.438919,7.751347,11.121498,6.989124,54.734848,69.565217,0.721323,598,15.153699,2.15,2.14,2.578947,1.875,51772,18404,8428,5160,21321,11785,8990,405.766163,144.242457,11.545706,8.807458,11685,6880,94074,38700,0,0,0,0,0,0,0,3,2,1,147160,0,0,663576,11180,407640,129516,14360,14.06842,0,0,0.80203
"35748",3840,4,2.2592e-05,60,1,16,1,26,2180,13,254891,17340,15360,60,35880,40377,8508,8400,3000,1140,960,204788,929326,60,80.362194,0.175755,0.070906,2.520349,2.232558,7.90465,4.076744,3.209302,4.604651,6.989124,54.734848,69.565217,0.28019,598,5.966358,2.15,2.14,2.578947,1.875,18060,6420,2940,1800,6798,4040,2846,167.999982,59.720924,4.697674,3.309302,4080,2400,31384,13500,0,0,0,0,0,0,0,1,1,1,48800,0,0,231480,3900,142200,45180,4419,5.138372,0,0,0.247784
"15826",2560,4,2.2752e-05,42,1,16,1,26,2180,13,253461,12138,10752,42,25116,28140,5650,5880,2100,798,672,202149,648060,42,80.959595,0.123641,0.049848,1.779869,1.576631,5.292977,2.801336,2.266408,3.251802,6.989124,54.734848,69.565217,0.192202,598,4.116695,2.15,2.14,2.578947,1.875,12642,4494,2058,1260,4512,3025,1949,118.641515,42.174891,3.548594,2.28635,2856,1680,21739,9450,0,0,0,0,0,0,0,1,1,1,33837,0,0,162036,2730,99540,31626,2980,3.495805,0,0,0.164941
"11664",2048,10,2.2337e-05,16,1,16,1,26,2180,13,248833,4624,4096,16,9568,10719,2150,2240,800,304,256,196928,239134,16,78.713836,0.049007,0.019138,0.690549,0.611697,1.622432,1.060912,0.879315,1.261626,6.989124,54.734848,69.565217,0.07668,598,1.642577,2.15,2.14,2.578947,1.875,4816,1712,784,480,1358,1304,743,46.030222,16.362903,1.557917,0.887678,1088,640,8286,3600,0,0,0,0,0,0,0,1,1,1,12874,0,0,61728,1040,37920,12048,964,1.151711,0,0,0.065795
"42261",4096,7,2.1376e-05,37,1,16,1,26,2180,13,238784,10693,9472,37,22126,23408,4734,5180,1850,703,592,195070,535480,37,79.59411,0.116891,0.044202,1.65467,1.465729,4.339002,2.188689,2.106985,3.023065,6.989124,54.734848,69.565217,0.172495,598,3.691373,2.15,2.14,1.842105,1.0625,11137,3959,1295,629,3505,2537,1725,110.296075,39.208239,3.14067,2.135458,2516,1480,17603,8325,0,0,0,0,0,0,0,1,1,1,28063,0,0,142746,2405,87690,27861,1744,2.158979,0,0,0.148044
"16444",2560,6,2.3041e-05,68,1,16,1,26,2180,13,254436,19652,17408,68,40664,45890,10020,9520,3400,1292,1088,207109,1051562,68,81.399252,0.197718,0.07989,2.823021,2.500669,8.736253,4.618653,3.594712,5.15763,6.989124,54.734848,69.565217,0.318335,598,6.748862,2.15,2.14,2.578947,1.875,20468,7276,3332,2040,7602,4741,3238,188.175355,66.8929,5.448379,3.721124,4623,2720,35833,15300,0,0,0,0,0,0,0,2,1,1,55770,0,0,262344,4420,161160,51204,5004,5.75062,0,0,0.287472
"839",512,8,2.1281e-05,29,1,16,1,26,2180,13,242190,8381,7424,29,17342,18252,3699,4060,1450,551,464,190199,408192,29,78.60275,0.092916,0.034173,1.305308,1.156259,2.2253,1.724421,1.662122,2.384784,6.989124,54.734848,69.565217,0.134739,598,2.882706,2.15,2.14,1.842105,1.0625,8729,3103,1015,493,1786,2191,1339,87.008478,30.929924,2.729917,1.668352,1972,1160,13803,6525,0,0,0,0,0,0,0,1,1,1,21946,0,0,111882,1885,68730,21837,1164,1.450307,0,0,0.115613
"14210",2304,9,2.2753e-05,80,1,16,1,26,2180,13,253461,23120,20480,80,47840,54166,12154,11200,4000,1520,1280,203882,1229226,80,80.4392,0.233038,0.09356,3.352355,2.96956,10.451461,5.598085,4.268743,6.124718,6.989124,54.734848,69.565217,0.384899,598,8.132155,2.15,2.14,2.578947,1.875,24080,8560,3920,2400,9010,5533,3855,223.459419,79.43574,6.418194,4.47174,5440,3200,42448,18000,0,0,0,0,0,0,0,2,1,1,66375,0,0,308640,5200,189600,60240,5967,6.921628,0,0,0.356706
"4673",1280,9,2.1633e-05,65,1,16,1,26,2180,13,243438,18785,16640,65,38870,41249,8868,9100,3250,1235,1040,191947,940036,65,78.999992,0.200616,0.076521,2.870251,2.542506,7.554175,3.926215,3.654852,5.243918,6.989124,54.734848,69.565217,0.306636,598,6.513239,2.15,2.14,1.842105,1.0625,19565,6955,2275,1105,6180,4550,3047,191.323551,68.012026,5.561731,3.724526,4420,2600,31381,14625,0,0,0,0,0,0,0,2,1,1,50104,0,0,250770,4225,154050,48945,3353,4.098568,0,0,0.275494
"3145",1024,9,2.1152e-05,5,1,16,1,26,2180,13,232895,1445,1280,5,2990,3149,636,700,250,95,80,69273,69326,5,30.708688,0.043193,0.015625,0.234423,0.207655,0.362098,0.311482,0.298503,0.428288,6.989124,54.734848,69.565217,0.061816,598,1.323075,2.15,2.14,1.842105,1.0625,1505,535,175,85,279,510,233,15.626005,5.554759,0.661899,0.302397,340,200,2366,1125,0,0,0,0,0,0,0,1,1,1,3782,0,0,19290,325,11850,3765,218,0.282929,0,0,0.053063
"27137",3328,5,2.2753e-05,153,1,16,1,26,2180,13,254085,44217,39168,153,91494,100590,23778,21420,7650,2907,2448,203901,2304316,153,81.012653,0.449841,0.17658,6.443482,5.707721,19.293868,10.258975,8.204848,11.772174,6.989124,54.734848,69.565217,0.721382,598,15.154901,2.15,2.14,1.842105,1.0625,46053,16371,5355,2601,16550,10184,7798,429.505978,152.681527,11.872432,9.090851,10397,6120,78471,34425,0,0,0,0,0,0,0,3,2,1,124780,0,0,590274,9945,362610,115209,9232,10.762597,0,0,0.759926
"25975",3328,2,2.1697e-05,61,1,16,1,26,2180,13,242476,17629,15616,61,36478,38642,8199,8540,3050,1159,976,192239,909820,61,79.701496,0.185126,0.072146,2.704379,2.395575,7.707074,3.925944,3.443638,4.940873,6.989124,54.734848,69.565217,0.284802,598,6.059418,2.15,2.14,1.842105,1.0625,18361,6527,2135,1037,6280,4119,2970,180.266988,64.08162,5.055006,3.644906,4148,2440,29423,13725,0,0,0,0,0,0,0,2,1,1,46965,0,0,235338,3965,144570,45933,3421,4.198392,0,0,0.253326
"39683",4096,2,2.1441e-05,45,1,16,1,26,2180,13,240695,13005,11520,45,26910,28446,5733,6300,2250,855,720,190691,667472,45,79.22516,0.139699,0.053688,2.004526,1.775636,5.376231,2.69798,2.552477,3.662249,6.989124,54.734848,69.565217,0.209145,598,4.47491,2.15,2.14,1.842105,1.0625,13545,4815,1575,765,4360,3267,2127,133.616602,47.498261,4.028474,2.622762,3060,1800,21553,10125,0,0,0,0,0,0,0,1,1,1,34133,0,0,173610,2925,106650,33885,2198,2.710311,0,0,0.179468
"43240",4096,9,2.3008e-05,86,1,16,1,26,2180,13,253006,24854,22016,86,51428,58277,13340,12040,4300,1634,1376,204799,1329238,86,80.174778,0.249341,0.100697,3.635764,3.220608,11.462882,5.549463,4.629623,6.642503,6.989124,54.734848,69.565217,0.418823,598,8.82648,2.15,2.14,2.578947,1.875,25886,9202,4214,2580,9795,5947,4185,242.350716,86.151251,6.959649,4.897617,5848,3440,45819,19350,0,0,0,0,0,0,0,2,1,1,71568,0,0,331788,5590,203820,64758,5940,6.951457,0,0,0.391492
"29638",3584,1,2.6464e-05,192,1,16,1,26,2180,13,283907,55488,49152,192,114816,134895,30849,26880,9600,3648,3072,233649,3289310,192,82.09625,0.482528,0.215995,7.045534,6.241026,24.270319,13.365792,8.971475,12.872117,6.989124,54.734848,69.565217,0.842207,598,17.745316,2.15,2.14,2.578947,1.875,57792,20544,9408,5760,23893,12940,10041,469.637224,166.947452,13.144349,10.199568,13038,7680,105985,43200,0,0,0,0,0,0,0,3,2,1,165441,0,0,740736,12480,455040,144576,16318,16.575694,0,0,0.998352
"37052",3840,7,2.8128e-05,202,1,16,1,26,2180,13,296023,58378,51712,202,120796,139841,32294,28280,10100,3838,3232,239954,3593538,202,81.059242,0.495214,0.22993,7.122621,6.309312,24.704313,13.591764,9.069635,13.012955,6.989124,54.734848,69.565217,0.851951,598,17.934167,2.15,2.14,2.578947,1.875,60802,21614,9898,6060,25310,13600,10690,474.7757,168.774086,13.274542,10.43418,13707,8080,110407,45450,0,0,0,0,0,0,0,3,2,1,173845,0,0,779316,13130,478740,152106,17100,16.690784,0,0,1.012898
"27985",3328,7,2.2497e-05,141,1,16,1,26,2180,13,281918,40749,36096,141,84318,92427,21771,19740,7050,2679,2256,201533,2167556,141,71.48639,0.417542,0.163517,5.947882,5.268712,17.667469,9.438609,7.573774,10.866719,6.989124,54.734848,69.565217,0.674674,598,14.166166,2.15,2.14,1.842105,1.0625,42441,15087,4935,2397,15130,9752,7146,396.47061,140.938057,11.387519,8.344463,9583,5640,71290,31725,0,0,0,0,0,0,0,3,2,1,113869,0,0,543978,9165,334170,106173,8411,9.821618,0,0,0.69927
"21552",3072,1,2.7393e-05,174,1,16,1,26,2180,13,298779,50286,44544,174,104052,121888,28205,24360,8700,3306,2784,237853,2928868,174,79.131063,0.443951,0.195256,6.289195,5.571051,22.331231,12.169665,8.008386,11.490293,6.989124,54.734848,69.565217,0.752148,598,15.830785,2.15,2.14,2.578947,1.875,52374,18618,8526,5220,22319,11747,9395,419.221603,149.02562,11.753437,9.400148,11813,6960,94476,39150,0,0,0,0,0,0,0,3,2,1,149713,0,0,671292,11310,412380,131022,15097,15.105273,0,0,0.848325
"39686",4096,2,2.2369e-05,42,1,16,1,26,2180,13,254098,12138,10752,42,25116,28152,5662,5880,2100,798,672,200648,643820,42,78.964809,0.125095,0.050133,1.796772,1.591605,5.420219,2.614779,2.287932,3.282684,6.989124,54.734848,69.565217,0.196743,598,4.2131,2.15,2.14,2.578947,1.875,12642,4494,2058,1260,4577,3038,1991,119.768246,42.575423,3.59769,2.357801,2856,1680,21751,9450,0,0,0,0,0,0,0,1,1,1,33829,0,0,162036,2730,99540,31626,2716,3.216368,0,0,0.168733
"2479",1024,4,2.1473e-05,21,1,16,1,26,2180,13,238264,6069,5376,21,12558,13214,2684,2940,1050,399,336,187103,298122,21,78.680791,0.06713,0.024901,0.946251,0.838202,1.817352,1.242335,1.204915,1.728792,6.989124,54.734848,69.565217,0.099121,598,2.120095,2.15,2.14,1.842105,1.0625,6321,2247,735,357,1457,1853,968,63.074701,22.421904,2.311292,1.20741,1428,840,9992,4725,0,0,0,0,0,0,0,1,1,1,15875,0,0,81018,1365,49770,15813,881,1.098893,0,0,0.085028
"40213",4096,3,2.1633e-05,29,1,16,1,26,2180,13,245284,8381,7424,29,17342,18309,3674,4060,1450,551,464,189888,432412,29,79.455244,0.089099,0.034713,1.297119,1.149005,3.474255,1.717317,1.651695,2.369823,6.989124,54.734848,69.565217,0.131397,598,2.813624,2.15,2.14,1.842105,1.0625,8729,3103,1015,493,2806,2243,1354,86.462641,30.735889,2.777175,1.676458,1972,1160,13774,6525,0,0,0,0,0,0,0,1,1,1,21934,0,0,111882,1885,68730,21837,1457,1.803988,0,0,0.112843
"16487",2560,6,2.1377e-05,25,1,16,1,26,2180,13,238862,7225,6400,25,14950,15788,3197,3500,1250,475,400,189565,361540,25,79.636778,0.077163,0.029728,1.120301,0.992377,2.786098,1.496008,1.426542,2.046778,6.989124,54.734848,69.565217,0.116432,598,2.49314,2.15,2.14,1.842105,1.0625,7525,2675,875,425,2246,2136,1159,74.676371,26.546085,2.649647,1.437706,1700,1000,11932,5625,0,0,0,0,0,0,0,1,1,1,18970,0,0,96450,1625,59250,18825,1189,1.47492,0,0,0.099988
"15797",2560,4,2.1792e-05,71,1,16,1,26,2180,13,244569,20519,18176,71,42458,45280,9997,9940,3550,1349,1136,193801,1037766,71,79.24185,0.219056,0.083659,3.096837,2.743219,8.364886,4.294732,3.943377,5.657889,6.989124,54.734848,69.565217,0.335912,598,7.119287,2.15,2.14,1.842105,1.0625,21371,7597,2485,1207,6928,5119,3359,206.427236,73.38111,6.180695,4.055666,4828,2840,34519,15975,0,0,0,0,0,0,0,2,1,1,55189,0,0,273918,4615,168270,53463,3521,4.251265,0,0,0.306371
"2981",1024,8,2.1345e-05,39,1,16,1,26,2180,13,238745,11271,9984,39,23322,24580,4996,5460,1950,741,624,190278,562898,39,79.452554,0.122562,0.046221,1.742881,1.543867,4.232026,2.336831,2.219309,3.184226,6.989124,54.734848,69.565217,0.182383,598,3.900991,2.15,2.14,1.842105,1.0625,11739,4173,1365,663,3421,2666,1823,116.175987,41.298441,3.298036,2.255184,2652,1560,18542,8775,0,0,0,0,0,0,0,1,1,1,29599,0,0,150462,2535,92430,29367,1853,2.292296,0,0,0.156451
"2103",1024,1,2.112e-05,7,1,16,1,26,2180,13,230074,2023,1792,7,4186,4406,885,980,350,133,112,96824,96826,7,42.31682,0.043253,0.015625,0.32812,0.290653,0.337365,0.44117,0.417814,0.599472,6.989124,54.734848,69.565217,0.06326,598,1.355793,2.15,2.14,1.842105,1.0625,2107,749,245,119,260,825,329,21.871645,7.77497,1.070486,0.426897,476,280,3318,1575,0,0,0,0,0,0,0,1,1,1,5280,0,0,27006,455,16590,5271,170,0.220585,0,0,0.054376
"29766",3584,1,2.2497e-05,64,1,16,1,26,2180,13,251693,18496,16384,64,38272,43065,9166,8960,3200,1216,1024,203480,975710,64,80.545744,0.188675,0.075158,2.706535,2.397484,8.419291,4.339587,3.446384,4.944811,6.989124,54.734848,69.565217,0.30392,598,6.459887,2.15,2.14,2.578947,1.875,19264,6848,3136,1920,7192,4310,3014,180.410696,64.132706,5.045487,3.528329,4352,2560,33580,14400,0,0,0,0,0,0,0,2,1,1,52384,0,0,246912,4160,151680,48192,4692,5.492674,0,0,0.272789
"20918",2816,9,2.2592e-05,68,1,16,1,26,2180,13,255099,19652,17408,68,40664,45908,9986,9520,3400,1292,1088,203506,1040312,68,80.766291,0.200887,0.079874,2.86792,2.540442,8.913728,4.553181,3.651885,5.239661,6.989124,54.734848,69.565217,0.319093,598,6.772305,2.15,2.14,2.578947,1.875,20468,7276,3332,2040,7635,4744,3182,191.168233,67.956814,5.538536,3.714929,4623,2720,35854,15300,0,0,0,0,0,0,0,2,1,1,55813,0,0,262344,4420,161160,51204,4978,5.811727,0,0,0.289045
"11883",2304,1,2.1697e-05,87,1,16,1,26,2180,13,245934,25143,22272,87,52026,55471,12604,12180,4350,1653,1392,194270,1271818,87,79.236299,0.267395,0.102136,3.78154,3.349738,10.594269,5.436105,4.815249,6.908835,6.989124,54.734848,69.565217,0.414017,598,8.733431,2.15,2.14,1.842105,1.0625,26187,9309,3045,1479,8805,6198,4196,252.0678,89.605497,7.457499,5.048672,5915,3480,42717,19575,0,0,0,0,0,0,0,2,1,1,68183,0,0,335646,5655,206190,65511,4766,5.734502,0,0,0.387999
"28381",3328,8,2.3329e-05,163,1,16,1,26,2180,13,260065,47107,41728,163,97474,108119,25289,22820,8150,3097,2608,206772,2478464,163,79.507815,0.471664,0.18739,6.612678,5.857597,19.752545,10.595558,8.420296,12.081294,6.989124,54.734848,69.565217,0.767498,598,16.129843,2.15,2.14,1.842105,1.0625,49063,17441,5705,2771,17589,10841,8322,440.784187,156.690724,12.174504,9.345653,11075,6520,83449,36675,0,0,0,0,0,0,0,3,2,1,133253,0,0,628854,10595,386310,122739,9751,10.950428,0,0,0.830364
"592",512,4,2.208e-05,12,1,16,1,26,2180,13,235859,3468,3072,12,7176,8041,1601,1680,600,228,192,178681,174742,12,73.95393,0.041104,0.015625,0.541645,0.479796,0.56476,0.815903,0.689707,0.989579,6.989124,54.734848,69.565217,0.064457,598,1.381953,2.15,2.14,2.578947,1.875,3612,1284,588,360,452,1042,557,36.104641,12.83454,1.301946,0.695954,816,480,6204,2700,0,0,0,0,0,0,0,1,1,1,9648,0,0,46296,780,28440,9036,426,0.532274,0,0,0.055324
"12544",2304,3,2.2113e-05,6,1,16,1,26,2180,13,245557,1734,1536,6,3588,4016,806,840,300,114,96,90035,88356,6,36.665621,0.040608,0.015625,0.263358,0.233286,0.503024,0.411896,0.335349,0.481153,6.989124,54.734848,69.565217,0.062509,598,1.338924,2.15,2.14,2.578947,1.875,1806,642,294,180,414,568,281,17.554793,6.240408,0.690139,0.341424,408,240,3102,1350,0,0,0,0,0,0,0,1,1,1,4834,0,0,23148,390,14220,4518,273,0.331704,0,0,0.053601
"35253",3840,3,2.1696e-05,73,1,16,1,26,2180,13,244010,21097,18688,73,43654,46484,10312,10220,3650,1387,1168,196411,1092770,73,80.106963,0.218578,0.085493,3.183427,2.819922,8.796562,4.489421,4.053637,5.816088,6.989124,54.734848,69.565217,0.342632,598,7.253708,2.15,2.14,1.842105,1.0625,21973,7811,2555,1241,7287,5406,3482,212.199102,75.432903,6.525897,4.203325,4964,2920,35579,16425,0,0,0,0,0,0,0,2,1,1,56715,0,0,281634,4745,173010,54969,3879,4.682567,0,0,0.313068
"39713",4096,2,2.1217e-05,15,1,16,1,26,2180,13,239174,4335,3840,15,8970,9450,1892,2100,750,285,240,189718,217734,15,78.562051,0.047641,0.017932,0.670589,0.594017,1.619934,0.876175,0.853899,1.22516,6.989124,54.734848,69.565217,0.070431,598,1.509047,2.15,2.14,1.842105,1.0625,4515,1605,525,255,1309,1251,692,44.699771,15.889952,1.548157,0.856374,1020,600,7150,3375,0,0,0,0,0,0,0,1,1,1,11372,0,0,57870,975,35550,11295,612,0.757372,0,0,0.060522
"12760",2304,4,2.2816e-05,80,1,16,1,26,2180,13,253812,23120,20480,80,47840,54125,12172,11200,4000,1520,1280,204619,1226314,80,80.449309,0.233928,0.093694,3.356013,2.9728,10.558086,5.59258,4.2734,6.1314,6.989124,54.734848,69.565217,0.384294,598,8.117072,2.15,2.14,2.578947,1.875,24080,8560,3920,2400,9092,5367,3861,223.703218,79.522406,6.232429,4.483587,5438,3200,42519,18000,0,0,0,0,0,0,0,2,1,1,66247,0,0,308640,5200,189600,60240,6042,7.016273,0,0,0.356878
"23897",3072,7,2.3296e-05,145,1,16,1,26,2180,13,270712,41905,37120,145,86710,94791,22277,20300,7250,2755,2320,207719,2228438,145,77.692529,0.40943,0.167627,5.885549,5.213496,17.752854,9.501148,7.494401,10.752836,6.989124,54.734848,69.565217,0.663527,598,13.931192,2.15,2.14,1.842105,1.0625,43645,15515,5075,2465,15800,9663,7469,392.315597,139.461026,10.857331,8.392156,9852,5800,72998,32625,0,0,0,0,0,0,0,3,2,1,117202,0,0,559410,9425,343650,109185,8817,9.906767,0,0,0.689035
"8110",1792,6,2.2721e-05,86,1,16,1,26,2180,13,254618,24854,22016,86,51428,58206,13181,12040,4300,1634,1376,204430,1335836,86,80.140838,0.247729,0.100543,3.608979,3.196881,11.054332,5.920968,4.595517,6.593568,6.989124,54.734848,69.565217,0.414951,598,8.757651,2.15,2.14,2.578947,1.875,25886,9202,4214,2580,9516,6079,4107,240.565322,85.516576,7.061716,4.770927,5847,3440,45882,19350,0,0,0,0,0,0,0,2,1,1,71481,0,0,331788,5590,203820,64758,6244,7.253389,0,0,0.388522
"26738",3328,4,2.3904e-05,134,1,16,1,26,2180,13,265577,38726,34304,134,80132,92650,21635,18760,6700,2546,2144,215693,2112090,134,81.216747,0.374536,0.155464,5.417816,4.799172,18.325944,9.937465,6.89881,9.898293,6.989124,54.734848,69.565217,0.630155,598,13.246257,2.15,2.14,2.578947,1.875,40334,14338,6566,4020,16374,9090,6886,361.137711,128.377857,10.173618,7.70688,9110,5360,72908,30150,0,0,0,0,0,0,0,3,2,1,114366,0,0,516972,8710,317580,100902,11021,12.334813,0,0,0.650012
"15435",2560,3,2.2401e-05,111,1,16,1,26,2180,13,251241,32079,28416,111,66378,71208,16849,15540,5550,2109,1776,203717,1660976,111,79.394685,0.328606,0.12848,4.715448,4.177005,13.476487,7.006362,6.004445,8.615074,6.989124,54.734848,69.565217,0.525121,598,11.0226,2.15,2.14,1.842105,1.0625,33411,11877,3885,1887,11460,7422,5433,314.31966,111.734896,8.727966,6.388984,7548,4440,55059,24975,0,0,0,0,0,0,0,2,2,1,87948,0,0,428238,7215,263070,83583,6256,7.356798,0,0,0.510698
"24690",3072,9,2.3809e-05,124,1,16,1,26,2180,13,263848,35836,31744,124,74152,84979,19871,17360,6200,2356,1984,213987,1960482,124,80.727161,0.349339,0.144313,4.965576,4.398572,16.830525,9.079815,6.322948,9.072055,6.989124,54.734848,69.565217,0.588407,598,12.354751,2.15,2.14,2.578947,1.875,37324,13268,6076,3720,15183,8432,6381,330.992563,117.661808,9.346966,7.07341,8423,4960,67128,27900,0,0,0,0,0,0,0,2,2,1,105261,0,0,478392,8060,293880,93372,10114,11.211482,0,0,0.591412
