"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"8643",4864,0,4.4287e-05,159,1,32,1,40,3072,10,733971,122112,78864,159,437568,337716,50244,88722,48336,7632,4929,664008,7608952,159,90.513838,0.694189,0.188934,11.13184,7.189313,7.565626,11.126006,7.189313,11.13184,15.582068,100,100,0.65361,2752,14.466705,2.706093,4.131579,4,2,240090,199704,30528,9858,10374,16511,9864,700.378278,582.566303,12.041261,7.193689,36093,36093,162975,150414,1261824,0,0,0,0,0,40704,6,1,1,387960,691968,0,2564352,256944,2393904,801360,0,0,0.671552,0,0.656018
"1761",2304,0,3.9392e-05,133,1,32,1,40,3072,10,629917,102144,65968,133,366016,282492,42028,74214,40432,6384,4123,552421,5466484,133,85.838645,0.629273,0.156411,10.499891,6.78118,7.027888,10.862552,6.78118,10.499891,15.582068,100,100,0.66353,2752,14.686263,2.706093,4.131579,4,2,200830,167048,25536,8246,8546,14023,8252,660.618146,549.494299,11.531953,6.786114,30191,30191,136325,125818,1055488,0,0,0,0,0,34048,6,1,1,324520,578816,0,2145024,214928,2002448,670320,0,0,0.654531,0,0.653058
"18165",7168,0,0.000121695,441,1,32,1,40,3072,10,1724376,338688,218736,441,1213632,935803,139356,246078,134064,21168,13671,1624497,43015432,441,92.36276,0.796798,0.413738,12.434694,8.03074,8.35735,10.781376,8.03074,12.434694,15.582068,100,100,0.766739,2752,16.969598,2.706093,4.131579,4,2,665910,553896,84672,27342,28454,43591,27348,782.349513,650.748999,12.803306,8.032502,100107,100107,452025,417186,3499776,0,0,0,0,0,112896,7,1,1,1075470,1919232,0,7112448,712656,6639696,2222640,0,0,0.792809,0,0.904028
"23352",7936,0,3.5296e-05,152,1,32,1,40,3072,10,669541,116736,75392,152,418304,322848,48032,84816,46208,7296,4712,619581,6783074,152,92.347325,0.694784,0.179519,11.817269,7.631986,8.023951,11.402628,7.631986,11.817269,15.582068,100,100,0.702507,2752,15.548959,2.706093,4.131579,4,2,229520,190912,29184,9424,9908,15431,9430,743.503156,618.437062,12.496729,7.636845,34504,34504,155800,143792,1206272,0,0,0,0,0,38912,7,1,1,370880,661504,0,2451456,245632,2288512,766080,0,0,0.703766,0,0.703488
"15645",6656,0,8.9184e-05,401,1,32,1,40,3072,10,1397071,307968,198896,401,1103552,851368,126716,223758,121904,19248,12431,1333388,39602812,401,95.21034,0.847242,0.459452,14.53805,9.389157,9.798531,13.002521,9.389157,14.53805,15.582068,100,100,0.828603,2752,18.339242,2.706093,4.131579,4,2,605510,503656,76992,24862,25946,39367,24868,914.685635,760.824608,14.866984,9.391423,91027,91027,411025,379346,3182336,0,0,0,0,0,102656,8,2,1,978133,1745152,0,6467328,648016,6037456,2021040,0,0,0.88979,0,1.003424
"3333",3072,0,3.9584e-05,137,1,32,1,40,3072,10,643339,105216,67952,137,377024,290988,43292,76446,41648,6576,4247,580185,5748678,137,90.64257,0.62918,0.155943,10.659201,6.884067,7.180697,11.056328,6.884067,10.659201,15.582068,100,100,0.614964,2752,13.611326,2.706093,4.131579,4,2,206870,172072,26304,8494,8860,13975,8500,670.641405,557.831526,11.326212,6.88893,31099,31099,140425,129602,1087232,0,0,0,0,0,35072,6,1,1,334280,596224,0,2209536,221392,2062672,690480,0,0,0.66015,0,0.606136
"4575",3584,0,4.1216e-05,155,1,32,1,40,3072,10,655706,119040,76880,155,426560,329220,48980,86490,47120,7440,4805,602773,7436048,155,91.032173,0.678574,0.1852,11.792229,7.615814,8.008889,11.256507,7.615814,11.792229,15.582068,100,100,0.720494,2752,15.947067,2.706093,4.131579,4,2,234050,194680,29760,9610,10106,15735,9616,741.92773,617.126642,12.469806,7.620569,35185,35185,158875,146630,1230080,0,0,0,0,0,39680,7,1,1,378200,674560,0,2499840,250480,2333680,781200,0,0,0.732798,0,0.725395
"16200",6656,0,4.6016e-05,216,1,32,1,40,3072,10,850157,165888,107136,216,594432,458773,68256,120528,65664,10368,6696,782580,12730072,216,92.628957,0.75958,0.252954,12.676012,8.186591,8.575381,12.620384,8.186591,12.676012,15.582068,100,100,0.739378,2752,16.365013,2.706093,4.131579,4,2,326160,271296,41472,13392,14028,21607,13398,797.532447,663.377983,13.208459,8.190259,49032,49032,221400,204336,1714176,0,0,0,0,0,55296,7,2,1,527030,940032,0,3483648,349056,3252096,1088640,0,0,0.787619,0,0.791511
"16410",6656,0,3.4592e-05,146,1,32,1,40,3072,10,673953,112128,72416,146,401792,310104,46136,81468,44384,7008,4526,621723,6804184,146,92.559486,0.644478,0.171351,11.274815,7.281651,7.712823,11.150934,7.281651,11.274815,15.582068,100,100,0.681435,2752,15.082568,2.706093,4.131579,4,2,220460,183376,28032,9052,9588,14855,9058,709.373785,590.048658,11.949727,7.286478,33142,33142,149650,138116,1158656,0,0,0,0,0,37376,7,1,1,356240,635392,0,2354688,235936,2198176,735840,0,0,0.67156,0,0.680253
"20982",7680,0,0.000102687,446,1,32,1,40,3072,10,1775246,342528,221216,446,1227392,946554,140936,248868,135584,21408,13826,1509338,42818902,446,82.865808,0.836179,0.442842,12.59815,8.136305,8.462911,10.883323,8.136305,12.59815,15.582068,100,100,0.813884,2752,18.012698,2.706093,4.131579,4,2,673460,560176,85632,27652,28762,44071,27658,792.633613,659.303191,12.96742,8.138071,101242,101242,457150,421916,3539456,0,0,0,0,0,114176,8,1,1,1087288,1940992,0,7193088,720736,6714976,2247840,0,0,0.778822,0,0.931328
"24186",8192,0,7.6639e-05,386,1,32,1,40,3072,10,1392047,296448,191456,386,1062272,819421,121976,215388,117344,18528,11966,1275987,36132752,386,92.462524,0.83251,0.442389,14.061587,9.081442,9.444972,12.913315,9.081442,14.061587,15.582068,100,100,0.845529,2752,18.713831,2.706093,4.131579,4,2,582860,484816,74112,23932,24890,37895,23938,884.708182,735.88972,14.379961,9.083718,87622,87622,395650,365156,3063296,0,0,0,0,0,98816,8,2,1,941531,1679872,0,6225408,623776,5811616,1945440,0,0,0.859597,0,0.9952
"21312",7680,0,6.7776e-05,336,1,32,1,40,3072,10,1254837,258048,166656,336,924672,713536,106176,187488,102144,16128,10416,1135221,28047510,336,91.875881,0.834344,0.386041,13.520066,8.731709,9.104752,12.861164,8.731709,13.520066,15.582068,100,100,0.787025,2752,17.41937,2.706093,4.131579,4,2,507360,422016,64512,20832,21722,33095,20838,850.637467,707.550105,13.871732,8.734224,76272,76272,344400,317856,2666496,0,0,0,0,0,86016,8,2,1,819727,1462272,0,5419008,542976,5058816,1693440,0,0,0.830068,0,0.928125
"17088",6912,0,7.1328e-05,352,1,32,1,40,3072,10,1256133,270336,174592,352,968704,747513,111232,196416,107008,16896,10912,1168286,31259846,352,95.642088,0.829167,0.405448,14.179833,9.157809,9.569037,12.860544,9.157809,14.179833,15.582068,100,100,0.808307,2752,17.890451,2.706093,4.131579,4,2,531520,442112,67584,21824,22804,35047,21830,892.147807,742.077911,14.706457,9.160326,79904,79904,360800,332992,2793472,0,0,0,0,0,90112,8,2,1,858750,1531904,0,5677056,568832,5299712,1774080,0,0,0.868698,0,0.962082
"6444",4096,0,1.9552e-05,28,1,32,1,40,3072,10,449388,21504,13888,28,77056,59472,8848,15624,8512,1344,868,403476,770794,28,88.82332,0.19098,0.033627,2.989798,1.930911,2.151142,3.591539,1.930911,2.989798,15.582068,100,100,0.182794,2752,4.045879,2.706093,4.131579,4,2,42280,35168,5376,1736,1934,3471,1742,188.108112,156.466086,3.86071,1.937585,6356,6356,28700,26488,222208,0,0,0,0,0,7168,2,1,1,68320,121856,0,451584,45248,421568,141120,0,0,0.193152,0,0.161835
"681",1280,0,2.2464e-05,13,1,32,1,40,3072,10,454238,9984,6448,13,35776,27612,4108,7254,3952,624,403,407153,368910,13,89.651597,0.100487,0.015625,1.624942,1.049442,0.460921,2.037688,1.049442,1.624942,15.582068,100,100,0.087613,2752,1.939183,2.706093,4.131579,4,2,19630,16328,2496,806,354,2471,812,102.235937,85.038633,3.217333,1.057254,2951,2951,13325,12298,103168,0,0,0,0,0,3328,1,1,1,31720,56576,0,209664,21008,195728,65520,0,0,0.08872,0,0.077567
"5307",3840,0,4.0448e-05,151,1,32,1,40,3072,10,668661,115968,74896,151,415552,320724,47716,84258,45904,7248,4681,617194,7130488,151,91.662919,0.671862,0.178842,11.62204,7.505901,7.898754,11.144202,7.505901,11.62204,15.582068,100,100,0.703554,2752,15.572142,2.706093,4.131579,4,2,228010,189656,28992,9362,9852,15367,9368,731.220007,608.220086,12.320356,7.510711,34277,34277,154775,142846,1198336,0,0,0,0,0,38656,7,1,1,368440,657152,0,2435328,244016,2273456,761040,0,0,0.700056,0,0.701024
"24633",8192,0,5.1072e-05,237,1,32,1,40,3072,10,922793,182016,117552,237,652224,503388,74892,132246,72048,11376,7347,839114,14728588,237,91.328185,0.757472,0.274259,12.864751,8.308485,8.680541,12.990277,8.308485,12.864751,15.582068,100,100,0.800192,2752,17.710803,2.706093,4.131579,4,2,357870,297672,45504,14694,15352,24007,14700,809.40726,673.25531,13.574371,8.311878,53799,53799,242925,224202,1880832,0,0,0,0,0,60672,8,2,1,578206,1031424,0,3822336,382992,3568272,1194480,0,0,0.79617,0,0.870336
"8607",4864,0,4.4672e-05,171,1,32,1,40,3072,10,770849,131328,84816,171,470592,363204,54036,95418,51984,8208,5301,664430,8806820,171,86.778978,0.708264,0.199687,11.303166,7.299961,7.702072,11.237754,7.299961,11.303166,15.582068,100,100,0.675624,2752,14.953938,2.706093,4.131579,4,2,258210,214776,32832,10602,11186,17671,10608,711.157513,591.532342,12.167291,7.304093,38817,38817,175275,161766,1357056,0,0,0,0,0,43776,6,1,1,417240,744192,0,2757888,276336,2574576,861840,0,0,0.687683,0,0.690774
"4596",3584,0,4.0352e-05,148,1,32,1,40,3072,10,648512,113664,73408,148,407296,314352,46768,82584,44992,7104,4588,597670,6559660,148,92.016938,0.651819,0.172966,11.462059,7.40258,7.73334,11.372512,7.40258,11.462059,15.582068,100,100,0.687325,2752,15.212919,2.706093,4.131579,4,2,223480,185888,28416,9176,9586,15463,9182,721.154567,599.847773,12.474509,7.40742,33596,33596,151700,140008,1174528,0,0,0,0,0,37888,7,1,1,361120,644096,0,2386944,239168,2228288,745920,0,0,0.707466,0,0.686376
"6393",4096,0,2.2848e-05,45,1,32,1,40,3072,10,419552,34560,22320,45,123840,95580,14220,25110,13680,2160,1395,371175,1427722,45,89.61762,0.298081,0.05402,4.869366,3.144799,3.476186,5.288672,3.144799,4.869366,15.582068,100,100,0.297252,2752,6.579231,2.706093,4.131579,4,2,67950,56520,8640,2790,3084,5095,2796,306.364267,254.830145,5.742921,3.151562,10215,10215,46125,42570,357120,0,0,0,0,0,11520,3,1,1,109800,195840,0,725760,72720,677520,226800,0,0,0.332498,0,0.263169
"12654",5888,0,4.3807e-05,198,1,32,1,40,3072,10,777110,152064,98208,198,544896,420549,62568,110484,60192,9504,6138,726221,11237080,198,92.991304,0.750317,0.232078,12.526149,8.089804,8.536602,12.159089,8.089804,12.526149,15.582068,100,100,0.705058,2752,15.605417,2.706093,4.131579,4,2,298980,248688,38016,12276,12954,20263,12282,788.103516,655.53511,13.353185,8.093758,44946,44946,202950,187308,1571328,0,0,0,0,0,50688,7,1,1,483120,861696,0,3193344,319968,2981088,997920,0,0,0.78985,0,0.737669
"7929",4608,0,3.1136e-05,93,1,32,1,40,3072,10,497241,71424,46128,93,255936,197532,29388,51894,28272,4464,2883,450163,3343784,93,90.566142,0.529259,0.109863,9.169945,5.922256,6.3105,9.717389,5.922256,9.169945,15.582068,100,100,0.569367,2752,12.602102,2.706093,4.131579,4,2,140430,116808,17856,5766,6144,9799,5772,576.942395,479.893807,10.064549,5.928419,21111,21111,95325,87978,738048,0,0,0,0,0,23808,6,1,1,226920,404736,0,1499904,150288,1400208,468720,0,0,0.579799,0,0.533989
"7197",4352,0,2.5664e-05,49,1,32,1,40,3072,10,463054,37632,24304,49,134848,104076,15484,27342,14896,2352,1519,414720,1446284,49,88.644971,0.356068,0.058815,5.85565,3.781774,4.040697,6.263952,3.781774,5.85565,15.582068,100,100,0.359025,2752,7.946488,2.706093,4.131579,4,2,73990,61544,9408,3038,3246,5927,3044,368.418,306.445701,7.37807,3.789243,11123,11123,50225,46354,388864,0,0,0,0,0,12544,4,1,1,119560,213248,0,790272,79184,737744,246960,0,0,0.328039,0,0.31786
"7998",4608,0,7.9008e-05,70,1,32,1,40,3072,10,522576,53760,34720,70,192640,148680,22120,39060,21280,3360,2170,433229,2302156,70,81.975052,0.481124,0.083613,7.13345,4.60702,4.957323,7.766119,4.60702,7.13345,15.582068,100,100,0.475245,2752,10.518848,2.706093,4.131579,4,2,105700,87920,13440,4340,4670,7559,4346,448.812891,373.317212,8.02407,4.613389,15890,15890,71750,66220,555520,0,0,0,0,0,17920,4,1,1,170800,304640,0,1128960,113120,1053920,352800,0,0,0.415251,0,0.435682
"20301",7424,0,4.3007e-05,193,1,32,1,40,3072,10,803772,148224,95728,193,531136,409932,60988,107694,58672,9264,5983,749576,10670654,193,93.240395,0.707835,0.222431,12.232824,7.900365,8.33612,12.309411,7.900365,12.232824,15.582068,100,100,0.709179,2752,15.696643,2.706093,4.131579,4,2,291430,242408,37056,11966,12626,19783,11972,769.648491,640.184441,13.061418,7.904327,43811,43811,197825,182578,1531648,0,0,0,0,0,49408,7,1,1,470918,839936,0,3112704,311888,2905808,972720,0,0,0.744365,0,0.742531
"17508",6912,0,4.6464e-05,212,1,32,1,40,3072,10,850437,162816,105152,212,583424,450288,66992,118296,64448,10176,6572,770153,12302448,212,89.728183,0.761829,0.25088,12.382347,7.996932,8.379013,12.129857,7.996932,12.382347,15.582068,100,100,0.730826,2752,16.175757,2.706093,4.131579,4,2,320120,266272,40704,13144,13772,21167,13150,779.055973,648.009471,12.8782,8.000583,48124,48124,217300,200552,1682432,0,0,0,0,0,54272,7,1,1,517280,922624,0,3419136,342592,3191872,1068480,0,0,0.772779,0,0.776853
"3417",3072,0,3.5264e-05,109,1,32,1,40,3072,10,582609,83712,54064,109,299968,231516,34444,60822,33136,5232,3379,518955,4295236,109,87.103032,0.604573,0.129323,9.610808,6.20698,6.576203,10.111371,6.20698,9.610808,15.582068,100,100,0.56434,2752,12.490842,2.706093,4.131579,4,2,164590,136904,20928,6758,7160,11335,6764,604.68001,502.965624,10.41079,6.212491,24743,24743,111725,103114,865024,0,0,0,0,0,27904,6,1,1,265960,474368,0,1757952,176144,1641104,549360,0,0,0.579977,0,0.535306
"6090",4096,0,3.52e-05,146,1,32,1,40,3072,10,634291,112128,72416,146,401792,310104,46136,81468,44384,7008,4526,583281,6447232,146,92.423898,0.653366,0.170294,11.347406,7.328533,7.666947,11.50204,7.328533,11.347406,15.582068,100,100,0.689849,2752,15.268798,2.706093,4.131579,4,2,220460,183376,28032,9052,9470,15271,9058,713.940941,593.847564,12.363458,7.33339,33142,33142,149650,138116,1158656,0,0,0,0,0,37376,7,1,1,356240,635392,0,2354688,235936,2198176,735840,0,0,0.713553,0,0.687888
"14661",6400,0,6.6495e-05,313,1,32,1,40,3072,10,1135684,240384,155248,313,861376,664537,98908,174654,95152,15024,9703,1021636,24300182,313,90.397085,0.804274,0.369297,13.59228,8.778347,9.13661,12.701146,8.778347,13.59228,15.582068,100,100,0.84409,2752,18.681923,2.706093,4.131579,4,2,472630,393128,60096,19406,20198,30919,19412,855.18095,711.32932,13.986279,8.781062,71051,71051,320825,296098,2483968,0,0,0,0,0,80128,8,2,1,763632,1362176,0,5048064,505808,4712528,1577520,0,0,0.854375,0,0.976286
"5532",3840,0,3.0752e-05,76,1,32,1,40,3072,10,490538,58368,37696,76,209152,161424,24016,42408,23104,3648,2356,415736,2354774,76,85.659181,0.467625,0.088502,6.631828,4.283056,4.515751,7.194479,4.283056,6.631828,15.582068,100,100,0.493048,2752,10.912883,2.706093,4.131579,4,2,114760,95456,14592,4712,4968,8159,4718,417.252511,347.065665,7.416267,4.288509,17252,17252,77900,71896,603136,0,0,0,0,0,19456,5,1,1,185440,330752,0,1225728,122816,1144256,383040,0,0,0.480289,0,0.455229
"8862",4864,0,2.8352e-05,86,1,32,1,40,3072,10,491769,66048,42656,86,236672,182664,27176,47988,26144,4128,2666,440450,2977286,86,88.677909,0.507024,0.100435,7.512456,4.851795,5.197572,7.961056,4.851795,7.512456,15.582068,100,100,0.542182,2752,12.000403,2.706093,4.131579,4,2,129860,108016,16512,5332,5712,9127,5338,472.658718,393.151888,8.305013,4.857254,19522,19522,88150,81356,682496,0,0,0,0,0,22016,5,1,1,209840,374272,0,1387008,138976,1294816,433440,0,0,0.542124,0,0.505707
"15684",6656,0,8.8063e-05,388,1,32,1,40,3072,10,1361504,297984,192448,388,1067776,823834,122608,216504,117952,18624,12028,1265266,37818698,388,93.533611,0.846815,0.447216,14.083875,9.095836,9.497011,12.892447,9.095836,14.083875,15.582068,100,100,0.844921,2752,18.700455,2.706093,4.131579,4,2,585880,487328,74496,24056,25117,38503,24062,886.110437,737.056099,14.558404,9.098104,88076,88076,397700,367048,3079168,0,0,0,0,0,99328,8,2,1,946295,1688576,0,6257664,627008,5841728,1955520,0,0,0.883435,0,1.015257
"19395",7168,0,1.9839e-05,31,1,32,1,40,3072,10,457205,23808,15376,31,85312,65844,9796,17298,9424,1488,961,411805,868506,31,88.420716,0.207824,0.037225,3.760992,2.428974,2.719642,4.467442,2.428974,3.760992,15.582068,100,100,0.207223,2752,4.586577,2.706093,4.131579,4,2,46810,38936,5952,1922,2152,4199,1928,236.629075,196.825244,5.306588,2.436557,7037,7037,31775,29326,246016,0,0,0,0,0,7936,2,1,1,75640,134912,0,499968,50096,466736,156240,0,0,0.21019,0,0.183463
"5133",3840,0,5.3663e-05,209,1,32,1,40,3072,10,871844,160512,103664,209,575168,443916,66044,116622,63536,10032,6479,791038,12323162,209,90.681123,0.727105,0.249517,12.220846,7.89263,8.236159,11.718345,7.89263,12.220846,15.582014,100,100,0.729862,2752,16.154415,2.706093,4.13161,4,2,315590,262506,40128,12958,13522,20847,12964,768.894923,639.562504,12.697766,7.896285,47443,47443,214225,197714,1658624,0,0,0,0,0,53504,7,1,1,509960,909568,0,3370752,337744,3146704,1053360,0,0,0.743138,0,0.7741
"16446",6656,0,3.424e-05,134,1,32,1,40,3072,10,631647,102912,66464,134,368768,284616,42344,74772,40736,6432,4154,559971,5921244,134,89.355731,0.658548,0.155142,10.42352,6.731857,7.16455,10.7055,6.731857,10.42352,15.582068,100,100,0.622277,2752,13.773186,2.706093,4.131579,4,2,202340,168304,25728,8308,8842,13735,8314,655.81315,545.49756,11.129279,6.736719,30418,30418,137350,126764,1063424,0,0,0,0,0,34304,6,1,1,326960,583168,0,2161152,216544,2017504,675360,0,0,0.657646,0,0.609675
"3588",3072,0,2.6112e-05,52,1,32,1,40,3072,10,437941,39936,25792,52,143104,110448,16432,29016,15808,2496,1612,389501,1555936,52,89.664847,0.340766,0.062417,6.083052,3.928638,4.169912,6.526607,3.928638,6.083052,15.582068,100,100,0.341027,2752,7.54814,2.706093,4.131579,4,2,78520,65312,9984,3224,3422,6215,3230,382.725331,318.346368,7.573351,3.935949,11804,11804,53300,49192,412672,0,0,0,0,0,13312,4,1,1,126880,226304,0,838656,84032,782912,262080,0,0,0.368086,0,0.301926
"9927",5120,0,2.3904e-05,51,1,32,1,40,3072,10,431697,39168,25296,51,140352,108324,16116,28458,15504,2448,1581,383315,1651886,51,89.770945,0.332265,0.061228,5.998691,3.874155,4.249073,6.259664,3.874155,5.998691,15.582068,100,100,0.378931,2752,8.387072,2.706093,4.131579,4,2,77010,64056,9792,3162,3468,5687,3168,377.417669,313.931518,6.967843,3.881506,11577,11577,52275,48246,404736,0,0,0,0,0,13056,4,1,1,124440,221952,0,822528,82416,767856,257040,0,0,0.366229,0,0.335483
"24489",8192,0,5.9744e-05,285,1,32,1,40,3072,10,1088034,218880,141360,285,784320,605310,90060,159030,86640,13680,8835,1005558,21262866,285,91.97746,0.778861,0.330396,13.3476,8.620325,9.025241,12.990005,8.620325,13.3476,15.582068,100,100,0.790618,2752,17.498993,2.706093,4.131579,4,2,430350,357960,54720,17670,18500,28231,17676,839.786504,698.524404,13.772518,8.623252,64695,64695,292125,269610,2261760,0,0,0,0,0,72960,8,2,1,695340,1240320,0,4596480,460560,4290960,1436400,0,0,0.812015,0,0.905974
"15789",6656,0,7.8688e-05,353,1,32,1,40,3072,10,1214843,271104,175088,353,971456,749492,111548,196974,107312,16944,10943,1156513,30990444,353,95.564785,0.82273,0.407618,14.406121,9.303953,9.713759,13.024514,9.303953,14.406121,15.582068,100,100,0.832236,2752,18.419962,2.706093,4.131579,4,2,533030,443368,67776,21886,22850,35143,21892,906.385102,753.920324,14.939634,9.306504,80131,80131,361825,333938,2801408,0,0,0,0,0,90368,8,2,1,861173,1536256,0,5693184,570448,5314768,1779120,0,0,0.900775,0,0.981187
"9726",5120,0,3.2415e-05,118,1,32,1,40,3072,10,638116,90624,58528,118,324736,250632,37288,65844,35872,5664,3658,532081,4646854,118,91.761765,0.588109,0.136459,9.759502,6.303012,6.663135,10.228179,6.303012,9.759502,15.582068,100,100,0.591037,2752,13.081731,2.706093,4.131579,4,2,178180,148208,22656,7316,7734,12159,7322,614.035361,510.747294,10.475441,6.308181,26786,26786,120950,111628,936448,0,0,0,0,0,30208,5,1,1,287920,513536,0,1903104,190688,1776608,594720,0,0,0.57325,0,0.568799
"12495",5888,0,5.3631e-05,251,1,32,1,40,3072,10,935205,192768,124496,251,690752,533103,79316,140058,76304,12048,7781,870975,16896442,251,93.868763,0.793079,0.293788,13.468056,8.69812,9.108377,12.761006,8.69812,13.468056,15.582068,100,100,0.789949,2752,17.484278,2.706093,4.131579,4,2,379010,315256,48192,15562,16296,25351,15568,847.365207,704.828278,14.169518,8.701473,56977,56977,257275,237446,1991936,0,0,0,0,0,64256,8,2,1,612440,1092352,0,4048128,405616,3779056,1265040,0,0,0.83201,0,0.875847
"11826",5632,0,3.2159e-05,106,1,32,1,40,3072,10,585451,81408,52576,106,291712,225144,33496,59148,32224,5088,3286,515707,3872012,106,88.263535,0.609505,0.126337,9.329614,6.025376,6.381104,8.908791,6.025376,9.329614,15.582068,100,100,0.568775,2752,12.589,2.706093,4.131579,4,2,160060,133136,20352,6572,6960,11415,6578,586.988214,488.249799,10.465561,6.030877,24062,24062,108650,100276,841216,0,0,0,0,0,27136,6,1,1,258640,461312,0,1709568,171296,1595936,534240,0,0,0.561277,0,0.535936
"8721",4864,0,3.9744e-05,133,1,32,1,40,3072,10,663500,102144,65968,133,366016,282492,42028,74214,40432,6384,4123,593378,5714358,133,88.677241,0.663,0.152676,10.290893,6.646202,7.050809,10.71968,6.646202,10.290893,15.582068,100,100,0.637016,2752,14.099414,2.706093,4.131579,4,2,200830,167048,25536,8246,8748,14032,8252,647.468672,538.556723,11.309665,6.651038,30191,30191,136325,125818,1055488,0,0,0,0,0,34048,6,1,1,324520,578816,0,2145024,214928,2002448,670320,0,0,0.621402,0,0.62434
"2397",2560,0,3.0752e-05,81,1,32,1,40,3072,10,529315,62208,40176,81,222912,172044,25596,45198,24624,3888,2511,458943,2769166,81,86.44971,0.481809,0.094919,8.050541,5.199307,5.47884,8.755584,5.199307,8.050541,15.582068,100,100,0.519476,2752,11.497837,2.706093,4.131579,4,2,122310,101736,15552,5022,5292,8607,5028,506.513173,421.31162,8.91088,5.205519,18387,18387,83025,76626,642816,0,0,0,0,0,20736,5,1,1,197640,352512,0,1306368,130896,1219536,408240,0,0,0.474387,0,0.482151
"9153",5120,0,6.8543e-05,309,1,32,1,40,3072,10,1067927,237312,153264,309,850368,656221,97644,172422,93936,14832,9579,1004550,23748204,309,93.839711,0.827057,0.361803,14.075533,9.090449,9.466252,12.922027,9.090449,14.075533,15.582068,100,100,0.829611,2752,18.36199,2.706093,4.131579,4,2,466590,388104,59328,19158,19950,30923,19164,885.585633,736.619573,14.672927,9.093296,70143,70143,316725,292314,2452224,0,0,0,0,0,79104,8,2,1,753875,1344768,0,4983552,499344,4652304,1557360,0,0,0.896971,0,0.966037
"18891",7168,0,4.3487e-05,199,1,32,1,40,3072,10,820501,152832,98704,199,547648,422672,62884,111042,60496,9552,6169,737456,10884582,199,93.421946,0.742618,0.232188,12.627386,8.155187,8.547809,12.642588,8.155187,12.627386,15.58204,100,100,0.729673,2752,16.150233,2.706093,4.131595,4,2,300490,249945,38208,12338,12932,20359,12344,794.473018,660.835829,13.456917,8.159152,45173,45173,203975,188254,1579264,0,0,0,0,0,50944,7,2,1,485560,866048,0,3209472,321584,2996144,1002960,0,0,0.751858,0,0.766625
"17361",6912,0,5.4848e-05,261,1,32,1,40,3072,10,1027804,200448,129456,261,718272,554339,82476,145638,79344,12528,8091,932481,17673646,261,91.050828,0.770281,0.310869,12.949397,8.363152,8.72906,12.02791,8.363152,12.949397,15.582068,100,100,0.801396,2752,17.737642,2.706093,4.131579,4,2,394110,327816,50112,16182,16890,26296,16188,814.732907,677.68512,13.590252,8.366253,59247,59247,267525,246906,2071296,0,0,0,0,0,66816,8,1,1,636814,1135872,0,4209408,421776,3929616,1315440,0,0,0.787212,0,0.891711
"3897",3328,0,4.4128e-05,157,1,32,1,40,3072,10,712505,120576,77872,157,432064,333468,49612,87606,47728,7536,4867,655469,7875090,157,88.114213,0.656286,0.187726,10.976238,7.088821,7.432556,10.82549,7.088821,10.976238,15.582068,100,100,0.690943,2752,15.29299,2.706093,4.131579,4,2,237070,197192,30144,9734,10206,15855,9740,690.588331,574.423142,11.546461,7.09319,35639,35639,160925,148522,1245952,0,0,0,0,0,40192,7,1,1,383079,683264,0,2532096,253712,2363792,791280,0,0,0.683083,0,0.699623
"5736",3840,0,2.0575e-05,8,1,32,1,40,3072,10,414764,6144,3968,8,22016,16992,2528,4464,2432,384,248,226404,226406,8,54.610691,0.097275,0.015625,0.988733,0.638557,0.738975,1.416154,0.638557,0.988733,15.582068,100,100,0.098121,2752,2.171756,2.706093,4.131579,4,2,12080,10048,1536,496,574,1607,502,62.207794,51.743701,2.068873,0.646281,1816,1816,8200,7568,63488,0,0,0,0,0,2048,1,1,1,19520,34816,0,129024,12928,120448,40320,0,0,0.059793,0,0.08687
