"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"22617",7936,0,7.5136e-05,397,1,32,1,40,3,10,10,1,4,1367547,304896,196912,397,1092544,842852,125452,221526,120688,19056,12307,1295874,37384918,397,95.393437,0.845814,0.450769,14.384829,0.009072462890625,0.00943441796875,0.012693486328125,0.009072462890625,0.0140476845703125,15.582068,100,100,0.839468,2752,18.579396,2.706093,4.131579,4,599470,498632,76224,24614,5,25596,38983,24620,905.045502,752.80606,14.713576,9.292467,1.93247,90119,90119,406925,375562,3150592,0,0,0,0,0,101632,9,2,1,1,1,968234,1727744,0,6402816,641552,5977232,2000880,0,0,0.899933,0,0.992663
"810",1536,0,3.0432e-05,66,1,32,1,40,3,10,10,1,4,435429,50688,32736,66,181632,140184,20856,36828,20064,3168,2046,388303,2101754,66,89.477208,0.436971,0.078493,6.5556,0.0041345947265625,0.0042073447265625,0.0070122412109375,0.0041345947265625,0.006401953125,15.582068,100,100,0.46819,2752,10.362694,2.706093,4.131579,4,99660,82896,12672,4092,5,4164,7175,4098,412.456527,343.076422,7.423679,4.240033,5.297455,14982,14982,67650,62436,523776,0,0,0,0,0,16896,5,1,1,1,1,161040,287232,0,1064448,106656,993696,332640,0,0,0.469881,0,0.426577
"24537",8192,0,5.5744e-05,269,1,32,1,40,3,10,10,5,0,1000926,206592,133424,269,740288,571355,85004,150102,81776,12912,8339,930209,18287818,269,92.952341,0.776334,0.312219,13.433439,0.0084724248046875,0.008850376953125,0.012893041015625,0.0084724248046875,0.0131185927734375,15.582068,100,100,0.778723,2752,17.235863,2.706093,4.131579,4,406190,337864,51648,16678,5,17422,26695,16684,845.187225,703.016659,13.886527,8.678884,2.663383,61063,61063,275725,254474,2134784,0,0,0,0,0,68864,8,2,1,1,1,656352,1170688,0,4338432,434704,4050064,1355760,0,0,0.833129,0,0.8808
"20187",7424,0,5.0943e-05,231,1,32,1,40,3,10,10,4,1,918588,177408,114576,231,635712,490587,72996,128898,70224,11088,7161,827686,14658016,231,89.662599,0.773695,0.271116,12.503477,0.007885900390625,0.008274634765625,0.0121003037109375,0.007885900390625,0.0122104267578125,15.582068,100,100,0.769107,2752,17.02285,2.706093,4.131579,4,348810,290136,44352,14322,5,15028,23047,14328,786.677115,654.348647,12.994573,8.078545,2.886806,52437,52437,236775,218526,1833216,0,0,0,0,0,59136,7,1,1,1,1,563640,1005312,0,3725568,373296,3477936,1164240,0,0,0.779566,0,0.838509
"12009",5632,0,2.2911e-05,45,1,32,1,40,3,10,10,5,0,454010,34560,22320,45,123840,95580,14220,25110,13680,2160,1395,406691,1259226,45,88.833611,0.328543,0.054,5.006846,0.00315780078125,0.00344528515625,0.0048136650390625,0.00315780078125,0.004889498046875,15.582068,100,100,0.306724,2752,6.788875,2.706093,4.131579,4,67950,56520,8640,2790,5,3044,5543,2796,315.014048,262.02493,6.424293,3.240542,5.934039,10215,10215,46125,42570,357120,0,0,0,0,0,11520,3,1,1,1,1,109800,195840,0,725760,72720,677520,226800,0,0,0.307262,0,0.271555
"10524",5376,0,4.4959e-05,188,1,32,1,40,3,10,10,1,4,802018,144384,93248,188,517376,399311,59408,104904,57152,9024,5828,743278,9978876,188,90.971098,0.728795,0.216688,11.928596,0.0075233251953125,0.0078667021484375,0.011661283203125,0.0075233251953125,0.01164901953125,15.582068,100,100,0.711667,2752,15.751692,2.706093,4.131579,4,283880,236128,36096,11656,5,12188,19303,11662,750.507487,624.263182,12.758072,7.70785,3.383998,42676,42676,192700,177848,1491968,0,0,0,0,0,48128,7,1,1,1,1,458717,818176,0,3032064,303808,2830528,947520,0,0,0.726667,0,0.740963
"20634",7424,0,2.7199e-05,82,1,32,1,40,3,10,10,4,1,498855,62976,40672,82,225664,174168,25912,45756,24928,3936,2542,442050,2645934,82,86.562214,0.486337,0.095314,8.322238,0.0052488076171875,0.0055915693359375,0.008972734375,0.0052488076171875,0.008127185546875,15.582068,100,100,0.521602,2752,11.544897,2.706093,4.131579,4,123820,102992,15744,5084,5,5416,9127,5090,523.607458,435.530442,9.649017,5.381122,5.412837,18614,18614,84050,77572,650752,0,0,0,0,0,20992,5,1,1,1,1,200080,356864,0,1322496,132512,1234592,413280,0,0,0.509567,0,0.48547
"7554",4608,0,5.376e-05,218,1,32,1,40,3,10,10,1,4,883197,167424,108128,218,599936,463032,68888,121644,66272,10464,6758,825077,13506550,218,93.287654,0.766191,0.255782,12.608466,0.0079521171875,0.0083380732421875,0.0123994423828125,0.0079521171875,0.012312955078125,15.582068,100,100,0.758517,2752,16.788625,2.706093,4.131579,4,329180,273808,41856,13516,5,14172,21767,13522,793.282672,659.84307,13.113938,8.146583,3.08464,49486,49486,223450,206228,1730048,0,0,0,0,0,55808,8,2,1,1,1,531920,948736,0,3515904,352288,3282208,1098720,0,0,0.765175,0,0.811229
"24270",8192,0,6.8799e-05,358,1,32,1,40,3,10,10,1,4,1209951,274944,177568,358,985216,760043,113128,199764,108832,17184,11098,1157262,30640784,358,95.596342,0.851334,0.414328,14.523989,0.00916023046875,0.0095448642578125,0.0127795859375,0.00916023046875,0.0141835830078125,15.582068,100,100,0.830935,2752,18.390838,2.706093,4.131579,4,540580,449648,68736,22196,5,23128,35623,22202,913.800963,760.088748,15.054354,9.382612,2.163722,81266,81266,366950,338668,2841088,0,0,0,0,0,91648,8,2,1,1,1,873151,1558016,0,5773824,578528,5390048,1804320,0,0,0.917227,0,0.988311
"12648",5888,0,4.4991e-05,200,1,32,1,40,3,10,10,0,5,812956,153600,99200,200,550400,424800,63200,111600,60800,9600,6200,758409,11466632,200,93.104593,0.72573,0.235212,12.583392,0.007936302734375,0.008365119140625,0.0117342080078125,0.007936302734375,0.01228846875,15.582068,100,100,0.72735,2752,16.09881,2.706093,4.131579,4,302000,251200,38400,12400,5,13070,20039,12406,791.705088,658.530854,13.13326,8.130706,3.355571,45400,45400,205000,189200,1587200,0,0,0,0,0,51200,7,1,1,1,1,488000,870400,0,3225600,323200,3011200,1008000,0,0,0.762649,0,0.763718
"933",1536,0,2.2624e-05,25,1,32,1,40,3,10,10,5,0,456283,19200,12400,25,68800,53100,7900,13950,7600,1200,775,411314,718516,25,89.265272,0.167269,0.030041,3.040665,0.0019177373046875,0.00177669140625,0.0033987255859375,0.0019177373046875,0.0029693994140625,15.582068,100,100,0.192897,2752,4.269484,2.706093,4.131579,4,37750,31400,4800,1550,5,1436,3175,1556,191.308535,159.128159,4.022547,1.971365,6.486753,5675,5675,25625,23650,198400,0,0,0,0,0,6400,2,1,1,1,1,61000,108800,0,403200,40400,376400,126000,0,0,0.169851,0,0.170779
"13401",6144,0,7.8176e-05,333,1,32,1,40,3,10,10,0,5,1214479,255744,165168,333,916416,707168,105228,185814,101232,15984,10323,1124188,27939960,333,91.543371,0.801263,0.385636,13.713538,0.00864908203125,0.0090303017578125,0.0128952841796875,0.00864908203125,0.013392126953125,15.582068,100,100,0.816255,2752,18.066284,2.706093,4.131579,4,502830,418248,63936,20646,5,21556,32807,20652,862.810114,717.675168,14.07345,8.859234,2.196362,75591,75591,341325,315018,2642688,0,0,0,0,0,85248,8,2,1,1,1,812252,1449216,0,5370624,538128,5013648,1678320,0,0,0.849994,0,0.961786
"19560",7424,0,0.000112191,440,1,32,1,40,3,10,10,0,5,1840904,337920,218240,440,1210880,934062,139040,245520,133760,21120,13640,1456374,43075852,440,88.728968,0.757518,0.432114,12.735082,0.00803197265625,0.0083811630859375,0.010894982421875,0.00803197265625,0.012436603515625,15.582068,100,100,0.779854,2752,17.259919,2.706093,4.131579,4,664400,552640,84480,27280,5,28466,43079,27286,801.248895,666.469279,12.988035,8.226549,1.543646,99880,99880,451000,416240,3491840,0,0,0,0,0,112640,8,1,1,1,1,1073063,1914880,0,7096320,711040,6624640,2217600,0,0,0.74094,0,0.927638
"15705",6656,0,8.7423e-05,381,1,32,1,40,3,10,10,5,0,1353985,292608,188976,381,1048512,808892,120396,212598,115824,18288,11811,1248559,34949598,381,92.875471,0.822715,0.434666,14.047757,0.008859873046875,0.0092154375,0.0126075595703125,0.008859873046875,0.0137185126953125,15.582068,100,100,0.840716,2752,18.60721,2.706093,4.131579,4,575310,478536,73152,23622,5,24570,37831,23628,883.838038,735.165944,14.529765,9.074814,1.966439,86487,86487,390525,360426,3023616,0,0,0,0,0,97536,8,2,1,1,1,929267,1658112,0,6144768,615696,5736336,1920240,0,0,0.872314,0,0.982639
"5184",3840,0,4.8992e-05,192,1,32,1,40,3,10,10,1,4,832158,147456,95232,192,528384,407808,60672,107136,58368,9216,5952,773330,10302148,192,92.89327,0.683258,0.224371,12.103479,0.007633623046875,0.007973494140625,0.0118056962890625,0.007633623046875,0.0118198037109375,15.582068,100,100,0.702771,2752,15.554797,2.706093,4.131579,4,289920,241152,36864,11904,5,12434,19263,11910,761.51057,633.415415,12.64916,7.82077,3.362077,43584,43584,196800,181632,1523712,0,0,0,0,0,49152,7,1,1,1,1,468480,835584,0,3096576,310272,2890752,967680,0,0,0.715249,0,0.731817
"18597",7168,0,5.952e-05,297,1,32,1,40,3,10,10,4,1,1092656,228096,147312,297,817344,630686,93852,165726,90288,14256,9207,1042324,21641400,297,93.920651,0.815989,0.341809,13.809013,0.0087092978515625,0.009091458984375,0.0129201630859375,0.0087092978515625,0.0134853642578125,15.582068,100,100,0.792816,2752,17.547499,2.706093,4.131579,4,448470,373032,57024,18414,5,19222,29767,18420,868.817078,722.671689,14.416838,8.921227,2.479733,67419,67419,304425,280962,2356992,0,0,0,0,0,76032,8,2,1,1,1,724565,1292544,0,4790016,479952,4471632,1496880,0,0,0.842626,0,0.924142
"7896",4608,0,3.2896e-05,104,1,32,1,40,3,10,10,1,4,542892,79872,51584,104,286208,220896,32864,58032,31616,4992,3224,493137,3933866,104,91.474609,0.553504,0.124644,8.542083,0.005387462890625,0.00568323828125,0.00818312890625,0.005387462890625,0.0083418779296875,15.582068,100,100,0.556352,2752,12.314023,2.706093,4.131579,4,157040,130624,19968,6448,5,6802,10823,6454,537.439406,447.035691,9.259913,5.521896,4.380555,23608,23608,106600,98384,825344,0,0,0,0,0,26624,6,1,1,1,1,253760,452608,0,1677312,168064,1565824,524160,0,0,0.593857,0,0.522096
"25317",8192,0,1.9904e-05,9,1,32,1,40,3,10,10,1,4,420225,6912,4464,9,24768,19116,2844,5022,2736,432,279,257943,283322,9,62.024548,0.097612,0.01563,1.117296,0.0007046748046875,0.001045646484375,0.0015659443359375,0.0007046748046875,0.001091109375,15.582068,100,100,0.08795,2752,1.946636,2.706093,4.131579,4,13590,11304,1728,558,5,828,2087,564,70.296548,58.471831,2.698839,0.729346,6.621014,2043,2043,9225,8514,71424,0,0,0,0,0,2304,1,1,1,1,1,21960,39168,0,145152,14544,135504,45360,0,0,0.066393,0,0.077865
"1236",1792,0,2.3744e-05,36,1,32,1,40,3,10,10,4,1,414168,27648,17856,36,99072,76464,11376,20088,10944,1728,1116,366297,1013204,36,89.601992,0.271426,0.04322,3.9476,0.00248973828125,0.0025075849609375,0.0044083525390625,0.00248973828125,0.003855078125,15.582068,100,100,0.241473,2752,5.344652,2.706093,4.131579,4,54360,45216,6912,2232,5,2248,4679,2238,248.36982,206.591056,5.344566,2.556345,5.848295,8172,8172,36900,34056,285696,0,0,0,0,0,9216,3,1,1,1,1,87840,156672,0,580608,58176,542016,181440,0,0,0.269456,0,0.213786
"7839",4608,0,3.9808e-05,123,1,32,1,40,3,10,10,5,0,625188,94464,61008,123,338496,261252,38868,68634,37392,5904,3813,528987,4903638,123,86.242723,0.59405,0.143534,8.583488,0.005413576171875,0.00570462890625,0.0088401875,0.005413576171875,0.0083823125,15.582068,100,100,0.604249,2752,13.374165,2.706093,4.131579,4,185730,154488,23616,7626,5,8036,12679,7632,540.044425,449.202515,9.216636,5.547864,3.721837,27921,27921,126075,116358,976128,0,0,0,0,0,31488,6,1,1,1,1,300120,535296,0,1983744,198768,1851888,619920,0,0,0.609897,0,0.586235
"18699",7168,0,5.4911e-05,263,1,32,1,40,3,10,10,0,5,998150,201984,130448,263,723776,558610,83108,146754,79952,12624,8153,900088,17608712,263,90.106585,0.80465,0.310279,13.095864,0.0082595166015625,0.00862624609375,0.0122884755859375,0.0082595166015625,0.0127889296875,15.582068,100,100,0.774003,2752,17.131395,2.706093,4.131579,4,397130,330328,50496,16306,5,17030,26063,16312,823.948086,685.350196,13.518595,8.460857,2.655688,59701,59701,269575,248798,2087168,0,0,0,0,0,67328,8,2,1,1,1,641716,1144576,0,4241664,425008,3959728,1325520,0,0,0.816811,0,0.870654
"20844",7424,0,1.9743e-05,12,1,32,1,40,3,10,10,4,1,408772,9216,5952,12,33024,25488,3792,6696,3648,576,372,333925,333920,12,81.674756,0.098764,0.015625,1.478119,0.0009322451171875,0.0011377392578125,0.0017943203125,0.0009322451171875,0.0014434755859375,15.582068,100,100,0.099107,2752,2.193587,2.706093,4.131579,4,18120,15072,2304,744,5,908,1935,750,92.998335,77.354906,2.482778,0.962317,6.569418,2724,2724,12300,11352,95232,0,0,0,0,0,3072,1,1,1,1,1,29280,52224,0,193536,19392,180672,60480,0,0,0.091004,0,0.087743
"23637",7936,0,2.3616e-05,57,1,32,1,40,3,10,10,5,0,438902,43776,28272,57,156864,121068,18012,31806,17328,2736,1767,384760,1677450,57,86.79247,0.404923,0.068121,6.543023,0.004126662109375,0.0044606259765625,0.0072315849609375,0.004126662109375,0.0063896708984375,15.582068,100,100,0.404488,2752,8.952757,2.706093,4.131579,4,86070,71592,10944,3534,5,3820,6311,3540,411.665204,342.41821,7.546239,4.232877,6.122127,12939,12939,58425,53922,452352,0,0,0,0,0,14592,4,1,1,1,1,139080,248064,0,919296,92112,858192,287280,0,0,0.402596,0,0.362611
"3936",3328,0,4.0416e-05,144,1,32,1,40,3,10,10,0,5,665283,110592,71424,144,396288,305856,45504,80352,43776,6912,4464,613056,6392194,144,92.014952,0.642249,0.167179,10.484205,0.0066123525390625,0.0069174921875,0.010689525390625,0.0066123525390625,0.0102384814453125,15.582068,100,100,0.641934,2752,14.208258,2.706093,4.131579,4,217440,180864,27648,8928,5,9340,15079,8934,659.631207,548.673375,11.436004,6.775599,3.883039,32688,32688,147600,136224,1142784,0,0,0,0,0,36864,6,1,1,1,1,351360,626688,0,2322432,232704,2168064,725760,0,0,0.670993,0,0.636501
"5031",3584,0,2.4e-05,3,1,32,1,40,3,10,10,1,4,454944,2304,1488,3,8256,6372,948,1674,912,144,93,94241,83688,3,20.416181,0.096605,0.015625,0.368388,0.0002323408203125,0.0002298427734375,0.0006295693359375,0.0002323408203125,0.00035975390625,15.582068,100,100,0.100061,2752,2.214692,2.706093,4.131579,4,4530,3768,576,186,5,184,1207,192,23.177736,19.278965,1.543903,0.245592,6.549117,681,681,3075,2838,23808,0,0,0,0,0,768,1,1,1,1,1,7320,13056,0,48384,4848,45168,15120,0,0,0.020442,0,0.088588
"25287",8192,0,1.9616e-05,19,1,32,1,40,3,10,10,5,0,458718,14592,9424,19,52288,40356,6004,10602,5776,912,589,410567,599952,19,88.54248,0.14131,0.022832,2.344292,0.001478537109375,0.0018174208984375,0.0027801015625,0.001478537109375,0.00228934765625,15.582068,100,100,0.143041,2752,3.165992,2.706093,4.131579,4,28690,23864,3648,1178,5,1448,3047,1184,147.49502,122.684599,3.91615,1.521733,6.580467,4313,4313,19475,17974,150784,0,0,0,0,0,4864,2,1,1,1,1,46360,82688,0,306432,30704,286064,95760,0,0,0.128401,0,0.12664
"16434",6656,0,3.4112e-05,138,1,32,1,40,3,10,10,1,4,636862,105984,68448,138,379776,293112,43608,77004,41952,6624,4278,573922,6137352,138,89.37028,0.619328,0.158437,10.754261,0.00678267578125,0.0072091689453125,0.0106108125,0.00678267578125,0.0105022080078125,15.582068,100,100,0.630115,2752,13.946669,2.706093,4.131579,4,208380,173328,26496,8556,5,9094,14087,8562,676.622225,562.806301,11.435331,6.950331,4.156236,31326,31326,141450,130548,1095168,0,0,0,0,0,35328,6,1,1,1,1,336720,600576,0,2225664,223008,2077728,695520,0,0,0.671731,0,0.621288
"3681",3072,0,2.2432e-05,21,1,32,1,40,3,10,10,1,4,416062,16128,10416,21,57792,44604,6636,11718,6384,1008,651,368067,649302,21,89.753521,0.164186,0.025234,2.572862,0.0016226953125,0.0018096416015625,0.0032591005859375,0.0016226953125,0.002512560546875,15.582068,100,100,0.155722,2752,3.44668,2.706093,4.131579,4,31710,26376,4032,1302,5,1452,2799,1308,161.875924,134.646464,3.572144,1.669298,6.534253,4767,4767,21525,19866,166656,0,0,0,0,0,5376,2,1,1,1,1,51240,91392,0,338688,33936,316176,105840,0,0,0.156467,0,0.137867
"459",1024,0,2.2656e-05,7,1,32,1,40,3,10,10,1,4,454683,5376,3472,7,19264,14868,2212,3906,2128,336,217,219677,198276,7,47.729761,0.086829,0.015625,0.868857,0.0005479853515625,0.00025252734375,0.0009545546875,0.0005479853515625,0.0008484931640625,15.582068,100,100,0.097707,2752,2.162595,2.706093,4.131579,4,10570,8792,1344,434,5,200,1895,440,54.665605,45.470198,2.450126,0.568895,6.619864,1589,1589,7175,6622,55552,0,0,0,0,0,1792,1,1,1,1,1,17080,30464,0,112896,11312,105392,35280,0,0,0.047726,0,0.086504
"6849",4352,0,4.4575e-05,165,1,32,1,40,3,10,10,1,4,741538,126720,81840,165,454080,350459,52140,92070,50160,7920,5115,683503,8107586,165,91.845072,0.665892,0.192739,11.462153,0.0072291416015625,0.007554205078125,0.0115991328125,0.0072291416015625,0.0111935087890625,15.582068,100,100,0.695502,2752,15.39391,2.706093,4.131579,4,249150,207240,31680,10230,5,10690,17095,10236,721.160483,599.852693,12.370297,7.406982,3.704938,37455,37455,169125,156090,1309440,0,0,0,0,0,42240,7,1,1,1,1,402600,718080,0,2661120,266640,2484240,831600,0,0,0.689783,0,0.709654
"23394",7936,0,3.4784e-05,138,1,32,1,40,3,10,10,5,0,637178,105984,68448,138,379776,293112,43608,77004,41952,6624,4278,602931,5839986,138,90.15235,0.659649,0.159461,10.780983,0.006799529296875,0.007179400390625,0.010773869140625,0.006799529296875,0.0105283037109375,15.582068,100,100,0.630799,2752,13.961797,2.706093,4.131579,4,208380,173328,26496,8556,5,9034,14503,8562,678.303527,564.204788,11.80228,6.967601,4.166563,31326,31326,141450,130548,1095168,0,0,0,0,0,35328,6,1,1,1,1,336720,600576,0,2225664,223008,2077728,695520,0,0,0.671398,0,0.621743
"22983",7936,0,5.9583e-05,275,1,32,1,40,3,10,10,5,0,1027699,211200,136400,275,756800,583981,86900,153450,83600,13200,8525,975630,20024658,275,90.145328,0.770737,0.31892,13.010671,0.0082057861328125,0.008608134765625,0.0123895341796875,0.0082057861328125,0.0127057333984375,15.582068,100,100,0.776813,2752,17.193557,2.706093,4.131579,4,415250,345400,52800,17050,5,17886,27271,17056,818.588065,680.891795,13.439925,8.405682,2.523281,62425,62425,281875,260150,2182400,0,0,0,0,0,70400,8,2,1,1,1,670982,1196800,0,4435200,444400,4140400,1386000,0,0,0.829523,0,0.884881
"4362",3328,0,2.4128e-05,2,1,32,1,40,3,10,10,0,5,458576,1536,992,2,5504,4248,632,1116,608,96,62,63429,63428,2,11.138729,0.086491,0.015625,0.245624,0.0001549140625,0.000319822265625,0.0006558857421875,0.0001549140625,0.0002398671875,15.582068,100,100,0.10014,2752,2.216449,2.706093,4.131579,4,3020,2512,384,124,5,256,615,130,15.453814,12.854298,0.786763,0.166308,6.54996,454,454,2050,1892,15872,0,0,0,0,0,512,1,1,1,1,1,4880,8704,0,32256,3232,30112,10080,0,0,0.01352,0,0.088658
"17628",6912,0,4.2016e-05,172,1,32,1,40,3,10,10,1,4,804226,132096,85312,172,473344,365328,54352,95976,52288,8256,5332,702364,8621104,172,92.978842,0.710444,0.198983,11.245337,0.0070923955078125,0.0074541982421875,0.0112364990234375,0.0070923955078125,0.0109817744140625,15.582068,100,100,0.675306,2752,14.946912,2.706093,4.131579,4,259720,216032,33024,10664,5,11208,17767,10670,707.51912,588.50597,12.100043,7.2667,3.486926,39044,39044,176300,162712,1364992,0,0,0,0,0,44032,6,1,1,1,1,419679,748544,0,2774016,277952,2589632,866880,0,0,0.662998,0,0.691793
"8133",4608,0,2.0448e-05,25,1,32,1,40,3,10,10,5,0,405611,19200,12400,25,68800,53100,7900,13950,7600,1200,775,359567,699078,25,88.687488,0.189499,0.030038,2.682175,0.001691638671875,0.0018640771484375,0.0030558642578125,0.001691638671875,0.0026193115234375,15.582068,100,100,0.19016,2752,4.208917,2.706093,4.131579,4,37750,31400,4800,1550,5,1708,3175,1556,168.753541,140.367184,3.548295,1.738944,5.721974,5675,5675,25625,23650,198400,0,0,0,0,0,6400,2,1,1,1,1,61000,108800,0,403200,40400,376400,126000,0,0,0.19107,0,0.168357
"8916",4864,0,2.8223e-05,68,1,32,1,40,3,10,10,0,5,494966,52224,33728,68,187136,144431,21488,37944,20672,3264,2108,400295,2221232,68,81.980623,0.433225,0.081354,6.975603,0.0043994892578125,0.004748025390625,0.007547794921875,0.0043994892578125,0.0068121123046875,15.582068,100,100,0.468175,2752,10.362358,2.706093,4.131579,4,102680,85408,13056,4216,5,4550,7783,4222,438.881673,365.056544,8.316654,4.511488,5.471061,15436,15436,69700,64328,539648,0,0,0,0,0,17408,4,1,1,1,1,165920,295936,0,1096704,109888,1023808,342720,0,0,0.425888,0,0.428342
"11463",5632,0,5.3311e-05,227,1,32,1,40,3,10,10,5,0,917838,174336,112592,227,624704,482095,71732,126666,69008,10896,7037,822858,13740618,227,88.755483,0.771504,0.260916,12.339493,0.0077824765625,0.008137482421875,0.01202816796875,0.0077824765625,0.0120502861328125,15.582068,100,100,0.73301,2752,16.224089,2.706093,4.131579,4,342770,285112,43584,14074,5,14716,22663,14080,776.359785,645.766814,12.832688,7.972654,2.899146,51529,51529,232675,214742,1801472,0,0,0,0,0,58112,7,1,1,1,1,553820,987904,0,3661056,366832,3417712,1144080,0,0,0.766693,0,0.795157
"23445",7936,0,3.4432e-05,121,1,32,1,40,3,10,10,5,0,662887,92928,60016,121,332992,257004,38236,67518,36784,5808,3751,562157,4756364,121,85.06131,0.589842,0.140764,9.490728,0.00598576953125,0.00631130859375,0.009632923828125,0.00598576953125,0.0092682890625,15.582068,100,100,0.631902,2752,13.986213,2.706093,4.131579,4,182710,151976,23232,7502,5,7910,12880,7508,597.12494,496.681407,10.523465,6.13433,4.18324,27467,27467,124025,114466,960256,0,0,0,0,0,30976,6,1,1,1,1,295240,526592,0,1951488,195536,1821776,609840,0,0,0.565858,0,0.614099
"20208",7424,0,5.0943e-05,224,1,32,1,40,3,10,10,4,1,920799,172032,111104,224,616448,475776,70784,124992,68096,10752,6944,813250,14118480,224,88.844509,0.750031,0.259683,12.132159,0.0076517109375,0.0080373818359375,0.0119464326171875,0.0076517109375,0.0118478115234375,15.582068,100,100,0.767903,2752,16.996165,2.706093,4.131579,4,338240,281344,43008,13888,5,14588,22375,13894,763.314972,634.916295,12.623561,7.838737,2.888609,50848,50848,229600,211904,1777664,0,0,0,0,0,57344,7,1,1,1,1,546494,974848,0,3612672,361984,3372544,1128960,0,0,0.754128,0,0.831358
"594",1280,0,2.544e-05,42,1,32,1,40,3,10,10,5,0,405564,32256,20832,42,115584,89208,13272,23436,12768,2016,1302,359207,1201126,42,88.508688,0.325317,0.050409,4.427196,0.0027922177734375,0.0026292314453125,0.0045850703125,0.0027922177734375,0.00432343359375,15.582068,100,100,0.322243,2752,7.132378,2.706093,4.131579,4,63420,52752,8064,2604,5,2452,5255,2610,278.544438,231.689943,5.770069,2.865819,5.621836,9534,9534,43050,39732,333312,0,0,0,0,0,10752,3,1,1,1,1,102480,182784,0,677376,67872,632352,211680,0,0,0.321034,0,0.285295
"21519",7680,0,5.584e-05,267,1,32,1,40,3,10,10,1,4,983344,205056,132432,267,734784,567101,84372,148986,81168,12816,8277,898233,19062928,267,92.785468,0.809577,0.314067,13.400929,0.008451919921875,0.008850162109375,0.012696771484375,0.008451919921875,0.0130868447265625,15.582068,100,100,0.798599,2752,17.67565,2.706093,4.131579,4,403170,335352,51264,16554,5,17334,26439,16560,843.141752,701.315258,13.822844,8.657903,2.676839,60609,60609,273675,252582,2118912,0,0,0,0,0,68352,8,2,1,1,1,651429,1161984,0,4306176,431472,4019952,1345680,0,0,0.84172,0,0.898952
"15927",6656,0,6.2336e-05,307,1,32,1,40,3,10,10,5,0,1077263,235776,152272,307,844864,651830,97012,171306,93328,14736,9517,1015199,24081726,307,93.939605,0.834683,0.359384,14.074513,0.008876748046875,0.0092824833984375,0.01265288671875,0.008876748046875,0.0137446416015625,15.582068,100,100,0.83319,2752,18.440769,2.706093,4.131579,4,463570,385592,58944,19034,5,19904,30727,19040,885.52143,736.56617,14.673845,9.092655,2.445084,69689,69689,314675,290422,2436352,0,0,0,0,0,78592,8,2,1,1,1,748927,1336064,0,4951296,496112,4622192,1547280,0,0,0.883443,0,0.951884
"21726",7680,0,4.3072e-05,198,1,32,1,40,3,10,10,1,4,773206,152064,98208,198,544896,420552,62568,110484,60192,9504,6138,723624,10611434,198,93.339971,0.71335,0.230142,12.67157,0.007991916015625,0.0083669033203125,0.011931236328125,0.007991916015625,0.012374580078125,15.582068,100,100,0.757884,2752,16.774573,2.706093,4.131579,4,298980,248688,38016,12276,5,12852,19847,12282,797.252956,663.145505,13.230885,8.187722,3.413218,44946,44946,202950,187308,1571328,0,0,0,0,0,50688,8,1,1,1,1,483101,861696,0,3193344,319968,2981088,997920,0,0,0.793838,0,0.785204
"7212",4352,0,2.5024e-05,44,1,32,1,40,3,10,10,1,4,426102,33792,21824,44,121088,93456,13904,24552,13376,2112,1364,415952,1409570,44,89.577509,0.291111,0.052818,5.256379,0.0033151796875,0.003618990234375,0.0057237900390625,0.0033151796875,0.0051331826171875,15.582068,100,100,0.327093,2752,7.239712,2.706093,4.131579,4,66440,55264,8448,2728,5,2978,5447,2734,330.713817,275.083811,6.778289,3.402211,6.371367,9988,9988,45100,41624,349184,0,0,0,0,0,11264,3,1,1,1,1,107360,191488,0,709632,71104,662464,221760,0,0,0.320111,0,0.289588
