"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"17167",6912,0,0.003760961,326,326,16,16,21,2,6,11,4,0,39736763,81619968,27206656,850208,63765600,45102272,14189404,18704576,1700416,2550624,850208,39673776,2372947558,106276,99.841489,1.607004,0.934412,81.025716,0.02637555859375,0.026560142578125,0.02637559765625,0.02637555859375,0.07912667578125,62.96296,100,100,1.852132,75,37.362007,1.136364,1.000001,2,21255200,1700417,5101248,1700416,5,3424632,10204063,3400835,1350.428603,108.034352,81.038161,27.008596,0.040661,2284856,1700416,31062844,23805824,897819648,27206656,0,0,0,0,0,7,4,1,1,0,59295520,462513152,0,571339776,27206656,761786368,217653248,0,0,5.883902,0,12.957871
"76",512,0,2.7361e-05,23,23,16,16,21,2,6,11,1,0,264067,406272,135424,4232,317400,229269,71127,93104,8464,12696,4232,215247,12111362,529,81.487274,1.47817,0.879176,64.850507,0.02111019140625,0.0076407216796875,0.02111019140625,0.02111019140625,0.0633305732421875,62.962963,100,100,1.72656,75,34.900386,1.136364,1,2,105800,8464,25392,8464,5,6127,50932,16931,1080.841789,86.467343,65.039501,21.620667,6.538173,11874,8464,156511,118496,4468992,135424,0,0,0,0,0,5,2,1,1,0,300149,2302208,0,2843904,135424,3791872,1083392,0,0,4.407215,0,13.738276
"16495",6656,0,0.000493796,118,118,16,16,21,2,6,11,0,0,5262797,10693632,3564544,111392,8354400,5915088,1859022,2450624,222784,334176,111392,5214762,311338948,13924,99.087272,1.601886,0.93276,80.352586,0.0261564404296875,0.0266001806640625,0.0261564404296875,0.0261564404296875,0.078469322265625,62.962963,100,100,1.847281,75,37.269726,1.136364,1,2,2784800,222784,668352,222784,5,453127,1336832,445578,1339.209762,107.136781,80.36028,26.784796,0.307775,299468,222784,4074829,3118976,117629952,3564544,0,0,0,0,0,7,4,1,1,0,7774776,60597248,0,74855424,3564544,99807232,28516352,0,0,5.820631,0,13.17044
"148",768,0,0.000105601,47,47,16,16,21,2,6,11,1,1,890955,1696512,565504,17672,1325400,941950,295341,388784,35344,53016,17672,841700,49683210,2209,94.307232,1.573782,0.92178,58.545078,0.019057642578125,0.0198710322265625,0.019058181640625,0.019057642578125,0.057172927734375,62.962963,100,100,1.822203,75,36.779086,1.136364,1,2,441800,35344,106032,35344,8,73705,212245,70733,975.751297,78.060104,58.595047,19.527449,2.261587,47711,35344,647767,494816,18661632,565504,0,0,0,0,0,6,3,1,1,0,1236123,9613568,0,11875584,565504,15834112,4524032,0,0,5.454596,0,12.885013
"19549",7424,0,0.007958405,444,444,16,16,21,2,6,11,0,0,73845055,151400448,50466816,1577088,118281600,83681060,26322396,34695936,3154176,4731264,1577088,73742758,4411463238,197136,99.933509,1.602837,0.934829,80.901301,0.02633505859375,0.02942059375,0.02633505859375,0.02633505859375,0.0790051767578125,62.962944,100,100,1.847335,75,37.266086,1.136364,1.000004,2,39427200,3154189,9462528,3154176,5,7047467,18927432,6308357,1348.355017,107.868846,80.911458,26.967122,0.021887,4241070,3154176,57619892,44158464,1665404928,50466816,0,0,0,0,0,7,4,1,1,0,109996223,857935872,0,1059803136,50466816,1413070848,403734528,0,0,5.873097,0,12.957051
"20233",7424,0,0.001648334,216,216,16,16,21,2,6,11,4,0,17478848,35831808,11943936,373248,27993600,19803015,6229064,8211456,746496,1119744,373248,17413559,1041719500,46656,99.643049,1.607341,0.934724,80.938568,0.0263471904296875,0.0265917099609375,0.0263472080078125,0.0263471904296875,0.0790415703125,62.962957,100,100,1.852431,75,37.369723,1.136364,1.000001,2,9331200,746497,2239488,746496,9,1506848,4479341,1493002,1348.976137,107.918236,80.945164,26.979703,0.16654,1003642,746496,13634391,10450944,394149888,11943936,0,0,0,0,0,7,4,1,1,0,26033927,203046912,0,250822656,11943936,334430208,95551488,0,0,5.872424,0,12.935888
"1030",1792,0,0.00051399,105,105,16,16,21,2,6,11,0,4,4174277,8467200,2822400,88200,6615000,4681723,1472116,1940400,176400,264600,88200,4125454,246366586,11025,98.828252,1.603686,0.933235,80.357214,0.026157947265625,0.02665856640625,0.02619094140625,0.026157947265625,0.078473841796875,62.962963,100,100,1.848553,75,37.292694,1.136364,1,2,2205000,176400,529200,176400,9,359552,1058523,353055,1339.286904,107.142952,80.366553,26.805099,0.699709,237181,176400,3222922,2469600,93139200,2822400,0,0,0,0,0,7,4,1,1,0,6154922,47980800,0,59270400,2822400,79027200,22579200,0,0,5.810587,0,13.063676
"19405",7168,0,3.0401e-05,28,28,16,16,21,2,6,11,4,0,362641,602112,200704,6272,470400,336279,104783,137984,12544,18816,6272,315418,17810790,784,86.468987,1.510297,0.893507,69.268173,0.0225482333984375,0.0238694189453125,0.0225491318359375,0.0225482333984375,0.0676447001953125,62.962963,100,100,1.740733,75,35.164332,1.136364,1,2,156800,12544,37632,12544,5,26558,75364,25094,1154.469557,92.357565,69.360207,23.094913,4.71212,16937,12544,230532,175616,6623232,200704,0,0,0,0,0,6,3,1,1,0,441063,3411968,0,4214784,200704,5619712,1605632,0,0,4.756219,0,13.031514
"1588",2048,0,0.00010493,47,47,16,16,21,2,6,11,0,1,886245,1696512,565504,17672,1325400,941371,295387,388784,35344,53016,17672,843408,49566866,2209,94.858081,1.577502,0.921795,58.34564,0.0189927216796875,0.0198073701171875,0.0190692958984375,0.0189927216796875,0.0569781640625,62.962963,100,100,1.822518,75,36.778719,1.136364,1,2,441800,35344,106032,35344,1,73720,212386,70881,972.427329,77.794186,58.434232,19.501647,0.281734,47907,35344,647070,494816,18661632,565504,0,0,0,0,0,6,3,1,1,0,1237004,9613568,0,11875584,565504,15834112,4524032,0,0,5.483585,0,13.32509
"14968",6400,0,0.001572686,211,211,16,16,21,2,6,11,0,1,16685298,34192128,11397376,356168,26712600,18898850,5944024,7835696,712336,1068504,356168,16681086,995220860,44521,99.585389,1.602808,0.93305,80.943292,0.0263487275390625,0.026607375,0.0263487646484375,0.0263487275390625,0.07904618359375,62.962943,100,100,1.852936,75,37.380022,1.136364,1.000004,2,8904200,712339,2137008,712336,1,1438657,4274893,1424678,1349.054874,107.924844,80.959901,26.981211,0.019393,957640,712336,13010563,9972704,376113408,11397376,0,0,0,0,0,7,4,1,1,0,24844436,193755392,0,239344896,11397376,319126528,91179008,0,0,5.87021,0,12.986239
"23344",7936,0,0.000852488,155,155,16,16,21,2,6,11,0,1,9060993,18451200,6150400,192200,14415000,10199815,3208227,4228400,384400,576600,192200,9009801,536605790,24025,99.46007,1.599722,0.930476,80.51936,0.0262107294921875,0.026572490234375,0.026210796875,0.0262107294921875,0.0786321875,62.962951,100,100,1.843683,75,37.193569,1.136364,1.000003,2,4805000,384401,1153200,384400,5,779411,2306629,768806,1341.989334,107.359426,80.527355,26.839996,0.178745,517060,384400,7024193,5381600,202963200,6150400,0,0,0,0,0,7,4,1,1,0,13407642,104556800,0,129158400,6150400,172211200,49203200,0,0,5.833246,0,12.900022
"21355",7680,0,0.003746529,322,322,16,16,21,2,6,11,0,0,39721850,79629312,26543104,829472,62210400,44274876,13845569,18248384,1658944,2488416,829472,39637480,2370076478,103684,99.827035,1.568646,0.934794,79.128986,0.0257581337890625,0.026090251953125,0.0257581416015625,0.0257581337890625,0.077274400390625,62.962946,100,100,1.814668,75,36.637829,1.136364,1.000004,2,20736800,1658950,4976832,1658944,1,3360668,9954488,3317890,1318.816433,105.505696,79.135537,26.376345,0.00813961,2232472,1658944,30573971,23225216,875922432,26543104,0,0,0,0,0,7,3,1,1,0,58112206,451232768,0,557405184,26543104,743206912,212344832,0,0,5.742552,0,12.63841
"1864",2304,0,0.000457349,99,99,16,16,21,2,6,11,1,4,3720947,7527168,2509056,78408,5880600,4167161,1310171,1724976,156816,235224,78408,3665055,219077960,9801,98.660153,1.603338,0.933095,80.105831,0.0260761171875,0.026654705078125,0.0260761171875,0.0260761171875,0.0782283505859375,62.962963,100,100,1.847067,75,37.265519,1.136364,1,2,1960200,156816,470448,156816,9,320591,941056,313706,1335.097183,106.807775,80.119453,26.708244,0.78463,215050,156816,2864885,2195424,82798848,2509056,0,0,0,0,0,7,4,1,1,0,5472206,42653952,0,52690176,2509056,70253568,20072448,0,0,5.794815,0,13.093622
"8776",4864,0,0.000468932,115,115,16,16,21,2,6,11,0,4,4999872,10156800,3385600,105800,7935000,5616648,1765875,2327600,211600,317400,105800,4951085,295720462,13225,99.024235,1.603,0.932698,80.377593,0.0261645810546875,0.02664001953125,0.026164642578125,0.0261645810546875,0.0784937431640625,62.962963,100,100,1.847756,75,37.277299,1.136364,1,2,2645000,211600,634800,211600,13,430890,1269977,423222,1339.62655,107.170124,80.401461,26.793924,0.842774,284451,211600,3866468,2962400,111724800,3385600,0,0,0,0,0,7,4,1,1,0,7381638,57555200,0,71097600,3385600,94796800,27084800,0,0,5.819149,0,13.054389
"24964",8192,0,0.000571237,127,127,16,16,21,2,6,11,1,0,6082186,12387072,4129024,129032,9677400,6851402,2153314,2838704,258064,387096,129032,6033787,360946908,16129,99.187036,1.603349,0.934702,80.523075,0.0262119384765625,0.026625181640625,0.0262120400390625,0.0262119384765625,0.0786358154296875,62.962963,100,100,1.849579,75,37.316029,1.136364,1,2,3225800,258064,774192,258064,1,524265,1548651,516130,1342.051251,107.3641,80.53696,26.841129,0.053252,347360,258064,4715097,3612896,136257792,4129024,0,0,0,0,0,7,4,1,1,0,9005553,70193408,0,86709504,4129024,115612672,33032192,0,0,5.834054,0,13.124732
"8890",4864,0,0.000211138,77,77,16,16,21,2,6,11,0,0,2273613,4553472,1517824,47432,3557400,2520969,792188,1043504,94864,142296,47432,2225464,132875660,5929,97.882269,1.560177,0.929692,78.974836,0.0257079541015625,0.0263790810546875,0.0257114775390625,0.0257079541015625,0.07712386328125,62.962766,100,100,1.844714,75,37.218722,1.136364,1.000042,2,1185800,94868,284592,94864,1,194681,569357,189734,1316.24727,105.304222,78.99884,26.325778,0.14208,128182,94864,1734472,1328096,50088192,1517824,0,0,0,0,0,7,3,1,1,0,3313107,25803008,0,31874304,1517824,42499072,12142592,0,0,5.737036,0,13.19419
"23614",7936,0,0.00015181,65,65,16,16,21,2,6,11,4,1,1649495,3244800,1081600,33800,2535000,1796364,564182,743600,67600,101400,33800,1599883,94750842,4225,96.992292,1.577864,0.922603,78.32096,0.0254951044921875,0.0262848486328125,0.02549529296875,0.0254951044921875,0.0764853125,62.961928,100,100,1.827984,75,36.883494,1.136364,1.000222,2,845000,67615,202800,67600,5,139388,405861,135209,1305.349329,104.451118,78.371359,26.108724,0.988667,90827,67600,1237381,946400,35692800,1081600,0,0,0,0,0,6,3,1,1,0,2360371,18387200,0,22713600,1081600,30284800,8652800,0,0,5.635058,0,12.991428
"5662",3840,0,5.3568e-05,33,33,16,16,21,2,6,11,0,5,471370,836352,278784,8712,653400,465761,145556,191664,17424,26136,8712,423539,24522024,1089,89.85277,1.543517,0.905125,72.344347,0.023549591796875,0.02495251171875,0.023634064453125,0.023549591796875,0.0706487763671875,62.962695,100,100,1.787021,75,36.083867,1.136364,1.000057,2,217800,17425,52272,17424,9,36924,104695,34939,1205.739116,96.464665,72.448839,24.177754,6.377462,23545,17424,320193,243936,9199872,278784,0,0,0,0,0,6,3,1,1,0,611798,4739328,0,5854464,278784,7805952,2230272,0,0,5.082631,0,12.820607
"15322",6400,0,0.000307235,93,93,16,16,21,2,6,11,4,5,3294930,6642432,2214144,69192,5189400,3673956,1155009,1522224,138384,207576,69192,3242372,193203394,8649,98.470286,1.600592,0.931104,80.007073,0.02604396875,0.0266218388671875,0.0260441572265625,0.02604396875,0.0781319072265625,62.962963,100,100,1.844175,75,37.20661,1.136364,1,2,1729800,138384,415152,138384,13,282909,830598,276775,1333.451212,106.676097,80.035402,26.669699,1.282727,186263,138384,2529456,1937376,73066752,2214144,0,0,0,0,0,7,4,1,1,0,4828714,37640448,0,46497024,2214144,61996032,17713152,0,0,5.774872,0,13.080947
"17734",6912,0,0.000665318,137,137,16,16,21,2,6,11,0,4,7089898,14414592,4804864,150152,11261400,7970004,2505934,3303344,300304,450456,150152,7027715,419203130,18769,99.122935,1.603026,0.932379,80.481493,0.02619840234375,0.026602103515625,0.02619840234375,0.02619840234375,0.0785952080078125,62.962947,100,100,1.847239,75,37.266516,1.136364,1.000003,2,3753800,300305,900912,300304,9,609863,1802241,600614,1341.358214,107.309014,80.500119,26.827432,0.411648,403601,300304,5488025,4204256,158560512,4804864,0,0,0,0,0,7,4,1,1,0,10475401,81682688,0,100902144,4804864,134536192,38438912,0,0,5.824033,0,13.086329
"15760",6656,0,0.004661449,363,363,16,16,21,2,6,11,0,0,49339744,101198592,33732864,1054152,79061400,55960736,17595102,23191344,2108304,3162456,1054152,49222594,2946874786,131769,99.866045,1.605122,0.934726,81.000114,0.026367224609375,0.0265963720703125,0.0263672373046875,0.026367224609375,0.079101673828125,62.96295,100,100,1.849831,75,37.319347,1.136364,1.000003,2,26353800,2108310,6324912,2108304,5,4253253,12650984,4216618,1350.001901,108.000459,81.007542,27.000102,0.032784,2835117,2108304,38540130,29516256,1113184512,33732864,0,0,0,0,0,7,4,1,1,0,73554420,573458688,0,708390144,33732864,944520192,269862912,0,0,5.875422,0,13.111691
"20239",7424,0,0.001617582,214,214,16,16,21,2,6,11,0,0,17167568,35171328,11723776,366368,27477600,19441817,6114132,8060096,732736,1099104,366368,17083852,1021995718,45796,99.607207,1.607371,0.934712,80.952203,0.02635162890625,0.0266108525390625,0.02635171875,0.02635162890625,0.0790548857421875,62.962918,100,100,1.852037,75,37.362204,1.136364,1.00001,2,9159200,732743,2198208,732736,1,1479888,4396986,1465474,1349.203381,107.937302,80.962698,26.984104,0.018855,984748,732736,13381992,10258304,386884608,11723776,0,0,0,0,0,7,4,1,1,0,25552141,199304192,0,246199296,11723776,328265728,93790208,0,0,5.868694,0,12.947922
"24619",8192,0,0.002069553,242,242,16,16,21,2,6,11,1,0,21924309,44977152,14992384,468512,35138400,24868232,7819433,10307264,937024,1405536,468512,21868825,1310274248,58564,99.714335,1.606939,0.936267,81.002542,0.0263680146484375,0.0266635009765625,0.02636804296875,0.0263680146484375,0.079104044921875,62.962958,100,100,1.852792,75,37.377836,1.136364,1.000001,2,11712800,937025,2811072,937024,1,1895049,5622270,1874051,1350.042366,108.003505,81.004357,27.000891,0.014753,1260933,937024,17119713,13118336,494748672,14992384,0,0,0,0,0,7,4,1,1,0,32685690,254870528,0,314840064,14992384,419786752,119939072,0,0,5.876619,0,13.147117
"11854",5632,0,0.000334371,97,97,16,16,21,2,6,11,4,4,3583493,7226112,2408704,75272,5645400,4000447,1255972,1655984,150544,225816,75272,3539397,211064372,9409,98.621736,1.596352,0.931763,79.851698,0.0259933916015625,0.02653831640625,0.0259934775390625,0.0259933916015625,0.077980173828125,62.962963,100,100,1.842728,75,37.183544,1.136364,1,2,1881800,150544,451632,150544,9,307400,903349,301089,1330.861636,106.468931,79.859212,26.617321,0.814726,202586,150544,2754600,2107616,79487232,2408704,0,0,0,0,0,7,4,1,1,0,5256660,40947968,0,50582784,2408704,67443712,19269632,0,0,5.776431,0,13.279562
"15268",6400,0,0.000436548,111,111,16,16,21,2,6,11,0,5,4664133,9462528,3154176,98568,7392600,5231917,1644951,2168496,197136,295704,98568,4612680,275216152,12321,98.946407,1.603315,0.932268,80.369038,0.0261617958984375,0.0266453896484375,0.0261618623046875,0.0261617958984375,0.078485388671875,62.962963,100,100,1.847084,75,37.264962,1.136364,1,2,2464200,197136,591408,197136,9,401560,1183140,394273,1339.483967,107.158717,80.391053,26.789747,0.626201,265137,197136,3601113,2759904,104087808,3154176,0,0,0,0,0,7,4,1,1,0,6879100,53620992,0,66237696,3154176,88316928,25233408,0,0,5.811627,0,13.002079
"448",1024,0,8.096e-06,11,11,16,16,21,2,6,11,0,4,111158,92928,30976,968,72600,54973,16291,21296,1936,2904,968,60228,3047684,121,57.972436,1.142695,0.749521,30.4954,0.0099268876953125,0.0020612646484375,0.0099294521484375,0.0099268876953125,0.0297806640625,62.962963,100,100,1.362766,75,27.738939,1.136364,1,2,24200,1936,5808,1936,5,804,11763,3877,508.256661,40.660533,30.881318,10.17826,13.441498,2747,1936,36480,27104,1022208,30976,0,0,0,0,0,3,1,1,1,0,71501,526592,0,650496,30976,867328,247808,0,0,2.394789,0,9.949489
"6934",4352,0,0.000756712,137,137,16,16,21,2,6,11,4,1,7062525,14414592,4804864,150152,11261400,7969059,2505896,3303344,300304,450456,150152,7012707,420346248,18769,99.294615,1.606179,0.930353,80.655687,0.0262551064453125,0.026654173828125,0.026255193359375,0.0262551064453125,0.0787653193359375,62.962963,100,100,1.851047,75,37.342766,1.136364,1,2,3753800,300304,900912,300304,5,609737,1802065,600613,1344.261443,107.540915,80.666475,26.885453,0.229188,403469,300304,5485315,4204256,158560512,4804864,0,0,0,0,0,7,4,1,1,0,10475713,81682688,0,100902144,4804864,134536192,38438912,0,0,5.846606,0,12.994025
"15718",6656,0,0.005726194,377,377,16,16,21,2,6,11,0,0,53151395,109155072,36385024,1137032,85277400,60357540,18976851,25014704,2274064,3411096,1137032,53084476,3179367932,142129,99.874097,1.604698,0.934803,80.988738,0.026363521484375,0.026581083984375,0.026363521484375,0.026363521484375,0.079090564453125,62.962955,100,100,1.852035,75,37.363566,1.136364,1.000002,2,28425800,2274068,6822192,2274064,9,4585661,13645940,4548134,1349.812303,107.985174,80.997974,26.996282,0.054703,3058288,2274064,41573233,31836896,1200705792,36385024,0,0,0,0,0,7,4,1,1,0,79337012,618545408,0,764085504,36385024,1018780672,291080192,0,0,5.88289,0,13.112845
"21214",7680,0,0.004963979,369,369,16,16,21,2,6,11,0,0,52526243,104571648,34857216,1089288,81696600,58213179,18183781,23964336,2178576,3267864,1089288,52423357,3133598114,136161,99.87904,1.557437,0.933982,78.594907,0.025584279296875,0.0262710322265625,0.0255842861328125,0.025584279296875,0.0767528388671875,62.962905,100,100,1.802819,75,36.405365,1.136364,1.000012,2,27232200,2178603,6535728,2178576,1,4474110,13073528,4357155,1309.915124,104.794509,78.607366,26.198321,0.006156921,2933756,2178576,40237594,30500064,1150288128,34857216,0,0,0,0,0,7,3,1,1,0,76396372,592572672,0,732001536,34857216,976002048,278857728,0,0,5.702944,0,12.31745
"18139",6912,0,2.048e-06,2,2,16,16,21,2,6,11,0,4,66803,3072,1024,32,2400,1838,544,704,64,96,32,6629,52204,4,9.936679,0.311567,0.123048,2.469593,0.000803904296875,0.0009734775390625,0.00081646484375,0.000803904296875,0.0024117119140625,62.962963,100,100,0.440795,75,8.971076,1.136364,1,2,800,64,192,64,5,155,444,133,41.159876,3.29279,2.855466,0.855354,32.9279,96,64,1192,896,33792,1024,0,0,0,0,0,1,1,1,1,0,2378,17408,0,21504,1024,28672,8192,0,0,0.131731,0,0.500151
"8572",4864,0,0.001349837,183,183,16,16,21,2,6,11,0,0,12568813,25719552,8573184,267912,20093400,14215846,4471516,5894064,535824,803736,267912,12507365,747906826,33489,99.511107,1.606951,0.934581,80.789028,0.02629851171875,0.02660173046875,0.0262985361328125,0.02629851171875,0.07889553515625,62.962963,100,100,1.851619,75,37.352716,1.136364,1,2,6697800,535824,1607472,535824,1,1084004,3215304,1071653,1346.483793,107.718703,80.798074,26.929802,0.025732,720345,535824,9786828,7501536,282915072,8573184,0,0,0,0,0,7,4,1,1,0,18685928,145744128,0,180036864,8573184,240049152,68585472,0,0,5.861795,0,12.975574
"20701",7424,0,0.000128993,60,60,16,16,21,2,6,11,0,0,1409953,2764800,921600,28800,2160000,1531866,480648,633600,57600,86400,28800,1365972,80863310,3600,96.519388,1.58863,0.924974,78.251389,0.02547245703125,0.0263230869140625,0.02547245703125,0.02547245703125,0.0764173720703125,62.962315,100,100,1.832025,75,36.970875,1.136364,1.000139,2,720000,57608,172800,57600,1,119047,345862,115210,1304.189822,104.349677,78.310712,26.086061,0.231855,77532,57600,1053398,806400,30412800,921600,0,0,0,0,0,6,3,1,1,0,2012435,15667200,0,19353600,921600,25804800,7372800,0,0,5.617209,0,13.112176
"24922",8192,0,0.000704838,141,141,16,16,21,2,6,11,1,4,7485654,15268608,5089536,159048,11928600,8444912,2654739,3499056,318096,477144,159048,7444038,447874532,19881,99.338588,1.590869,0.9333,80.645615,0.026251828125,0.02663937890625,0.026251869140625,0.026251828125,0.0787554833984375,62.96289,100,100,1.849638,75,37.315595,1.136364,1.000016,2,3976200,318101,954288,318096,9,645584,1908830,636199,1344.093579,107.529177,80.656347,26.882167,0.389416,427945,318096,5814862,4453344,167954688,5089536,0,0,0,0,0,7,4,1,1,0,11099364,86522112,0,106880256,5089536,142507008,40716288,0,0,5.842936,0,13.107834
"3469",3072,0,0.000343972,92,92,16,16,21,2,6,11,0,4,3240849,6500352,2166784,67712,5078400,3601423,1130263,1489664,135424,203136,67712,3190452,190028248,8464,98.444945,1.594086,0.93207,79.107314,0.0257510791015625,0.0263291396484375,0.025751173828125,0.0257510791015625,0.077253236328125,62.962963,100,100,1.837341,75,37.076925,1.136364,1,2,1692800,135424,406272,135424,5,276928,812677,270862,1318.455241,105.476419,79.120263,26.370468,0.49847,182818,135424,2479936,1895936,71503872,2166784,0,0,0,0,0,7,3,1,1,0,4732237,36835328,0,45502464,2166784,60669952,17334272,0,0,5.745655,0,13.12889
"19015",7168,0,0.000883336,158,158,16,16,21,2,6,11,0,0,9389002,19172352,6390784,199712,14978400,10603623,3333346,4393664,399424,599136,199712,9335230,558307712,24964,99.473618,1.604081,0.934232,80.695544,0.0262680810546875,0.026650076171875,0.026268146484375,0.0262680810546875,0.0788042421875,62.962963,100,100,1.848972,75,37.302464,1.136364,1,2,4992800,399424,1198272,399424,5,810465,2396677,798855,1344.925732,107.594059,80.700022,26.89875,0.172399,537227,399424,7300594,5591936,210895872,6390784,0,0,0,0,0,7,4,1,1,0,13935574,108643328,0,134206464,6390784,178941952,51126272,0,0,5.849482,0,13.202362
"14395",6144,0,2.144e-06,2,2,16,16,21,2,6,11,0,0,66862,3072,1024,32,2400,1840,544,704,64,96,32,6784,52256,4,10.146271,0.357942,0.121775,2.476004,0.0008059912109375,0.0006800546875,0.0008122880859375,0.0008059912109375,0.00241797265625,62.962963,100,100,0.431604,75,8.785377,1.136364,1,2,800,64,192,64,5,108,445,134,41.266738,3.301339,2.869328,0.864022,33.01339,96,64,1186,896,33792,1024,0,0,0,0,0,1,1,1,1,0,2380,17408,0,21504,1024,28672,8192,0,0,0.131614,0,0.494104
"17245",6912,0,0.0031807,300,300,16,16,21,2,6,11,4,0,33679470,69120000,23040000,720000,54000000,38201483,12015047,15840000,1440000,2160000,720000,33619108,2009869380,90000,99.815445,1.606513,0.934283,80.966517,0.0263562880859375,0.0265365263671875,0.0263562880859375,0.0263562880859375,0.0790688642578125,62.962931,100,100,1.851176,75,37.344247,1.136364,1.000007,2,18000000,1440010,4320000,1440000,5,2899695,8640504,2880014,1349.44195,107.956106,80.97124,26.98897,0.047979,1936096,1440000,26309178,20160000,760320000,23040000,0,0,0,0,0,7,4,1,1,0,50221618,391680000,0,483840000,23040000,645120000,184320000,0,0,5.878952,0,13.066368
"20302",7424,0,0.001320812,193,193,16,16,21,2,6,11,0,0,13980085,28607232,9535744,297992,22349400,15813272,4972664,6555824,595984,893976,297992,13902971,831363942,37249,99.512471,1.607649,0.934337,80.877365,0.026327267578125,0.026621447265625,0.026327267578125,0.026327267578125,0.0789818017578125,62.962893,100,100,1.851548,75,37.352724,1.136364,1.000015,2,7449800,595993,1787952,595984,5,1205287,3576210,1191969,1347.956085,107.838115,80.884286,26.959144,0.1158,801518,595984,10884684,8343776,314679552,9535744,0,0,0,0,0,7,4,1,1,0,20786145,162107648,0,200250624,9535744,267000832,76285952,0,0,5.861753,0,12.943063
"15106",6400,0,0.000962408,165,165,16,16,21,2,6,11,4,1,10227456,20908800,6969600,217800,16335000,11559627,3635152,4791600,435600,653400,217800,10171724,608542620,27225,99.519998,1.605056,0.934291,80.785993,0.0262975234375,0.02661727734375,0.026297583984375,0.0262975234375,0.0788925712890625,62.962963,100,100,1.849964,75,37.320376,1.136364,1,2,5445000,435600,1306800,435600,9,881793,2613942,871202,1346.433212,107.714657,80.796564,26.928726,0.284864,585952,435600,7956632,6098400,229996800,6969600,0,0,0,0,0,7,4,1,1,0,15194415,118483200,0,146361600,6969600,195148800,55756800,0,0,5.856295,0,12.952577
"955",1536,0,1.7792e-05,18,18,16,16,21,2,6,11,0,0,183444,248832,82944,2592,194400,141327,43406,57024,5184,7776,2592,137562,7493368,324,75.094852,1.410229,0.851135,56.946273,0.0185371982421875,0.0162093212890625,0.019447251953125,0.0185371982421875,0.0556115947265625,62.962963,100,100,1.65564,75,33.51572,1.136364,1,2,64800,5184,15552,5184,5,9066,31250,10592,949.104554,75.928364,57.213575,19.392198,9.373872,7089,5184,96466,72576,2737152,82944,0,0,0,0,0,5,3,1,1,0,184681,1410048,0,1741824,82944,2322432,663552,0,0,3.885654,0,12.089774
"8554",4864,0,0.001439598,189,189,16,16,21,2,6,11,0,4,13396993,27433728,9144576,285768,21432600,15163799,4769313,6286896,571536,857304,285768,13335159,797582364,35721,99.530059,1.606569,0.934259,80.820969,0.0263089091796875,0.026587494140625,0.0263089326171875,0.0263089091796875,0.0789267275390625,62.962963,100,100,1.852527,75,37.371154,1.136364,1,2,7144200,571536,1714608,571536,5,1155176,3429402,1143094,1347.016157,107.761293,80.825353,26.940842,0.120669,768314,571536,10438940,8001504,301771008,9144576,0,0,0,0,0,7,4,1,1,0,19932331,155457792,0,192036096,9144576,256048128,73156608,0,0,5.865958,0,13.024377
"18967",7168,0,0.001072585,174,174,16,16,21,2,6,11,4,0,11388901,23251968,7750656,242208,18165600,12857736,4042417,5328576,484416,726624,242208,11321138,676892778,30276,99.454978,1.604215,0.934012,80.649674,0.0262531494140625,0.0265551259765625,0.02625317578125,0.0262531494140625,0.078759447265625,62.962963,100,100,1.849136,75,37.305322,1.136364,1,2,6055200,484416,1453248,484416,13,979976,2906622,968838,1344.161236,107.532899,80.65317,26.883391,0.369382,651557,484416,8855699,6781824,255771648,7750656,0,0,0,0,0,7,4,1,1,0,16902040,131761152,0,162763776,7750656,217018368,62005248,0,0,5.848431,0,13.091073
