"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4024",1280,5,2.2689e-05,66,1,16,1,26,2180,13,223298,19074,16896,66,39468,45277,12186,9240,3300,1254,1056,174282,936678,66,79.824271,0.223596,0.083977,2.790895,2.472212,4.699777,3.554975,3.553804,5.098936,6.989124,54.734848,69.565217,0.390746,598,8.059508,2.15,2.14,2.578947,1.875,19866,7062,3234,1980,4015,4782,3042,186.033916,66.131658,5.597593,3.560827,4488,2640,36765,14850,0,0,0,0,0,0,0,2,1,1,57461,0,0,254628,4290,156420,49698,0,0,0,0,0.335531
"25146",3072,10,2.4224e-05,54,1,16,1,26,2180,13,243552,15606,13824,54,32292,37079,10048,7560,2700,1026,864,194076,847612,54,80.050667,0.166419,0.068254,2.699395,2.39116,4.767099,3.438676,3.437293,4.931768,6.989124,54.734848,69.565217,0.293355,598,6.043392,2.15,2.14,2.578947,1.875,16254,5778,2646,1620,3445,4180,2491,179.934791,63.96353,5.784172,3.446979,3672,2160,30212,12150,0,0,0,0,0,0,0,1,1,1,47130,0,0,208332,3510,127980,40662,0,0,0,0,0.245808
"42590",4096,8,5.7409e-05,222,1,16,1,26,2180,13,500213,64158,56832,222,132756,157645,37641,31080,11100,4218,3552,410148,4614288,222,82.635197,0.355727,0.175786,5.143147,4.555867,9.116223,6.5497,6.549059,9.396476,6.989124,54.734848,69.565217,0.563508,598,11.81112,2.15,2.14,2.578947,1.875,66822,23754,10878,6660,14215,14737,10218,342.828996,121.869444,9.450987,6.552907,15070,8880,127878,49950,0,0,0,0,0,0,0,2,1,1,197532,0,0,856476,14430,526140,167166,0,0,0,0,0.584785
"22757",3072,4,2.9184e-05,127,1,16,1,26,2180,13,268838,36703,32512,127,75946,81763,21077,17780,6350,2413,2032,221487,2217302,127,82.386791,0.345041,0.157402,5.720892,5.067642,10.109097,7.287229,7.284735,10.452011,6.989124,54.734848,69.565217,0.559478,598,11.607905,2.15,2.14,1.842105,1.0625,38227,13589,4445,2159,8107,8479,5847,381.340043,135.559417,10.572966,7.29097,8620,5080,64026,28575,0,0,0,0,0,0,0,2,1,1,103001,0,0,489966,8255,300990,95631,0,0,0,0,0.523028
"40629",4096,4,2.768e-05,127,1,16,1,26,2180,13,262881,36703,32512,127,75946,83588,20987,17780,6350,2413,2032,213969,2191424,127,81.393863,0.361806,0.156366,5.329539,4.720976,9.396647,6.787565,6.786403,9.737013,6.989124,54.734848,69.565217,0.586823,598,12.218476,2.15,2.14,1.842105,1.0625,38227,13589,4445,2159,8089,8622,5847,355.253441,126.286107,10.015811,6.792211,8617,5080,65150,28575,0,0,0,0,0,0,0,3,1,1,104706,0,0,489966,8255,300990,95631,0,0,0,0,0.552973
"33229",3584,9,5.3121e-05,201,1,16,1,26,2180,13,469971,58089,51456,201,120198,138446,32021,28140,10050,3819,3216,322486,4190420,201,64.797402,0.318805,0.173662,5.054502,4.477344,9.016642,6.436878,6.436182,9.234522,6.989124,54.734848,69.565217,0.666853,598,14.041027,2.15,2.14,1.842105,1.0625,60501,21507,7035,3417,12953,13514,9251,336.920152,119.768958,9.407156,6.439663,13647,8040,109200,45225,0,0,0,0,0,0,0,2,1,1,171036,0,0,775458,13065,476370,151353,0,0,0,0,0.693188
"14787",2560,1,2.848e-05,115,1,16,1,26,2180,13,250253,33235,29440,115,68770,74217,19307,16100,5750,2185,1840,202847,1846372,115,80.448586,0.342589,0.143719,4.290616,3.800684,7.521843,5.464516,5.463484,7.838911,6.989124,54.734848,69.565217,0.560551,598,11.616665,2.15,2.14,1.842105,1.0625,34615,12305,4025,1955,7283,8176,5291,286.001494,101.668305,8.444129,5.464516,7807,4600,58437,25875,0,0,0,0,0,0,0,2,1,1,93549,0,0,443670,7475,272550,86595,0,0,0,0,0.515629
"15140",2560,2,2.5408e-05,84,1,16,1,26,2180,13,248906,24276,21504,84,50232,57592,15251,11760,4200,1596,1344,196754,1335828,84,80.887564,0.250115,0.106083,4.211183,3.730321,7.457866,5.363724,5.362336,7.693787,6.989124,54.734848,69.565217,0.438465,598,9.055723,2.15,2.14,2.578947,1.875,25284,8988,4116,2520,5374,5632,3870,280.706652,99.786086,7.815911,5.370663,5711,3360,46649,18900,0,0,0,0,0,0,0,2,1,1,72929,0,0,324072,5460,199080,63252,0,0,0,0,0.385206
"18507",2816,2,2.0512e-05,1,1,16,1,26,2180,13,197663,289,256,1,598,644,175,140,50,19,16,13414,12624,1,6.391687,0.04743,0.015625,0.063141,0.055931,0.155557,0.082148,0.0804,0.115357,6.989124,54.734848,69.565217,0.078439,598,1.614691,2.15,2.14,1.842105,1.0625,301,107,35,17,89,159,52,4.208785,1.496146,0.277906,0.090887,68,40,512,225,0,0,0,0,0,0,0,1,1,1,816,0,0,3858,65,2370,753,0,0,0,0,0.064746
"39497",4096,2,5.5008e-05,231,1,16,1,26,2180,13,482577,66759,59136,231,138138,152832,37489,32340,11550,4389,3696,428050,4485688,231,88.700871,0.337759,0.171373,5.672049,5.024375,10.103127,7.22254,7.22254,10.362774,6.989124,54.734848,69.565217,0.532204,598,11.115582,2.15,2.14,1.842105,1.0625,69531,24717,8085,3927,14864,15339,10637,378.084255,134.402044,10.425987,7.230016,15679,9240,121730,51975,0,0,0,0,0,0,0,3,1,1,191375,0,0,891198,15015,547470,173943,0,0,0,0,0.540005
"26805",3328,4,2.128e-05,67,1,16,1,26,2180,13,213443,19363,17152,67,40066,43129,11702,9380,3350,1273,1072,170695,934610,67,78.417189,0.233394,0.085067,3.791673,3.358714,6.568605,4.829718,4.828152,6.927348,6.989124,54.734848,69.565217,0.397506,598,8.189794,2.15,2.14,1.842105,1.0625,20167,7169,2345,1139,4193,4870,3087,252.743245,89.845605,7.629169,4.835985,4556,2680,34340,15075,0,0,0,0,0,0,0,2,1,1,54902,0,0,258486,4355,158790,50451,0,0,0,0,0.340342
"29678",3584,1,3.8432e-05,152,1,16,1,26,2180,13,357822,43928,38912,152,90896,109171,26205,21280,7600,2888,2432,292126,3494138,152,79.481139,0.313049,0.18803,5.059346,4.481635,9.116221,6.443272,6.442351,9.243373,6.989124,54.734848,69.565217,0.569435,598,11.938425,2.15,2.14,2.578947,1.875,45752,16264,7448,4560,9894,10311,6998,337.243062,119.883746,9.50044,6.447879,10339,6080,88065,34200,0,0,0,0,0,0,0,2,1,1,135812,0,0,586416,9880,360240,114456,0,0,0,0,0.557143
"17682",2560,10,2.9057e-05,118,1,16,1,26,2180,13,264699,34102,30208,118,70564,81147,20879,16520,5900,2242,1888,216240,2049644,118,81.692791,0.327868,0.146728,4.171806,3.695441,7.34097,5.314154,5.312196,7.621847,6.989124,54.734848,69.565217,0.568373,598,11.795459,2.15,2.14,2.578947,1.875,35518,12626,5782,3540,7501,8193,5429,278.081935,98.853047,8.018207,5.313175,8009,4720,65015,26550,0,0,0,0,0,0,0,2,1,1,101854,0,0,455244,7670,279660,88854,0,0,0,0,0.530568
"41645",4096,6,2.8288e-05,139,1,16,1,26,2180,13,264134,40171,35584,139,83122,91688,22914,19460,6950,2641,2224,224648,2503276,139,81.959914,0.372668,0.173562,4.97155,4.403865,8.804759,6.330555,6.330555,9.082971,6.989124,54.734848,69.565217,0.633105,598,13.197396,2.15,2.14,1.842105,1.0625,41839,14873,4865,2363,8893,9603,6401,331.390815,117.80338,9.507714,6.337486,9424,5560,72557,31275,0,0,0,0,0,0,0,3,1,1,114281,0,0,536262,9035,329430,104667,0,0,0,0,0.603597
"11059",2048,8,2.6272e-05,105,1,16,1,26,2180,13,244070,30345,26880,105,62790,68218,17986,14700,5250,1995,1680,198644,1661586,105,81.388126,0.317134,0.131128,3.970076,3.516745,6.989531,5.056368,5.055321,7.253287,6.989124,54.734848,69.565217,0.523545,598,10.840247,2.15,2.14,1.842105,1.0625,31605,11235,3675,1785,6678,7371,4831,264.635077,94.072934,7.71486,5.056368,7130,4200,54277,23625,0,0,0,0,0,0,0,2,1,1,86134,0,0,405090,6825,248850,79065,0,0,0,0,0.472091
"11840",2304,1,2.6401e-05,130,1,16,1,26,2180,13,255215,37570,33280,130,77740,88970,22795,18200,6500,2470,2080,209574,2105614,130,82.116647,0.378201,0.160058,4.760677,4.217071,8.384469,6.062039,6.062039,8.697708,6.989124,54.734848,69.565217,0.641287,598,13.323098,2.15,2.14,2.578947,1.875,39130,13910,6370,3900,8271,8825,5981,317.334569,112.806641,8.946069,6.063053,8823,5200,71292,29250,0,0,0,0,0,0,0,3,1,1,111687,0,0,501540,8450,308100,97890,0,0,0,0,0.610329
"8777",1792,9,2.2816e-05,97,1,16,1,26,2180,13,229977,28033,24832,97,58006,62494,16698,13580,4850,1843,1552,178970,1375870,97,77.851263,0.331518,0.122866,5.335193,4.725984,9.349957,6.795124,6.793602,9.747342,6.989124,54.734848,69.565217,0.536724,598,11.074341,2.15,2.14,1.842105,1.0625,29197,10379,3395,1649,6141,6653,4468,355.630288,126.420069,10.129501,6.802737,6596,3880,49509,21825,0,0,0,0,0,0,0,2,1,1,79310,0,0,374226,6305,229890,73041,0,0,0,0,0.474386
"23590",3072,6,2.5984e-05,66,1,16,1,26,2180,13,244919,19074,16896,66,39468,45283,12096,9240,3300,1254,1056,196265,1070664,66,80.134657,0.199518,0.083907,2.551023,2.259729,4.459542,3.249431,3.248361,4.660692,6.989124,54.734848,69.565217,0.353986,598,7.308868,2.15,2.14,2.578947,1.875,19866,7062,3234,1980,4168,4632,3047,170.044643,60.447764,4.955998,3.260131,4488,2640,36769,14850,0,0,0,0,0,0,0,2,1,1,57419,0,0,254628,4290,156420,49698,0,0,0,0,0.304359
"24020",3072,7,2.1856e-05,22,1,16,1,26,2180,13,217745,6358,5632,22,13156,15117,4133,3080,1100,418,352,169629,308234,22,79.756137,0.076655,0.028392,0.960556,0.850873,1.637689,1.225548,1.22313,1.754926,6.989124,54.734848,69.565217,0.134644,598,2.77114,2.15,2.14,2.578947,1.875,6622,2354,1078,660,1355,1742,1013,64.028219,22.760862,2.105428,1.224339,1496,880,12344,4950,0,0,0,0,0,0,0,1,1,1,19249,0,0,84876,1430,52140,16566,0,0,0,0,0.110972
"22787",3072,4,2.6977e-05,97,1,16,1,26,2180,13,260102,28033,24832,97,58006,62495,16583,13580,4850,1843,1552,206860,1588430,97,79.530338,0.28227,0.121165,4.586143,4.062466,8.12624,5.841103,5.839795,8.378836,6.989124,54.734848,69.565217,0.462443,598,9.556947,2.15,2.14,1.842105,1.0625,29197,10379,3395,1649,6209,6848,4469,305.700551,108.67096,8.962553,5.848956,6593,3880,49381,21825,0,0,0,0,0,0,0,2,1,1,79122,0,0,374226,6305,229890,73041,0,0,0,0,0.407725
"32869",3584,8,2.6784e-05,111,1,16,1,26,2180,13,255079,32079,28416,111,66378,72326,18662,15540,5550,2109,1776,208827,1827990,111,80.169281,0.323836,0.139346,5.315996,4.708979,9.362278,6.770483,6.769157,9.712269,6.989124,54.734848,69.565217,0.536199,598,11.123499,2.15,2.14,1.842105,1.0625,33411,11877,3885,1887,7062,7579,5108,354.350674,125.96519,10.047678,6.771809,7542,4440,57317,24975,0,0,0,0,0,0,0,2,1,1,91431,0,0,428238,7215,263070,83583,0,0,0,0,0.490477
"40017",4096,3,5.3921e-05,225,1,16,1,26,2180,13,488596,65025,57600,225,134550,149722,36135,31500,11250,4275,3600,422071,4417072,225,86.384457,0.319918,0.164101,5.558189,4.923517,9.853872,7.07824,7.077556,10.154754,6.989124,54.734848,69.565217,0.525959,598,11.008634,2.15,2.14,1.842105,1.0625,67725,24075,7875,3825,14410,15123,10357,370.49466,131.704082,10.341437,7.082343,15274,9000,117441,50625,0,0,0,0,0,0,0,2,1,1,186932,0,0,868050,14625,533250,169425,0,0,0,0,0.536585
"21536",3072,1,4.2209e-05,190,1,16,1,26,2180,13,357784,54910,48640,190,113620,130887,32488,26600,9500,3610,3040,301731,4319610,190,85.032589,0.371169,0.223689,6.19209,5.485035,10.976384,7.881129,7.884737,11.312884,6.989124,54.734848,69.565217,0.640828,598,13.361963,2.15,2.14,2.578947,1.875,57190,20330,9310,5700,12167,12806,8746,412.748858,146.724677,11.552854,7.89015,12898,7600,103696,42750,0,0,0,0,0,0,0,3,2,1,162606,0,0,733020,12350,450300,143070,0,0,0,0,0.651783
"43736",4096,10,2.9089e-05,104,1,16,1,26,2180,13,273750,30056,26624,104,62192,71420,18602,14560,5200,1976,1664,225536,1893192,104,81.798721,0.274141,0.130393,4.606192,4.080226,8.205815,5.867777,5.865325,8.415466,6.989124,54.734848,69.565217,0.485687,598,10.053634,2.15,2.14,2.578947,1.875,31304,11128,5096,3120,6693,7109,4794,307.036992,109.14604,8.715843,5.877585,7067,4160,57513,23400,0,0,0,0,0,0,0,2,1,1,90050,0,0,401232,6760,246480,78312,0,0,0,0,0.43688
"2603",1024,5,2.048e-05,27,1,16,1,26,2180,13,202812,7803,6912,27,16146,17389,4749,3780,1350,513,432,158782,351798,27,78.408575,0.10147,0.034545,1.257449,1.113865,1.752016,1.602469,1.60118,2.297346,6.989124,54.734848,69.565217,0.169291,598,3.487096,2.15,2.14,1.842105,1.0625,8127,2889,945,459,1359,2033,1251,83.818307,29.795876,2.620934,1.612783,1836,1080,13834,6075,0,0,0,0,0,0,0,1,1,1,22181,0,0,104166,1755,63990,20331,0,0,0,0,0.139823
"7424",1792,3,2.3296e-05,94,1,16,1,26,2180,13,234659,27166,24064,94,56212,64374,17144,13160,4700,1786,1504,184370,1434802,94,79.880593,0.300113,0.119693,5.015673,4.442949,8.813523,6.389694,6.386739,9.163583,6.989124,54.734848,69.565217,0.525642,598,10.864271,2.15,2.14,2.578947,1.875,28294,10058,4606,2820,5967,6475,4325,334.331926,118.848891,9.563862,6.388217,6391,3760,52122,21150,0,0,0,0,0,0,0,2,1,1,81459,0,0,362652,6110,222780,70782,0,0,0,0,0.466847
"32816",3584,8,3.1488e-05,164,1,16,1,26,2180,13,292688,47396,41984,164,98072,116206,27904,22960,8200,3116,2624,243605,3170562,164,82.075111,0.404491,0.204324,6.748609,5.978007,11.929814,8.595663,8.593385,12.329639,6.989124,54.734848,69.565217,0.71415,598,14.95115,2.15,2.14,2.578947,1.875,49364,17548,8036,4920,10473,11134,7555,449.845,159.911678,12.68276,8.605915,11123,6560,93244,36900,0,0,0,0,0,0,0,3,2,1,143665,0,0,632712,10660,388680,123492,0,0,0,0,0.7279
"15213",2560,2,2.0416e-05,11,1,16,1,26,2180,13,204525,3179,2816,11,6578,7085,1931,1540,550,209,176,148725,148550,11,70.196797,0.045799,0.015625,0.668399,0.592077,1.073139,0.852792,0.85111,1.221158,6.989124,54.734848,69.565217,0.076144,598,1.56805,2.15,2.14,1.842105,1.0625,3311,1177,385,187,638,815,511,44.553782,15.838056,1.37086,0.859521,748,440,5651,2475,0,0,0,0,0,0,0,1,1,1,9005,0,0,42438,715,26070,8283,0,0,0,0,0.062875
"17088",2560,8,2.4256e-05,68,1,16,1,26,2180,13,240375,19652,17408,68,40664,46627,12537,9520,3400,1292,1088,184495,1018526,68,79.862715,0.217242,0.08626,2.766377,2.450493,4.861571,3.524836,3.522584,5.054142,6.989124,54.734848,69.565217,0.373501,598,7.70485,2.15,2.14,2.578947,1.875,20468,7276,3332,2040,4317,4979,3134,184.399617,65.550695,5.60708,3.529341,4624,2720,37915,15300,0,0,0,0,0,0,0,2,1,1,59164,0,0,262344,4420,161160,51204,0,0,0,0,0.321488
"42094",4096,7,5.2128e-05,204,1,16,1,26,2180,13,463596,58956,52224,204,121992,145220,34274,28560,10200,3876,3264,314704,4026886,204,67.883243,0.383614,0.18322,5.291354,4.687151,9.373583,6.739215,6.737779,9.667248,6.989124,54.734848,69.565217,0.679267,598,14.258954,2.15,2.14,2.578947,1.875,61404,21828,9996,6120,13055,13773,9402,352.708084,125.381279,9.889112,6.750703,13840,8160,116708,45900,0,0,0,0,0,0,0,2,1,1,180406,0,0,787032,13260,483480,153612,0,0,0,0,0.716597
"15387",2560,3,3.3569e-05,159,1,16,1,26,2180,13,301470,45951,40704,159,95082,103647,25792,22260,7950,3021,2544,241056,2935656,159,79.960195,0.401043,0.193472,5.011295,4.439071,8.881631,6.382037,6.381164,9.155583,6.989124,54.734848,69.565217,0.643962,598,13.424163,2.15,2.14,1.842105,1.0625,47859,17013,5565,2703,10180,11074,7324,334.040071,118.745141,9.661609,6.389889,10791,6360,80743,35775,0,0,0,0,0,0,0,3,1,1,129421,0,0,613422,10335,376830,119727,0,0,0,0,0.635383
"16079",2560,5,2.7936e-05,111,1,16,1,26,2180,13,258650,32079,28416,111,66378,71879,18750,15540,5550,2109,1776,200749,1784638,111,79.948193,0.327292,0.138905,5.357704,4.745925,9.467799,6.823603,6.822267,9.78847,6.989124,54.734848,69.565217,0.528305,598,10.942109,2.15,2.14,1.842105,1.0625,33411,11877,3885,1887,7086,7409,5109,357.130829,126.953484,9.899368,6.826275,7539,4440,57080,24975,0,0,0,0,0,0,0,2,1,1,90507,0,0,428238,7215,263070,83583,0,0,0,0,0.481179
"37500",3840,8,5.7025e-05,236,1,16,1,26,2180,13,474096,68204,60416,236,141128,161599,40237,33040,11800,4484,3776,411852,4434508,236,86.038693,0.344303,0.168238,6.010449,5.324135,10.637694,7.654148,7.653443,10.981027,6.989124,54.734848,69.565217,0.594154,598,12.381161,2.15,2.14,2.578947,1.875,71036,25252,11564,7080,15089,15666,10861,400.641123,142.420598,11.044477,7.656968,16014,9440,128621,53100,0,0,0,0,0,0,0,3,2,1,202014,0,0,910488,15340,559320,177708,0,0,0,0,0.625291
"37238",3840,7,2.112e-05,16,1,16,1,26,2180,13,212003,4624,4096,16,9568,10996,3005,2240,800,304,256,166570,221112,16,78.030028,0.057251,0.020673,0.815304,0.722207,1.321695,1.038173,1.038173,1.489552,6.989124,54.734848,69.565217,0.102801,598,2.115901,2.15,2.14,2.578947,1.875,4816,1712,784,480,937,1324,742,54.346075,19.319037,1.867582,1.046636,1088,640,8978,3600,0,0,0,0,0,0,0,1,1,1,13996,0,0,61728,1040,37920,12048,0,0,0,0,0.084684
"43835",4096,10,2.0256e-05,5,1,16,1,26,2180,13,200703,1445,1280,5,2990,3214,875,700,250,95,80,64182,63888,5,32.02842,0.046801,0.015625,0.270995,0.240051,0.312066,0.346574,0.345073,0.495105,6.989124,54.734848,69.565217,0.077564,598,1.597259,2.15,2.14,1.842105,1.0625,1505,535,175,85,208,493,235,18.063832,6.421362,0.739657,0.352575,340,200,2555,1125,0,0,0,0,0,0,0,1,1,1,4107,0,0,19290,325,11850,3765,0,0,0,0,0.064046
"32368",3584,7,3.4976e-05,162,1,16,1,26,2180,13,333561,46818,41472,162,96876,112945,27727,22680,8100,3078,2592,264403,3335492,162,82.643954,0.374891,0.201683,6.06498,5.372439,10.762497,7.722882,7.722882,11.080656,6.989124,54.734848,69.565217,0.609628,598,12.73171,2.15,2.14,2.578947,1.875,48762,17334,7938,4860,10385,10779,7457,404.276063,143.712753,11.170819,7.728063,10995,6480,91203,36450,0,0,0,0,0,0,0,3,2,1,140389,0,0,624996,10530,383940,121986,0,0,0,0,0.610288
"41121",4096,5,2.9505e-05,149,1,16,1,26,2180,13,277137,43061,38144,149,89102,97468,24308,20860,7450,2831,2384,227449,2681360,149,81.883689,0.38989,0.183329,6.490056,5.748977,11.526893,8.265361,8.264155,11.857266,6.989124,54.734848,69.565217,0.645507,598,13.464284,2.15,2.14,1.842105,1.0625,44849,15943,5215,2533,9560,10456,6855,432.610546,153.785144,12.607237,8.265361,10107,5960,76584,33525,0,0,0,0,0,0,0,3,2,1,122218,0,0,574842,9685,353130,112197,0,0,0,0,0.624836
"16796",2560,7,2.2432e-05,38,1,16,1,26,2180,13,217819,10982,9728,38,22724,26108,7136,5320,1900,722,608,173869,556938,38,79.822697,0.128826,0.0489,1.622878,1.437567,2.745091,2.067685,2.066502,2.964982,6.989124,54.734848,69.565217,0.232244,598,4.780036,2.15,2.14,2.578947,1.875,11438,4066,1862,1140,2322,3099,1758,108.176909,38.454915,3.663668,2.078325,2584,1520,21291,8550,0,0,0,0,0,0,0,1,1,1,33245,0,0,146604,2470,90060,28614,0,0,0,0,0.191408
"19512",2816,5,2.2369e-05,58,1,16,1,26,2180,13,224266,16762,14848,58,34684,39799,10759,8120,2900,1102,928,179188,851084,58,78.531744,0.192485,0.074214,3.205674,2.839628,5.518609,4.081965,4.081965,5.856732,6.989124,54.734848,69.565217,0.348155,598,7.176641,2.15,2.14,2.578947,1.875,17458,6206,2842,1740,3607,4241,2669,213.681994,75.960044,6.488611,4.083495,3944,2320,32395,13050,0,0,0,0,0,0,0,2,1,1,50564,0,0,223764,3770,137460,43674,0,0,0,0,0.29539
"30220",3584,2,2.3104e-05,60,1,16,1,26,2180,13,231507,17340,15360,60,35880,41184,11159,8400,3000,1140,960,181876,906658,60,79.332374,0.19601,0.076556,3.186333,2.822496,5.553849,4.060278,4.057338,5.821398,6.989124,54.734848,69.565217,0.345492,598,7.123489,2.15,2.14,2.578947,1.875,18060,6420,2940,1800,3778,4375,2771,212.392815,75.501765,6.431468,4.073508,4080,2400,33531,13500,0,0,0,0,0,0,0,2,1,1,52332,0,0,231480,3900,142200,45180,0,0,0,0,0.293782
"1574",768,6,2.1376e-05,14,1,16,1,26,2180,13,207522,4046,3584,14,8372,9615,2630,1960,700,266,224,164732,187522,14,77.065082,0.051991,0.018173,0.639045,0.566075,0.609036,0.814996,0.813733,1.167529,6.989124,54.734848,69.565217,0.093017,598,1.914467,2.15,2.14,2.578947,1.875,4214,1498,686,420,482,1174,650,42.597129,15.142501,1.483419,0.821314,952,560,7847,3150,0,0,0,0,0,0,0,1,1,1,12247,0,0,54012,910,33180,10542,0,0,0,0,0.076716
"16065",2560,5,2.9377e-05,125,1,16,1,26,2180,13,263763,36125,32000,125,74750,81385,20824,17500,6250,2375,2000,209761,2106218,125,79.919094,0.351617,0.155516,5.704795,5.053382,10.029701,7.264237,7.264237,10.422601,6.989124,54.734848,69.565217,0.583718,598,12.123394,2.15,2.14,1.842105,1.0625,37625,13375,4375,2125,7939,8340,5752,380.267022,135.177978,10.536302,7.266764,8487,5000,63884,28125,0,0,0,0,0,0,0,2,1,1,102223,0,0,482250,8125,296250,94125,0,0,0,0,0.545591
"32764",3584,8,6.4896e-05,216,1,16,1,26,2180,13,567283,62424,55296,216,129168,158417,36532,30240,10800,4104,3456,424959,5523264,216,77.917018,0.288709,0.192895,4.451267,3.94299,7.98467,5.668619,5.668049,8.132418,6.989124,54.734848,69.565217,0.522834,598,11.00371,2.15,2.14,2.578947,1.875,65016,23112,10584,6480,13997,14341,9949,296.710035,105.474996,8.180907,5.675465,14689,8640,126851,48600,0,0,0,0,0,0,0,2,1,1,194550,0,0,833328,14040,511920,162648,0,0,0,0,0.540146
"16033",2560,5,3.1424e-05,157,1,16,1,26,2180,13,301209,45373,40192,157,93886,102239,25573,21980,7850,2983,2512,240238,2892332,157,80.608149,0.39991,0.191579,5.00437,4.432937,8.905579,6.373229,6.372346,9.142932,6.989124,54.734848,69.565217,0.631737,598,13.160268,2.15,2.14,1.842105,1.0625,47257,16799,5495,2669,10093,10787,7225,333.578482,118.581055,9.517931,6.374993,10658,6280,80088,35325,0,0,0,0,0,0,0,3,1,1,127666,0,0,605706,10205,372090,118221,0,0,0,0,0.623256
"10640",2048,6,2.1057e-05,8,1,16,1,26,2180,13,206414,2312,2048,8,4784,5499,1501,1120,400,152,128,106318,106470,8,51.507165,0.044933,0.015625,0.365169,0.323471,0.366432,0.467517,0.46499,0.66716,6.989124,54.734848,69.565217,0.079977,598,1.646005,2.15,2.14,2.578947,1.875,2408,856,392,240,290,635,377,24.341217,8.652858,0.80236,0.476362,544,320,4486,1800,0,0,0,0,0,0,0,1,1,1,7000,0,0,30864,520,18960,6024,0,0,0,0,0.065934
"15154",2560,2,2.5088e-05,70,1,16,1,26,2180,13,235563,20230,17920,70,41860,48002,12915,9800,3500,1330,1120,188607,1079256,70,80.566133,0.219643,0.088484,2.762965,2.44747,4.750715,3.518239,3.518239,5.047908,6.989124,54.734848,69.565217,0.389032,598,8.024517,2.15,2.14,2.578947,1.875,21070,7490,3430,2100,4348,5070,3234,184.172146,65.469833,5.539587,3.533535,4760,2800,38946,15750,0,0,0,0,0,0,0,2,1,1,60952,0,0,270060,4550,165900,52710,0,0,0,0,0.335228
"22430",3072,3,2.5473e-05,68,1,16,1,26,2180,13,245034,19652,17408,68,40664,46648,12437,9520,3400,1292,1088,197828,1084574,68,80.734918,0.211148,0.085904,2.682253,2.375975,4.734479,3.416556,3.415464,4.900448,6.989124,54.734848,69.565217,0.361536,598,7.466714,2.15,2.14,2.578947,1.875,20468,7276,3332,2040,4336,5073,3130,178.792096,63.557323,5.539209,3.417647,4624,2720,37822,15300,0,0,0,0,0,0,0,2,1,1,59118,0,0,262344,4420,161160,51204,0,0,0,0,0.312307
"38134",3840,9,2.4768e-05,84,1,16,1,26,2180,13,240372,24276,21504,84,50232,57582,15285,11760,4200,1596,1344,191300,1316368,84,80.053833,0.260032,0.106474,3.875847,3.433277,6.76565,4.935335,4.935335,7.081133,6.989124,54.734848,69.565217,0.458106,598,9.466837,2.15,2.14,2.578947,1.875,25284,8988,4116,2520,5297,5876,3873,258.354063,91.840149,7.505183,4.94683,5711,3360,46633,18900,0,0,0,0,0,0,0,2,1,1,72896,0,0,324072,5460,199080,63252,0,0,0,0,0.402142
"26280",3328,3,2.7488e-05,174,1,16,1,26,2180,13,265165,50286,44544,174,104052,122595,29411,24360,8700,3306,2784,212727,2926762,174,80.224389,0.487582,0.214291,8.127465,7.199416,14.305735,10.350453,10.34916,14.848795,6.989124,54.734848,69.565217,0.852816,598,17.863976,2.15,2.14,2.578947,1.875,52374,18618,8526,5220,11064,11752,8005,541.756027,192.584368,15.195318,10.350453,11805,6960,98220,39150,0,0,0,0,0,0,0,3,2,1,152139,0,0,671292,11310,412380,131022,0,0,0,0,0.90767
