"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15345",2560,3,1.1648e-05,119,1,16,1,40,2.12890625,10,12,4,1,233005,34391,30464,119,88893,68544,10353,16660,5950,2261,1904,177716,1395020,119,73.465298,0.544851,0.132133,10.666594,0.0092271572265625,0.0185367001953125,0.0181247734375,0.0132640390625,0.01903101171875,9.349385,54.734848,69.565217,0.519905,747,11.489471,3.25,3.1,5.157895,54145,18445,11662,5474,5,7650,8717,5480,537.389641,183.066801,21.629077,13.597263,12.704012,11662,11662,35105,31059,0,0,0,0,0,0,0,4,2,1,1,1,78871,0,0,480284,125664,282030,175287,0,0,0,0,0.497815
"3990",1280,5,8.128e-06,60,1,16,1,40,2.12890625,10,12,4,1,206336,17340,15360,60,44820,34560,5220,8400,3000,1140,960,153563,698574,60,70.033989,0.291867,0.07115,7.08995,0.0061331748046875,0.0129307763671875,0.0231623173828125,0.0088164384765625,0.0126496728515625,9.349385,54.734848,69.565217,0.295208,747,6.524092,3.25,3.1,5.157895,27300,9300,5880,2760,5,4048,4127,2766,357.196093,121.682186,13.499526,9.047659,16.747655,5880,5880,17700,15660,0,0,0,0,0,0,0,2,2,1,1,1,39780,0,0,242160,63360,142200,88380,0,0,0,0,0.265182
"43471",4096,10,1.1264e-05,143,1,16,1,40,2.12890625,10,12,5,0,224699,41327,36608,143,106821,82317,12441,20020,7150,2717,2288,176143,1875676,143,78.337599,0.599707,0.166384,12.504473,0.0108170185546875,0.022130447265625,0.0234471162109375,0.0155494638671875,0.022310099609375,9.349385,54.734848,69.565217,0.609205,747,13.463439,3.25,3.1,5.157895,65065,22165,14014,6578,5,9362,9605,6584,629.98314,214.609641,23.249781,15.937174,12.393428,14014,14014,42185,37323,0,0,0,0,0,0,0,4,3,1,1,1,94759,0,0,577148,151008,338910,210639,0,0,0,0,0.596209
"42011",4096,7,1.6448e-05,225,1,16,1,40,2.12890625,10,12,1,4,308196,65025,57600,225,168075,129469,19575,31500,11250,4275,3600,248451,4024386,225,81.215502,0.738256,0.25529,13.086111,0.0113201650390625,0.023012953125,0.02311829296875,0.0162727373046875,0.0233478408203125,9.349385,54.734848,69.565217,0.679208,747,15.010505,3.25,3.1,5.157895,102375,34875,22050,10350,5,14637,15721,10356,659.286425,224.592079,25.310481,16.672943,8.243093,22050,22050,66375,58725,0,0,0,0,0,0,0,5,3,1,1,1,149175,0,0,908100,237600,533250,331425,0,0,0,0,0.715976
"4293",1280,7,7.168e-06,39,1,16,1,40,2.12890625,10,12,5,0,156990,11271,9984,39,29133,22464,3393,5460,1950,741,624,108219,314290,39,74.945212,0.269204,0.045742,5.210044,0.004506958984375,0.0093894970703125,0.01068958203125,0.0064787529296875,0.0092956025390625,9.349385,54.734848,69.565217,0.205112,747,4.532976,3.25,3.1,5.157895,17745,6045,3822,1794,5,2600,3413,1800,262.485276,89.418061,12.621333,6.656431,18.933848,3822,3822,11505,10179,0,0,0,0,0,0,0,2,1,1,1,1,25857,0,0,157404,41184,92430,57447,0,0,0,0,0.181319
"28548",3328,9,9.024e-06,2,1,16,1,40,2.12890625,10,12,4,1,180762,578,512,2,1494,1152,174,280,100,38,32,21678,21070,2,10.317715,0.068918,0.015625,0.275207,0.000238068359375,0.000922513671875,0.00181526953125,0.00034222265625,0.000491015625,9.349385,54.734848,69.565217,0.10594,747,2.341267,3.25,3.1,5.157895,910,310,196,92,5,248,555,98,13.865089,4.723272,2.114045,0.373291,19.502542,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1326,0,0,8072,2112,4740,2946,0,0,0,0,0.093651
"29841",3584,2,8.64e-06,9,1,16,1,40,2.12890625,10,12,1,4,188305,2601,2304,9,6723,5184,783,1260,450,171,144,97060,96636,9,50.870165,0.071622,0.015625,1.156815,0.001000705078125,0.00269634375,0.003186271484375,0.0014385126953125,0.002063953125,9.349385,54.734848,69.565217,0.069545,747,1.536936,3.25,3.1,5.157895,4095,1395,882,414,5,776,753,420,58.281046,19.853983,2.67922,1.494386,18.217274,882,882,2655,2349,0,0,0,0,0,0,0,1,1,1,1,1,5967,0,0,36324,9504,21330,13257,0,0,0,0,0.061477
"10474",2048,6,8.736e-06,82,1,16,1,40,2.12890625,10,12,4,1,196611,23698,20992,82,61254,47232,7134,11480,4100,1558,1312,149204,770892,82,70.731984,0.42243,0.093583,7.97344,0.006897439453125,0.013878994140625,0.0246562431640625,0.0099150693359375,0.01422596875,9.349385,54.734848,69.565217,0.479469,747,10.596256,3.25,3.1,5.157895,37310,12710,8036,3772,5,5280,6271,3778,401.706882,136.845201,16.879549,10.169181,13.781421,8036,8036,24190,21402,0,0,0,0,0,0,0,3,2,1,1,1,54366,0,0,330952,86592,194340,120786,0,0,0,0,0.442382
"20342",2816,8,8.287e-06,62,1,16,1,40,2.12890625,10,12,4,1,175377,17918,15872,62,46314,35712,5394,8680,3100,1178,992,124814,747350,62,75.208199,0.369598,0.073804,7.239669,0.006262689453125,0.0129546767578125,0.02408168359375,0.0090026162109375,0.0129167978515625,9.349385,54.734848,69.565217,0.372554,747,8.233451,3.25,3.1,5.157895,28210,9610,6076,2852,5,4104,4947,2858,364.739052,124.251765,15.990465,9.238073,16.549663,6076,6076,18290,16182,0,0,0,0,0,0,0,3,2,1,1,1,41106,0,0,250232,65472,146940,91326,0,0,0,0,0.337078
"41447",4096,6,1.3376e-05,175,1,16,1,40,2.12890625,10,12,5,0,249031,50575,44800,175,130725,100718,15225,24500,8750,3325,2800,193089,2617300,175,77.917411,0.643883,0.199396,11.632188,0.010062447265625,0.0204052041015625,0.02070528125,0.014464767578125,0.020753796875,9.349385,54.734848,69.565217,0.682285,747,15.07727,3.25,3.1,5.157895,79625,27125,17150,8050,5,11356,11685,8056,586.036901,199.638944,21.500286,14.822962,9.42075,17150,17150,51625,45675,0,0,0,0,0,0,0,5,3,1,1,1,115946,0,0,706300,184800,414750,257775,0,0,0,0,0.69222
"3477",1280,2,7.168e-06,33,1,16,1,40,2.12890625,10,12,1,4,148347,9537,8448,33,24651,19008,2871,4620,1650,627,528,100618,254538,33,67.590494,0.172751,0.039209,4.474008,0.0038702490234375,0.0078284580078125,0.00925048046875,0.005563482421875,0.0079823876953125,9.349385,54.734848,69.565217,0.24598,747,5.436155,3.25,3.1,5.157895,15015,5115,3234,1518,5,2136,2377,1524,225.403285,76.785734,8.920806,5.719524,19.215198,3234,3234,9735,8613,0,0,0,0,0,0,0,2,1,1,1,1,21879,0,0,133188,34848,78210,48609,0,0,0,0,0.217446
"15585",2560,4,7.2e-06,37,1,16,1,40,2.12890625,10,12,1,4,149071,10693,9472,37,27639,21312,3219,5180,1850,703,592,102337,390842,37,73.857736,0.270078,0.044316,4.310163,0.0037285146484375,0.0080868466796875,0.0098408857421875,0.005359740234375,0.0076900625,9.349385,54.734848,69.565217,0.201751,747,4.45869,3.25,3.1,5.157895,16835,5735,3626,1702,5,2568,3281,1708,217.148711,73.973737,10.580115,5.507722,16.510267,3626,3626,10915,9657,0,0,0,0,0,0,0,2,1,1,1,1,24531,0,0,149332,39072,87690,54501,0,0,0,0,0.178348
"21524",3072,1,1.4496e-05,182,1,16,1,40,2.12890625,10,12,5,0,288408,52598,46592,182,135954,104832,15834,25480,9100,3458,2912,208560,2749260,182,77.558726,0.641728,0.206025,11.378793,0.0098432470703125,0.019902828125,0.032152802734375,0.0141496669921875,0.0203016962890625,9.349385,54.734848,69.565217,0.654071,747,14.453754,3.25,3.1,5.157895,82810,28210,17836,8372,5,11776,12883,8378,573.270689,195.290015,22.29636,14.499643,8.861085,17836,17836,53690,47502,0,0,0,0,0,0,0,5,3,1,1,1,120579,0,0,734552,192192,431340,268086,0,0,0,0,0.667515
"22587",3072,4,9.376e-06,87,1,16,1,40,2.12890625,10,12,4,1,197332,25143,22272,87,64989,50112,7569,12180,4350,1653,1392,142955,890872,87,73.178034,0.452198,0.098319,8.97518,0.00776399609375,0.0156618544921875,0.0173128193359375,0.011160744140625,0.0160132421875,9.349385,54.734848,69.565217,0.456437,747,10.087265,3.25,3.1,5.157895,39585,13485,8526,4002,5,5616,6589,4008,452.175137,154.037684,18.816357,11.445737,14.6213,8526,8526,25665,22707,0,0,0,0,0,0,0,3,2,1,1,1,57681,0,0,351132,91872,206190,128151,0,0,0,0,0.423532
"41279",4096,6,8.64e-06,7,1,16,1,40,2.12890625,10,12,1,4,189803,2023,1792,7,5229,4032,609,980,350,133,112,76336,51512,7,40.212702,0.101441,0.015624,1.025202,0.000886853515625,0.0022171328125,0.003357373046875,0.0012748515625,0.001829134765625,9.349385,54.734848,69.565217,0.069878,747,1.544303,3.25,3.1,5.157895,3185,1085,686,322,5,560,1305,328,51.650332,17.595168,5.290713,1.329773,20.757433,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4641,0,0,28252,7392,16590,10311,0,0,0,0,0.061772
"41956",4096,7,1.3408e-05,170,1,16,1,40,2.12890625,10,12,5,0,255451,49130,43520,170,126990,97843,14790,23800,8500,3230,2720,196161,2357608,170,75.878741,0.643479,0.188683,12.810493,0.0110817412109375,0.0222958935546875,0.0371442041015625,0.0159300029296875,0.022856091796875,9.349385,54.734848,69.565217,0.638309,747,14.105502,3.25,3.1,5.157895,77350,26350,16660,7820,5,10945,11387,7826,645.400612,219.861747,23.752995,16.324839,10.680191,16660,16660,50150,44370,0,0,0,0,0,0,0,5,3,1,1,1,112710,0,0,686120,179520,402900,250410,0,0,0,0,0.643709
"24579",3072,9,1.2512e-05,149,1,16,1,40,2.12890625,10,12,0,5,232732,43061,38144,149,111303,85770,12963,20860,7450,2831,2384,178625,2040724,149,78.704038,0.62311,0.169057,11.999905,0.0103805400390625,0.0209918564453125,0.0220825966796875,0.0149220263671875,0.0214098642578125,9.349385,54.734848,69.565217,0.582423,747,12.871539,3.25,3.1,5.157895,67795,23095,14602,6854,5,9642,10705,6860,604.562671,205.949921,23.865489,15.293532,11.414413,14602,14602,43955,38889,0,0,0,0,0,0,0,4,3,1,1,1,98787,0,0,601364,157344,353130,219477,0,0,0,0,0.572504
"22209",3072,3,9.472e-06,95,1,16,1,40,2.12890625,10,12,0,5,217306,27455,24320,95,70965,54720,8265,13300,4750,1805,1520,147134,1019720,95,74.346465,0.476534,0.107345,9.636126,0.0083357490234375,0.0168031162109375,0.0183551005859375,0.0119826396484375,0.0171924833984375,9.349385,54.734848,69.565217,0.479911,747,10.605984,3.25,3.1,5.157895,43225,14725,9310,4370,5,6128,7129,4376,485.474048,165.381269,20.01703,12.28707,14.376096,9310,9310,28025,24795,0,0,0,0,0,0,0,3,2,1,1,1,62983,0,0,383420,100320,225150,139935,0,0,0,0,0.44638
"12560",2304,4,8.416e-06,8,1,16,1,40,2.12890625,10,12,5,0,181717,2312,2048,8,5976,4608,696,1120,400,152,128,84019,84020,8,46.081615,0.068758,0.015625,1.184225,0.001024416015625,0.0025930537109375,0.0054422119140625,0.0014725986328125,0.0021128583984375,9.349385,54.734848,69.565217,0.102778,747,2.271404,3.25,3.1,5.157895,3640,1240,784,368,5,648,655,374,59.662012,20.324422,2.683971,1.532527,20.980048,784,784,2360,2088,0,0,0,0,0,0,0,1,1,1,1,1,5304,0,0,32288,8448,18960,11784,0,0,0,0,0.090856
"21751",3072,2,7.008e-06,23,1,16,1,40,2.12890625,10,12,1,4,189594,6647,5888,23,17181,13248,2001,3220,1150,437,368,142179,255246,23,66.731232,0.177473,0.027635,3.230108,0.0027942109375,0.0060439990234375,0.0083788359375,0.004016677734375,0.0057630595703125,9.349385,54.734848,69.565217,0.175246,747,3.872939,3.25,3.1,5.157895,10465,3565,2254,1058,5,1592,2357,1064,162.734831,55.43714,9.163067,4.136404,19.904499,2254,2254,6785,6003,0,0,0,0,0,0,0,1,1,1,1,1,15249,0,0,92828,24288,54510,33879,0,0,0,0,0.154918
"6310",1536,8,7.616e-06,50,1,16,1,40,2.12890625,10,12,1,4,201224,14450,12800,50,37350,28800,4350,7000,2500,950,800,150596,577228,50,70.316002,0.329449,0.05989,6.355424,0.0054977724609375,0.011682765625,0.020795322265625,0.007903046875,0.011339154296875,9.349385,54.734848,69.565217,0.250893,747,5.544739,3.25,3.1,5.157895,22750,7750,4900,2300,5,3400,4139,2306,320.190241,109.075796,14.563378,8.113832,18.015099,4900,4900,14750,13050,0,0,0,0,0,0,0,2,2,1,1,1,33150,0,0,201800,52800,118500,73650,0,0,0,0,0.22179
"23730",3072,7,8.96e-06,72,1,16,1,40,2.12890625,10,12,0,5,181657,20808,18432,72,53784,41472,6264,10080,3600,1368,1152,125482,870756,72,75.904811,0.335961,0.085251,7.70995,0.0066695068359375,0.013941123046875,0.0253377587890625,0.0095874169921875,0.0137558583984375,9.349385,54.734848,69.565217,0.341394,747,7.544808,3.25,3.1,5.157895,32760,11160,7056,3312,5,4816,4943,3318,388.432099,132.323023,14.652166,9.8353,15.176834,7056,7056,21240,18792,0,0,0,0,0,0,0,3,2,1,1,1,47736,0,0,290592,76032,170640,106056,0,0,0,0,0.311408
"24462",3072,9,7.456e-06,32,1,16,1,40,2.12890625,10,12,4,1,193971,9248,8192,32,23904,18432,2784,4480,1600,608,512,108802,269222,32,75.108867,0.163009,0.037921,4.158798,0.003597576171875,0.0075886376953125,0.0148083828125,0.005171515625,0.0074200009765625,9.349385,54.734848,69.565217,0.1611,747,3.560305,3.25,3.1,5.157895,14560,4960,3136,1472,5,2160,2247,1478,209.522846,71.375915,8.083754,5.317218,18.41959,3136,3136,9440,8352,0,0,0,0,0,0,0,1,2,1,1,1,21216,0,0,129152,33792,75840,47136,0,0,0,0,0.142412
"506",512,3,6.752e-06,32,1,16,1,40,2.12890625,10,12,4,1,143309,9248,8192,32,23904,18432,2784,4480,1600,608,512,96941,234052,32,74.545173,0.177592,0.038002,3.985134,0.00344734765625,0.00196269921875,0.0150585810546875,0.0049555625,0.0071101552734375,9.349385,54.734848,69.565217,0.250692,747,5.540294,3.25,3.1,5.157895,14560,4960,3136,1472,5,583,2239,1478,200.77354,68.395382,7.718612,5.09518,17.65042,3136,3136,9440,8352,0,0,0,0,0,0,0,2,1,1,1,1,21216,0,0,129152,33792,75840,47136,0,0,0,0,0.221612
"5567",1536,4,9.152e-06,83,1,16,1,40,2.12890625,10,12,0,5,190609,23987,21248,83,62001,47808,7221,11620,4150,1577,1328,138258,1010742,83,76.139793,0.450785,0.098828,8.767518,0.007584357421875,0.0154971044921875,0.0158968818359375,0.0109025146484375,0.0156427373046875,9.349385,54.734848,69.565217,0.450245,747,9.950419,3.25,3.1,5.157895,37765,12865,8134,3818,5,5427,6325,3824,441.712993,150.473657,18.494867,11.181719,14.971339,8134,8134,24485,21663,0,0,0,0,0,0,0,3,2,1,1,1,55029,0,0,334988,87648,196710,122259,0,0,0,0,0.415296
"33140",3584,9,1.36e-05,158,1,16,1,40,2.12890625,10,12,0,5,276297,45662,40448,158,118026,90946,13746,22120,7900,3002,2528,216010,2662328,158,76.647751,0.613776,0.186988,11.92793,0.0103182783203125,0.0211222666015625,0.03427521484375,0.014832525390625,0.02128144921875,9.349385,54.734848,69.565217,0.548586,747,12.123744,3.25,3.1,5.157895,71890,24490,15484,7268,5,10350,10595,7274,600.936528,204.714641,22.141197,15.201044,10.699662,15484,15484,46610,41238,0,0,0,0,0,0,0,4,3,1,1,1,104754,0,0,637688,166848,374460,232734,0,0,0,0,0.540799
"13454",2304,7,7.328e-06,32,1,16,1,40,2.12890625,10,12,0,5,184797,9248,8192,32,23904,18432,2784,4480,1600,608,512,139107,258598,32,68.266253,0.172784,0.037957,3.666222,0.0031714716796875,0.006417275390625,0.0126270419921875,0.0045589912109375,0.0065411611328125,9.349385,54.734848,69.565217,0.225424,747,4.981872,3.25,3.1,5.157895,14560,4960,3136,1472,5,2072,2951,1478,184.706529,62.922004,9.359014,4.687436,16.237936,3136,3136,9440,8352,0,0,0,0,0,0,0,2,1,1,1,1,21216,0,0,129152,33792,75840,47136,0,0,0,0,0.199275
"21357",3072,1,6.752e-06,15,1,16,1,40,2.12890625,10,12,1,4,181924,4335,3840,15,11205,8640,1305,2100,750,285,240,136495,111450,15,74.880482,0.11773,0.01803,2.174382,0.001880953125,0.0041694462890625,0.0059171650390625,0.0027038701171875,0.0038794658203125,9.349385,54.734848,69.565217,0.083227,747,1.839323,3.25,3.1,5.157895,6825,2325,1470,690,5,1064,1189,696,109.546708,37.318109,4.7711,2.792839,20.545023,1470,1470,4425,3915,0,0,0,0,0,0,0,1,1,1,1,1,9945,0,0,60540,15840,35550,22095,0,0,0,0,0.073573
"8938",1792,10,8.16e-06,62,1,16,1,40,2.12890625,10,12,5,0,175699,17918,15872,62,46314,35712,5394,8680,3100,1178,992,123930,729544,62,71.321119,0.373711,0.073894,7.286295,0.0063030234375,0.0132414326171875,0.0222353134765625,0.0090605966796875,0.012999986328125,9.349385,54.734848,69.565217,0.313287,747,6.923652,3.25,3.1,5.157895,28210,9610,6076,2852,5,4168,4259,2858,367.088097,125.051989,13.855266,9.29757,16.656248,6076,6076,18290,16182,0,0,0,0,0,0,0,2,2,1,1,1,41106,0,0,250232,65472,146940,91326,0,0,0,0,0.282471
"27755",3328,7,7.392e-06,45,1,16,1,40,2.12890625,10,12,1,4,193367,13005,11520,45,33615,25920,3915,6300,2250,855,720,106527,360974,45,75.135191,0.231074,0.052946,5.756583,0.0049797431640625,0.0100424814453125,0.01162631640625,0.0071583798828125,0.0102707197265625,9.349385,54.734848,69.565217,0.314741,747,6.955778,3.25,3.1,5.157895,20475,6975,4410,2070,5,2904,3105,2076,290.020224,98.798098,10.995272,7.351428,18.13069,4410,4410,13275,11745,0,0,0,0,0,0,0,2,2,1,1,1,29835,0,0,181620,47520,106650,66285,0,0,0,0,0.278231
"34434",3840,2,9.248e-06,70,1,16,1,40,2.12890625,10,12,5,0,185347,20230,17920,70,52290,40320,6090,9800,3500,1330,1120,127669,786274,70,69.082658,0.414862,0.083291,6.61656,0.00572366796875,0.0117948447265625,0.0209629345703125,0.0082277734375,0.0118050654296875,9.349385,54.734848,69.565217,0.41122,747,9.087954,3.25,3.1,5.157895,31850,10850,6860,3220,5,4616,5467,3226,333.346433,113.557576,14.304591,8.440939,13.396654,6860,6860,20650,18270,0,0,0,0,0,0,0,3,2,1,1,1,46410,0,0,282520,73920,165900,103110,0,0,0,0,0.375471
"14604",2560,1,6.88e-06,22,1,16,1,40,2.12890625,10,12,4,1,192329,6358,5632,22,16434,12672,1914,3080,1100,418,352,98488,229256,22,75.085805,0.11905,0.026424,2.718709,0.00235182421875,0.00513125390625,0.0100988154296875,0.003380748046875,0.004850638671875,9.349385,54.734848,69.565217,0.167877,747,3.710091,3.25,3.1,5.157895,10010,3410,2156,1012,5,1536,1587,1018,136.97027,46.660202,5.428867,3.482411,17.514679,2156,2156,6490,5742,0,0,0,0,0,0,0,1,1,1,1,1,14586,0,0,88792,23232,52140,32406,0,0,0,0,0.148404
"1298",768,4,8.992e-06,2,1,16,1,40,2.12890625,10,12,0,5,195116,578,512,2,1494,1152,174,280,100,38,32,22820,14704,2,10.219015,0.104046,0.015625,0.303398,0.000262455078125,0.000656138671875,0.0011482421875,0.000377279296875,0.000541314453125,9.349385,54.734848,69.565217,0.104888,747,2.31802,3.25,3.1,5.157895,910,310,196,92,5,160,555,98,15.285396,5.207113,2.330603,0.41153,21.500337,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1326,0,0,8072,2112,4740,2946,0,0,0,0,0.092721
"14436",2304,10,1.3248e-05,144,1,16,1,40,2.12890625,10,12,5,0,259168,41616,36864,144,107568,82895,12528,20160,7200,2736,2304,203089,2378930,144,78.587103,0.491596,0.167815,10.955528,0.0094771005859375,0.018974767578125,0.03178983203125,0.01362333203125,0.01954651953125,9.349385,54.734848,69.565217,0.492092,747,10.875241,3.25,3.1,5.157895,65520,22320,14112,6624,5,9226,9655,6630,551.94634,188.025676,20.333646,13.962928,10.782834,14112,14112,42480,37584,0,0,0,0,0,0,0,4,3,1,1,1,95472,0,0,581184,152064,341280,212112,0,0,0,0,0.480606
"2144",1024,2,7.2e-06,32,1,16,1,40,2.12890625,10,12,4,1,151849,9248,8192,32,23904,18432,2784,4480,1600,608,512,139199,343158,32,75.327399,0.24132,0.038377,3.925648,0.003395888671875,0.0071897333984375,0.013739421875,0.0048815908203125,0.007004021484375,9.349385,54.734848,69.565217,0.234048,747,5.172464,3.25,3.1,5.157895,14560,4960,3136,1472,5,2168,2247,1478,197.776579,67.374439,7.630563,5.019124,17.386951,3136,3136,9440,8352,0,0,0,0,0,0,0,2,2,1,1,1,21216,0,0,129152,33792,75840,47136,0,0,0,0,0.206899
"8426",1792,8,8.992e-06,2,1,16,1,40,2.12890625,10,12,5,0,180312,578,512,2,1494,1152,174,280,100,38,32,14070,14068,2,10.278587,0.106085,0.015623,0.263616,0.0002280419921875,0.0008266513671875,0.0015392822265625,0.0003278095703125,0.0004703359375,9.349385,54.734848,69.565217,0.070895,747,1.566783,3.25,3.1,5.157895,910,310,196,92,5,232,211,98,13.281152,4.524349,0.769869,0.357569,18.681181,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1326,0,0,8072,2112,4740,2946,0,0,0,0,0.062671
"23668",3072,7,8.384e-06,10,1,16,1,40,2.12890625,10,12,4,1,182095,2890,2560,10,7470,5760,870,1400,500,190,160,104924,72446,10,51.219443,0.10343,0.015626,1.283511,0.0011103037109375,0.0025814560546875,0.0068977607421875,0.0015960615234375,0.0022900009765625,9.349385,54.734848,69.565217,0.07148,747,1.579715,3.25,3.1,5.157895,4550,1550,980,460,5,744,1503,466,64.664076,22.028421,5.340116,1.655685,18.191212,980,980,2950,2610,0,0,0,0,0,0,0,1,1,1,1,1,6630,0,0,40360,10560,23700,14730,0,0,0,0,0.063189
"36003",3840,5,1.5136e-05,193,1,16,1,40,2.12890625,10,12,5,0,303555,55777,49408,193,144171,111071,16791,27020,9650,3667,3088,246261,3241784,193,81.829143,0.615145,0.215717,13.07485,0.011310423828125,0.022858923828125,0.023353388671875,0.016258734375,0.0233277490234375,9.349385,54.734848,69.565217,0.587791,747,12.990181,3.25,3.1,5.157895,87815,29915,18914,8878,5,12482,12929,8884,658.719089,224.398811,24.245798,16.660196,9.601553,18914,18914,56935,50373,0,0,0,0,0,0,0,4,3,1,1,1,127959,0,0,778948,203808,457410,284289,0,0,0,0,0.602958
"38835",4096,1,1.1168e-05,133,1,16,1,40,2.12890625,10,12,5,0,222172,38437,34048,133,99351,76608,11571,18620,6650,2527,2128,169444,1705990,133,76.245583,0.586335,0.154151,11.777347,0.0101880166015625,0.02087873046875,0.021795556640625,0.0146452734375,0.021012783203125,9.349385,54.734848,69.565217,0.593485,747,13.11602,3.25,3.1,5.157895,60515,20615,13034,6118,5,8722,8945,6124,593.350071,202.130244,21.92645,15.011468,12.55041,13034,13034,39235,34713,0,0,0,0,0,0,0,4,3,1,1,1,88179,0,0,536788,140448,315210,195909,0,0,0,0,0.57704
"21465",3072,1,1.152e-05,123,1,16,1,40,2.12890625,10,12,5,0,242399,35547,31488,123,91881,70848,10701,17220,6150,2337,1968,185038,1694486,123,76.965548,0.553707,0.144833,9.745577,0.0084304296875,0.01730851171875,0.0180260400390625,0.0121187421875,0.0173877607421875,9.349385,54.734848,69.565217,0.498546,747,11.017872,3.25,3.1,5.157895,55965,19065,12054,5658,5,8081,8993,5664,490.988217,167.259722,19.724189,12.422752,11.229606,12054,12054,36285,32103,0,0,0,0,0,0,0,4,2,1,1,1,81521,0,0,496428,129888,291510,181179,0,0,0,0,0.475805
"8758",1792,9,1.0464e-05,108,1,16,1,40,2.12890625,10,12,4,1,222495,31212,27648,108,80676,62208,9396,15120,5400,2052,1728,170947,1376832,108,77.789486,0.476237,0.128376,9.184341,0.007944931640625,0.0158415869140625,0.0279497919921875,0.01142083984375,0.016386421875,9.349385,54.734848,69.565217,0.493187,747,10.899426,3.25,3.1,5.157895,49140,16740,10584,4968,5,6891,7991,4974,462.712835,157.627449,18.811245,11.709064,12.052755,10584,10584,31860,28188,0,0,0,0,0,0,0,4,3,1,1,1,71590,0,0,435888,114048,255960,159084,0,0,0,0,0.464491
"37495",3840,8,1.8944e-05,239,1,16,1,40,2.12890625,10,12,5,0,357839,69071,61184,239,178533,137520,20793,33460,11950,4541,3824,296972,5159504,239,83.389697,0.62095,0.271464,13.260643,0.01147114453125,0.023026283203125,0.02352574609375,0.0164897705078125,0.023659236328125,9.349385,54.734848,69.565217,0.616542,747,13.624136,3.25,3.1,5.157895,108745,37045,23422,10994,5,15352,16645,11000,668.079478,227.587515,25.564814,16.894741,7.863733,23422,23422,70505,62379,0,0,0,0,0,0,0,5,3,1,1,1,158457,0,0,964604,252384,566430,352047,0,0,0,0,0.659478
"38932",4096,1,1.648e-05,230,1,16,1,40,2.12890625,10,12,5,0,332680,66470,58880,230,171810,132346,20010,32200,11500,4370,3680,244892,4604210,230,78.851753,0.700348,0.265581,13.26086,0.0114713330078125,0.0235068798828125,0.03740340234375,0.0164900400390625,0.023659623046875,9.349385,54.734848,69.565217,0.642676,747,14.203138,3.25,3.1,5.157895,104650,35650,22540,10580,5,15082,15355,10586,668.090406,227.591237,24.506756,16.895378,8.171578,22540,22540,67850,60030,0,0,0,0,0,0,0,5,3,1,1,1,152490,0,0,928280,242880,545100,338790,0,0,0,0,0.682175
"24599",3072,9,1.3632e-05,169,1,16,1,40,2.12890625,10,12,0,5,249040,48841,43264,169,126243,97269,14703,23660,8450,3211,2704,200419,2633496,169,80.126422,0.645252,0.195463,11.446081,0.0099014541015625,0.0200683876953125,0.020793419921875,0.0142333408203125,0.0204217490234375,9.349385,54.734848,69.565217,0.634676,747,14.025252,3.25,3.1,5.157895,76895,26195,16562,7774,5,10961,11329,7780,576.660689,196.44485,21.239967,14.586189,9.599137,16562,16562,49855,44109,0,0,0,0,0,0,0,5,3,1,1,1,112047,0,0,682084,178464,400530,248937,0,0,0,0,0.639496
