"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"320","GTX-970","bpnn_adjust_weights_cuda",0.003404169734901,0.00276553150258633,0.812395302805534,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"446","GTX-970","bpnn_adjust_weights_cuda",0.0024505510314105,0.00198817039201897,0.811315645556912,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"326","GTX-970","bpnn_adjust_weights_cuda",0.00289490441011073,0.00235672691921711,0.814094901021952,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"576","GTX-970","bpnn_adjust_weights_cuda",0.00368779134495923,0.00299101765434671,0.811059350859174,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"226","GTX-970","bpnn_adjust_weights_cuda",0.00222057416433471,0.00179123341674074,0.806653272613122,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"3110","GTX-970","bpnn_adjust_weights_cuda",0.00101311960911076,0.00079310674396421,0.782836238517129,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"4110","GTX-970","bpnn_adjust_weights_cuda",0.00230706848065586,0.00187119308191825,0.81106958792411,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"526","GTX-970","bpnn_adjust_weights_cuda",0.00253936662206455,0.00206435475481257,0.812940808497443,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"136","GTX-970","bpnn_adjust_weights_cuda",0.00105913270595699,0.000851715850690052,0.804163487634417,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"146","GTX-970","bpnn_adjust_weights_cuda",0.00344223118856825,0.0027982702298356,0.812923385020954,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"566","GTX-970","bpnn_adjust_weights_cuda",0.00336260770760604,0.00273260653211848,0.812645056970955,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"220","GTX-970","bpnn_adjust_weights_cuda",0.00183981715151987,0.00149646993407052,0.813379706148675,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"546","GTX-970","bpnn_adjust_weights_cuda",0.00302746363897172,0.00246192990036643,0.813198833728231,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"126","GTX-970","bpnn_adjust_weights_cuda",0.00234864253176795,0.00191056449090771,0.813476067585954,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"276","GTX-970","bpnn_adjust_weights_cuda",0.00206045930831437,0.00166797330551053,0.809515285635547,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"420","GTX-970","bpnn_adjust_weights_cuda",0.00126420467719513,0.00101717971009649,0.804600495825791,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"506","GTX-970","bpnn_adjust_weights_cuda",0.00143981134736854,0.0011706261729114,0.813041357849333,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"346","GTX-970","bpnn_adjust_weights_cuda",0.00319796893115328,0.00259895305687171,0.812688651085316,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"356","GTX-970","bpnn_adjust_weights_cuda",0.0029483612503552,0.00239203962180946,0.811311579109001,"0.5","10",0.816424523798754,0.782836238517129,0.00543581600609282
"97","GTX-680","bpnn_adjust_weights_cuda",0.00343432283361754,0.00587673612987459,1.7111775492825,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"367","GTX-680","bpnn_adjust_weights_cuda",0.00156404606553697,0.00268541068950231,1.71696393646843,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"447","GTX-680","bpnn_adjust_weights_cuda",0.00205944144055195,0.00353163696335748,1.71485184954372,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"2111","GTX-680","bpnn_adjust_weights_cuda",0.00211059620660146,0.00363039111689,1.72007848092163,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"537","GTX-680","bpnn_adjust_weights_cuda",0.00136091323735372,0.00233393287932306,1.71497551442836,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"407","GTX-680","bpnn_adjust_weights_cuda",0.00365649377366002,0.00626004088291959,1.7120337871254,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"397","GTX-680","bpnn_adjust_weights_cuda",0.00216959199519876,0.00372787167991827,1.71823628044717,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"1111","GTX-680","bpnn_adjust_weights_cuda",0.00300576267452948,0.00515430266690687,1.71480693089441,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"227","GTX-680","bpnn_adjust_weights_cuda",0.000988577975363573,0.00168127254392299,1.70069795789721,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"437","GTX-680","bpnn_adjust_weights_cuda",0.00276053254477514,0.00473129883885973,1.71390800945805,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"177","GTX-680","bpnn_adjust_weights_cuda",0.00128964023180972,0.00221107493345729,1.7144897304844,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"557","GTX-680","bpnn_adjust_weights_cuda",0.00281003246567601,0.00481731413129858,1.71432685925914,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"547","GTX-680","bpnn_adjust_weights_cuda",0.00396259661034699,0.00677852586568543,1.71062728110794,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"127","GTX-680","bpnn_adjust_weights_cuda",0.00375246918512004,0.00641022281009275,1.7082679414162,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"197","GTX-680","bpnn_adjust_weights_cuda",0.00314815614549637,0.00540023606912337,1.71536474671015,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"467","GTX-680","bpnn_adjust_weights_cuda",0.0011473000204434,0.00195483214568199,1.70385436315646,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"387","GTX-680","bpnn_adjust_weights_cuda",0.00370052382475186,0.00633534554573132,1.71201317590656,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"267","GTX-680","bpnn_adjust_weights_cuda",0.00260496626542222,0.00446859351238271,1.7154131981277,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"327","GTX-680","bpnn_adjust_weights_cuda",0.00194169257154521,0.003330017476124,1.71500757891552,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"128","GTX-680","bpnn_adjust_weights_cuda",0.00391756972450705,0.00670564693608092,1.711685408975,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"347","GTX-680","bpnn_adjust_weights_cuda",0.0028567672804148,0.00490259812806977,1.71613493394461,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"507","GTX-680","bpnn_adjust_weights_cuda",0.00383229170758133,0.00655873369392493,1.71143905380427,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"477","GTX-680","bpnn_adjust_weights_cuda",0.00228289193284946,0.0039192645286744,1.7167980981835,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"207","GTX-680","bpnn_adjust_weights_cuda",0.00188073052219483,0.00322698780890998,1.71581615272775,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"357","GTX-680","bpnn_adjust_weights_cuda",0.00122133563399959,0.00208484570917861,1.70702110962834,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"487","GTX-680","bpnn_adjust_weights_cuda",0.00244039181759602,0.00419824800986589,1.72031719644163,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"3111","GTX-680","bpnn_adjust_weights_cuda",0.00222656105036334,0.00382414315689975,1.71751102727487,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"377","GTX-680","bpnn_adjust_weights_cuda",0.00333663682100785,0.00572003176488868,1.71431056831679,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"228","GTX-680","bpnn_adjust_weights_cuda",0.00305434492156647,0.00523689509409194,1.71457226625411,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"277","GTX-680","bpnn_adjust_weights_cuda",0.00328968641691423,0.00564090318795747,1.7147236766867,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"87","GTX-680","bpnn_adjust_weights_cuda",0.00320391911345683,0.00548102090183521,1.71072386903099,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"187","GTX-680","bpnn_adjust_weights_cuda",0.00379129167806187,0.00648468240923355,1.71041506691687,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"137","GTX-680","bpnn_adjust_weights_cuda",0.00310081755233363,0.00531886668757824,1.71531107451818,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"167","GTX-680","bpnn_adjust_weights_cuda",0.00388034654567569,0.00663238565361693,1.70922508480799,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"457","GTX-680","bpnn_adjust_weights_cuda",0.00351890909582197,0.00603145894358789,1.71401385467703,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"520","GTX-680","bpnn_adjust_weights_cuda",0.00296299941040922,0.00507106974941659,1.71146498767485,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"247","GTX-680","bpnn_adjust_weights_cuda",0.00233472298159031,0.00401328990502997,1.7189576393754,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"77","GTX-680","bpnn_adjust_weights_cuda",0.00256154269921561,0.00437937215833653,1.70966197818119,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"157","GTX-680","bpnn_adjust_weights_cuda",0.00149915066164856,0.00257083860202017,1.71486340084933,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"577","GTX-680","bpnn_adjust_weights_cuda",0.00181743129578588,0.0031223534573092,1.7180035716063,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"67","GTX-680","bpnn_adjust_weights_cuda",0.00348121996603211,0.00595433886940509,1.71041730413601,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"5110","GTX-680","bpnn_adjust_weights_cuda",0.00338274603759637,0.00579863814918518,1.71418075277842,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"4111","GTX-680","bpnn_adjust_weights_cuda",0.00361864244907954,0.00618429868319474,1.70901070504156,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"237","GTX-680","bpnn_adjust_weights_cuda",0.00290199696616007,0.00498717556589434,1.7185323155225,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"328","GTX-680","bpnn_adjust_weights_cuda",0.00107520281169085,0.00182052316261135,1.69319047794194,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"147","GTX-680","bpnn_adjust_weights_cuda",0.0035690644125348,0.00610810837828968,1.71140323409059,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"107","GTX-680","bpnn_adjust_weights_cuda",0.00250396079901,0.00428926921893693,1.71299375798247,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"427","GTX-680","bpnn_adjust_weights_cuda",0.00271700938310056,0.00464452595266317,1.70942580528117,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"287","GTX-680","bpnn_adjust_weights_cuda",0.00143137574319427,0.0024537594455071,1.71426647208039,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"567","GTX-680","bpnn_adjust_weights_cuda",0.00199834502156749,0.00343153842015593,1.71719016642294,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"307","GTX-680","bpnn_adjust_weights_cuda",0.0040125041573273,0.0068510304604204,1.70742015255227,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"257","GTX-680","bpnn_adjust_weights_cuda",0.00238413163432617,0.00410626908040784,1.72233320563628,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"297","GTX-680","bpnn_adjust_weights_cuda",0.00169451119634082,0.0029078285843862,1.71602795582907,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"337","GTX-680","bpnn_adjust_weights_cuda",0.00163763904973873,0.00279768141673499,1.70836266830675,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"497","GTX-680","bpnn_adjust_weights_cuda",0.00175939547976521,0.00301600720369009,1.71422925566034,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"527","GTX-680","bpnn_adjust_weights_cuda",0.00265205856259144,0.00455696746834786,1.71827558132617,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"428","GTX-680","bpnn_adjust_weights_cuda",0.00324468971933555,0.00556123795923023,1.71395062094537,"0.5","5",1.72233320563628,1.69319047794194,0.00484444810492823
"2811","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,0.00204974135240272,1.26307363817165,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"2511","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,0.0034644586182471,1.26384384266119,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"1101","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,0.00401796184532956,1.26164444193765,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"811","Tesla-K40","bpnn_adjust_weights_cuda",0.0012026770630068,0.00153714056503412,1.27809917750583,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"1011","Tesla-K40","bpnn_adjust_weights_cuda",0.0029912355714773,0.00377872765325041,1.26326648736134,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"3112","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,0.00171873914960751,1.26909545098573,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"2411","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.00449312348932817,1.2826776106901,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"3811","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,0.00189089511431633,1.26631568718869,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"3511","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,0.001368292424218,1.29302299119382,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"5311","Tesla-K40","bpnn_adjust_weights_cuda",0.00168552894232371,0.00217791852212973,1.29212763272235,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"5511","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,0.00300382188157402,1.26385462816755,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"711","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,0.00265514436562515,1.26064813350569,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"2112","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,0.00426368487389068,1.26588922929491,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"1311","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,0.00306943687712614,1.26311441320327,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"4311","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,0.00472656280755084,1.2663384465278,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"2611","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,0.00327148005490878,1.26307330285673,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"2101","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,0.00272841761264252,1.26481471832544,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"581","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.00292946213512093,1.2592945554965,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"5011","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.0027986208984861,1.26143882606167,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"2711","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,0.00389588104112602,1.2607149416913,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"3311","Tesla-K40","bpnn_adjust_weights_cuda",0.00386295726516519,0.00489132010767615,1.26621129148499,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"3011","Tesla-K40","bpnn_adjust_weights_cuda",0.00193127558254205,0.00243291912160343,1.2597472590634,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"611","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,0.00220414188956238,1.25911361229231,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"1411","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.00483839976055195,1.2810583875132,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"3911","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,0.00313907678889484,1.26254306794912,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"3611","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,0.00228177874455175,1.25927355009695,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"1711","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.00372218661512698,1.26597479512666,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"4911","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,0.00163072455201483,1.27493824940119,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"1112","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,0.00460959411062892,1.26656723294953,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"3101","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,0.00438244673098794,1.26721143117226,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"4101","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,0.00365427243120754,1.26127617811929,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"3711","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,0.00396528553648988,1.2642478618162,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"4611","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,0.00505577950689859,1.26694763041331,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"3211","Tesla-K40","bpnn_adjust_weights_cuda",0.00368223392282943,0.00466917035520591,1.26802654395681,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"1611","Tesla-K40","bpnn_adjust_weights_cuda",0.000983351957820218,0.00126924933426104,1.29073758807026,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"4511","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00455778154954047,1.26759398490878,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"5611","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,0.00352514848914895,1.2621560520249,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"5411","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,0.0043184357095335,1.2652997582976,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"4811","Tesla-K40","bpnn_adjust_weights_cuda",0.00381950269114589,0.00484095527510361,1.26743078001374,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"1511","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,0.00494427883557181,1.26550169829626,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"4011","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,0.00414576289284769,1.26549176431436,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"2011","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.00196540080377069,1.2613021795015,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"4411","Tesla-K40","bpnn_adjust_weights_cuda",0.00284430513114236,0.0035886005345233,1.26167916909886,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"2311","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,0.00320185450676416,1.26212514688888,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"5211","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,0.00420120593443121,1.26352205791593,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"4711","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,0.00235696438344606,1.26065201707484,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"2911","Tesla-K40","bpnn_adjust_weights_cuda",0.00269817506051468,0.00340503617013693,1.26197748247195,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"5111","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,0.00286602166603546,1.26196179272414,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"1811","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,0.00449414109044849,1.2651097804252,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"5711","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,0.00258172424414834,1.26245278393624,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"3411","Tesla-K40","bpnn_adjust_weights_cuda",0.00113213666675098,0.00145706703576551,1.28700631165584,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"4112","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,0.00407761665891224,1.26140256279045,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"1911","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.00333633519899781,1.26240771467495,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"911","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,0.00180904146790772,1.26814502776056,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"1211","Tesla-K40","bpnn_adjust_weights_cuda",0.001995553295956,0.0025112401243852,1.258417968327,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"4211","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,0.00499630275760997,1.26373713770351,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"2211","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,0.00384061714919223,1.26436547193572,"0.5","5",1.29302299119382,1.258417968327,0.00824657695367015
"5121","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.00449071152061036,1.22244576280264,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"4221","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00247490286552366,1.22927955651698,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"1321","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.00211373999037246,1.22821553920973,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"1721","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.00196080815222876,1.22617137445684,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"1821","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.00294177578027422,1.22826422996508,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"3921","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.00406248341557602,1.22382440085625,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"3421","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.00433252342345094,1.22349598027603,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"1621","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.00203796430797188,1.23133932873272,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"2521","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.00319299427880231,1.22673865953409,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"2421","Tesla-K20","bpnn_adjust_weights_cuda",0.00388454688002355,0.00474858441609232,1.22242942684309,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"3721","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.00411716848771457,1.22407099863344,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"3121","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.00313110523558139,1.22666899328068,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"591","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.00417150639702584,1.2241032505543,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"921","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.0017198859590891,1.22651548610614,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"1221","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.00389625070028869,1.2240552950229,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"4621","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.00427917561355072,1.22395157977639,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"5021","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.00438555712139966,1.22268383798134,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"5721","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00154987116355794,1.22760600590546,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"3221","Tesla-K20","bpnn_adjust_weights_cuda",0.00119179156738698,0.00146143622957546,1.22625152716903,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"1921","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.00378351154119756,1.22489854586131,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"4321","Tesla-K20","bpnn_adjust_weights_cuda",0.00270185345194943,0.00331507814815535,1.22696445499791,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"5321","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.0032543115997175,1.22735936882086,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"4721","Tesla-K20","bpnn_adjust_weights_cuda",0.00218467878784835,0.00267977017588526,1.22661976249814,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"3521","Tesla-K20","bpnn_adjust_weights_cuda",0.00371563861769944,0.00454284615515928,1.222628630653,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"4021","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00188216278807129,1.22875608521013,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"2321","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.00400744195118633,1.22418570219189,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"3821","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.00443828411754181,1.22287919755052,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"5221","Tesla-K20","bpnn_adjust_weights_cuda",0.00275061373940292,0.00337531356292562,1.22711288559851,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"2721","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.00384008013279709,1.22653491830068,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"721","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.00395203442569741,1.22423635050521,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"2021","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.00287735924115707,1.22593923715409,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
"4121","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.00127624488107635,1.22364892134306,"0.5","5",1.23133932873272,1.2219295306647,0.00232817543324418
