"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"448","Titan","kernel",1.29126236543306,1.26732462629651,0.981461754189267,"0.5","5"
"4991","Titan","kernel",3.74557980689441,3.72492353923533,0.9944851615173,"0.5","5"
"1221","Titan","kernel",1.29157355476449,1.26739969329592,0.981283403194963,"0.5","5"
"565","Titan","kernel",1.29148016778646,1.26737709881351,0.981336864805091,"0.5","5"
"758","Titan","kernel",1.29127791807625,1.26738449486253,0.981496296901509,"0.5","5"
"309","Titan","kernel",1.2962919987751,1.26901981961029,0.978961392039305,"0.5","5"
"9771","Titan","kernel",1.29158912177734,1.2690002195563,0.982510767673575,"0.5","5"
"730","Titan","kernel",1.2911379701223,1.26741497449982,0.981626289233647,"0.5","5"
"314","Titan","kernel",1.29152685804036,1.26733479148291,0.981268630685577,"0.5","5"
"285","Titan","kernel",1.29143348400099,1.2674141308024,0.981401014069906,"0.5","5"
"47","Titan","kernel",1.29611839575604,1.26736911120898,0.977818936417231,"0.5","5"
"101","Titan","kernel",1.29137124901261,1.26736228617217,0.981408163718371,"0.5","5"
"2361","Titan","kernel",1.29660786994896,1.26740359833719,0.977476404170741,"0.5","5"
"928","Titan","kernel",1.29154242289607,1.26736519800827,0.981280347854479,"0.5","5"
"17","Titan","kernel",1.29120016203751,1.2690072780082,0.982812204736491,"0.5","5"
"295","Titan","kernel",1.29165139702121,1.26739947964832,0.981224100071566,"0.5","5"
"382","Titan","kernel",1.29138680668217,1.26745282519295,0.981466450357579,"0.5","5"
"780","Titan","kernel",1.29151129390357,1.26739492971715,0.981327020289908,"0.5","5"
"6121","Titan","kernel",1.2913245803132,1.26736417013732,0.981445090923565,"0.5","5"
"799","Titan","kernel",1.29162025796065,1.26731061802843,0.981178957373586,"0.5","5"
"912","Titan","kernel",1.29149573048562,1.26740012475606,0.981342868458034,"0.5","5"
"151","Titan","kernel",1.29135569206131,1.26744970587965,0.981487682806041,"0.5","5"
"36","Titan","kernel",1.29121571180995,1.26731953811381,0.981493275308244,"0.5","5"
"5621","Titan","kernel",1.2913245803132,1.26734473022031,0.981430036678255,"0.5","5"
"506","Titan","kernel",1.2913401358282,1.26729282356903,0.981378018391925,"0.5","5"
"7431","Titan","kernel",1.29154242289607,1.26729715735181,0.981227666149832,"0.5","5"
"449","Titan","kernel",1.29129347143729,1.26741751216845,0.981510044155751,"0.5","5"
"742","Titan","kernel",1.29144904454421,1.26734998584185,0.981339520282144,"0.5","5"
"511","Titan","kernel",1.29157355476449,1.26728615855293,0.981195498992709,"0.5","5"
"4831","Titan","kernel",1.29130902551625,1.26730069626074,0.981407758498467,"0.5","5"
"115","Titan","kernel",1.29135569206131,1.26737721825281,0.981431549838741,"0.5","5"
"814","Titan","kernel",1.29163582713124,1.26736828131351,0.981211774009372,"0.5","5"
"8391","Titan","kernel",1.29112242393681,1.26901637049258,0.982878421879761,"0.5","5"
"1591","Titan","kernel",1.2913401358282,1.26732333464653,0.98140164584425,"0.5","5"
"268","Titan","kernel",1.29116906464513,1.26740577935989,0.981595527699721,"0.5","5"
"293","Titan","kernel",3.73631103104345,3.72637327453502,0.997340222367499,"0.5","5"
"488","Titan","kernel",1.29144904454421,1.26738535797507,0.981366909774107,"0.5","5"
"8081","Titan","kernel",1.29138680668217,1.26738012943829,0.981410157576606,"0.5","5"
"484","Titan","kernel",1.2913245803132,1.26737559241662,0.981453936321129,"0.5","5"
"35","Titan","kernel",1.29627621298616,1.26738464328229,0.977711872350634,"0.5","5"
"6631","Titan","kernel",1.29154242289607,1.26740511311869,0.981311252848161,"0.5","5"
"8581","Titan","kernel",1.29120016203751,1.26735105201817,0.98152950199317,"0.5","5"
"462","Titan","kernel",1.29154242289607,1.26729902539324,0.981229112514579,"0.5","5"
"5741","Titan","kernel",1.29632357257167,1.26737519149679,0.97766886162731,"0.5","5"
"596","Titan","kernel",1.29123126229997,1.26892900223961,0.982727911946122,"0.5","5"
"6571","Titan","kernel",1.29169811100806,1.26735890111963,0.981157199440792,"0.5","5"
"109","Titan","kernel",1.2965920693561,1.26736300989615,0.977457012000339,"0.5","5"
"232","Titan","kernel",1.2962919987751,1.26899615801216,0.978943138745946,"0.5","5"
"3","Titan","kernel",1.29149573048562,1.26737553172615,0.981323826172925,"0.5","5"
"602","Titan","kernel",3.73628900173324,3.72487322374948,0.996944621259634,"0.5","5"
"214","Titan","kernel",1.29162025796065,1.26739912078847,0.981247478101321,"0.5","5"
"307","Titan","kernel",1.29152685804036,1.26737489145164,0.981299679183311,"0.5","5"
"941","Titan","kernel",1.29124681350766,1.26733674434558,0.981482959793624,"0.5","5"
"99","Titan","kernel",1.29186945105287,1.26739116143514,0.981052040825193,"0.5","5"
"551","Titan","kernel",1.29179155841398,1.26731896370766,0.981055306835752,"0.5","5"
"482","Titan","kernel",1.29155798847076,1.2672907961898,0.981210915423401,"0.5","5"
"3161","Titan","kernel",1.2913401358282,1.26740392250056,0.981464052217131,"0.5","5"
"317","Titan","kernel",1.29121571180995,1.26736478311642,0.981528315930965,"0.5","5"
"581","Titan","kernel",1.2913401358282,1.2673466893766,0.981419731497611,"0.5","5"
"622","Titan","kernel",1.29126236543306,1.2673228907469,0.981460410117248,"0.5","5"
"3371","Titan","kernel",1.29123126229997,1.26741513216425,0.981555488291616,"0.5","5"
"251","Titan","kernel",1.29649728135446,1.26740822943165,0.977563352934743,"0.5","5"
"616","Titan","kernel",1.29616573316479,1.26732849754096,0.977751891686398,"0.5","5"
"694","Titan","kernel",1.29144904454421,1.2673266648539,0.981321462281296,"0.5","5"
"233","Titan","kernel",3.73772391086418,3.72562866890709,0.996764008726825,"0.5","5"
"308","Titan","kernel",1.29154242289607,1.26732449982964,0.98124883655612,"0.5","5"
"237","Titan","kernel",1.29123126229997,1.26897681727963,0.98276494252416,"0.5","5"
"6511","Titan","kernel",1.29130902551625,1.26730541125337,0.981411409826332,"0.5","5"
"6531","Titan","kernel",1.29151129390357,1.26733698648037,0.981282155613109,"0.5","5"
"2541","Titan","kernel",1.29120016203751,1.26739652806445,0.981564721975019,"0.5","5"
"117","Titan","kernel",1.29140236507003,1.2673632381313,0.981385254054859,"0.5","5"
"301","Titan","kernel",1.29607106499628,1.26738770055831,0.977868987887602,"0.5","5"
"249","Titan","kernel",1.29163582713124,1.2673721601796,0.981214777074176,"0.5","5"
"263","Titan","kernel",1.29120016203751,1.26737067179774,0.981544696987828,"0.5","5"
"976","Titan","kernel",1.29169811100806,1.26732557405805,0.98113139847283,"0.5","5"
"770","Titan","kernel",1.29126236543306,1.2673706233568,0.981497375966468,"0.5","5"
"4251","Titan","kernel",1.29633936057943,1.26736782888379,0.977651275139337,"0.5","5"
"7411","Titan","kernel",1.29130902551625,1.26740124498031,0.981485624228187,"0.5","5"
"4431","Titan","kernel",1.29646569127817,1.26903574596573,0.978842521250679,"0.5","5"
"765","Titan","kernel",1.2913401358282,1.26734611534212,0.981419286971445,"0.5","5"
"7271","Titan","kernel",1.29143348400099,1.26734905286546,0.981350622053784,"0.5","5"
"323","Titan","kernel",1.29149573048562,1.2674110340284,0.981351315464155,"0.5","5"
"384","Titan","kernel",1.2913245803132,1.26900906620242,0.982718896200856,"0.5","5"
"80","Titan","kernel",1.29154242289607,1.26733593820193,0.981257692922037,"0.5","5"
"584","Titan","kernel",1.29148016778646,1.26900811601274,0.982599770144182,"0.5","5"
"680","Titan","kernel",1.2913245803132,1.2673495659637,0.981433781471361,"0.5","5"
"828","Titan","kernel",1.29120016203751,1.26737394661046,0.981547233242716,"0.5","5"
"796","Titan","kernel",1.29123126229997,1.26901901201862,0.98279762043417,"0.5","5"
"2962","Titan","kernel",1.29148016778646,1.26742426010586,0.981373382045946,"0.5","5"
"891","Titan","kernel",1.29144904454421,1.26736745547529,0.981353047438728,"0.5","5"
"287","Titan","kernel",1.29163582713124,1.26736523627629,0.981209416504918,"0.5","5"
"4221","Titan","kernel",1.2917759820466,1.26736027409445,0.9810991160298,"0.5","5"
"5701","Titan","kernel",1.29152685804036,1.26739664409722,0.981316521764208,"0.5","5"
"915","Titan","kernel",1.29102916188254,1.2690372049694,0.982965561458678,"0.5","5"
"935","Titan","kernel",1.29106024636608,1.26740399577963,0.981676880956536,"0.5","5"
"383","Titan","kernel",1.29144904454421,1.26741527616254,0.981390076144936,"0.5","5"
"986","Titan","kernel",1.29165139702121,1.26741717822523,0.981237802357615,"0.5","5"
"418","Titan","kernel",1.29138680668217,1.26737212351862,0.981403958102028,"0.5","5"
"91","Titan","kernel",1.29618151377891,1.2673272388476,0.977739016777685,"0.5","5"
"362","Titan","kernel",1.2913245803132,1.26738844698258,0.981463890879543,"0.5","5"
"760","Quadro","kernel",1.04913848042204,1.10013159941273,1.04860475517987,"0.5","5"
"9912","Quadro","kernel",1.09095268389926,1.09963548629791,1.00795891749183,"0.5","5"
"7761","Quadro","kernel",1.09117591196831,1.09923356096765,1.00738437213557,"0.5","5"
"705","Quadro","kernel",1.00082663416439,1.09936409379053,1.09845607247294,"0.5","5"
"4951","Quadro","kernel",1.09208752914472,1.09944974567192,1.00674141616924,"0.5","5"
"3621","Quadro","kernel",1.09075533610821,1.09826371832326,1.0068836538924,"0.5","5"
"7701","Quadro","kernel",1.09946183302031,1.10061979294529,1.0010532061143,"0.5","5"
"427","Quadro","kernel",1.09111579755488,1.09990612326351,1.00805627205502,"0.5","5"
"635","Quadro","kernel",1.09176904289039,1.10010358148008,1.00763397592555,"0.5","5"
"4041","Quadro","kernel",1.09041239760558,1.10039154852838,1.0091517218116,"0.5","5"
"456","Quadro","kernel",1.09137350629632,1.09968230235504,1.00761315535954,"0.5","5"
"525","Quadro","kernel",1.09120167857162,1.10026515433977,1.00830595841825,"0.5","5"
"1","Quadro","kernel",1.09150243461362,1.10068274401789,1.00841070904942,"0.5","5"
"806","Quadro","kernel",1.0981440614022,1.0992141129072,1.00097441815023,"0.5","5"
"274","Quadro","kernel",1.09187230275134,1.09872721862952,1.00627812965024,"0.5","5"
"347","Quadro","kernel",1.0924407982896,1.09958040827443,1.00653546626601,"0.5","5"
"3141","Quadro","kernel",1.09212197812817,1.09944128668961,1.0067019149033,"0.5","5"
"41","Quadro","kernel",1.09147664500352,1.09940145206378,1.00726062907213,"0.5","5"
"9261","Quadro","kernel",3.51238291008734,3.50086969314771,0.996722106548645,"0.5","5"
"329","Quadro","kernel",1.00007208574,1.09930536764777,1.09922612911883,"0.5","5"
"8441","Quadro","kernel",1.09143366670571,1.09924257102643,1.00715472186624,"0.5","5"
"896","Quadro","kernel",1.09170022055804,1.10018639716203,1.00777335796419,"0.5","5"
"291","Quadro","kernel",1.09933862272851,1.10080175633843,1.00133092168297,"0.5","5"
"195","Quadro","kernel",1.09067814451001,1.09890694200955,1.00754466158597,"0.5","5"
"355","Quadro","kernel",1.10032556879185,1.09986445323707,0.999580928074514,"0.5","5"
"843","Quadro","kernel",1.09144226192675,1.09917942202048,1.0070889321072,"0.5","5"
"763","Quadro","kernel",1.09089260929214,1.09929720098984,1.00770432545432,"0.5","5"
"227","Quadro","kernel",1.09199281259528,1.09955825368272,1.00692810520379,"0.5","5"
"40","Quadro","kernel",1.09235460092807,1.09880225837715,1.00590253150726,"0.5","5"
"66","Quadro","kernel",1.09096126686034,1.09967259909311,1.00798500597353,"0.5","5"
"243","Quadro","kernel",1.09946183302031,1.10083447595646,1.00124846801856,"0.5","5"
"393","Quadro","kernel",1.09247528340897,1.09926811858842,1.00621783877641,"0.5","5"
"1831","Quadro","kernel",3.51310911725764,3.50253948463231,0.996991373660043,"0.5","5"
"971","Quadro","kernel",1.09210475319622,1.10039403463901,1.00759018896176,"0.5","5"
"6851","Quadro","kernel",1.09838965456266,1.10112391524232,1.00248933579108,"0.5","5"
"410","Quadro","kernel",1.09988461065151,1.09956493676582,0.999709356888355,"0.5","5"
"599","Quadro","kernel",1.09151962878362,1.09969887083066,1.00749344476393,"0.5","5"
"626","Quadro","kernel",1.09058382323048,1.09964351331804,1.00830719280314,"0.5","5"
"611","Quadro","kernel",1.09042953624422,1.10127154681022,1.00994288049399,"0.5","5"
"1521","Quadro","kernel",1.09194976841772,1.10011511799807,1.00747777033021,"0.5","5"
"368","Quadro","kernel",1.0907982279713,1.09929735789725,1.00779166092134,"0.5","5"
"3841","Quadro","kernel",1.09189812266147,1.10152700502631,1.00881848055693,"0.5","5"
"523","Quadro","kernel",1.09151962878362,1.10075045014521,1.008456853288,"0.5","5"
"996","Quadro","kernel",1.0910041849453,1.09930809501925,1.00761125409832,"0.5","5"
"775","Quadro","kernel",1.09979648822532,1.09955506509786,0.999780483816737,"0.5","5"
"147","Quadro","kernel",1.09088402807962,1.09959883362822,1.00798875528863,"0.5","5"
"2581","Quadro","kernel",1.09148524132092,1.09928044016178,1.00714182706807,"0.5","5"
"7321","Quadro","kernel",1.09260463404723,1.10080233695418,1.00750289963221,"0.5","5"
"4281","Quadro","kernel",1.09201864174129,1.09934547724918,1.00670944178774,"0.5","5"
"114","Quadro","kernel",1.09184648481947,1.09932012706237,1.00684495700339,"0.5","5"
"682","Quadro","kernel",1.0024530072739,1.09914685783267,1.09645724024682,"0.5","5"
"61","Quadro","kernel",1.09066956875719,1.09897644591034,1.00761630964236,"0.5","5"
"878","Quadro","kernel",1.05163435039748,1.09897007962379,1.045011585261,"0.5","5"
"22","Quadro","kernel",1.0995410634326,1.09892057811468,0.999435686998371,"0.5","5"
"204","Quadro","kernel",1.09897805152797,1.09974901756176,1.0007015299648,"0.5","5"
"809","Quadro","kernel",1.09198420331988,1.09983532584791,1.00718977665076,"0.5","5"
"937","Quadro","kernel",1.09229427589166,1.09911702985231,1.00624625992395,"0.5","5"
"6","Quadro","kernel",1.09148524132092,1.09925928809627,1.00712244790956,"0.5","5"
"6391","Quadro","kernel",1.09241493676589,1.10131708180604,1.00814905100667,"0.5","5"
"356","Quadro","kernel",1.09023249450821,1.10060122772622,1.0095105706996,"0.5","5"
"265","Quadro","kernel",1,1.09524820900503,1.09524820900503,"0.5","5"
"992","Quadro","kernel",1.09231151051439,1.09587272286533,1.00326025343198,"0.5","5"
"908","Quadro","kernel",1.09136491282884,1.10009568008714,1.00799986068424,"0.5","5"
"3071","Quadro","kernel",1.0498974593987,1.1002941573086,1.04800154287331,"0.5","5"
"6021","Quadro","kernel",1.09199281259528,1.0995415552591,1.00691281350641,"0.5","5"
"143","Quadro","kernel",1.09146804890542,1.09989924908255,1.00772464222437,"0.5","5"
"729","Quadro","kernel",1.09133054115026,1.10082199689053,1.00869714113404,"0.5","5"
"118","Quadro","kernel",1.09876716434681,1.10003612172299,1.00115489197107,"0.5","5"
"2731","Quadro","kernel",1.09117591196831,1.0997172393258,1.00782763554786,"0.5","5"
"940","Quadro","kernel",1.09069529667043,1.09902159177273,1.00763393326047,"0.5","5"
"313","Quadro","kernel",1.09822298254217,1.09932374003734,1.00100230783062,"0.5","5"
"7432","Quadro","kernel",1.09876716434681,1.10035234664412,1.00144269172646,"0.5","5"
"6332","Quadro","kernel",1.09097843343839,1.10082220242167,1.00902288137105,"0.5","5"
"656","Quadro","kernel",1.09142507170389,1.09846212221682,1.006447580045,"0.5","5"
"2681","Quadro","kernel",1.10015793671675,1.09932597365659,0.999243778522705,"0.5","5"
"532","Quadro","kernel",1.09181206398708,1.09611041909182,1.00393690017405,"0.5","5"
"1171","Quadro","kernel",1.09244941923859,1.09996219837257,1.00687700409893,"0.5","5"
"136","Quadro","kernel",1.09257875994705,1.09925979934833,1.00611492703886,"0.5","5"
"1211","Quadro","kernel",1.09107286525302,1.09905370363073,1.00731467038717,"0.5","5"
"884","Quadro","kernel",1.09218227232475,1.09983928773575,1.00701074866808,"0.5","5"
"2","Quadro","kernel",1.09254426423697,1.09999884820937,1.00682314137414,"0.5","5"
"30","Quadro","kernel",1.09094410115679,1.10018844428176,1.00847370925346,"0.5","5"
"7311","Quadro","kernel",1.09139928801375,1.10018294213739,1.00804806656932,"0.5","5"
"465","Quadro","kernel",1.09209614106042,1.09997804817043,1.00721722823996,"0.5","5"
"1021","Quadro","kernel",1.09097843343839,1.09926024272351,1.00759117598597,"0.5","5"
"134","Quadro","kernel",1.09144226192675,1.09957772818591,1.0074538677335,"0.5","5"
"399","Quadro","kernel",1.09164861303155,1.10164157448666,1.00915400920756,"0.5","5"
"259","Quadro","kernel",1.09103852334939,1.09950765571355,1.007762450347,"0.5","5"
"850","Quadro","kernel",1.09207030597356,1.10049513425471,1.00771454752964,"0.5","5"
"7811","Quadro","kernel",1.09189812266147,1.10053959145987,1.00791417131237,"0.5","5"
"517","Quadro","kernel",1.09062669326649,1.09974844141354,1.00836376755068,"0.5","5"
"535","Quadro","kernel",1.09113297200729,1.09929506851146,1.00748038663807,"0.5","5"
"902","Quadro","kernel",1.09092693632763,1.10054084100147,1.00881260179183,"0.5","5"
"139","Quadro","kernel",1.09946183302031,1.10018164529251,1.00065469509771,"0.5","5"
"9121","Quadro","kernel",1.10549226456196,1.10056708892548,0.995544812212293,"0.5","5"
"5531","Quadro","kernel",1.09096126686034,1.09965861998924,1.00797219240782,"0.5","5"
"747","Quadro","kernel",1.09119308948493,1.09979326653142,1.00788144383369,"0.5","5"
"8411","Quadro","kernel",1.09127899020519,1.09935597881376,1.00740139660074,"0.5","5"
"3391","Quadro","kernel",1.0995498679618,1.10013042874796,1.00052799859568,"0.5","5"
"42","Quadro","kernel",1.09129617297729,1.09945043281392,1.00747208689864,"0.5","5"
"589","GTX-750","kernel",1.12725722234717,1.26012196042142,1.11786550171539,"0.5","5"
"85","GTX-750","kernel",1.16818812519852,1.25963573958344,1.07828158188937,"0.5","5"
"5691","GTX-750","kernel",1.16616497817026,1.26329328171914,1.08328864729009,"0.5","5"
"9731","GTX-750","kernel",1.16741186708084,1.25940839694159,1.07880383303863,"0.5","5"
"5991","GTX-750","kernel",1.16693836592931,1.26143382680392,1.08097725092736,"0.5","5"
"942","GTX-750","kernel",1.11714393331344,1.26008076263403,1.12794844518973,"0.5","5"
"4832","GTX-750","kernel",1.16483717936285,1.25766101828076,1.07968825219734,"0.5","5"
"1361","GTX-750","kernel",1.16743340567743,1.26109537282235,1.08022895926176,"0.5","5"
"4372","GTX-750","kernel",1.14707117035523,1.261574162822,1.09982204716322,"0.5","5"
"613","GTX-750","kernel",1.16644405237025,1.26033849502948,1.08049631053323,"0.5","5"
"4821","GTX-750","kernel",1.16874987026712,1.26224851120612,1.07999884604704,"0.5","5"
"502","GTX-750","kernel",1.15495899951685,1.25514241716083,1.08674196892348,"0.5","5"
"9761","GTX-750","kernel",1.16782133601894,1.26024966756562,1.07914595212121,"0.5","5"
"744","GTX-750","kernel",1.16362106011299,1.25992614950038,1.08276327465063,"0.5","5"
"2061","GTX-750","kernel",1.16375951887457,1.26043787393194,1.0830741690954,"0.5","5"
"4781","GTX-750","kernel",3.4386552945341,3.47660293728868,1.01103560534692,"0.5","5"
"7871","GTX-750","kernel",1.16812336867851,1.26299710808326,1.08121893795523,"0.5","5"
"460","GTX-750","kernel",1.15415046692763,1.26356981153502,1.09480509495323,"0.5","5"
"3831","GTX-750","kernel",1.16380213301862,1.25517743027119,1.0785144610584,"0.5","5"
"400","GTX-750","kernel",1.15348850146136,1.26254919767943,1.09454857684312,"0.5","5"
"6971","GTX-750","kernel",1.16624009079831,1.26411521591681,1.08392364993343,"0.5","5"
"9921","GTX-750","kernel",1.16778899142755,1.26430132026723,1.08264534907261,"0.5","5"
"1571","GTX-750","kernel",1.16355717525241,1.25984685958706,1.08275457913254,"0.5","5"
"9262","GTX-750","kernel",1.16802625722577,1.25936592740738,1.07820001444022,"0.5","5"
"3551","GTX-750","kernel",1.1532405992877,1.2616561457853,1.09400947778335,"0.5","5"
"634","GTX-750","kernel",1.15969345031118,1.26112466254667,1.0874638140004,"0.5","5"
"271","GTX-750","kernel",1.15414011371022,1.25938642133239,1.09119023450614,"0.5","5"
"691","GTX-750","kernel",1.16675560034852,1.2594206797527,1.07942115673283,"0.5","5"
"375","GTX-750","kernel",1.14938042164525,1.26143211107605,1.0974887751006,"0.5","5"
"2771","GTX-750","kernel",1.16690610597585,1.262057669911,1.08154174825881,"0.5","5"
"37","GTX-750","kernel",1.16691685895052,1.26109177909884,1.08070405310026,"0.5","5"
"1141","GTX-750","kernel",1.15361252097274,1.25714170926279,1.08974346793908,"0.5","5"
"2751","GTX-750","kernel",1.12786956715891,1.26228082426607,1.11917269604652,"0.5","5"
"379","GTX-750","kernel",1.16798310556178,1.26174559392587,1.08027726421521,"0.5","5"
"984","GTX-750","kernel",1.12442055417211,1.26000924452664,1.1205853893825,"0.5","5"
"8961","GTX-750","kernel",1.16249420681916,1.25784874459635,1.08202581760652,"0.5","5"
"867","GTX-750","kernel",1.15847474611263,1.25987743648669,1.08753120490051,"0.5","5"
"861","GTX-750","kernel",1.16573608404854,1.25962350341757,1.0805391723339,"0.5","5"
"4222","GTX-750","kernel",1.16803704600524,1.2607490359553,1.07937418617598,"0.5","5"
"658","GTX-750","kernel",1.11659705978648,1.26401571620146,1.13202493694832,"0.5","5"
"485","GTX-750","kernel",1.16585397552373,1.26399652474724,1.08418082477217,"0.5","5"
"1551","GTX-750","kernel",1.1584642591806,1.2591443506847,1.08690824141205,"0.5","5"
"913","GTX-750","kernel",1.16445266734391,1.26135709963321,1.08321886754774,"0.5","5"
"8442","GTX-750","kernel",1.16728266440414,1.25967459027564,1.07915128759209,"0.5","5"
"859","GTX-750","kernel",1.15389173187322,1.26230231329576,1.09395212603399,"0.5","5"
"9351","GTX-750","kernel",1.15528087889645,1.2611362655672,1.09162740300166,"0.5","5"
"921","GTX-750","kernel",1.16727189975023,1.26231357025149,1.08142204958554,"0.5","5"
"8452","GTX-750","kernel",1.14980942432311,1.26064235722986,1.09639243735717,"0.5","5"
"7433","GTX-750","kernel",1.11395861982065,1.25879411488628,1.13001873901649,"0.5","5"
"463","GTX-750","kernel",1.11644890795134,1.2618585105009,1.13024295291433,"0.5","5"
"7581","GTX-750","kernel",1.12739107772319,1.25998701861885,1.11761308344168,"0.5","5"
"1191","GTX-750","kernel",1.15576947677467,1.26146781978853,1.09145278979751,"0.5","5"
"5801","GTX-750","kernel",1.16761653935439,1.26401436306726,1.08255948803721,"0.5","5"
"5772","GTX-750","kernel",1.15553028716807,1.25696329512558,1.08778048406339,"0.5","5"
"7071","GTX-750","kernel",1.12715208755473,1.26215240514664,1.11977116405363,"0.5","5"
"1832","GTX-750","kernel",1.15421259291298,1.26450823051244,1.0955592048438,"0.5","5"
"6741","GTX-750","kernel",1.15350916821043,1.2623031088004,1.09431562712133,"0.5","5"
"669","GTX-750","kernel",1.16352523736341,1.25961644942314,1.08258627228188,"0.5","5"
"490","GTX-750","kernel",1.16664813747054,1.26000503557654,1.08002146929099,"0.5","5"
"34","GTX-750","kernel",1.16346137066512,1.25872465367658,1.08187919720703,"0.5","5"
"568","GTX-750","kernel",1.16703516432426,1.2649125255294,1.08386839077108,"0.5","5"
"6681","GTX-750","kernel",1.16133937786188,1.25814696043518,1.08335856375725,"0.5","5"
"391","GTX-750","kernel",1.16742263620705,1.25808173457576,1.07765747858314,"0.5","5"
"793","GTX-750","kernel",1.15504203573316,1.25795854429452,1.08910195938977,"0.5","5"
"165","GTX-750","kernel",1.15731268456054,1.25850485025261,1.08743718706452,"0.5","5"
"683","GTX-750","kernel",1.16386606434091,1.26277929908676,1.08498678479973,"0.5","5"
"778","GTX-750","kernel",1.15476187047114,1.25867010306138,1.08998238965739,"0.5","5"
"261","GTX-750","kernel",1.16684159533267,1.26589844958189,1.08489314628947,"0.5","5"
"219","GTX-750","kernel",1.16746571615387,1.26295410974393,1.08179117576543,"0.5","5"
"284","GTX-750","kernel",1.16566108366969,1.26087898997086,1.08168575552116,"0.5","5"
"9811","GTX-750","kernel",1.15616503196209,1.26077991792968,1.09048438853928,"0.5","5"
"318","GTX-750","kernel",1.12765894809532,1.25759908180107,1.11522999389597,"0.5","5"
"999","GTX-750","kernel",1.15425401660074,1.25813053969326,1.08999450865974,"0.5","5"
"887","GTX-750","kernel",1.12479044070921,1.26160283294027,1.12163367261976,"0.5","5"
"712","GTX-750","kernel",1.16262158612839,1.26306709865691,1.08639570581432,"0.5","5"
"223","GTX-750","kernel",1.15458558954945,1.25862116117389,1.09010641789236,"0.5","5"
"5061","GTX-750","kernel",1.16258973678665,1.26248619559797,1.08592580482212,"0.5","5"
"989","GTX-750","kernel",1.16783211823935,1.26199008870873,1.08062628951439,"0.5","5"
"662","GTX-750","kernel",1.16750880160893,1.25776929255486,1.07731033018469,"0.5","5"
"1391","GTX-750","kernel",1.16866338697292,1.26072954362789,1.07877902027327,"0.5","5"
"75","GTX-750","kernel",1.15480336174049,1.26245713542443,1.09322260157061,"0.5","5"
"199","GTX-750","kernel",1.15369522601224,1.25984970259547,1.09201258199721,"0.5","5"
"6801","GTX-750","kernel",1.16727189975023,1.26172296142352,1.08091607593184,"0.5","5"
"1522","GTX-750","kernel",1.15469964314458,1.2644333524732,1.0950322536082,"0.5","5"
"9021","GTX-750","kernel",1.16535054552342,1.25931913966569,1.08063547445294,"0.5","5"
"597","GTX-750","kernel",1.1673149604293,1.25728327586909,1.07707287106704,"0.5","5"
"9591","GTX-750","kernel",1.11653223534367,1.26389206615477,1.13197991616045,"0.5","5"
"873","GTX-750","kernel",1.15591515361768,1.25838253673851,1.08864611109227,"0.5","5"
"734","GTX-750","kernel",1.15513547594118,1.26513623969554,1.09522758675966,"0.5","5"
"773","GTX-750","kernel",1.16758421441374,1.25957673029118,1.07878876293616,"0.5","5"
"916","GTX-750","kernel",1.16748725819278,1.26404757833618,1.0827078149811,"0.5","5"
"993","GTX-750","kernel",1.15416082046314,1.26087432840349,1.09245982539723,"0.5","5"
"288","GTX-750","kernel",1.16436727978054,1.26091838385513,1.08292151948206,"0.5","5"
"876","GTX-750","kernel",1.16855531405872,1.25860082105093,1.07705711994023,"0.5","5"
"1071","GTX-750","kernel",1.16655145017317,1.26232380206376,1.08209869515518,"0.5","5"
"160","GTX-750","kernel",1.1645594322341,1.26210593355718,1.08376257889728,"0.5","5"
"5451","GTX-750","kernel",1.15456485667899,1.2587285113022,1.09021897212672,"0.5","5"
"2861","GTX-750","kernel",1.12386175282219,1.26257612336338,1.12342654262667,"0.5","5"
"539","GTX-750","kernel",1.15608171859056,1.25894284669705,1.08897392498507,"0.5","5"
"9772","GTX-750","kernel",1.15568626113144,1.25902718309,1.08941952970643,"0.5","5"
"9091","GTX-980","kernel",1.4957227828371,1.47906258047224,0.988861437055026,"0.5","5"
"241","GTX-980","kernel",1.49558016153579,1.4802559684365,0.98975367988062,"0.5","5"
"911","GTX-980","kernel",1.4573386839242,1.47788797125754,1.01410055710455,"0.5","5"
"15","GTX-980","kernel",1.49452663583813,1.47887978348407,0.989530563070038,"0.5","5"
"6691","GTX-980","kernel",3.76614446097038,3.77121591986602,1.00134659170624,"0.5","5"
"445","GTX-980","kernel",1.49635103467664,1.48314243327733,0.991172792283885,"0.5","5"
"6291","GTX-980","kernel",1.49012061131931,1.47722530091616,0.991346129766145,"0.5","5"
"703","GTX-980","kernel",1.49617957706935,1.47630772415901,0.986718270176321,"0.5","5"
"8962","GTX-980","kernel",1.49014867238804,1.47903396318691,0.992541207862627,"0.5","5"
"819","GTX-980","kernel",1.49652257956933,1.48141767932894,0.989906667332254,"0.5","5"
"220","GTX-980","kernel",1.4950102792021,1.47854458809375,0.988986235521318,"0.5","5"
"9321","GTX-980","kernel",1.4909353325436,1.47291887073788,0.987916000504876,"0.5","5"
"631","GTX-980","kernel",1.49012061131931,1.47601993719931,0.990537226307127,"0.5","5"
"8941","GTX-980","kernel",1.49464037184245,1.48387240502182,0.99279561356465,"0.5","5"
