"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"2544","GTX-680","lud_internal",0.00622736857121867,0.00535464479354504,0.859856732792861,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"4032","GTX-680","lud_internal",0.00524395327013986,0.00478510032052082,0.912498657790899,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"9652","GTX-680","lud_internal",0.0116761624973195,0.0101045320105899,0.865398371503441,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"5422","GTX-680","lud_internal",0.0312938163786345,0.0239690864567799,0.765936828118687,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"6723","GTX-680","lud_internal",0.00776751209889961,0.00690183053854944,0.888550986554266,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"6882","GTX-680","lud_internal",0.0234555713864591,0.0191358775678681,0.81583506334513,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"8091","GTX-680","lud_internal",0.00403694937060672,0.00374415471915675,0.927471309503699,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"3542","GTX-680","lud_internal",0.00338024240959757,0.00316857254404101,0.937380270433989,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"423","GTX-680","lud_internal",0.0062982043652019,0.00541313679370904,0.859473030696982,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"4092","GTX-680","lud_internal",0.00466379882610237,0.00428325939942658,0.918405694399599,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"9643","GTX-680","lud_internal",0.0239965461607047,0.0195225977098299,0.813558650444407,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"3901","GTX-680","lud_internal",0.0140627678809031,0.0114587477184609,0.814828760277101,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"9301","GTX-680","lud_internal",0.0165013140834242,0.0138461256751181,0.839092305322924,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"7894","GTX-680","lud_internal",0.00840519220974695,0.00708651894273521,0.843112062864837,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"604","GTX-680","lud_internal",0.0355271824750677,0.0281063610766366,0.791122715581542,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"5812","GTX-680","lud_internal",0.0324069479096044,0.0258536099364321,0.797779846733729,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"5491","GTX-680","lud_internal",0.0127723019271417,0.0109799237994181,0.859666790062742,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"501","GTX-680","lud_internal",0.0163966226958311,0.0137736722089255,0.840031051786505,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"3421","GTX-680","lud_internal",0.0239336061527743,0.019445112994486,0.812460640923183,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"5671","GTX-680","lud_internal",0.027630752014552,0.0222773408565002,0.806251702623497,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"8422","GTX-680","lud_internal",0.00158064968122583,0.00154903846564475,0.980001124881409,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"5751","GTX-680","lud_internal",0.0100570685611411,0.00878996033048466,0.874008194042508,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"9272","GTX-680","lud_internal",0.00703463133191251,0.00599892890623503,0.852770902011732,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"9602","GTX-680","lud_internal",0.00228778333028589,0.00209029836894615,0.913678468268643,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"4881","GTX-680","lud_internal",0.000524697138841366,0.000531826276410908,1.01358714778831,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"2321","GTX-680","lud_internal",0.000243252709310543,0.000227630295503966,0.935777020322377,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"5032","GTX-680","lud_internal",0.0104835256241459,0.00911506104348054,0.869465232429685,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"8341","GTX-680","lud_internal",0.00135306382382275,0.00133358763465871,0.985605860698412,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"8401","GTX-680","lud_internal",0.00558505972689914,0.004841458756901,0.866858904584894,"0.5","5",1.01358714778831,0.74867352637514,0.0658268819734531
"6152","Tesla-K40","lud_internal",0.00112990124366594,0.00105127188072439,0.930410411190944,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"25411","Tesla-K40","lud_internal",0.000363527605330805,0.000330440664864659,0.908983692074669,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"2792","Tesla-K40","lud_internal",0.000297177200068943,0.000246663556489562,0.830021806626948,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"7041","Tesla-K40","lud_internal",0.000888538875502333,0.000820293246487345,0.923193423611988,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"1391","Tesla-K40","lud_internal",0.000178287244605396,0.00011371908329281,0.63784194738387,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"3391","Tesla-K40","lud_internal",0.00258265512370851,0.0023265205724353,0.900825104783865,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"5601","Tesla-K40","lud_internal",0.00172541401506496,0.00158361366149375,0.9178166212091,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"1501","Tesla-K40","lud_internal",0.0157448514262454,0.012733176629184,0.808720024373096,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"7811","Tesla-K40","lud_internal",0.00566812574281893,0.00488339574339363,0.861553883059229,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"2111","Tesla-K40","lud_internal",0.0197799467441161,0.0157671437725924,0.797127716093709,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"1671","Tesla-K40","lud_internal",0.0012052863497554,0.00112033253636642,0.929515659572338,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"2361","Tesla-K40","lud_internal",0.0122058207855958,0.0100320269120202,0.821905145769391,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"4142","Tesla-K40","lud_internal",0.000880063680552256,0.000959319405733773,1.09005680717534,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"9921","Tesla-K40","lud_internal",0.0235035672415284,0.0185468163923821,0.789106445068124,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"7101","Tesla-K40","lud_internal",0.0125784264752279,0.0103160173493526,0.820135759402742,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"3051","Tesla-K40","lud_internal",0.00374903417880896,0.00330561197226549,0.881723615898231,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"8151","Tesla-K40","lud_internal",0.00490650382376478,0.00426485461518709,0.869224761332123,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"7712","Tesla-K40","lud_internal",0.00292403626083776,0.00261853440450321,0.89552049664151,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"1412","Tesla-K40","lud_internal",0.00374824508110569,0.00330624463003691,0.882078028115921,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"2521","Tesla-K40","lud_internal",0.0179797581934407,0.0142623530568638,0.793244987135973,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"5722","Tesla-K40","lud_internal",0.00380043059245197,0.00335998134306675,0.88410543524726,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"39111","Tesla-K40","lud_internal",0.0190125214156901,0.0151985883106221,0.799398879208069,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"7691","Tesla-K40","lud_internal",0.00754007498138525,0.00638744904558808,0.847133358933068,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"9911","Tesla-K40","lud_internal",0.00439945112101938,0.00384618195823147,0.874241320662812,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"9621","Tesla-K40","lud_internal",0.0177683199984902,0.0142647231788931,0.802817777938783,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"8192","Tesla-K40","lud_internal",0.0241369793811315,0.0190087645712278,0.787537009957738,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"8510","Tesla-K40","lud_internal",0.00982717385075585,0.00818653666375857,0.833050965423687,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"4731","Tesla-K40","lud_internal",0.012935564260892,0.0106054713386425,0.819869247660569,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"7512","Tesla-K40","lud_internal",0.00812362155799365,0.00685082673374377,0.843321748168161,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"1061","Tesla-K40","lud_internal",0.00701948908907216,0.00598298781618059,0.852339499393883,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"1211","Tesla-K40","lud_internal",0.000807769373968067,0.000896396185044343,1.10971796397889,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"6121","Tesla-K40","lud_internal",0.0264513992062472,0.0204778929767132,0.774170501040142,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"786","Tesla-K40","lud_internal",0.00256742576487518,0.0022861989298992,0.890463498955479,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"4212","Tesla-K40","lud_internal",0.000266600134511423,0.000225720520923885,0.846663192190599,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"3922","Tesla-K40","lud_internal",0.00615026017949367,0.00527409934998189,0.857540851290634,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"4422","Tesla-K40","lud_internal",0.00513576997759716,0.0044589397690595,0.868212515067833,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"821","Tesla-K40","lud_internal",0.00248693367609378,0.00224741739918336,0.903690122815568,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"8681","Tesla-K40","lud_internal",0.00120659005563502,0.00111747802190834,0.926145559288749,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"2483","Tesla-K40","lud_internal",0.0157313323333841,0.0127335583849053,0.809439284292715,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"32111","Tesla-K40","lud_internal",0.0277998926659091,0.0216976996947233,0.780495808220551,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"9611","Tesla-K40","lud_internal",0.0073470931890925,0.00622843609565341,0.847741540137282,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"7131","Tesla-K40","lud_internal",0.0140923410220816,0.0114808396841022,0.814686478712988,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"2902","Tesla-K40","lud_internal",0.00832387734561205,0.00700726718621943,0.841827299379096,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"96411","Tesla-K40","lud_internal",0.00839525475058805,0.00705960170816617,0.840903810294937,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"5661","Tesla-K40","lud_internal",0.00578890458098417,0.00498041936215831,0.860338824467476,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"8362","Tesla-K40","lud_internal",0.0200250215650137,0.0159590509975223,0.796955496188069,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"773","Tesla-K40","lud_internal",0.000133072188001772,5.10982125528393e-05,0.38398867051137,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"4271","Tesla-K40","lud_internal",0.0222682704657442,0.017630555157791,0.791734373125764,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"5741","Tesla-K40","lud_internal",0.0108875149228624,0.0090134107620497,0.82786667351635,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"8484","Tesla-K40","lud_internal",0.00927674110341684,0.00775277727843012,0.835722070067752,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"4572","Tesla-K40","lud_internal",0.0273310823779844,0.0213568580284067,0.781412815381584,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"9181","Tesla-K40","lud_internal",0.000844776003332089,0.00078402898441007,0.928090974788096,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"3512","Tesla-K40","lud_internal",0.00417313036414183,0.00366949652173247,0.879315094793851,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"4112","Tesla-K40","lud_internal",0.000248496844536558,0.000259484007608957,1.04421449734257,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"5351","Tesla-K40","lud_internal",0.00348281658953014,0.00308779206458086,0.886579004436584,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"6211","Tesla-K40","lud_internal",0.00860158441340472,0.00721944453653911,0.839315664366244,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"794","Tesla-K40","lud_internal",0.0126540439355141,0.0103738149120846,0.819802346581875,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"8501","Tesla-K40","lud_internal",0.023148193631243,0.0182836430839685,0.789851829271517,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"8241","Tesla-K40","lud_internal",0.00234507249520056,0.00218140657633095,0.930208588773027,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"1491","Tesla-K40","lud_internal",0.00760192916191444,0.00643377162259815,0.846334066730227,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"9372","Tesla-K40","lud_internal",0.0240437104632008,0.0189419778882837,0.787814256758527,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"12511","Tesla-K40","lud_internal",0.0143249321853939,0.0116667803396094,0.814438783277814,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"7952","Tesla-K40","lud_internal",0.0211338883443494,0.0167900242395,0.79445977786616,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"7011","Tesla-K40","lud_internal",0.0174394007004309,0.0140147902022929,0.803627971111795,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"8511","Tesla-K40","lud_internal",0.0143247868855701,0.0116578084657664,0.813820726192421,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"3452","Tesla-K40","lud_internal",0.000557538657651908,0.000512008778916981,0.918337718631605,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"40411","Tesla-K40","lud_internal",0.00401119600979143,0.00356084088802555,0.887725476225406,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"7081","Tesla-K40","lud_internal",0.0215853261621319,0.0171115344917386,0.792739213816384,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"2591","Tesla-K40","lud_internal",0.00203018139753206,0.00185115907283472,0.911819542374408,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"9111","Tesla-K40","lud_internal",0.0196026223249968,0.0156411970485471,0.797913503062385,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"8002","Tesla-K40","lud_internal",0.0322771731838008,0.024958471489698,0.773254564381247,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"8552","Tesla-K40","lud_internal",0.011536296600758,0.00951811285982618,0.825057918431189,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"622","Tesla-K40","lud_internal",0.00683751792278958,0.00582328827656667,0.851666985348226,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"6652","Tesla-K40","lud_internal",0.0214019973930685,0.0169819614971511,0.793475542738411,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"4162","Tesla-K40","lud_internal",0.00484844712731059,0.00421704003238454,0.869771273493026,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"1931","Tesla-K40","lud_internal",0.0219155168559343,0.0173701159519255,0.792594400858129,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"2082","Tesla-K40","lud_internal",0.00216420682317927,0.00199498657545541,0.921809576648837,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"9231","Tesla-K40","lud_internal",0.00263238599920159,0.00236928899823624,0.90005379110619,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"3532","Tesla-K40","lud_internal",0.0369147635343044,0.0283203900840845,0.767183299380119,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"7031","Tesla-K40","lud_internal",0.00168214341261406,0.00154879471247968,0.920726913570849,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"6442","Tesla-K40","lud_internal",0.0148631755566881,0.0120732875544996,0.812295293724557,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"4902","Tesla-K40","lud_internal",0.00172725620161017,0.00159282851341223,0.922172699063041,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"8541","Tesla-K40","lud_internal",0.016013750536915,0.0127938771908342,0.798930716532747,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"1662","Tesla-K40","lud_internal",0.00312222295658543,0.00284040526554003,0.909738127300938,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"6091","Tesla-K40","lud_internal",0.00976201172984134,0.00813147446196628,0.832971183297117,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"8121","Tesla-K40","lud_internal",0.000838150929730527,0.000783340023687759,0.934604968987638,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"2472","Tesla-K40","lud_internal",0.000362048394413417,0.000318477197908827,0.879653667363494,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"2682","Tesla-K40","lud_internal",0.00112988726611729,0.001047729452661,0.927286716188407,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"6161","Tesla-K40","lud_internal",0.00990258472927178,0.00824051956540076,0.832158450615626,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"3482","Tesla-K40","lud_internal",0.00786213574070566,0.0066458484717101,0.845298108668066,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"2701","Tesla-K40","lud_internal",0.00253405116151307,0.00228581273209623,0.902038903875714,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"2211","Tesla-K40","lud_internal",0.00608822164408584,0.0052247606775161,0.858175175437558,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"69511","Tesla-K40","lud_internal",0.012281513841787,0.0100861583378152,0.821247157943815,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"7502","Tesla-K40","lud_internal",0.0171909032460273,0.013831250571384,0.804567995842819,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"2781","Tesla-K40","lud_internal",0.0238869395989729,0.0186122927249292,0.779182810247045,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"2241","Tesla-K40","lud_internal",0.00234831900144404,0.00212607404155921,0.905359978883549,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"245","Tesla-K40","lud_internal",0.00258388609729328,0.00232939092549933,0.901506814847395,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"1581","Tesla-K40","lud_internal",0.0201985693743523,0.0160850498190088,0.796345994654117,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"3241","Tesla-K40","lud_internal",0.0243055630367551,0.0191410196145266,0.787515993173304,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"3291","Tesla-K40","lud_internal",0.010817523293524,0.00896112289594019,0.828389516970568,"0.5","5",1.10971796397889,0.38398867051137,0.0810446939460917
"984","Tesla-K20","lud_internal",0.00127612283501938,0.0014252719975394,1.11687680717488,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"6711","Tesla-K20","lud_internal",0.036992929515302,0.0324861233148216,0.878171146229006,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"5251","Tesla-K20","lud_internal",0.0126138897892349,0.0118305942946122,0.937902145356373,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"12211","Tesla-K20","lud_internal",0.00136874265938549,0.00143042332149849,1.04506373911126,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"2501","Tesla-K20","lud_internal",0.0103638050309526,0.0098478627600437,0.950216906882366,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"5241","Tesla-K20","lud_internal",0.0250515824133245,0.0225355026753506,0.899564039649819,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"4301","Tesla-K20","lud_internal",0.0159275052989616,0.01471706478199,0.924003132050405,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"100011","Tesla-K20","lud_internal",0.0164810241202781,0.0151998955871672,0.922266448749711,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"1703","Tesla-K20","lud_internal",0.00923954754493836,0.00881931963801217,0.954518562204227,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"1201","Tesla-K20","lud_internal",0.00900480460478289,0.00860824881871648,0.955961755588147,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"6422","Tesla-K20","lud_internal",0.0037939656960685,0.00382078265094422,1.00706831769816,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"3961","Tesla-K20","lud_internal",0.0116778177058487,0.0110021705792245,0.942142689358326,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"873","Tesla-K20","lud_internal",0.0282427440592288,0.0252140730423734,0.892762862896614,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"1141","Tesla-K20","lud_internal",0.00645364394666632,0.0063280897743372,0.980545227879518,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"51","Tesla-K20","lud_internal",0.000555702874181485,0.000590554468039747,1.06271623825879,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"5201","Tesla-K20","lud_internal",0.00284314398511819,0.00290552883514746,1.02194220565536,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"56411","Tesla-K20","lud_internal",0.000702457007953893,0.00073536649843734,1.04684911690084,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"81911","Tesla-K20","lud_internal",0.00385211398767995,0.00388937933979925,1.00967400036408,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"40421","Tesla-K20","lud_internal",0.0122909275367794,0.0115304216703415,0.938124615561992,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"8801","Tesla-K20","lud_internal",0.0133204747469024,0.0124411101331501,0.933983988524374,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"3751","Tesla-K20","lud_internal",0.0193181668842015,0.0176479364595338,0.913540946473876,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"54211","Tesla-K20","lud_internal",0.0197875036264281,0.0180645872443886,0.91292906803371,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"6541","Tesla-K20","lud_internal",0.0205866827580995,0.0187403478141972,0.910314111039772,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"8721","Tesla-K20","lud_internal",0.0170344979757587,0.0156772172453883,0.920321647734969,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"5772","Tesla-K20","lud_internal",0.0220935284492117,0.020015610676125,0.905949030374964,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"6761","Tesla-K20","lud_internal",0.00534226486214798,0.00526595911229401,0.9857165917784,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"394","Tesla-K20","lud_internal",0.00624449442553688,0.0060969423548302,0.976370853963251,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"6451","Tesla-K20","lud_internal",0.0150983628389627,0.0140089159364142,0.927843375194492,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"9862","Tesla-K20","lud_internal",0.013946059597245,0.0129810924382784,0.930807182327166,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"1951","Tesla-K20","lud_internal",0.0054902226496743,0.00539521590213098,0.982695283305322,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"4721","Tesla-K20","lud_internal",0.00106144733343297,0.00111993774980343,1.05510439804987,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"2312","Tesla-K20","lud_internal",0.0284647430603447,0.0253948322556579,0.892150412242307,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"8471","Tesla-K20","lud_internal",0.0151772038458354,0.0140765076367078,0.927477009579096,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"975","Tesla-K20","lud_internal",0.0182432245621416,0.0167370052856971,0.917436784746367,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"9711","Tesla-K20","lud_internal",0.00410523854170254,0.00410358599875713,0.999597455073896,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"5191","Tesla-K20","lud_internal",0.0128709826122393,0.0120584420916661,0.936870358305007,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"101","Tesla-K20","lud_internal",0.00422549563286222,0.00429566620576801,1.01660647152492,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"1241","Tesla-K20","lud_internal",0.0139375304748564,0.012984325949672,0.931608793472848,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"292","Tesla-K20","lud_internal",0.00527348800822046,0.00520460797955536,0.986938430777177,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"3892","Tesla-K20","lud_internal",0.00837975733527444,0.00804712051637223,0.960304719385849,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"494","Tesla-K20","lud_internal",0.0264030435269857,0.0236864256080929,0.897109667826129,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"2091","Tesla-K20","lud_internal",0.00174024271368573,0.00183173087276456,1.05257206845881,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"6983","Tesla-K20","lud_internal",0.0116090165184165,0.0109283088339571,0.941363880103055,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"1052","Tesla-K20","lud_internal",0.0105270660429739,0.00997102460451142,0.94717982805536,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"9061","Tesla-K20","lud_internal",0.0141013909582519,0.0131422780061098,0.931984514507714,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"8301","Tesla-K20","lud_internal",0.0259952912717261,0.0233319607978113,0.897545657554852,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"8462","Tesla-K20","lud_internal",0.000979081856809674,0.00102718280259549,1.04912862540682,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"3571","Tesla-K20","lud_internal",0.0042257450819684,0.00422513300358498,0.999855154920246,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"2201","Tesla-K20","lud_internal",0.0262988690892148,0.023597328991313,0.897275426987478,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"9402","Tesla-K20","lud_internal",0.00184129248562299,0.00191236628197686,1.03859994917093,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"8952","Tesla-K20","lud_internal",0.0134090299103535,0.0125207132494833,0.933752354435105,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"8061","Tesla-K20","lud_internal",0.0246233757864946,0.0221830613662408,0.900894400450473,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"7671","Tesla-K20","lud_internal",0.0194136519196505,0.0177324935125657,0.913403288879251,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"2671","Tesla-K20","lud_internal",0.00179053596214241,0.00199867729053843,1.11624526554997,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"7821","Tesla-K20","lud_internal",0.00279450251495282,0.00291644671174011,1.04363717553833,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
"26811","Tesla-K20","lud_internal",0.010521736514065,0.00997776029646644,0.948299768116093,"0.5","5",1.40424485358309,0.392536854248982,0.103656745463141
