"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"937","Tesla-K20","needle_cuda_shared_2",1.08999883098808,1.09879873117082,1.00807331157847,"0.5","5"
"284","Tesla-K20","needle_cuda_shared_2",1.1003165744794,1.11152325719357,1.01018496219551,"0.5","5"
"545","Tesla-K20","needle_cuda_shared_2",1.09582751364785,1.09539732889742,0.999607433884374,"0.5","5"
"694","Tesla-K20","needle_cuda_shared_2",1.08686645918863,1.09350209299132,1.00610528896774,"0.5","5"
"992","Tesla-K20","needle_cuda_shared_2",1.0816372832252,1.09272025298642,1.01024647535093,"0.5","5"
"203","Tesla-K20","needle_cuda_shared_2",1.08834834139025,1.09298866540891,1.00426363861844,"0.5","5"
"653","Tesla-K20","needle_cuda_shared_2",1.09612073526031,1.09599348769167,0.999883910992156,"0.5","5"
"24","Tesla-K20","needle_cuda_shared_2",1.1009350828723,1.10370999793463,1.00252050743545,"0.5","5"
"355","Tesla-K20","needle_cuda_shared_2",1.08848451519463,1.09327958803506,1.00440527428135,"0.5","5"
"431","Tesla-K20","needle_cuda_shared_2",1.09820183528307,1.10073158366876,1.00230353684033,"0.5","5"
"5651","Tesla-K20","needle_cuda_shared_2",1.09096714610255,1.09983547753238,1.00812887121442,"0.5","5"
"495","Tesla-K20","needle_cuda_shared_2",1.10108427542543,1.13272236964774,1.02873358100595,"0.5","5"
"456","Tesla-K20","needle_cuda_shared_2",1.09612532352072,1.09612565290774,1.00000030050124,"0.5","5"
"381","Tesla-K20","needle_cuda_shared_2",1.08074508150615,1.09210873845997,1.01051465063156,"0.5","5"
"424","Tesla-K20","needle_cuda_shared_2",1.09745072961409,1.1204517511901,1.02095859153887,"0.5","5"
"1651","Tesla-K20","needle_cuda_shared_2",1.09745072961409,1.10074064363612,1.00299777833597,"0.5","5"
"605","Tesla-K20","needle_cuda_shared_2",1.0995545896342,1.10151075056512,1.00177904848868,"0.5","5"
"195","Tesla-K20","needle_cuda_shared_2",1.09612073526031,1.09623584069355,1.00010501163744,"0.5","5"
"705","Tesla-K20","needle_cuda_shared_2",1.09820183528307,1.10134754004073,1.00286441404175,"0.5","5"
"2391","Tesla-K20","needle_cuda_shared_2",1.09408561085907,1.09975503771361,1.00518188594957,"0.5","5"
"491","Tesla-K20","needle_cuda_shared_2",1.09730209602293,1.10263877499448,1.00486345464106,"0.5","5"
"470","Tesla-K20","needle_cuda_shared_2",1.09686210751179,1.10814664494353,1.01028801829734,"0.5","5"
"6791","Tesla-K20","needle_cuda_shared_2",1.09223583490375,1.09507529840519,1.00259967985915,"0.5","5"
"4921","Tesla-K20","needle_cuda_shared_2",1.09730673755656,1.10044595082158,1.00286083476714,"0.5","5"
"76","Tesla-K20","needle_cuda_shared_2",1.09013722026451,1.09856803936318,1.00773372282127,"0.5","5"
"799","Tesla-K20","needle_cuda_shared_2",1.09774864597989,1.10092945771255,1.00289757745939,"0.5","5"
"179","Tesla-K20","needle_cuda_shared_2",1.09553512977517,1.09525077805342,0.999740444907678,"0.5","5"
"869","Tesla-K20","needle_cuda_shared_2",1.09894906050877,1.10117108937851,1.00202195802298,"0.5","5"
"307","Tesla-K20","needle_cuda_shared_2",1.09495739239305,1.0957004474126,1.00067861546459,"0.5","5"
"253","Tesla-K20","needle_cuda_shared_2",1.10170745525037,1.11675815845963,1.01366125202977,"0.5","5"
"971","Tesla-K20","needle_cuda_shared_2",1.09985870308995,1.10187606487523,1.00183420086563,"0.5","5"
"422","Tesla-K20","needle_cuda_shared_2",1.09685748609996,1.09686084530134,1.00000306256868,"0.5","5"
"584","Tesla-K20","needle_cuda_shared_2",1.09422964234427,1.09542636433091,1.00109366621076,"0.5","5"
"801","Tesla-K20","needle_cuda_shared_2",1.09986346204061,1.15301062279596,1.04832159862529,"0.5","5"
"241","Tesla-K20","needle_cuda_shared_2",1.10016372295328,1.102111384925,1.001770338297,"0.5","5"
"708","Tesla-K20","needle_cuda_shared_2",1.08240081565021,1.09315602263868,1.00993643651498,"0.5","5"
"2941","Tesla-K20","needle_cuda_shared_2",1.09451831487367,1.09993422180276,1.00494821041868,"0.5","5"
"646","Tesla-K20","needle_cuda_shared_2",1.09879823639735,1.10112397236693,1.00211661785807,"0.5","5"
"824","Tesla-K20","needle_cuda_shared_2",1.09910483103273,1.10147316551861,1.00215478489314,"0.5","5"
"581","Tesla-K20","needle_cuda_shared_2",1.09125112355348,1.09898318733449,1.00708550361518,"0.5","5"
"53","Tesla-K20","needle_cuda_shared_2",1.09553512977517,1.09627008827093,1.00067086711853,"0.5","5"
"865","Tesla-K20","needle_cuda_shared_2",1.09583208878049,1.09628395619143,1.00041235095738,"0.5","5"
"966","Tesla-K20","needle_cuda_shared_2",1.06771378296702,1.09110687429843,1.02190951517588,"0.5","5"
"837","Tesla-K20","needle_cuda_shared_2",1.09879823639735,1.10107348341148,1.00207066860753,"0.5","5"
"781","Titan","needle_cuda_shared_2",1.10565925333957,1.09537355041922,0.990697221689879,"0.5","5"
"263","Titan","needle_cuda_shared_2",1.10711499375258,1.09511823425032,0.989163944513485,"0.5","5"
"164","Titan","needle_cuda_shared_2",1.11387213911251,1.09773299977088,0.98551077922239,"0.5","5"
"96","Titan","needle_cuda_shared_2",1.11797526070549,1.10261264245048,0.986258534696636,"0.5","5"
"72","Titan","needle_cuda_shared_2",1.10893437617414,1.09820845357121,0.990327721068642,"0.5","5"
"928","Titan","needle_cuda_shared_2",1.11815719649442,1.10238617596287,0.985895524724966,"0.5","5"
"529","Titan","needle_cuda_shared_2",1.11352891177797,1.09949515266044,0.98739704109243,"0.5","5"
"6941","Titan","needle_cuda_shared_2",1.11797526070549,1.1015728639425,0.985328479672582,"0.5","5"
"354","Titan","needle_cuda_shared_2",1.1058205439235,1.09476923799136,0.990006239264711,"0.5","5"
"465","Titan","needle_cuda_shared_2",1.11422747322292,1.10046014120366,0.987644056218219,"0.5","5"
"228","Titan","needle_cuda_shared_2",1.11404691864682,1.10058579734795,0.98791691707633,"0.5","5"
"9961","Titan","needle_cuda_shared_2",1.11815719649442,1.10204749370145,0.985592631480193,"0.5","5"
"415","Titan","needle_cuda_shared_2",1.10794078725955,1.09575156166637,0.988998305926323,"0.5","5"
"898","Titan","needle_cuda_shared_2",1.10549821655681,1.09479643517637,0.990319494667504,"0.5","5"
"829","Titan","needle_cuda_shared_2",1.11078139496755,1.09635400391819,0.987011493787417,"0.5","5"
"1001","Titan","needle_cuda_shared_2",1.11077610025485,1.09617412230993,0.986854256279401,"0.5","5"
"3551","Titan","needle_cuda_shared_2",1.11475454144884,1.10033956424701,0.987068922649918,"0.5","5"
"283","Titan","needle_cuda_shared_2",1.11779364778414,1.10197883534632,0.985851760323409,"0.5","5"
"350","Titan","needle_cuda_shared_2",1.1138775964571,1.09978069840223,0.987344302372446,"0.5","5"
"274","Titan","needle_cuda_shared_2",1.11760669640813,1.10151696937599,0.985603408530158,"0.5","5"
"122","Titan","needle_cuda_shared_2",1.11112082763136,1.09920057738012,0.98927186858998,"0.5","5"
"729","Titan","needle_cuda_shared_2",1.10859692371716,1.09820054556097,0.990622039504378,"0.5","5"
"3811","Titan","needle_cuda_shared_2",1.11318141108984,1.09690967752987,0.985382675817378,"0.5","5"
"213","Titan","needle_cuda_shared_2",1.10860210687471,1.09830928928639,0.990715498802956,"0.5","5"
"675","Titan","needle_cuda_shared_2",1.11653130229814,1.10022274716766,0.985393553143642,"0.5","5"
"14","Titan","needle_cuda_shared_2",1.11248992971368,1.09741062250509,0.986445443859006,"0.5","5"
"784","Titan","needle_cuda_shared_2",1.10139780643827,1.0939602762609,0.993247189949084,"0.5","5"
"426","Titan","needle_cuda_shared_2",1.11563906600725,1.10087523941649,0.986766484752465,"0.5","5"
"601","Titan","needle_cuda_shared_2",1.11707040198722,1.10115566250748,0.985753145503245,"0.5","5"
"85","Titan","needle_cuda_shared_2",1.11352347299529,1.10073852311255,0.988518472943954,"0.5","5"
"868","Titan","needle_cuda_shared_2",1.11318141108984,1.09982570312383,0.988002217937745,"0.5","5"
"1931","Titan","needle_cuda_shared_2",1.11266236253345,1.09666469251772,0.985622170251804,"0.5","5"
"47","Titan","needle_cuda_shared_2",1.04181010090621,1.08138229303731,1.03798407415774,"0.5","5"
"2231","Titan","needle_cuda_shared_2",1.11869923166786,1.10284874434987,0.98583132367548,"0.5","5"
"862","Titan","needle_cuda_shared_2",1.11528433825409,1.10080198721996,0.987014655781144,"0.5","5"
"965","Titan","needle_cuda_shared_2",1.11335501393779,1.09980386545975,0.987828546772237,"0.5","5"
"5791","Titan","needle_cuda_shared_2",1.11112082763136,1.09926110357377,0.989326341687901,"0.5","5"
"4241","Titan","needle_cuda_shared_2",1.11440286119099,1.10060402005348,0.987617726391363,"0.5","5"
"5901","Titan","needle_cuda_shared_2",1.11778797757031,1.10204997333572,0.985920403018829,"0.5","5"
"332","Titan","needle_cuda_shared_2",1.09940287112884,1.09682536611171,0.99765554094425,"0.5","5"
"497","Titan","needle_cuda_shared_2",1.1077761229371,1.09825699903409,0.991406996679279,"0.5","5"
"484","Titan","needle_cuda_shared_2",1.11197436764434,1.09672159323773,0.986283160070568,"0.5","5"
"95","Titan","needle_cuda_shared_2",1.11061209988457,1.09625762486353,0.987075167808339,"0.5","5"
"4051","Titan","needle_cuda_shared_2",1.11387213911251,1.12444728005329,1.00949403488016,"0.5","5"
"216","Titan","needle_cuda_shared_2",1.11563906600725,1.10031333372374,0.98626282213444,"0.5","5"
"293","Titan","needle_cuda_shared_2",1.11197436764434,1.09660208112536,0.986175682671945,"0.5","5"
"4492","Titan","needle_cuda_shared_2",1.11197436764434,1.09670839400674,0.986271289984913,"0.5","5"
"6171","Titan","needle_cuda_shared_2",1.11796958042051,1.10072189408782,0.98457231159528,"0.5","5"
"182","Titan","needle_cuda_shared_2",1.10326991085665,1.09400284775982,0.99160036632411,"0.5","5"
"570","Titan","needle_cuda_shared_2",1.10598208910988,1.0944024063869,0.989529954565265,"0.5","5"
"692","Titan","needle_cuda_shared_2",1.11797526070549,1.10214184059574,0.985837414595597,"0.5","5"
"980","Titan","needle_cuda_shared_2",1.11563906600725,1.10062430282576,0.986541558431413,"0.5","5"
"13","Titan","needle_cuda_shared_2",1.11635223164121,1.10060253449332,0.985891820966995,"0.5","5"
"330","Titan","needle_cuda_shared_2",1.11248992971368,1.09650294006276,0.98562954214333,"0.5","5"
"905","Titan","needle_cuda_shared_2",1.11475454144884,1.11675247950313,1.00179226724808,"0.5","5"
"89","Titan","needle_cuda_shared_2",1.1138775964571,1.09879461946299,0.986459035497182,"0.5","5"
"144","Titan","needle_cuda_shared_2",1.11743138597463,1.10042902748133,0.984784427297544,"0.5","5"
"9061","Titan","needle_cuda_shared_2",1.113008102235,1.09760496043915,0.986160799939438,"0.5","5"
"780","Titan","needle_cuda_shared_2",1.10032135477014,1.09332260629982,0.993639359592555,"0.5","5"
"244","Titan","needle_cuda_shared_2",1.1077761229371,1.09832427014004,0.991467722943877,"0.5","5"
"7751","Titan","needle_cuda_shared_2",1.11335501393779,1.09722391557501,0.985511271642163,"0.5","5"
"699","Titan","needle_cuda_shared_2",1.11924990448439,1.11885410910237,0.999646374433059,"0.5","5"
"720","Titan","needle_cuda_shared_2",1.10695675223246,1.09809219874032,0.991991960413761,"0.5","5"
"541","Titan","needle_cuda_shared_2",1.11528433825409,1.10044985207551,0.986698920024463,"0.5","5"
"635","Titan","needle_cuda_shared_2",1.11797526070549,1.10073191247968,0.984576270305904,"0.5","5"
"748","Titan","needle_cuda_shared_2",1.11440286119099,1.10569492413323,0.992186006191283,"0.5","5"
"796","Titan","needle_cuda_shared_2",1.113008102235,1.09745840725144,0.986029126874876,"0.5","5"
"676","Titan","needle_cuda_shared_2",1.11527880537736,1.09995015459488,0.986255767877433,"0.5","5"
"35","Titan","needle_cuda_shared_2",1.11179774135157,1.09732632401161,0.986983767998692,"0.5","5"
"9291","Titan","needle_cuda_shared_2",1.04622182268368,1.0852864942204,1.03733880396082,"0.5","5"
"737","Titan","needle_cuda_shared_2",1.11906601744866,1.1179312151658,0.998985938036572,"0.5","5"
"488","Titan","needle_cuda_shared_2",1.1116320969095,1.09639490310843,0.986292952638343,"0.5","5"
"875","Titan","needle_cuda_shared_2",1.1142219971893,1.09931016335472,0.986616819743106,"0.5","5"
"32","Titan","needle_cuda_shared_2",1.11214593324081,1.09763072651045,0.986948469354145,"0.5","5"
"212","Titan","needle_cuda_shared_2",1.10976980003243,1.09630347546824,0.987865659559488,"0.5","5"
"515","Titan","needle_cuda_shared_2",1.04285442551025,1.08558103792692,1.04097083099184,"0.5","5"
"2451","Titan","needle_cuda_shared_2",1.11248454586675,1.09694108061019,0.986028151748881,"0.5","5"
"9581","Titan","needle_cuda_shared_2",1.09849725338197,1.09539554215439,0.997176405113408,"0.5","5"
"960","Titan","needle_cuda_shared_2",1.11352891177797,1.09768487689978,0.9857713304876,"0.5","5"
"87","Titan","needle_cuda_shared_2",1.11146138985687,1.09667910870255,0.986700139753642,"0.5","5"
"1761","Titan","needle_cuda_shared_2",1.11439737576477,1.11674296345624,1.00210480367459,"0.5","5"
"804","Titan","needle_cuda_shared_2",1.11248454586675,1.09950719056422,0.988334799480366,"0.5","5"
"5652","Titan","needle_cuda_shared_2",1.11044308439723,1.09882405181081,0.989536579812438,"0.5","5"
"226","Titan","needle_cuda_shared_2",1.11095097057275,1.09934117958487,0.989549681943306,"0.5","5"
"242","Titan","needle_cuda_shared_2",1.11815719649442,1.10228740243163,0.985807188727541,"0.5","5"
"205","Titan","needle_cuda_shared_2",1.11653130229814,1.10119792295095,0.986266950764725,"0.5","5"
"678","Titan","needle_cuda_shared_2",1.10794078725955,1.09802673877724,0.991051824613456,"0.5","5"
"2731","Titan","needle_cuda_shared_2",1.11546154843572,1.10078956251983,0.98684671297144,"0.5","5"
"6431","Titan","needle_cuda_shared_2",1.11599502759855,1.1000873828333,0.985745774513457,"0.5","5"
"290","Titan","needle_cuda_shared_2",1.11907175891991,1.11333136448781,0.994870396481417,"0.5","5"
"356","Titan","needle_cuda_shared_2",1.11248454586675,1.09777930635541,0.986781623559648,"0.5","5"
"1291","Titan","needle_cuda_shared_2",1.11352347299529,1.09782071030204,0.98589813050729,"0.5","5"
"9431","Titan","needle_cuda_shared_2",1.11439737576477,1.10071197018396,0.987719456382048,"0.5","5"
"723","Titan","needle_cuda_shared_2",1.1116267580017,1.09697171064463,0.98681657557127,"0.5","5"
"628","Titan","needle_cuda_shared_2",1.11869923166786,1.10255786312195,0.985571306309158,"0.5","5"
"8792","Titan","needle_cuda_shared_2",1.11335501393779,1.09764509316598,0.985889567500807,"0.5","5"
"899","Titan","needle_cuda_shared_2",1.10124333266657,1.09372189915508,0.993170053076944,"0.5","5"
"8831","Titan","needle_cuda_shared_2",1.11598945616624,1.10112190436521,0.986677695099282,"0.5","5"
"695","Titan","needle_cuda_shared_2",1.11797526070549,1.10209878624252,0.985798903588484,"0.5","5"
"43","Titan","needle_cuda_shared_2",1.11707040198722,1.10095540807397,0.985573877989624,"0.5","5"
"9962","Quadro","needle_cuda_shared_2",1.10078130545145,1.11020782979691,1.0085634851344,"0.5","5"
"995","Quadro","needle_cuda_shared_2",1.10170260977539,1.1226659616931,1.01902814038172,"0.5","5"
"467","Quadro","needle_cuda_shared_2",1.09789793001686,1.10549622343514,1.00692076486397,"0.5","5"
"722","Quadro","needle_cuda_shared_2",1.09452283184912,1.10464455679668,1.00924761425987,"0.5","5"
"640","Quadro","needle_cuda_shared_2",1.09671432574702,1.10510356805957,1.00764943259663,"0.5","5"
"437","Quadro","needle_cuda_shared_2",1.09139121783179,1.10771827231713,1.01495985510839,"0.5","5"
"642","Quadro","needle_cuda_shared_2",1.0983517823492,1.10558461952991,1.00658517361827,"0.5","5"
"155","Quadro","needle_cuda_shared_2",1.07739335678706,1.10515215046622,1.02576477152406,"0.5","5"
"838","Quadro","needle_cuda_shared_2",1.10565925333957,1.11148838451603,1.00527208645779,"0.5","5"
"477","Quadro","needle_cuda_shared_2",1.09730209602293,1.10907883092225,1.01073244546056,"0.5","5"
"9811","Quadro","needle_cuda_shared_2",1.09715367798929,1.10545152767844,1.00756306965526,"0.5","5"
"914","Quadro","needle_cuda_shared_2",1.10047444209012,1.10921587883003,1.00794333462511,"0.5","5"
"4361","Quadro","needle_cuda_shared_2",1.07974323432633,1.10599627972572,1.02431415596299,"0.5","5"
"457","Quadro","needle_cuda_shared_2",1.09055351448325,1.10490836544464,1.0131629037647,"0.5","5"
"9432","Quadro","needle_cuda_shared_2",1.09153150415167,1.10444471411884,1.01183035937859,"0.5","5"
"23","Quadro","needle_cuda_shared_2",1.08188849992765,1.10640997733847,1.02266543864036,"0.5","5"
"684","Quadro","needle_cuda_shared_2",1.09166759015495,1.10778297714902,1.01476217407149,"0.5","5"
"334","Quadro","needle_cuda_shared_2",1.1058205439235,1.11141389162044,1.00505809710959,"0.5","5"
"682","Quadro","needle_cuda_shared_2",1.01700925123918,1.09049568030226,1.07225738504693,"0.5","5"
"610","Quadro","needle_cuda_shared_2",1.10597703696098,1.11157697842227,1.00506334333729,"0.5","5"
"6361","Quadro","needle_cuda_shared_2",1.06146067089474,1.10310720973386,1.03923512192309,"0.5","5"
"1002","Quadro","needle_cuda_shared_2",1.08100203069307,1.10262762022311,1.0200051331228,"0.5","5"
"719","Quadro","needle_cuda_shared_2",1.09775330781131,1.10929961981157,1.0105181300007,"0.5","5"
"9841","Quadro","needle_cuda_shared_2",1.10263717322754,1.11067003568269,1.00728513662534,"0.5","5"
"919","Quadro","needle_cuda_shared_2",1.10139780643827,1.120439694523,1.0172888378508,"0.5","5"
"547","Quadro","needle_cuda_shared_2",1.08125565871465,1.10619624195314,1.02306631464768,"0.5","5"
"956","Quadro","needle_cuda_shared_2",1.07133665035874,1.10467880714781,1.03112201638757,"0.5","5"
"128","Quadro","needle_cuda_shared_2",1.06368206657646,1.10014072917645,1.03427590230729,"0.5","5"
"461","Quadro","needle_cuda_shared_2",1.09597401943668,1.10515031064588,1.00837272695015,"0.5","5"
"765","Quadro","needle_cuda_shared_2",1.0663876037075,1.09732859277397,1.02901476813768,"0.5","5"
"903","Quadro","needle_cuda_shared_2",1.06827147028056,1.1009598510174,1.03059932015993,"0.5","5"
"214","Quadro","needle_cuda_shared_2",1.10679366239025,1.12322504639528,1.01484593250159,"0.5","5"
"438","Quadro","needle_cuda_shared_2",1.09451831487367,1.10827091652305,1.01256498083448,"0.5","5"
"701","Quadro","needle_cuda_shared_2",1.07974323432633,1.10140543942088,1.02006236705717,"0.5","5"
"56","Quadro","needle_cuda_shared_2",1.08343725922455,1.10203508394332,1.01716557609628,"0.5","5"
"608","Quadro","needle_cuda_shared_2",1.10517188865241,1.11230899492314,1.00645791513882,"0.5","5"
"2","Quadro","needle_cuda_shared_2",1.0816372832252,1.10680349861369,1.02326677877952,"0.5","5"
"1341","Quadro","needle_cuda_shared_2",1.08794513957638,1.10717595800192,1.01767627587639,"0.5","5"
"716","Quadro","needle_cuda_shared_2",1.10695675223246,1.13078679728831,1.02152753032834,"0.5","5"
"599","Quadro","needle_cuda_shared_2",1.10549318823821,1.11191278490439,1.00580699793945,"0.5","5"
"429","Quadro","needle_cuda_shared_2",1.06838687230522,1.100604852171,1.03015572420528,"0.5","5"
"358","Quadro","needle_cuda_shared_2",1.09195352064382,1.10391550896861,1.01095466803178,"0.5","5"
"71","Quadro","needle_cuda_shared_2",1.08074508150615,1.10528987433003,1.02271099192945,"0.5","5"
"932","Quadro","needle_cuda_shared_2",1.07226276741836,1.10411171080422,1.02970255459167,"0.5","5"
"975","Quadro","needle_cuda_shared_2",1.08753508186316,1.10270070834941,1.01394495381269,"0.5","5"
"563","Quadro","needle_cuda_shared_2",1.0364297292191,1.09447840677031,1.05600830998445,"0.5","5"
"404","Quadro","needle_cuda_shared_2",1.0539931655565,1.10163737029577,1.04520352341575,"0.5","5"
"236","Quadro","needle_cuda_shared_2",1.01025432174197,1.08989081841224,1.07882816728064,"0.5","5"
"296","Quadro","needle_cuda_shared_2",1.07666236186247,1.10067787681123,1.02230552102445,"0.5","5"
"365","Quadro","needle_cuda_shared_2",1.10217369229516,1.12850666333187,1.02389185227409,"0.5","5"
"4242","Quadro","needle_cuda_shared_2",1.09910483103273,1.10563709745108,1.00594326058254,"0.5","5"
"360","Quadro","needle_cuda_shared_2",1.09955933446367,1.10969899761362,1.00922156979814,"0.5","5"
"963","Quadro","needle_cuda_shared_2",1.10597703696098,1.13008726099303,1.02179993184877,"0.5","5"
"5381","Quadro","needle_cuda_shared_2",1.10597703696098,1.12894309436304,1.02076540166256,"0.5","5"
"224","Quadro","needle_cuda_shared_2",1.10517690120864,1.11058921467658,1.00489723723145,"0.5","5"
"7241","Quadro","needle_cuda_shared_2",1.09701010298852,1.10507374792187,1.00735056578912,"0.5","5"
"200","Quadro","needle_cuda_shared_2",1.08434926014273,1.10647226122779,1.02040209911901,"0.5","5"
"663","Quadro","needle_cuda_shared_2",1.09265633639979,1.10448630987311,1.01082680169348,"0.5","5"
"521","Quadro","needle_cuda_shared_2",1.08767440170863,1.10315405044721,1.01423187740215,"0.5","5"
"7841","Quadro","needle_cuda_shared_2",1.09775330781131,1.10545055979199,1.00701182308075,"0.5","5"
"321","Quadro","needle_cuda_shared_2",1.00392150867177,1.09272288959045,1.0884545058071,"0.5","5"
"412","Quadro","needle_cuda_shared_2",1.10485159465157,1.11162178835104,1.00612769509701,"0.5","5"
"3421","Quadro","needle_cuda_shared_2",1.07122507013195,1.09997442774174,1.02683783120036,"0.5","5"
"6761","Quadro","needle_cuda_shared_2",1.09656214898392,1.1083919990372,1.010788125474,"0.5","5"
"348","Quadro","needle_cuda_shared_2",1.08304887600955,1.10589438861069,1.02109370417826,"0.5","5"
"880","Quadro","needle_cuda_shared_2",1.09701010298852,1.10580523393068,1.00801736549025,"0.5","5"
"206","Quadro","needle_cuda_shared_2",1.09986346204061,1.14297886768636,1.03920068911623,"0.5","5"
"110","Quadro","needle_cuda_shared_2",1.07261588004506,1.10115416858794,1.02660625212977,"0.5","5"
"638","Quadro","needle_cuda_shared_2",1.09568121729333,1.10507515435725,1.00857360417944,"0.5","5"
"396","Quadro","needle_cuda_shared_2",1.10533743277775,1.11167455388836,1.00573320048945,"0.5","5"
"323","Quadro","needle_cuda_shared_2",1.10201804381751,1.13019879948906,1.02557195486012,"0.5","5"
"297","Quadro","needle_cuda_shared_2",1.02847172059214,1.09459018173323,1.06428806919749,"0.5","5"
"9","Quadro","needle_cuda_shared_2",1.07911959525855,1.10480812978378,1.02380508577372,"0.5","5"
"2901","Quadro","needle_cuda_shared_2",1.05745894271351,1.09876071664709,1.0390575674055,"0.5","5"
"3681","Quadro","needle_cuda_shared_2",1.10453728128702,1.1116950825929,1.00648036189194,"0.5","5"
"86","Quadro","needle_cuda_shared_2",1.09850194944045,1.10581585911648,1.00665807619164,"0.5","5"
"812","Quadro","needle_cuda_shared_2",1.07961429731613,1.10171439988017,1.02047036855567,"0.5","5"
"957","Quadro","needle_cuda_shared_2",1.09068830533757,1.1074804258188,1.01539589303292,"0.5","5"
"9981","Quadro","needle_cuda_shared_2",1.06177179618552,1.09937604342093,1.03541650604255,"0.5","5"
"739","Quadro","needle_cuda_shared_2",1.10390163418557,1.11106944224698,1.00649315830274,"0.5","5"
"856","Quadro","needle_cuda_shared_2",1.08395740699905,1.10670142482759,1.02098239071174,"0.5","5"
"403","Quadro","needle_cuda_shared_2",1.10016372295328,1.10604635929004,1.0053470553646,"0.5","5"
"2301","Quadro","needle_cuda_shared_2",1.0224370566468,1.09554517153543,1.07150378051476,"0.5","5"
"559","Quadro","needle_cuda_shared_2",1.0573583639788,1.09792147016894,1.03836268532222,"0.5","5"
"337","Quadro","needle_cuda_shared_2",1.10154767558587,1.11101419021676,1.00859383106215,"0.5","5"
"732","Quadro","needle_cuda_shared_2",1,1.08972202453903,1.08972202453903,"0.5","5"
"1762","Quadro","needle_cuda_shared_2",1.06793649333669,1.10494702062669,1.0346561125319,"0.5","5"
"2942","Quadro","needle_cuda_shared_2",1.00694771539592,1.09483880504513,1.08728466066846,"0.5","5"
"1132","Quadro","needle_cuda_shared_2",1.03015079520321,1.0946223047414,1.06258453601006,"0.5","5"
"603","Quadro","needle_cuda_shared_2",1.07111001800704,1.10491865635965,1.03156411366175,"0.5","5"
"5061","Quadro","needle_cuda_shared_2",1.0539931655565,1.10117403602937,1.04476392448708,"0.5","5"
"891","Quadro","needle_cuda_shared_2",1.09730673755656,1.10611879096972,1.00803061998214,"0.5","5"
"48","Quadro","needle_cuda_shared_2",1.09380263989503,1.10359282758718,1.00895059797359,"0.5","5"
"6942","Quadro","needle_cuda_shared_2",1.10201804381751,1.1105517766499,1.00774373240099,"0.5","5"
"448","Quadro","needle_cuda_shared_2",1.07581231942347,1.10013553053917,1.02260915837879,"0.5","5"
"6751","Quadro","needle_cuda_shared_2",1.09820183528307,1.10921628381249,1.01002953025168,"0.5","5"
"259","Quadro","needle_cuda_shared_2",1.02577843741,1.09750735553735,1.06992632669142,"0.5","5"
"516","Quadro","needle_cuda_shared_2",1.10047444209012,1.10720155858131,1.00611292387528,"0.5","5"
"7051","Quadro","needle_cuda_shared_2",1.02607190057551,1.09928846260466,1.07135617103254,"0.5","5"
"6881","Quadro","needle_cuda_shared_2",1.04541354781035,1.09526912178993,1.04768981049079,"0.5","5"
"8291","GTX-750","needle_cuda_shared_2",1.02429404444164,1.18054701811905,1.15254699031525,"0.5","5"
"9561","GTX-750","needle_cuda_shared_2",1.11253301068856,1.23264025675531,1.10795836610045,"0.5","5"
"855","GTX-750","needle_cuda_shared_2",1.05297982642072,1.20093076613029,1.14050690810713,"0.5","5"
"707","GTX-750","needle_cuda_shared_2",1.13672476741026,1.24465778830878,1.09495088344421,"0.5","5"
"6201","GTX-750","needle_cuda_shared_2",1.20105585743036,1.29421099715676,1.07756103860623,"0.5","5"
"166","GTX-750","needle_cuda_shared_2",1.1782196020407,1.27226743896419,1.07982199308227,"0.5","5"
"9831","GTX-750","needle_cuda_shared_2",1.08862513446572,1.21949974234094,1.12022008654012,"0.5","5"
"6991","GTX-750","needle_cuda_shared_2",1.20105585743036,1.28282875195526,1.06808417278764,"0.5","5"
"247","GTX-750","needle_cuda_shared_2",1.1782196020407,1.26125756164976,1.07047748948094,"0.5","5"
"634","GTX-750","needle_cuda_shared_2",1.02204474830871,1.1779409448774,1.15253363106329,"0.5","5"
"9321","GTX-750","needle_cuda_shared_2",1.03634782536973,1.18668421813463,1.14506364473845,"0.5","5"
"22","GTX-750","needle_cuda_shared_2",1.20105585743036,1.27285485072303,1.05977989520511,"0.5","5"
"2621","GTX-750","needle_cuda_shared_2",1.10229058420315,1.22801838446585,1.11406048646745,"0.5","5"
"430","GTX-750","needle_cuda_shared_2",1.05001327510741,1.20003878259891,1.14287962928484,"0.5","5"
"8801","GTX-750","needle_cuda_shared_2",1.20105585743036,1.28768145847969,1.07212453984835,"0.5","5"
"8981","GTX-750","needle_cuda_shared_2",1.11806618816977,1.24213438543554,1.1109667733257,"0.5","5"
"2531","GTX-750","needle_cuda_shared_2",1.05001327510741,1.2010381034543,1.14383135140024,"0.5","5"
"760","GTX-750","needle_cuda_shared_2",1.20105585743036,1.28214901581065,1.06751822396819,"0.5","5"
"3571","GTX-750","needle_cuda_shared_2",1.13011996909743,1.24047658510416,1.09765035485114,"0.5","5"
"6261","GTX-750","needle_cuda_shared_2",1.20105585743036,1.26768015829686,1.05547144244319,"0.5","5"
"6921","GTX-750","needle_cuda_shared_2",1.13672476741026,1.24554073300719,1.09572762793305,"0.5","5"
"820","GTX-750","needle_cuda_shared_2",1.02429404444164,1.1861572144848,1.15802412492928,"0.5","5"
