"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"944","Tesla-K40","needle_cuda_shared_2",0.000639335392117849,0.000526172524477945,0.822999212877855,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"329","Tesla-K40","needle_cuda_shared_2",0.000552023224297038,0.00046953409988193,0.850569467398492,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"5311","Tesla-K40","needle_cuda_shared_2",0.000586558598394509,0.000494837150556274,0.843627818108388,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"9991","Tesla-K40","needle_cuda_shared_2",0.000547716525310634,0.000464694323804027,0.848421222165021,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"361","Tesla-K40","needle_cuda_shared_2",0.000623711340286356,0.000529734314119679,0.849326090297587,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"115","Tesla-K40","needle_cuda_shared_2",0.000542157204059762,0.000463238843413115,0.854436388457642,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"210","Tesla-K40","needle_cuda_shared_2",0.000525325111279669,0.000419549227655421,0.798646816318027,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"230","Tesla-K40","needle_cuda_shared_2",0.000730349820261232,0.000579704744525176,0.793735725597669,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"211","Tesla-K40","needle_cuda_shared_2",0.000547716525310634,0.000482253697875324,0.880480459489179,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"587","Tesla-K40","needle_cuda_shared_2",0.000535327999487744,0.000445517739841309,0.832233210793431,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"822","Tesla-K40","needle_cuda_shared_2",0.000563638730160077,0.000476884295103613,0.846081487282067,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"259","Tesla-K40","needle_cuda_shared_2",0.000523440194526425,0.000451300506505415,0.862181603981946,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"775","Tesla-K40","needle_cuda_shared_2",0.000540298487524422,0.000426572869099399,0.789513350396186,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"314","Tesla-K40","needle_cuda_shared_2",0.000543394782433549,0.00043974412892218,0.809253498815027,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"598","Tesla-K40","needle_cuda_shared_2",0.000559371769092051,0.000476769398059693,0.852330103883443,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"967","Tesla-K40","needle_cuda_shared_2",0.000542157204059762,0.000456562420667424,0.842121837077161,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"262","Tesla-K40","needle_cuda_shared_2",0.000525952751572697,0.000428732201139386,0.815153452201546,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"893","Tesla-K40","needle_cuda_shared_2",0.000643358463530274,0.000516480278687001,0.802787727160596,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"66","Tesla-K40","needle_cuda_shared_2",0.000534724719047862,0.000438213891268779,0.819513060942962,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"171","Tesla-K40","needle_cuda_shared_2",0.000539678286244589,0.000418174062751825,0.774858046748064,"0.5",0.898525447022946,0.764568939251599,0.026520939517035
"73","Tesla-K20","needle_cuda_shared_2",0.000970008418993886,0.00101531516999579,1.04670758533096,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"304","Tesla-K20","needle_cuda_shared_2",0.000576976138999132,0.000575783816446943,0.997933497641242,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"4351","Tesla-K20","needle_cuda_shared_2",0.000574564806840878,0.000591840570260268,1.03006756281224,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"890","Tesla-K20","needle_cuda_shared_2",0.000602623657735614,0.000602598335832148,0.999957980568569,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"582","Tesla-K20","needle_cuda_shared_2",0.000594308676983064,0.000679972261988658,1.14413988609497,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"3461","Tesla-K20","needle_cuda_shared_2",0.000584782393995437,0.000665457618719996,1.1379576840085,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"351","Tesla-K20","needle_cuda_shared_2",0.000656517393980119,0.000703491131788753,1.07154987550879,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"571","Tesla-K20","needle_cuda_shared_2",0.000950782300391298,0.000981484958430032,1.03229199578715,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"31","Tesla-K20","needle_cuda_shared_2",0.000643358463530274,0.000686208580980147,1.06660379847145,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"7","Tesla-K20","needle_cuda_shared_2",0.000582385407779103,0.000661777264204789,1.13632185038503,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"4141","Tesla-K20","needle_cuda_shared_2",0.00056485523519581,0.000641791645111762,1.13620553572329,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"53","Tesla-K20","needle_cuda_shared_2",0.000600831645803462,0.000580699418124049,0.966492730833959,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"859","Tesla-K20","needle_cuda_shared_2",0.000581185276017234,0.000586002597376571,1.00828878768635,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"263","Tesla-K20","needle_cuda_shared_2",0.000639353377132667,0.000748914355999485,1.17136216493947,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"89","Tesla-K20","needle_cuda_shared_2",0.000605574411793209,0.000672469310159635,1.11046519975694,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"817","Tesla-K20","needle_cuda_shared_2",0.000598463300847815,0.00071919985921113,1.20174429775773,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"726","Tesla-K20","needle_cuda_shared_2",0.000584164837710732,0.000608648125323776,1.04191160787594,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"6461","Tesla-K20","needle_cuda_shared_2",0.000601441564586078,0.000675953719847769,1.12388926813359,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"900","Tesla-K20","needle_cuda_shared_2",0.00061145692348759,0.00065876155822496,1.07736380588768,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"108","Tesla-K20","needle_cuda_shared_2",0.000626635802912134,0.000699196464148438,1.11579399213881,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"5161","Tesla-K20","needle_cuda_shared_2",0.000692471748993936,0.000782574811326637,1.13011803364341,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"447","Tesla-K20","needle_cuda_shared_2",0.000596702859360316,0.000628434777229686,1.05317875953098,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"11","Tesla-K20","needle_cuda_shared_2",0.000630097381151603,0.000708329481882025,1.12415874604564,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"109","Tesla-K20","needle_cuda_shared_2",0.000649104339350624,0.000654404390725269,1.0081651763104,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"9291","Tesla-K20","needle_cuda_shared_2",0.000626635802912134,0.000725139401119311,1.15719433481044,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"533","Tesla-K20","needle_cuda_shared_2",0.000593714110398354,0.000724062476102075,1.21954736028804,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"804","Tesla-K20","needle_cuda_shared_2",0.00061438879583993,0.000672363197891847,1.09436109910283,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"91","Tesla-K20","needle_cuda_shared_2",0.000596109350817683,0.000717632460767523,1.20386043229006,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"14","Tesla-K20","needle_cuda_shared_2",0.000600850132217036,0.000656369374593295,1.09240114863819,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"8921","Tesla-K20","needle_cuda_shared_2",0.000643376398671578,0.000686093929889282,1.06639586299079,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"3371","Tesla-K20","needle_cuda_shared_2",0.000604984770961446,0.00070879901821052,1.17159811656762,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"556","Tesla-K20","needle_cuda_shared_2",0.000712911199959494,0.000784601138667686,1.10055942270547,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"313","Tesla-K20","needle_cuda_shared_2",0.000627216342566691,0.000706534635240649,1.12646081948275,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"5271","Tesla-K20","needle_cuda_shared_2",0.00057996526819325,0.000589989439709669,1.01728408935184,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"461","Tesla-K20","needle_cuda_shared_2",0.000607341811828056,0.000671018876709687,1.10484551473571,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"397","Tesla-K20","needle_cuda_shared_2",0.000651942097793501,0.0006765455307993,1.03773867815726,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"439","Tesla-K20","needle_cuda_shared_2",0.000606145384075547,0.000680758619993302,1.12309462033032,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"734","Tesla-K20","needle_cuda_shared_2",0.00060850043152527,0.000684534362363381,1.12495296124528,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"145","Tesla-K20","needle_cuda_shared_2",0.000620817236479051,0.000672836494639809,1.08379158165096,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"427","Tesla-K20","needle_cuda_shared_2",0.000578762918661165,0.000604369664704637,1.04424392997172,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"127","Tesla-K20","needle_cuda_shared_2",0.000573338586121161,0.000547624598962608,0.955150433302392,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"828","Tesla-K20","needle_cuda_shared_2",0.000600239947536675,0.000602615460356199,1.00395760533645,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"487","Tesla-K20","needle_cuda_shared_2",0.000590159789453804,0.000674467035097963,1.14285494733924,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"530","Tesla-K20","needle_cuda_shared_2",0.000606145384075547,0.000593411275424436,0.978991659450592,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"6091","Tesla-K20","needle_cuda_shared_2",0.000592524185610307,0.000569417333801424,0.961002685848034,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"354","Tesla-K20","needle_cuda_shared_2",0.00060910693790121,0.000644835499728935,1.05865728922877,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"592","Tesla-K20","needle_cuda_shared_2",0.000627216342566691,0.000704548145215917,1.12329366663625,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"945","Tesla-K20","needle_cuda_shared_2",0.000603804725267698,0.000607677666840934,1.00641422865897,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"118","Tesla-K20","needle_cuda_shared_2",0.00057757827487702,0.0005926513722987,1.02609706437606,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"983","Tesla-K20","needle_cuda_shared_2",0.000596090799461238,0.000578426690848918,0.970366748441202,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"959","Tesla-K20","needle_cuda_shared_2",0.000585362259743914,0.000657997142690019,1.12408535353455,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"681","Tesla-K20","needle_cuda_shared_2",0.000621400176988407,0.000669667583875858,1.0776752383969,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"137","Tesla-K20","needle_cuda_shared_2",0.000995699504708073,0.00102420291125612,1.02862651473991,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"781","Tesla-K20","needle_cuda_shared_2",0.00060791204844644,0.000639873909791299,1.05257645645705,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"398","Tesla-K20","needle_cuda_shared_2",0.000599055775540654,0.000595990750674467,0.994883573464556,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"751","Tesla-K20","needle_cuda_shared_2",0.00060439487560913,0.000780120555774822,1.29074647595016,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"699","Tesla-K20","needle_cuda_shared_2",0.000584763684411398,0.000620925203203921,1.06183954263323,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"508","Tesla-K20","needle_cuda_shared_2",0.000600850132217036,0.000658487364250762,1.0959261368905,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"526","Tesla-K20","needle_cuda_shared_2",0.000593714110398354,0.000558314124299238,0.940375366731027,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"939","Tesla-K20","needle_cuda_shared_2",0.000639353377132667,0.000696523494015909,1.08941865160646,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"433","Tesla-K20","needle_cuda_shared_2",0.000594902980358367,0.000688873657322704,1.15795966748684,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"10","Tesla-K20","needle_cuda_shared_2",0.00057818013298668,0.000580715329851364,1.0043847872316,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"301","Tesla-K20","needle_cuda_shared_2",0.000608518814437494,0.000713454199722737,1.1724439455208,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"552","Tesla-K20","needle_cuda_shared_2",0.000594921548103089,0.000575796500706063,0.967852824531224,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"586","Tesla-K20","needle_cuda_shared_2",0.000620799015684171,0.000694879853511584,1.11933143570753,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"22","Tesla-K20","needle_cuda_shared_2",0.000604376437273101,0.000693872531728816,1.14808005232552,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"845","Tesla-K20","needle_cuda_shared_2",0.000607930439232963,0.000687868230057821,1.13149167349758,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"5791","Tesla-K20","needle_cuda_shared_2",0.00066726809746915,0.000724219372277602,1.08534991411167,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"6351","Tesla-K20","needle_cuda_shared_2",0.000593714110398354,0.000574398617936418,0.967466677776992,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"761","Tesla-K20","needle_cuda_shared_2",0.000578762918661165,0.000597723771417678,1.03276100134469,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"54","Tesla-K20","needle_cuda_shared_2",0.000594327252945087,0.000691854466910045,1.16409682288954,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"961","Tesla-K20","needle_cuda_shared_2",0.00057757827487702,0.000601152967021957,1.04081644544189,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"645","Tesla-K20","needle_cuda_shared_2",0.000602605195427462,0.000735924284825878,1.22123786918871,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"6361","Tesla-K20","needle_cuda_shared_2",0.000580566029264534,0.000598732735142647,1.03129136904742,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"7431","Tesla-K20","needle_cuda_shared_2",0.000663875888423077,0.000663967250515446,1.00013761923571,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"996","Tesla-K20","needle_cuda_shared_2",0.000631255398885068,0.000748302337888722,1.18541930763742,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"8481","Tesla-K20","needle_cuda_shared_2",0.00102764011995526,0.00100092420775961,0.974002657470384,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"735","Tesla-K20","needle_cuda_shared_2",0.00058058479861279,0.000604888005589504,1.04185987479311,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"119","Tesla-K20","needle_cuda_shared_2",0.000579383018079024,0.000583062930851984,1.00635143360805,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"589","Tesla-K20","needle_cuda_shared_2",0.000589563374731357,0.000676201086763666,1.14695233073423,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"1691","Tesla-K20","needle_cuda_shared_2",0.000964258429279321,0.00096456690459167,1.00031990937593,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"9992","Tesla-K20","needle_cuda_shared_2",0.00058058479861279,0.000600327911632536,1.0340055631269,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"26","Tesla-K20","needle_cuda_shared_2",0.000605574411793209,0.000698127640095022,1.15283543442291,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"287","Tesla-K20","needle_cuda_shared_2",0.000631852134398685,0.000708542717497547,1.12137425660807,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"310","Tesla-K20","needle_cuda_shared_2",0.000596702859360316,0.000595800091951911,0.998487073768386,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"130","Tesla-K20","needle_cuda_shared_2",0.000579364231505238,0.000574852961291201,0.992213412619008,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"264","Tesla-K20","needle_cuda_shared_2",0.000632412476943153,0.000730239969156598,1.15468937723415,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"875","Tesla-K20","needle_cuda_shared_2",0.000600239947536675,0.000613982235219087,1.02289465694313,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"367","Tesla-K20","needle_cuda_shared_2",0.000603214319467066,0.000679183032093186,1.12593983626456,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"432","Tesla-K20","needle_cuda_shared_2",0.000578781713873011,0.000579196409038531,1.00071649666114,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"382","Tesla-K20","needle_cuda_shared_2",0.000593732694593187,0.000632443413657369,1.06519890081294,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"661","Tesla-K20","needle_cuda_shared_2",0.000581766726704969,0.000687589327581357,1.18189868209849,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"490","Tesla-K20","needle_cuda_shared_2",0.00057757827487702,0.000582458351671251,1.00844920421439,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"870","Tesla-K20","needle_cuda_shared_2",0.000590737311873912,0.000658890430373522,1.1153695849741,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"694","Tesla-K20","needle_cuda_shared_2",0.000680219126726909,0.000706392363527561,1.03847765487953,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"597","Tesla-K20","needle_cuda_shared_2",0.00059192882640761,0.000686660327046206,1.16003866750926,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"6501","Tesla-K20","needle_cuda_shared_2",0.000581166515256564,0.00063981587456283,1.10091661815783,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"947","Tesla-K20","needle_cuda_shared_2",0.000597277571651548,0.000705287021960115,1.18083627351,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"941","Tesla-K20","needle_cuda_shared_2",0.000584782393995437,0.000630523605416539,1.07821920066468,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"436","Tesla-K20","needle_cuda_shared_2",0.000575149211880644,0.000569464255878931,0.990115684966126,"0.5",1.29074647595016,0.940375366731027,0.0725924671421058
"3072","Quadro","needle_cuda_shared_2",0.000672359740066291,0.000652631308891883,0.970657923134328,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"807","Quadro","needle_cuda_shared_2",0.000575168059278665,0.000541664896757326,0.941750655341751,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"3291","Quadro","needle_cuda_shared_2",0.000690804245762808,0.000642967538169879,0.930752151732787,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"203","Quadro","needle_cuda_shared_2",0.000578762918661165,0.000558721186817082,0.965371430687984,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"166","Quadro","needle_cuda_shared_2",0.000686906453753854,0.000679896076286179,0.989794276310312,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"4781","Quadro","needle_cuda_shared_2",0.000793720374135941,0.000706606256803367,0.890245834463545,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"567","Quadro","needle_cuda_shared_2",0.000572753364172118,0.000556797451947695,0.97214173984384,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"4361","Quadro","needle_cuda_shared_2",0.000631255398885068,0.000613664069692652,0.972132786153614,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"846","Quadro","needle_cuda_shared_2",0.000702991695168358,0.000658418942762132,0.93659562024335,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"628","Quadro","needle_cuda_shared_2",0.000572130094941229,0.000538023164183762,0.940386057193914,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"602","Quadro","needle_cuda_shared_2",0.000643358463530274,0.000637041346731711,0.990181031016676,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"494","Quadro","needle_cuda_shared_2",0.000572734481638153,0.000556027274315244,0.970829052801008,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"7641","Quadro","needle_cuda_shared_2",0.000576976138999132,0.000575147511917009,0.996830671221005,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"656","Quadro","needle_cuda_shared_2",0.00056242106167521,0.000531473608578847,0.944974583625685,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"2171","Quadro","needle_cuda_shared_2",0.000555722010754639,0.000535779536397568,0.964114298208218,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"915","Quadro","needle_cuda_shared_2",0.000877579732023563,0.000785337072848696,0.894889711089646,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"737","Quadro","needle_cuda_shared_2",0.000666155872081976,0.000659849914607622,0.990533810871252,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"897","Quadro","needle_cuda_shared_2",0.000875577811925072,0.000849763597577988,0.970517509699877,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"8501","Quadro","needle_cuda_shared_2",0.000595497021019795,0.000568883012347159,0.955307906281279,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"857","Quadro","needle_cuda_shared_2",0.000576976138999132,0.000543444716477225,0.941884212785518,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"9292","Quadro","needle_cuda_shared_2",0.000559982215308791,0.000531508258621606,0.949152033923999,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"1721","Quadro","needle_cuda_shared_2",0.000783756180428626,0.000740677368034554,0.945035441544445,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"246","Quadro","needle_cuda_shared_2",0.000860986913346097,0.000812304147656285,0.943457020153055,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"957","Quadro","needle_cuda_shared_2",0.000872053889933032,0.000767217738544571,0.879782485235504,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"438","Quadro","needle_cuda_shared_2",0.000663875888423077,0.000695123526205056,1.04706849326341,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"934","Quadro","needle_cuda_shared_2",0.000565463052896471,0.000560330037321319,0.990922456296907,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"111","Quadro","needle_cuda_shared_2",0.000667850364258007,0.000708682831923946,1.06114014433653,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"48","Quadro","needle_cuda_shared_2",0.000585960564231227,0.00055460680283688,0.946491686798953,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"729","Quadro","needle_cuda_shared_2",0.000654222615130786,0.000647568413693524,0.989828842226844,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"7901","Quadro","needle_cuda_shared_2",0.000746027793727436,0.000710659750421095,0.952591520579108,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"473","Quadro","needle_cuda_shared_2",0.000618464794720549,0.000613393320245468,0.991799897878792,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"218","Quadro","needle_cuda_shared_2",0.000572734481638153,0.000531060637713212,0.927237061394062,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"992","Quadro","needle_cuda_shared_2",0.000581166515256564,0.00058361364825849,1.00421072607882,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"936","Quadro","needle_cuda_shared_2",0.000607323413152851,0.000608450605634847,1.00185600037408,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"888","Quadro","needle_cuda_shared_2",0.000556927027539992,0.000551497948151864,0.99025172218323,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"754","Quadro","needle_cuda_shared_2",0.00094738494990505,0.000855043873372519,0.902530564221242,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"194","Quadro","needle_cuda_shared_2",0.000769499183687658,0.000704106200722738,0.915018775391627,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"80","Quadro","needle_cuda_shared_2",0.000556927027539992,0.000540434928088314,0.970387324306157,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"33","Quadro","needle_cuda_shared_2",0.000663309774539593,0.000660369343125014,0.995567031381951,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"440","Quadro","needle_cuda_shared_2",0.000620799015684171,0.000604610882272733,0.973923712824195,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"471","Quadro","needle_cuda_shared_2",0.000561202224987486,0.000547971551334335,0.97642440984006,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"542","Quadro","needle_cuda_shared_2",0.000670089116547149,0.000661063488041045,0.986530704225415,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"988","Quadro","needle_cuda_shared_2",0.000565463052896471,0.00057092177344529,1.00965354061748,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"5871","Quadro","needle_cuda_shared_2",0.000594308676983064,0.00057860932168882,0.973583836308868,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"706","Quadro","needle_cuda_shared_2",0.000676838229862855,0.000669282168985539,0.988836238049308,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"232","Quadro","needle_cuda_shared_2",0.00115439854597358,0.000962333173518525,0.833622995173586,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"989","Quadro","needle_cuda_shared_2",0.000553864402013691,0.000539315606723661,0.973732207310788,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"320","Quadro","needle_cuda_shared_2",0.000650800514205123,0.000654571784700091,1.00579481793983,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"574","Quadro","needle_cuda_shared_2",0.00114285355584679,0.000952049909208625,0.833046285184992,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"268","Quadro","needle_cuda_shared_2",0.000609676442875596,0.000609830848673809,1.00025325859317,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"854","Quadro","needle_cuda_shared_2",0.000631255398885068,0.000641764181257332,1.01664743365494,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"303","Quadro","needle_cuda_shared_2",0.00109068460224956,0.000894460936428498,0.820091284486508,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"638","Quadro","needle_cuda_shared_2",0.000733602179255475,0.000701909081681437,0.956797977881959,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"199","Quadro","needle_cuda_shared_2",0.000563030041645091,0.000543945106055023,0.966103166477042,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"283","Quadro","needle_cuda_shared_2",0.000645652366591916,0.00063924140084096,0.990070561059358,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"5162","Quadro","needle_cuda_shared_2",0.000614370490889572,0.000617431520233264,1.00498238341373,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"85","Quadro","needle_cuda_shared_2",0.00072765159984303,0.000690582172051925,0.949056076013436,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
"7432","Quadro","needle_cuda_shared_2",0.000606734525183413,0.000595410742154883,0.98133651117825,"0.5",1.06902755972809,0.73949278785043,0.0530804155717788
