"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"495","GTX-980","bpnn_layerforward_CUDA",0.00218405239874395,0.00290889395601823,1.3318791974456,"0.5","10",1.35241913932772,1.29906493146627,0.0132757818186508
"219","GTX-980","bpnn_layerforward_CUDA",0.00209980397447454,0.00283467138763558,1.34996953148683,"0.5","10",1.35241913932772,1.29906493146627,0.0132757818186508
"105","GTX-980","bpnn_layerforward_CUDA",0.00237864529873831,0.00320457686710091,1.34722771352278,"0.5","10",1.35241913932772,1.29906493146627,0.0132757818186508
"525","GTX-980","bpnn_layerforward_CUDA",0.000831502591601845,0.00109184775820564,1.31310205071309,"0.5","10",1.35241913932772,1.29906493146627,0.0132757818186508
"405","GTX-980","bpnn_layerforward_CUDA",0.00207850829442367,0.00279416721172491,1.34431371730449,"0.5","10",1.35241913932772,1.29906493146627,0.0132757818186508
"356","GTX-970","bpnn_layerforward_CUDA",0.00219997977873224,0.001801879622981,0.819043720492447,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"546","GTX-970","bpnn_layerforward_CUDA",0.00114593910226359,0.000938863742315322,0.819296366151367,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"166","GTX-970","bpnn_layerforward_CUDA",0.00119090408030075,0.000974368153392789,0.818175174231265,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"306","GTX-970","bpnn_layerforward_CUDA",0.00081503608432469,0.000660829653621604,0.810798032542503,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"246","GTX-970","bpnn_layerforward_CUDA",0.00245530148108681,0.00201164288267593,0.819305856397524,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"296","GTX-970","bpnn_layerforward_CUDA",0.00152155957607375,0.00124765885054602,0.819986854386267,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"196","GTX-970","bpnn_layerforward_CUDA",0.000764720853133359,0.000614839588155676,0.804005259744702,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"226","GTX-970","bpnn_layerforward_CUDA",0.00216991659256568,0.00177365181466922,0.81738248407607,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"476","GTX-970","bpnn_layerforward_CUDA",0.00179014833339998,0.00146234555609299,0.816885131141951,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"4110","GTX-970","bpnn_layerforward_CUDA",0.00236285840727174,0.00193355759133223,0.818312932074841,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"346","GTX-970","bpnn_layerforward_CUDA",0.00160331107230211,0.00131053065835967,0.817390137821444,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"176","GTX-970","bpnn_layerforward_CUDA",0.00210243796851165,0.00171920647051807,0.817720425651907,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"156","GTX-970","bpnn_layerforward_CUDA",0.00229824642840482,0.00188105900264877,0.81847576456559,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"566","GTX-970","bpnn_layerforward_CUDA",0.00156750602324875,0.00128021538900781,0.816721192786541,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"206","GTX-970","bpnn_layerforward_CUDA",0.00226713216734408,0.00185733951984638,0.819246247130899,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"220","GTX-970","bpnn_layerforward_CUDA",0.00126886900814327,0.00104728847626177,0.825371625865668,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"486","GTX-970","bpnn_layerforward_CUDA",0.0025801633033854,0.0021115148364395,0.818364804145928,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"96","GTX-970","bpnn_layerforward_CUDA",0.00143377917192864,0.00118275744034383,0.824923017086967,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"126","GTX-970","bpnn_layerforward_CUDA",0.0021342705211435,0.00174624546632701,0.818193124548901,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"406","GTX-970","bpnn_layerforward_CUDA",0.00254999254781784,0.00208607063321239,0.818069305730933,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"376","GTX-970","bpnn_layerforward_CUDA",0.00276262167478388,0.0022588953625181,0.817663664603956,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"386","GTX-970","bpnn_layerforward_CUDA",0.00100887629108809,0.000824301318857305,0.817048954503907,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"276","GTX-970","bpnn_layerforward_CUDA",0.00171687528415928,0.00140270828060692,0.817012332549126,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"556","GTX-970","bpnn_layerforward_CUDA",0.00203605473653494,0.00166349816190362,0.81702035414561,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"436","GTX-970","bpnn_layerforward_CUDA",0.00248568167667841,0.00203703613141665,0.819508045028003,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"76","GTX-970","bpnn_layerforward_CUDA",0.00192793380293681,0.00158026558233638,0.819667967815685,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"420","GTX-970","bpnn_layerforward_CUDA",0.0027291015524092,0.00223544896091724,0.819115345467385,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"106","GTX-970","bpnn_layerforward_CUDA",0.00196764946753556,0.0016083538903847,0.817398584921294,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"518","GTX-970","bpnn_layerforward_CUDA",0.00148172871182209,0.00121593666777018,0.82062030523451,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"3110","GTX-970","bpnn_layerforward_CUDA",0.00278995130681043,0.00228338784101514,0.818432864918201,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"496","GTX-970","bpnn_layerforward_CUDA",0.00135636586259815,0.00111469639520873,0.821825752141469,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"456","GTX-970","bpnn_layerforward_CUDA",0.000715086312624261,0.000569239537068643,0.796043116780711,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"146","GTX-970","bpnn_layerforward_CUDA",0.00167989253409454,0.00137371571697996,0.81774023581835,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"120","GTX-970","bpnn_layerforward_CUDA",0.00109794320132129,0.000900243504035599,0.819936316334237,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"536","GTX-970","bpnn_layerforward_CUDA",0.00206696840081116,0.00169139541032154,0.818297662246688,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"576","GTX-970","bpnn_layerforward_CUDA",0.00189425114335036,0.00155056095243769,0.818561444653649,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"336","GTX-970","bpnn_layerforward_CUDA",0.00261112413733173,0.00213609222458098,0.818073792065596,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"1110","GTX-970","bpnn_layerforward_CUDA",0.00251996672450108,0.00206078249417222,0.817781629469819,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"256","GTX-970","bpnn_layerforward_CUDA",0.00175165571262982,0.0014335968051924,0.818423845996595,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"326","GTX-970","bpnn_layerforward_CUDA",0.00105775148926108,0.000863944095012648,0.816774170288506,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"266","GTX-970","bpnn_layerforward_CUDA",0.00131190025218686,0.00108037842997954,0.823521779326295,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"286","GTX-970","bpnn_layerforward_CUDA",0.000867031200136124,0.000702228311251381,0.809922769954682,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"86","GTX-970","bpnn_layerforward_CUDA",0.00199763910630057,0.00163552867207336,0.818730804235304,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"2110","GTX-970","bpnn_layerforward_CUDA",0.00182574697835956,0.00149188066731844,0.817134403069856,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"136","GTX-970","bpnn_layerforward_CUDA",0.00139368023152702,0.00115284511717131,0.827194855098265,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"396","GTX-970","bpnn_layerforward_CUDA",0.00164181134647555,0.00134127145846459,0.816946149960456,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"446","GTX-970","bpnn_layerforward_CUDA",0.00270270857406385,0.00221150684315484,0.818255754385526,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"506","GTX-970","bpnn_layerforward_CUDA",0.00267406315899483,0.00218543030549353,0.817269516668792,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"519","GTX-970","bpnn_layerforward_CUDA",0.00122908967022505,0.00101032283810271,0.822009054813481,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"66","GTX-970","bpnn_layerforward_CUDA",0.00223481499196499,0.00182871686348555,0.818285571763426,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"366","GTX-970","bpnn_layerforward_CUDA",0.00239598955174953,0.00196003059191229,0.818046385252845,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"426","GTX-970","bpnn_layerforward_CUDA",0.00185959498480829,0.00152266558787904,0.818815710043449,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"526","GTX-970","bpnn_layerforward_CUDA",0.00233179267435767,0.0019071063746688,0.817871329488651,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"236","GTX-970","bpnn_layerforward_CUDA",0.000965202826052465,0.000784600933588856,0.812887107674308,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"320","GTX-970","bpnn_layerforward_CUDA",0.000913753133443021,0.000745543949267835,0.81591397280207,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"466","GTX-970","bpnn_layerforward_CUDA",0.00242381685250937,0.00198584340040161,0.819304230163131,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"186","GTX-970","bpnn_layerforward_CUDA",0.00264068517314375,0.00216072485095038,0.818244019743568,"0.5","10",0.827194855098265,0.796043116780711,0.00445973584355942
"77","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,0.00135837522853354,0.888400017826194,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"487","GTX-680","bpnn_layerforward_CUDA",0.00160601563208915,0.00142384832589637,0.886571897213847,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"107","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,0.00216737516212255,0.876059010638072,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"527","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,0.00239406300679053,0.873646518877232,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"327","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,0.000923636834785969,0.887940938368201,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"157","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,0.00111450517542521,0.887863265635072,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"407","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,0.00195636663130181,0.879696735866226,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"277","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,0.00122286868099122,0.88810825538832,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"67","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,0.00107985032190353,0.891751967106715,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"97","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,0.0009630207904349,0.888125211409552,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"257","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,0.00132514701203773,0.886969589640325,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"520","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,0.00200939462770965,0.879439904031336,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"3111","GTX-680","bpnn_layerforward_CUDA",0.00244007373004935,0.00214179804600978,0.877759560964768,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"2111","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,0.00184270615623886,0.881215894709066,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"167","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,0.00125732824417955,0.887669796496231,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"247","GTX-680","bpnn_layerforward_CUDA",0.00250458971985,0.00219159534405973,0.875031677520017,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"427","GTX-680","bpnn_layerforward_CUDA",0.00218798689177281,0.00192593351435252,0.880230828436107,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"1111","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,0.00206325726474695,0.876434206312131,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"557","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,0.00148795443143707,0.887920603820079,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"328","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,0.00129376044913268,0.887692804946776,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"267","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,0.00229364491495553,0.873459141205508,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"347","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,0.00224435880352598,0.875114658204632,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"507","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,0.0017566588831583,0.881049570482724,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"227","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,0.000709303853597797,0.891882334753656,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"4111","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,0.00172947213993923,0.882882127547272,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"87","GTX-680","bpnn_layerforward_CUDA",0.0021608721690819,0.00189935435395843,0.878975804832273,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"5110","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,0.00161306406521608,0.886491247839847,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"387","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,0.00157960691097374,0.885272073879343,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"437","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,0.0023707481312713,0.874122937597769,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"137","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,0.00187266185536966,0.881888337283724,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"447","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,0.00164104102263261,0.885367350822692,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"428","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,0.00084297049132793,0.884363173751445,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"237","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,0.00139186787883734,0.888821532683455,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"287","GTX-680","bpnn_layerforward_CUDA",0.00268415399445961,0.0023450726847364,0.873672929935052,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"467","GTX-680","bpnn_layerforward_CUDA",0.00253438352233734,0.00221871376626999,0.87544515134149,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"207","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,0.00208927121090969,0.876209347149818,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"127","GTX-680","bpnn_layerforward_CUDA",0.000750841771512454,0.000662158899019814,0.881888733608944,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"367","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,0.000613082108703781,0.885353243066598,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"497","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,0.00115376779961799,0.889710790300424,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"307","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,0.0023195937708865,0.873632460569099,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"177","GTX-680","bpnn_layerforward_CUDA",0.00164562394293908,0.0014565633403486,0.88511311870389,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"577","GTX-680","bpnn_layerforward_CUDA",0.00112273468513759,0.00100226490867208,0.892699692937027,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"377","GTX-680","bpnn_layerforward_CUDA",0.00205909852968785,0.00181760156925525,0.882717142015924,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"547","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,0.00104347344265916,0.891293579799141,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"457","GTX-680","bpnn_layerforward_CUDA",0.0018871509241544,0.00167139597231844,0.885671596757617,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"128","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,0.00151897403454055,0.885684596995914,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"297","GTX-680","bpnn_layerforward_CUDA",0.000992859527681434,0.000881848554116396,0.888190654901327,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"567","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,0.00154936443377448,0.883770959022248,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"197","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,0.00211624586459857,0.879361310490527,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"537","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,0.00203688339578786,0.879283381413811,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"397","GTX-680","bpnn_layerforward_CUDA",0.00192689655806222,0.00169981722492341,0.882152816045731,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"228","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,0.000754002322935336,0.884030538378779,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"357","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,0.00198337202303475,0.88291236095454,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"147","GTX-680","bpnn_layerforward_CUDA",0.00134066219496106,0.00118659383472586,0.885080402196566,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"477","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,0.000796560616519207,0.881712933089797,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"187","GTX-680","bpnn_layerforward_CUDA",0.00259103418469511,0.00226934152412664,0.875843914963119,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"337","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,0.00178677762742933,0.883404137943675,"0.5","5",0.892699692937027,0.873459141205508,0.00538166941425021
"5311","Tesla-K40","bpnn_layerforward_CUDA",0.00189142582420266,0.00160916056260163,0.850765883605284,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"5711","Tesla-K40","bpnn_layerforward_CUDA",0.00163839799889902,0.00139175994917183,0.849463897116006,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"1611","Tesla-K40","bpnn_layerforward_CUDA",0.00122348196858571,0.00103336083277559,0.844606507744538,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"3411","Tesla-K40","bpnn_layerforward_CUDA",0.00166599423677919,0.00141740574476688,0.850786703504507,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"1101","Tesla-K40","bpnn_layerforward_CUDA",0.00208030083854077,0.00177116484109485,0.851398417133379,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"3811","Tesla-K40","bpnn_layerforward_CUDA",0.00126675704813659,0.00108335404904659,0.855218489322966,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"711","Tesla-K40","bpnn_layerforward_CUDA",0.000921600030919231,0.00081209543113947,0.88117990873922,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"5011","Tesla-K40","bpnn_layerforward_CUDA",0.00158565781677505,0.001348809670517,0.850630984975211,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"2811","Tesla-K40","bpnn_layerforward_CUDA",0.00183802577489184,0.00156544455700949,0.851698914342816,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"2911","Tesla-K40","bpnn_layerforward_CUDA",0.000890030780530754,0.00077986768184887,0.876225518159956,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"2411","Tesla-K40","bpnn_layerforward_CUDA",0.00144984020035979,0.00123229904567382,0.849955081510376,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"4911","Tesla-K40","bpnn_layerforward_CUDA",0.00111599759670931,0.000953877565990249,0.854730842434521,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"4511","Tesla-K40","bpnn_layerforward_CUDA",0.000957997056744888,0.000841581283471016,0.878480030335966,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"811","Tesla-K40","bpnn_layerforward_CUDA",0.00200840048276516,0.00171053651052876,0.851690947700679,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"5411","Tesla-K40","bpnn_layerforward_CUDA",0.000689134958723677,0.000582927820432724,0.845883397806933,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"2101","Tesla-K40","bpnn_layerforward_CUDA",0.00152900083292748,0.00130138497478395,0.851134248430899,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"5611","Tesla-K40","bpnn_layerforward_CUDA",0.00118609289817822,0.00100504786505959,0.847360157541866,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"1112","Tesla-K40","bpnn_layerforward_CUDA",0.00174280486817123,0.0014809191589175,0.849733200752109,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"911","Tesla-K40","bpnn_layerforward_CUDA",0.00203502071142164,0.00173002888038998,0.850128389691624,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"4311","Tesla-K40","bpnn_layerforward_CUDA",0.000823287563348781,0.000720607283978492,0.875280176767605,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"2211","Tesla-K40","bpnn_layerforward_CUDA",0.000720553978684633,0.000621438737480502,0.862445779030927,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"2311","Tesla-K40","bpnn_layerforward_CUDA",0.000564247127813312,0.000475947416203393,0.843508797373739,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"2711","Tesla-K40","bpnn_layerforward_CUDA",0.00195889358950313,0.00167009886094264,0.852572528641669,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"1811","Tesla-K40","bpnn_layerforward_CUDA",0.000989526845878029,0.000868258917235603,0.877448571357534,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"581","Tesla-K40","bpnn_layerforward_CUDA",0.000790579798102636,0.000688447672473901,0.870813640983681,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"4611","Tesla-K40","bpnn_layerforward_CUDA",0.00128920516789118,0.00110947053158462,0.860584924119902,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"611","Tesla-K40","bpnn_layerforward_CUDA",0.0021511172828325,0.00182788760623478,0.849738701289175,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"3101","Tesla-K40","bpnn_layerforward_CUDA",0.00191662109101442,0.00162796634660568,0.849393943454957,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"1011","Tesla-K40","bpnn_layerforward_CUDA",0.00210821065267179,0.00178922971478575,0.84869588934019,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"3011","Tesla-K40","bpnn_layerforward_CUDA",0.000761527945526293,0.000652795681151098,0.857218287242172,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"5511","Tesla-K40","bpnn_layerforward_CUDA",0.00136511968423075,0.0011595749186241,0.849430956141787,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"1911","Tesla-K40","bpnn_layerforward_CUDA",0.00155744338776569,0.00132485689070468,0.850661347379902,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"3311","Tesla-K40","bpnn_layerforward_CUDA",0.00178576782522212,0.00152345522323354,0.853109346980223,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"5111","Tesla-K40","bpnn_layerforward_CUDA",0.00107252949297871,0.000925741027289537,0.8631380613306,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"4011","Tesla-K40","bpnn_layerforward_CUDA",0.00217326602005561,0.00184910517775855,0.850841618418728,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"4112","Tesla-K40","bpnn_layerforward_CUDA",0.00185924743258562,0.00158838969978933,0.854318619432155,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"3711","Tesla-K40","bpnn_layerforward_CUDA",0.00168891146432158,0.00143710985304249,0.850908933595145,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"3112","Tesla-K40","bpnn_layerforward_CUDA",0.00124498850662342,0.00105787354397247,0.849705469845316,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"1311","Tesla-K40","bpnn_layerforward_CUDA",0.00141520992540378,0.00120733332819775,0.853112535833354,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"4711","Tesla-K40","bpnn_layerforward_CUDA",0.00198232066165106,0.00168971520098425,0.852392467915306,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"2611","Tesla-K40","bpnn_layerforward_CUDA",0.00149637462385966,0.00127802881862186,0.854083461616977,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"1511","Tesla-K40","bpnn_layerforward_CUDA",0.00103321642582878,0.000898380632193762,0.869498983693701,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"2511","Tesla-K40","bpnn_layerforward_CUDA",0.00219665885128966,0.00186597529400685,0.849460667463833,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"4811","Tesla-K40","bpnn_layerforward_CUDA",0.00205634360923279,0.00174939194150081,0.850729388632426,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"3611","Tesla-K40","bpnn_layerforward_CUDA",0.00133691493614621,0.00113419800507741,0.848369611567695,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"2112","Tesla-K40","bpnn_layerforward_CUDA",0.00181161729626305,0.00154457933409232,0.852596923907955,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"4211","Tesla-K40","bpnn_layerforward_CUDA",0.00176342614221748,0.00150208433498873,0.851798835816216,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"1411","Tesla-K40","bpnn_layerforward_CUDA",0.00147060259594855,0.00125680558051829,0.854619449184127,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
"3911","Tesla-K40","bpnn_layerforward_CUDA",0.00170943499172764,0.00145885506412609,0.853413596413922,"0.5","5",0.882546555153356,0.839333989952671,0.00992135297113255
