"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"532","GTX-980","lud_internal",0.00175772919792294,0.00209259563838579,1.19051082547787,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"9661","GTX-980","lud_internal",0.0124397625272424,0.0158581068266581,1.27479176486928,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"9381","GTX-980","lud_internal",0.00254695021201159,0.00317664268396776,1.24723391489417,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"265","GTX-980","lud_internal",0.00614547295054651,0.00779812463163052,1.26892180543029,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"879","GTX-980","lud_internal",0.000847444997222011,0.00103111551903437,1.21673444579228,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"8141","GTX-980","lud_internal",0.00942292650333199,0.0119929734993945,1.27274403500375,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"1012","GTX-980","lud_internal",0.00530716467510638,0.00634313990845545,1.19520314457329,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"1441","GTX-980","lud_internal",0.000627778513603834,0.000809093793715372,1.28882046164766,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"811","GTX-980","lud_internal",0.000732789688846669,0.000885135137960921,1.20789791591367,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"7281","GTX-980","lud_internal",0.00498567975625971,0.00625230348231923,1.25405236356572,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"721","GTX-980","lud_internal",0.0142623292256407,0.0181812367400264,1.27477331734429,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"6","GTX-980","lud_internal",0.0203309735301336,0.0259686153972485,1.27729325694901,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"840","GTX-980","lud_internal",0.0141346921616856,0.0170276297895257,1.20466930547535,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"553","GTX-980","lud_internal",0.00397489123395203,0.00496494557420782,1.24907708965697,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"4331","GTX-980","lud_internal",0.00567509194925068,0.00728472281120241,1.28363079864534,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"984","GTX-980","lud_internal",0.00904793296573701,0.0114867078048512,1.26953944600932,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"511","GTX-980","lud_internal",0.000293150875095916,0.000362932586562328,1.23804026320433,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"8081","GTX-980","lud_internal",0.00504349077109819,0.0064148090099101,1.2718986315332,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"993","GTX-980","lud_internal",0.00482514114816378,0.00603881675691765,1.25153162808838,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"6561","GTX-980","lud_internal",0.00592578387450799,0.00747188196362791,1.26091030686607,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"399","GTX-980","lud_internal",0.00899778803077118,0.0114028174657542,1.26729118609575,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"9961","GTX-980","lud_internal",0.011390359407477,0.0146289506072537,1.28432739336133,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"423","GTX-980","lud_internal",0.000591035290180901,0.000703446606924945,1.19019391669428,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"961","GTX-980","lud_internal",0.00703564527783325,0.00899107429012906,1.27793172268884,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"568","GTX-980","lud_internal",0.00472915887224965,0.00569618267366002,1.20448114083982,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"927","GTX-980","lud_internal",0.00171148249905303,0.00214265163734038,1.25192728440164,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"16","GTX-980","lud_internal",0.00328249800438695,0.00388921916915402,1.18483519683978,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"343","GTX-980","lud_internal",0.0159825623059245,0.0205851795773557,1.28797743336342,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"888","GTX-980","lud_internal",0.000112143733233636,0.000153900085621894,1.37234673025611,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"877","GTX-980","lud_internal",0.00632266186832981,0.00763742681100396,1.20794484507543,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"581","GTX-980","lud_internal",0.0159522692815662,0.0204972252817944,1.28490968400841,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"4382","GTX-980","lud_internal",0.000453232721910396,0.000601644972071887,1.32745263743519,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"1291","GTX-980","lud_internal",0.00641367546432075,0.00802423527925328,1.25111339416721,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"1371","GTX-980","lud_internal",0.00369825838401914,0.00469268398581841,1.26889024468825,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"5591","GTX-980","lud_internal",0.0205559634722635,0.0263178555388233,1.28030270020349,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"9201","GTX-980","lud_internal",0.00882410901136596,0.0112114751734162,1.27055039313036,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"218","GTX-980","lud_internal",0.00964585661513499,0.0122960567423958,1.2747501059784,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"2272","GTX-980","lud_internal",0.0132263715173939,0.0170093080967409,1.28601469226629,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"142","GTX-980","lud_internal",0.000627778513603834,0.0007530958378196,1.1996202824725,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"419","GTX-980","lud_internal",0.00152057926457251,0.00192311756729133,1.26472694459107,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"957","GTX-980","lud_internal",0.00633569917980959,0.00804708535410391,1.27011796578791,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"66","GTX-980","lud_internal",0.0019266096169047,0.00242053705831922,1.25637131522683,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"260","GTX-980","lud_internal",0.00209980397447454,0.00251898410907472,1.19962822229874,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"87","GTX-980","lud_internal",0.0170063956463398,0.0205127796515065,1.20618031463483,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"33","GTX-980","lud_internal",0.00173467407876589,0.00216153445125039,1.24607525858009,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"89","GTX-980","lud_internal",0.00495666279681659,0.00590493790828969,1.19131321825687,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"3981","GTX-980","lud_internal",0.00828788733206079,0.0104777828711382,1.26422843981071,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"823","GTX-980","lud_internal",0.000112143733233636,0.000156839334745084,1.39855639029183,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"430","GTX-980","lud_internal",0.000698570796086524,0.000876665954962552,1.25494217604535,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"567","GTX-980","lud_internal",0.000663592858206513,0.000806817376442478,1.21583191630943,"0.5","10",1.39855639029183,1.15938093952533,0.0465620692956156
"801","GTX-970","lud_internal",0.00903847615268973,0.00713835064217908,0.789773687686812,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"409","GTX-970","lud_internal",0.0102295380041272,0.00810429574392861,0.7922445510891,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"386","GTX-970","lud_internal",0.00650737934614405,0.00500038482204044,0.768417600397527,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"7681","GTX-970","lud_internal",0.000448698803381628,0.000382256625626968,0.851922543020135,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"9861","GTX-970","lud_internal",0.00013422297138005,0.000123250543618936,0.918252236198487,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"329","GTX-970","lud_internal",0.00432269460836643,0.00339151164648194,0.784582755376193,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"7","GTX-970","lud_internal",0.000275853913722552,0.000218376853481188,0.791639496914395,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"4781","GTX-970","lud_internal",0.00228974677258023,0.00160400195691168,0.700514998479149,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"1431","GTX-970","lud_internal",0.00835708973300313,0.00644683301815773,0.771420820420107,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"31","GTX-970","lud_internal",0.0143642390815933,0.0111079794998886,0.773307895864993,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"9291","GTX-970","lud_internal",0.0177513519466466,0.0128127526855104,0.721790245837068,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"939","GTX-970","lud_internal",0.00340251398044143,0.00268454504107804,0.788988687925909,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"8781","GTX-970","lud_internal",0.00152781473506727,0.00119335699539697,0.781087502304017,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"294","GTX-970","lud_internal",0.0231554003239108,0.0168700236866472,0.728556770803345,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"285","GTX-970","lud_internal",0.0124498864427751,0.00987388240582245,0.793090157987138,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"248","GTX-970","lud_internal",0.00270665008899426,0.00213594436991043,0.789146841919305,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"594","GTX-970","lud_internal",0.00117556563977656,0.000919134660964788,0.781865877893034,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"6061","GTX-970","lud_internal",0.0127915140875135,0.010119877205818,0.791139902327631,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"5171","GTX-970","lud_internal",0.000107752391529869,9.03750662782449e-05,0.838729099142015,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"92","GTX-970","lud_internal",0.00604207414844232,0.00472149465783239,0.781436066793325,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"287","GTX-970","lud_internal",0.00213830855983492,0.00163605562776423,0.76511671818334,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"6652","GTX-970","lud_internal",9.20398187577204e-05,3.67419096341249e-05,0.39919580601133,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"1000","GTX-970","lud_internal",0.0158980244226263,0.0126495833352094,0.795670141077803,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"296","GTX-970","lud_internal",0.00621097778988315,0.00447744162666081,0.720891585533272,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"4251","GTX-970","lud_internal",0.0151828110187595,0.0121191249410753,0.798213514355228,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"1601","GTX-970","lud_internal",0.0120361962788078,0.00882984400261982,0.733607511715852,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"280","GTX-970","lud_internal",0.00118826719884202,0.000930199912767178,0.782820491614738,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"451","GTX-970","lud_internal",0.00857587319305551,0.00625132744343958,0.728943549270495,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"4971","GTX-970","lud_internal",0.0118754795542691,0.0085812970096869,0.722606356271486,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"4791","GTX-970","lud_internal",0.0200392340072015,0.0144850561938609,0.722834824357828,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"3001","GTX-970","lud_internal",0.0194844122364716,0.015095798264468,0.774762824829335,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"243","GTX-970","lud_internal",0.00138754742986136,0.00104341920825118,0.751988138059851,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"324","GTX-970","lud_internal",0.00391755360263733,0.00281430309175182,0.718382791203472,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"535","GTX-970","lud_internal",0.0208425435227616,0.015002830401476,0.719817635745452,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"750","GTX-970","lud_internal",0.00144100388882984,0.00111263033516575,0.772121674195654,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"9161","GTX-970","lud_internal",0.000100032885503182,4.97500651116861e-05,0.497337099309245,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"6851","GTX-970","lud_internal",0.0170701642618753,0.0131570630900944,0.770763707264349,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"7511","GTX-970","lud_internal",0.0152115450141734,0.011026269268366,0.724861889971875,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"264","GTX-970","lud_internal",0.000374538279547914,0.000286089553599057,0.76384596507567,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"2281","GTX-970","lud_internal",0.00699135072172745,0.00548428263188176,0.784438208032952,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"2922","GTX-970","lud_internal",0.00312278444024854,0.00238084666383475,0.76241146623789,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"805","GTX-970","lud_internal",0.00451200837196499,0.0035232856707888,0.780868602257137,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"1801","GTX-970","lud_internal",0.00551228620968342,0.0043089282519178,0.781695305361379,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"926","GTX-970","lud_internal",0.000176256222197925,0.000141394640566556,0.80221077476504,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"7811","GTX-970","lud_internal",0.00694818260371803,0.00512055568344679,0.736963314796409,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"620","GTX-970","lud_internal",0.0211131467141978,0.0152961821196493,0.724486137794095,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"2601","GTX-970","lud_internal",0.0132670134593657,0.0102327461488332,0.771292362080897,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"886","GTX-970","lud_internal",0.000106483172250799,0.000105819118380393,0.993763767021871,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"298","GTX-970","lud_internal",0.000179298920348686,0.000161142843807158,0.898738506031046,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"863","GTX-970","lud_internal",0.0172775989494756,0.0137839688201296,0.797794234050557,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"9662","GTX-970","lud_internal",0.0126765612317431,0.0100801391243598,0.795179302973613,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"162","GTX-970","lud_internal",0.00343894413551056,0.00250567377657687,0.728617179529982,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"561","GTX-970","lud_internal",0.0037189882643,0.00288722864423952,0.776347877178086,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"4283","GTX-970","lud_internal",0.00237767003415872,0.00171387658173847,0.720821879031201,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"113","GTX-970","lud_internal",0.00336948725676662,0.0026159978768255,0.776378623059648,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"756","GTX-970","lud_internal",0.00725346499435943,0.00560103329748443,0.772187265236685,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"302","GTX-970","lud_internal",0.000806747455589625,0.000623037410126612,0.772283080423544,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"5531","GTX-970","lud_internal",0.00325110089983467,0.0022609238372459,0.695433303026945,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"629","GTX-970","lud_internal",0.00325053182755951,0.00250757943467461,0.771436665660121,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"1273","GTX-970","lud_internal",0.000336473811743727,0.00028303061294074,0.841166839921283,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"985","GTX-970","lud_internal",0.0045844452139843,0.00359945153769284,0.785144411086679,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"8961","GTX-970","lud_internal",0.00743626342179843,0.00584786985935871,0.786398965133006,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"88","GTX-970","lud_internal",0.00259968157541853,0.00186431139255219,0.717130670994601,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"4201","GTX-970","lud_internal",0.00520988350725116,0.00408572927570345,0.784226608909181,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"1021","GTX-970","lud_internal",9.0635256545206e-05,8.7838641020805e-05,0.969144286329612,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"618","GTX-970","lud_internal",0.000727634615896481,0.000595480247221717,0.818378117550189,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"256","GTX-970","lud_internal",0.00139162879675076,0.00100816264122655,0.724447958809457,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"799","GTX-970","lud_internal",0.000458726235530102,0.000334835863167469,0.729925252216139,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"719","GTX-970","lud_internal",0.00158603073871098,0.00123877363097766,0.781052725361708,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"203","GTX-970","lud_internal",0.0087702207124104,0.00647178070400121,0.737926777012948,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"684","GTX-970","lud_internal",0.00294777615238588,0.00215548343026601,0.731223579687826,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"3672","GTX-970","lud_internal",0.0108465926472755,0.00863301009458014,0.795919084944028,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"4901","GTX-970","lud_internal",0.00187713710851514,0.00146142223478427,0.778537821321048,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"623","GTX-970","lud_internal",0.000101337384063248,5.2683616397012e-05,0.519883327204603,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"4431","GTX-970","lud_internal",0.00534461857029353,0.00418622417493101,0.783259669492392,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"1","GTX-970","lud_internal",0.000215152001422552,0.000190358664523905,0.884763624160047,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"163","GTX-970","lud_internal",0.0206495358357301,0.0160399046565723,0.776768290782512,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"9481","GTX-970","lud_internal",0.000518379245277066,0.000415202801353713,0.800963397235924,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"5781","GTX-970","lud_internal",0.00458636990852467,0.00359006884527104,0.782769143543827,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"9311","GTX-970","lud_internal",0.00202431132426079,0.00139817858548876,0.690693456452074,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"644","GTX-970","lud_internal",0.0214629498527546,0.0166391423106252,0.775249554454403,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"442","GTX-970","lud_internal",0.00160752260883222,0.00126104416368356,0.784464340815483,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"975","GTX-970","lud_internal",0.00208541863059311,0.00148940350822587,0.714198811872256,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"8421","GTX-970","lud_internal",0.0184911621544349,0.0143116791566118,0.773974022675438,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"718","GTX-970","lud_internal",0.00121136498747767,0.000920209795472774,0.759647013893687,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"744","GTX-970","lud_internal",0.00151369694847632,0.0011731861010017,0.775046882523363,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"513","GTX-970","lud_internal",0.00263605673630974,0.00205883822341904,0.781029556405242,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"854","GTX-970","lud_internal",0.00443711552120137,0.00345570259629918,0.778817360013997,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"3602","GTX-970","lud_internal",0.00892897182587126,0.00689813822300881,0.772556836053821,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"634","GTX-970","lud_internal",0.00686609747114681,0.00538121242506059,0.783736678320385,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"6462","GTX-970","lud_internal",0.000146608730983023,0.000136319065992262,0.929815469230462,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"585","GTX-970","lud_internal",0.000175236819897811,0.00014305935078232,0.816377236620394,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"3541","GTX-970","lud_internal",0.00670878499442133,0.00484170745123216,0.721696619471077,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"587","GTX-970","lud_internal",0.00129467170824564,0.00102278128492463,0.789992766823157,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"5501","GTX-970","lud_internal",0.0106522378272223,0.00824030286202728,0.773574810822267,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"76","GTX-970","lud_internal",0.00894293839647873,0.00710150946283405,0.794091287225043,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"667","GTX-970","lud_internal",0.000692471748993936,0.000569080965597133,0.821811093988927,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"1534","GTX-970","lud_internal",0.0217529161466567,0.0167768358955323,0.771245371536578,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"1372","GTX-970","lud_internal",0.024304449174089,0.0175592533934447,0.722470740549208,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"6472","GTX-970","lud_internal",0.0131997593355124,0.00966388548225855,0.732125884769655,"0.5","10",0.993763767021871,0.39919580601133,0.0739599644030981
"9801","GTX-680","lud_internal",0.00551164864296742,0.00325770198637535,0.591057630375624,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"6991","GTX-680","lud_internal",0.0152620675938711,0.00853062918995159,0.55894321902868,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"6953","GTX-680","lud_internal",0.00506300775356454,0.00299715596608779,0.591971435156836,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"4942","GTX-680","lud_internal",0.00298395575361412,0.00181255722748122,0.607434351292199,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"8731","GTX-680","lud_internal",0.00631010873379893,0.0036773177106238,0.582766140134311,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"8571","GTX-680","lud_internal",0.00865777441383773,0.00500448766916447,0.578033964614022,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"7542","GTX-680","lud_internal",0.000977159856314512,0.000587526059677181,0.601258899330057,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"9891","GTX-680","lud_internal",0.0126368467324711,0.00713950762227331,0.564975406715026,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"971","GTX-680","lud_internal",0.000461410142039254,0.000287411774598268,0.622898693401102,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"4221","GTX-680","lud_internal",0.00732872764360366,0.00406904538571263,0.555218529544346,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"7411","GTX-680","lud_internal",0.00479055297226391,0.0028506790338269,0.595062626450769,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"1161","GTX-680","lud_internal",0.0208061609843842,0.0113772302565414,0.546820255071584,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"2821","GTX-680","lud_internal",0.000448698803381628,0.00026666941126653,0.594317188405163,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"9781","GTX-680","lud_internal",0.00118127306095306,0.000741558680350911,0.627762288723166,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"8182","GTX-680","lud_internal",0.0228862341459497,0.012402489974373,0.541919212015399,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"3673","GTX-680","lud_internal",0.0104002953452688,0.00594057705220672,0.571193110867677,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"452","GTX-680","lud_internal",0.0112699505274905,0.00642264741937167,0.569891358769061,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"8142","GTX-680","lud_internal",0.0197575125918573,0.010822511516711,0.547766904684715,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"2282","GTX-680","lud_internal",0.0253699010968054,0.0136601011809491,0.53843730524709,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"6062","GTX-680","lud_internal",0.00653230299226397,0.00383283720390658,0.586751289468003,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"7812","GTX-680","lud_internal",0.00115481387536513,0.000689211524805324,0.596816109944478,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"44","GTX-680","lud_internal",0.0121966218594762,0.00660015022151047,0.541145761306232,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"4141","GTX-680","lud_internal",0.00013422297138005,5.33438675054791e-05,0.397427258218245,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"1535","GTX-680","lud_internal",0.00361567794324874,0.00207820278281669,0.574775412920044,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"8762","GTX-680","lud_internal",0.0108341356450025,0.00589720440166112,0.544317017516883,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"1452","GTX-680","lud_internal",0.0010549866571778,0.000663472822560626,0.628892145740956,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"7371","GTX-680","lud_internal",0.00416359387417974,0.00249232479414196,0.598599399811291,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"6582","GTX-680","lud_internal",0.0145875838740419,0.00815390112037637,0.558961730111176,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"5563","GTX-680","lud_internal",0.00599003357988058,0.00352330564295372,0.588194639640729,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"1274","GTX-680","lud_internal",0.0215639822421495,0.0117847858316768,0.546503224652169,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"2772","GTX-680","lud_internal",0.0304460965162655,0.0162592981002027,0.534035556627639,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"5142","GTX-680","lud_internal",0.0137922072836626,0.00773503398798783,0.560826402105359,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"7321","GTX-680","lud_internal",0.00202362023214958,0.00124898081648573,0.617201190541075,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"2902","GTX-680","lud_internal",0.00303295485635652,0.00184525918426702,0.608403115661182,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"3901","GTX-680","lud_internal",0.0140627678809031,0.0075505802504806,0.536919923191943,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"7422","GTX-680","lud_internal",0.0108773407552804,0.00620240009477323,0.570212907209172,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"8893","GTX-680","lud_internal",0.0212157651776362,0.0115805781907615,0.545847773756881,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"8652","GTX-680","lud_internal",0.00146263250949622,0.000903530931117762,0.617742956793,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
"8962","GTX-680","lud_internal",0.000252879509663281,0.000150390911038061,0.594713708668258,"0.5","5",0.631966691140692,0.0645543462454427,0.0649474324254484
