"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"293","GTX-750","lud_diagonal",0.000572281218103734,0.000655507192437428,1.14542845667636,"0.5","10",1.27459422630773,1.04416952513143,0.0505571249124324
"2421","GTX-750","lud_diagonal",0.000572281218103734,0.000655507192437428,1.14542845667636,"0.5","10",1.27459422630773,1.04416952513143,0.0505571249124324
"405","GTX-750","lud_diagonal",0.000572281218103734,0.000655507192437428,1.14542845667636,"0.5","10",1.27459422630773,1.04416952513143,0.0505571249124324
"930","GTX-750","lud_diagonal",0.000572281218103734,0.000655507192437428,1.14542845667636,"0.5","10",1.27459422630773,1.04416952513143,0.0505571249124324
"694","GTX-750","lud_diagonal",0.000591035290180901,0.000655507192437428,1.10908299948856,"0.5","10",1.27459422630773,1.04416952513143,0.0505571249124324
"493","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"530","GTX-980","lud_diagonal",0.000514286962005404,0.000575848452768579,1.11970260829309,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"479","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"347","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"605","GTX-980","lud_diagonal",0.000591035290180901,0.000575848452768579,0.974304685922097,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"2242","GTX-980","lud_diagonal",0.000572281218103734,0.000558210770422964,0.975413402998979,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"651","GTX-980","lud_diagonal",0.000609529496403031,0.000575848452768579,0.944742553341206,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"4461","GTX-980","lud_diagonal",0.00055325097756222,0.000559431080810934,1.01117052386594,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"580","GTX-980","lud_diagonal",0.000591035290180901,0.000560490531690397,0.948319907460763,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"541","GTX-980","lud_diagonal",0.00055325097756222,0.000558210770422964,1.00896481535848,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"934","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"245","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"7412","GTX-980","lud_diagonal",0.00053392636889563,0.000560490531690397,1.04975248338027,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"474","GTX-980","lud_diagonal",0.000591035290180901,0.000559431080810934,0.946527373415733,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"7511","GTX-980","lud_diagonal",0.00055325097756222,0.000559431080810934,1.01117052386594,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"819","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"455","GTX-980","lud_diagonal",0.000572281218103734,0.000558210770422964,0.975413402998979,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"247","GTX-980","lud_diagonal",0.000514286962005404,0.000559431080810934,1.08778001804575,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"666","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"4541","GTX-980","lud_diagonal",0.000572281218103734,0.000560490531690397,0.979397041104363,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"206","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"7","GTX-980","lud_diagonal",0.00055325097756222,0.000560490531690397,1.0130854791438,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"4421","GTX-980","lud_diagonal",0.000591035290180901,0.000575848452768579,0.974304685922097,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"6851","GTX-980","lud_diagonal",0.000591035290180901,0.000560490531690397,0.948319907460763,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"346","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"123","GTX-980","lud_diagonal",0.000591035290180901,0.000575848452768579,0.974304685922097,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"4921","GTX-980","lud_diagonal",0.000609529496403031,0.000560490531690397,0.919546199155212,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"736","GTX-980","lud_diagonal",0.000609529496403031,0.000575848452768579,0.944742553341206,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"2941","GTX-980","lud_diagonal",0.000572281218103734,0.000575848452768579,1.00623335967003,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"415","GTX-980","lud_diagonal",0.000591035290180901,0.000575848452768579,0.974304685922097,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"5481","GTX-980","lud_diagonal",0.000514286962005404,0.000559431080810934,1.08778001804575,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"142","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"4801","GTX-980","lud_diagonal",0.000572281218103734,0.000575848452768579,1.00623335967003,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"672","GTX-980","lud_diagonal",0.000514286962005404,0.000575848452768579,1.11970260829309,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"858","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"1911","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"8361","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"611","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"555","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"665","GTX-980","lud_diagonal",0.000591035290180901,0.000575848452768579,0.974304685922097,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"2761","GTX-980","lud_diagonal",0.000591035290180901,0.000575894881031102,0.974383240051258,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"561","GTX-980","lud_diagonal",0.000609529496403031,0.000575848452768579,0.944742553341206,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"7151","GTX-980","lud_diagonal",0.000591035290180901,0.000575848452768579,0.974304685922097,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"867","GTX-980","lud_diagonal",0.00055325097756222,0.000559431080810934,1.01117052386594,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"125","GTX-980","lud_diagonal",0.000591035290180901,0.000575848452768579,0.974304685922097,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"395","GTX-980","lud_diagonal",0.000591035290180901,0.000560490531690397,0.948319907460763,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"6602","GTX-980","lud_diagonal",0.000572281218103734,0.000575848452768579,1.00623335967003,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"622","GTX-980","lud_diagonal",0.000591035290180901,0.000575848452768579,0.974304685922097,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"397","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"5821","GTX-980","lud_diagonal",0.00053392636889563,0.000557359436638497,1.04388820089807,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"6181","GTX-980","lud_diagonal",0.000591035290180901,0.000559431080810934,0.946527373415733,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"3453","GTX-980","lud_diagonal",0.000572281218103734,0.000575848452768579,1.00623335967003,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"177","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"958","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"827","GTX-980","lud_diagonal",0.000572281218103734,0.000575848452768579,1.00623335967003,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"5101","GTX-980","lud_diagonal",0.00111543536061395,0.000558210770422964,0.500442060681776,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"687","GTX-980","lud_diagonal",0.00055325097756222,0.00056618240214117,1.0233735232352,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"1191","GTX-980","lud_diagonal",0.00055325097756222,0.000559431080810934,1.01117052386594,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"141","GTX-980","lud_diagonal",0.000514286962005404,0.000559431080810934,1.08778001804575,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"197","GTX-980","lud_diagonal",0.000609529496403031,0.000575894881031102,0.944818723998733,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"183","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"196","GTX-980","lud_diagonal",0.00055325097756222,0.000560490531690397,1.0130854791438,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"520","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"874","GTX-980","lud_diagonal",0.000572281218103734,0.000559431080810934,0.977545764413904,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"8831","GTX-980","lud_diagonal",0.00055325097756222,0.000559431080810934,1.01117052386594,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"999","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"777","GTX-980","lud_diagonal",0.000591035290180901,0.000575848452768579,0.974304685922097,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"500","GTX-980","lud_diagonal",0.00055325097756222,0.000560490531690397,1.0130854791438,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"3681","GTX-980","lud_diagonal",0.000572281218103734,0.000559431080810934,0.977545764413904,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"984","GTX-980","lud_diagonal",0.000572281218103734,0.000575848452768579,1.00623335967003,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"6","GTX-980","lud_diagonal",0.000572281218103734,0.00054643111846488,0.954829725629457,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"5711","GTX-980","lud_diagonal",0.000572281218103734,0.000575848452768579,1.00623335967003,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"717","GTX-980","lud_diagonal",0.00055325097756222,0.000560490531690397,1.0130854791438,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"7981","GTX-980","lud_diagonal",0.00055325097756222,0.0005668075551396,1.02450348598951,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"1671","GTX-980","lud_diagonal",0.000514286962005404,0.000575894881031102,1.11979288525119,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"70","GTX-980","lud_diagonal",0.000591035290180901,0.000575848452768579,0.974304685922097,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"802","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"4332","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"300","GTX-980","lud_diagonal",0.000572281218103734,0.000575848452768579,1.00623335967003,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"570","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"8681","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"856","GTX-980","lud_diagonal",0.00055325097756222,0.000557359436638497,1.00742603130026,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"91","GTX-980","lud_diagonal",0.000591035290180901,0.000575961318983759,0.974495649502539,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"5011","GTX-980","lud_diagonal",0.00055325097756222,0.000559431080810934,1.01117052386594,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"2401","GTX-980","lud_diagonal",0.00055325097756222,0.000560490531690397,1.0130854791438,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"5042","GTX-980","lud_diagonal",0.00055325097756222,0.000559431080810934,1.01117052386594,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"8331","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"277","GTX-980","lud_diagonal",0.000609529496403031,0.000575848452768579,0.944742553341206,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"3351","GTX-980","lud_diagonal",0.000572281218103734,0.000560490531690397,0.979397041104363,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"464","GTX-980","lud_diagonal",0.000591035290180901,0.000559431080810934,0.946527373415733,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"653","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"1021","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"6061","GTX-980","lud_diagonal",0.000591035290180901,0.000559431080810934,0.946527373415733,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"7941","GTX-980","lud_diagonal",0.000572281218103734,0.000559431080810934,0.977545764413904,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"5251","GTX-980","lud_diagonal",0.000591035290180901,0.000559431080810934,0.946527373415733,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"9951","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"841","GTX-980","lud_diagonal",0.00053392636889563,0.000559431080810934,1.04776821936714,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"211","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"182","GTX-980","lud_diagonal",0.000591035290180901,0.000575848452768579,0.974304685922097,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"668","GTX-980","lud_diagonal",0.00055325097756222,0.000575848452768579,1.04084488979293,"0.5","10",1.11979288525119,0.500442060681776,0.0661642221351765
"8531","GTX-970","lud_diagonal",0.000602014269271769,0.000648315556990723,1.07691061505064,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"6221","GTX-970","lud_diagonal",0.000599647990942743,0.000648315556990723,1.08116022530396,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"721","GTX-970","lud_diagonal",0.000600813159138084,0.000648315556990723,1.07906351106022,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"9071","GTX-970","lud_diagonal",0.000566677821597363,0.000624685793268057,1.10236499375815,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"447","GTX-970","lud_diagonal",0.000601423086222537,0.000624685793268057,1.03867943811673,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"7512","GTX-970","lud_diagonal",0.000544631114292002,0.000648315556990723,1.19037554039399,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"803","GTX-970","lud_diagonal",0.000543375454871627,0.000648315556990723,1.19312632026025,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"2012","GTX-970","lud_diagonal",0.000516502926589633,0.000648315556990723,1.25520209783016,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"481","GTX-970","lud_diagonal",0.000602605195427462,0.000648315556990723,1.07585457594808,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"8161","GTX-970","lud_diagonal",0.000562402026348368,0.000624685793268057,1.11074598597038,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"8362","GTX-970","lud_diagonal",0.000550794260996805,0.000648315556990723,1.17705575910945,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"951","GTX-970","lud_diagonal",0.000567891438585258,0.000648315556990723,1.14161882525614,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"5311","GTX-970","lud_diagonal",0.000552618068078142,0.000648315556990723,1.17317111842794,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"108","GTX-970","lud_diagonal",0.000552618068078142,0.000648315556990723,1.17317111842794,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"386","GTX-970","lud_diagonal",0.000563030041645091,0.000624685793268057,1.10950703703628,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"725","GTX-970","lud_diagonal",0.000547697265412082,0.000648315556990723,1.18371150986656,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"9991","GTX-970","lud_diagonal",0.000598463300847815,0.000648315556990723,1.08330043976345,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"8461","GTX-970","lud_diagonal",0.000547716525310634,0.000648315556990723,1.18366988584658,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"342","GTX-970","lud_diagonal",0.000517767303803536,0.000648315556990723,1.25213691986376,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"2431","GTX-970","lud_diagonal",0.000601423086222537,0.000648315556990723,1.07796918981396,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"688","GTX-970","lud_diagonal",0.000564836236227998,0.000624685793268057,1.10595913151702,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"441","GTX-970","lud_diagonal",0.000600239947536675,0.000648315556990723,1.08009398516601,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"296","GTX-970","lud_diagonal",0.000570315235933601,0.000640904743249051,1.12377278892067,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"765","GTX-970","lud_diagonal",0.00055325097756222,0.000624685793268057,1.12911828194249,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"8","GTX-970","lud_diagonal",0.000550794260996805,0.000648315556990723,1.17705575910945,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"7051","GTX-970","lud_diagonal",0.000604376437273101,0.000648315556990723,1.07270157638155,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"483","GTX-970","lud_diagonal",0.000549564082566111,0.000624685793268057,1.13669326851052,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"1000","GTX-970","lud_diagonal",0.000592524185610307,0.000648315556990723,1.09415880859437,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"9341","GTX-970","lud_diagonal",0.000566677821597363,0.000624685793268057,1.10236499375815,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"6391","GTX-970","lud_diagonal",0.000543394782433549,0.000648315556990723,1.19308388293184,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"27","GTX-970","lud_diagonal",0.000550794260996805,0.000624685793268057,1.13415450650761,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"411","GTX-970","lud_diagonal",0.000572734481638153,0.000648315556990723,1.13196529591931,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"2001","GTX-970","lud_diagonal",0.000550179323992709,0.000624685793268057,1.13542215424354,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"616","GTX-970","lud_diagonal",0.000549564082566111,0.000624685793268057,1.13669326851052,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"2061","GTX-970","lud_diagonal",0.000606734525183413,0.000648315556990723,1.06853249663803,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"551","GTX-970","lud_diagonal",0.000562402026348368,0.000648315556990723,1.15276177292636,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"850","GTX-970","lud_diagonal",0.000546483286511003,0.000648315556990723,1.18634105194664,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"8931","GTX-970","lud_diagonal",0.00056242106167521,0.000648315556990723,1.1527227573229,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"5","GTX-970","lud_diagonal",0.000532835084727472,0.000624685793268057,1.1723811197372,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"630","GTX-970","lud_diagonal",0.000547716525310634,0.000648315556990723,1.18366988584658,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"210","GTX-970","lud_diagonal",0.000548332683871547,0.000624685793268057,1.1392459571394,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"41","GTX-970","lud_diagonal",0.00055325097756222,0.000624685793268057,1.12911828194249,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"2931","GTX-970","lud_diagonal",0.000543375454871627,0.000648315556990723,1.19312632026025,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"399","GTX-970","lud_diagonal",0.000600831645803462,0.000624685793268057,1.0397018826009,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"326","GTX-970","lud_diagonal",0.000555702874181485,0.000648315556990723,1.16665863559847,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"830","GTX-970","lud_diagonal",0.000603786278955693,0.000648315556990723,1.07375006618575,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"249","GTX-970","lud_diagonal",0.000544631114292002,0.000624685793268057,1.1469888092606,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"4191","GTX-970","lud_diagonal",0.000604376437273101,0.000624685793268057,1.0336038183199,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"8271","GTX-970","lud_diagonal",0.000550794260996805,0.000648315556990723,1.17705575910945,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"5252","GTX-970","lud_diagonal",0.000605555989365178,0.000648315556990723,1.07061207943855,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"3682","GTX-970","lud_diagonal",0.000545866204964742,0.000648315556990723,1.1876821666082,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"784","GTX-970","lud_diagonal",0.000565463052896471,0.000624685793268057,1.10473317410966,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"1611","GTX-970","lud_diagonal",0.000544013103843147,0.000648315556990723,1.19172783230907,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"9611","GTX-970","lud_diagonal",0.000613198471268904,0.000624685793268057,1.01873344852831,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"7592","GTX-970","lud_diagonal",0.000547716525310634,0.000624685793268057,1.14052756197884,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"994","GTX-970","lud_diagonal",0.000538436935939526,0.000624685793268057,1.16018376818454,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"5141","GTX-970","lud_diagonal",0.000596684316174948,0.000624685793268057,1.04692846172431,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"343","GTX-970","lud_diagonal",0.000600831645803462,0.000648315556990723,1.07903030993609,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"3611","GTX-970","lud_diagonal",0.000567891438585258,0.000648315556990723,1.14161882525614,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"9791","GTX-970","lud_diagonal",0.00060199579869248,0.000624685793268057,1.03769128393397,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"911","GTX-970","lud_diagonal",0.000611438579732689,0.000624685793268057,1.02166564880672,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"73","GTX-970","lud_diagonal",0.000549564082566111,0.000648315556990723,1.17969055394506,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"790","GTX-970","lud_diagonal",0.000606145384075547,0.000624685793268057,1.03058739648869,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"6321","GTX-970","lud_diagonal",0.000549564082566111,0.000624685793268057,1.13669326851052,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"280","GTX-970","lud_diagonal",0.000547716525310634,0.000648315556990723,1.18366988584658,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"1151","GTX-970","lud_diagonal",0.00059311928010705,0.000624685793268057,1.05322118875534,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"778","GTX-970","lud_diagonal",0.000545866204964742,0.000648315556990723,1.1876821666082,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"515","GTX-970","lud_diagonal",0.00057996526819325,0.000624685793268057,1.07710897104946,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"8721","GTX-970","lud_diagonal",0.000551408894218881,0.000624685793268057,1.13289031028957,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"490","GTX-970","lud_diagonal",0.000603786278955693,0.000648315556990723,1.07375006618575,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"8632","GTX-970","lud_diagonal",0.000557538657651908,0.000648315556990723,1.16281722907094,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"793","GTX-970","lud_diagonal",0.000570315235933601,0.000624685793268057,1.09533421853171,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"157","GTX-970","lud_diagonal",0.000496081887714114,0.000646613742043193,1.3034415447472,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"101","GTX-970","lud_diagonal",0.000549544851359277,0.000624685793268057,1.13673304685309,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"168","GTX-970","lud_diagonal",0.00056242106167521,0.000624685793268057,1.11070839240513,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"5611","GTX-970","lud_diagonal",0.000604966340586726,0.000650628166542296,1.07547829175303,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"9441","GTX-970","lud_diagonal",0.000593714110398354,0.000648315556990723,1.09196589004047,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"713","GTX-970","lud_diagonal",0.000555071203487447,0.000624685793268057,1.12541560315727,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"556","GTX-970","lud_diagonal",0.000550179323992709,0.000648315556990723,1.17837135769812,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
"5411","GTX-970","lud_diagonal",0.000596090799461238,0.000624685793268057,1.04797086925795,"0.5","10",1.3034415447472,0.636493681166074,0.0748074238012646
