"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"1151","Quadro","kernel",0.105706572181556,0.0837373656245078,0.792168016579757,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"981","Quadro","kernel",0.10574780431996,0.0837373513371227,0.791859007150255,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"165","Quadro","kernel",0.104409741080896,0.0837373656245078,0.802007214629797,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"367","Quadro","kernel",0.105811512720973,0.0837373656245078,0.791382369188168,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"160","Quadro","kernel",0.105790903038127,0.0837373656245078,0.791536542554407,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"956","Quadro","kernel",0.105826500465083,0.0837373656245078,0.791270289166719,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"313","Quadro","kernel",0.113376670323703,0.0837373656245078,0.738576687650363,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"951","Quadro","kernel",0.105805892074634,0.0837373656245078,0.791424409194915,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"24","Quadro","kernel",0.105648460262148,0.0837373656245078,0.792603748476113,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"380","Quadro","kernel",0.105976326268032,0.0837373656245078,0.790151617567137,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"3451","Quadro","kernel",0.104321147268128,0.0837060862709141,0.802388475040171,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"714","Quadro","kernel",0.105914534493889,0.0837373656245078,0.790612601232171,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"161","Quadro","kernel",0.104134425694794,0.0837373656245078,0.80412759820592,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"3201","Quadro","kernel",0.106133542507517,0.0837373656245078,0.788981161338104,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"5811","Quadro","kernel",0.105757174267914,0.0837373656245078,0.791788984569276,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"888","Quadro","kernel",0.10582462704846,0.0837373656245078,0.79128429704895,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"535","Quadro","kernel",0.10598381509615,0.0837373513371227,0.790095650559049,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"668","Quadro","kernel",0.105908916268571,0.0837373656245078,0.790654541418976,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"6941","Quadro","kernel",0.104185364450093,0.0837373656245078,0.803734440691237,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"7581","Quadro","kernel",0.106041845573916,0.0837373656245078,0.789663412319046,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"933","Quadro","kernel",0.106034358560418,0.0837373656245078,0.789719169912221,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"2611","Quadro","kernel",0.105700949065604,0.0837373656245078,0.792210158610175,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"685","Quadro","kernel",0.105689702436393,0.0837373370497415,0.792294188737424,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"5121","Quadro","kernel",0.104249493870396,0.0837373656245078,0.803240020796756,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"5451","Quadro","kernel",0.1059557307826,0.0837373656245078,0.790305205825252,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"324","Quadro","kernel",0.104292865635679,0.0837373656245078,0.802905981287576,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"336","Quadro","kernel",0.1058077656381,0.0837373656245078,0.791410395253211,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"80","Quadro","kernel",0.105751552343245,0.0837373656245078,0.791831077360603,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"3351","Quadro","kernel",0.105931388378326,0.0837373656245078,0.790486813270549,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"64","Quadro","kernel",0.115953157651756,0.0837373513371227,0.722165338425822,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"682","Quadro","kernel",0.105912661766775,0.0837060862709141,0.790331249112015,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"2691","Quadro","kernel",0.105717818016219,0.0837060862709141,0.791787873053449,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"813","Quadro","kernel",0.105669082240008,0.0837373513371227,0.792448931721852,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"1432","Quadro","kernel",0.10582462704846,0.0837373513371227,0.791284162038929,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"20","Quadro","kernel",0.106036230335732,0.0837373656245078,0.789705229612354,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"414","Quadro","kernel",0.106150380988711,0.0837373656245078,0.788856006399199,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"3731","Quadro","kernel",0.10579465038539,0.0837373656245078,0.791508505576306,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"2391","Quadro","kernel",0.106023127601337,0.0837060862709141,0.789507800464648,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"552","Quadro","kernel",0.103769986006823,0.0837373656245078,0.806951690433902,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"846","Quadro","kernel",0.104089137539082,0.0837373513371227,0.804477328920918,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"582","Quadro","kernel",0.10428343767038,0.0837373656245078,0.802978569705248,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"700","Quadro","kernel",0.106109218168769,0.0837373656245078,0.789162026350266,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"93","Quadro","kernel",0.106071791288139,0.083706071999775,0.789145455009726,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"6571","Quadro","kernel",0.119029683952258,0.0837373513371227,0.703499736844713,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"76","Quadro","kernel",0.106150380988711,0.0837373513371227,0.788855871803496,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"577","Quadro","kernel",0.105723440734958,0.0837373656245078,0.792041623337177,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"681","Quadro","kernel",0.105948241075767,0.0837373656245078,0.790361074183616,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"108","Quadro","kernel",0.105734685775314,0.0837373656245078,0.79195738853804,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"8342","Quadro","kernel",0.10614476829304,0.0837373656245078,0.78889771932357,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"698","Quadro","kernel",0.104053278228569,0.0837373656245078,0.804754708838352,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"4231","Quadro","kernel",0.106083019966095,0.0837373656245078,0.789356917358412,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"310","Quadro","kernel",0.104336229417627,0.0837373656245078,0.802572280902848,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"470","Quadro","kernel",0.105646585448527,0.0837373656245078,0.792617814092118,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"73","Quadro","kernel",0.104241950139297,0.0837373656245078,0.803298149282613,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"899","Quadro","kernel",0.10577966064374,0.0837373513371227,0.791620532978883,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"843","Quadro","kernel",0.105729063321318,0.0837373656245078,0.791999503202104,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"66","Quadro","kernel",0.000730892324772874,0.000551366094870252,0.754373901848798,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"6142","Quadro","kernel",0.104208000358034,0.0837373656245078,0.803559854682998,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"8441","Quadro","kernel",0.105970709493198,0.0837373656245078,0.790193498042807,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"7291","Quadro","kernel",0.105820880171168,0.0837373656245078,0.791312314630731,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"395","Quadro","kernel",0.106036230335732,0.0837373656245078,0.789705229612354,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"578","Quadro","kernel",0.106036230335732,0.0837373656245078,0.789705229612354,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"853","Quadro","kernel",0.127984419689512,0.0837373513371227,0.654277696771746,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"384","Quadro","kernel",0.105762796060285,0.0837373656245078,0.791746897243311,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"221","Quadro","kernel",0.105854599952896,0.0837373513371227,0.791060108624331,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"831","Quadro","kernel",0.10591827990414,0.083706071999775,0.790289193475691,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"60","Quadro","kernel",0.104183478026158,0.0837373656245078,0.803748993707842,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"7931","Quadro","kernel",0.104175932179203,0.0837373656245078,0.803807212211578,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"391","Quadro","kernel",0.10432868846353,0.0837373656245078,0.802630291415765,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"556","Quadro","kernel",0.106054947284475,0.0837373656245078,0.789565859666088,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"914","Quadro","kernel",0.106049332353406,0.0837373656245078,0.789607664341117,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"397","Quadro","kernel",0.104339999804196,0.0837373656245078,0.802543279486762,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"883","Quadro","kernel",0.10567095687692,0.0837373656245078,0.792435008628155,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"920","Quadro","kernel",0.105980070711374,0.0837373656245078,0.79012370026208,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"591","Quadro","kernel",0.10412876515222,0.0837373656245078,0.804171311376805,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"276","Quadro","kernel",0.104166499530231,0.0837373656245078,0.803879999828599,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"9081","Quadro","kernel",0.115511998635733,0.0837373513371227,0.724923404720825,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"603","Quadro","kernel",0.106010024150053,0.0837373656245078,0.789900448527218,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"547","Quadro","kernel",0.10580027129611,0.0837373513371227,0.791466319616151,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"1621","Quadro","kernel",0.115326309015982,0.0837373513371227,0.726090621052636,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"4641","Quadro","kernel",0.115407451818068,0.0837373513371227,0.725580107852384,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"422","Quadro","kernel",0.102900974881186,0.0837373656245078,0.813766494643946,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"854","Quadro","kernel",0.10562033651109,0.0837373513371227,0.792814661486434,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"3711","Quadro","kernel",0.106008152169909,0.0837373656245078,0.789914397246487,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"4731","Quadro","kernel",0.106030614965906,0.0837373656245078,0.78974705231535,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"2261","Quadro","kernel",0.105599710319862,0.0837373656245078,0.792969652765779,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"432","Quadro","kernel",0.105923897909584,0.0837373656245078,0.790542712995562,"0.5","10",0.813766494643946,0.654277696771746,0.0294735407318488
"3891","GTX-750","kernel",0.0948832020255131,74.4594521765427,784.748518041384,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"178","GTX-750","kernel",0.0937160506083907,74.4594521765427,794.521874248466,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"4591","GTX-750","kernel",0.0904926260066499,74.4594521765427,822.82342177882,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"5861","GTX-750","kernel",0.0907254021815057,74.4791225324821,820.929097492219,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"311","GTX-750","kernel",0.0912801897262354,74.4594521765427,815.724117137126,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"931","GTX-750","kernel",0.0929079050951688,74.4594521765427,801.432903909213,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"119","GTX-750","kernel",0.0933935600132588,74.4594521765427,797.265380674769,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"222","GTX-750","kernel",0.0903600660230196,74.4594521765427,824.03051982691,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"925","GTX-750","kernel",0.10046402805102,74.4594521765427,741.155353025748,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"146","GTX-750","kernel",0.0989599068202824,74.4594521765427,752.420394976381,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"112","GTX-750","kernel",0.0911281225673829,74.4594521765427,817.085330837197,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"660","GTX-750","kernel",0.0905889792950141,74.4594521765427,821.948240900876,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"277","GTX-750","kernel",0.0909218520597291,74.4594521765427,818.939017296174,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"850","GTX-750","kernel",0.0904785706911507,74.4594521765427,822.951242573345,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"613","GTX-750","kernel",0.0932905758535886,74.4791225324821,798.356338258331,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"1411","GTX-750","kernel",0.0906531896216519,74.4594521765427,821.366048864965,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"104","GTX-750","kernel",0.0905147109786558,74.4594521765427,822.622658477039,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"6251","GTX-750","kernel",0.0989174453927901,74.4594521765427,752.743379905057,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"735","GTX-750","kernel",0.0946038252432559,74.4594521765427,787.065977354343,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"991","GTX-750","kernel",0.0905648952278497,74.4594521765427,822.166822908725,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"187","GTX-750","kernel",0.0913341865882842,74.4594521765427,815.241860226891,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"823","GTX-750","kernel",0.0928721800405961,74.4594521765427,801.74119035426,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"962","GTX-750","kernel",0.0933579173419242,74.4791225324821,797.780463114892,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"508","GTX-750","kernel",0.0906050337651205,74.4594521765427,821.802598402725,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"264","GTX-750","kernel",0.0908396867296756,74.4594521765427,819.679755150655,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"106","GTX-750","kernel",0.0930487613381825,74.4594521765427,800.219703150291,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"129","GTX-750","kernel",0.0903640842567084,74.4594521765427,823.993877534537,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"7791","GTX-750","kernel",0.0906311195934969,74.4594521765427,821.566063737399,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"2601","GTX-750","kernel",0.0904564818136549,74.4594521765427,823.152201850312,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"1591","GTX-750","kernel",0.0913321869565494,74.4594521765427,815.259709175323,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"8411","GTX-750","kernel",0.0926696230016494,74.4594521765427,803.493634318739,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"7582","GTX-750","kernel",0.0918713863012138,74.4791225324821,810.689002648674,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"6143","GTX-750","kernel",0.0912761893962055,74.4594521765427,815.759867596292,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"857","GTX-750","kernel",0.0964777425904619,74.4594521765427,771.778548888892,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"6572","GTX-750","kernel",0.0910059873528885,74.4594521765427,818.181905854345,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"810","GTX-750","kernel",0.0909939701340533,74.4594521765427,818.289959948426,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"950","GTX-750","kernel",0.090556866575383,74.4594521765427,822.2397151359,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"2231","GTX-750","kernel",0.0908637385233751,74.4594521765427,819.462784457054,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"952","GTX-750","kernel",0.0903942184885535,74.4594521765427,823.719187151016,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"769","GTX-750","kernel",0.0933499959302176,74.4594521765427,797.637444271597,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"248","GTX-750","kernel",0.0912821898621465,74.4594521765427,815.706243342657,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"346","GTX-750","kernel",0.0906772633035123,74.4594521765427,821.147986428684,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"671","GTX-750","kernel",0.090865742712291,74.4594521765427,819.444709898034,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"318","GTX-750","kernel",0.0906190803934749,74.4594521765427,821.675212915803,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"534","GTX-750","kernel",0.0911621473380924,74.4594521765427,816.780367188977,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"992","GTX-750","kernel",0.0903922096781309,74.4594521765427,823.737492884379,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"10","GTX-750","kernel",0.0906812753087379,74.4594521765427,821.111656436617,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"3271","GTX-750","kernel",0.0904926260066499,74.4594521765427,822.82342177882,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"3421","GTX-750","kernel",0.0910300196833749,74.4594521765427,817.965902188435,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"752","GTX-750","kernel",0.0931201453473126,74.4791225324821,799.817507314829,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"5031","GTX-750","kernel",0.0920607714747513,74.4791225324821,809.021273006699,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"382","GTX-750","kernel",0.0911181142115756,74.4594521765427,817.175078971107,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"3011","GTX-750","kernel",0.0906391453335335,74.4594521765427,821.493317291852,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"4711","GTX-750","kernel",0.0929575131405758,74.4594521765427,801.005208303505,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"184","GTX-750","kernel",0.0906632206663258,74.4594521765427,821.275172327939,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"5571","GTX-750","kernel",0.0911781570496941,74.4594521765427,816.63695106231,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"7071","GTX-750","kernel",0.092516582383591,74.4594521765427,804.822770774431,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"300","GTX-750","kernel",0.0929098896421022,74.4594521765427,801.415785374061,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"2291","GTX-750","kernel",0.0905307712782476,74.4594521765427,822.476723938323,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"917","GTX-750","kernel",0.0912361818260081,74.4594521765427,816.117582808765,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"3031","GTX-750","kernel",0.0983898641541987,74.4594521765427,756.779703037787,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"686","GTX-750","kernel",0.0907474620551326,74.4594521765427,820.512777881388,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"9741","GTX-750","kernel",0.0904102882605609,74.4594521765427,823.572777048911,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"3081","GTX-750","kernel",0.0915320543251981,74.4791225324821,813.694427395568,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"569","GTX-750","kernel",0.091076073801428,74.4594521765427,817.552284246307,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"8021","GTX-750","kernel",0.0906170737912978,74.4594521765427,821.693407889466,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"755","GTX-750","kernel",0.0934668066011763,74.4594521765427,796.640592357689,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"6071","GTX-750","kernel",0.0930209943426419,74.4594521765427,800.458570699342,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"5561","GTX-750","kernel",0.0905909861726568,74.4594521765427,821.930032140625,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"2561","GTX-750","kernel",0.0907855598828431,74.4594521765427,820.168452699207,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"715","GTX-750","kernel",0.0913581806576431,74.4791225324821,815.243057560287,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"1081","GTX-750","kernel",0.0931320403268178,74.4594521765427,799.504143957875,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"4191","GTX-750","kernel",0.0908937993026956,74.4594521765427,819.191768280881,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"429","GTX-750","kernel",0.0911441349246246,74.4594521765427,816.941783891196,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"1581","GTX-750","kernel",0.0904906181636078,74.4594521765427,822.841678923216,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"648","GTX-750","kernel",0.0907193854402237,74.4594521765427,820.766717226111,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"408","GTX-750","kernel",0.0990177957723867,74.4594521765427,751.980506087042,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"147","GTX-750","kernel",0.0907394405576072,74.4594521765427,820.585312395342,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"121","GTX-750","kernel",0.0912401829324795,74.4594521765427,816.081794045119,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"294","GTX-750","kernel",0.0915180699013278,74.4594521765427,813.603829897449,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"379","GTX-750","kernel",0.0911941655169328,74.4594521765427,816.493596432078,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"257","GTX-750","kernel",0.0908537172852265,74.4594521765427,819.553171861801,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"34","GTX-750","kernel",0.0930904049551899,74.4594521765427,799.861728095227,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"598","GTX-750","kernel",0.0988923507561954,74.4594521765427,752.934393885646,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"746","GTX-750","kernel",0.0925106174944245,74.4791225324821,805.08729213672,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"3721","GTX-750","kernel",0.0903480108472933,74.4594521765427,824.140470589822,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"971","GTX-750","kernel",0.0913061899799997,74.4594521765427,815.491832403179,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"5001","GTX-750","kernel",0.0908096180224389,74.4594521765427,819.951165945263,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"905","GTX-750","kernel",0.0931756494990769,74.4594521765427,799.129950548726,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"839","GTX-750","kernel",0.0930150437947946,74.4594521765427,800.509779265509,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"6492","GTX-750","kernel",0.090721391040279,74.4594521765427,820.748572334873,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"946","GTX-750","kernel",0.0907995941405519,74.4594521765427,820.041685002295,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"4821","GTX-750","kernel",0.0956662712246625,74.4594521765427,778.325016992481,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"219","GTX-750","kernel",0.0906130605279306,74.4594521765427,821.729800789493,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"271","GTX-750","kernel",0.0913261879450537,74.4594521765427,815.313261748549,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"237","GTX-750","kernel",0.0928543152318251,74.4594521765427,801.895442238125,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"3291","GTX-750","kernel",0.0905869723976892,74.4594521765427,821.966450646518,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"928","GTX-750","kernel",0.0912801897262354,74.4594521765427,815.724117137126,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"4251","GTX-750","kernel",0.100737999005245,74.4594521765427,739.139678292256,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"678","GTX-750","kernel",0.10071885093076,74.4594521765427,739.280199172749,"0.5","10",824.140470589822,739.139678292256,20.8244528194876
"984","GTX-980","kernel",0.0461170915764938,0.00179463900040107,0.0389148348053199,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"1271","GTX-980","kernel",0.0467187951859982,0.00179463900040107,0.0384136404471947,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"3722","GTX-980","kernel",0.0461225034281353,0.00179463900040107,0.0389102686760562,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"265","GTX-980","kernel",0.0460006686570356,0.00179463900040107,0.0390133242145076,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"510","GTX-980","kernel",0.0462685173698017,0.00179463900040107,0.0387874758565828,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"554","GTX-980","kernel",0.0461874237397899,0.00179463900040107,0.0388555770183606,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"8501","GTX-980","kernel",0.046675738210632,0.00179463900040107,0.0384490758839734,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"599","GTX-980","kernel",0.0498791439763587,0.00179463900040107,0.0359797473920498,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"6493","GTX-980","kernel",0.0497588510473851,0.00179463900040107,0.0360667290868923,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"2221","GTX-980","kernel",0.0467134140250123,0.00179463900040107,0.0384180655141185,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"142","GTX-980","kernel",0.0499314051997977,0.00179463900040107,0.0359420888160452,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"30","GTX-980","kernel",0.0468102329920871,0.00179463900040107,0.0383386043112504,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"339","GTX-980","kernel",0.0460792007389729,0.00179463900040107,0.0389468343986096,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"8531","GTX-980","kernel",0.0497326833770901,0.00179463900040107,0.0360857061903036,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"330","GTX-980","kernel",0.0461928319419727,0.00179463900040107,0.0388510278533147,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"873","GTX-980","kernel",0.0468586092402267,0.00179463900040107,0.0382990240107345,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
"210","GTX-980","kernel",0.0466568952543287,0.00179463900040107,0.038464604012299,"0.5","10",0.0390639500804992,0.0355617963709111,0.00113691336019113
