"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"510","Quadro","lud_internal",0.00127653338239311,0.00127738874230209,1.00067006466167,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"830","Quadro","lud_internal",0.0124543842542907,0.0128199547965012,1.02935275921687,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"718","Quadro","lud_internal",0.0198303569028127,0.0253748131174575,1.27959437350613,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"113","Quadro","lud_internal",0.00105038589576098,0.00128287030563658,1.22133237966526,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"270","Quadro","lud_internal",0.00679459018987291,0.00853216770311498,1.25572955317185,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"473","Quadro","lud_internal",0.00109478436047483,0.00108460205531185,0.990699259570568,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"859","Quadro","lud_internal",0.0165351672477208,0.0209808690830413,1.26886343323399,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"970","Quadro","lud_internal",0.023563265252107,0.0300539917973535,1.27545955434449,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"6851","Quadro","lud_internal",0.0168639858599509,0.0214318903127219,1.27086742663957,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"4391","Quadro","lud_internal",0.00492381199339784,0.00614511370886353,1.24803987583264,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"2632","Quadro","lud_internal",0.00378397679380061,0.00468283483293719,1.23754322188477,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"315","Quadro","lud_internal",0.0102532747189041,0.0118561831421058,1.15633136409057,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"192","Quadro","lud_internal",0.00652969293994191,0.00826040363392779,1.26505238606232,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"908","Quadro","lud_internal",0.00844881412636057,0.0105400859163624,1.24752252312866,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"810","Quadro","lud_internal",0.00737993320718617,0.00929545584966029,1.25955826275079,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"108","Quadro","lud_internal",0.000616711566800661,0.000704893021723352,1.14298654293149,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"8","Quadro","lud_internal",0.0110299430526036,0.0137719205433198,1.2485939843605,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"595","Quadro","lud_internal",0.0119339929561627,0.0124688111315333,1.04481468837255,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"898","Quadro","lud_internal",0.000143278169954168,0.000139939013633561,0.976694591215991,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"974","Quadro","lud_internal",0.00675797059628508,0.00700099261633686,1.03596079867311,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"172","Quadro","lud_internal",0.0181469782444971,0.0229885389481117,1.2667970743329,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"5732","Quadro","lud_internal",0.0131607181064641,0.016625546768269,1.26327048674518,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"612","Quadro","lud_internal",0.00412160761016072,0.0049736749254436,1.20673178911606,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"320","Quadro","lud_internal",0.00011768048236605,0.000136762961709465,1.16215500616371,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"65","Quadro","lud_internal",0.00552588217537524,0.00690779132839335,1.25007937360233,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"4532","Quadro","lud_internal",0.0194353049491517,0.0248078134811512,1.27643036968319,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"8791","Quadro","lud_internal",0.0282761337075971,0.0361648192099555,1.27898741687726,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"28","Quadro","lud_internal",0.00169302730647448,0.00177263601613044,1.04702151545431,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"410","Quadro","lud_internal",0.0052288035826489,0.00652005596817202,1.2469498739268,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"6131","Quadro","lud_internal",0.0218065451730171,0.0276520105806356,1.2680601333792,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"209","Quadro","lud_internal",0.00371031438394251,0.00400114467547006,1.07838427190596,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"581","Quadro","lud_internal",0.018975776783071,0.0200367117975158,1.05590996492915,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"2731","Quadro","lud_internal",0.0210732515437416,0.0269306136241669,1.2779524587493,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"483","Quadro","lud_internal",0.0123954110828184,0.0157829351233494,1.27328855960465,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"82","Quadro","lud_internal",0.0220015890255484,0.0279959118100922,1.27244953887572,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"913","Quadro","lud_internal",0.0251084807293316,0.0319485420510197,1.27242035850052,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"148","Quadro","lud_internal",0.00964402816670592,0.0100760614550827,1.04479801187934,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"145","Quadro","lud_internal",0.00923717112163548,0.0112860506818555,1.22180811995797,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"4601","Quadro","lud_internal",0.00184524290359103,0.00218029158512644,1.18157429619882,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"877","Quadro","lud_internal",0.004641620397561,0.00464394779753862,1.00050141971516,"0.5",1.36655934121859,0.897778825558095,0.10042957790495
"259","GTX-750","lud_internal",0.00214211156039787,0.00106522373480864,0.497277431531524,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"16","GTX-750","lud_internal",0.00195959469666341,0.000954988553416615,0.487339833610831,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"964","GTX-750","lud_internal",0.0143077913850163,0.00716444968200325,0.500737639319101,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"9321","GTX-750","lud_internal",0.0247570077835546,0.0121198697098568,0.489553092030277,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"6761","GTX-750","lud_internal",0.00299799033076253,0.00150872003412873,0.503243795901434,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"5531","GTX-750","lud_internal",0.0244711624882862,0.0120440773753901,0.492174304394215,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"4051","GTX-750","lud_internal",0.00677219244062949,0.00320589479824321,0.473390977345767,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"924","GTX-750","lud_internal",0.0114706436901164,0.00554883808404247,0.483742519944506,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"237","GTX-750","lud_internal",0.00202484037106895,0.00102166361548996,0.504565016624302,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"6381","GTX-750","lud_internal",0.0216158921092917,0.0110201647494259,0.509817716229664,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"6973","GTX-750","lud_internal",0.0471751970815175,0.0194876398063071,0.413090797959635,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"330","GTX-750","lud_internal",0.00837446585931266,0.00402429668586278,0.480543685229505,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"486","GTX-750","lud_internal",0.0175994504404586,0.008142292797214,0.462644718638263,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"321","GTX-750","lud_internal",0.00347188851947857,0.00166432881216734,0.479372768690538,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"216","GTX-750","lud_internal",0.01216289543405,0.0056170827128712,0.461821179284845,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"161","GTX-750","lud_internal",0.0234514794220176,0.0114728586086575,0.489216837974245,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"313","GTX-750","lud_internal",0.0219139633128087,0.0111040143652504,0.506709544355225,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"934","GTX-750","lud_internal",0.0361541691753904,0.015282561805964,0.422705379615434,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"916","GTX-750","lud_internal",0.00498567975625971,0.00222407436408189,0.446092503492525,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"6781","GTX-750","lud_internal",0.0146602337234995,0.00712647023947064,0.486108910258867,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"1481","GTX-750","lud_internal",0.000267235555620323,0.000169068464364764,0.632657072792249,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"651","GTX-750","lud_internal",0.0313754344718803,0.0144631107534984,0.460969258177469,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"471","GTX-750","lud_internal",6.93612509134439e-05,5.21757577614151e-05,0.752232075896748,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"5672","GTX-750","lud_internal",0.0419742965204073,0.017701740068086,0.421728093989131,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"13","GTX-750","lud_internal",0.0178473849236164,0.00879532258124007,0.4928073563092,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"1631","GTX-750","lud_internal",0.0156173433748834,0.00731108760077568,0.468139005801317,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"302","GTX-750","lud_internal",0.0294722876447457,0.0141772169680413,0.481035511695978,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"819","GTX-750","lud_internal",0.0350557263297399,0.0153352061676732,0.437452244561351,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"624","GTX-750","lud_internal",0.000681181232658527,0.000379141604414575,0.556594319157698,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"917","GTX-750","lud_internal",0.0108108535893002,0.0054270724664374,0.502002216717533,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"402","GTX-750","lud_internal",0.00603939897457066,0.0027514585455716,0.455584828417004,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"114","GTX-750","lud_internal",0.0106612439032115,0.00526151607852157,0.493518029067567,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"7261","GTX-750","lud_internal",0.0107129378496725,0.00541107848427477,0.505097533487529,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"474","GTX-750","lud_internal",0.0212931364990026,0.0107745434845647,0.506010163653879,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"5551","GTX-750","lud_internal",0.024234222989309,0.0119782210703085,0.494268831131607,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"3243","GTX-750","lud_internal",0.024842476470852,0.0129951644705345,0.523102617638861,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"423","GTX-750","lud_internal",0.0197320882895058,0.00934677718392128,0.473684135545461,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"258","GTX-750","lud_internal",0.00284190829518714,0.00151104258284476,0.531699979694544,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"632","GTX-750","lud_internal",0.0373183086352885,0.0161609102422513,0.433055806472681,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"160","GTX-750","lud_internal",0.0145161006504631,0.00721595605427119,0.497100166775226,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"2633","GTX-750","lud_internal",6.93612509134439e-05,6.19414314784835e-05,0.893026447227435,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"787","GTX-750","lud_internal",0.00191555900988453,0.000884235316934433,0.461606931643277,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"461","GTX-750","lud_internal",0.0291680650097831,0.0141347153604089,0.484595579297701,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"905","GTX-750","lud_internal",0.00211041600644647,0.000954393559950973,0.452230061293927,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"43","GTX-750","lud_internal",0.0455118921741094,0.0219086472081351,0.481382912499482,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"314","GTX-750","lud_internal",0.00031808809974265,0.000187649484836835,0.589929283706791,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"606","GTX-750","lud_internal",0.0354914378609505,0.0152092623209911,0.428533281198086,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"505","GTX-750","lud_internal",0.00333462004183517,0.00170413194900524,0.511042315953751,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"784","GTX-750","lud_internal",0.0355096675994007,0.015293474898006,0.430684822807639,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"1161","GTX-750","lud_internal",0.0250520362101171,0.0114318380659825,0.456323708384464,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"694","GTX-750","lud_internal",0.000211644021220029,0.000147927315487581,0.698943984502134,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"1761","GTX-750","lud_internal",0.00512250558938789,0.00250531898522527,0.489080771413007,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"848","GTX-750","lud_internal",0.0312630282031567,0.0144575035482782,0.462447318101399,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"429","GTX-750","lud_internal",0.0003421874656255,0.000181734487319432,0.531096272001756,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"860","GTX-750","lud_internal",0.0050290656280597,0.00242332044692249,0.481862959473339,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"7081","GTX-750","lud_internal",0.0360365442788959,0.0153083326069323,0.424800238570526,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"2221","GTX-750","lud_internal",0.000148536152138542,0.000108863894404163,0.732911771557298,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"376","GTX-750","lud_internal",0.0174499455215307,0.00816037216125302,0.46764456377152,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"391","GTX-750","lud_internal",0.012069986028866,0.00589992181817449,0.488809332841356,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"759","GTX-750","lud_internal",0.0103644338427316,0.00538174099328402,0.519250841381765,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"48","GTX-750","lud_internal",0.00147119958099245,0.000716688331566639,0.487145551715813,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"740","GTX-750","lud_internal",0.0423684376356744,0.0181216878358413,0.42771668834403,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"802","GTX-750","lud_internal",0.0259734469992547,0.0131925342959386,0.507923892285733,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"749","GTX-750","lud_internal",0.00130529892205999,0.000678741949790127,0.519989665446865,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"664","GTX-750","lud_internal",0.0463684462805393,0.0187304027796881,0.403947172746851,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"6171","GTX-750","lud_internal",0.00630961264503482,0.00296805615482849,0.47040227693916,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"8541","GTX-750","lud_internal",0.0198815744074022,0.00954102128589411,0.479892642825199,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"98","GTX-750","lud_internal",0.0158264970600376,0.0071564583251201,0.452182077813694,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"541","GTX-750","lud_internal",0.0342480463778453,0.0144159326870681,0.420927153859311,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"9451","GTX-750","lud_internal",0.00849501480977569,0.0040183610069546,0.473025780052843,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"985","GTX-750","lud_internal",0.0155123007123734,0.00724469127460089,0.467028805651128,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"575","GTX-750","lud_internal",0.0218688027287652,0.0109674392221577,0.501510730065332,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"3941","GTX-750","lud_internal",0.000148536152138542,0.000113838767675075,0.766404447914447,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"4602","GTX-750","lud_internal",0.0143622617157513,0.0072120544060417,0.502153111311999,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"19","GTX-750","lud_internal",0.00994671686761837,0.00523847685024861,0.526653861768452,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"7361","GTX-750","lud_internal",0.000970591557647304,0.000452173697871008,0.465874336437738,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"6121","GTX-750","lud_internal",0.00801396548193989,0.0038264183398101,0.477468782269308,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"8771","GTX-750","lud_internal",0.000847444997222011,0.000448049468316892,0.528706252070202,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"560","GTX-750","lud_internal",0.056796833204819,0.027696241292203,0.487637069347259,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"9391","GTX-750","lud_internal",0.00135729391979665,0.000742398156243335,0.546969337602691,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"5881","GTX-750","lud_internal",0.000627778513603834,0.000378137227217013,0.602341779820201,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"385","GTX-750","lud_internal",0.00601275167325762,0.00275266254964101,0.457804130159537,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"492","GTX-750","lud_internal",0.00549596252972422,0.00250531898522527,0.455847173570701,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"372","GTX-750","lud_internal",0.00903123168737945,0.00402429668586278,0.44559776840699,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"130","GTX-750","lud_internal",0.00100029208526035,0.000514962027645095,0.514811658747719,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"3051","GTX-750","lud_internal",0.027943529918838,0.0132786647596748,0.475196397815262,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"1672","GTX-750","lud_internal",0.0326224941109017,0.0151336418665131,0.463902049152515,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"696","GTX-750","lud_internal",6.93612509134439e-05,6.22671552446601e-05,0.897722495264156,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"438","GTX-750","lud_internal",0.0479439721129354,0.0231630124805339,0.483126688501567,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"975","GTX-750","lud_internal",0.00501462214455029,0.00242332044692249,0.483250856608622,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"451","GTX-750","lud_internal",0.0214148970739783,0.0110081427464743,0.514041356745558,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"64","GTX-750","lud_internal",0.00661320474112544,0.0033154139875046,0.501332427663563,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"131","GTX-750","lud_internal",0.00609916611842253,0.00286804522091028,0.470235629793284,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"704","GTX-750","lud_internal",0.0115406888940127,0.00555879925899659,0.481669622155787,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"805","GTX-750","lud_internal",0.0181019921938258,0.00883750195460681,0.488206041632317,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"307","GTX-750","lud_internal",0.0173249236603834,0.00818820161092243,0.472625552148679,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"6111","GTX-750","lud_internal",0.0121335896643717,0.0056170827128712,0.462936597350482,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"3201","GTX-750","lud_internal",0.00954826875803153,0.00409736594559072,0.429121346437198,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"597","GTX-750","lud_internal",0.00729480038226895,0.00363580465050047,0.498410437568356,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"811","GTX-750","lud_internal",0.0166894480626324,0.00793624946384223,0.475524980458249,"0.5",0.897722495264156,0.403947172746851,0.08415348861419
"6122","GTX-980","lud_internal",0.00138296231107737,0.00167567912622627,1.21165928587083,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"4731","GTX-980","lud_internal",0.0143713312101225,0.0196191245318003,1.36515707869717,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"7581","GTX-980","lud_internal",0.00488378869378008,0.00624136402875298,1.27797585442259,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"441","GTX-980","lud_internal",0.000112143733233636,0.000159128512436632,1.4189692802995,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"926","GTX-980","lud_internal",0.00985045634878351,0.012938161148667,1.31345804605944,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"954","GTX-980","lud_internal",0.00570242751926991,0.00840194747365384,1.47339838082318,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"378","GTX-980","lud_internal",0.00348038755502604,0.00517623087353717,1.48725703436738,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"206","GTX-980","lud_internal",0.0036899851328436,0.00517623087353717,1.40277824630373,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"9151","GTX-980","lud_internal",0.0003421874656255,0.000509441464470991,1.48877885851184,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"791","GTX-980","lud_internal",0.00173467407876589,0.00223833242414389,1.29034753648727,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"5941","GTX-980","lud_internal",0.00142107485793088,0.00168046008311158,1.18252748877591,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"338","GTX-980","lud_internal",0.00105855729596359,0.00122225808750574,1.1546451875268,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"340","GTX-980","lud_internal",0.00854644708866109,0.0121643034620005,1.42331700363995,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"8551","GTX-980","lud_internal",0.00796104053891198,0.0103143486851908,1.29560308539773,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"2222","GTX-980","lud_internal",0.000388282980519213,0.00050996875479131,1.31339456112493,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"3131","GTX-980","lud_internal",0.00755596936240044,0.0101967198678349,1.34949195513884,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"744","GTX-980","lud_internal",0.000831502591601845,0.00109439108399368,1.31616076130971,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"437","GTX-980","lud_internal",0.00347188851947857,0.00471370686541868,1.35767805877782,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"6331","GTX-980","lud_internal",0.00117105689558723,0.00137163607289998,1.17128047157108,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"4561","GTX-980","lud_internal",0.0142987040741115,0.0203926008296269,1.42618524895195,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"6231","GTX-980","lud_internal",0.0117695271651303,0.0198624347228801,1.68761535142438,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"144","GTX-980","lud_internal",0.000627778513603834,0.000813945159097093,1.29654829125092,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"299","GTX-980","lud_internal",0.00246838138734995,0.00382059714007519,1.54781475814682,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"3591","GTX-980","lud_internal",0.00145874011670687,0.0018571613301818,1.27312693255765,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"840","GTX-980","lud_internal",0.0141346921616856,0.0202311170308953,1.43130934862062,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"346","GTX-980","lud_internal",0.00218405239874395,0.00302533551495235,1.38519365043266,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"9751","GTX-980","lud_internal",0.017195313399355,0.0259095283676284,1.50677849050429,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"5951","GTX-980","lud_internal",0.00885222353922852,0.0120876843138899,1.36549695794774,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"433","GTX-980","lud_internal",0.00567509194925068,0.00732491567920573,1.29071312759485,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"190","GTX-980","lud_internal",0.0104637839470298,0.0130758130387982,1.24962567126683,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"494","GTX-980","lud_internal",0.000112143733233636,0.000109087424884878,0.972746507890993,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"8591","GTX-980","lud_internal",0.00919211117528116,0.0130850898549401,1.42351301082256,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"9","GTX-980","lud_internal",0.000627778513603834,0.000830456276978104,1.32284915616302,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"666","GTX-980","lud_internal",0.00321242598666977,0.0040801842669265,1.27012553249711,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"126","GTX-980","lud_internal",0.0171869366119503,0.0238140528358841,1.38559031045276,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"572","GTX-980","lud_internal",0.00227714526728906,0.00366174710576098,1.60804282377658,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"8111","GTX-980","lud_internal",0.000732789688846669,0.00111367089973389,1.51976879135225,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"3911","GTX-980","lud_internal",0.00281397201041254,0.00384810101642705,1.36749797161732,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"3601","GTX-980","lud_internal",0.0114556093758905,0.0190566139021577,1.66351813132388,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"535","GTX-980","lud_internal",0.00464726468791991,0.00597921895429991,1.28661037316043,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"903","GTX-980","lud_internal",0.00629655146343457,0.0100318305330329,1.59322616376439,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"691","GTX-980","lud_internal",0.00149597962444556,0.00178709040650851,1.19459541915274,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"127","GTX-980","lud_internal",0.0073985404198751,0.0105538459857341,1.42647676254938,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"711","GTX-980","lud_internal",0.00646542714908255,0.0102316162160525,1.58251202590758,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"365","GTX-980","lud_internal",0.000240154241819572,0.000290046970895894,1.20775285374225,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"3531","GTX-980","lud_internal",0.000453232721910396,0.000606806582420728,1.33884107013062,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"2621","GTX-980","lud_internal",0.00253718827035589,0.00385736150182341,1.52032923488265,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"516","GTX-980","lud_internal",0.0135817615741154,0.0209210473692406,1.54037804706516,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"7291","GTX-980","lud_internal",0.00694206414695461,0.0104693035255182,1.50809662715533,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"5673","GTX-980","lud_internal",0.000663592858206513,0.000813945159097093,1.22657311487188,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"600","GTX-980","lud_internal",0.0124300942871578,0.018836099753591,1.51536258039906,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"4921","GTX-980","lud_internal",0.00031808809974265,0.000428039540284412,1.34566348326366,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"732","GTX-980","lud_internal",0.00108716102432751,0.00129584870634948,1.19195655229735,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"3731","GTX-980","lud_internal",0.0055996163185782,0.00722590553292132,1.29042868686333,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"778","GTX-980","lud_internal",0.0105159059730896,0.0161713368941293,1.53779778323542,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"5971","GTX-980","lud_internal",0.00178065121199309,0.00297121649003274,1.66861228634834,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"902","GTX-980","lud_internal",0.00226688569712977,0.00292148654500666,1.28876658788121,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
"601","GTX-980","lud_internal",0.015243886239225,0.0196459811722388,1.28877773449178,"0.5",1.68761535142438,0.876655231113456,0.143641710919941
