"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"337","GTX-680","bpnn_adjust_weights_cuda",0.00163763904973873,0.00183203422136329,1.11870452872724,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"187","GTX-680","bpnn_adjust_weights_cuda",0.00379129167806187,0.00433280461820204,1.14283072528384,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"377","GTX-680","bpnn_adjust_weights_cuda",0.00333663682100785,0.00387150417370276,1.16030133975844,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"520","GTX-680","bpnn_adjust_weights_cuda",0.00296299941040922,0.00335473510914575,1.13220917201682,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"197","GTX-680","bpnn_adjust_weights_cuda",0.00314815614549637,0.00360005920696104,1.14354531369454,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"427","GTX-680","bpnn_adjust_weights_cuda",0.00271700938310056,0.00312066032570921,1.14856442716735,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"297","GTX-680","bpnn_adjust_weights_cuda",0.00169451119634082,0.00188118615478099,1.11016448805017,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"157","GTX-680","bpnn_adjust_weights_cuda",0.00149915066164856,0.00167878485518219,1.11982397642148,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"527","GTX-680","bpnn_adjust_weights_cuda",0.00265205856259144,0.00303402428062685,1.14402612499709,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"367","GTX-680","bpnn_adjust_weights_cuda",0.00156404606553697,0.00176227045348405,1.12673820312257,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"557","GTX-680","bpnn_adjust_weights_cuda",0.00281003246567601,0.00325175139335408,1.15719353177359,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"3111","GTX-680","bpnn_adjust_weights_cuda",0.00222656105036334,0.0026104384228704,1.17240819533981,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"497","GTX-680","bpnn_adjust_weights_cuda",0.00175939547976521,0.00201262260738702,1.14392848596815,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"357","GTX-680","bpnn_adjust_weights_cuda",0.00122133563399959,0.00137877820652078,1.1289101604328,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"237","GTX-680","bpnn_adjust_weights_cuda",0.00290199696616007,0.00333681856219189,1.1498353034487,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"67","GTX-680","bpnn_adjust_weights_cuda",0.00348121996603211,0.00396979755440798,1.14034665810927,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"467","GTX-680","bpnn_adjust_weights_cuda",0.0011473000204434,0.00130574578541023,1.13810316581847,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"397","GTX-680","bpnn_adjust_weights_cuda",0.00216959199519876,0.00250439533412095,1.15431626760381,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"547","GTX-680","bpnn_adjust_weights_cuda",0.00396259661034699,0.00442686439119784,1.11716251400371,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"87","GTX-680","bpnn_adjust_weights_cuda",0.00320391911345683,0.0036620372949414,1.14298681248238,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"2111","GTX-680","bpnn_adjust_weights_cuda",0.00211059620660146,0.00242015437784563,1.14666859074035,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"387","GTX-680","bpnn_adjust_weights_cuda",0.00370052382475186,0.00417857635757092,1.1291850979641,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"437","GTX-680","bpnn_adjust_weights_cuda",0.00276053254477514,0.00315595739607051,1.14324223492449,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"347","GTX-680","bpnn_adjust_weights_cuda",0.0028567672804148,0.00329319682986521,1.15277042426328,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"277","GTX-680","bpnn_adjust_weights_cuda",0.00328968641691423,0.00372953268950875,1.13370462009175,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"507","GTX-680","bpnn_adjust_weights_cuda",0.00383229170758133,0.00437296513145364,1.14108357743298,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"147","GTX-680","bpnn_adjust_weights_cuda",0.0035690644125348,0.00405981401318128,1.13750090890008,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"487","GTX-680","bpnn_adjust_weights_cuda",0.00244039181759602,0.00281718141827741,1.15439717424252,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"137","GTX-680","bpnn_adjust_weights_cuda",0.00310081755233363,0.00355558008271769,1.14665891259607,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"287","GTX-680","bpnn_adjust_weights_cuda",0.00143137574319427,0.00160613365164485,1.1220908690688,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"127","GTX-680","bpnn_adjust_weights_cuda",0.00391756972450705,0.0044233135116992,1.12909630785341,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"457","GTX-680","bpnn_adjust_weights_cuda",0.00351890909582197,0.00400041386347513,1.13683353407022,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"447","GTX-680","bpnn_adjust_weights_cuda",0.00205944144055195,0.0023889009550218,1.15997517966889,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"207","GTX-680","bpnn_adjust_weights_cuda",0.00188073052219483,0.00214090263676518,1.13833566877339,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"537","GTX-680","bpnn_adjust_weights_cuda",0.00136091323735372,0.00154538967435337,1.13555341511583,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"428","GTX-680","bpnn_adjust_weights_cuda",0.00324468971933555,0.00368811578731883,1.13666208677546,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"107","GTX-680","bpnn_adjust_weights_cuda",0.00250396079901,0.00287523613496958,1.1482752190475,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"328","GTX-680","bpnn_adjust_weights_cuda",0.00107520281169085,0.00124940132075546,1.16201455871444,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"167","GTX-680","bpnn_adjust_weights_cuda",0.00388034654567569,0.00440017118698372,1.13396345795128,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"307","GTX-680","bpnn_adjust_weights_cuda",0.0040125041573273,0.00442686439119784,1.10326724101055,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"177","GTX-680","bpnn_adjust_weights_cuda",0.00128964023180972,0.00144083750961546,1.11723988913836,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"267","GTX-680","bpnn_adjust_weights_cuda",0.00260496626542222,0.00302174007510551,1.15999201802168,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"227","GTX-680","bpnn_adjust_weights_cuda",0.000988577975363573,0.00118271322558873,1.19637828786724,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"477","GTX-680","bpnn_adjust_weights_cuda",0.00228289193284946,0.00256929413251617,1.12545587267866,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"5110","GTX-680","bpnn_adjust_weights_cuda",0.00338274603759637,0.00389657677635629,1.15189752143647,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"128","GTX-680","bpnn_adjust_weights_cuda",0.00375246918512004,0.00420789448982684,1.12136683400699,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"77","GTX-680","bpnn_adjust_weights_cuda",0.00256154269921561,0.00296572208905135,1.15778748875024,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"97","GTX-680","bpnn_adjust_weights_cuda",0.00343432283361754,0.00393852342650439,1.14681222975062,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"228","GTX-680","bpnn_adjust_weights_cuda",0.00305434492156647,0.00346854161499741,1.13560901079192,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"247","GTX-680","bpnn_adjust_weights_cuda",0.00233472298159031,0.00264739982108851,1.13392459917674,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"257","GTX-680","bpnn_adjust_weights_cuda",0.00238413163432617,0.00278891149771341,1.1697808365777,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"567","GTX-680","bpnn_adjust_weights_cuda",0.00199834502156749,0.00223365262838794,1.1177512412926,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"1111","GTX-680","bpnn_adjust_weights_cuda",0.00300576267452948,0.00338685230805482,1.12678633504723,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"4111","GTX-680","bpnn_adjust_weights_cuda",0.00361864244907954,0.00411241062701735,1.13645122028108,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"407","GTX-680","bpnn_adjust_weights_cuda",0.00365649377366002,0.00415405777156815,1.13607680710204,"0.5","5",1.19637828786724,1.10326724101055,0.0167030855204852
"5111","Tesla-K40","bpnn_adjust_weights_cuda",0.00227108434071424,0.00227316121040406,1.00091448373474,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"3112","Tesla-K40","bpnn_adjust_weights_cuda",0.00135430250598765,0.00137994821294812,1.01893646865976,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"3811","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,0.00150293699828216,1.00650357778787,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"1211","Tesla-K40","bpnn_adjust_weights_cuda",0.001995553295956,0.00199705145366665,1.00075074803248,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"4711","Tesla-K40","bpnn_adjust_weights_cuda",0.00186963916411688,0.00187065139387113,1.0005414038033,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"5611","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,0.00284935087062966,1.02019119386822,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"3511","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,0.00104171599476021,0.984411451586539,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"1711","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.00296456009326822,1.00829398006631,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"5511","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,0.00237808741858947,1.00057756706812,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"3101","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,0.00348527370911237,1.00778833287854,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"3711","Tesla-K40","bpnn_adjust_weights_cuda",0.00313647794570393,0.00314993482120464,1.00429044161434,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"1511","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,0.00386504379202587,0.989268535505741,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"4101","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,0.00290854336507287,1.00388696476609,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"1611","Tesla-K40","bpnn_adjust_weights_cuda",0.000983351957820218,0.0009990857111286,1.01600012404842,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"811","Tesla-K40","bpnn_adjust_weights_cuda",0.0012026770630068,0.00121338270473125,1.00890150985144,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"5411","Tesla-K40","bpnn_adjust_weights_cuda",0.00341297442065723,0.0034681440926756,1.01616468956944,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"4011","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,0.00324849539264228,0.991601370376052,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"4211","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,0.00388305753450805,0.982159058860686,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"3911","Tesla-K40","bpnn_adjust_weights_cuda",0.0024863126404028,0.00251852847359769,1.01295727362335,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"581","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.00233434581943311,1.00347055038375,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"4911","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,0.00131385060319186,1.02719885215348,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"1112","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,0.00366253967315996,1.00634733299092,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"2811","Tesla-K40","bpnn_adjust_weights_cuda",0.00162282015114321,0.00160214782081439,0.987261477919004,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"2911","Tesla-K40","bpnn_adjust_weights_cuda",0.00269817506051468,0.00273343731284439,1.01306892678898,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"911","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,0.00144752579636887,1.01472115138599,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"5211","Tesla-K40","bpnn_adjust_weights_cuda",0.00332499611550962,0.00333009807362343,1.0015344252855,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"2311","Tesla-K40","bpnn_adjust_weights_cuda",0.00253687561384597,0.00254316626785131,1.00247968563023,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"711","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,0.00207761567268038,0.986440644740619,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"4611","Tesla-K40","bpnn_adjust_weights_cuda",0.00399051972278385,0.00390583945322931,0.978779638884866,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"1811","Tesla-K40","bpnn_adjust_weights_cuda",0.00355237241857228,0.00355167225928666,0.999802903749068,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"5711","Tesla-K40","bpnn_adjust_weights_cuda",0.00204500657529441,0.00203153482068445,0.993412366115247,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"2611","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,0.00258416085987387,0.997708846641582,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"4511","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00364987099215906,1.0150891316457,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"3011","Tesla-K40","bpnn_adjust_weights_cuda",0.00193127558254205,0.00190908662021887,0.988510721864985,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"1101","Tesla-K40","bpnn_adjust_weights_cuda",0.00318470221226412,0.00317510699237574,0.99698709039375,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"611","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,0.00175866138217229,1.00463336602418,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"4811","Tesla-K40","bpnn_adjust_weights_cuda",0.00381950269114589,0.00380898052729853,0.997245148204308,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"2011","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.00158038156293436,1.01421486444333,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"4411","Tesla-K40","bpnn_adjust_weights_cuda",0.00284430513114236,0.0028801432752419,1.01259996464766,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"1911","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.0026689958804871,1.00989882280854,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"5311","Tesla-K40","bpnn_adjust_weights_cuda",0.00168552894232371,0.00168196790360005,0.997887287109562,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"1311","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,0.00242961207471436,0.99981793173012,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"4112","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,0.00325029636094792,1.00547268232465,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"4311","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,0.00373766944254893,1.00139460919687,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"2411","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.00351816506896029,1.00435066505197,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"2112","Tesla-K40","bpnn_adjust_weights_cuda",0.00336813425315698,0.00339936567505713,1.00927261788062,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"3211","Tesla-K40","bpnn_adjust_weights_cuda",0.00368223392282943,0.00370611288229879,1.00648491105394,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"5011","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.00216586084927765,0.976231174648787,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"2711","Tesla-K40","bpnn_adjust_weights_cuda",0.00309021564851095,0.00305445388329156,0.988427420838211,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"2211","Tesla-K40","bpnn_adjust_weights_cuda",0.00303758464972341,0.00303519838939056,0.999214421783089,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"3411","Tesla-K40","bpnn_adjust_weights_cuda",0.00113213666675098,0.00112002239277684,0.989299636404411,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"3311","Tesla-K40","bpnn_adjust_weights_cuda",0.00386295726516519,0.0038339151528265,0.992481896550971,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"1411","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.00376837956969302,0.9977501847714,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"2101","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,0.00216392995611875,1.00313472733872,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"1011","Tesla-K40","bpnn_adjust_weights_cuda",0.0029912355714773,0.00302491981373993,1.01126097943734,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"3611","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,0.00180452097077952,0.995883380246109,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"2511","Tesla-K40","bpnn_adjust_weights_cuda",0.00274120781484541,0.00279761812281435,1.02057863240555,"0.5","5",1.02719885215348,0.976231174648787,0.0109699075184726
"3421","Tesla-K20","bpnn_adjust_weights_cuda",0.00354110147748381,0.00419760734004919,1.1853959472045,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"4621","Tesla-K20","bpnn_adjust_weights_cuda",0.00349619681387438,0.00417417360225692,1.19391837029656,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"2221","Tesla-K20","bpnn_adjust_weights_cuda",0.00244837775562107,0.00287099480315875,1.17261104687274,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"721","Tesla-K20","bpnn_adjust_weights_cuda",0.00322816294751133,0.0038400592769201,1.1895493936824,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"1121","Tesla-K20","bpnn_adjust_weights_cuda",0.00146624633099169,0.00163231545160734,1.11326140574437,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"1131","Tesla-K20","bpnn_adjust_weights_cuda",0.00111870862624444,0.00128383793629076,1.14760707674229,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"3721","Tesla-K20","bpnn_adjust_weights_cuda",0.00336350464336708,0.0039355810354058,1.17008342568126,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"2521","Tesla-K20","bpnn_adjust_weights_cuda",0.00260283170664484,0.00306690675660064,1.1782962182192,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"1921","Tesla-K20","bpnn_adjust_weights_cuda",0.00308883666649886,0.00367976817113126,1.19131199491432,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"2921","Tesla-K20","bpnn_adjust_weights_cuda",0.00133444880543668,0.00153408862923728,1.14960470794177,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"3521","Tesla-K20","bpnn_adjust_weights_cuda",0.00371563861769944,0.00441129684163277,1.18722440353041,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"5621","Tesla-K20","bpnn_adjust_weights_cuda",0.0018420130692694,0.00205131058832372,1.11362433988448,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"2121","Tesla-K20","bpnn_adjust_weights_cuda",0.00294432851551577,0.00352976748607459,1.19883615821867,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"4521","Tesla-K20","bpnn_adjust_weights_cuda",0.0022924146323808,0.00264237725339668,1.15266113558716,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"2421","Tesla-K20","bpnn_adjust_weights_cuda",0.00388454688002355,0.00454895853763113,1.17103968059295,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"4921","Tesla-K20","bpnn_adjust_weights_cuda",0.00384405394354393,0.00451880766571564,1.17553180368474,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"1821","Tesla-K20","bpnn_adjust_weights_cuda",0.00239506753392782,0.00283408055615183,1.18329880723825,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"5521","Tesla-K20","bpnn_adjust_weights_cuda",0.00212788499452659,0.00244760550158187,1.15025271942688,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"921","Tesla-K20","bpnn_adjust_weights_cuda",0.00140225376570603,0.00162349345075208,1.15777435615204,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"1621","Tesla-K20","bpnn_adjust_weights_cuda",0.00165507935986203,0.00185621449397992,1.12152597573005,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"4221","Tesla-K20","bpnn_adjust_weights_cuda",0.00201329539111186,0.00224782430666168,1.11649006727239,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"3821","Tesla-K20","bpnn_adjust_weights_cuda",0.00362937248947555,0.00426675383130886,1.17561750514217,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"591","Tesla-K20","bpnn_adjust_weights_cuda",0.00340780599605212,0.0039933766476088,1.17183215600743,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"2721","Tesla-K20","bpnn_adjust_weights_cuda",0.00313083637122812,0.00372119674413691,1.18856315147419,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"2021","Tesla-K20","bpnn_adjust_weights_cuda",0.00234706513500343,0.00273042349638149,1.16333520346784,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"5121","Tesla-K20","bpnn_adjust_weights_cuda",0.00367354663679699,0.00437261305034902,1.19029741083172,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"4821","Tesla-K20","bpnn_adjust_weights_cuda",0.00299593011769485,0.00356811819129339,1.19098845804815,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"4021","Tesla-K20","bpnn_adjust_weights_cuda",0.00153176274016125,0.00170096583529313,1.11046299188219,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"2821","Tesla-K20","bpnn_adjust_weights_cuda",0.00304080471000429,0.00364168187330532,1.19760465422989,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"1521","Tesla-K20","bpnn_adjust_weights_cuda",0.00279899431677609,0.00335257330703887,1.19777781860608,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"3621","Tesla-K20","bpnn_adjust_weights_cuda",0.00392768041540916,0.00457816684714276,1.16561592668833,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"4721","Tesla-K20","bpnn_adjust_weights_cuda",0.00218467878784835,0.00251662172837745,1.15194130248137,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"4421","Tesla-K20","bpnn_adjust_weights_cuda",0.0028478987096324,0.00337554007817498,1.18527392380844,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"2621","Tesla-K20","bpnn_adjust_weights_cuda",0.00178067406847199,0.00197247431848065,1.10771215990877,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"1021","Tesla-K20","bpnn_adjust_weights_cuda",0.0025017885187956,0.00294421936908365,1.17684582328368,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"5321","Tesla-K20","bpnn_adjust_weights_cuda",0.00265147411784045,0.00317541399966295,1.19760324202193,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"821","Tesla-K20","bpnn_adjust_weights_cuda",0.000964258429279321,0.00117994436636717,1.22368063429744,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"2131","Tesla-K20","bpnn_adjust_weights_cuda",0.00189890773584126,0.00211037962578191,1.11136501576627,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"1421","Tesla-K20","bpnn_adjust_weights_cuda",0.00195717321526666,0.00216395907527886,1.10565536989736,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"621","Tesla-K20","bpnn_adjust_weights_cuda",0.00223386409862673,0.00259257494234735,1.16057863320385,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"1721","Tesla-K20","bpnn_adjust_weights_cuda",0.0015991305889826,0.00177623324884707,1.11074934160139,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"5721","Tesla-K20","bpnn_adjust_weights_cuda",0.00126251513604707,0.00147395685998223,1.16747658534786,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"3321","Tesla-K20","bpnn_adjust_weights_cuda",0.00375725779176582,0.0044473284901905,1.18366338874511,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"5421","Tesla-K20","bpnn_adjust_weights_cuda",0.00345458150791249,0.00407264615898607,1.17891158441564,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"5021","Tesla-K20","bpnn_adjust_weights_cuda",0.00358682840581278,0.00424026830253674,1.18217762959192,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"1221","Tesla-K20","bpnn_adjust_weights_cuda",0.00318306755922804,0.00381053625712386,1.19712704371502,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"1321","Tesla-K20","bpnn_adjust_weights_cuda",0.00172098456898901,0.00192261634788958,1.1171607128465,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"4121","Tesla-K20","bpnn_adjust_weights_cuda",0.00104298288407394,0.00123200121691086,1.18122860472898,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"2321","Tesla-K20","bpnn_adjust_weights_cuda",0.00327355722584493,0.00389956218262742,1.19123079683475,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"3121","Tesla-K20","bpnn_adjust_weights_cuda",0.00255252660068251,0.00297590291002221,1.16586558166582,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"3921","Tesla-K20","bpnn_adjust_weights_cuda",0.00331949862474853,0.00393313045997866,1.18485678248371,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
"4131","Tesla-K20","bpnn_adjust_weights_cuda",0.00289997130532022,0.00346463017495407,1.19471188166515,"0.5","5",1.22368063429744,1.10565536989736,0.0303070183724148
