"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"202","Tesla-K20","bpnn_layerforward_CUDA",0.00138513437475619,0.00150880141863773,1.08928162215547,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"232","Tesla-K20","bpnn_layerforward_CUDA",0.00147978183651159,0.00158592624386637,1.07172976768319,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"552","Tesla-K20","bpnn_layerforward_CUDA",0.00240019677028423,0.00252529234314922,1.05211888225738,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"413","Tesla-K20","bpnn_layerforward_CUDA",0.0020284988369075,0.00214745297909912,1.0586414643318,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"402","Tesla-K20","bpnn_layerforward_CUDA",0.00199871422558141,0.00213689425508593,1.06913446041258,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"482","Tesla-K20","bpnn_layerforward_CUDA",0.00221895710208614,0.00234659961583064,1.05752365091894,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"182","Tesla-K20","bpnn_layerforward_CUDA",0.00132069227040116,0.00143238256970756,1.08456951086151,"0.25",1.130946984959,0.906202750618201,0.0297628443389235
"214","Quadro","bpnn_layerforward_CUDA",0.000742244133672224,0.000606002029226947,0.81644569722468,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"383","Quadro","bpnn_layerforward_CUDA",0.00214238534530004,0.00203291953693487,0.948904706333377,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"510","Quadro","bpnn_layerforward_CUDA",0.000876563384912691,0.00083420219916663,0.951673562374181,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"393","Quadro","bpnn_layerforward_CUDA",0.00217461561177238,0.00206098080837738,0.947744878322479,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"103","Quadro","bpnn_layerforward_CUDA",0.00113706167415118,0.000932594851790619,0.820179655150896,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"303","Quadro","bpnn_layerforward_CUDA",0.00187858823182652,0.00180139460786596,0.958908704604463,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"93","Quadro","bpnn_layerforward_CUDA",0.00109567717693198,0.00101758206770028,0.928724344290554,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"183","Quadro","bpnn_layerforward_CUDA",0.00145625506579213,0.00120219860749341,0.825541236376383,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"503","Quadro","bpnn_layerforward_CUDA",0.00250585717599623,0.00237310416080963,0.947022912375756,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"233","Quadro","bpnn_layerforward_CUDA",0.00163992728302974,0.00136133257029072,0.830117642640642,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"563","Quadro","bpnn_layerforward_CUDA",0.00268416352416161,0.00254377973158825,0.947699239889934,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"414","Quadro","bpnn_layerforward_CUDA",0.00223517669783455,0.00187056445215845,0.836875426435264,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"153","Quadro","bpnn_layerforward_CUDA",0.00134439188044363,0.00127647590346832,0.949482008956427,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"223","Quadro","bpnn_layerforward_CUDA",0.00159988558967237,0.00151480150105512,0.94681864180384,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"263","Quadro","bpnn_layerforward_CUDA",0.00175792459128171,0.00163098822976628,0.927791918865596,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"253","Quadro","bpnn_layerforward_CUDA",0.00170944662835809,0.00165604152332648,0.968758834499028,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"415","Quadro","bpnn_layerforward_CUDA",0.000832030841531421,0.00078520927621863,0.943726166175989,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"343","Quadro","bpnn_layerforward_CUDA",0.00204915382369387,0.00167720706780982,0.818487635440875,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"423","Quadro","bpnn_layerforward_CUDA",0.00226912403300042,0.00189891248118993,0.83684825226545,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"293","Quadro","bpnn_layerforward_CUDA",0.00184992003801697,0.00175277208459019,0.947485322916485,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"173","Quadro","bpnn_layerforward_CUDA",0.00141643688806628,0.00117637768619445,0.830518956478497,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"553","Quadro","bpnn_layerforward_CUDA",0.00265818700949566,0.00251932583227069,0.947760945061829,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"433","Quadro","bpnn_layerforward_CUDA",0.0022999099948054,0.00217910134479621,0.947472444451283,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"114","Quadro","bpnn_layerforward_CUDA",0.00118172529015955,0.000969079022534711,0.820054398940613,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"533","Quadro","bpnn_layerforward_CUDA",0.00259910161255482,0.00245584965795072,0.944884049968601,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"353","Quadro","bpnn_layerforward_CUDA",0.00204846645413657,0.00193939555080554,0.946754850141297,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"513","Quadro","bpnn_layerforward_CUDA",0.00253689515537758,0.00210901872188723,0.831338542870658,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"143","Quadro","bpnn_layerforward_CUDA",0.00129722364799881,0.00124391348291018,0.95890441469297,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"203","Quadro","bpnn_layerforward_CUDA",0.0015282305270947,0.00144622237773949,0.946337841116739,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"133","Quadro","bpnn_layerforward_CUDA",0.00126251513604707,0.00117945726370201,0.93421237498576,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"63","Quadro","bpnn_layerforward_CUDA",0.000924550270732627,0.000781208126471957,0.844960140299258,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"163","Quadro","bpnn_layerforward_CUDA",0.00137652668967609,0.00117090242898201,0.850620941652457,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"193","Quadro","bpnn_layerforward_CUDA",0.0014884782076701,0.00139224390822623,0.935347189533594,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"215","Quadro","bpnn_layerforward_CUDA",0.00158797892556638,0.00149447294096405,0.941116356711733,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"443","Quadro","bpnn_layerforward_CUDA",0.00233018994848559,0.0022109882751549,0.948844653884047,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"373","Quadro","bpnn_layerforward_CUDA",0.00210653474926666,0.00176023493418361,0.835606882248863,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"363","Quadro","bpnn_layerforward_CUDA",0.00208133550804023,0.00197168903983155,0.947319176660798,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"73","Quadro","bpnn_layerforward_CUDA",0.00098382755773775,0.000921428653165393,0.936575364166624,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"543","Quadro","bpnn_layerforward_CUDA",0.00262563438264758,0.00250013475168183,0.952202168056924,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"273","Quadro","bpnn_layerforward_CUDA",0.00177628323936121,0.00151624282111774,0.853604193024428,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"483","Quadro","bpnn_layerforward_CUDA",0.0024515232712044,0.00232805569053089,0.949636382357141,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"573","Quadro","bpnn_layerforward_CUDA",0.00271489530869928,0.00259955716342546,0.957516540360045,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"473","Quadro","bpnn_layerforward_CUDA",0.00241904912389723,0.00201595081181493,0.8333649746505,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"453","Quadro","bpnn_layerforward_CUDA",0.00235868239377993,0.00196563038383325,0.833359501481335,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"115","Quadro","bpnn_layerforward_CUDA",0.000696927076196744,0.000557798950051268,0.800369176493008,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"333","Quadro","bpnn_layerforward_CUDA",0.00198058751879603,0.00187888233372707,0.948648982130925,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"123","Quadro","bpnn_layerforward_CUDA",0.00121960655327999,0.00100348002329583,0.822789956807862,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"314","Quadro","bpnn_layerforward_CUDA",0.000790579798102636,0.000647811653474653,0.819413366025009,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"323","Quadro","bpnn_layerforward_CUDA",0.0019483745892143,0.0016227985476927,0.832898641090936,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"463","Quadro","bpnn_layerforward_CUDA",0.00239216014438811,0.00226980839777857,0.948853028549709,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"243","Quadro","bpnn_layerforward_CUDA",0.00167916540271857,0.00140160683168938,0.834704448662514,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"523","Quadro","bpnn_layerforward_CUDA",0.00256683286694776,0.00239731140306453,0.933956952918085,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"403","Quadro","bpnn_layerforward_CUDA",0.00220665655879813,0.00209808414981475,0.950797776595322,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"493","Quadro","bpnn_layerforward_CUDA",0.00248380808524258,0.00234889953445817,0.945684792804258,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"315","Quadro","bpnn_layerforward_CUDA",0.00191910932345316,0.00160071369335365,0.834091978915198,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"83","Quadro","bpnn_layerforward_CUDA",0.00103834417162522,0.000852353171475222,0.820877310979767,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"283","Quadro","bpnn_layerforward_CUDA",0.00180946186658964,0.00150964391907303,0.834305462274437,"0.25",0.968758834499028,0.800369176493008,0.0589497877488747
"234","GTX-750","bpnn_layerforward_CUDA",0.00472173999868092,5.35797332356256e+146,1.1347455228495e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"494","GTX-750","bpnn_layerforward_CUDA",0.00725803023624877,8.38374144766709e+146,1.1550987216609e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"164","GTX-750","bpnn_layerforward_CUDA",0.00392670610200391,4.42896087313796e+146,1.12790740077994e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"116","GTX-750","bpnn_layerforward_CUDA",0.00191555900988453,2.73431199674788e+146,1.42742248223024e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"434","GTX-750","bpnn_layerforward_CUDA",0.00671514907978868,7.41666574432407e+146,1.10446777222665e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"304","GTX-750","bpnn_layerforward_CUDA",0.00545425838446555,6.23778597971756e+146,1.14365428625156e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"264","GTX-750","bpnn_layerforward_CUDA",0.00504349077109819,5.72082417698961e+146,1.1342985318369e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"204","GTX-750","bpnn_layerforward_CUDA",0.00438996673383064,4.96581334389193e+146,1.13117334252754e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"454","GTX-750","bpnn_layerforward_CUDA",0.00690447518405788,7.630104300137e+146,1.10509547745998e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"294","GTX-750","bpnn_layerforward_CUDA",0.00535639427380527,6.13069565109774e+146,1.1445564567715e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"524","GTX-750","bpnn_layerforward_CUDA",0.00752580806242848,8.33626851093252e+146,1.10769082094322e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"394","GTX-750","bpnn_layerforward_CUDA",0.00634221338305986,7.33063858586739e+146,1.15584861989154e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"514","GTX-750","bpnn_layerforward_CUDA",0.00744106992470135,8.27400767422578e+146,1.1119379011289e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"134","GTX-750","bpnn_layerforward_CUDA",0.00357328028731289,4.01851386966211e+146,1.12460079997924e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"174","GTX-750","bpnn_layerforward_CUDA",0.00405463104169311,4.56604214642653e+146,1.12613012120577e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"444","GTX-750","bpnn_layerforward_CUDA",0.00680379141076379,7.85214536868729e+146,1.15408378867479e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"354","GTX-750","bpnn_layerforward_CUDA",0.00595260304562306,6.83408290084958e+146,1.14808309045144e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"564","GTX-750","bpnn_layerforward_CUDA",0.00787248416380388,8.76552664170306e+146,1.11343845974377e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"154","GTX-750","bpnn_layerforward_CUDA",0.00381323975514051,4.28404904980579e+146,1.12346700572147e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"374","GTX-750","bpnn_layerforward_CUDA",0.00615207559344874,7.04158818061577e+146,1.14458739553107e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"94","GTX-750","bpnn_layerforward_CUDA",0.00306121745650997,3.74326198779945e+146,1.22280172545046e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"224","GTX-750","bpnn_layerforward_CUDA",0.00460982848105853,5.25189022903423e+146,1.13928104930886e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"64","GTX-750","bpnn_layerforward_CUDA",0.00266283662331598,3.52097015386771e+146,1.32226292932802e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"194","GTX-750","bpnn_layerforward_CUDA",0.00427431826643917,4.84890143857818e+146,1.13442685741267e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"184","GTX-750","bpnn_layerforward_CUDA",0.00416511596863406,4.71140384312637e+146,1.13115790259051e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"117","GTX-750","bpnn_layerforward_CUDA",0.00331728635218224,3.82524463282607e+146,1.15312464065988e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"416","GTX-750","bpnn_layerforward_CUDA",0.00236858250700019,3.41149324800388e+146,1.44031007487451e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"474","GTX-750","bpnn_layerforward_CUDA",0.00708533034442017,8.19524238015484e+146,1.15664929957835e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"544","GTX-750","bpnn_layerforward_CUDA",0.00770000993669499,8.55194986590845e+146,1.11064140646799e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"274","GTX-750","bpnn_layerforward_CUDA",0.00514396142013755,5.87722494970778e+146,1.14254841156072e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"484","GTX-750","bpnn_layerforward_CUDA",0.00717191042357319,8.28945062686233e+146,1.15582182951086e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"344","GTX-750","bpnn_layerforward_CUDA",0.00585849937127495,6.68815992799279e+146,1.14161656494934e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"364","GTX-750","bpnn_layerforward_CUDA",0.00605270311763328,6.92986423448015e+146,1.14492055859992e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"424","GTX-750","bpnn_layerforward_CUDA",0.00662598567509851,7.53110552008255e+146,1.13660153966007e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"104","GTX-750","bpnn_layerforward_CUDA",0.00319480231862775,3.73148017769664e+146,1.16798468435424e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"334","GTX-750","bpnn_layerforward_CUDA",0.00575692551586257,6.60035259172761e+146,1.14650651177283e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"404","GTX-750","bpnn_layerforward_CUDA",0.00643310393616471,7.0172374201015e+146,1.09080118862265e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"144","GTX-750","bpnn_layerforward_CUDA",0.0036899851328436,4.16822138698522e+146,1.12960384308461e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"124","GTX-750","bpnn_layerforward_CUDA",0.0034463359190632,3.8950143543461e+146,1.13018998896801e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"254","GTX-750","bpnn_layerforward_CUDA",0.00494212609566096,5.60769867752008e+146,1.13467333066299e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"534","GTX-750","bpnn_layerforward_CUDA",0.00761613274573267,8.8331647856309e+146,1.15979658975615e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"216","GTX-750","bpnn_layerforward_CUDA",0.00206782418458751,2.93082328317076e+146,1.41734645769964e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"316","GTX-750","bpnn_layerforward_CUDA",0.0055582575638957,6.37094468786353e+146,1.14621257014909e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"244","GTX-750","bpnn_layerforward_CUDA",0.00483248929383738,5.49094274987147e+146,1.13625554367472e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"417","GTX-750","bpnn_layerforward_CUDA",0.00652986009999004,7.52456806973646e+146,1.15233220230062e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"515","GTX-750","bpnn_layerforward_CUDA",0.00251761429780656,4.35310212425481e+146,1.72905838993979e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"554","GTX-750","bpnn_layerforward_CUDA",0.0077894318569388,9.02212801000525e+146,1.1582523829345e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"84","GTX-750","bpnn_layerforward_CUDA",0.00293416725079071,3.66311211266138e+146,1.24843330306895e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"504","GTX-750","bpnn_layerforward_CUDA",0.00734980233909972,8.50702967090674e+146,1.15745012973353e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"317","GTX-750","bpnn_layerforward_CUDA",0.00222563965874183,3.00276037384438e+146,1.34916735602288e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"217","GTX-750","bpnn_layerforward_CUDA",0.00450428175916457,5.12309213864841e+146,1.13738269774638e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"74","GTX-750","bpnn_layerforward_CUDA",0.00279527945080186,3.73126520041228e+146,1.3348451437805e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"324","GTX-750","bpnn_layerforward_CUDA",0.00566140229219283,6.48334996459643e+146,1.14518446667128e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"384","GTX-750","bpnn_layerforward_CUDA",0.00624418621286911,6.79455905122666e+146,1.08814164401812e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"464","GTX-750","bpnn_layerforward_CUDA",0.00699204309618335,7.75251438396598e+146,1.1087623856606e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"574","GTX-750","bpnn_layerforward_CUDA",0.00796104053891198,9.21096087712675e+146,1.15700464431821e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"284","GTX-750","bpnn_layerforward_CUDA",0.00525065349770365,6.00256623288115e+146,1.14320364798522e+149,"0.25",1.72905838993979e+149,1.08814164401812e+149,1.09751860748164e+148
"225","GTX-980","bpnn_layerforward_CUDA",0.00145874011670687,Inf,Inf,"0.25",Inf,Inf,NA
"135","GTX-980","bpnn_layerforward_CUDA",0.0011433958781138,Inf,Inf,"0.25",Inf,Inf,NA
"295","GTX-980","bpnn_layerforward_CUDA",0.00168815095105466,Inf,Inf,"0.25",Inf,Inf,NA
"485","GTX-980","bpnn_layerforward_CUDA",0.00224630458811001,Inf,Inf,"0.25",Inf,Inf,NA
"575","GTX-980","bpnn_layerforward_CUDA",0.00247826253206896,Inf,Inf,"0.25",Inf,Inf,NA
"165","GTX-980","bpnn_layerforward_CUDA",0.00125237012305975,Inf,Inf,"0.25",Inf,Inf,NA
"545","GTX-980","bpnn_layerforward_CUDA",0.00240872140394803,Inf,Inf,"0.25",Inf,Inf,NA
"265","GTX-980","bpnn_layerforward_CUDA",0.00159334900093492,Inf,Inf,"0.25",Inf,Inf,NA
"85","GTX-980","bpnn_layerforward_CUDA",0.000955589800680339,Inf,Inf,"0.25",Inf,Inf,NA
"105","GTX-980","bpnn_layerforward_CUDA",0.00102960718388175,Inf,Inf,"0.25",Inf,Inf,NA
"185","GTX-980","bpnn_layerforward_CUDA",0.00131838247359427,Inf,Inf,"0.25",Inf,Inf,NA
"405","GTX-980","bpnn_layerforward_CUDA",0.00201403133722803,Inf,Inf,"0.25",Inf,Inf,NA
"445","GTX-980","bpnn_layerforward_CUDA",0.00213156957986376,Inf,Inf,"0.25",Inf,Inf,NA
"275","GTX-980","bpnn_layerforward_CUDA",0.00164105309646671,Inf,Inf,"0.25",Inf,Inf,NA
"318","GTX-980","bpnn_layerforward_CUDA",0.000749635370470445,Inf,Inf,"0.25",Inf,Inf,NA
"516","GTX-980","bpnn_layerforward_CUDA",0.000831502591601845,Inf,Inf,"0.25",Inf,Inf,NA
"285","GTX-980","bpnn_layerforward_CUDA",0.00166467576467682,Inf,Inf,"0.25",Inf,Inf,NA
"255","GTX-980","bpnn_layerforward_CUDA",0.00156925890641413,Inf,Inf,"0.25",Inf,Inf,NA
"145","GTX-980","bpnn_layerforward_CUDA",0.00118477925826413,Inf,Inf,"0.25",Inf,Inf,NA
"455","GTX-980","bpnn_layerforward_CUDA",0.00218405239874395,Inf,Inf,"0.25",Inf,Inf,NA
"395","GTX-980","bpnn_layerforward_CUDA",0.00199233577921819,Inf,Inf,"0.25",Inf,Inf,NA
"475","GTX-980","bpnn_layerforward_CUDA",0.00221527530275471,Inf,Inf,"0.25",Inf,Inf,NA
"345","GTX-980","bpnn_layerforward_CUDA",0.00183739466573658,Inf,Inf,"0.25",Inf,Inf,NA
"235","GTX-980","bpnn_layerforward_CUDA",0.00149597962444556,Inf,Inf,"0.25",Inf,Inf,NA
"355","GTX-980","bpnn_layerforward_CUDA",0.00188223617347796,Inf,Inf,"0.25",Inf,Inf,NA
"505","GTX-980","bpnn_layerforward_CUDA",0.00229760331204794,Inf,Inf,"0.25",Inf,Inf,NA
"218","GTX-980","bpnn_layerforward_CUDA",0.00142107485793088,Inf,Inf,"0.25",Inf,Inf,NA
"219","GTX-980","bpnn_layerforward_CUDA",0.000698570796086524,Inf,Inf,"0.25",Inf,Inf,NA
"75","GTX-980","bpnn_layerforward_CUDA",0.000909941557183504,Inf,Inf,"0.25",Inf,Inf,NA
"418","GTX-980","bpnn_layerforward_CUDA",0.000782835609794831,Inf,Inf,"0.25",Inf,Inf,NA
"325","GTX-980","bpnn_layerforward_CUDA",0.00178065121199309,Inf,Inf,"0.25",Inf,Inf,NA
"118","GTX-980","bpnn_layerforward_CUDA",0.000645795615676839,Inf,Inf,"0.25",Inf,Inf,NA
"365","GTX-980","bpnn_layerforward_CUDA",0.00190448010874384,Inf,Inf,"0.25",Inf,Inf,NA
"305","GTX-980","bpnn_layerforward_CUDA",0.00172309556202915,Inf,Inf,"0.25",Inf,Inf,NA
"65","GTX-980","bpnn_layerforward_CUDA",0.000878939258688604,Inf,Inf,"0.25",Inf,Inf,NA
"335","GTX-980","bpnn_layerforward_CUDA",0.00181479165145396,Inf,Inf,"0.25",Inf,Inf,NA
"495","GTX-980","bpnn_layerforward_CUDA",0.00226688569712977,Inf,Inf,"0.25",Inf,Inf,NA
"555","GTX-980","bpnn_layerforward_CUDA",0.00242868004531861,Inf,Inf,"0.25",Inf,Inf,NA
"535","GTX-980","bpnn_layerforward_CUDA",0.00237864529873831,Inf,Inf,"0.25",Inf,Inf,NA
"205","GTX-980","bpnn_layerforward_CUDA",0.00139571760098418,Inf,Inf,"0.25",Inf,Inf,NA
"385","GTX-980","bpnn_layerforward_CUDA",0.00195959469666341,Inf,Inf,"0.25",Inf,Inf,NA
"435","GTX-980","bpnn_layerforward_CUDA",0.00209980397447454,Inf,Inf,"0.25",Inf,Inf,NA
"245","GTX-980","bpnn_layerforward_CUDA",0.00153281315238646,Inf,Inf,"0.25",Inf,Inf,NA
"425","GTX-980","bpnn_layerforward_CUDA",0.00207850829442367,Inf,Inf,"0.25",Inf,Inf,NA
"119","GTX-980","bpnn_layerforward_CUDA",0.00107290136078653,Inf,Inf,"0.25",Inf,Inf,NA
"319","GTX-980","bpnn_layerforward_CUDA",0.00175772919792294,Inf,Inf,"0.25",Inf,Inf,NA
"375","GTX-980","bpnn_layerforward_CUDA",0.001937632235013,Inf,Inf,"0.25",Inf,Inf,NA
"565","GTX-980","bpnn_layerforward_CUDA",0.00245848270062388,Inf,Inf,"0.25",Inf,Inf,NA
"465","GTX-980","bpnn_layerforward_CUDA",0.00218405239874395,Inf,Inf,"0.25",Inf,Inf,NA
"95","GTX-980","bpnn_layerforward_CUDA",0.00100029208526035,Inf,Inf,"0.25",Inf,Inf,NA
"195","GTX-980","bpnn_layerforward_CUDA",0.00135729391979665,Inf,Inf,"0.25",Inf,Inf,NA
"125","GTX-980","bpnn_layerforward_CUDA",0.00111543536061395,Inf,Inf,"0.25",Inf,Inf,NA
"175","GTX-980","bpnn_layerforward_CUDA",0.00129215705418088,Inf,Inf,"0.25",Inf,Inf,NA
"419","GTX-980","bpnn_layerforward_CUDA",0.00204638224094471,Inf,Inf,"0.25",Inf,Inf,NA
"155","GTX-980","bpnn_layerforward_CUDA",0.00122553225317691,Inf,Inf,"0.25",Inf,Inf,NA
"517","GTX-980","bpnn_layerforward_CUDA",0.00232814018279702,Inf,Inf,"0.25",Inf,Inf,NA
"525","GTX-980","bpnn_layerforward_CUDA",0.00234839988587483,Inf,Inf,"0.25",Inf,Inf,NA
"356","GTX-970","bpnn_layerforward_CUDA",0.00210243796851165,450.401803949259,214228.343806075,"0.25",233543.239727507,187044.035062,9046.91643856324
"1110","GTX-970","bpnn_layerforward_CUDA",0.00119090408030075,244.6677709229,205447.084253093,"0.25",233543.239727507,187044.035062,9046.91643856324
"336","GTX-970","bpnn_layerforward_CUDA",0.00203605473653494,467.155704381472,229441.623547165,"0.25",233543.239727507,187044.035062,9046.91643856324
"546","GTX-970","bpnn_layerforward_CUDA",0.00270270857406385,594.867380047077,220100.452470398,"0.25",233543.239727507,187044.035062,9046.91643856324
