"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"213","Tesla-K20","bpnn_layerforward_CUDA",0.00135556647692069,0.00137157607399012,1.01181026334157,"0.5",1.04874255417495,1.00752472055066,0.00994577151490942
"233","Quadro","bpnn_layerforward_CUDA",0.0015282305270947,0.00147684582992764,0.966376344238626,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"253","Quadro","bpnn_layerforward_CUDA",0.00235868239377993,0.00230302741313495,0.976404207369443,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"363","Quadro","bpnn_layerforward_CUDA",0.0022999099948054,0.00224315126796549,0.975321326935356,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"433","Quadro","bpnn_layerforward_CUDA",0.00210653474926666,0.00206219982696771,0.978953624043285,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"443","Quadro","bpnn_layerforward_CUDA",0.00204915382369387,0.00195868829565025,0.955852251306079,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"523","Quadro","bpnn_layerforward_CUDA",0.00126251513604707,0.00120679562633716,0.955866264000311,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"223","Quadro","bpnn_layerforward_CUDA",0.00223517669783455,0.00218106658008671,0.975791570393399,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"533","Quadro","bpnn_layerforward_CUDA",0.00256683286694776,0.00251076519123789,0.978156865438402,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"333","Quadro","bpnn_layerforward_CUDA",0.00180946186658964,0.00175757435432369,0.971324340554494,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"293","Quadro","bpnn_layerforward_CUDA",0.00137652668967609,0.00133019318475246,0.966340278564063,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"203","Quadro","bpnn_layerforward_CUDA",0.00163992728302974,0.00158604305149315,0.967142304360568,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"510","Quadro","bpnn_layerforward_CUDA",0.00204846645413657,0.00199203620727297,0.97245244277755,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"314","Quadro","bpnn_layerforward_CUDA",0.00241904912389723,0.00235809061138302,0.974800630581654,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"423","Quadro","bpnn_layerforward_CUDA",0.0014884782076701,0.00143963896336214,0.967188472054013,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"473","Quadro","bpnn_layerforward_CUDA",0.00253689515537758,0.00247651589116059,0.976199542937749,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"63","Quadro","bpnn_layerforward_CUDA",0.00208133550804023,0.00202583593385929,0.973334633476177,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"414","Quadro","bpnn_layerforward_CUDA",0.00103834417162522,0.00099998188197368,0.963054360298,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"273","Quadro","bpnn_layerforward_CUDA",0.00262563438264758,0.00256978920129161,0.978730785319907,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"214","Quadro","bpnn_layerforward_CUDA",0.00239216014438811,0.00233185627378422,0.974791039494007,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"263","Quadro","bpnn_layerforward_CUDA",0.00159988558967237,0.00155076385460627,0.969296720100995,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"83","Quadro","bpnn_layerforward_CUDA",0.00177628323936121,0.00172401015752868,0.970571651708358,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"373","Quadro","bpnn_layerforward_CUDA",0.000924550270732627,0.000908517504192817,0.982658848255914,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"403","Quadro","bpnn_layerforward_CUDA",0.00134439188044363,0.00128428167743847,0.955288183542639,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"103","Quadro","bpnn_layerforward_CUDA",0.00113706167415118,0.00108080529216317,0.950524775157852,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"415","Quadro","bpnn_layerforward_CUDA",0.00233018994848559,0.0022756326447437,0.976586756896215,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"393","Quadro","bpnn_layerforward_CUDA",0.00184992003801697,0.00179437043948416,0.969971892086559,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"503","Quadro","bpnn_layerforward_CUDA",0.0019483745892143,0.00189033958626278,0.97021363177657,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"573","Quadro","bpnn_layerforward_CUDA",0.00226912403300042,0.00221699435460322,0.977026518762718,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"73","Quadro","bpnn_layerforward_CUDA",0.00118172529015955,0.00112531140045597,0.952261417967995,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"163","Quadro","bpnn_layerforward_CUDA",0.00271489530869928,0.00263911220442275,0.97208617804388,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"343","Quadro","bpnn_layerforward_CUDA",0.00191910932345316,0.00185725403821481,0.967768753722142,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"133","Quadro","bpnn_layerforward_CUDA",0.00145625506579213,0.00139850775910584,0.960345335070215,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"173","Quadro","bpnn_layerforward_CUDA",0.00141643688806628,0.0013661116942573,0.964470571027223,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"143","Quadro","bpnn_layerforward_CUDA",0.000832030841531421,0.000814253414706229,0.978633692481313,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"183","Quadro","bpnn_layerforward_CUDA",0.000790579798102636,0.000760725384848773,0.962237318325723,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"353","Quadro","bpnn_layerforward_CUDA",0.000696927076196744,0.000662255795534062,0.9502512072685,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"463","Quadro","bpnn_layerforward_CUDA",0.00187858823182652,0.00182933928498118,0.973784065070258,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"383","Quadro","bpnn_layerforward_CUDA",0.0024515232712044,0.00239337801837097,0.976281990256262,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"283","Quadro","bpnn_layerforward_CUDA",0.00109567717693198,0.00104301161507105,0.95193332217762,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"153","Quadro","bpnn_layerforward_CUDA",0.00170944662835809,0.00165806154420097,0.969940515658872,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"563","Quadro","bpnn_layerforward_CUDA",0.000876563384912691,0.000859161093263748,0.980147138303437,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"553","Quadro","bpnn_layerforward_CUDA",0.00214238534530004,0.0020877314541752,0.974489234047114,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"215","Quadro","bpnn_layerforward_CUDA",0.00265818700949566,0.002603834893742,0.979552937562519,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"493","Quadro","bpnn_layerforward_CUDA",0.00129722364799881,0.00124553094674745,0.960151280520435,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"93","Quadro","bpnn_layerforward_CUDA",0.000742244133672224,0.000710489193403119,0.957217660836202,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"483","Quadro","bpnn_layerforward_CUDA",0.00158797892556638,0.0015192502948665,0.956719431477737,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"323","Quadro","bpnn_layerforward_CUDA",0.00098382755773775,0.000950194829351354,0.965814407086001,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"114","Quadro","bpnn_layerforward_CUDA",0.00121960655327999,0.00116685290066917,0.956745351630866,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"513","Quadro","bpnn_layerforward_CUDA",0.00220665655879813,0.00214499105517086,0.97205477971576,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"453","Quadro","bpnn_layerforward_CUDA",0.00248380808524258,0.00242730043519889,0.977249590908642,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"123","Quadro","bpnn_layerforward_CUDA",0.00268416352416161,0.00262412784044367,0.977633373236194,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"243","Quadro","bpnn_layerforward_CUDA",0.00259910161255482,0.00253688958973944,0.976064028233883,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"193","Quadro","bpnn_layerforward_CUDA",0.00167916540271857,0.00162019609408822,0.964881774877636,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"543","Quadro","bpnn_layerforward_CUDA",0.00217461561177238,0.00211853788388082,0.974212579185039,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"315","Quadro","bpnn_layerforward_CUDA",0.00175792459128171,0.00169054776748243,0.961672517619113,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"115","Quadro","bpnn_layerforward_CUDA",0.00198058751879603,0.00192816251468617,0.973530579379934,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"303","Quadro","bpnn_layerforward_CUDA",0.00250585717599623,0.00245164135250975,0.978364360105672,"0.5",0.982658848255914,0.9502512072685,0.00872631680809759
"234","GTX-750","bpnn_layerforward_CUDA",0.00752580806242848,0.00410848775328825,0.545919816079191,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"64","GTX-750","bpnn_layerforward_CUDA",0.00575692551586257,0.003156337831483,0.548267964000239,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"354","GTX-750","bpnn_layerforward_CUDA",0.00514396142013755,0.00282808621130677,0.549787601484606,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"164","GTX-750","bpnn_layerforward_CUDA",0.00761613274573267,0.00415394000406294,0.545413288179674,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"204","GTX-750","bpnn_layerforward_CUDA",0.00494212609566096,0.00271406678680709,0.549169878362666,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"484","GTX-750","bpnn_layerforward_CUDA",0.00566140229219283,0.00310138127995095,0.547811499675232,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"424","GTX-750","bpnn_layerforward_CUDA",0.0055582575638957,0.00304756824539318,0.548295614292689,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"474","GTX-750","bpnn_layerforward_CUDA",0.00525065349770365,0.00288405922946093,0.549276243561351,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"274","GTX-750","bpnn_layerforward_CUDA",0.00266283662331598,0.00148049833509228,0.555985418755676,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"116","GTX-750","bpnn_layerforward_CUDA",0.00306121745650997,0.00170277656292876,0.556241621877482,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"324","GTX-750","bpnn_layerforward_CUDA",0.00725803023624877,0.00396258660372004,0.54595895507981,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"574","GTX-750","bpnn_layerforward_CUDA",0.0034463359190632,0.00191013437296356,0.554250780487695,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"134","GTX-750","bpnn_layerforward_CUDA",0.00460982848105853,0.00253820182578487,0.550606565128001,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"524","GTX-750","bpnn_layerforward_CUDA",0.00450428175916457,0.00248098762135507,0.550806489027283,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"504","GTX-750","bpnn_layerforward_CUDA",0.00652986009999004,0.00356964960693964,0.546665556731465,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"144","GTX-750","bpnn_layerforward_CUDA",0.00405463104169311,0.00223190304768467,0.550457741958363,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"174","GTX-750","bpnn_layerforward_CUDA",0.00483248929383738,0.00265534646861481,0.549477982703664,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"564","GTX-750","bpnn_layerforward_CUDA",0.00708533034442017,0.00386881886192513,0.546032248866406,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"124","GTX-750","bpnn_layerforward_CUDA",0.00206782418458751,0.00115359707151862,0.557879668937492,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"254","GTX-750","bpnn_layerforward_CUDA",0.00734980233909972,0.00401380063126693,0.546110010321527,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"216","GTX-750","bpnn_layerforward_CUDA",0.00331728635218224,0.00184161760036657,0.555157862436289,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"344","GTX-750","bpnn_layerforward_CUDA",0.00293416725079071,0.00163020937560494,0.555595246032967,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"514","GTX-750","bpnn_layerforward_CUDA",0.00605270311763328,0.00331578628379745,0.54781908501965,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"264","GTX-750","bpnn_layerforward_CUDA",0.00680379141076379,0.0037213376089873,0.546950572749781,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"374","GTX-750","bpnn_layerforward_CUDA",0.00438996673383064,0.00241914978765756,0.551063352944051,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"284","GTX-750","bpnn_layerforward_CUDA",0.00615207559344874,0.00336640904847969,0.547198908294387,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"244","GTX-750","bpnn_layerforward_CUDA",0.00251761429780656,0.00140364622815743,0.557530289441212,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"104","GTX-750","bpnn_layerforward_CUDA",0.00796104053891198,0.00434069025613977,0.545241571742204,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"416","GTX-750","bpnn_layerforward_CUDA",0.00717191042357319,0.00391544840035081,0.545942178457948,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"444","GTX-750","bpnn_layerforward_CUDA",0.0077894318569388,0.00424722903922873,0.545255304524592,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"304","GTX-750","bpnn_layerforward_CUDA",0.00770000993669499,0.00420331845821949,0.545884809601121,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"434","GTX-750","bpnn_layerforward_CUDA",0.00357328028731289,0.00197467529013408,0.552622557246702,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"544","GTX-750","bpnn_layerforward_CUDA",0.00545425838446555,0.00299292049017964,0.548730969310856,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"464","GTX-750","bpnn_layerforward_CUDA",0.00690447518405788,0.00376933672095332,0.545926608535946,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"117","GTX-750","bpnn_layerforward_CUDA",0.00787248416380388,0.00429467861116555,0.545530295368726,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"316","GTX-750","bpnn_layerforward_CUDA",0.00236858250700019,0.00132634942962241,0.55997603026387,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"534","GTX-750","bpnn_layerforward_CUDA",0.00634221338305986,0.00347025687568952,0.54716810458611,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"515","GTX-750","bpnn_layerforward_CUDA",0.00427431826643917,0.00235746622653309,0.551542042398502,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"154","GTX-750","bpnn_layerforward_CUDA",0.00535639427380527,0.00293860525952411,0.548616309649752,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"417","GTX-750","bpnn_layerforward_CUDA",0.00472173999868092,0.00259595610974087,0.54978802527587,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"94","GTX-750","bpnn_layerforward_CUDA",0.00662598567509851,0.00362104711108325,0.546491841159831,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"384","GTX-750","bpnn_layerforward_CUDA",0.00279527945080186,0.00155640397713043,0.556797273590644,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"194","GTX-750","bpnn_layerforward_CUDA",0.0036899851328436,0.00204177344894859,0.553328367308391,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"317","GTX-750","bpnn_layerforward_CUDA",0.00416511596863406,0.00229796774809332,0.551717590914265,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"334","GTX-750","bpnn_layerforward_CUDA",0.00191555900988453,0.00108613892769719,0.567008858559081,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"394","GTX-750","bpnn_layerforward_CUDA",0.00504349077109819,0.00276822526653499,0.548870889662048,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"184","GTX-750","bpnn_layerforward_CUDA",0.00699204309618335,0.0038202608835634,0.546372616846243,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"217","GTX-750","bpnn_layerforward_CUDA",0.00381323975514051,0.00210464861115768,0.55193188634952,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"294","GTX-750","bpnn_layerforward_CUDA",0.00595260304562306,0.00326016875577154,0.547687915821758,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"554","GTX-750","bpnn_layerforward_CUDA",0.00744106992470135,0.00406068094085513,0.545711971792566,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"364","GTX-750","bpnn_layerforward_CUDA",0.00671514907978868,0.00367158382264257,0.546761327115334,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"454","GTX-750","bpnn_layerforward_CUDA",0.00643310393616471,0.00352116979876126,0.54735161031154,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"224","GTX-750","bpnn_layerforward_CUDA",0.00222563965874183,0.00124591628108348,0.559801437842727,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"494","GTX-750","bpnn_layerforward_CUDA",0.00585849937127495,0.00320771029977983,0.547531047883641,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"404","GTX-750","bpnn_layerforward_CUDA",0.00392670610200391,0.00217140000508205,0.552982563165071,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"74","GTX-750","bpnn_layerforward_CUDA",0.00624418621286911,0.00341737919050778,0.547289762669898,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"84","GTX-750","bpnn_layerforward_CUDA",0.00319480231862775,0.00177168151024908,0.554551215866796,"0.5",0.567008858559081,0.545241571742204,0.00462156854477369
"235","GTX-980","bpnn_layerforward_CUDA",0.00142107485793088,0.00172636737670905,1.21483211603834,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"565","GTX-980","bpnn_layerforward_CUDA",0.00129215705418088,0.00160751309787003,1.2440539582002,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"325","GTX-980","bpnn_layerforward_CUDA",0.00221527530275471,0.0024617599867996,1.11126593779942,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"225","GTX-980","bpnn_layerforward_CUDA",0.00172309556202915,0.00193736969708147,1.12435417963701,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"335","GTX-980","bpnn_layerforward_CUDA",0.00245848270062388,0.00274727304540344,1.1174669013153,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"545","GTX-980","bpnn_layerforward_CUDA",0.00204638224094471,0.00229632994614791,1.12214125992796,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"125","GTX-980","bpnn_layerforward_CUDA",0.00224630458811001,0.00248541927816346,1.10644802638036,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"75","GTX-980","bpnn_layerforward_CUDA",0.00218405239874395,0.0024370191744461,1.11582449937906,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"455","GTX-980","bpnn_layerforward_CUDA",0.00153281315238646,0.0017936270344794,1.1701537344502,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"375","GTX-980","bpnn_layerforward_CUDA",0.00168815095105466,0.00190835679059769,1.13044203150522,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"295","GTX-980","bpnn_layerforward_CUDA",0.001937632235013,0.00216278789904653,1.11620144419821,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"575","GTX-980","bpnn_layerforward_CUDA",0.00178065121199309,0.00201115953936546,1.12945170049016,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"475","GTX-980","bpnn_layerforward_CUDA",0.00242868004531861,0.00274701356611405,1.13107264639862,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"418","GTX-980","bpnn_layerforward_CUDA",0.000955589800680339,0.00118948624827845,1.24476658021212,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"155","GTX-980","bpnn_layerforward_CUDA",0.00195959469666341,0.00218944018589204,1.11729236133369,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"535","GTX-980","bpnn_layerforward_CUDA",0.000698570796086524,0.000843058613953644,1.20683346437692,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"285","GTX-980","bpnn_layerforward_CUDA",0.000909941557183504,0.00116766968523067,1.28323591335349,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"255","GTX-980","bpnn_layerforward_CUDA",0.00164105309646671,0.00184140634390424,1.12208821754086,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"205","GTX-980","bpnn_layerforward_CUDA",0.00131838247359427,0.00165970391620485,1.25889409897876,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"165","GTX-980","bpnn_layerforward_CUDA",0.00135729391979665,0.00169496043781783,1.24877921656922,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"445","GTX-980","bpnn_layerforward_CUDA",0.00145874011670687,0.0017540535995204,1.20244420471565,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"419","GTX-980","bpnn_layerforward_CUDA",0.00166467576467682,0.00187978015657145,1.12921699015447,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"195","GTX-980","bpnn_layerforward_CUDA",0.00125237012305975,0.00157074542295238,1.25421821714717,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"495","GTX-980","bpnn_layerforward_CUDA",0.00218405239874395,0.0024143942731274,1.10546536086585,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"218","GTX-980","bpnn_layerforward_CUDA",0.00209980397447454,0.00236024003152815,1.12402874754954,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"385","GTX-980","bpnn_layerforward_CUDA",0.00199233577921819,0.00227065856255654,1.1396967249404,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"516","GTX-980","bpnn_layerforward_CUDA",0.00240872140394803,0.0027328749565859,1.13457494590556,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"245","GTX-980","bpnn_layerforward_CUDA",0.00107290136078653,0.0012496706207669,1.16475816551373,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"118","GTX-980","bpnn_layerforward_CUDA",0.00234839988587483,0.00261193739432484,1.11222003119449,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"485","GTX-980","bpnn_layerforward_CUDA",0.000878939258688604,0.00110549373355756,1.25775896642389,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"185","GTX-980","bpnn_layerforward_CUDA",0.00122553225317691,0.00155101319090106,1.26558333073684,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"145","GTX-980","bpnn_layerforward_CUDA",0.00183739466573658,0.00206961544390502,1.12638589982808,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"505","GTX-980","bpnn_layerforward_CUDA",0.00149597962444556,0.00176356593643341,1.17887029182434,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"305","GTX-980","bpnn_layerforward_CUDA",0.00213156957986376,0.0023808643697631,1.11695362527892,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"517","GTX-980","bpnn_layerforward_CUDA",0.00111543536061395,0.001348398813121,1.20885428302975,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"318","GTX-980","bpnn_layerforward_CUDA",0.00181479165145396,0.00204130260844141,1.12481375303108,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"175","GTX-980","bpnn_layerforward_CUDA",0.00226688569712977,0.00251889618860358,1.11117035666725,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"355","GTX-980","bpnn_layerforward_CUDA",0.00100029208526035,0.00119973318695778,1.19938286490143,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"275","GTX-980","bpnn_layerforward_CUDA",0.000645795615676839,0.000817516916563965,1.26590657588647,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"405","GTX-980","bpnn_layerforward_CUDA",0.00207850829442367,0.00234150881342876,1.12653330261451,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"345","GTX-980","bpnn_layerforward_CUDA",0.00159334900093492,0.00183654138260587,1.15262970104369,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"95","GTX-980","bpnn_layerforward_CUDA",0.000749635370470445,0.000877483535879131,1.17054713590749,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"555","GTX-980","bpnn_layerforward_CUDA",0.00247826253206896,0.00292728249667111,1.18118337294447,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"105","GTX-980","bpnn_layerforward_CUDA",0.00237864529873831,0.00265272059137974,1.11522327132456,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"525","GTX-980","bpnn_layerforward_CUDA",0.000831502591601845,0.00103808529097757,1.24844504570666,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"425","GTX-980","bpnn_layerforward_CUDA",0.00139571760098418,0.00171830384397501,1.23112572540703,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"435","GTX-980","bpnn_layerforward_CUDA",0.00156925890641413,0.00186450581582541,1.18814416678121,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"119","GTX-980","bpnn_layerforward_CUDA",0.00229760331204794,0.00254816819498562,1.10905489281975,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"395","GTX-980","bpnn_layerforward_CUDA",0.00190448010874384,0.00210750161366191,1.10660206110106,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"265","GTX-980","bpnn_layerforward_CUDA",0.00188223617347796,0.00209366565510529,1.11232888019395,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"219","GTX-980","bpnn_layerforward_CUDA",0.00232814018279702,0.00258021608724673,1.1082735078894,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"319","GTX-980","bpnn_layerforward_CUDA",0.00102960718388175,0.00121386050333125,1.17895496683973,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"85","GTX-980","bpnn_layerforward_CUDA",0.00118477925826413,0.0014293793986744,1.2064520784814,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"465","GTX-980","bpnn_layerforward_CUDA",0.00175772919792294,0.00198460593799741,1.12907377333355,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"135","GTX-980","bpnn_layerforward_CUDA",0.000782835609794831,0.000984336607124787,1.25739886485589,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"65","GTX-980","bpnn_layerforward_CUDA",0.00201403133722803,0.00226222071332073,1.12323014617751,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"365","GTX-980","bpnn_layerforward_CUDA",0.0011433958781138,0.0014485639705257,1.26689626773477,"0.5",1.28323591335349,1.10546536086585,0.0573700285041131
"156","GTX-970","bpnn_layerforward_CUDA",0.00229824642840482,0.00187966210246277,0.81786795324965,"0.5",0.842145565812832,0.810490033998085,0.00462473186677679
"246","GTX-970","bpnn_layerforward_CUDA",0.00245530148108681,0.00201225103707402,0.819553546712855,"0.5",0.842145565812832,0.810490033998085,0.00462473186677679
"296","GTX-970","bpnn_layerforward_CUDA",0.00152155957607375,0.00124661761011236,0.819302529927314,"0.5",0.842145565812832,0.810490033998085,0.00462473186677679
