"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"531","Quadro","kernel",0.127874178121456,0.132717478132703,1.03787551233876,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"794","Quadro","kernel",0.105910789025003,0.132687453100797,1.25282281741356,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"6212","Quadro","kernel",0.105833993984761,0.131001552499347,1.23780221804924,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"711","Quadro","kernel",0.106083019966095,0.133254215737517,1.25613143159108,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"4551","Quadro","kernel",0.106064305210486,0.132794839524738,1.25202196215969,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"263","Quadro","kernel",0.105792776719104,0.132984589822295,1.2570290141395,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"570","Quadro","kernel",0.10583586732798,0.133150628036702,1.25808604774858,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"58","Quadro","kernel",0.104213658994908,0.133047645476558,1.27668145193002,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"738","Quadro","kernel",0.115468742966111,0.133295719014319,1.15438789398998,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"3041","Quadro","kernel",0.104345655270962,0.132960116612997,1.27422762613096,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"154","Quadro","kernel",0.105802144903639,0.131128782209284,1.23937735221447,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"339","Quadro","kernel",0.105839613970382,0.131153496097591,1.2391720942434,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"690","Quadro","kernel",0.113396657841804,0.133094532786132,1.1737077204851,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"825","Quadro","kernel",0.105775913061398,0.131035263796002,1.23880059272041,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"299","Quadro","kernel",0.105685953442254,0.131006980339782,1.23958743875423,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"222","Quadro","kernel",0.10580401849648,0.133356937725584,1.26041467631043,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"3541","Quadro","kernel",0.106058690498742,0.131389567679589,1.23883829850933,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"984","Quadro","kernel",0.105847107079049,0.131214353784446,1.23965932943687,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"719","Quadro","kernel",0.10440408715117,0.133079129583718,1.27465440496623,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"718","Quadro","kernel",0.106064305210486,0.131299516360138,1.23792369260867,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"629","Quadro","kernel",0.105792776719104,0.132796716043232,1.25525314829223,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"319","Quadro","kernel",0.106041845573916,0.133155602002431,1.25568921666509,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"370","Quadro","kernel",0.106096119425411,0.132747751686919,1.25120270567713,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"685","Quadro","kernel",0.105689702436393,0.131370988092614,1.24298758596352,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"116","Quadro","kernel",0.106013768066438,0.132946910950252,1.2540532552992,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"854","Quadro","kernel",0.10562033651109,0.133143724867842,1.26058796313211,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"92","Quadro","kernel",0.105963220255067,0.133342497227482,1.25838471977834,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"5561","Quadro","kernel",0.106054947284475,0.131495837611327,1.23988405046878,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"450","Quadro","kernel",0.106039973842481,0.132908304156287,1.25337926199151,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"181","Quadro","kernel",0.106105475743714,0.132890711002125,1.25243970747662,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"659","Quadro","kernel",0.104007974435961,0.133105117526703,1.27975877088787,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"242","Quadro","kernel",0.105822753617155,0.132934664811849,1.25620115020612,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"7691","Quadro","kernel",0.105813386240381,0.131347356490723,1.2413113421428,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"764","Quadro","kernel",0.104351310602036,0.133046471998394,1.27498611402968,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"791","Quadro","kernel",0.127925859093005,0.132792344639948,1.03804145292787,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"482","Quadro","kernel",0.104274009327732,0.131268151759027,1.25887699730095,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"214","Quadro","kernel",0.104272123613915,0.131419900846601,1.26035508141375,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"3731","Quadro","kernel",0.10579465038539,0.133266531736631,1.25967174380903,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"466","Quadro","kernel",0.10580963918688,0.13328419595975,1.25966024441635,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"495","Quadro","kernel",0.10603810209642,0.131241708880796,1.2376844387639,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"839","Quadro","kernel",0.104373930569678,0.131458301721893,1.25949363988102,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"111","Quadro","kernel",0.10598381509615,0.13104008495172,1.23641600213049,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"721","Quadro","kernel",0.106039973842481,0.133106918532318,1.25525227618449,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"167","Quadro","kernel",0.105802144903639,0.133289375604945,1.25979842588579,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"781","Quadro","kernel",0.10578902934246,0.133046353342205,1.25765737873922,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"669","Quadro","kernel",0.10583586732798,0.13094759442247,1.23727048049476,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"790","Quadro","kernel",0.105822753617155,0.133033939595034,1.2571392734338,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"903","Quadro","kernel",0.115299255798719,0.13322481171592,1.15546983189982,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"34","Quadro","kernel",0.106051204011718,0.132871171136468,1.25289639447927,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"1851","Quadro","kernel",0.106124187284706,0.133225135548541,1.25537013716892,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"7661","Quadro","kernel",0.10571219516509,0.132849192153917,1.2567063993558,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"891","Quadro","kernel",0.106126058358474,0.133189010094657,1.255007602796,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"741","Quadro","kernel",0.106103604509273,0.13290885012227,1.25263275208199,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"93","Quadro","kernel",0.104387124548639,0.130998642018969,1.25493103278202,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"647","Quadro","kernel",0.000726003338766674,0.000686156675703289,0.945115041576701,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"777","Quadro","kernel",0.105852726756447,0.131562388827774,1.24288143403695,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"627","Quadro","kernel",0.105972581766119,0.132918303686931,1.25427069409596,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"310","Quadro","kernel",0.104336229417627,0.133368559009779,1.27825741599252,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"668","Quadro","kernel",0.105908916268571,0.133369600520441,1.25928585825799,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"633","Quadro","kernel",0.105760922144194,0.131314112956694,1.24161278376205,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"907","Quadro","kernel",0.10486161749934,0.133468524779378,1.2728062751866,"0.5","10",1.27975877088787,0.945115041576701,0.0619382799179956
"5281","GTX-750","kernel",0.0905207337388256,0.0409166025097969,0.452013597546075,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"132","GTX-750","kernel",0.090735429691123,0.0399564876761701,0.440362577354711,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"326","GTX-750","kernel",0.100942782671503,0.0408237452618699,0.404424607499894,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"923","GTX-750","kernel",0.09322915750093,0.0411068998810137,0.440923215257026,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"247","GTX-750","kernel",0.0926934634089029,0.0407732310680642,0.439871697189687,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"745","GTX-750","kernel",0.0906511833537524,0.0402735802564364,0.444269768650178,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"55","GTX-750","kernel",0.0965148218619148,0.0400187678843005,0.414638571695816,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"9541","GTX-750","kernel",0.0911541420155266,0.0397666094990643,0.436256747304919,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"911","GTX-750","kernel",0.0914421379427417,0.0400429656775799,0.437904959119106,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"863","GTX-750","kernel",0.0923475111889525,0.0407630654406851,0.441409464271102,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"566","GTX-750","kernel",0.0911461363817155,0.0408078270432264,0.447718670951945,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"8681","GTX-750","kernel",0.0930864392517798,0.0399941648506668,0.429645447523143,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"277","GTX-750","kernel",0.0909218520597291,0.0409344458492291,0.450215706366586,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"8321","GTX-750","kernel",0.0912341812436431,0.0401516209272508,0.440094056634595,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"6871","GTX-750","kernel",0.0925066408070553,0.040042642109203,0.43286235193343,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"485","GTX-750","kernel",0.0904564818136549,0.0411333070622578,0.454730343669507,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"5352","GTX-750","kernel",0.000847444997222011,0.000368494398020624,0.434829870054785,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"941","GTX-750","kernel",0.0927828407739628,0.0408934753739556,0.44074394610939,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"1351","GTX-750","kernel",0.0905608809410039,0.0411559767110605,0.454456452757694,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"516","GTX-750","kernel",0.100720765810725,0.0409187417513857,0.406259239810392,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"722","GTX-750","kernel",0.0927987260927461,0.040870059941561,0.440416174471125,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"1161","GTX-750","kernel",0.0912901902117852,0.0408363551441854,0.44732468022521,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"39","GTX-750","kernel",0.0928721800405961,0.0400076912077106,0.430782298748909,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"7161","GTX-750","kernel",0.0906070404853345,0.041020551536126,0.452730288026188,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"403","GTX-750","kernel",0.100716936034678,0.0401239373691669,0.39838322082546,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"717","GTX-750","kernel",0.0906271066054918,0.0409626072680591,0.451990676987771,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"3871","GTX-750","kernel",0.092826522504425,0.0400814640368487,0.431788921479182,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"9831","GTX-750","kernel",0.0928523301591492,0.0400600118226216,0.431437872953307,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"4721","GTX-750","kernel",0.000847444997222011,0.000368550287735075,0.43489582090072,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"980","GTX-750","kernel",0.0912181758855109,0.0400422327725103,0.438972084058859,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"428","GTX-750","kernel",0.0923037292633282,0.0400368286967899,0.433750933102291,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"8951","GTX-750","kernel",0.0907594937129116,0.0409974054733086,0.451714788129941,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"9222","GTX-750","kernel",0.0910900882258378,0.0401334196390418,0.440590413520511,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"6471","GTX-750","kernel",0.0991663088952753,0.0408386266856714,0.411819569979146,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"2641","GTX-750","kernel",0.0908396867296756,0.0400381244491295,0.44075586222877,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"320","GTX-750","kernel",0.0930408282852311,0.0401093208556168,0.431093763832964,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"893","GTX-750","kernel",0.0906832812818834,0.0409457646966267,0.451524957167675,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"3232","GTX-750","kernel",0.0911421334480769,0.0407049591338597,0.446609680878811,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"371","GTX-750","kernel",0.0904343905480222,0.0401235276524188,0.443675546540146,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"693","GTX-750","kernel",0.0941604011105139,0.0403258896616877,0.42826803184874,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"782","GTX-750","kernel",0.090831668838619,0.040830846457845,0.449522143321943,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"6821","GTX-750","kernel",0.0943792722803522,0.0410067769820855,0.434489226196569,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"2592","GTX-750","kernel",0.0906993283599434,0.0401187034407488,0.44232635639303,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"824","GTX-750","kernel",0.0906933108529721,0.0400444006614859,0.441536429587448,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"430","GTX-750","kernel",0.0940104134035162,0.0400434147640511,0.425946587344263,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"578","GTX-750","kernel",0.0906411517193862,0.0399108700209255,0.440317331188428,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"121","GTX-750","kernel",0.0912401829324795,0.0409211417861799,0.448499120354272,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"689","GTX-750","kernel",0.0929277497201437,0.0410451135134458,0.441688447606394,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"746","GTX-750","kernel",0.0925106174944245,0.0409253824110792,0.442385787918297,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"216","GTX-750","kernel",0.0990679540809494,0.0399125637121153,0.402880669964198,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"462","GTX-750","kernel",0.0911761559038035,0.0409966001137682,0.449641682163286,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"676","GTX-750","kernel",0.098262129091067,0.0408429852642848,0.415653371671119,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"251","GTX-750","kernel",0.0926974365462008,0.0402649023226408,0.434369102564908,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"6191","GTX-750","kernel",0.0915500329090627,0.0408732161562344,0.446457689390828,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"176","GTX-750","kernel",0.0908757633633453,0.0410365470219364,0.451567563266142,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"81","GTX-750","kernel",0.100598180977269,0.0401170818701308,0.398785360534456,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"928","GTX-750","kernel",0.0912801897262354,0.0398354711379572,0.436408724142999,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"117","GTX-750","kernel",0.0913841710850377,0.0403128080672924,0.441135566352943,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"52","GTX-750","kernel",0.0945152141322797,0.0401714940222613,0.42502674718632,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"255","GTX-750","kernel",0.0931498815351419,0.0400790815133409,0.430264438910967,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"509","GTX-750","kernel",0.0935499205954503,0.0397454117564921,0.424857781850699,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"2991","GTX-750","kernel",0.0978746032535109,0.0402195371229042,0.410929248098499,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"3371","GTX-750","kernel",0.0904143055059894,0.040793006024323,0.451178669083741,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"2761","GTX-750","kernel",0.0912201766232638,0.0411223107876551,0.450802797252727,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"837","GTX-750","kernel",0.0907314187461491,0.0409234243528184,0.45103917604678,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"601","GTX-750","kernel",0.100602012754031,0.0400854550377174,0.398455795668075,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"510","GTX-750","kernel",0.0930685926607715,0.0399028435001297,0.428746608918573,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"366","GTX-750","kernel",0.0904223397598045,0.0409042730952408,0.452369107058033,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"453","GTX-750","kernel",0.090621086975982,0.0409361746309239,0.451729018012922,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"555","GTX-750","kernel",0.0908897914531002,0.0411867345506995,0.453150281150685,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"617","GTX-750","kernel",0.0928781346387873,0.0410590235730832,0.44207416237165,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"32","GTX-750","kernel",0.0913721759098425,0.0399651480179453,0.437388599100224,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"598","GTX-750","kernel",0.0988923507561954,0.0398928860957535,0.403397085727121,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"109","GTX-750","kernel",0.092764968351039,0.0401998539345669,0.433351669807546,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"27","GTX-750","kernel",0.0913261879450537,0.0400045121616936,0.438039877299622,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"927","GTX-750","kernel",0.091200168371419,0.0401027404662494,0.439722219622755,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"9071","GTX-750","kernel",0.0907173798205396,0.0398580606433717,0.439365210086759,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"6341","GTX-750","kernel",0.0908156321164579,0.0401535013832039,0.442143058936294,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"654","GTX-750","kernel",0.0927927692392829,0.0399925266797769,0.430987532839428,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"680","GTX-750","kernel",0.0931518637982399,0.0407813634379256,0.437794390526153,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"489","GTX-750","kernel",0.0908076132852491,0.0410206057743578,0.451730909890803,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"8442","GTX-750","kernel",0.0932053778456594,0.0410047227700955,0.439939451111888,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"3751","GTX-750","kernel",0.0942964826137846,0.0408741853009708,0.433464580735015,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"1461","GTX-750","kernel",0.0989599068202824,0.0399066127123525,0.403260411156464,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"138","GTX-750","kernel",0.0930051258405278,0.0397980507142437,0.427912444121454,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"437","GTX-750","kernel",0.0913161892048741,0.0399970409231571,0.438006023591513,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"128","GTX-750","kernel",0.0911161124820154,0.040988008050799,0.449843687732937,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"748","GTX-750","kernel",0.0939788235466372,0.0400891781686247,0.426576718623535,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"818","GTX-750","kernel",0.0904986494174489,0.0409451088469334,0.452438893955901,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"341","GTX-750","kernel",0.0930904049551899,0.0409860743309606,0.440282479710876,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"1721","GTX-750","kernel",0.093314345894229,0.0399793146545427,0.428436959734561,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"760","GTX-750","kernel",0.0925464042761446,0.0400201271704183,0.432433085687524,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"281","GTX-750","kernel",0.0906752572714307,0.0410595262512097,0.452819517548217,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"303","GTX-750","kernel",0.0983898641541987,0.0399958933618099,0.40650420351356,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"46","GTX-750","kernel",0.0941485638225783,0.0399116699599968,0.423922238848059,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"262","GTX-750","kernel",0.0907835549104833,0.0409141755407605,0.450678270762846,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"258","GTX-750","kernel",0.0907895697687577,0.0399137101426338,0.439628805867178,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"525","GTX-750","kernel",0.090833673340756,0.0402859802646946,0.44351371889987,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"503","GTX-750","kernel",0.0920607714747513,0.0403171921578235,0.43794106340811,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"2531","GTX-750","kernel",0.0912501853588525,0.0399216647491074,0.437496807180287,"0.5","10",0.454730343669507,0.39838322082546,0.0142803707697826
"386","GTX-980","kernel",0.0497745487256656,0.0602034929546754,1.20952363197684,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"971","GTX-980","kernel",0.0460683722519454,0.0604092535006532,1.3112955927828,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"9871","GTX-980","kernel",0.0460873213650206,0.0599755265655057,1.30134546311528,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"1871","GTX-980","kernel",0.0498242435897398,0.0604472333051398,1.21320925216389,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"7451","GTX-980","kernel",0.0466299708996487,0.0604601832729629,1.296594917528,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"830","GTX-980","kernel",0.0462604108394601,0.0604779801083066,1.30733772162522,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"5091","GTX-980","kernel",0.0497353004183708,0.0601182310161107,1.20876380579587,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"260","GTX-980","kernel",0.046144148024322,0.0603935586799263,1.30880211826847,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"560","GTX-980","kernel",0.0476643258970674,0.060544291260154,1.27022233338412,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"919","GTX-980","kernel",0.0461657881268833,0.0602761966558392,1.30564643432869,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"441","GTX-980","kernel",0.0461414426956252,0.0607090852476813,1.31571710161194,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"471","GTX-980","kernel",0.0461468532828058,0.060668826875031,1.3146904406077,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"5921","GTX-980","kernel",0.0466649712194715,0.0605154404801205,1.29680655315329,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"770","GTX-980","kernel",0.0468801026987517,0.0609339087092569,1.29978189469452,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"694","GTX-980","kernel",0.0462279784267641,0.060531974914142,1.30942292901773,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"6342","GTX-980","kernel",0.0467107233416105,0.0604507191340718,1.294150781866,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"672","GTX-980","kernel",0.046114385545241,0.0604108355318123,1.31002147849386,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"245","GTX-980","kernel",0.0461089732718328,0.060443630506007,1.31088649815872,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"7211","GTX-980","kernel",0.0480343694711254,0.0604186043315533,1.25782028569923,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"789","GTX-980","kernel",0.0460467118967126,0.0603492448936108,1.31060921416018,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"8061","GTX-980","kernel",0.046084614560058,0.060694213913003,1.31701685025282,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"306","GTX-980","kernel",0.0462333845282505,0.0603867408529326,1.30612849284339,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"2521","GTX-980","kernel",0.0459627353707241,0.0601644216989135,1.30898261849827,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"217","GTX-980","kernel",0.0462198687497174,0.0603191940415189,1.30504901189032,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"5901","GTX-980","kernel",0.0461522635891658,0.060146412743634,1.30321696198999,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"147","GTX-980","kernel",0.0461684928239433,0.0602262268464591,1.30448760968054,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"359","GTX-980","kernel",0.0461657881268833,0.060736312598625,1.31561303430358,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"939","GTX-980","kernel",0.0498608468210885,0.0601826194620331,1.20701157920525,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"4281","GTX-980","kernel",0.0462333845282505,0.0603155337377307,1.30458832623157,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"9591","GTX-980","kernel",0.0497928599141548,0.0608137895352044,1.22133554168309,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"3191","GTX-980","kernel",0.0500541238858959,0.0608358639114026,1.21540163304196,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"8271","GTX-980","kernel",0.0461549686370575,0.0603411065442707,1.30735884621148,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"75","GTX-980","kernel",0.0497928599141548,0.0606131494953053,1.21730604748964,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"4552","GTX-980","kernel",0.0498634608823801,0.0605236885065826,1.21378836197007,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"1","GTX-980","kernel",0.0497091272613274,0.0607532530176184,1.22217500818775,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"9411","GTX-980","kernel",0.0497379173986907,0.0601863252026458,1.21006926607325,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"873","GTX-980","kernel",0.0468586092402267,0.0603535438753172,1.28799264113681,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
"6331","GTX-980","kernel",0.0463387476520296,0.0603633057536685,1.30265293760101,"0.5","10",1.32095233517233,1.20254441319016,0.039729936130589
