"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"303819","Tesla-K40","calculate_temp",0.00461521257756587,0.00500858643752535,1.08523418008341,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"203247","Tesla-K40","calculate_temp",0.00177809046373051,0.00199511232045403,1.12205332695402,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"63136","Tesla-K40","calculate_temp",0.000230778482672909,0.000259775696242794,1.12564955464667,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"275566","Tesla-K40","calculate_temp",0.00461689172664228,0.00501220592948987,1.08562345106912,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"264909","Tesla-K40","calculate_temp",0.00461425294237248,0.00501269112677986,1.08634944581138,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"252984","Tesla-K40","calculate_temp",0.00180144275949782,0.00200627865515696,1.11370658022808,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"22736","Tesla-K40","calculate_temp",0.000231653101140902,0.000257017887529322,1.10949469816505,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"261282","Tesla-K40","calculate_temp",0.00180179520466361,0.00200278480115053,1.11154963447938,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"77241","Tesla-K40","calculate_temp",0.000232554402427918,0.000255835729102189,1.10011131344412,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"20316","Tesla-K40","calculate_temp",0.000231653101140902,0.00025843122795733,1.11559580547182,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"266661","Tesla-K40","calculate_temp",0.00461689172664228,0.00500855813687174,1.08483335400077,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"229000","Tesla-K40","calculate_temp",0.00179853107653061,0.00199994508294196,1.11198806016735,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"163091","Tesla-K40","calculate_temp",0.00180252273686834,0.00200298256800952,1.11121070877,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"349336","Tesla-K40","calculate_temp",0.00461330071700193,0.00501201333181982,1.08642675586885,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"368407","Tesla-K40","calculate_temp",0.00461474026815925,0.0050097563582723,1.08559876984596,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"361623","Tesla-K40","calculate_temp",0.00461449285945322,0.00500750644838389,1.0851694001705,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"55827","Tesla-K40","calculate_temp",0.000228032229359665,0.00025597929378978,1.12255751964796,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"175160","Tesla-K40","calculate_temp",0.00179888377414046,0.00199904310135258,1.11126862673925,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"47683","Tesla-K40","calculate_temp",0.000229845821787703,0.000259630086540522,1.12958366839633,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"14079","Tesla-K40","calculate_temp",0.000229845821787703,0.000258012072400152,1.12254410540673,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"371482","Tesla-K40","calculate_temp",0.00461305327412047,0.00500782778442729,1.08557770458051,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"324074","Tesla-K40","calculate_temp",0.00461449285945322,0.00500763619224632,1.0851975167732,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"38258","Tesla-K40","calculate_temp",0.000231653101140902,0.000265110053162592,1.14442695503282,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"327868","Tesla-K40","calculate_temp",0.00461497267704938,0.00500951772347228,1.08549239053679,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"54880","Tesla-K40","calculate_temp",0.000232554402427918,0.000259834366513552,1.1173057306197,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"79451","Tesla-K40","calculate_temp",0.000230750244758129,0.000256649883226005,1.112241001066,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"2184","Tesla-K40","calculate_temp",0.000232554402427918,0.000255107796725368,1.0969811539235,"0.25",1.16212461615738,1.08483335400077,0.0168098653123653
"173897","Tesla-K20","calculate_temp",0.00199245539023667,0.00183701338427455,0.921984699520095,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"64097","Tesla-K20","calculate_temp",0.000245894694054471,0.000229606563299266,0.933759730693511,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"40233","Tesla-K20","calculate_temp",0.000245894694054471,0.000227593872656072,0.92557455756103,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"228047","Tesla-K20","calculate_temp",0.00199315124585292,0.00182175368451996,0.914006746006064,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"59832","Tesla-K20","calculate_temp",0.000245894694054471,0.000237406721017859,0.965481268031218,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"60571","Tesla-K20","calculate_temp",0.000243252709310543,0.000216077075834815,0.888282298878591,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"367150","Tesla-K20","calculate_temp",0.00511708528275793,0.00459250807849276,0.897485155068113,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"84742","Tesla-K20","calculate_temp",0.000244134776308692,0.000219667093802701,0.899777971512533,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"239821","Tesla-K20","calculate_temp",0.00199558589416346,0.00182602846412299,0.915033759991799,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"331867","Tesla-K20","calculate_temp",0.00511708528275793,0.00459482537166091,0.897938009191135,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"1192","Tesla-K20","calculate_temp",0.000246772563749779,0.000228587129775164,0.926306905037245,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"124547","Tesla-K20","calculate_temp",0.000245894694054471,0.000223574590168756,0.90922901377949,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"76093","Tesla-K20","calculate_temp",0.000245042932695536,0.000230115964590956,0.93908427417033,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"342741","Tesla-K20","calculate_temp",0.00511456401014906,0.004525559323552,0.884837752459784,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"253571","Tesla-K20","calculate_temp",0.00199487954687823,0.00181965198970974,0.912161334531349,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"152905","Tesla-K20","calculate_temp",0.00199001904774635,0.00182695981508402,0.918061471397978,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"32143","Tesla-K20","calculate_temp",0.000242396854550912,0.000218271111701752,0.900470066355201,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"247956","Tesla-K20","calculate_temp",0.00199314037393606,0.00182763622694531,0.916963125550505,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"246316","Tesla-K20","calculate_temp",0.00199280333149065,0.00183255377745342,0.919585866048627,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"172683","Tesla-K20","calculate_temp",0.00199419482767789,0.00182828891633884,0.916805565315682,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"221776","Tesla-K20","calculate_temp",0.00198932270736095,0.00182646295024579,0.918133062819547,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"189481","Tesla-K20","calculate_temp",0.00199175942701814,0.0018281747537896,0.91786926121221,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"317057","Tesla-K20","calculate_temp",0.00511685609888496,0.00459465866684245,0.897945648274864,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"199404","Tesla-K20","calculate_temp",0.00199001904774635,0.0018338752660449,0.92153653912093,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"249037","Tesla-K20","calculate_temp",0.00199454263456174,0.0018280433097954,0.916522554152909,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"370355","Tesla-K20","calculate_temp",0.00511364704732501,0.00460736472693865,0.900993886417876,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"213278","Tesla-K20","calculate_temp",0.00199210742208212,0.001836356009277,0.921815755978492,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"270246","Tesla-K20","calculate_temp",0.00511593931794511,0.00454392157850135,0.888189107826729,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"140301","Tesla-K20","calculate_temp",0.00199454263456174,0.001821957178174,0.913471162061338,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"127371","Tesla-K20","calculate_temp",0.000242369224073076,0.000223230960227203,0.921036740868953,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"73552","Tesla-K20","calculate_temp",0.000245015434713182,0.000226627728873825,0.924952867312696,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"2396","Tesla-K20","calculate_temp",0.000245015434713182,0.000230679589134321,0.94149003063565,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"354581","Tesla-K20","calculate_temp",0.00511571727412125,0.00457798567090582,0.894886371861157,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"305174","Tesla-K20","calculate_temp",0.00511708528275793,0.00459462365865729,0.897898589679349,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"4451","Tesla-K20","calculate_temp",0.000252011112927138,0.000221881901209277,0.880444908290328,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"34897","Tesla-K20","calculate_temp",0.00025114138945089,0.00022825129469249,0.908855745329562,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"188771","Tesla-K20","calculate_temp",0.00199280333149065,0.00182329727531966,0.914940900844339,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"196633","Tesla-K20","calculate_temp",0.00199593359371016,0.0018246385162727,0.914177967655203,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"121341","Tesla-K20","calculate_temp",0.000245922148468426,0.000221435364027708,0.90042871456183,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"339373","Tesla-K20","calculate_temp",0.00511685609888496,0.0046048790752521,0.899943048282239,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"23023","Tesla-K20","calculate_temp",0.000248524171316612,0.000216475429801222,0.871043764694579,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"299207","Tesla-K20","calculate_temp",0.00511318853861574,0.00460980835854527,0.901552587730953,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"138995","Tesla-K20","calculate_temp",0.00199245539023667,0.00182806893308871,0.917495539446713,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"130720","Tesla-K20","calculate_temp",0.000244134776308692,0.000226766145633219,0.928856384419759,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"45477","Tesla-K20","calculate_temp",0.000245894694054471,0.00022080051429651,0.897947453260611,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"185412","Tesla-K20","calculate_temp",0.00199071528028095,0.00183240511256369,0.920475735889807,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"244780","Tesla-K20","calculate_temp",0.00199001904774635,0.00183271460240641,0.920953296644026,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"171487","Tesla-K20","calculate_temp",0.00199975652104924,0.00182607112441169,0.913146728209482,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"16867","Tesla-K20","calculate_temp",0.000245015434713182,0.000230861912537806,0.942234160913393,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"44162","Tesla-K20","calculate_temp",0.000244134776308692,0.000231942080262516,0.950057520560858,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"377469","Tesla-K20","calculate_temp",0.00511616851999804,0.00459252253792435,0.89764880104577,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"395842","Tesla-K20","calculate_temp",0.00511823113396991,0.0046064913818521,0.900016287126743,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"226984","Tesla-K20","calculate_temp",0.00199315124585292,0.00181915011823374,0.912700489748974,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"198396","Tesla-K20","calculate_temp",0.00199106335612643,0.00182511008965962,0.91665093631693,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"345136","Tesla-K20","calculate_temp",0.00511731446208686,0.00454273742852179,0.887719029615633,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"381893","Tesla-K20","calculate_temp",0.00511846029058443,0.00460487033269589,0.899659286439458,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"176559","Tesla-K20","calculate_temp",0.00199419482767789,0.0018303109947839,0.917819547709474,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"120640","Tesla-K20","calculate_temp",0.000246772563749779,0.000215863373265374,0.874746244012172,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"76323","Tesla-K20","calculate_temp",0.000247649053105007,0.00022429327190165,0.905690004017687,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"255215","Tesla-K20","calculate_temp",0.00199141140503587,0.00183206623669327,0.919983802473135,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"293279","Tesla-K20","calculate_temp",0.00511456401014906,0.00459028765128237,0.897493440726063,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"48299","Tesla-K20","calculate_temp",0.000245894694054471,0.000231407529730738,0.941083867712394,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"279538","Tesla-K20","calculate_temp",0.00511639771750541,0.00459248348666844,0.897600956812948,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"346495","Tesla-K20","calculate_temp",0.00511571011134622,0.00452329012781758,0.884195943352086,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"119234","Tesla-K20","calculate_temp",0.000245015434713182,0.000229588968504225,0.937038798282174,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"316496","Tesla-K20","calculate_temp",0.00511823113396991,0.0045961158429072,0.897989114325569,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"237863","Tesla-K20","calculate_temp",0.0019938469939377,0.00182206389982024,0.913843391875223,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"262301","Tesla-K20","calculate_temp",0.00199697653151193,0.00183367495447654,0.91822559030689,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"63626","Tesla-K20","calculate_temp",0.000245015434713182,0.000213498510570046,0.871367596984122,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"293806","Tesla-K20","calculate_temp",0.00511731446208686,0.00456082706406253,0.891254015725001,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"262972","Tesla-K20","calculate_temp",0.00199349913333232,0.00183463858231224,0.920310699732018,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"359189","Tesla-K20","calculate_temp",0.00511800913416818,0.00457768898867052,0.894427670734222,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"357989","Tesla-K20","calculate_temp",0.00511411270160492,0.00452428382182917,0.884666429116697,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"248036","Tesla-K20","calculate_temp",0.00199593359371016,0.00183093663052583,0.917333440499077,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"59330","Tesla-K20","calculate_temp",0.000245042932695536,0.000215322848195104,0.878714786125424,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"265282","Tesla-K20","calculate_temp",0.00511891859018865,0.00461013612539752,0.90060743185752,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"335215","Tesla-K20","calculate_temp",0.00511616851999804,0.0046091361789301,0.900896082862389,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"228859","Tesla-K20","calculate_temp",0.00199454263456174,0.00182846633187284,0.916734643917304,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"124612","Tesla-K20","calculate_temp",0.000244134776308692,0.000221014080434208,0.905295360931087,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"232081","Tesla-K20","calculate_temp",0.00199349913333232,0.00182604068311322,0.915997731115551,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"311134","Tesla-K20","calculate_temp",0.00511868944265721,0.00460479889911271,0.899605055297565,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"354224","Tesla-K20","calculate_temp",0.00511548806311811,0.00456219876116546,0.891840368870807,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"160142","Tesla-K20","calculate_temp",0.00198967089103945,0.00182953431585041,0.919516048653966,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"37256","Tesla-K20","calculate_temp",0.00024679997488782,0.000233896608442746,0.947717310542924,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"201166","Tesla-K20","calculate_temp",0.00199349913333232,0.00181872730195426,0.912329115947037,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"166085","Tesla-K20","calculate_temp",0.00199142228113036,0.0018344518372137,0.921176716056649,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"330114","Tesla-K20","calculate_temp",0.00511800197281328,0.00457247316196982,0.893409808409356,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"354802","Tesla-K20","calculate_temp",0.00511755079851097,0.00460972441703032,0.900767691132952,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"196663","Tesla-K20","calculate_temp",0.00199175942701814,0.00182690258291881,0.917230544079239,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"296233","Tesla-K20","calculate_temp",0.00511433477626639,0.00457665845371126,0.894868766696643,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"388263","Tesla-K20","calculate_temp",0.00511617568248895,0.00459308387017527,0.897757261521715,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"51423","Tesla-K20","calculate_temp",0.000244134776308692,0.000234130343673035,0.959020862218302,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"144559","Tesla-K20","calculate_temp",0.00199175942701814,0.00180992131234569,0.908704780202959,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"267075","Tesla-K20","calculate_temp",0.00511457117363461,0.00455949710756761,0.891472022341114,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"300798","Tesla-K20","calculate_temp",0.00511411270160492,0.00458950396139715,0.897419401797082,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"47931","Tesla-K20","calculate_temp",0.000244134776308692,0.000230913121467842,0.945842804369123,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"85209","Tesla-K20","calculate_temp",0.000245015434713182,0.000227379953959729,0.928022980372244,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"65118","Tesla-K20","calculate_temp",0.000245894694054471,0.000239698690232228,0.974802206098555,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"66479","Tesla-K20","calculate_temp",0.000245015434713182,0.000227655688798211,0.92914835779512,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"315541","Tesla-K20","calculate_temp",0.00511365421137918,0.00457044029426941,0.893771871414187,"0.25",0.974802206098555,0.871043764694579,0.0194701502893166
"12041","Quadro","calculate_temp",0.000336473811743727,0.000226334850452663,0.672667062199328,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"200601","Quadro","calculate_temp",0.00335021224246075,0.00219746625134773,0.655918518682767,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"220723","Quadro","calculate_temp",0.00277377070224923,0.00219485032752494,0.791287587595166,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"177299","Quadro","calculate_temp",0.00303760269348513,0.00219734388761438,0.723380938635298,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"129139","Quadro","calculate_temp",0.00032724134925945,0.000222526086527261,0.680006017060005,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"252997","Quadro","calculate_temp",0.00303124835428408,0.00219527180299028,0.724213771493747,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"375785","Quadro","calculate_temp",0.00717896476984344,0.00569313590313099,0.793030205001988,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"352359","Quadro","calculate_temp",0.00717363729563138,0.00569563803461635,0.793967941212319,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"69463","Quadro","calculate_temp",0.000337238102628411,0.000248477975631458,0.736802792136587,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"347515","Quadro","calculate_temp",0.00717976004116571,0.00569446923912954,0.793128072035814,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"331499","Quadro","calculate_temp",0.00786335560504206,0.00569232348446437,0.723905132919894,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"119260","Quadro","calculate_temp",0.000337238102628411,0.00022718783918589,0.673671917304728,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"140798","Quadro","calculate_temp",0.00335187074949536,0.00243246666544469,0.725704195429048,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"353702","Quadro","calculate_temp",0.00717384080771525,0.00569646557307629,0.79406077243168,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"257111","Quadro","calculate_temp",0.00303559052162741,0.0024367487452103,0.802726430936386,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"333924","Quadro","calculate_temp",0.0071716698803605,0.00569862383879653,0.794602084850855,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"298250","Quadro","calculate_temp",0.00718074020565619,0.00569738751978658,0.793426214653862,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"266328","Quadro","calculate_temp",0.00786259171921954,0.00569538251129887,0.724364524406999,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"111277","Quadro","calculate_temp",0.000334176309894903,0.000223757014400687,0.669577728208972,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"92563","Quadro","calculate_temp",0.000335732671345998,0.000224633454644887,0.669084285852493,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"2719","Quadro","calculate_temp",0.000334942918698465,0.000244041611229125,0.72860657027004,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"340586","Quadro","calculate_temp",0.00717147250890298,0.00569516394791625,0.794141501741242,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"226523","Quadro","calculate_temp",0.00335269986678801,0.00243441574777629,0.726106077043078,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"333936","Quadro","calculate_temp",0.00717680069459656,0.00569803072729994,0.793951367715981,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"265918","Quadro","calculate_temp",0.00868181940244363,0.00569540839474718,0.656015534387195,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"346037","Quadro","calculate_temp",0.00717443282833665,0.0056935615659223,0.793590476369728,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"170454","Quadro","calculate_temp",0.00303616806632553,0.0024354992629921,0.802162202417083,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"304395","Quadro","calculate_temp",0.00717620876045871,0.00569437034563778,0.793506785506863,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"188111","Quadro","calculate_temp",0.0033510415414004,0.00219480698939217,0.6549626324462,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"5718","Quadro","calculate_temp",0.000336473811743727,0.000222618149564247,0.661621029020238,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"267764","Quadro","calculate_temp",0.00786069666679835,0.00569484806092846,0.724471163603361,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"190312","Quadro","calculate_temp",0.00303616806632553,0.00243558656448626,0.802190956258192,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"333431","Quadro","calculate_temp",0.00717384080771525,0.00569414407062928,0.793737165801811,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"371586","Quadro","calculate_temp",0.00717463016373786,0.00569503408153281,0.793773888209144,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"326032","Quadro","calculate_temp",0.00717659721967458,0.00569402102393925,0.793415158973829,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"57016","Quadro","calculate_temp",0.000337238102628411,0.000244125315803792,0.723896006711862,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"249076","Quadro","calculate_temp",0.00335352889332068,0.00242882029922993,0.724258050696231,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"103268","Quadro","calculate_temp",0.00033420027819889,0.000223137178643998,0.667675023631202,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"80294","Quadro","calculate_temp",0.000333408921766449,0.000223941045509199,0.671670824891926,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"64050","Quadro","calculate_temp",0.000331102047447862,0.000224748594501274,0.678789503821067,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"208642","Quadro","calculate_temp",0.0030358702759146,0.00242870184028891,0.800001851053145,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"226252","Quadro","calculate_temp",0.00276565061213665,0.00219451276256988,0.793488791729361,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"355029","Quadro","calculate_temp",0.00868019275974062,0.00569212638553337,0.655760366513274,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"133675","Quadro","calculate_temp",0.00335712029387808,0.00243205120689608,0.724445654012185,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"269993","Quadro","calculate_temp",0.00868073121041883,0.00569446151947541,0.65598869282357,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"278828","Quadro","calculate_temp",0.00867892309117896,0.00569477942900485,0.656161987976697,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"182628","Quadro","calculate_temp",0.00277257778446146,0.00243340058921108,0.877667203008243,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"210000","Quadro","calculate_temp",0.0033521471320133,0.00243426762694775,0.726181617656422,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"121260","Quadro","calculate_temp",0.000338001627474716,0.000215460565471722,0.637454224944049,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"168879","Quadro","calculate_temp",0.00335187074949536,0.00219571727912242,0.655072180051392,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"125915","Quadro","calculate_temp",0.000326466791679873,0.000224106756891168,0.686461112133337,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"388048","Quadro","calculate_temp",0.00717226198030579,0.00569526239378458,0.794067814229753,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"318120","Quadro","calculate_temp",0.00717305141324056,0.00569439304476337,0.793859226249547,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"286571","Quadro","calculate_temp",0.00786259764094142,0.00569484440487632,0.724295540092581,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"42252","Quadro","calculate_temp",0.000335708751536708,0.000245248926240199,0.730540759266987,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"45751","Quadro","calculate_temp",0.000334176309894903,0.000223688044642199,0.669371340872571,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"181213","Quadro","calculate_temp",0.00303790040870342,0.00219612447542591,0.722908647411263,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"361961","Quadro","calculate_temp",0.00868255049754822,0.00569292904457132,0.65567474052456,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"206069","Quadro","calculate_temp",0.00303385759557236,0.00243404687125808,0.802294370971911,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"95696","Quadro","calculate_temp",0.000335708751536708,0.000221300764940437,0.659204634753881,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"201274","Quadro","calculate_temp",0.00303472411335889,0.00219808754658169,0.724312149794996,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
