"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"544","Quadro","bpnn_layerforward_CUDA",1.30195701305241,1.35167310152555,1.03818566049012,"0.5","5"
"324","Quadro","bpnn_layerforward_CUDA",1.33200137877779,1.3735437491509,1.03118793346237,"0.5","5"
"116","Quadro","bpnn_layerforward_CUDA",1.22258696241946,1.29347586923846,1.0579827112492,"0.5","5"
"224","Quadro","bpnn_layerforward_CUDA",1.28086350976188,1.33608098825158,1.04310957261946,"0.5","5"
"417","Quadro","bpnn_layerforward_CUDA",1.24370007820369,1.30880491729006,1.05234770040411,"0.5","5"
"124","Quadro","bpnn_layerforward_CUDA",1.25690864474024,1.31844540101246,1.04895881377675,"0.5","5"
"574","Quadro","bpnn_layerforward_CUDA",1.36311302804278,1.39699013957566,1.02485275309966,"0.5","5"
"284","Quadro","bpnn_layerforward_CUDA",1.27507999529973,1.33137555747373,1.04415061202553,"0.5","5"
"464","Quadro","bpnn_layerforward_CUDA",1.24099310600827,1.30698237210803,1.05317456300142,"0.5","5"
"316","Quadro","bpnn_layerforward_CUDA",1.35719953889766,1.39268529752334,1.02614630907884,"0.5","5"
"274","Quadro","bpnn_layerforward_CUDA",1.31036124611634,1.35745459054754,1.03593920727645,"0.5","5"
"294","Quadro","bpnn_layerforward_CUDA",1.31251079905634,1.36047417361727,1.03654322280275,"0.5","5"
"174","Quadro","bpnn_layerforward_CUDA",1.2684989207803,1.32687932743433,1.0460232213821,"0.5","5"
"234","Quadro","bpnn_layerforward_CUDA",1.25168784090952,1.31447828388488,1.05016461846408,"0.5","5"
"364","Quadro","bpnn_layerforward_CUDA",1.42144630451869,1.440225469481,1.01321130801959,"0.5","5"
"117","Quadro","bpnn_layerforward_CUDA",1.37539002134816,1.40619180039291,1.02239494148326,"0.5","5"
"374","Quadro","bpnn_layerforward_CUDA",1.27158840120464,1.32910246134189,1.04523009181491,"0.5","5"
"317","Quadro","bpnn_layerforward_CUDA",1.22494239152541,1.2950687922538,1.0572487336658,"0.5","5"
"454","Quadro","bpnn_layerforward_CUDA",1.2943598098349,1.34620428206008,1.04005414246583,"0.5","5"
"554","Quadro","bpnn_layerforward_CUDA",1.23661752208387,1.30343293700957,1.05403078456555,"0.5","5"
"434","Quadro","bpnn_layerforward_CUDA",1.50393868355186,1.50380830566245,0.999913309039231,"0.5","5"
"144","Quadro","bpnn_layerforward_CUDA",1.34693515464824,1.3845890960262,1.02795527405163,"0.5","5"
"104","Quadro","bpnn_layerforward_CUDA",1.35146345142821,1.38855621315379,1.02744636688945,"0.5","5"
"244","Quadro","bpnn_layerforward_CUDA",1.22695448220661,1.29668720311631,1.05683399174213,"0.5","5"
"384","Quadro","bpnn_layerforward_CUDA",1.36800040685797,1.40148636961505,1.02447803567105,"0.5","5"
"504","Quadro","bpnn_layerforward_CUDA",1.40265539212093,1.42756540268887,1.01775918069959,"0.5","5"
"474","Quadro","bpnn_layerforward_CUDA",1.28783569084395,1.34101604119613,1.04129435977762,"0.5","5"
"304","Quadro","bpnn_layerforward_CUDA",1.33354694598031,1.37709318424936,1.03265444714962,"0.5","5"
"154","Quadro","bpnn_layerforward_CUDA",1.45649010952245,1.46279610966466,1.00432958665561,"0.5","5"
"74","Quadro","bpnn_layerforward_CUDA",1.43260495606167,1.44720399639069,1.01019055551026,"0.5","5"
"344","Quadro","bpnn_layerforward_CUDA",1.29122848679812,1.34357690002842,1.04054155694792,"0.5","5"
"524","Quadro","bpnn_layerforward_CUDA",1.46727790150698,1.47159718175638,1.00294373700099,"0.5","5"
"194","Quadro","bpnn_layerforward_CUDA",1.24645912976176,1.31066090552777,1.05150732521674,"0.5","5"
"164","Quadro","bpnn_layerforward_CUDA",1.28079409462013,1.33851841995326,1.04506916886609,"0.5","5"
"254","Quadro","bpnn_layerforward_CUDA",1.47785121902662,1.48123766547878,1.00229146642677,"0.5","5"
"184","Quadro","bpnn_layerforward_CUDA",1.23160533132776,1.30000384519835,1.05553606511011,"0.5","5"
"134","Quadro","bpnn_layerforward_CUDA",1.26281564864848,1.32257448538201,1.04732190070457,"0.5","5"
"334","Quadro","bpnn_layerforward_CUDA",1.32199459031263,1.36679801525764,1.03389077782414,"0.5","5"
"118","GTX-750","bpnn_layerforward_CUDA",1.04409144226112,1.33912667554792,1.28257604779124,"0.5","5"
"218","GTX-750","bpnn_layerforward_CUDA",1.1889090738974,1.33912667554792,1.12634910856394,"0.5","5"
"318","GTX-750","bpnn_layerforward_CUDA",1.16574452230012,1.33912667554792,1.14873083246893,"0.5","5"
"418","GTX-750","bpnn_layerforward_CUDA",1.11783741377734,1.33912667554792,1.19796193886802,"0.5","5"
"516","GTX-750","bpnn_layerforward_CUDA",1.19774639793674,1.33912667554792,1.11803857465547,"0.5","5"
"65","GTX-750","bpnn_layerforward_CUDA",1.11304509703144,1.33912667554792,1.20311987278813,"0.5","5"
"75","GTX-750","bpnn_layerforward_CUDA",1.21654981964433,1.33912667554792,1.10075777738344,"0.5","5"
"85","GTX-750","bpnn_layerforward_CUDA",1.08611428234754,1.33912667554792,1.23295190691491,"0.5","5"
"95","GTX-750","bpnn_layerforward_CUDA",1.01652866948084,1.33912667554792,1.31735258999811,"0.5","5"
"105","GTX-750","bpnn_layerforward_CUDA",1.13403463288436,1.33912667554792,1.18085165718609,"0.5","5"
"119","GTX-750","bpnn_layerforward_CUDA",1.02159805969322,1.33912667554792,1.31081560193062,"0.5","5"
"125","GTX-750","bpnn_layerforward_CUDA",1.15229686961286,1.33912667554792,1.16213686842508,"0.5","5"
"135","GTX-750","bpnn_layerforward_CUDA",1.01397523972711,1.33912667554792,1.32066999575682,"0.5","5"
"145","GTX-750","bpnn_layerforward_CUDA",1.00916391329176,1.33912667554792,1.32696646987689,"0.5","5"
"155","GTX-750","bpnn_layerforward_CUDA",1.09036179465961,1.33912667554792,1.22814893378208,"0.5","5"
"165","GTX-750","bpnn_layerforward_CUDA",1.02411100745448,1.33912667554792,1.30759914286678,"0.5","5"
"175","GTX-750","bpnn_layerforward_CUDA",1.07433488588781,1.33912667554792,1.24647043779212,"0.5","5"
"185","GTX-750","bpnn_layerforward_CUDA",1.09864365787685,1.33912667554792,1.21889082592604,"0.5","5"
"195","GTX-750","bpnn_layerforward_CUDA",1,1.33912667554792,1.33912667554792,"0.5","5"
"205","GTX-750","bpnn_layerforward_CUDA",1.04703552495948,1.33912667554792,1.27896966590484,"0.5","5"
"219","GTX-750","bpnn_layerforward_CUDA",1.14623012250759,1.33912667554792,1.16828780648194,"0.5","5"
"225","GTX-750","bpnn_layerforward_CUDA",1.07053058193986,1.33912667554792,1.25089997253637,"0.5","5"
"235","GTX-750","bpnn_layerforward_CUDA",1.05333328415434,1.33912667554792,1.27132285259839,"0.5","5"
"245","GTX-750","bpnn_layerforward_CUDA",1.02946082597928,1.33912667554792,1.30080391769552,"0.5","5"
"255","GTX-750","bpnn_layerforward_CUDA",1.08198895910839,1.33912667554792,1.23765280992462,"0.5","5"
"265","GTX-750","bpnn_layerforward_CUDA",1.29474292968708,1.33912667554792,1.03427996773967,"0.5","5"
"275","GTX-750","bpnn_layerforward_CUDA",1.12315621305283,1.33912667554792,1.19228889088193,"0.5","5"
"285","GTX-750","bpnn_layerforward_CUDA",1.26370034758909,1.33912667554792,1.05968687759145,"0.5","5"
"295","GTX-750","bpnn_layerforward_CUDA",1.10328528791043,1.33912667554792,1.21376283199078,"0.5","5"
"305","GTX-750","bpnn_layerforward_CUDA",1.06344999229642,1.33912667554792,1.25922862875404,"0.5","5"
"319","GTX-750","bpnn_layerforward_CUDA",1.23819602383154,1.33912667554792,1.0815142754247,"0.5","5"
"325","GTX-750","bpnn_layerforward_CUDA",1.09444295194183,1.33912667554792,1.22356918939626,"0.5","5"
"335","GTX-750","bpnn_layerforward_CUDA",1.00450877418785,1.33912667554792,1.3331159567328,"0.5","5"
"345","GTX-750","bpnn_layerforward_CUDA",1.27891749004767,1.33912667554792,1.04707824075344,"0.5","5"
"355","GTX-750","bpnn_layerforward_CUDA",1.06706870024413,1.33912667554792,1.25495825642861,"0.5","5"
"365","GTX-750","bpnn_layerforward_CUDA",1.17322868204004,1.33912667554792,1.14140294730896,"0.5","5"
"375","GTX-750","bpnn_layerforward_CUDA",1.05025844372161,1.33912667554792,1.27504490304567,"0.5","5"
"385","GTX-750","bpnn_layerforward_CUDA",1.13959708603304,1.33912667554792,1.17508783758779,"0.5","5"
"395","GTX-750","bpnn_layerforward_CUDA",1.00689773308014,1.33912667554792,1.32995301464378,"0.5","5"
"405","GTX-750","bpnn_layerforward_CUDA",1.0191283874827,1.33912667554792,1.31399212503111,"0.5","5"
"419","GTX-750","bpnn_layerforward_CUDA",1.12867989384364,1.33912667554792,1.18645391208983,"0.5","5"
"425","GTX-750","bpnn_layerforward_CUDA",1.04100272597822,1.33912667554792,1.28638152632074,"0.5","5"
"435","GTX-750","bpnn_layerforward_CUDA",1.03521348954194,1.33912667554792,1.29357537268999,"0.5","5"
"445","GTX-750","bpnn_layerforward_CUDA",1.01163237094896,1.33912667554792,1.3237285737424,"0.5","5"
"455","GTX-750","bpnn_layerforward_CUDA",1.07824286200277,1.33912667554792,1.2419527387926,"0.5","5"
"465","GTX-750","bpnn_layerforward_CUDA",1.20651678916183,1.33912667554792,1.10991134775523,"0.5","5"
"475","GTX-750","bpnn_layerforward_CUDA",1.15909500715737,1.33912667554792,1.15532089024529,"0.5","5"
"485","GTX-750","bpnn_layerforward_CUDA",1.10808218488562,1.33912667554792,1.20850844261714,"0.5","5"
"495","GTX-750","bpnn_layerforward_CUDA",1.02685322961067,1.33912667554792,1.30410718584938,"0.5","5"
"505","GTX-750","bpnn_layerforward_CUDA",1.25082122534647,1.33912667554792,1.07059797868155,"0.5","5"
"517","GTX-750","bpnn_layerforward_CUDA",1.00231442111552,1.33912667554792,1.33603452902288,"0.5","5"
"525","GTX-750","bpnn_layerforward_CUDA",1.03250017362316,1.33912667554792,1.29697477032742,"0.5","5"
"535","GTX-750","bpnn_layerforward_CUDA",1.03797913156963,1.33912667554792,1.29012870761948,"0.5","5"
"545","GTX-750","bpnn_layerforward_CUDA",1.05670259767844,1.33912667554792,1.26726921887952,"0.5","5"
"555","GTX-750","bpnn_layerforward_CUDA",1.18112501662652,1.33912667554792,1.13377217203703,"0.5","5"
"565","GTX-750","bpnn_layerforward_CUDA",1.06015297699465,1.33912667554792,1.26314475798022,"0.5","5"
"575","GTX-750","bpnn_layerforward_CUDA",1.22659289135556,1.33912667554792,1.09174501579574,"0.5","5"
"326","GTX-980","bpnn_layerforward_CUDA",1.24734435568497,1.11382013103476,0.892953197694244,"0.5","5"
"226","GTX-980","bpnn_layerforward_CUDA",1.28661203221405,1.14746279100195,0.891848329000436,"0.5","5"
"66","GTX-980","bpnn_layerforward_CUDA",1.29004041497875,1.15008271950011,0.891509061380104,"0.5","5"
"86","GTX-980","bpnn_layerforward_CUDA",1.34086247508925,1.19450633951768,0.890849256884579,"0.5","5"
"320","GTX-980","bpnn_layerforward_CUDA",1.32674480532352,1.18349525980489,0.892029314949003,"0.5","5"
"256","GTX-980","bpnn_layerforward_CUDA",1.41467247779177,1.2593063597725,0.89017520277076,"0.5","5"
"526","GTX-980","bpnn_layerforward_CUDA",1.44875788425227,1.28926352921115,0.889909586153216,"0.5","5"
"446","GTX-980","bpnn_layerforward_CUDA",1.29594305258408,1.15550192305566,0.891630169050723,"0.5","5"
"3110","GTX-980","bpnn_layerforward_CUDA",1.33284844345127,1.18705379116912,0.89061423074882,"0.5","5"
"146","GTX-980","bpnn_layerforward_CUDA",1.29237239886831,1.15276152769722,0.891973187222703,"0.5","5"
"456","GTX-980","bpnn_layerforward_CUDA",1.34589505633976,1.19841495027628,0.890422284138141,"0.5","5"
"246","GTX-980","bpnn_layerforward_CUDA",1.32089036595401,1.17668186552442,0.890824776872812,"0.5","5"
"76","GTX-980","bpnn_layerforward_CUDA",1.38715264971933,1.23538602194529,0.890591256986212,"0.5","5"
"206","GTX-980","bpnn_layerforward_CUDA",1.24145556980604,1.10809733858062,0.892579134953454,"0.5","5"
"366","GTX-980","bpnn_layerforward_CUDA",1.26760300607304,1.13057777341758,0.891902092375159,"0.5","5"
"420","GTX-980","bpnn_layerforward_CUDA",1.25438448564303,1.11983158703182,0.89273392635892,"0.5","5"
"126","GTX-980","bpnn_layerforward_CUDA",1.40150600376035,1.24674718105246,0.889576767924893,"0.5","5"
"518","GTX-980","bpnn_layerforward_CUDA",1.50345127352429,1.34193085402058,0.892566907655685,"0.5","5"
"396","GTX-980","bpnn_layerforward_CUDA",1.24994407368682,1.11579045602821,0.892672303919238,"0.5","5"
"276","GTX-980","bpnn_layerforward_CUDA",1.37204249260659,1.22014803502815,0.889293182684252,"0.5","5"
"106","GTX-980","bpnn_layerforward_CUDA",1.24311355184745,1.10997457341072,0.892898779649802,"0.5","5"
"4110","GTX-980","bpnn_layerforward_CUDA",1.33600052306682,1.1907218328287,0.89125850796478,"0.5","5"
"286","GTX-980","bpnn_layerforward_CUDA",1.30592369444522,1.16412268680438,0.891417080305692,"0.5","5"
"496","GTX-980","bpnn_layerforward_CUDA",1.25711626060566,1.12190471664406,0.892443087247588,"0.5","5"
"356","GTX-980","bpnn_layerforward_CUDA",1.35111068017962,1.2024560812799,0.88997600190685,"0.5","5"
"346","GTX-980","bpnn_layerforward_CUDA",1.46740930398521,1.30763859054868,0.891120553070896,"0.5","5"
"426","GTX-980","bpnn_layerforward_CUDA",1.31665122434438,1.17341585442505,0.891212367200239,"0.5","5"
"186","GTX-980","bpnn_layerforward_CUDA",1.2983738539855,1.15830680418689,0.892121171903878,"0.5","5"
"436","GTX-980","bpnn_layerforward_CUDA",1.48885422554336,1.32937167530054,0.892882360471106,"0.5","5"
"476","GTX-980","bpnn_layerforward_CUDA",1.51970417651778,1.35597082132485,0.892259718882853,"0.5","5"
"296","GTX-980","bpnn_layerforward_CUDA",1.27263558732357,1.13516302902871,0.891978065312497,"0.5","5"
"506","GTX-980","bpnn_layerforward_CUDA",1.45593007117099,1.29809734386218,0.891593195007049,"0.5","5"
"96","GTX-980","bpnn_layerforward_CUDA",1.28107412992556,1.14238960205252,0.891743557508967,"0.5","5"
"136","GTX-980","bpnn_layerforward_CUDA",1.27574214595818,1.13752354078007,0.891656315019445,"0.5","5"
"306","GTX-980","bpnn_layerforward_CUDA",1.31253379754649,1.17023694742024,0.891586143997021,"0.5","5"
"519","GTX-980","bpnn_layerforward_CUDA",1.26760300607304,1.13284835536602,0.893693332958814,"0.5","5"
"536","GTX-980","bpnn_layerforward_CUDA",1.27785121116345,1.13993174284936,0.892069227536662,"0.5","5"
"176","GTX-980","bpnn_layerforward_CUDA",1.4291710610596,1.27334632707678,0.890968451413159,"0.5","5"
"156","GTX-980","bpnn_layerforward_CUDA",1.24563702779121,1.1118818452696,0.892621060921106,"0.5","5"
"406","GTX-980","bpnn_layerforward_CUDA",1.25990108304413,1.12401454071499,0.892145070626646,"0.5","5"
"1110","GTX-980","bpnn_layerforward_CUDA",1.32378771397633,1.18003988893876,0.891411724463139,"0.5","5"
"556","GTX-980","bpnn_layerforward_CUDA",1.36602424528178,1.2154728496141,0.88978863575249,"0.5","5"
"236","GTX-980","bpnn_layerforward_CUDA",1.37619970685076,1.2250140963006,0.89014268074789,"0.5","5"
"336","GTX-980","bpnn_layerforward_CUDA",1.47988794049038,1.31801051619337,0.890615079785456,"0.5","5"
"566","GTX-980","bpnn_layerforward_CUDA",1.36024841038084,1.21097412899633,0.890259543591219,"0.5","5"
"386","GTX-980","bpnn_layerforward_CUDA",1.26466610106541,1.12834963474825,0.892211496613752,"0.5","5"
"196","GTX-980","bpnn_layerforward_CUDA",1.26178813460257,1.1261623816729,0.892513054125056,"0.5","5"
"466","GTX-980","bpnn_layerforward_CUDA",1.30336266479488,1.16117927927974,0.890910343409665,"0.5","5"
"376","GTX-980","bpnn_layerforward_CUDA",1.38267060215558,1.23008728525003,0.889645938325677,"0.5","5"
"486","GTX-980","bpnn_layerforward_CUDA",1.28437114522731,1.14489920944321,0.891408385884119,"0.5","5"
"166","GTX-980","bpnn_layerforward_CUDA",1.43863034711133,1.28103944452436,0.890457682264664,"0.5","5"
"266","GTX-980","bpnn_layerforward_CUDA",1.39414983496993,1.24093129843497,0.890098945829407,"0.5","5"
"2110","GTX-980","bpnn_layerforward_CUDA",1.40662847147524,1.25286144166832,0.890683977379147,"0.5","5"
"576","GTX-980","bpnn_layerforward_CUDA",1.35652316588879,1.20663903496307,0.889508609440141,"0.5","5"
"120","GTX-980","bpnn_layerforward_CUDA",1.4231946192589,1.26611975405297,0.889632195709305,"0.5","5"
"220","GTX-980","bpnn_layerforward_CUDA",1.30985308679992,1.16714061883793,0.891046965953523,"0.5","5"
"546","GTX-980","bpnn_layerforward_CUDA",1.25259178918436,1.1177938972736,0.892384819160807,"0.5","5"
"107","GTX-970","bpnn_layerforward_CUDA",1.30875250286215,1.19506391467542,0.913132094923901,"0.5","5"
"267","GTX-970","bpnn_layerforward_CUDA",1.26894648977779,1.16214882357972,0.91583753368767,"0.5","5"
"577","GTX-970","bpnn_layerforward_CUDA",1.2891917006702,1.17892243295637,0.914466353098222,"0.5","5"
"2111","GTX-970","bpnn_layerforward_CUDA",1.28606201772038,1.17595045248525,0.914380827893263,"0.5","5"
"127","GTX-970","bpnn_layerforward_CUDA",1.37306229947927,1.24677770898701,0.908027049799446,"0.5","5"
"447","GTX-970","bpnn_layerforward_CUDA",1.45875239232821,1.32076143642984,0.905404812616534,"0.5","5"
"97","GTX-970","bpnn_layerforward_CUDA",1.47154777254611,1.33166633301888,0.904942644651488,"0.5","5"
"1111","GTX-970","bpnn_layerforward_CUDA",1.2660996282265,1.15957759593509,0.915865995126606,"0.5","5"
"77","GTX-970","bpnn_layerforward_CUDA",1.30087774812789,1.18833168975133,0.913484523400818,"0.5","5"
"307","GTX-970","bpnn_layerforward_CUDA",1.48473191071227,1.34372113692519,0.905026104194506,"0.5","5"
"207","GTX-970","bpnn_layerforward_CUDA",1.27900313582465,1.17022851946759,0.914953596820602,"0.5","5"
"3111","GTX-970","bpnn_layerforward_CUDA",1.29705732098951,1.18510852407507,0.913690169969479,"0.5","5"
"487","GTX-970","bpnn_layerforward_CUDA",1.34238711091065,1.22234166781461,0.910573155745957,"0.5","5"
"337","GTX-970","bpnn_layerforward_CUDA",1.21898133163267,1.12108018723258,0.919686100303963,"0.5","5"
"427","GTX-970","bpnn_layerforward_CUDA",1.24844088681544,1.14525707809036,0.917349864286897,"0.5","5"
"357","GTX-970","bpnn_layerforward_CUDA",1.31739948192327,1.20221716975259,0.912568424573442,"0.5","5"
"567","GTX-970","bpnn_layerforward_CUDA",1.22832125832404,1.12858548817209,0.918803188110546,"0.5","5"
"157","GTX-970","bpnn_layerforward_CUDA",1.33155885770238,1.21386261789131,0.911610185963425,"0.5","5"
"467","GTX-970","bpnn_layerforward_CUDA",1.26284913319863,1.15706288338917,0.916232076319739,"0.5","5"
"457","GTX-970","bpnn_layerforward_CUDA",1.34787548618952,1.22682909845384,0.910194681203176,"0.5","5"
"4111","GTX-970","bpnn_layerforward_CUDA",1.31324994597059,1.19858464830873,0.912685853889667,"0.5","5"
"327","GTX-970","bpnn_layerforward_CUDA",1.21694457732707,1.11927834188367,0.919744713717434,"0.5","5"
"407","GTX-970","bpnn_layerforward_CUDA",1.24083709374394,1.1387173087457,0.917700892798011,"0.5","5"
"377","GTX-970","bpnn_layerforward_CUDA",1.37996264128087,1.25236002659382,0.907531833928044,"0.5","5"
"5110","GTX-970","bpnn_layerforward_CUDA",1.49861664102759,1.35719726115886,0.905633384818306,"0.5","5"
"237","GTX-970","bpnn_layerforward_CUDA",1.2433814521789,1.14085596568607,0.917543014403853,"0.5","5"
"87","GTX-970","bpnn_layerforward_CUDA",1.23800278708646,1.13661789543974,0.918106087721083,"0.5","5"
"557","GTX-970","bpnn_layerforward_CUDA",1.35468169097979,1.23149973940443,0.909069449749286,"0.5","5"
"477","GTX-970","bpnn_layerforward_CUDA",1.40104630736264,1.27095459984479,0.90714674680329,"0.5","5"
"367","GTX-970","bpnn_layerforward_CUDA",1.25705835516588,1.15219343297937,0.916579113646098,"0.5","5"
"67","GTX-970","bpnn_layerforward_CUDA",1.40989880761228,1.27789095473379,0.906370689750386,"0.5","5"
"527","GTX-970","bpnn_layerforward_CUDA",1.3661657643595,1.24145513000478,0.908714859054323,"0.5","5"
"167","GTX-970","bpnn_layerforward_CUDA",1.2754827701792,1.16747140256195,0.915317266416639,"0.5","5"
"507","GTX-970","bpnn_layerforward_CUDA",1.3362317650412,1.21802361517077,0.911536192326044,"0.5","5"
"177","GTX-970","bpnn_layerforward_CUDA",1.23555208139803,1.13455631146625,0.918258589457835,"0.5","5"
"547","GTX-970","bpnn_layerforward_CUDA",1.44789301842183,1.31080604582949,0.905319681186277,"0.5","5"
"187","GTX-970","bpnn_layerforward_CUDA",1.25406014208387,1.14983428104883,0.916889264288511,"0.5","5"
"147","GTX-970","bpnn_layerforward_CUDA",1.3930829895136,1.26441483050013,0.907637836380162,"0.5","5"
"137","GTX-970","bpnn_layerforward_CUDA",1.23311844180861,1.132531217627,0.918428578495615,"0.5","5"
"297","GTX-970","bpnn_layerforward_CUDA",1.41761486078045,1.28527511768952,0.906646193721421,"0.5","5"
"437","GTX-970","bpnn_layerforward_CUDA",1.22572242301313,1.12666250483939,0.919182421473352,"0.5","5"
"387","GTX-970","bpnn_layerforward_CUDA",1.23065048048034,1.13054134460226,0.918653478411672,"0.5","5"
"247","GTX-970","bpnn_layerforward_CUDA",1.43655935301045,1.30164797423967,0.906087152968614,"0.5","5"
"497","GTX-970","bpnn_layerforward_CUDA",1.42740306188341,1.29316892431637,0.905959191799741,"0.5","5"
"287","GTX-970","bpnn_layerforward_CUDA",1.28212095099152,1.17305372016875,0.914932182694293,"0.5","5"
"128","GTX-970","bpnn_layerforward_CUDA",1.3219050144448,1.20596881126445,0.912296116654766,"0.5","5"
"537","GTX-970","bpnn_layerforward_CUDA",1.27237358432897,1.16477916505412,0.91543802810745,"0.5","5"
"197","GTX-970","bpnn_layerforward_CUDA",1.36055065253545,1.23636918981423,0.908727056585655,"0.5","5"
"428","GTX-970","bpnn_layerforward_CUDA",1.22150712590825,1.12291086332752,0.919283104871438,"0.5","5"
"347","GTX-970","bpnn_layerforward_CUDA",1.32664922794625,1.20984765102732,0.911957453064103,"0.5","5"
"397","GTX-970","bpnn_layerforward_CUDA",1.29341060830012,1.1819736755124,0.913842570895424,"0.5","5"
"328","GTX-970","bpnn_layerforward_CUDA",1.22351780548249,1.12477130781472,0.919292962288496,"0.5","5"
"520","GTX-970","bpnn_layerforward_CUDA",1.25132184697624,1.14752279202878,0.917048475419585,"0.5","5"
"227","GTX-970","bpnn_layerforward_CUDA",1.38655293307195,1.25822873938143,0.907450923343973,"0.5","5"
"228","GTX-970","bpnn_layerforward_CUDA",1.30467844420031,1.19164829341972,0.913365510648976,"0.5","5"
"257","GTX-970","bpnn_layerforward_CUDA",1.24605174494034,1.14303536138955,0.917325757963824,"0.5","5"
"277","GTX-970","bpnn_layerforward_CUDA",1.25987858851828,1.15460225489766,0.91643930250102,"0.5","5"
"129","GTX-680","bpnn_layerforward_CUDA",1.22719381165111,1.23214413215174,1.00403385386532,"0.5","10"
"398","GTX-680","bpnn_layerforward_CUDA",1.22065905390535,1.22493993130847,1.00350702138277,"0.5","10"
"5111","GTX-680","bpnn_layerforward_CUDA",1.32241286924332,1.33395662155327,1.0087293103224,"0.5","10"
"168","GTX-680","bpnn_layerforward_CUDA",1.28645740931966,1.29561698291602,1.0071199975452,"0.5","10"
"68","GTX-680","bpnn_layerforward_CUDA",1.22279667200136,1.22732623517974,1.00370426521603,"0.5","10"
"378","GTX-680","bpnn_layerforward_CUDA",1.34616677551276,1.36047009631952,1.01062522197616,"0.5","10"
"278","GTX-680","bpnn_layerforward_CUDA",1.25541916526669,1.26209190009152,1.00531514494079,"0.5","10"
"4112","GTX-680","bpnn_layerforward_CUDA",1.29011445413852,1.29947124092073,1.00725267959924,"0.5","10"
"478","GTX-680","bpnn_layerforward_CUDA",1.25208583501716,1.25910599349061,1.00560677093943,"0.5","10"
"538","GTX-680","bpnn_layerforward_CUDA",1.46214887031871,1.4895913927495,1.0187686240354,"0.5","10"
"138","GTX-680","bpnn_layerforward_CUDA",1.27979240929595,1.28827461858853,1.00662780090815,"0.5","10"
"238","GTX-680","bpnn_layerforward_CUDA",1.36857520463528,1.38547904693907,1.012351416456,"0.5","10"
"158","GTX-680","bpnn_layerforward_CUDA",1.43071416644589,1.45339692740112,1.01585415276315,"0.5","10"
"258","GTX-680","bpnn_layerforward_CUDA",1.23682246568998,1.24239931774961,1.0045090158162,"0.5","10"
"578","GTX-680","bpnn_layerforward_CUDA",1.26386117674731,1.27136917736488,1.00594052634554,"0.5","10"
"98","GTX-680","bpnn_layerforward_CUDA",1.42107668843354,1.44303398352657,1.01545116830903,"0.5","10"
"548","GTX-680","bpnn_layerforward_CUDA",1.40527892837116,1.42427853124117,1.01352016491988,"0.5","10"
"368","GTX-680","bpnn_layerforward_CUDA",1.30537563590754,1.31571837042208,1.00792318642239,"0.5","10"
"229","GTX-680","bpnn_layerforward_CUDA",1.23224854067413,1.23717439599614,1.00399745275358,"0.5","10"
"338","GTX-680","bpnn_layerforward_CUDA",1.31762219929376,1.32920772023949,1.00879274874994,"0.5","10"
"388","GTX-680","bpnn_layerforward_CUDA",1.50526561899032,1.53744653658801,1.02137889631684,"0.5","10"
"268","GTX-680","bpnn_layerforward_CUDA",1.3094274611842,1.32005718380958,1.00811784000297,"0.5","10"
"88","GTX-680","bpnn_layerforward_CUDA",1.31307600556203,1.32458311570264,1.00876347606069,"0.5","10"
"358","GTX-680","bpnn_layerforward_CUDA",1.24466865449168,1.25050700244536,1.00469068449069,"0.5","10"
"528","GTX-680","bpnn_layerforward_CUDA",1.43914953124947,1.46447153122165,1.01759511393523,"0.5","10"
"508","GTX-680","bpnn_layerforward_CUDA",1.39661612649677,1.41565567380066,1.01363262742186,"0.5","10"
"148","GTX-680","bpnn_layerforward_CUDA",1.37545924412061,1.3924758174836,1.01237155767118,"0.5","10"
"298","GTX-680","bpnn_layerforward_CUDA",1.28349223785014,1.29193324686418,1.00657659529611,"0.5","10"
"529","GTX-680","bpnn_layerforward_CUDA",1.25826725853645,1.26510394025299,1.00543340985006,"0.5","10"
"558","GTX-680","bpnn_layerforward_CUDA",1.26177958701198,1.26818252890649,1.00507453279512,"0.5","10"
"498","GTX-680","bpnn_layerforward_CUDA",1.33121013647339,1.34397256176265,1.00958708541919,"0.5","10"
"230","GTX-680","bpnn_layerforward_CUDA",1.30155540933359,1.31144038096251,1.00759473746414,"0.5","10"
"78","GTX-680","bpnn_layerforward_CUDA",1.35129493479217,1.36627563810059,1.01108618327702,"0.5","10"
"130","GTX-680","bpnn_layerforward_CUDA",1.32616931833273,1.33887101512019,1.00957773386239,"0.5","10"
"248","GTX-680","bpnn_layerforward_CUDA",1.3630514382095,1.37881301600976,1.01156345047474,"0.5","10"
"1112","GTX-680","bpnn_layerforward_CUDA",1.33643460787037,1.34925987934406,1.00959663226181,"0.5","10"
"288","GTX-680","bpnn_layerforward_CUDA",1.22494312610144,1.22974583404133,1.00392075994187,"0.5","10"
"438","GTX-680","bpnn_layerforward_CUDA",1.26981068158834,1.27792156573128,1.00638747512566,"0.5","10"
"348","GTX-680","bpnn_layerforward_CUDA",1.41248019469904,1.43341919453406,1.01482427853757,"0.5","10"
"198","GTX-680","bpnn_layerforward_CUDA",1.2734234504991,1.28130009947539,1.00618541222341,"0.5","10"
