"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"8201","GTX-970","lud_internal",0.00401603680764657,0.00466226735112473,1.1609125051463,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"136","GTX-970","lud_internal",0.0143778778102028,0.0168078818171674,1.16900992198168,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"4631","GTX-970","lud_internal",0.00105083338261898,0.0011533785845485,1.09758464436478,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"284","GTX-970","lud_internal",0.0165848363316711,0.0206244078223106,1.24357017518017,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"551","GTX-970","lud_internal",0.00527631451396151,0.00553055621175212,1.04818547058138,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"3511","GTX-970","lud_internal",0.0145506194061948,0.0163115152896629,1.12101862019142,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"2011","GTX-970","lud_internal",0.00105590862391575,0.00112658404397139,1.06693327287502,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"600","GTX-970","lud_internal",0.0147795460499964,0.016840601119111,1.13945320527048,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"361","GTX-970","lud_internal",0.00850077634886101,0.00946619640542816,1.11356845739113,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"12","GTX-970","lud_internal",0.000215152001422552,0.000303726489809575,1.41168331133981,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"17","GTX-970","lud_internal",0.0138267173243314,0.0159531824198407,1.15379392270986,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"4721","GTX-970","lud_internal",0.000329560171846387,0.000362702207586961,1.100564444893,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"3","GTX-970","lud_internal",0.00994221255330959,0.0114104130263144,1.14767341425587,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"6242","GTX-970","lud_internal",0.00871703970920019,0.00955372681805795,1.0959829410866,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"145","GTX-970","lud_internal",0.00704436378778083,0.00739904671028613,1.05034988725604,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"608","GTX-970","lud_internal",0.0119311621279901,0.0122940546203194,1.03041551932966,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"3451","GTX-970","lud_internal",0.0100843844126054,0.0108326840983894,1.0742038041359,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"7141","GTX-970","lud_internal",0.00615868829668723,0.00659661249201951,1.07110673153695,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"1392","GTX-970","lud_internal",0.00193567224322356,0.00217418562900712,1.12321992352711,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"5921","GTX-970","lud_internal",0.0117959495742852,0.0126825838526799,1.0751642987969,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"2291","GTX-970","lud_internal",0.00254342806454605,0.0029604699195473,1.16396840972803,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"520","GTX-970","lud_internal",0.00380328961262158,0.00466697461080894,1.22708893777669,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"311","GTX-970","lud_internal",0.00086399565621674,0.000967169493668922,1.11941476407874,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"2531","GTX-970","lud_internal",0.00162736604433935,0.0016707369716187,1.02665099682411,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"6121","GTX-970","lud_internal",0.000859977706982087,0.000912571645289941,1.06115732754564,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"4472","GTX-970","lud_internal",9.60731670171357e-05,0.000131021862757259,1.36377166304812,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"1691","GTX-970","lud_internal",0.0199647873219331,0.0221420334378553,1.1090543105125,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"487","GTX-970","lud_internal",0.00204810124752628,0.00219367690452167,1.0710783498478,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"853","GTX-970","lud_internal",0.00276952400672903,0.00294103651062469,1.06192851315928,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"427","GTX-970","lud_internal",0.0159407382620104,0.0201408000846976,1.26347975568338,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"9522","GTX-970","lud_internal",0.000186311521864979,0.000274448019865044,1.47305983611652,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"6961","GTX-970","lud_internal",0.00894114835035502,0.0101889871442493,1.13956135666229,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"4921","GTX-970","lud_internal",0.0158834570900302,0.0186033738549286,1.17124211369612,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"973","GTX-970","lud_internal",0.012170036416955,0.0126903597616771,1.04275446078347,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"4021","GTX-970","lud_internal",0.00735431660703664,0.00818924414947173,1.11352890921724,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"5741","GTX-970","lud_internal",0.00148012913299121,0.00170182789046631,1.14978338885004,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"662","GTX-970","lud_internal",0.00920528100025218,0.00957386892519659,1.04004092052533,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"841","GTX-970","lud_internal",0.000120104395470617,0.000155503309883522,1.29473454551099,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"469","GTX-970","lud_internal",0.0124372056013968,0.0134684848384976,1.08291888629589,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"5272","GTX-970","lud_internal",0.0175445522045888,0.0201800074593404,1.15021501968356,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"3761","GTX-970","lud_internal",0.00839393166373352,0.00951622177917672,1.13370255565602,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"585","GTX-970","lud_internal",0.000175236819897811,0.000259160045329014,1.478913195755,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"789","GTX-970","lud_internal",0.000573338586121161,0.000704268958651148,1.22836483658945,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"8701","GTX-970","lud_internal",0.00416785354975207,0.00479769191001291,1.15111816016143,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"9121","GTX-970","lud_internal",0.0254788144274288,0.0258070759281648,1.01288370389725,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"429","GTX-970","lud_internal",0.00277553617947866,0.00320009474398466,1.15296452182646,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"837","GTX-970","lud_internal",0.0103982704657378,0.010747903399378,1.03362414305265,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"99","GTX-970","lud_internal",0.000145502299375829,0.000260281654839865,1.78884908318571,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"7001","GTX-970","lud_internal",0.0137051624142522,0.0158030406634937,1.15307211879954,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"7371","GTX-970","lud_internal",0.000331102047447862,0.000374355728780079,1.13063549943474,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"544","GTX-970","lud_internal",0.00527361521538809,0.00559631320469343,1.0611910380499,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"2073","GTX-970","lud_internal",0.00178685198717388,0.002092692746114,1.17116177564536,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"6401","GTX-970","lud_internal",0.000248524171316612,0.000295849983154718,1.19042740022988,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"7641","GTX-970","lud_internal",0.00824329954155982,0.00943195158247654,1.14419614802592,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"960","GTX-970","lud_internal",0.000261492346265899,0.000303367855037966,1.16014047588791,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"68","GTX-970","lud_internal",0.00233471284492671,0.00233521373950072,1.00021454226163,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"4231","GTX-970","lud_internal",0.00189602991455686,0.00216800355612104,1.14344375026791,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"7702","GTX-970","lud_internal",0.00529370398114463,0.00570729215256997,1.07812831486205,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"9691","GTX-970","lud_internal",0.0167894957692498,0.0212979841461643,1.26853030245089,"0.5","10",1.78884908318571,0.994606862128252,0.112875906528598
"2801","GTX-680","lud_internal",0.0111060671099693,0.01124075311029,1.01212724531439,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"4922","GTX-680","lud_internal",0.00212480001815243,0.0021584436456594,1.01583378540077,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"307","GTX-680","lud_internal",0.0054910001528778,0.00573393165147406,1.044241757755,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"9581","GTX-680","lud_internal",0.000103924379685519,0.000106625206400674,1.02598838427834,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"2731","GTX-680","lud_internal",0.0104019747640994,0.0101619268935875,0.976922855904215,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"9541","GTX-680","lud_internal",0.00320191863553519,0.00298429789794443,0.932034269960646,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"8711","GTX-680","lud_internal",0.0350949680104183,0.0326834011226305,0.931284539508002,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"9091","GTX-680","lud_internal",0.00435844523574222,0.00420060305486458,0.963784750675945,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"7131","GTX-680","lud_internal",0.022592443263495,0.0196338376028301,0.869044457646354,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"5461","GTX-680","lud_internal",0.0025020637860017,0.00233852143202939,0.934637016495232,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"1831","GTX-680","lud_internal",0.00935987943434109,0.00944684842937683,1.00929167898431,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"6613","GTX-680","lud_internal",0.0156160016815932,0.0143405325673634,0.918322939492683,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"7052","GTX-680","lud_internal",0.0151369486540584,0.014401789593904,0.951432810075809,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"2461","GTX-680","lud_internal",0.0180805394069504,0.0163872772675497,0.906348914637484,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"5742","GTX-680","lud_internal",0.00776845871218236,0.00727785726994555,0.936847003966507,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"3622","GTX-680","lud_internal",0.00166524088073612,0.00157755033342785,0.947340623015753,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"9161","GTX-680","lud_internal",0.0297367515062508,0.0294202539005712,0.989356685258202,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"3371","GTX-680","lud_internal",0.00466427639157184,0.00479035096836676,1.02702982546719,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"5502","GTX-680","lud_internal",0.000329560171846387,0.000353076005076907,1.07135520381231,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"7611","GTX-680","lud_internal",0.00682481293019632,0.00688652733340696,1.00904265125533,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"8791","GTX-680","lud_internal",0.000277521617831979,0.000312384528480226,1.12562232420162,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"1282","GTX-680","lud_internal",0.00544626987757788,0.00573393165147406,1.05281812696805,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"1891","GTX-680","lud_internal",0.00689185006606901,0.00688652733340696,0.99922767724036,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"8402","GTX-680","lud_internal",0.00558505972689914,0.00540305669721801,0.967412518651402,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"1321","GTX-680","lud_internal",0.00530748179558723,0.00540305669721801,1.01800757973588,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"1393","GTX-680","lud_internal",0.00350967289001875,0.0032185943678786,0.917063916991252,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"7013","GTX-680","lud_internal",0.00197008709422446,0.00211495265864753,1.07353256860966,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"7043","GTX-680","lud_internal",0.000253746588236311,0.000279436119211189,1.10124089215716,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"6443","GTX-680","lud_internal",0.0330392386826897,0.0320481455705569,0.970002543894814,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"6601","GTX-680","lud_internal",0.0150798946680159,0.014330706378448,0.950318731923444,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"1722","GTX-680","lud_internal",0.0225388472238062,0.0204456382765333,0.907128837314184,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"3441","GTX-680","lud_internal",0.023648302814153,0.0205455726387846,0.868796919603402,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"7481","GTX-680","lud_internal",0.00974461413572107,0.00985182325114185,1.0110018841103,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"4111","GTX-680","lud_internal",0.0360168058711471,0.0331261569362802,0.919741663233313,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"6021","GTX-680","lud_internal",0.000972862824946187,0.00107202529161736,1.10192851872683,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"2652","GTX-680","lud_internal",0.00829243974856549,0.00804287264904464,0.969904261340696,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"9442","GTX-680","lud_internal",0.0183194321152432,0.0163872772675497,0.894529762956694,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"3882","GTX-680","lud_internal",0.00710374906607833,0.00692089617527069,0.974259663579504,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"1692","GTX-680","lud_internal",0.000593714110398354,0.000615762332537579,1.03713609252849,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"7512","GTX-680","lud_internal",0.00927885439171568,0.00945781904456026,1.01928736515193,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"2091","GTX-680","lud_internal",0.000107752391529869,0.000106192330581399,0.985521797462496,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"9072","GTX-680","lud_internal",0.00041165895781497,0.00040442708832248,0.982432376715727,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"8101","GTX-680","lud_internal",0.0122416658617621,0.0122188321704344,0.998134756201847,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"4041","GTX-680","lud_internal",0.00307644044799283,0.00279440662363211,0.908324627396989,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"5521","GTX-680","lud_internal",0.00697420008308651,0.00690638073813356,0.990275681204296,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"7391","GTX-680","lud_internal",0.0343108750341487,0.0319602704966696,0.931490976690639,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"2913","GTX-680","lud_internal",0.00172318832665816,0.00171137825396337,0.993146383066734,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"6122","GTX-680","lud_internal",0.00302602688609286,0.0027891093080264,0.921706717426968,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"4301","GTX-680","lud_internal",0.021756489964494,0.0200042708327495,0.91946223243712,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"2831","GTX-680","lud_internal",0.000698570796086524,0.000630412553933754,0.902431875860541,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"7921","GTX-680","lud_internal",0.0182878852166077,0.0183438513017735,1.00306028195731,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"5041","GTX-680","lud_internal",0.00309364401417851,0.00287143159887838,0.928171304040896,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"3212","GTX-680","lud_internal",0.0149932907582042,0.0143894072663915,0.959723085375218,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"6371","GTX-680","lud_internal",0.00264742934648112,0.00250043675002243,0.944477235377757,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"3102","GTX-680","lud_internal",0.000488327841255132,0.000486741173485434,0.99675081444134,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"6243","GTX-680","lud_internal",0.010451137484471,0.0106466184130981,1.01870427299589,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"1802","GTX-680","lud_internal",0.00130727824926077,0.00141202578101067,1.08012642435466,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"4791","GTX-680","lud_internal",0.000733602179255475,0.000879246013145662,1.19853244443467,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"8521","GTX-680","lud_internal",0.00626492637287385,0.00653099452028937,1.04246947714622,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"6841","GTX-680","lud_internal",0.010548335832292,0.0106559900689934,1.01020580292598,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"8391","GTX-680","lud_internal",0.00636390387579964,0.00613089480109035,0.963385827432848,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"6932","GTX-680","lud_internal",0.0222017612510639,0.0204251036637263,0.919976727645767,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"1201","GTX-680","lud_internal",0.0227745258447526,0.0205065005988445,0.90041394225423,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"5273","GTX-680","lud_internal",0.00296209629790259,0.00266139183212356,0.898482549000196,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"1031","GTX-680","lud_internal",0.0321557700496169,0.0318936656559009,0.991848915659257,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"375","GTX-680","lud_internal",0.0270346506250205,0.0257385279605954,0.952056984852413,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"3591","GTX-680","lud_internal",0.00153719457684011,0.00157147658071314,1.02230166850023,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"4722","GTX-680","lud_internal",0.0039899840179937,0.00414635988470009,1.03919210352753,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"8833","GTX-680","lud_internal",0.0225306435479584,0.0205455726387846,0.911894620100469,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"4441","GTX-680","lud_internal",9.74009722734505e-05,0.000111895950695422,1.14881759476976,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"7471","GTX-680","lud_internal",0.00176929832553463,0.00188118498121728,1.06323786897207,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"9742","GTX-680","lud_internal",0.00775530871591067,0.00727785726994555,0.938435533199911,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"2222","GTX-680","lud_internal",0.00142491159524137,0.00142986378653057,1.00347543756802,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"3363","GTX-680","lud_internal",0.00173023198636246,0.00185388038566452,1.07146348020187,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"8323","GTX-680","lud_internal",0.00182538528448465,0.00191421516611906,1.04866363413217,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"5961","GTX-680","lud_internal",0.0108694559554018,0.0111621511049521,1.02692822444392,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"54","GTX-680","lud_internal",0.0102344654021492,0.0102999027737182,1.00639382410294,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"5341","GTX-680","lud_internal",0.00793418932183695,0.00709385690972415,0.894087174123765,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"7661","GTX-680","lud_internal",0.0258764763007793,0.0233999049396116,0.904292557750875,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"4851","GTX-680","lud_internal",0.00123812442897222,0.00132982513198564,1.07406420620385,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"2992","GTX-680","lud_internal",0.0368045895203856,0.0365010485352475,0.991752632237077,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"1221","GTX-680","lud_internal",0.0209372809348001,0.01945449213,0.929179495206778,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"9211","GTX-680","lud_internal",0.00660739858722885,0.00689009414372082,1.0427846985103,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"2074","GTX-680","lud_internal",0.00158449068108427,0.00157755033342785,0.995619824250611,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"8852","GTX-680","lud_internal",0.0264087377240676,0.023825092050236,0.902167013780554,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"1501","GTX-680","lud_internal",0.0043722146747924,0.00407978715733343,0.933116843702818,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"5223","GTX-680","lud_internal",0.0167101005916008,0.0150877667611092,0.902912982384613,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"1342","GTX-680","lud_internal",0.0135031862682219,0.0123708688580948,0.916144427867975,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"2292","GTX-680","lud_internal",0.00828966331107041,0.00804287264904464,0.970229109100704,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"4261","GTX-680","lud_internal",0.00238442287673687,0.00233852143202939,0.980749452978618,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"3992","GTX-680","lud_internal",0.000102634490398454,0.000111895950695422,1.09023730970956,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"7201","GTX-680","lud_internal",0.000308419466170801,0.000353076005076907,1.14479157058581,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"9122","GTX-680","lud_internal",0.025572505289516,0.0230731890895357,0.902265492892287,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"861","GTX-680","lud_internal",0.000584763684411398,0.000550463637882361,0.941343747152216,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"7181","GTX-680","lud_internal",0.0125767286258939,0.0125746991628838,0.999838633473736,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"3982","GTX-680","lud_internal",0.000624874585023656,0.000614595539392364,0.983550226113128,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"6164","GTX-680","lud_internal",0.0166200000454349,0.0152364176963955,0.916751964785981,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"5721","GTX-680","lud_internal",0.0145722974625539,0.014037020959717,0.963267528389916,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"3452","GTX-680","lud_internal",0.00362314977798069,0.0032185943678786,0.888341516389763,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"1531","GTX-680","lud_internal",0.00361567794324874,0.0032185943678786,0.890177283042706,"0.5","5",1.19853244443467,0.868796919603402,0.0671492222271931
"3121","Tesla-K40","lud_internal",0.00741276944089017,0.00633418730353381,0.854496737561172,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"2032","Tesla-K40","lud_internal",0.00407048766938547,0.00333756285639169,0.819941768032815,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"8992","Tesla-K40","lud_internal",0.00139693939087711,0.00112425709595358,0.804800196268843,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"5632","Tesla-K40","lud_internal",0.0130208707932955,0.0122499457443209,0.940793126572492,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"5393","Tesla-K40","lud_internal",0.000440587946976901,0.000353555902916743,0.802463856178252,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"4652","Tesla-K40","lud_internal",0.0132587870515898,0.0123372367168372,0.930495125144792,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"6041","Tesla-K40","lud_internal",0.0304448574704068,0.0254939426130552,0.83738091524442,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"4031","Tesla-K40","lud_internal",0.00312706985144715,0.00249457890274221,0.797736865899483,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"8191","Tesla-K40","lud_internal",0.0241369793811315,0.0209704297582063,0.868809200483447,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"1121","Tesla-K40","lud_internal",0.00747334472396991,0.00627389066350304,0.839502377480359,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"7021","Tesla-K40","lud_internal",0.0138629077308378,0.012792799953155,0.922807841005652,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"29111","Tesla-K40","lud_internal",0.00940666538913093,0.00810052073021933,0.861146899046627,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"8721","Tesla-K40","lud_internal",0.00164104124757978,0.00134087589411012,0.81708847726262,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"6721","Tesla-K40","lud_internal",0.0013518246394514,0.00110083586582129,0.814333334143131,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"5211","Tesla-K40","lud_internal",0.000942543848956618,0.000778705782250007,0.82617459454223,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"1821","Tesla-K40","lud_internal",0.00423190129167512,0.00334733286977541,0.790976121385486,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"2772","Tesla-K40","lud_internal",0.00312222295658543,0.00249457890274221,0.798975261353651,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"6882","Tesla-K40","lud_internal",0.00872737865111504,0.00740082831625363,0.84800128562178,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"2192","Tesla-K40","lud_internal",0.018013118453495,0.0159471344026332,0.885306697105467,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"142","Tesla-K40","lud_internal",0.00390179654355463,0.0031017266201866,0.794948323307718,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"1791","Tesla-K40","lud_internal",0.00825223374141394,0.00700266087182602,0.848577620466938,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"66111","Tesla-K40","lud_internal",0.0048503247158558,0.00404546354013709,0.834060352065172,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"18011","Tesla-K40","lud_internal",0.00573235488751717,0.00473293655028422,0.82565309426161,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"64411","Tesla-K40","lud_internal",0.0148631755566881,0.0134764396398169,0.906699889832953,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"4391","Tesla-K40","lud_internal",0.00456567571402146,0.00367465416870443,0.804843444622961,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"2241","Tesla-K40","lud_internal",0.00234831900144404,0.00188066652037344,0.800856493183837,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"4372","Tesla-K40","lud_internal",0.00641583330919443,0.00510986394682494,0.796445870796251,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"9931","Tesla-K40","lud_internal",0.00819632587992981,0.00636586657901369,0.776673191411492,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"1631","Tesla-K40","lud_internal",0.0214876774541512,0.0187308905719528,0.871703822431222,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
"2631","Tesla-K40","lud_internal",0.0120516014502612,0.0112598343236125,0.934301915814556,"0.5","5",0.940891701652567,0.76973882822109,0.0448897272930807
