"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"255","GTX-980","bpnn_adjust_weights_cuda",0.00140842149305425,0.00187701676362079,1.33270954247536,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"516","GTX-980","bpnn_adjust_weights_cuda",0.00301611499946057,0.00406804231909047,1.34876896929263,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"325","GTX-980","bpnn_adjust_weights_cuda",0.00129215705418088,0.00173443966169557,1.34228239213155,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"118","GTX-980","bpnn_adjust_weights_cuda",0.00220488943555781,0.00298442274514815,1.35354757341523,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"155","GTX-980","bpnn_adjust_weights_cuda",0.0019266096169047,0.00258022411597705,1.33925632537974,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"385","GTX-980","bpnn_adjust_weights_cuda",0.00200319656099278,0.00269904425798116,1.34736865594634,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"355","GTX-980","bpnn_adjust_weights_cuda",0.00326504253940851,0.00439955203617404,1.34747158209187,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"165","GTX-980","bpnn_adjust_weights_cuda",0.00213156957986376,0.00286803912293345,1.34550574845263,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"119","GTX-980","bpnn_adjust_weights_cuda",0.00226688569712977,0.00304025283576533,1.34115841818349,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"475","GTX-980","bpnn_adjust_weights_cuda",0.00100029208526035,0.00135259819708505,1.35220323845011,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"375","GTX-980","bpnn_adjust_weights_cuda",0.00315942509750825,0.00425495595862095,1.34675006600939,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"545","GTX-980","bpnn_adjust_weights_cuda",0.0020356239209964,0.0027565485175489,1.35415411909663,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"319","GTX-980","bpnn_adjust_weights_cuda",0.00209980397447454,0.00281458317764398,1.34040282419616,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"365","GTX-980","bpnn_adjust_weights_cuda",0.00195959469666341,0.00263536977777155,1.34485451622153,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"205","GTX-980","bpnn_adjust_weights_cuda",0.00249797272030084,0.00336412836305183,1.34674343547141,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"575","GTX-980","bpnn_adjust_weights_cuda",0.00150830164645489,0.00201144709046351,1.33358409784357,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"335","GTX-980","bpnn_adjust_weights_cuda",0.00160533369884864,0.00214989132827139,1.33921771517867,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"517","GTX-980","bpnn_adjust_weights_cuda",0.00273886590766573,0.00367497603550589,1.3417874986943,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"219","GTX-980","bpnn_adjust_weights_cuda",0.00169983444654073,0.00226911446361545,1.33490321262359,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"105","GTX-980","bpnn_adjust_weights_cuda",0.000815423696748353,0.0010911061947605,1.33808497240328,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"505","GTX-980","bpnn_adjust_weights_cuda",0.00123898335861369,0.00166110572790819,1.34070059646872,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"405","GTX-980","bpnn_adjust_weights_cuda",0.00237864529873831,0.00320213026306225,1.34619914316806,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"225","GTX-980","bpnn_adjust_weights_cuda",0.00287896876047704,0.00387267602804106,1.34516083717399,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"245","GTX-980","bpnn_adjust_weights_cuda",0.00164105309646671,0.00221029724995316,1.34687735254397,"0.5","10",1.35764329353661,1.32008786661171,0.00613226870772182
"326","GTX-970","bpnn_adjust_weights_cuda",0.00289490441011073,0.00238090352033472,0.822446334331174,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"426","GTX-970","bpnn_adjust_weights_cuda",0.00139244443413826,0.00113407380418159,0.814448157770427,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"466","GTX-970","bpnn_adjust_weights_cuda",0.00119570667312832,0.00097657965349584,0.816738482307555,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"436","GTX-970","bpnn_adjust_weights_cuda",0.00356688842761929,0.00292737565582663,0.820708501325481,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"526","GTX-970","bpnn_adjust_weights_cuda",0.00253936662206455,0.00208505728006372,0.821093441942045,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"246","GTX-970","bpnn_adjust_weights_cuda",0.00262929967395618,0.00216162322046064,0.822128889252153,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"486","GTX-970","bpnn_adjust_weights_cuda",0.00347249225458545,0.00286102535201712,0.823911226364613,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"346","GTX-970","bpnn_adjust_weights_cuda",0.00319796893115328,0.00262732018213805,0.821559007826436,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"420","GTX-970","bpnn_adjust_weights_cuda",0.00126420467719513,0.00102983907187468,0.81461419218885,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"206","GTX-970","bpnn_adjust_weights_cuda",0.00180180657335435,0.0014682172745192,0.814858429440556,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"506","GTX-970","bpnn_adjust_weights_cuda",0.00143981134736854,0.00118433562933393,0.822563061124964,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"146","GTX-970","bpnn_adjust_weights_cuda",0.00344223118856825,0.0028284175922965,0.82168147267091,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"406","GTX-970","bpnn_adjust_weights_cuda",0.00306523526324229,0.0025216778487748,0.822670246233389,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"556","GTX-970","bpnn_adjust_weights_cuda",0.00351591611801989,0.00289489144714154,0.823367608887068,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"518","GTX-970","bpnn_adjust_weights_cuda",0.00167914194454713,0.00137832160181752,0.820848771179535,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"336","GTX-970","bpnn_adjust_weights_cuda",0.00162585533784341,0.00133169239992273,0.819071887225296,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"566","GTX-970","bpnn_adjust_weights_cuda",0.00336260770760604,0.00276135224034439,0.821193692650604,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"386","GTX-970","bpnn_adjust_weights_cuda",0.00209801882463743,0.00172706916120288,0.823190498064929,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"106","GTX-970","bpnn_adjust_weights_cuda",0.00298191854260854,0.00245178329588547,0.822216724183447,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"226","GTX-970","bpnn_adjust_weights_cuda",0.00222057416433471,0.00181141880492386,0.815743438799563,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"519","GTX-970","bpnn_adjust_weights_cuda",0.00225560725116747,0.00184887405090053,0.819679068660367,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"66","GTX-970","bpnn_adjust_weights_cuda",0.0015262611862674,0.0012360642026607,0.80986413975684,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"166","GTX-970","bpnn_adjust_weights_cuda",0.00363543217275132,0.00299179134958858,0.822953422708028,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"396","GTX-970","bpnn_adjust_weights_cuda",0.00267315625770679,0.002198662434888,0.822496787664092,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"86","GTX-970","bpnn_adjust_weights_cuda",0.00315523016092842,0.00259236835508103,0.821609905731326,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"366","GTX-970","bpnn_adjust_weights_cuda",0.00156635711192367,0.00128074157805621,0.817656183450598,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"96","GTX-970","bpnn_adjust_weights_cuda",0.00324158721811806,0.00266192368352898,0.821179102832962,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"196","GTX-970","bpnn_adjust_weights_cuda",0.0028085194790775,0.00231051590025354,0.82268110207748,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"76","GTX-970","bpnn_adjust_weights_cuda",0.00189853006249013,0.00155740931661949,0.820323758569707,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"3110","GTX-970","bpnn_adjust_weights_cuda",0.00101311960911076,0.000808093175366757,0.797628599920242,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"376","GTX-970","bpnn_adjust_weights_cuda",0.00200840048276516,0.00164266243857745,0.817895859254045,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"496","GTX-970","bpnn_adjust_weights_cuda",0.00271152834946216,0.00223537896891899,0.824398155144639,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"456","GTX-970","bpnn_adjust_weights_cuda",0.0033158198194617,0.0027272076359353,0.822483664500816,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"306","GTX-970","bpnn_adjust_weights_cuda",0.00285200982666724,0.00234512002262599,0.822269264537007,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"356","GTX-970","bpnn_adjust_weights_cuda",0.0029483612503552,0.00241653690798491,0.819620359511163,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"536","GTX-970","bpnn_adjust_weights_cuda",0.00310937682529964,0.00255634277774562,0.822139908211118,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"256","GTX-970","bpnn_adjust_weights_cuda",0.00173392251640543,0.00142006242010622,0.818988395773379,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"276","GTX-970","bpnn_adjust_weights_cuda",0.00206045930831437,0.00168578263884501,0.818158665906447,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"296","GTX-970","bpnn_adjust_weights_cuda",0.00112811149464634,0.0009210210197402,0.816427298286626,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"4110","GTX-970","bpnn_adjust_weights_cuda",0.00230706848065586,0.00189009235641768,0.819261488016323,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"476","GTX-970","bpnn_adjust_weights_cuda",0.00215077040920439,0.00176875824896102,0.822383570738876,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"186","GTX-970","bpnn_adjust_weights_cuda",0.00239694147056092,0.0019674922945228,0.820834517107496,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"446","GTX-970","bpnn_adjust_weights_cuda",0.0024505510314105,0.00200939310536961,0.819976029723011,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"120","GTX-970","bpnn_adjust_weights_cuda",0.00257457464906242,0.00212310046902822,0.824641254741395,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"546","GTX-970","bpnn_adjust_weights_cuda",0.00302746363897172,0.00248799280847797,0.821807659867722,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"220","GTX-970","bpnn_adjust_weights_cuda",0.00183981715151987,0.00151196849318412,0.821803673226485,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"126","GTX-970","bpnn_adjust_weights_cuda",0.00234864253176795,0.00192950141036293,0.821538988698504,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"236","GTX-970","bpnn_adjust_weights_cuda",0.000906369479475974,0.000743082547935714,0.819845068443097,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"576","GTX-970","bpnn_adjust_weights_cuda",0.00368779134495923,0.00302576026983359,0.820480332752405,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"156","GTX-970","bpnn_adjust_weights_cuda",0.00196309856851768,0.00159951211537848,0.814789507276885,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"1110","GTX-970","bpnn_adjust_weights_cuda",0.00276441851987297,0.00227132182021651,0.821627334605209,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"320","GTX-970","bpnn_adjust_weights_cuda",0.003404169734901,0.00279655128505664,0.821507592992562,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"176","GTX-970","bpnn_adjust_weights_cuda",0.00134022158181891,0.00108489645304036,0.809490361711657,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"266","GTX-970","bpnn_adjust_weights_cuda",0.00359346416148513,0.00295908843503861,0.82346401746655,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"136","GTX-970","bpnn_adjust_weights_cuda",0.00105913270595699,0.000864221942424417,0.815971348598416,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"286","GTX-970","bpnn_adjust_weights_cuda",0.0032779548211598,0.00269374694558804,0.821776715224814,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"2110","GTX-970","bpnn_adjust_weights_cuda",0.00248820510644602,0.00204638789708357,0.822435373909545,"0.5","10",0.824641254741395,0.797628599920242,0.00442701641772391
"1111","GTX-680","bpnn_adjust_weights_cuda",0.00300576267452948,0.00256795659036239,0.854344427164191,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"457","GTX-680","bpnn_adjust_weights_cuda",0.00351890909582197,0.00300583528476089,0.854195207352681,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"137","GTX-680","bpnn_adjust_weights_cuda",0.00310081755233363,0.00264864417098488,0.85417607656134,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"287","GTX-680","bpnn_adjust_weights_cuda",0.00143137574319427,0.00122500894348583,0.855826256180707,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"497","GTX-680","bpnn_adjust_weights_cuda",0.00175939547976521,0.00150078771962887,0.853013286034558,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"537","GTX-680","bpnn_adjust_weights_cuda",0.00136091323735372,0.001164211361639,0.855463323953549,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"207","GTX-680","bpnn_adjust_weights_cuda",0.00188073052219483,0.00160503489681233,0.853410351919658,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"267","GTX-680","bpnn_adjust_weights_cuda",0.00260496626542222,0.00222151667554921,0.85280055447825,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"257","GTX-680","bpnn_adjust_weights_cuda",0.00238413163432617,0.00204430287099951,0.857462248126789,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"127","GTX-680","bpnn_adjust_weights_cuda",0.00375246918512004,0.00319857872292195,0.852393068437582,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"377","GTX-680","bpnn_adjust_weights_cuda",0.00333663682100785,0.00284952786715874,0.854011994718089,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"347","GTX-680","bpnn_adjust_weights_cuda",0.0028567672804148,0.00243970282572524,0.854008249972325,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"307","GTX-680","bpnn_adjust_weights_cuda",0.0040125041573273,0.00341867998263036,0.85200658954769,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"237","GTX-680","bpnn_adjust_weights_cuda",0.00290199696616007,0.00248408507910525,0.855991618210477,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"107","GTX-680","bpnn_adjust_weights_cuda",0.00250396079901,0.00213569712603619,0.852927540591125,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"337","GTX-680","bpnn_adjust_weights_cuda",0.00163763904973873,0.00139224464588495,0.850153546416146,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"227","GTX-680","bpnn_adjust_weights_cuda",0.00305434492156647,0.00260962382308668,0.854397224314894,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"277","GTX-680","bpnn_adjust_weights_cuda",0.00328968641691423,0.00281241445621657,0.854918706462803,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"167","GTX-680","bpnn_adjust_weights_cuda",0.00388034654567569,0.00330786031231911,0.852465178916929,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"520","GTX-680","bpnn_adjust_weights_cuda",0.00296299941040922,0.00252504797472875,0.85219320863112,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"447","GTX-680","bpnn_adjust_weights_cuda",0.00205944144055195,0.00175904840784673,0.854138589818455,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"397","GTX-680","bpnn_adjust_weights_cuda",0.00216959199519876,0.00185341296606855,0.854267977652062,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"77","GTX-680","bpnn_adjust_weights_cuda",0.00256154269921561,0.00217768065149395,0.850144193247608,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"147","GTX-680","bpnn_adjust_weights_cuda",0.0035690644125348,0.00304586303741762,0.853406575325551,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"197","GTX-680","bpnn_adjust_weights_cuda",0.00314815614549637,0.00269018812019178,0.854528173273827,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"567","GTX-680","bpnn_adjust_weights_cuda",0.00199834502156749,0.00170757784011322,0.854496006287148,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"527","GTX-680","bpnn_adjust_weights_cuda",0.00265205856259144,0.00226652217916546,0.854627499986553,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"387","GTX-680","bpnn_adjust_weights_cuda",0.00370052382475186,0.0031593220445944,0.853749953847751,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"228","GTX-680","bpnn_adjust_weights_cuda",0.000988577975363573,0.000844811011871659,0.85457195378135,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"247","GTX-680","bpnn_adjust_weights_cuda",0.00233472298159031,0.00199692391298316,0.855315139624378,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"547","GTX-680","bpnn_adjust_weights_cuda",0.00396259661034699,0.00338309416124394,0.853756890724159,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"507","GTX-680","bpnn_adjust_weights_cuda",0.00383229170758133,0.00327145509553361,0.85365503076443,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"427","GTX-680","bpnn_adjust_weights_cuda",0.00324468971933555,0.00277030302444463,0.853795975601615,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"577","GTX-680","bpnn_adjust_weights_cuda",0.00181743129578588,0.00155345493734085,0.854753046754992,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"97","GTX-680","bpnn_adjust_weights_cuda",0.00343432283361754,0.00292985681217051,0.853110483234433,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"357","GTX-680","bpnn_adjust_weights_cuda",0.00122133563399959,0.00104121775950771,0.85252385218465,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"3111","GTX-680","bpnn_adjust_weights_cuda",0.00222656105036334,0.0019022834636432,0.854359445177925,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"437","GTX-680","bpnn_adjust_weights_cuda",0.00276053254477514,0.00235465825113606,0.852972465618174,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"2111","GTX-680","bpnn_adjust_weights_cuda",0.00211059620660146,0.00180537822354292,0.855387789429407,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"487","GTX-680","bpnn_adjust_weights_cuda",0.00244039181759602,0.00208877370991001,0.855917355094076,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"157","GTX-680","bpnn_adjust_weights_cuda",0.00149915066164856,0.00128006903052082,0.853862832647638,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"87","GTX-680","bpnn_adjust_weights_cuda",0.00320391911345683,0.00273107936481718,0.852418325214995,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"5110","GTX-680","bpnn_adjust_weights_cuda",0.00338274603759637,0.00289098132476686,0.854625588984818,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"428","GTX-680","bpnn_adjust_weights_cuda",0.00271700938310056,0.00231547254113443,0.852213671228506,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"177","GTX-680","bpnn_adjust_weights_cuda",0.00128964023180972,0.0011048199649281,0.856688507133294,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"128","GTX-680","bpnn_adjust_weights_cuda",0.00391756972450705,0.00334596279121488,0.854091446103337,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"327","GTX-680","bpnn_adjust_weights_cuda",0.00107520281169085,0.000912781787222273,0.848939174356181,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"187","GTX-680","bpnn_adjust_weights_cuda",0.00379129167806187,0.003233481122965,0.852870577506706,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"557","GTX-680","bpnn_adjust_weights_cuda",0.00281003246567601,0.00239759012536689,0.85322506222009,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"297","GTX-680","bpnn_adjust_weights_cuda",0.00169451119634082,0.00144670469408239,0.853759300739026,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"67","GTX-680","bpnn_adjust_weights_cuda",0.00348121996603211,0.00296831848682405,0.852666167546816,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"407","GTX-680","bpnn_adjust_weights_cuda",0.00365649377366002,0.00312203271975387,0.853832363190059,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"4111","GTX-680","bpnn_adjust_weights_cuda",0.00361864244907954,0.00308240205486764,0.851811721727771,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"467","GTX-680","bpnn_adjust_weights_cuda",0.0011473000204434,0.000975781108168066,0.850502127412978,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"328","GTX-680","bpnn_adjust_weights_cuda",0.00194169257154521,0.00165726854960863,0.853517479489433,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"367","GTX-680","bpnn_adjust_weights_cuda",0.00156404606553697,0.00133789601778797,0.855407041562198,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"477","GTX-680","bpnn_adjust_weights_cuda",0.00228289193284946,0.00195006701975356,0.854209080900088,"0.5","5",0.857462248126789,0.848939174356181,0.00157466732621858
"1711","Tesla-K40","bpnn_adjust_weights_cuda",0.00294017434585225,0.00240949549704245,0.819507693631011,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"2101","Tesla-K40","bpnn_adjust_weights_cuda",0.00215716782316924,0.00177715651766671,0.823837857481001,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"4511","Tesla-K40","bpnn_adjust_weights_cuda",0.0035956162649892,0.00293366932730353,0.81590167334287,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"4311","Tesla-K40","bpnn_adjust_weights_cuda",0.00373246411376887,0.00303977125373888,0.814414060278655,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"3511","Tesla-K40","bpnn_adjust_weights_cuda",0.00105821198349666,0.000881350825530815,0.832867931261335,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"1911","Tesla-K40","bpnn_adjust_weights_cuda",0.00264283492584395,0.00216694093711274,0.819930490520802,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"1411","Tesla-K40","bpnn_adjust_weights_cuda",0.00377687684473485,0.0030830351626881,0.816292214289698,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"4101","Tesla-K40","bpnn_adjust_weights_cuda",0.00289728173305904,0.00236919660123046,0.817730831695469,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"2011","Tesla-K40","bpnn_adjust_weights_cuda",0.00155823151320286,0.00128562560749603,0.825054298159775,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"3811","Tesla-K40","bpnn_adjust_weights_cuda",0.00149322568885982,0.00123287862860129,0.825647882834561,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"5511","Tesla-K40","bpnn_adjust_weights_cuda",0.00237671470644471,0.00195487111882369,0.822509791992643,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"5611","Tesla-K40","bpnn_adjust_weights_cuda",0.00279295771984257,0.00228882894891073,0.81950003490914,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"2411","Tesla-K40","bpnn_adjust_weights_cuda",0.00350292501551562,0.00286919383199932,0.819085141500521,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"4112","Tesla-K40","bpnn_adjust_weights_cuda",0.00323260533884742,0.00263859915521796,0.816245374438051,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"911","Tesla-K40","bpnn_adjust_weights_cuda",0.00142652569564724,0.00117808240044562,0.825840294388182,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"4011","Tesla-K40","bpnn_adjust_weights_cuda",0.00327600938208701,0.00267735824504577,0.817262081020093,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"1112","Tesla-K40","bpnn_adjust_weights_cuda",0.00363943894229309,0.00296853685603918,0.815657826139765,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"1511","Tesla-K40","bpnn_adjust_weights_cuda",0.00390697131598343,0.00317799682078008,0.813416983067903,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"711","Tesla-K40","bpnn_adjust_weights_cuda",0.00210617403465434,0.00173098809637329,0.821863752896076,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"4211","Tesla-K40","bpnn_adjust_weights_cuda",0.00395359336094953,0.00321183379380706,0.812383444774825,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"581","Tesla-K40","bpnn_adjust_weights_cuda",0.00232627237395299,0.00191021786710208,0.821149702197633,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"2611","Tesla-K40","bpnn_adjust_weights_cuda",0.00259009516511004,0.00212543180139735,0.820599887613418,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"2911","Tesla-K40","bpnn_adjust_weights_cuda",0.00269817506051468,0.00220872264749984,0.818598718749749,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"3611","Tesla-K40","bpnn_adjust_weights_cuda",0.00181198020428213,0.00149138453284834,0.823068888569454,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"5011","Tesla-K40","bpnn_adjust_weights_cuda",0.00221859422800839,0.00182241197672542,0.821426448206973,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"3101","Tesla-K40","bpnn_adjust_weights_cuda",0.00345833901366709,0.00282509395690487,0.816893296388907,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"1311","Tesla-K40","bpnn_adjust_weights_cuda",0.00243005451053481,0.00199783678074386,0.822136611373455,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"611","Tesla-K40","bpnn_adjust_weights_cuda",0.00175055044123427,0.00144124597728569,0.823310167669034,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
"4911","Tesla-K40","bpnn_adjust_weights_cuda",0.00127906159594846,0.00106308819120402,0.83114698664352,"0.5","5",0.834044698100886,0.812383444774825,0.00523532285332064
