"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"144","Quadro","lud_perimeter",0.00176930978619539,0.00198541011316971,1.12213820816478,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"226","Quadro","lud_perimeter",0.00213766565187032,0.00198841874002552,0.930182294076619,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"401","Quadro","lud_perimeter",0.00133692791045216,0.00123421027019254,0.923168901287372,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"566","Quadro","lud_perimeter",0.00196380995415204,0.00203321396055453,1.03534150860971,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"510","Quadro","lud_perimeter",0.0011948477463293,0.00120247734867308,1.00638541803106,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"5381","Quadro","lud_perimeter",0.00175902780869442,0.00198190061140842,1.12670226224531,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"616","Quadro","lud_perimeter",0.00192335261191924,0.0019634938291678,1.02087044102044,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"1871","Quadro","lud_perimeter",0.0012364192087962,0.00126892381970186,1.02628931245521,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"920","Quadro","lud_perimeter",0.0012407138381263,0.00127722946786433,1.02943114569688,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"603","Quadro","lud_perimeter",0.0021407002693796,0.00200372752805349,0.936014983841802,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"2471","Quadro","lud_perimeter",0.00185566933538007,0.00206012419443527,1.11017849740634,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"1121","Quadro","lud_perimeter",0.00112721614866353,0.00126752594171305,1.12447461227012,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"8631","Quadro","lud_perimeter",0.00142007706041923,0.00132959274051353,0.936282105790095,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"323","Quadro","lud_perimeter",0.00129427687961914,0.00118301120853567,0.914032559156724,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"745","Quadro","lud_perimeter",0.00255749401137788,0.00266238860006501,1.04101459796991,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"165","Quadro","lud_perimeter",0.00129469802825872,0.0011841006945844,0.914576734296052,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"2981","Quadro","lud_perimeter",0.00136091323735372,0.00128700082549626,0.945689107998403,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"719","Quadro","lud_perimeter",0.0012739896960365,0.00114703777556677,0.900350904827029,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"146","Quadro","lud_perimeter",0.00111601165100494,0.00125316988246765,1.12290035801975,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"2441","Quadro","lud_perimeter",0.00212617371125257,0.00196588420427572,0.924611283580201,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"1262","Quadro","lud_perimeter",0.00180799779526134,0.00203022089801801,1.12291115804406,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"5451","Quadro","lud_perimeter",0.0013373430588176,0.00124842428272441,0.93351087029845,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"1761","Quadro","lud_perimeter",0.00184956044441158,0.00207415793272613,1.12143289990504,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"877","Quadro","lud_perimeter",0.0011534984385956,0.00129829069542902,1.12552444978574,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"908","Quadro","lud_perimeter",0.00128879641226784,0.0011678454953407,0.906152037842573,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"84","Quadro","lud_perimeter",0.00211094598746093,0.00197038119929674,0.933411470971241,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"730","Quadro","lud_perimeter",0.00110382520409344,0.00123216633193885,1.11626943049449,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"16","Quadro","lud_perimeter",0.00179015973477569,0.00202572261821666,1.13158763369822,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"207","Quadro","lud_perimeter",0.00114685571761184,0.00109707168416939,0.956590848632541,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"403","Quadro","lud_perimeter",0.0012135462001946,0.00123625926445743,1.01871627488034,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"6921","Quadro","lud_perimeter",0.0012556935738097,0.00114148565216963,0.909047936517212,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"132","Quadro","lud_perimeter",0.00115173886925353,0.0011537089293147,1.00171050931228,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"5201","Quadro","lud_perimeter",0.00206047002152786,0.00215518040019644,1.04596542423769,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"559","Quadro","lud_perimeter",0.00105821198349666,0.00116057594443695,1.09673294437855,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"9021","Quadro","lud_perimeter",0.00210958911839048,0.00216322248907829,1.02542360984907,"0.5","10",1.14344610401877,0.825398398286893,0.0871079415183421
"127","GTX-750","lud_perimeter",0.00187107049864233,0.000795710781402041,0.425270336943167,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"4561","GTX-750","lud_perimeter",0.00252740967285669,0.00118690454972051,0.469613043926897,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"4","GTX-750","lud_perimeter",0.000681181232658527,0.000328986010959241,0.482963997224744,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"152","GTX-750","lud_perimeter",0.00191555900988453,0.000890945697018417,0.465110023977868,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"799","GTX-750","lud_perimeter",0.00144623336124697,0.000667189831744134,0.461329305229737,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"980","GTX-750","lud_perimeter",0.00129215705418088,0.000569987027341693,0.441112808615217,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"562","GTX-750","lud_perimeter",0.00162918520526549,0.000716527301223814,0.439807149554275,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"7801","GTX-750","lud_perimeter",0.000847444997222011,0.000361888934403242,0.427035306821731,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"434","GTX-750","lud_perimeter",0.001937632235013,0.000903782929408521,0.466436774263542,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"2741","GTX-750","lud_perimeter",0.00301611499946057,0.00129003313621072,0.427713511070181,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"751","GTX-750","lud_perimeter",0.00131838247359427,0.000600644801525855,0.455592222709343,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"196","GTX-750","lud_perimeter",0.00155715234297315,0.000705508634352016,0.453076179434667,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"867","GTX-750","lud_perimeter",0.00155715234297315,0.000665088207711775,0.427118265411262,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"2551","GTX-750","lud_perimeter",0.00123898335861369,0.000566830811562765,0.457496711010709,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"375","GTX-750","lud_perimeter",0.00154500396565451,0.000693547003622314,0.448896584759578,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"498","GTX-750","lud_perimeter",0.002163126980021,0.000991271875779784,0.458258754541613,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"333","GTX-750","lud_perimeter",0.000494309682343576,0.000242894314671208,0.491380855660402,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"673","GTX-750","lud_perimeter",0.00212100446778748,0.00095875109663741,0.452026910456029,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"2411","GTX-750","lud_perimeter",0.00102960718388175,0.000430242362871119,0.417870397182983,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"8231","GTX-750","lud_perimeter",0.00257613729591209,0.00117554487652151,0.456320739731888,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"355","GTX-750","lud_perimeter",0.000627778513603834,0.000287638715929988,0.458185028153903,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"463","GTX-750","lud_perimeter",0.00275772711621871,0.00121198905114257,0.439488390281487,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"5671","GTX-750","lud_perimeter",0.00164105309646671,0.000756181000359236,0.460790087771895,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"600","GTX-750","lud_perimeter",0.00253718827035589,0.00108043500339626,0.425839507465761,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"809","GTX-750","lud_perimeter",0.00257613729591209,0.00119302288103005,0.463105317765161,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"805","GTX-750","lud_perimeter",0.000572281218103734,0.000300576260770959,0.525224751857007,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"276","GTX-750","lud_perimeter",0.00137015472585416,0.000619798042489491,0.452356241812842,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"5561","GTX-750","lud_perimeter",0.00131838247359427,0.000605089149579835,0.458963283947637,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"37","GTX-750","lud_perimeter",0.00180344333348418,0.000757622403831012,0.420097704077741,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"411","GTX-750","lud_perimeter",0.00167643154868052,0.000774821451931539,0.462184962184339,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"294","GTX-750","lud_perimeter",0.00271046571345424,0.00122933272586654,0.453550369504536,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"442","GTX-750","lud_perimeter",0.00127895574659559,0.000571416498074268,0.446783635473941,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"2631","GTX-750","lud_perimeter",0.00129215705418088,0.000599351674184411,0.463838100984056,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"842","GTX-750","lud_perimeter",0.00134437893807578,0.000565678284973508,0.42077294500252,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"6711","GTX-750","lud_perimeter",0.00235850075374879,0.00108973379396156,0.462045132794405,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"2233","GTX-750","lud_perimeter",0.00166467576467682,0.000762009314900267,0.457752393030246,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"303","GTX-750","lud_perimeter",0.00167643154868052,0.000762814082072761,0.45502250460101,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"189","GTX-750","lud_perimeter",0.00162918520526549,0.000747633593793402,0.45890030880287,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"3142","GTX-750","lud_perimeter",0.00251761429780656,0.00116900754151762,0.464331467507198,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"356","GTX-750","lud_perimeter",0.00155715234297315,0.000718139482321634,0.461187683762819,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"171","GTX-750","lud_perimeter",0.00123898335861369,0.000569223088184134,0.459427549391013,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"9141","GTX-750","lud_perimeter",0.00134437893807578,0.000618783049213694,0.460274281073878,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"9631","GTX-750","lud_perimeter",0.00234839988587483,0.001083051483363,0.461186993696153,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"536","GTX-750","lud_perimeter",0.00251761429780656,0.0011634093835392,0.462107871151197,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"3","GTX-750","lud_perimeter",0.00100029208526035,0.000425137116736607,0.425012976710653,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"864","GTX-750","lud_perimeter",0.000645795615676839,0.000333377040895045,0.516226856922283,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"8551","GTX-750","lud_perimeter",0.00130529892205999,0.000598054595228399,0.458174434316214,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"169","GTX-750","lud_perimeter",0.0019266096169047,0.000902327027631711,0.468349695607455,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"700","GTX-750","lud_perimeter",0.00207850829442367,0.000934187334406734,0.449450857094494,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"6021","GTX-750","lud_perimeter",0.00279527945080186,0.00129333594632813,0.46268574183419,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"7461","GTX-750","lud_perimeter",0.00286972353177833,0.00132521149332686,0.461790649395988,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"2691","GTX-750","lud_perimeter",0.00181479165145396,0.000770608597714325,0.424626483760234,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"103","GTX-750","lud_perimeter",0.0020356239209964,0.000929799968356757,0.456764119720915,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"788","GTX-750","lud_perimeter",0.00140842149305425,0.000594136027085098,0.421845328273623,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"432","GTX-750","lud_perimeter",0.0034633802635294,0.00159462090538379,0.460423281317302,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"419","GTX-750","lud_perimeter",0.00188223617347796,0.000904424242823454,0.480505186101208,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"4491","GTX-750","lud_perimeter",0.00239871459939655,0.00112674402229269,0.469728254697807,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"64","GTX-750","lud_perimeter",0.0029889097916351,0.00135493445539792,0.453320625195817,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"898","GTX-750","lud_perimeter",0.000925268091814056,0.000391826948096472,0.423473965613865,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"344","GTX-750","lud_perimeter",0.000572281218103734,0.000290893838929178,0.508305758999153,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"2","GTX-750","lud_perimeter",0.00206782418458751,0.000957078110450026,0.462843078044831,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"30","GTX-750","lud_perimeter",0.0019266096169047,0.00086400063537508,0.448456515421733,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"8991","GTX-750","lud_perimeter",0.00286972353177833,0.00133341491789547,0.464649260853771,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"998","GTX-750","lud_perimeter",0.000925268091814056,0.000428975321685773,0.463622733217499,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"935","GTX-750","lud_perimeter",0.00142107485793088,0.000643528506869796,0.45284631085993,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"6411","GTX-750","lud_perimeter",0.00228738441492156,0.00105616339326454,0.461734103972532,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"7301","GTX-750","lud_perimeter",0.00286046509860644,0.00132453060224147,0.463047286571248,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"776","GTX-750","lud_perimeter",0.00200319656099278,0.000856554860450642,0.427594015050693,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"7841","GTX-750","lud_perimeter",0.0029889097916351,0.00141642806650189,0.473894551941972,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"242","GTX-750","lud_perimeter",0.00100029208526035,0.000426923854608482,0.42679919285512,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"945","GTX-750","lud_perimeter",0.00168815095105466,0.000760924627321292,0.450744423563492,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"237","GTX-750","lud_perimeter",0.000663592858206513,0.000322255208823529,0.485621876182462,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"389","GTX-750","lud_perimeter",0.000925268091814056,0.000421097805391541,0.455108966922168,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"9901","GTX-750","lud_perimeter",0.00212100446778748,0.000882027441272527,0.41585364607582,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"1751","GTX-750","lud_perimeter",0.00125237012305975,0.000574495079205092,0.458726273189515,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"399","GTX-750","lud_perimeter",0.00212100446778748,0.000976228524952909,0.460267076179834,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"555","GTX-750","lud_perimeter",0.00104412666031688,0.000484057297942359,0.463600170687582,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"7611","GTX-750","lud_perimeter",0.000732789688846669,0.000370434576207806,0.50551281199225,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"699","GTX-750","lud_perimeter",0.000453232721910396,0.000258514385941125,0.570378910091654,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"282","GTX-750","lud_perimeter",0.00219448186571048,0.000933026045769749,0.425169175625734,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"683","GTX-750","lud_perimeter",0.00207850829442367,0.00096015263769609,0.461943135022379,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"472","GTX-750","lud_perimeter",0.000627778513603834,0.000303894661275861,0.484079424017428,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"238","GTX-750","lud_perimeter",0.00112945392413251,0.000485002884779699,0.429413608131215,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"844","GTX-750","lud_perimeter",0.00100029208526035,0.000456166204059546,0.456033003540978,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"762","GTX-750","lud_perimeter",0.00125237012305975,0.000563159764492535,0.449675183177193,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"777","GTX-750","lud_perimeter",0.00134437893807578,0.000569819999576845,0.423853709276666,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"884","GTX-750","lud_perimeter",0.00105855729596359,0.000485762439617122,0.458891022214285,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"1582","GTX-750","lud_perimeter",0.00265326559586128,0.00122372815363087,0.461215852472409,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"8861","GTX-750","lud_perimeter",0.00137015472585416,0.000572765081727993,0.418029490334335,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"619","GTX-750","lud_perimeter",0.00100029208526035,0.000418507570511192,0.418385366312546,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"304","GTX-750","lud_perimeter",0.00239871459939655,0.00102486270107858,0.427254956190457,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"869","GTX-750","lud_perimeter",0.00188223617347796,0.000871120356975681,0.462811399148726,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"3631","GTX-750","lud_perimeter",0.00181479165145396,0.000830526775201612,0.457643043782032,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"211","GTX-750","lud_perimeter",0.000627778513603834,0.00030369678224443,0.48376421885009,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"992","GTX-750","lud_perimeter",0.00217360083709226,0.000995679402476093,0.458078312027184,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"712","GTX-750","lud_perimeter",0.00147119958099245,0.000638940143161136,0.434298752811034,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"173","GTX-750","lud_perimeter",0.000494309682343576,0.000238933436688306,0.483367907250969,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"124","GTX-750","lud_perimeter",0.00161727891762816,0.000749389922194487,0.463364676325289,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"1122","GTX-750","lud_perimeter",0.00214211156039787,0.000909520703048592,0.424590726208331,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"6781","GTX-750","lud_perimeter",0.00309708858824564,0.00142991898563826,0.461697799367195,"0.5","10",0.570378910091654,0.41585364607582,0.0244765479556849
"428","GTX-980","lud_perimeter",0.000863255715701094,0.00117379886767886,1.35973483445234,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"222","GTX-980","lud_perimeter",0.00130529892205999,0.00188300037918883,1.4425817315601,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"663","GTX-980","lud_perimeter",0.000572281218103734,0.000806440445886633,1.40916811591125,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"111","GTX-980","lud_perimeter",0.000799203192551079,0.00113151603289026,1.41580519627108,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"5861","GTX-980","lud_perimeter",0.000514286962005404,0.00076525775009597,1.48799757067909,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"525","GTX-980","lud_perimeter",0.000925268091814056,0.00133356781623322,1.44127721255216,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"701","GTX-980","lud_perimeter",0.000985491356698295,0.00134127518884214,1.36102176820285,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"78","GTX-980","lud_perimeter",0.00121201546871204,0.00169840685967881,1.40130790697221,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"539","GTX-980","lud_perimeter",0.000940483046421309,0.00131961947196952,1.40312946308909,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"4111","GTX-980","lud_perimeter",0.000514286962005404,0.000750629848017091,1.45955449675429,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"1711","GTX-980","lud_perimeter",0.000514286962005404,0.00083508707116596,1.62377647667682,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"703","GTX-980","lud_perimeter",0.00053392636889563,0.000755653470781346,1.4152765527283,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"574","GTX-980","lud_perimeter",0.000698570796086524,0.000903263367751518,1.29301621655487,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"585","GTX-980","lud_perimeter",0.000473968290808646,0.000810320206260625,1.70965067067698,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"384","GTX-980","lud_perimeter",0.000925268091814056,0.0013227917106946,1.42963074421076,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"3851","GTX-980","lud_perimeter",0.000815423696748353,0.00113974861295993,1.3977379091445,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"934","GTX-980","lud_perimeter",0.00105855729596359,0.00150602968029799,1.42271909705848,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"340","GTX-980","lud_perimeter",0.000514286962005404,0.000764471623271625,1.48646899445138,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"8011","GTX-980","lud_perimeter",0.0010149964894706,0.00134684608125788,1.32694654142141,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"747","GTX-980","lud_perimeter",0.00055325097756222,0.000773814285966127,1.39866772468396,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"477","GTX-980","lud_perimeter",0.000572281218103734,0.000854328144698119,1.49284672932121,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"29","GTX-980","lud_perimeter",0.000782835609794831,0.00109535908594752,1.39921980073772,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"168","GTX-980","lud_perimeter",0.000663592858206513,0.000957926034855624,1.44354482271645,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"587","GTX-980","lud_perimeter",0.000698570796086524,0.000936016053929695,1.33990149484257,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"1302","GTX-980","lud_perimeter",0.000514286962005404,0.000738549586940197,1.43606515720388,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"503","GTX-980","lud_perimeter",0.00126569383717199,0.00171708410387163,1.35663464057644,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"5621","GTX-980","lud_perimeter",0.000627778513603834,0.000790708518819366,1.25953421737902,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"655","GTX-980","lud_perimeter",0.00112945392413251,0.00148973609083081,1.31898792770588,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"750","GTX-980","lud_perimeter",0.000645795615676839,0.000902829541086954,1.39801125800572,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"7961","GTX-980","lud_perimeter",0.000799203192551079,0.00111328566658532,1.3929945187427,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"7931","GTX-980","lud_perimeter",0.00105855729596359,0.00153526176586779,1.45033412147073,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"390","GTX-980","lud_perimeter",0.00142107485793088,0.00205500734441868,1.44609366139292,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"928","GTX-980","lud_perimeter",0.000782835609794831,0.00110679738955995,1.41383117440202,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"209","GTX-980","lud_perimeter",0.000609529496403031,0.000803226373985108,1.31778097487509,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"329","GTX-980","lud_perimeter",0.000663592858206513,0.000911426868863927,1.37347299265281,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"138","GTX-980","lud_perimeter",0.000514286962005404,0.000810556354052635,1.57607797578994,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"113","GTX-980","lud_perimeter",0.000698570796086524,0.000901763362436528,1.29086896773858,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"726","GTX-980","lud_perimeter",0.000645795615676839,0.000932780047381317,1.44438894402171,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"453","GTX-980","lud_perimeter",0.00142107485793088,0.00205803408529167,1.4482235568422,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"186","GTX-980","lud_perimeter",0.000715770780976219,0.00102117539993801,1.42667936031875,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"765","GTX-980","lud_perimeter",0.000473968290808646,0.00081077597706809,1.71061227679347,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"734","GTX-980","lud_perimeter",0.000799203192551079,0.00113932829969242,1.42558026583409,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"252","GTX-980","lud_perimeter",0.000514286962005404,0.000769739331756577,1.49671173609976,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"2731","GTX-980","lud_perimeter",0.000473968290808646,0.000820272206813376,1.73064785708321,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"1621","GTX-980","lud_perimeter",0.000514286962005404,0.000761086322659132,1.47988648145261,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"3811","GTX-980","lud_perimeter",0.000514286962005404,0.0008087916607506,1.5726466360275,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"921","GTX-980","lud_perimeter",0.00125237012305975,0.00180955047131727,1.4449007030735,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"822","GTX-980","lud_perimeter",0.000985491356698295,0.00139088168076214,1.411358578955,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"825","GTX-980","lud_perimeter",0.000591035290180901,0.000803701450680446,1.35981973332667,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
"4492","GTX-980","lud_perimeter",0.000609529496403031,0.000836184430563925,1.37185228196246,"0.5","10",1.73064785708321,1.25953421737902,0.0942746136362841
