"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"102","Tesla-K20","Fan2",1.77675834507671,1.69405738557426,0.95345401937657,"0.5","5"
"971","Tesla-K20","Fan2",1.56489729414057,1.46772856369011,0.937907279401475,"0.5","5"
"1000","Tesla-K20","Fan2",1.77176362273638,1.78580423181032,1.00792465140031,"0.5","5"
"558","Tesla-K20","Fan2",1.57017318039275,1.49035022842636,0.949162963064737,"0.5","5"
"734","Tesla-K20","Fan2",1.61022197591491,1.59275154344632,0.98915029559284,"0.5","5"
"746","Tesla-K20","Fan2",1.84511769529609,1.74458886215497,0.945516303161905,"0.5","5"
"729","Tesla-K20","Fan2",1.60977705244631,1.59188172299913,0.988883349144538,"0.5","5"
"954","Titan","Fan2",1.92179994226129,1.91123729859853,0.994503775637368,"0.5","5"
"343","Titan","Fan2",1.94955384136626,1.9885714893212,1.02001362933767,"0.5","5"
"207","Titan","Fan2",1.36598255054467,1.34889316961848,0.987489312422491,"0.5","5"
"786","Titan","Fan2",1.74445446031526,1.72602821156759,0.989437242893498,"0.5","5"
"392","Titan","Fan2",2.26815249219463,2.19766166225609,0.968921476760879,"0.5","5"
"573","Titan","Fan2",1.65011499895746,1.67780421943187,1.01678017622524,"0.5","5"
"72","Titan","Fan2",1.87633553304013,1.88729543535827,1.00584112069784,"0.5","5"
"274","Titan","Fan2",1.43625353171033,1.39996621510427,0.974734741600362,"0.5","5"
"275","Titan","Fan2",1.8022951699743,1.71134165941012,0.9495346200337,"0.5","5"
"842","Titan","Fan2",1.98417424649479,1.96275681464368,0.989205871465705,"0.5","5"
"330","Titan","Fan2",1.63321893562254,1.63293511263656,0.999826218653366,"0.5","5"
"814","Titan","Fan2",1.72655314170595,1.74574303418316,1.01111456810316,"0.5","5"
"7341","Titan","Fan2",1.61817466931088,1.65212426760062,1.02098018151785,"0.5","5"
"701","Titan","Fan2",2.25667154833494,2.16194123663012,0.958022109254348,"0.5","5"
"3571","Titan","Fan2",1.87960320771993,1.89678577110403,1.00914159079614,"0.5","5"
"813","Titan","Fan2",2.31238359881929,2.33271833959987,1.00879384406245,"0.5","5"
"311","Titan","Fan2",1.5666714166295,1.49928450855026,0.956987210359519,"0.5","5"
"351","Titan","Fan2",1.73870124631271,1.7053646263431,0.980826711868809,"0.5","5"
"605","Titan","Fan2",1.96975893385587,1.93692225320428,0.983329594252781,"0.5","5"
"5781","Titan","Fan2",1.45785548443481,1.41800958142967,0.972668139311083,"0.5","5"
"2892","Titan","Fan2",1.68488918018703,1.61875631323508,0.96074942629485,"0.5","5"
"123","Titan","Fan2",1.60667469324236,1.62450188015905,1.01109570405986,"0.5","5"
"545","Titan","Fan2",1.60679767553668,1.53817864856831,0.957294544289498,"0.5","5"
"847","Titan","Fan2",1.82554706407508,1.84814912896441,1.01238098175287,"0.5","5"
"1981","Titan","Fan2",1.55721759025075,1.54293548791385,0.990828447850631,"0.5","5"
"934","Titan","Fan2",1.64129397996286,1.5565723056674,0.94838117038766,"0.5","5"
"4161","Titan","Fan2",2.43822852026965,2.41703805190186,0.99130907206128,"0.5","5"
"4541","Titan","Fan2",1.66405028180319,1.61378149495474,0.969791305348069,"0.5","5"
"68","Titan","Fan2",1.86091881073175,1.76998754285751,0.951136359442525,"0.5","5"
"926","Titan","Fan2",1.58086167566027,1.5312626390009,0.968625315280254,"0.5","5"
"936","Titan","Fan2",1.53974255971936,1.51798100818268,0.985866759738948,"0.5","5"
"277","Titan","Fan2",1.49030928468137,1.4164203825651,0.950420424219484,"0.5","5"
"554","Titan","Fan2",1.39397328184417,1.30051466527943,0.93295523107796,"0.5","5"
"650","Titan","Fan2",1.44611241945543,1.40830241406359,0.97385403452515,"0.5","5"
"485","Titan","Fan2",1.87326112303701,1.88128203482761,1.0042817905587,"0.5","5"
"732","Titan","Fan2",1.60661898030298,1.57775388531204,0.98203363999503,"0.5","5"
"1871","Titan","Fan2",1.52308719765684,1.43625244275065,0.942987666733864,"0.5","5"
"761","Titan","Fan2",1.40003569251195,1.3713245526762,0.979492565804351,"0.5","5"
"781","Titan","Fan2",1.62323469992168,1.55977637350641,0.960906253163308,"0.5","5"
"830","Titan","Fan2",1.47550257035234,1.37146549803267,0.929490416072382,"0.5","5"
"709","Titan","Fan2",1.90793020707033,1.88211788278227,0.98647103327344,"0.5","5"
"9842","Titan","Fan2",1.62295344660429,1.54997710940205,0.955034854909157,"0.5","5"
"9692","Titan","Fan2",2.2702134982619,2.21088115473882,0.973864861798899,"0.5","5"
"304","Titan","Fan2",1.44189840228843,1.34983931753066,0.936154250111061,"0.5","5"
"983","Titan","Fan2",1.58560630767032,1.50767081890972,0.950848146615217,"0.5","5"
"307","Titan","Fan2",1.37238412959265,1.35365738426587,0.986354589124884,"0.5","5"
"1201","Titan","Fan2",1.68603315724978,1.65234325773345,0.980018246158763,"0.5","5"
"313","Titan","Fan2",1.5974141320747,1.49425230875536,0.935419487502995,"0.5","5"
"507","Titan","Fan2",1.72921674955768,1.75277066422994,1.01362114649785,"0.5","5"
"401","Titan","Fan2",1.68712151892305,1.71094670390874,1.01412179544773,"0.5","5"
"247","Titan","Fan2",1.52118231113909,1.48173940991736,0.974070891481645,"0.5","5"
"631","Titan","Fan2",1.5796057268072,1.47251722955415,0.932205552666929,"0.5","5"
"466","Titan","Fan2",1.82125656240029,1.83414393884378,1.00707609060115,"0.5","5"
"455","Titan","Fan2",1.86664883402458,1.86526821436352,0.999260375258646,"0.5","5"
"502","Titan","Fan2",2.11294473609299,2.05460273535682,0.972388297838753,"0.5","5"
"512","Titan","Fan2",1.63043054694278,1.62412026414204,0.99612968316095,"0.5","5"
"863","Titan","Fan2",1.69343736867528,1.73104578306808,1.02220832909942,"0.5","5"
"33","Titan","Fan2",1.93941772792011,1.87550859136845,0.967047255662557,"0.5","5"
"807","Titan","Fan2",1.61788698159642,1.65543855262916,1.02321025600669,"0.5","5"
"749","Titan","Fan2",1.71100285771178,1.65607481054117,0.967897162226796,"0.5","5"
"4941","Titan","Fan2",1.68826509365583,1.65649023505614,0.981178987400089,"0.5","5"
"4401","Titan","Fan2",1.80309320948411,1.7389805095225,0.96444293638045,"0.5","5"
"5361","Titan","Fan2",1.6416593639595,1.54872830287419,0.943391995242442,"0.5","5"
"8751","Titan","Fan2",1.6823183470745,1.69897572702891,1.0099014434357,"0.5","5"
"885","Titan","Fan2",1.8875111781599,1.92438399702932,1.01953515258404,"0.5","5"
"704","Titan","Fan2",1.5448433830837,1.52603134942779,0.98782269202049,"0.5","5"
"79","Titan","Fan2",1.61561306621146,1.64865208174973,1.02044983184974,"0.5","5"
"506","Titan","Fan2",1.5769482959615,1.52381723651082,0.966307671857887,"0.5","5"
"6011","Titan","Fan2",1.54197606588929,1.45666090449443,0.944671539797437,"0.5","5"
"780","Titan","Fan2",1.77447217600782,1.6810658246977,0.947361050472895,"0.5","5"
"649","Titan","Fan2",1.78897355709797,1.76739578787705,0.987938463855262,"0.5","5"
"721","Titan","Fan2",1.82631603635716,1.85085271027352,1.01343506459337,"0.5","5"
"567","Titan","Fan2",1.85321810692477,1.76033538422846,0.949880306937838,"0.5","5"
"323","Titan","Fan2",1.45870822708632,1.37190060669164,0.940490072803607,"0.5","5"
"213","Titan","Fan2",2.02058044176697,1.97244192072131,0.976175894782213,"0.5","5"
"467","Titan","Fan2",1.57915269700123,1.48488361867208,0.940304013343256,"0.5","5"
"4442","Titan","Fan2",1.51896508749451,1.43887322451453,0.94727208436891,"0.5","5"
"8931","Titan","Fan2",1.86841907810491,1.78725242770662,0.956558648244692,"0.5","5"
"271","Titan","Fan2",1.87297504420509,1.87948090393781,1.00347354320222,"0.5","5"
"302","Titan","Fan2",1.69031683921068,1.72069811912948,1.01797371901767,"0.5","5"
"415","Titan","Fan2",1.6713348825651,1.60242776942385,0.958771211048083,"0.5","5"
"11","Titan","Fan2",2.02457730752492,1.96975905443608,0.972923605887956,"0.5","5"
"182","Titan","Fan2",1.70615591558473,1.69855781262948,0.995546653804707,"0.5","5"
"268","Titan","Fan2",1.39468083053715,1.2860830793451,0.922134334383718,"0.5","5"
"642","Titan","Fan2",1.96931722458806,1.93119612031082,0.980642476589712,"0.5","5"
"295","Titan","Fan2",1.69172087986425,1.72573923930092,1.02010873060773,"0.5","5"
"711","Titan","Fan2",1.58675311105454,1.54154139032735,0.971506770390294,"0.5","5"
"878","Titan","Fan2",1.72319754286161,1.67405389117544,0.971481127111781,"0.5","5"
"52","Titan","Fan2",1.7592158115431,1.75863671161227,0.999670819278094,"0.5","5"
"374","Titan","Fan2",2.1964029262205,2.2246275434037,1.01285038225285,"0.5","5"
"220","Titan","Fan2",1.88420898666522,1.83161776997646,0.972088437609125,"0.5","5"
"944","Titan","Fan2",1.63982534781668,1.60426839679772,0.978316623129221,"0.5","5"
"284","Titan","Fan2",2.3124375888214,2.32805778666909,1.00675486245475,"0.5","5"
"832","Titan","Fan2",1.48475886571113,1.44106567835287,0.970572199723935,"0.5","5"
"581","Titan","Fan2",1.49347763424586,1.39723675490781,0.93555920950457,"0.5","5"
"253","Titan","Fan2",2.26624056391977,2.17207467415699,0.958448413967179,"0.5","5"
"356","Titan","Fan2",2.01988515366747,2.05695237040377,1.0183511506429,"0.5","5"
"933","Titan","Fan2",1.48718081851923,1.38971207378766,0.934460730317499,"0.5","5"
"1891","Titan","Fan2",1.78130911830073,1.81775685966224,1.02046121079551,"0.5","5"
"257","Titan","Fan2",2.01678515955701,2.04203670916093,1.01252069387969,"0.5","5"
"8451","Quadro","Fan2",1.53639187755738,1.53034967352852,0.996067276768957,"0.5","5"
"887","Quadro","Fan2",1.74542426584987,1.71153305294816,0.980582822431882,"0.5","5"
"776","Quadro","Fan2",1.47497742193526,1.62939465149763,1.1046912496869,"0.5","5"
"8641","Quadro","Fan2",1.54624153178279,1.52120189338846,0.983806127387187,"0.5","5"
"342","Quadro","Fan2",1.33430486150274,1.48809325244019,1.11525731140951,"0.5","5"
"3002","Quadro","Fan2",1.54959912173512,1.53044424323254,0.987638816882435,"0.5","5"
"5121","Quadro","Fan2",1.29389204057175,1.46756636134175,1.13422628420626,"0.5","5"
"443","Quadro","Fan2",1.61592707593668,1.69057595212595,1.04619569614303,"0.5","5"
"4071","Quadro","Fan2",1.67189355010703,1.66034130822893,0.993090324514167,"0.5","5"
"2751","Quadro","Fan2",2.46359035011274,2.43270452394899,0.987463083640373,"0.5","5"
"403","Quadro","Fan2",1.22962913472245,1.34759624898514,1.09593714961001,"0.5","5"
"880","Quadro","Fan2",1.39295283946637,1.45674345543839,1.04579524458019,"0.5","5"
"1982","Quadro","Fan2",1.68802369556866,1.60651266385126,0.951712151949422,"0.5","5"
"514","Quadro","Fan2",1.99832287152589,1.98209965129565,0.991881582069943,"0.5","5"
"587","Quadro","Fan2",1.56282776904671,1.67155186835914,1.06956882995415,"0.5","5"
"5362","Quadro","Fan2",1.36157484484357,1.52865128307281,1.12270822926994,"0.5","5"
"968","Quadro","Fan2",2.17709316280522,2.16781957853709,0.995740382439041,"0.5","5"
"5021","Quadro","Fan2",1.55647679249023,1.80580734826258,1.16018906094542,"0.5","5"
"1202","Quadro","Fan2",1.5642595258297,1.48894330284426,0.951851836768905,"0.5","5"
"6701","Quadro","Fan2",1.48572411303745,1.56377029890195,1.05253073917266,"0.5","5"
"3201","Quadro","Fan2",2.36384448003423,2.38689404590312,1.00975088084837,"0.5","5"
"501","Quadro","Fan2",1.67377326390235,1.66471182914808,0.994586223265902,"0.5","5"
"829","Quadro","Fan2",1.69653964004188,1.68947397212986,0.995835247379282,"0.5","5"
"3652","Quadro","Fan2",1.57763961074578,1.67968888405853,1.06468478137697,"0.5","5"
"751","Quadro","Fan2",1.19815433120672,1.41639904014277,1.18215074907441,"0.5","5"
"7951","Quadro","Fan2",2.07899763857171,2.05967933347715,0.990707875402962,"0.5","5"
"7011","Quadro","Fan2",1.9358964109594,1.85474781452537,0.958082159781572,"0.5","5"
"2831","Quadro","Fan2",1.98271726546368,1.94298925997581,0.979962848874178,"0.5","5"
"366","Quadro","Fan2",1.46932111951137,1.58138681922905,1.07627039333305,"0.5","5"
"8141","Quadro","Fan2",2.06769553084093,2.02708177878396,0.980357963031211,"0.5","5"
"428","Quadro","Fan2",2.07962187627502,2.00635879025431,0.96477095819364,"0.5","5"
"928","Quadro","Fan2",1.64956441301822,1.61083866860996,0.976523654303742,"0.5","5"
"636","Quadro","Fan2",1.82036174852825,1.77231616292535,0.973606572626705,"0.5","5"
"2341","Quadro","Fan2",1.42320111188595,1.77009339502789,1.24374087417783,"0.5","5"
"3961","Quadro","Fan2",1.48009553421321,1.59536528514825,1.07787993968667,"0.5","5"
"773","Quadro","Fan2",2.45828227562508,2.41494351284298,0.982370306611319,"0.5","5"
"727","Quadro","Fan2",1.6216517336302,1.60065545684197,0.987052536402974,"0.5","5"
"44","Quadro","Fan2",1.31818413307296,1.41360675785109,1.07238945029302,"0.5","5"
"426","Quadro","Fan2",1.29967445798281,1.50889910357203,1.16098234777496,"0.5","5"
"34","Quadro","Fan2",1.13183717930109,1.30298787316218,1.15121494238843,"0.5","5"
"38","Quadro","Fan2",1.7009613808965,1.69299954332764,0.995319213205968,"0.5","5"
"1872","Quadro","Fan2",2.35916040612586,2.38059820969097,1.00908704787917,"0.5","5"
"852","Quadro","Fan2",1.37095103788001,1.41791074277315,1.03425337856395,"0.5","5"
"4651","Quadro","Fan2",1.1450729629432,1.33223317445879,1.16344828458313,"0.5","5"
"208","Quadro","Fan2",1.60891936384792,1.5810469746394,0.982676329320907,"0.5","5"
"151","Quadro","Fan2",1.73720315262582,1.69458533402383,0.975467567775497,"0.5","5"
"907","Quadro","Fan2",1.64585952195294,1.71069683731671,1.03939419768149,"0.5","5"
"87","Quadro","Fan2",1.57244221427896,1.54440802568734,0.982171561958173,"0.5","5"
"3151","Quadro","Fan2",1.86719960941361,1.8563706579756,0.994200431821316,"0.5","5"
"447","Quadro","Fan2",1.73070337256424,1.70765743018585,0.986684059935561,"0.5","5"
"3131","Quadro","Fan2",1.63469008962091,1.62179924867941,0.992114198878827,"0.5","5"
"991","Quadro","Fan2",1.86230988806534,1.84211554131958,0.989156290864818,"0.5","5"
"154","Quadro","Fan2",1.18706179345638,1.35647158508625,1.14271354074719,"0.5","5"
"10001","Quadro","Fan2",1.26750845133158,1.3687602131012,1.07988251412703,"0.5","5"
"509","Quadro","Fan2",1.84138044443624,1.80393652310043,0.979665298689933,"0.5","5"
"673","Quadro","Fan2",1.62020980258782,1.5981325490075,0.986373830386006,"0.5","5"
"8421","Quadro","Fan2",1.61653291261088,1.54752852417075,0.957313341471854,"0.5","5"
"672","Quadro","Fan2",1.72413282460884,1.67153925244077,0.96949563779693,"0.5","5"
"784","Quadro","Fan2",1.27699156526519,1.37753597911707,1.07873537820197,"0.5","5"
"404","Quadro","Fan2",1.42371756760978,1.44685906764052,1.01625427722268,"0.5","5"
"2151","Quadro","Fan2",1.55604264245207,1.53934382445595,0.989268405928897,"0.5","5"
"528","Quadro","Fan2",1.86767958955322,1.84776171704741,0.989335498113693,"0.5","5"
"5731","Quadro","Fan2",1.68760857675912,1.6059514534901,0.951613706878738,"0.5","5"
"165","Quadro","Fan2",1.63932107096681,1.58559617477833,0.967227349699839,"0.5","5"
"598","Quadro","Fan2",1.70897281101477,1.68887324471805,0.988238802766678,"0.5","5"
"408","Quadro","Fan2",1.2745898029305,1.37044536895476,1.07520503130016,"0.5","5"
"680","Quadro","Fan2",1.07033494442591,1.25937798895949,1.17662045466989,"0.5","5"
"562","Quadro","Fan2",1.37842748378451,1.50919359900962,1.09486615492175,"0.5","5"
"483","Quadro","Fan2",1.59559969767063,1.58330681152304,0.992295758036595,"0.5","5"
"349","Quadro","Fan2",1.39058529817703,1.42505207701857,1.02478580701718,"0.5","5"
"4661","Quadro","Fan2",1.57069892363883,1.50099897342848,0.955624881916342,"0.5","5"
"2131","Quadro","Fan2",1.4532615697487,1.54970598661736,1.06636411426288,"0.5","5"
"9671","Quadro","Fan2",1.55939137234758,1.54444771029628,0.990416990682204,"0.5","5"
"851","Quadro","Fan2",1.63397109535393,1.64146243216322,1.00458474255181,"0.5","5"
"489","Quadro","Fan2",2.55993407829262,2.57782299009464,1.00698803611925,"0.5","5"
"905","Quadro","Fan2",1.70592436158204,1.66846495604478,0.978041578876027,"0.5","5"
"802","Quadro","Fan2",1.25342650667608,1.36771993235851,1.09118478432814,"0.5","5"
"3572","Quadro","Fan2",1.70423809098612,1.63737517054115,0.960766678788244,"0.5","5"
"608","Quadro","Fan2",1.56373042988371,1.55493615074724,0.99437609004186,"0.5","5"
"8411","Quadro","Fan2",2.10979602723379,2.03578948859122,0.964922420135746,"0.5","5"
"669","Quadro","Fan2",1.682092233225,1.68409214871023,1.00118894519915,"0.5","5"
"82","Quadro","Fan2",1.48868242727262,1.48875973912387,1.00005193307171,"0.5","5"
"193","Quadro","Fan2",1.68997145913124,1.72657920591045,1.02166175445237,"0.5","5"
"917","Quadro","Fan2",1.09957058111543,1.28554347061533,1.16913228918079,"0.5","5"
"5681","Quadro","Fan2",1.3982689105856,1.42950743688191,1.02234085737001,"0.5","5"
"6311","Quadro","Fan2",1.51431724667573,1.52110155875396,1.00448011279877,"0.5","5"
"882","Quadro","Fan2",1.98088134064488,1.93868586934589,0.978698637604786,"0.5","5"
"2471","Quadro","Fan2",1.36933671275069,1.36776045625858,0.998848890504845,"0.5","5"
"288","Quadro","Fan2",1.48615018757118,1.50789733547538,1.01463321007935,"0.5","5"
"18","Quadro","Fan2",2.34885805804686,2.34862139078552,0.999899241565265,"0.5","5"
"473","Quadro","Fan2",1.10690708035943,1.28883013215835,1.16435259564864,"0.5","5"
"269","Quadro","Fan2",1.56159742819406,1.54963950684663,0.992342507017794,"0.5","5"
"276","Quadro","Fan2",1.71599294761499,1.7069033767034,0.99470302548491,"0.5","5"
"8301","Quadro","Fan2",1.55078048675845,1.61237565553234,1.0397188185561,"0.5","5"
"1231","Quadro","Fan2",1.5536204046031,1.53538422406578,0.988262138883292,"0.5","5"
"572","Quadro","Fan2",1.49544033199518,1.44819054945122,0.96840410042912,"0.5","5"
"478","Quadro","Fan2",1.92974720212228,1.91986584035366,0.994879452729484,"0.5","5"
"236","Quadro","Fan2",1.74812710337626,1.71805071489437,0.982795079131372,"0.5","5"
"621","Quadro","Fan2",1.6997086041688,1.69214959233802,0.995552760154155,"0.5","5"
"5711","Quadro","Fan2",1.60429005647866,1.57486762963783,0.981660157574366,"0.5","5"
"1021","GTX-750","Fan2",1.33385187468055,1.2983431682138,0.973378823285569,"0.5","5"
"493","GTX-750","Fan2",1.64417445824786,1.6142921507283,0.981825342578669,"0.5","5"
"787","GTX-750","Fan2",1.38935456053298,1.35065954824294,0.972148929158016,"0.5","5"
"548","GTX-750","Fan2",2.01650738840389,1.97840253550475,0.981103539159707,"0.5","5"
"5061","GTX-750","Fan2",1.41361324599552,1.38314560073658,0.978446972433766,"0.5","5"
"675","GTX-750","Fan2",1.33584500727306,1.30613333876965,0.977758146834668,"0.5","5"
"771","GTX-750","Fan2",1.3836479798745,1.3215409825638,0.955113585092405,"0.5","5"
"4162","GTX-750","Fan2",1.32662962694071,1.29830190511554,0.978646849693467,"0.5","5"
"665","GTX-750","Fan2",1.53655484676581,1.50606123766177,0.98015455864252,"0.5","5"
"5561","GTX-750","Fan2",1.36648324820253,1.32758880595285,0.971536832009585,"0.5","5"
"221","GTX-750","Fan2",1.70837390997931,1.67893696533683,0.982769027043479,"0.5","5"
"1831","GTX-750","Fan2",1.59390435975682,1.56047385529011,0.979026028593202,"0.5","5"
"943","GTX-750","Fan2",1.93853993853179,1.90070484793117,0.980482687073614,"0.5","5"
"95","GTX-750","Fan2",1.49512679640975,1.42843693886334,0.955395182731959,"0.5","5"
"651","GTX-750","Fan2",1.95369517633301,1.92262591100142,0.984097178665349,"0.5","5"
"4151","GTX-750","Fan2",1.82151060624132,1.7840545700699,0.979436827848775,"0.5","5"
"867","GTX-750","Fan2",1.49734654979884,1.46505510331205,0.978434219859708,"0.5","5"
"53","GTX-750","Fan2",1.58929016632569,1.55783546514427,0.980208333350388,"0.5","5"
"602","GTX-750","Fan2",1.36234949713054,1.33264286978246,0.978194562107115,"0.5","5"
"363","GTX-750","Fan2",1.36433861890385,1.32504482347061,0.97119938196515,"0.5","5"
"476","GTX-750","Fan2",1.44978676858948,1.41948813759483,0.979101319138041,"0.5","5"
"7601","GTX-750","Fan2",1.32771862998293,1.29331578428506,0.974088752751543,"0.5","5"
"9281","GTX-750","Fan2",1.40232893510207,1.36946875542912,0.976567423768837,"0.5","5"
"324","GTX-750","Fan2",1.38131031192209,1.34348096515366,0.972613433461029,"0.5","5"
"820","GTX-750","Fan2",1.43615195843971,1.40141994041887,0.975815917099345,"0.5","5"
"6711","GTX-750","Fan2",1.46964383572355,1.41783217139506,0.964745428062865,"0.5","5"
"3421","GTX-750","Fan2",1.32735512938761,1.29103114572015,0.972634314010434,"0.5","5"
"153","GTX-750","Fan2",1.50435679312061,1.4474570541415,0.962176699544073,"0.5","5"
"963","GTX-750","Fan2",1.3383157054085,1.30866366284262,0.977843761045281,"0.5","5"
"7391","GTX-750","Fan2",1.78388905809953,1.74870004135395,0.980273988123975,"0.5","5"
"121","GTX-750","Fan2",2.40053032385905,2.3288680625898,0.970147320966123,"0.5","5"
"211","GTX-750","Fan2",1.35809804939225,1.31283147778618,0.966669143198954,"0.5","5"
"456","GTX-750","Fan2",2.41258178779963,2.41315125420793,1.00023604024998,"0.5","5"
"230","GTX-750","Fan2",1.49881106143694,1.46305277442729,0.976142231713072,"0.5","5"
"3291","GTX-750","Fan2",1.45806735212664,1.4113785808602,0.967979002342833,"0.5","5"
"5402","GTX-750","Fan2",1.46267762321446,1.42254292536925,0.972560804097751,"0.5","5"
"375","GTX-750","Fan2",1.32881214582788,1.29569282693674,0.975075996260927,"0.5","5"
"336","GTX-750","Fan2",2.40769495932616,2.33719268936657,0.970717939294386,"0.5","5"
"912","GTX-750","Fan2",1.4556279583022,1.42229614536136,0.977101420214737,"0.5","5"
"604","GTX-750","Fan2",1.58336726279978,1.5556684355099,0.98250637869012,"0.5","5"
"1261","GTX-750","Fan2",1.4440720823951,1.41559798310869,0.980282078967149,"0.5","5"
"2651","GTX-750","Fan2",1.4100002821857,1.37952270102525,0.978384698538352,"0.5","5"
"821","GTX-750","Fan2",1.70430106468854,1.67529092206891,0.982978275833605,"0.5","5"
"4021","GTX-750","Fan2",1.74129951881754,1.69758151001843,0.974893458404675,"0.5","5"
"406","GTX-750","Fan2",1.68655583569294,1.65633611825676,0.982081994087216,"0.5","5"
"3092","GTX-750","Fan2",1.39950208575658,1.36086556447424,0.97239266616637,"0.5","5"
"8841","GTX-750","Fan2",1.72936744286799,1.68877467851992,0.976527391841752,"0.5","5"
"4662","GTX-750","Fan2",2.00732328778984,1.99236993959935,0.992550602944006,"0.5","5"
"616","GTX-750","Fan2",1.76288991811391,1.73161359394518,0.982258492803571,"0.5","5"
"684","GTX-750","Fan2",1.43006606230067,1.39627549357161,0.97637132324174,"0.5","5"
"7801","GTX-750","Fan2",1.75665621415669,1.71035757569791,0.97364388200397,"0.5","5"
"1611","GTX-750","Fan2",1.41949889516691,1.35775451806254,0.956502694496913,"0.5","5"
"249","GTX-750","Fan2",1.4501721842315,1.3922776684829,0.960077488467836,"0.5","5"
"625","GTX-750","Fan2",1.59027215247606,1.55987793500701,0.980887411364324,"0.5","5"
"237","GTX-750","Fan2",1.44331939009681,1.38276340770178,0.958043948684867,"0.5","5"
"596","GTX-750","Fan2",1.45595629129964,1.42184585751369,0.976571800960106,"0.5","5"
"606","GTX-750","Fan2",1.57726204059017,1.55110349615308,0.983415219688348,"0.5","5"
"6491","GTX-750","Fan2",1.59680173307745,1.54765272915511,0.969220346581404,"0.5","5"
"541","GTX-750","Fan2",1.4174466655413,1.38186029553006,0.974894032434262,"0.5","5"
"298","GTX-750","Fan2",2.0099914722613,1.9996286040187,0.994844322284144,"0.5","5"
"122","GTX-750","Fan2",1.60189284654243,1.54801972627417,0.966369086181672,"0.5","5"
"722","GTX-750","Fan2",1.43090131887503,1.39889525900518,0.977632238193054,"0.5","5"
"705","GTX-750","Fan2",1.40286571558821,1.36887423744435,0.975769970164527,"0.5","5"
"327","GTX-750","Fan2",1.64877322182488,1.61728352940191,0.980901137884738,"0.5","5"
"511","GTX-750","Fan2",1.57788710490769,1.5376108948923,0.974474593340597,"0.5","5"
"757","GTX-750","Fan2",1.5379855853219,1.50961621908769,0.981554205380752,"0.5","5"
"894","GTX-750","Fan2",1.45595629129964,1.42205597123135,0.976716114164366,"0.5","5"
"16","GTX-750","Fan2",1.64511473329311,1.61498305362424,0.981684146972201,"0.5","5"
"603","GTX-750","Fan2",1.31183745343549,1.26184087587295,0.961888130704297,"0.5","5"
"1961","GTX-750","Fan2",1.40334975338091,1.36708409966736,0.974157793788629,"0.5","5"
"9511","GTX-750","Fan2",1.44583675901886,1.41705363560365,0.980092411376548,"0.5","5"
"5141","GTX-750","Fan2",1.53664404101915,1.50751941122595,0.981046599592519,"0.5","5"
"6441","GTX-750","Fan2",1.44256883866597,1.41535537421427,0.981135413629993,"0.5","5"
"574","GTX-750","Fan2",1.46579650202303,1.40174668844833,0.956303747835189,"0.5","5"
"1203","GTX-750","Fan2",1.45833242617806,1.38164889446442,0.947416974115697,"0.5","5"
"21","GTX-750","Fan2",1.38170675323007,1.31953402271025,0.955002948075285,"0.5","5"
"2461","GTX-750","Fan2",1.37044507784216,1.34300562169317,0.979977704621197,"0.5","5"
"3921","GTX-750","Fan2",1.51180183456005,1.45840828961335,0.964682180080672,"0.5","5"
"5782","GTX-750","Fan2",2.21880249531513,2.19872460239728,0.990951022923293,"0.5","5"
"6281","GTX-750","Fan2",1.36000958072997,1.32901960974405,0.977213417151597,"0.5","5"
"937","GTX-750","Fan2",1.44627977827917,1.40770766623325,0.973330117294589,"0.5","5"
"150","GTX-750","Fan2",1.39987371208739,1.33848666420806,0.956148152973176,"0.5","5"
"2681","GTX-750","Fan2",1.30175730256515,1.24203891742396,0.954124793443823,"0.5","5"
"4261","GTX-750","Fan2",1.43408752990219,1.40191282303432,0.977564335372152,"0.5","5"
"559","GTX-750","Fan2",1.36963846383067,1.3422192746191,0.979980710285485,"0.5","5"
"7111","GTX-750","Fan2",1.39058263114272,1.35314664378494,0.973078919210274,"0.5","5"
"4981","GTX-750","Fan2",1.68561284054053,1.63101831337258,0.967611466966252,"0.5","5"
"261","GTX-750","Fan2",1.46106489889147,1.41969701257368,0.971686482681792,"0.5","5"
"173","GTX-750","Fan2",1.69699362944904,1.66446145055785,0.980829522087395,"0.5","5"
"152","GTX-750","Fan2",1.31282877248833,1.25437108700249,0.955471965033915,"0.5","5"
"36","GTX-750","Fan2",1.70514440575788,1.67091623400641,0.979926526084303,"0.5","5"
"7731","GTX-750","Fan2",1.70413271942222,1.67496541967441,0.982884373138672,"0.5","5"
"770","GTX-750","Fan2",1.56249135706733,1.52829444688297,0.978113856419311,"0.5","5"
"490","GTX-750","Fan2",1.56605737344339,1.53078303153349,0.977475702673433,"0.5","5"
"326","GTX-750","Fan2",1.4011518475234,1.34975463589048,0.963317886120791,"0.5","5"
"9941","GTX-750","Fan2",1.3789931711648,1.34679607252468,0.976651734531123,"0.5","5"
"75","GTX-750","Fan2",1.52401573691522,1.49083081627856,0.978225342538891,"0.5","5"
"901","GTX-750","Fan2",1.35584032518178,1.31521362178927,0.97003577586685,"0.5","5"
"28","GTX-750","Fan2",1.83580710512868,1.79467522637358,0.977594661966287,"0.5","5"
"105","GTX-750","Fan2",1.43270010699912,1.39479643398338,0.973543889031225,"0.5","5"
