"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"319","Quadro","lud_diagonal",0.000804669409587171,0.000929456964029891,1.15507928219459,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"379","Quadro","lud_diagonal",0.000789023823786139,0.000927429040470429,1.17541322899498,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"4781","Quadro","lud_diagonal",0.000786925202208194,0.000923875967572997,1.1740327606493,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"616","Quadro","lud_diagonal",0.000886049899221404,0.00093150764395205,1.0513038202144,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"727","Quadro","lud_diagonal",0.000804685653524737,0.00092754464234004,1.15267948207744,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"2561","Quadro","lud_diagonal",0.000962323385462689,0.000932735180829162,0.969253366300248,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"781","Quadro","lud_diagonal",0.000806763680991054,0.000931508794188535,1.15462410633587,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"4861","Quadro","lud_diagonal",0.000813484817662947,0.000931766966460003,1.14540179021026,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"9371","Quadro","lud_diagonal",0.000787450089669923,0.000929600993434833,1.18052052521131,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"175","Quadro","lud_diagonal",0.000884570604306993,0.000920005113230926,1.04005842919876,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"586","Quadro","lud_diagonal",0.000884555026958594,0.000926837810413681,1.04780119061724,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"284","Quadro","lud_diagonal",0.000962818560518592,0.000921999649660427,0.957604773597033,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"994","Quadro","lud_diagonal",0.000963763581816423,0.000924026343907412,0.958768686990519,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"471","Quadro","lud_diagonal",0.00088257571524914,0.000923940548815071,1.04686831152413,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"356","Quadro","lud_diagonal",0.000810912646876628,0.000928935032872478,1.14554266288784,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"618","Quadro","lud_diagonal",0.000806244396463622,0.000931530048694516,1.15539413703888,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"976","Quadro","lud_diagonal",0.000810896458278989,0.000931616848111321,1.14887275508459,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"8871","Quadro","lud_diagonal",0.000809341685956546,0.000921232928297432,1.13824969636729,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"10","Quadro","lud_diagonal",0.000807785590279247,0.000928762313890041,1.14976340883844,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"900","Quadro","lud_diagonal",0.000967120341916743,0.000935095185401158,0.966886068747024,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"864","Quadro","lud_diagonal",0.000886563503713739,0.000931032476788728,1.05015881308977,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"1551","Quadro","lud_diagonal",0.000953662061377435,0.000944235951843336,0.990115880754988,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"6561","Quadro","lud_diagonal",0.000807785590279247,0.000924729546132182,1.14477103486398,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"1161","Quadro","lud_diagonal",0.000810896458278989,0.00093014510864523,1.14705780146004,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"391","Quadro","lud_diagonal",0.000866528223215629,0.000915770732037891,1.05682735715119,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"642","Quadro","lud_diagonal",0.000810378347581924,0.000929278977959035,1.14672236830105,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"7491","Quadro","lud_diagonal",0.000814519140777419,0.000929922950484617,1.14168336129836,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"207","Quadro","lud_diagonal",0.000806228166436602,0.000929998540630832,1.15351779973314,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"495","Quadro","lud_diagonal",0.00096568236301216,0.000941748647687065,0.97521574770151,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"229","Quadro","lud_diagonal",0.000885053441893955,0.000929785301520062,1.05054142214326,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"6441","Quadro","lud_diagonal",0.000950299449783898,0.000913089965744093,0.960844464291475,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"296","Quadro","lud_diagonal",0.000809341685956546,0.000931277464885967,1.15066044545241,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"21","Quadro","lud_diagonal",0.000954626146444937,0.000923988212701627,0.967905830091281,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"462","Quadro","lud_diagonal",0.000812967437747279,0.00092929277501837,1.14308732658891,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"154","Quadro","lud_diagonal",0.000948850245738286,0.000936116389123078,0.986579698248062,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"217","Quadro","lud_diagonal",0.000885551732604306,0.000922877822673359,1.04215009546566,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"470","Quadro","lud_diagonal",0.000806747455589625,0.000928029439802249,1.15033451097033,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"136","Quadro","lud_diagonal",0.000971906788285446,0.000930510473470145,0.957407114227149,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"894","Quadro","lud_diagonal",0.000811414422467966,0.000927443009860479,1.14299547084658,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"49","Quadro","lud_diagonal",0.000791103610543416,0.000939868532691402,1.18804733054599,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"784","Quadro","lud_diagonal",0.000885053441893955,0.000923215090570613,1.04311790324773,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"506","Quadro","lud_diagonal",0.000812449912026394,0.00092178239177521,1.134571347883,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"250","Quadro","lud_diagonal",0.000789023823786139,0.000926927461109799,1.17477753290379,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"9421","Quadro","lud_diagonal",0.000806747455589625,0.000926862927428919,1.14888856606496,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"528","Quadro","lud_diagonal",0.00081143060649007,0.000913801352067278,1.12616081370165,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"236","Quadro","lud_diagonal",0.00080986009020012,0.000929930126069285,1.14826022089753,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"268","Quadro","lud_diagonal",0.000968557374924693,0.000923023348941852,0.952987786617823,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"1501","Quadro","lud_diagonal",0.000945933771713012,0.000921242114455036,0.97389705495633,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"100","Quadro","lud_diagonal",0.000888538875502333,0.000922832086580993,1.03859505984954,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"897","Quadro","lud_diagonal",0.000808320647732351,0.000926867967410115,1.14665877954539,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"535","Quadro","lud_diagonal",0.000966656098096103,0.000921764748160039,0.953560164753028,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"5841","Quadro","lud_diagonal",0.000964258429279321,0.000929953389050373,0.964423396065526,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"549","Quadro","lud_diagonal",0.000808304436174085,0.000930735593996442,1.15146664096248,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"178","Quadro","lud_diagonal",0.000969514872738201,0.000930151995304032,0.959399408362868,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"309","Quadro","lud_diagonal",0.000808304436174085,0.000929926297107798,1.15046541314233,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"840","Quadro","lud_diagonal",0.000806244396463622,0.000931766920206286,1.15568793320392,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"134","Quadro","lud_diagonal",0.000966641120845798,0.000928858448609938,0.960913444068259,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"851","Quadro","lud_diagonal",0.000808304436174085,0.000929437626695741,1.14986085081385,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"393","Quadro","lud_diagonal",0.00078849940026476,0.000928714253120723,1.17782493278864,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"176","Quadro","lud_diagonal",0.000972877759718353,0.000928186637233711,0.9540629621366,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"283","Quadro","lud_diagonal",0.00081503608432469,0.000918462636618311,1.12689812669989,"0.5",1.18804733054599,0.951965751703706,0.0814838015511685
"739","GTX-750","lud_diagonal",0.000572281218103734,0.000458497846706173,0.801175771983948,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"958","GTX-750","lud_diagonal",0.000572281218103734,0.000457191345990701,0.798892802223379,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"438","GTX-750","lud_diagonal",0.000572281218103734,0.000457225035730978,0.798951671428258,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"29","GTX-750","lud_diagonal",0.00055325097756222,0.000455679132391356,0.823639091247894,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"602","GTX-750","lud_diagonal",0.000572281218103734,0.000458547615692992,0.801262737946214,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"409","GTX-750","lud_diagonal",0.000572281218103734,0.000458164225186213,0.800592804188734,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"84","GTX-750","lud_diagonal",0.000627778513603834,0.000457160829484233,0.728219936773321,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"9501","GTX-750","lud_diagonal",0.000572281218103734,0.000457562367712197,0.799541122856242,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"6611","GTX-750","lud_diagonal",0.000572281218103734,0.000457489493055767,0.799413782216492,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"680","GTX-750","lud_diagonal",0.000627778513603834,0.00045698702413848,0.727943079024948,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"219","GTX-750","lud_diagonal",0.000572281218103734,0.00045779134239983,0.799941231544749,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"796","GTX-750","lud_diagonal",0.000591035290180901,0.000458589953088031,0.775909595766554,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"330","GTX-750","lud_diagonal",0.000627778513603834,0.000459054817756495,0.731236905706184,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"8602","GTX-750","lud_diagonal",0.000591035290180901,0.00045841741771753,0.775617675176757,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"988","GTX-750","lud_diagonal",0.000572281218103734,0.000457466790227545,0.799374111461094,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"657","GTX-750","lud_diagonal",0.000572281218103734,0.000457283763476362,0.799054291859483,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"222","GTX-750","lud_diagonal",0.000591035290180901,0.000457070267454782,0.773338369211227,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"19","GTX-750","lud_diagonal",0.000591035290180901,0.000457003206154692,0.773224905089532,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"9172","GTX-750","lud_diagonal",0.000572281218103734,0.000455962863986702,0.796746161786587,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"849","GTX-750","lud_diagonal",0.000572281218103734,0.000458659777908937,0.801458729379092,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"7521","GTX-750","lud_diagonal",0.000572281218103734,0.00045783969528964,0.800025723029496,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"911","GTX-750","lud_diagonal",0.000572281218103734,0.000473673950470976,0.82769438431075,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"747","GTX-750","lud_diagonal",0.000572281218103734,0.000457821118857249,0.799993262707886,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"707","GTX-750","lud_diagonal",0.000572281218103734,0.000458616107181351,0.801382419470247,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"238","GTX-750","lud_diagonal",0.000591035290180901,0.000458188244903378,0.775229927071086,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"8821","GTX-750","lud_diagonal",0.000572281218103734,0.000458700183801602,0.801529334339356,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"7","GTX-750","lud_diagonal",0.000609529496403031,0.000457354300846125,0.750339899127236,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"658","GTX-750","lud_diagonal",0.000591035290180901,0.000456991067902511,0.773204367818099,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"442","GTX-750","lud_diagonal",0.000572281218103734,0.000457360381701372,0.799188173983493,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"351","GTX-750","lud_diagonal",0.000572281218103734,0.000457029591254289,0.798610153184244,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"883","GTX-750","lud_diagonal",0.000591035290180901,0.000458060776780518,0.77501425784629,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"859","GTX-750","lud_diagonal",0.000572281218103734,0.000473823691062482,0.827956039921259,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"611","GTX-750","lud_diagonal",0.000591035290180901,0.000457291077533824,0.773711968017779,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"1361","GTX-750","lud_diagonal",0.000572281218103734,0.000456835090242949,0.798270283544656,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"965","GTX-750","lud_diagonal",0.000572281218103734,0.000457628499335855,0.799656680770019,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"188","GTX-750","lud_diagonal",0.000572281218103734,0.000457729325556957,0.799832863768714,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"9831","GTX-750","lud_diagonal",0.000591035290180901,0.000457285392758803,0.773702349683451,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"40","GTX-750","lud_diagonal",0.00053392636889563,0.000458449553389352,0.858638157050768,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"4601","GTX-750","lud_diagonal",0.000591035290180901,0.000456662225134938,0.772647983498861,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"7061","GTX-750","lud_diagonal",0.000591035290180901,0.000456488186753411,0.772353519895048,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"310","GTX-750","lud_diagonal",0.000627778513603834,0.000457560215165266,0.728856125608042,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"5011","GTX-750","lud_diagonal",0.000627778513603834,0.000476227162730695,0.758591051479062,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"598","GTX-750","lud_diagonal",0.00055325097756222,0.000457675259034046,0.82724708603443,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"73","GTX-750","lud_diagonal",0.000591035290180901,0.000458351438850873,0.775506042474356,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"2251","GTX-750","lud_diagonal",0.000591035290180901,0.000459301678275043,0.777113796596582,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"7691","GTX-750","lud_diagonal",0.000572281218103734,0.000457591048578131,0.799591239590859,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"180","GTX-750","lud_diagonal",0.000572281218103734,0.000459112820208804,0.802250372168571,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"3141","GTX-750","lud_diagonal",0.000572281218103734,0.000457817045728933,0.799986145353363,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"387","GTX-750","lud_diagonal",0.000591035290180901,0.00045740890206918,0.773911320809927,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"956","GTX-750","lud_diagonal",0.000572281218103734,0.000458490487817376,0.801162913115678,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"1502","GTX-750","lud_diagonal",0.000572281218103734,0.000457774892173468,0.799912486539949,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"152","GTX-750","lud_diagonal",0.000572281218103734,0.000457095943126492,0.798726095958713,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"187","GTX-750","lud_diagonal",0.000572281218103734,0.000457751661810604,0.799871893974389,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"6442","GTX-750","lud_diagonal",0.000572281218103734,0.000456889368483503,0.798365128943801,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"4441","GTX-750","lud_diagonal",0.000572281218103734,0.000458996607075876,0.802047302193092,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"36","GTX-750","lud_diagonal",0.000572281218103734,0.000457263260005379,0.799018464244782,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"863","GTX-750","lud_diagonal",0.000591035290180901,0.000458100979721696,0.775082279065743,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"615","GTX-750","lud_diagonal",0.000645795615676839,0.000476031863445492,0.73712464422134,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"313","GTX-750","lud_diagonal",0.000627778513603834,0.000457875068624619,0.729357661504111,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"464","GTX-750","lud_diagonal",0.000572281218103734,0.000458853165036903,0.801796652627047,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"1621","GTX-750","lud_diagonal",0.000572281218103734,0.000457664886680696,0.799720263749313,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"3521","GTX-750","lud_diagonal",0.000591035290180901,0.000457132248674961,0.773443238110272,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"5051","GTX-750","lud_diagonal",0.000627778513603834,0.000458381211720289,0.730163906198223,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"908","GTX-750","lud_diagonal",0.000572281218103734,0.000457851052272371,0.80004556813776,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"845","GTX-750","lud_diagonal",0.00053392636889563,0.000458058019100689,0.857904845659025,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"785","GTX-750","lud_diagonal",0.000572281218103734,0.000457760125446075,0.799886683268889,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"6711","GTX-750","lud_diagonal",0.000572281218103734,0.000456650093000815,0.797947020721622,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"6121","GTX-750","lud_diagonal",0.000572281218103734,0.000459014795764841,0.802079084974684,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"323","GTX-750","lud_diagonal",0.000572281218103734,0.000456932775348103,0.798440977780399,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"787","GTX-750","lud_diagonal",0.000572281218103734,0.00045752632412277,0.799478140552634,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"463","GTX-750","lud_diagonal",0.000572281218103734,0.000456970879348104,0.798507560430319,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"857","GTX-750","lud_diagonal",0.000627778513603834,0.000458233884145416,0.729929225380576,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"286","GTX-750","lud_diagonal",0.000572281218103734,0.000456660446689892,0.797965112681919,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"6871","GTX-750","lud_diagonal",0.000572281218103734,0.000458349584858068,0.800916700318804,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"582","GTX-750","lud_diagonal",0.000591035290180901,0.00045906157890777,0.776707561349277,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"28","GTX-750","lud_diagonal",0.000591035290180901,0.000457290285144105,0.773710627336887,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"855","GTX-750","lud_diagonal",0.000591035290180901,0.000458755361854798,0.776189458525199,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"132","GTX-750","lud_diagonal",0.00053392636889563,0.000458308099091553,0.858373224831571,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"740","GTX-750","lud_diagonal",0.000572281218103734,0.000458006352730651,0.80031693901866,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"936","GTX-750","lud_diagonal",0.000572281218103734,0.000458359761499166,0.800934482906761,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"941","GTX-750","lud_diagonal",0.000627778513603834,0.000458649096364446,0.730590624600257,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"9871","GTX-750","lud_diagonal",0.000572281218103734,0.000456557485946701,0.797785199834994,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"3331","GTX-750","lud_diagonal",0.000572281218103734,0.00045688138547732,0.798351179497392,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"131","GTX-750","lud_diagonal",0.000572281218103734,0.000471058729542293,0.823124566455555,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"101","GTX-750","lud_diagonal",0.000572281218103734,0.0004572158606524,0.798935638963296,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"45","GTX-750","lud_diagonal",0.000591035290180901,0.000456870673608297,0.773000667131839,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"416","GTX-750","lud_diagonal",0.000572281218103734,0.000457919731176238,0.800165577150277,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"9061","GTX-750","lud_diagonal",0.000591035290180901,0.000458499917479048,0.77575726034686,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"666","GTX-750","lud_diagonal",0.00053392636889563,0.000457293358189943,0.856472698915032,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"957","GTX-750","lud_diagonal",0.000572281218103734,0.000458607376793118,0.80136716405393,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"4891","GTX-750","lud_diagonal",0.000627778513603834,0.000456842031777884,0.727712118013294,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"2341","GTX-750","lud_diagonal",0.000572281218103734,0.000456177821554718,0.79712177706316,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"193","GTX-750","lud_diagonal",0.000572281218103734,0.000458313609551389,0.80085383733197,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"472","GTX-750","lud_diagonal",0.000572281218103734,0.000458326666484231,0.80087665292058,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"6222","GTX-750","lud_diagonal",0.000591035290180901,0.000457703187804861,0.774409236485302,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"1401","GTX-750","lud_diagonal",0.000572281218103734,0.00045825852123935,0.800757576419857,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"3371","GTX-750","lud_diagonal",0.000591035290180901,0.000457633640270041,0.77429156578784,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"179","GTX-750","lud_diagonal",0.000591035290180901,0.000457562165387003,0.774170634120603,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"5461","GTX-750","lud_diagonal",0.000572281218103734,0.000457113236257874,0.798756313849559,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"4111","GTX-750","lud_diagonal",0.000591035290180901,0.000456972173609691,0.773172399688389,"0.5",0.858638157050768,0.727712118013294,0.0274691851332822
"8631","GTX-980","lud_diagonal",0.000572281218103734,0.000573613876168931,1.00232867692148,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"5221","GTX-980","lud_diagonal",0.00053392636889563,0.000575534701593484,1.07792897133722,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"285","GTX-980","lud_diagonal",0.00055325097756222,0.000576265349599607,1.04159842995451,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"9341","GTX-980","lud_diagonal",0.00055325097756222,0.000573354871796055,1.03633774733199,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"6651","GTX-980","lud_diagonal",0.000591035290180901,0.000574736394976223,0.972423143802988,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"1801","GTX-980","lud_diagonal",0.00055325097756222,0.00056957960865205,1.02951396699158,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"816","GTX-980","lud_diagonal",0.000591035290180901,0.000572769697282374,0.969095596824791,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"590","GTX-980","lud_diagonal",0.000591035290180901,0.00057694400598346,0.976158303181645,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"220","GTX-980","lud_diagonal",0.000591035290180901,0.000588927073993683,0.996433011323954,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"423","GTX-980","lud_diagonal",0.000609529496403031,0.000568601052802328,0.932852398707149,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"276","GTX-980","lud_diagonal",0.000591035290180901,0.000576460805619634,0.97534075409134,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"693","GTX-980","lud_diagonal",0.000572281218103734,0.000576727945845418,1.00777017941707,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"376","GTX-980","lud_diagonal",0.000591035290180901,0.000576985685923162,0.976228823403356,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"5251","GTX-980","lud_diagonal",0.000591035290180901,0.000575200972232893,0.973209183595177,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"7581","GTX-980","lud_diagonal",0.000591035290180901,0.000573929783961676,0.971058401243706,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"311","GTX-980","lud_diagonal",0.00055325097756222,0.000574801589118373,1.03895268590597,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"1751","GTX-980","lud_diagonal",0.000572281218103734,0.00057805645475999,1.0100916061432,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"293","GTX-980","lud_diagonal",0.000591035290180901,0.000571279820736667,0.966574805646229,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"7381","GTX-980","lud_diagonal",0.00055325097756222,0.000578551878515454,1.04573132625037,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"966","GTX-980","lud_diagonal",0.000591035290180901,0.000574980604898749,0.972836333889236,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"735","GTX-980","lud_diagonal",0.000572281218103734,0.000573334783297701,1.00184099208682,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"5041","GTX-980","lud_diagonal",0.00055325097756222,0.000574602682544173,1.03859316268366,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"214","GTX-980","lud_diagonal",0.000514286962005404,0.000576788438210224,1.12153035332862,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"891","GTX-980","lud_diagonal",0.00055325097756222,0.000574799159725486,1.03894829478334,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"302","GTX-980","lud_diagonal",0.000514286962005404,0.000575480142161295,1.11898645051641,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"485","GTX-980","lud_diagonal",0.000609529496403031,0.000576900877474749,0.946469171515355,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"8491","GTX-980","lud_diagonal",0.00055325097756222,0.000575856038579899,1.04085860113123,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"838","GTX-980","lud_diagonal",0.00055325097756222,0.00057519825100426,1.03966965144598,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"491","GTX-980","lud_diagonal",0.00055325097756222,0.000575154394213205,1.03959038038667,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
"2721","GTX-980","lud_diagonal",0.00055325097756222,0.000571904950748767,1.03371701803175,"0.5",1.121732713875,0.932852398707149,0.0436785223681733
