"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"934","Quadro","needle_cuda_shared_1",0.000700800057957564,0.000913558417394223,1.30359352431666,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"753","Quadro","needle_cuda_shared_1",0.000797377441618476,0.00107434486949209,1.3473479602225,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"217","Quadro","needle_cuda_shared_1",0.000613198471268904,0.000840125428714516,1.37007097714387,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"669","Quadro","needle_cuda_shared_1",0.000584782393995437,0.000759065330875229,1.29803041040451,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"468","Quadro","needle_cuda_shared_1",0.000583565719117185,0.000786258152836871,1.3473343739696,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"1411","Quadro","needle_cuda_shared_1",0.000583565719117185,0.000779435987985436,1.33564389142762,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"676","Quadro","needle_cuda_shared_1",0.000681880568360909,0.000922390593418584,1.35271576316628,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"595","Quadro","needle_cuda_shared_1",0.000599666493501303,0.000802616846275279,1.33843870713703,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"571","Quadro","needle_cuda_shared_1",0.000584183555782959,0.000777992525078103,1.33176039855382,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"861","Quadro","needle_cuda_shared_1",0.000705748515193318,0.000974119063868869,1.38026370994495,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"630","Quadro","needle_cuda_shared_1",0.000610851450862999,0.000830686936518823,1.35988370878917,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"5361","Quadro","needle_cuda_shared_1",0.000646815858628027,0.00088104749945163,1.36213033075663,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"420","Quadro","needle_cuda_shared_1",0.000570315235933601,0.000760643730955188,1.33372507523847,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"6711","Quadro","needle_cuda_shared_1",0.000733602179255475,0.00102698975494553,1.39992735025381,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"6131","Quadro","needle_cuda_shared_1",0.000613784604921404,0.000817502494569329,1.3319045280942,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"75","Quadro","needle_cuda_shared_1",0.000612612089485511,0.000846033507047741,1.38102646286048,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"657","Quadro","needle_cuda_shared_1",0.000639335392117849,0.00085940663796322,1.34421877555749,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"199","Quadro","needle_cuda_shared_1",0.000589544732468176,0.000792118305341397,1.34361018208937,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"2721","Quadro","needle_cuda_shared_1",0.000617314487489224,0.000819150065453859,1.32695746180452,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"4381","Quadro","needle_cuda_shared_1",0.000642210153583616,0.000868287475316876,1.35203012669874,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"448","Quadro","needle_cuda_shared_1",0.000731434651081375,0.00094779075848637,1.29579690692139,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"896","Quadro","needle_cuda_shared_1",0.00101266482062296,0.00136534176670104,1.34826621691185,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"149","Quadro","needle_cuda_shared_1",0.00069469232579653,0.000920253977208721,1.32469287918729,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"625","Quadro","needle_cuda_shared_1",0.00059014115553347,0.00079416330623013,1.34571754364806,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"826","Quadro","needle_cuda_shared_1",0.00112676835759798,0.00148921858397011,1.32167235077918,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"85","Quadro","needle_cuda_shared_1",0.000565463052896471,0.000760366626099163,1.34467958994728,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"9481","Quadro","needle_cuda_shared_1",0.000603195865164369,0.000782673937211726,1.29754526251345,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"37","Quadro","needle_cuda_shared_1",0.00060910693790121,0.000815410289091044,1.33869808132656,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"529","Quadro","needle_cuda_shared_1",0.00109841031127541,0.00151536027462215,1.37959399967996,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"7441","Quadro","needle_cuda_shared_1",0.000575149211880644,0.000755359500745909,1.31332788977665,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"291","Quadro","needle_cuda_shared_1",0.000631255398885068,0.000863187499103085,1.36741404608604,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"51","Quadro","needle_cuda_shared_1",0.000582966328104229,0.000769866195686764,1.32060148000369,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"623","Quadro","needle_cuda_shared_1",0.000765252430433584,0.00103971281900453,1.35865340331613,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"597","Quadro","needle_cuda_shared_1",0.00112183744238596,0.00151837547098947,1.35347191457627,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"566","Quadro","needle_cuda_shared_1",0.000604376437273101,0.000838571371128443,1.38749845197806,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"850","Quadro","needle_cuda_shared_1",0.000597277571651548,0.000814551239953389,1.36377335867652,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"338","Quadro","needle_cuda_shared_1",0.000635301082215186,0.000850815455760065,1.33923186907445,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"46","Quadro","needle_cuda_shared_1",0.000613802917604718,0.000852680393578884,1.38917618200049,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"996","Quadro","needle_cuda_shared_1",0.000634723826968917,0.000878488797379107,1.38404887299453,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"144","Quadro","needle_cuda_shared_1",0.000658773131331192,0.000869306509783881,1.3195840395422,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"939","Quadro","needle_cuda_shared_1",0.000796871772845388,0.00105630531419262,1.32556497819075,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"583","Quadro","needle_cuda_shared_1",0.000587753857824833,0.000793658676630226,1.35032491248532,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"3341","Quadro","needle_cuda_shared_1",0.000665007475643977,0.000896294167382064,1.34779562667941,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"270","Quadro","needle_cuda_shared_1",0.000585380960856134,0.00079565650837873,1.35921145644208,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"752","Quadro","needle_cuda_shared_1",0.000570920472654275,0.000785969031982715,1.37666990347824,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"423","Quadro","needle_cuda_shared_1",0.000678538369265189,0.000890784435319637,1.31279891553413,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"1112","Quadro","needle_cuda_shared_1",0.000622565332457478,0.000852040947453004,1.36859684121778,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"582","Quadro","needle_cuda_shared_1",0.000595497021019795,0.000809627078577307,1.35958208017701,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"289","Quadro","needle_cuda_shared_1",0.000757261491178486,0.00102331338153852,1.35133423983569,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"96","Quadro","needle_cuda_shared_1",0.000569103908496253,0.000778180969434348,1.36737941493064,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"6141","Quadro","needle_cuda_shared_1",0.00072765159984303,0.000990369208593379,1.36104862382907,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"2201","Quadro","needle_cuda_shared_1",0.000590755937467278,0.000801639115347908,1.3569717450234,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"856","Quadro","needle_cuda_shared_1",0.000609676442875596,0.000757176517578382,1.24193172694534,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"500","Quadro","needle_cuda_shared_1",0.000715651019937546,0.000965894321340288,1.34967224866749,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"693","Quadro","needle_cuda_shared_1",0.00112945392413251,0.00151875862351878,1.34468400265666,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"683","Quadro","needle_cuda_shared_1",0.000578781713873011,0.000802274676657229,1.38614378690142,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"988","Quadro","needle_cuda_shared_1",0.000586558598394509,0.00080019206427253,1.36421504426457,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"857","Quadro","needle_cuda_shared_1",0.000588351084125413,0.000807796395995525,1.37298361096133,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"62","Quadro","needle_cuda_shared_1",0.00059192882640761,0.000809027494087197,1.36676481697496,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"692","Quadro","needle_cuda_shared_1",0.000570315235933601,0.000788171417602668,1.38199256821964,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"344","Quadro","needle_cuda_shared_1",0.00059014115553347,0.000794702444385564,1.34663111856209,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"232","Quadro","needle_cuda_shared_1",0.000792167132212958,0.00108444482158323,1.36895962668103,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"6741","Quadro","needle_cuda_shared_1",0.00110474301301936,0.00149470555957636,1.35298937577454,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"866","Quadro","needle_cuda_shared_1",0.000609088562848946,0.000833711038768004,1.36878458999199,"0.5","10",1.39992735025381,1.22781723389818,0.027897108966472
"2641","GTX-750","needle_cuda_shared_1",0.000267235555620323,9.95335691758599e-05,0.372456310855854,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"301","GTX-750","needle_cuda_shared_1",0.00107290136078653,0.00030157791499974,0.281086338429711,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"41","GTX-750","needle_cuda_shared_1",0.000293150875095916,9.91269911936502e-05,0.33814325528183,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"987","GTX-750","needle_cuda_shared_1",0.00076631509499442,0.000220098098369888,0.287216185362354,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"871","GTX-750","needle_cuda_shared_1",0.000388282980519213,0.000114159244638779,0.294010426329078,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"2071","GTX-750","needle_cuda_shared_1",0.000473968290808646,0.000143062365055243,0.301839527726974,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"182","GTX-750","needle_cuda_shared_1",0.000514286962005404,0.000151649349616526,0.294873019967659,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"694","GTX-750","needle_cuda_shared_1",0.00076631509499442,0.000221762863220863,0.28938861399106,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"542","GTX-750","needle_cuda_shared_1",0.000799203192551079,0.000256985779259302,0.321552493351529,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"9652","GTX-750","needle_cuda_shared_1",0.000365557181539489,0.000123432209647182,0.337654998671798,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"851","GTX-750","needle_cuda_shared_1",0.000732789688846669,0.000208829727892725,0.284979075267012,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"8901","GTX-750","needle_cuda_shared_1",0.00105855729596359,0.00032144326383023,0.303661658236103,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"650","GTX-750","needle_cuda_shared_1",0.000410434265034005,0.000126796009790197,0.308931345631417,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"716","GTX-750","needle_cuda_shared_1",0.0003421874656255,0.00010469002514378,0.305943483208576,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"45","GTX-750","needle_cuda_shared_1",0.000388282980519213,0.000113645142466643,0.292686386394472,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"9381","GTX-750","needle_cuda_shared_1",0.000815423696748353,0.000248542708635083,0.304801920309884,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"732","GTX-750","needle_cuda_shared_1",0.000627778513603834,0.000185799451310596,0.295963380849073,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"518","GTX-750","needle_cuda_shared_1",0.000715770780976219,0.000213328065992597,0.298039640150783,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"7561","GTX-750","needle_cuda_shared_1",0.00076631509499442,0.000240657321006913,0.314044865589742,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"28","GTX-750","needle_cuda_shared_1",0.000267235555620323,8.51054778351952e-05,0.318466147356939,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"449","GTX-750","needle_cuda_shared_1",0.000909941557183504,0.00025765361301346,0.283154023441859,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"913","GTX-750","needle_cuda_shared_1",0.000293150875095916,8.57623577280763e-05,0.292553647332677,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"759","GTX-750","needle_cuda_shared_1",0.000365557181539489,0.000115799566271636,0.316775519999262,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"620","GTX-750","needle_cuda_shared_1",0.00053392636889563,0.000156776364641221,0.293629185173034,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"715","GTX-750","needle_cuda_shared_1",0.000293150875095916,9.79495037922376e-05,0.334126595256417,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"636","GTX-750","needle_cuda_shared_1",0.000267235555620323,9.66195451828673e-05,0.361551983449913,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"3541","GTX-750","needle_cuda_shared_1",0.000591035290180901,0.000198895129334397,0.33651988745633,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"637","GTX-750","needle_cuda_shared_1",0.000473968290808646,0.000139260525093675,0.293818231713518,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"6571","GTX-750","needle_cuda_shared_1",0.000453232721910396,0.000134101072707566,0.295876855806713,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"847","GTX-750","needle_cuda_shared_1",0.000410434265034005,0.000124149380036804,0.30248298110909,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"222","GTX-750","needle_cuda_shared_1",0.000365557181539489,0.000114370088673993,0.312865112353534,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"979","GTX-750","needle_cuda_shared_1",0.000388282980519213,0.000117984421203795,0.303861943796831,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"790","GTX-750","needle_cuda_shared_1",0.0003421874656255,0.000111030934062444,0.324473995152002,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"811","GTX-750","needle_cuda_shared_1",0.0003421874656255,0.000100041066767926,0.292357484763671,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"799","GTX-750","needle_cuda_shared_1",0.000782835609794831,0.000234629729432906,0.299717752357227,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"12","GTX-750","needle_cuda_shared_1",0.00102960718388175,0.000301897699634441,0.293216388114395,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"8031","GTX-750","needle_cuda_shared_1",0.000494309682343576,0.00015908383394533,0.321830301181025,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"9551","GTX-750","needle_cuda_shared_1",0.000365557181539489,0.000109286598255288,0.298958969414974,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"4351","GTX-750","needle_cuda_shared_1",0.0003421874656255,0.000110189913048866,0.322016216600584,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"4312","GTX-750","needle_cuda_shared_1",0.000715770780976219,0.000208354472398496,0.291091055874518,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"20","GTX-750","needle_cuda_shared_1",0.000410434265034005,0.000120635485686389,0.293921575179389,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"441","GTX-750","needle_cuda_shared_1",0.00031808809974265,9.68074467803049e-05,0.304341617490964,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"9371","GTX-750","needle_cuda_shared_1",0.000267235555620323,8.6623988499507e-05,0.324148440122162,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"751","GTX-750","needle_cuda_shared_1",0.000732789688846669,0.000212477138470146,0.289956506899765,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"762","GTX-750","needle_cuda_shared_1",0.0011013383619546,0.00031624865684808,0.287149406370281,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"787","GTX-750","needle_cuda_shared_1",0.00076631509499442,0.000225505420551476,0.294272450098505,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"8381","GTX-750","needle_cuda_shared_1",0.00102960718388175,0.000291837565786056,0.283445541517874,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"376","GTX-750","needle_cuda_shared_1",0.000494309682343576,0.000148868956353465,0.301165365905158,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"64","GTX-750","needle_cuda_shared_1",0.000293150875095916,9.78530727084219e-05,0.33379764831473,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"299","GTX-750","needle_cuda_shared_1",0.000410434265034005,0.000122671437700987,0.29888205774151,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"305","GTX-750","needle_cuda_shared_1",0.000388282980519213,0.00011679425702349,0.300796745887014,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"1962","GTX-750","needle_cuda_shared_1",0.000663592858206513,0.000189589385545658,0.285701365228764,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"254","GTX-750","needle_cuda_shared_1",0.00055325097756222,0.000158019398365009,0.285619736383092,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"170","GTX-750","needle_cuda_shared_1",0.00055325097756222,0.000158102484813562,0.285769914967355,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"387","GTX-750","needle_cuda_shared_1",0.000267235555620323,9.95279257994958e-05,0.372435193245396,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"878","GTX-750","needle_cuda_shared_1",0.0003421874656255,0.000108705060926231,0.317676922290312,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"587","GTX-750","needle_cuda_shared_1",0.000410434265034005,0.00012288291005319,0.29939729823242,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"271","GTX-750","needle_cuda_shared_1",0.000878939258688604,0.000261783100362527,0.297839808353893,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"73","GTX-750","needle_cuda_shared_1",0.000267235555620323,8.82280244589081e-05,0.330150769998057,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"665","GTX-750","needle_cuda_shared_1",0.000609529496403031,0.000177038489384545,0.290451061727592,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"5401","GTX-750","needle_cuda_shared_1",0.00031808809974265,9.71715392730265e-05,0.305486245325253,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"3771","GTX-750","needle_cuda_shared_1",0.000293150875095916,8.62938164082553e-05,0.294366565953525,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"183","GTX-750","needle_cuda_shared_1",0.000453232721910396,0.000130256874229398,0.287395123812685,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"894","GTX-750","needle_cuda_shared_1",0.000749635370470445,0.000215066736862597,0.28689512973171,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"7531","GTX-750","needle_cuda_shared_1",0.000473968290808646,0.000140184810473804,0.295768331325778,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"927","GTX-750","needle_cuda_shared_1",0.0010149964894706,0.000319238179930416,0.314521462135228,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"881","GTX-750","needle_cuda_shared_1",0.000514286962005404,0.000142739606960488,0.277548562389936,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"869","GTX-750","needle_cuda_shared_1",0.00031808809974265,9.93190508396183e-05,0.312237555947465,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"421","GTX-750","needle_cuda_shared_1",0.000894499871931942,0.000256250117685816,0.286473062463795,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"710","GTX-750","needle_cuda_shared_1",0.000293150875095916,9.70805559720953e-05,0.331162429381565,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"77","GTX-750","needle_cuda_shared_1",0.000732789688846669,0.000203994124254857,0.278380178323636,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"807","GTX-750","needle_cuda_shared_1",0.000267235555620323,8.63351093767836e-05,0.323067449525485,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"8532","GTX-750","needle_cuda_shared_1",0.000645795615676839,0.000179073094356909,0.277290662881364,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"907","GTX-750","needle_cuda_shared_1",0.0003421874656255,0.000108402938575051,0.316794007568033,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"906","GTX-750","needle_cuda_shared_1",0.000863255715701094,0.000236248939156019,0.273672024243881,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"190","GTX-750","needle_cuda_shared_1",0.000732789688846669,0.000208439684480479,0.284446803295691,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"6021","GTX-750","needle_cuda_shared_1",0.000473968290808646,0.000145074509490328,0.30608484217966,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"2901","GTX-750","needle_cuda_shared_1",0.00031808809974265,0.00010267849394682,0.322798916494808,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"8611","GTX-750","needle_cuda_shared_1",0.000955589800680339,0.000285291652891885,0.298550332672837,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"5091","GTX-750","needle_cuda_shared_1",0.00107290136078653,0.000330275475036618,0.307833960425307,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"834","GTX-750","needle_cuda_shared_1",0.000267235555620323,9.88047489159476e-05,0.36972905303187,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"279","GTX-750","needle_cuda_shared_1",0.00076631509499442,0.000249149625204319,0.32512686600038,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"905","GTX-750","needle_cuda_shared_1",0.000494309682343576,0.000150930957505533,0.305336842260409,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"230","GTX-750","needle_cuda_shared_1",0.000514286962005404,0.000151287808928367,0.294170025890677,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"119","GTX-750","needle_cuda_shared_1",0.000494309682343576,0.000148116483495344,0.299643095787863,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"16","GTX-750","needle_cuda_shared_1",0.00031808809974265,0.000101289490514254,0.318432190943965,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"931","GTX-750","needle_cuda_shared_1",0.000627778513603834,0.000180875614736924,0.288120110544381,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"511","GTX-750","needle_cuda_shared_1",0.000267235555620323,9.01840520096118e-05,0.337470258402821,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"606","GTX-750","needle_cuda_shared_1",0.000591035290180901,0.00017054199390458,0.288547903547995,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"91","GTX-750","needle_cuda_shared_1",0.000293150875095916,0.00010075022211325,0.343680441275453,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"131","GTX-750","needle_cuda_shared_1",0.00031808809974265,0.000101648507160395,0.319560861417433,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"2151","GTX-750","needle_cuda_shared_1",0.000815423696748353,0.000225199024681671,0.27617424607562,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"4251","GTX-750","needle_cuda_shared_1",0.000365557181539489,0.000113677633446108,0.310970866356316,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"872","GTX-750","needle_cuda_shared_1",0.0003421874656255,0.000101031202760912,0.295251033161699,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"226","GTX-750","needle_cuda_shared_1",0.000847444997222011,0.000253216446808439,0.298799860331351,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"76","GTX-750","needle_cuda_shared_1",0.000453232721910396,0.000132993741727005,0.29343367170497,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"1113","GTX-750","needle_cuda_shared_1",0.000591035290180901,0.000168863995232544,0.285708819825054,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"912","GTX-750","needle_cuda_shared_1",0.00055325097756222,0.000164976521779945,0.298194722595661,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"30","GTX-750","needle_cuda_shared_1",0.000388282980519213,0.000118460510658804,0.305088084212186,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"707","GTX-750","needle_cuda_shared_1",0.00055325097756222,0.000159624966579926,0.288521797617564,"0.5","10",0.372456310855854,0.273672024243881,0.0208035416789793
"503","GTX-980","needle_cuda_shared_1",0.00031808809974265,0.000401242253662802,1.26141862580659,"0.5","10",1.56923101801892,1.03659510753615,0.0986722027370454
"8641","GTX-980","needle_cuda_shared_1",0.000473968290808646,0.000623037606629039,1.3145132674721,"0.5","10",1.56923101801892,1.03659510753615,0.0986722027370454
"770","GTX-980","needle_cuda_shared_1",0.000267235555620323,0.000419354322996932,1.56923101801892,"0.5","10",1.56923101801892,1.03659510753615,0.0986722027370454
"6921","GTX-980","needle_cuda_shared_1",0.000432068229366374,0.000550258898846309,1.27354630923283,"0.5","10",1.56923101801892,1.03659510753615,0.0986722027370454
"6731","GTX-980","needle_cuda_shared_1",0.000267235555620323,0.000359948121907799,1.34693200188974,"0.5","10",1.56923101801892,1.03659510753615,0.0986722027370454
"32","GTX-980","needle_cuda_shared_1",0.000293150875095916,0.000423934933386622,1.44613224588845,"0.5","10",1.56923101801892,1.03659510753615,0.0986722027370454
"6561","GTX-980","needle_cuda_shared_1",0.000365557181539489,0.000460472874248115,1.259646636701,"0.5","10",1.56923101801892,1.03659510753615,0.0986722027370454
"4","GTX-980","needle_cuda_shared_1",0.000410434265034005,0.000536858246424337,1.30802491936159,"0.5","10",1.56923101801892,1.03659510753615,0.0986722027370454
"2642","GTX-980","needle_cuda_shared_1",0.000388282980519213,0.000509997594823033,1.31346883693193,"0.5","10",1.56923101801892,1.03659510753615,0.0986722027370454
"1221","GTX-980","needle_cuda_shared_1",0.000293150875095916,0.00043307568952542,1.47731330968643,"0.5","10",1.56923101801892,1.03659510753615,0.0986722027370454
"6791","GTX-980","needle_cuda_shared_1",0.000267235555620323,0.000337910183825384,1.26446566229186,"0.5","10",1.56923101801892,1.03659510753615,0.0986722027370454
"31","GTX-980","needle_cuda_shared_1",0.0003421874656255,0.000423309755746937,1.23706973010584,"0.5","10",1.56923101801892,1.03659510753615,0.0986722027370454
"8271","GTX-980","needle_cuda_shared_1",0.000293150875095916,0.000431701783426661,1.47262662369816,"0.5","10",1.56923101801892,1.03659510753615,0.0986722027370454
