"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"236","Tesla-K20","Fan1",1.10515024206961,1.11194702177222,1.00615009565567,"0.5","5"
"161","Tesla-K20","Fan1",1.13887256251212,1.15164698986019,1.01121673115023,"0.5","5"
"575","Tesla-K20","Fan1",1.10618420132084,1.12618486294754,1.0180807695525,"0.5","5"
"503","Tesla-K20","Fan1",1.1133398555417,1.14791432546185,1.0310547311749,"0.5","5"
"609","Tesla-K20","Fan1",1.07743415708814,1.07704469169383,0.999638525109172,"0.5","5"
"388","Tesla-K20","Fan1",1.14039575668084,1.1642894209362,1.02095208099064,"0.5","5"
"336","Tesla-K20","Fan1",1.10156587935002,1.10567673259058,1.00373182695436,"0.5","5"
"618","Titan","Fan1",1.12170813873731,1.10703872398963,0.986922253444474,"0.5","5"
"355","Titan","Fan1",1.12360556747192,1.12489088856572,1.00114392552957,"0.5","5"
"871","Titan","Fan1",1.12296870402676,1.10397742075825,0.983088323654607,"0.5","5"
"289","Titan","Fan1",1.12296870402676,1.11542422412122,0.993281665037959,"0.5","5"
"549","Titan","Fan1",1.15721176396512,1.15375909981946,0.997016393841496,"0.5","5"
"841","Titan","Fan1",1.13737433986742,1.13995564440345,1.00226952942892,"0.5","5"
"3122","Titan","Fan1",1.12170813873731,1.10666690654974,0.98659077912682,"0.5","5"
"104","Titan","Fan1",1.11506967755496,1.0960175907045,0.982913994314475,"0.5","5"
"157","Titan","Fan1",1.12170813873731,1.10776644850677,0.98757101803127,"0.5","5"
"217","Titan","Fan1",1.12108431696673,1.09835447545623,0.979725127569354,"0.5","5"
"954","Titan","Fan1",1.12108431696673,1.11645850395434,0.995873804545847,"0.5","5"
"791","Titan","Fan1",1.11563533286401,1.08693457200787,0.97427406607636,"0.5","5"
"191","Titan","Fan1",1.12108431696673,1.11540655528429,0.994935473098219,"0.5","5"
"755","Titan","Fan1",1.11683287439099,1.10736179650701,0.991519699946925,"0.5","5"
"1641","Titan","Fan1",1.14675585522518,1.13137784600866,0.98658998849105,"0.5","5"
"243","Titan","Fan1",1.12360556747192,1.12654773615302,1.00261850667732,"0.5","5"
"1131","Titan","Fan1",1.12233624797638,1.11557040226581,0.993971641098851,"0.5","5"
"806","Titan","Fan1",1.15270890573046,1.14846769503576,0.996320657649459,"0.5","5"
"351","Titan","Fan1",1.12233624797638,1.11392511057768,0.992505688545782,"0.5","5"
"545","Titan","Fan1",1.16002397152743,1.1598607951725,0.999859333635397,"0.5","5"
"496","Titan","Fan1",1.11863075928221,1.10392917364991,0.986857517093732,"0.5","5"
"10001","Titan","Fan1",1.1411669809584,1.14102439589194,0.999875053284189,"0.5","5"
"887","Titan","Fan1",1.1242469001708,1.12604670615785,1.00160089922131,"0.5","5"
"681","Titan","Fan1",1.15813958446761,1.15812590989861,0.99998819264173,"0.5","5"
"6721","Titan","Fan1",1.11863075928221,1.09445105070204,0.978384548807081,"0.5","5"
"2321","Titan","Fan1",1.11923800094851,1.09208357339129,0.975738468909913,"0.5","5"
"112","Titan","Fan1",1.11923800094851,1.10047882241571,0.983239330225655,"0.5","5"
"8341","Titan","Fan1",1.1144894245927,1.08170965982847,0.970587639468887,"0.5","5"
"186","Titan","Fan1",1.11277044850005,1.08587403869855,0.975829327748816,"0.5","5"
"531","Titan","Fan1",1.12360556747192,1.1154751828057,0.992764022445605,"0.5","5"
"529","Titan","Fan1",1.11923800094851,1.09830657609729,0.981298504130951,"0.5","5"
"81","Titan","Fan1",1.15183435805635,1.14713710830001,0.99592193988355,"0.5","5"
"906","Titan","Fan1",1.12296870402676,1.12281437519485,0.999862570674187,"0.5","5"
"162","Titan","Fan1",1.15629326844958,1.17346659405037,1.01485205014107,"0.5","5"
"625","Titan","Fan1",1.12233624797638,1.10962669986644,0.988675810718175,"0.5","5"
"934","Titan","Fan1",1.1062007080552,1.08353317732806,0.979508663697213,"0.5","5"
"9981","Titan","Fan1",1.12170813873731,1.11118689287043,0.990620335626052,"0.5","5"
"5701","Titan","Fan1",1.1204647245288,1.10359833293191,0.984946967782512,"0.5","5"
"957","Titan","Fan1",1.12360556747192,1.11134782168897,0.989090703946459,"0.5","5"
"8671","Titan","Fan1",1.15907692124381,1.1679915962488,1.00769118497798,"0.5","5"
"152","Titan","Fan1",1.15359190327138,1.15039906676343,0.997232265154684,"0.5","5"
"341","Titan","Fan1",1.12170813873731,1.10564634081055,0.985680947323038,"0.5","5"
"756","Titan","Fan1",1.1204647245288,1.10764957912308,0.98856265161662,"0.5","5"
"6661","Titan","Fan1",1.12296870402676,1.11029652888067,0.988715469005813,"0.5","5"
"1441","Titan","Fan1",1.12360556747192,1.12061185090979,0.997335616119388,"0.5","5"
"1671","Titan","Fan1",1.11923800094851,1.09847070551223,0.981445148021532,"0.5","5"
"872","Titan","Fan1",1.1204647245288,1.11161857915588,0.992104931838314,"0.5","5"
"7091","Titan","Fan1",1.12358559816461,1.1135157676008,0.991037771772558,"0.5","5"
"390","Titan","Fan1",1.11984930446216,1.10616432457614,0.987779623712318,"0.5","5"
"914","Titan","Fan1",1.11984930446216,1.10074978833515,0.98294456579925,"0.5","5"
"375","Titan","Fan1",1.12233624797638,1.12220247648371,0.99988080979038,"0.5","5"
"4201","Titan","Fan1",1.12108431696673,1.1133711181245,0.993119876243474,"0.5","5"
"613","Titan","Fan1",1.1133398555417,1.08760011372696,0.976880606863552,"0.5","5"
"199","Titan","Fan1",1.11681433131807,1.09475616098341,0.980249026435191,"0.5","5"
"792","Titan","Fan1",1.13590028316047,1.13967269295236,1.00332107478782,"0.5","5"
"320","Titan","Fan1",1.116241354303,1.08994758869044,0.976444372436835,"0.5","5"
"965","Titan","Fan1",1.14841752890296,1.14478413375231,0.996836172333495,"0.5","5"
"207","Titan","Fan1",1.11863075928221,1.09931194242176,0.982729943102184,"0.5","5"
"662","Titan","Fan1",1.12233624797638,1.11797703994325,0.996115951845103,"0.5","5"
"311","Titan","Fan1",1.13517207584512,1.13870890709911,1.00311567852069,"0.5","5"
"650","Titan","Fan1",1.12296870402676,1.12273897188736,0.999795424272668,"0.5","5"
"972","Titan","Fan1",1.11683287439099,1.09281598564648,0.978495539220576,"0.5","5"
"5271","Titan","Fan1",1.11681433131807,1.10157950114054,0.986358672385985,"0.5","5"
"410","Titan","Fan1",1.11800873880528,1.0962641000788,0.9805505646139,"0.5","5"
"499","Titan","Fan1",1.1144894245927,1.08962525765892,0.977690082664654,"0.5","5"
"394","Titan","Fan1",1.11052764797903,1.09213079700515,0.983434135109231,"0.5","5"
"971","Titan","Fan1",1.12170813873731,1.11271249515592,0.991980406247637,"0.5","5"
"6861","Titan","Fan1",1.15183435805635,1.14540924251114,0.994421840692388,"0.5","5"
"59","Titan","Fan1",1.12231655407811,1.11523537492611,0.993690568738141,"0.5","5"
"873","Titan","Fan1",1.11923800094851,1.11514610897408,0.996344037665839,"0.5","5"
"891","Titan","Fan1",1.1204647245288,1.11332520184471,0.993628070096457,"0.5","5"
"547","Titan","Fan1",1.12170813873731,1.12348545515159,1.0015844731378,"0.5","5"
"5401","Titan","Fan1",1.15270890573046,1.14348408408535,0.991997266960242,"0.5","5"
"8421","Titan","Fan1",1.12233624797638,1.11392101890564,0.992502042871815,"0.5","5"
"8271","Titan","Fan1",1.13444962516952,1.13078276823633,0.996767721675929,"0.5","5"
"155","Titan","Fan1",1.14841752890296,1.14647702325128,0.998310278620065,"0.5","5"
"551","Titan","Fan1",1.1242469001708,1.12834385016129,1.00364417281459,"0.5","5"
"180","Titan","Fan1",1.12296870402676,1.12614467123195,1.00282818852726,"0.5","5"
"7791","Titan","Fan1",1.12296870402676,1.1136320948188,0.991685779688713,"0.5","5"
"693","Titan","Fan1",1.14512385588309,1.14545758561064,1.00029143548607,"0.5","5"
"8291","Titan","Fan1",1.11984930446216,1.10433902105686,0.986149669117533,"0.5","5"
"459","Titan","Fan1",1.15629326844958,1.15667609073059,1.00033107715098,"0.5","5"
"564","Titan","Fan1",1.10888094514797,1.08996984708605,0.982945781380171,"0.5","5"
"5951","Titan","Fan1",1.11332200776613,1.08074641609321,0.970740188871075,"0.5","5"
"8","Titan","Fan1",1.08848795985655,1.06366143640703,0.977191733519225,"0.5","5"
"457","Titan","Fan1",1.12168857971433,1.113694104914,0.992872821436445,"0.5","5"
"904","Titan","Fan1",1.14841752890296,1.13071722600089,0.984587223325493,"0.5","5"
"956","Titan","Fan1",1.13663433959321,1.13992384279832,1.00289407339768,"0.5","5"
"247","Titan","Fan1",1.14758291548096,1.1415589205908,0.994750710550937,"0.5","5"
"598","Titan","Fan1",1.13231592044114,1.13579588237124,1.00307331361088,"0.5","5"
"293","Titan","Fan1",1.15813958446761,1.19335397345571,1.03040599722208,"0.5","5"
"466","Titan","Fan1",1.08057230349891,1.06294466574679,0.983686757753234,"0.5","5"
"63","Titan","Fan1",1.10308485394991,1.07485639836954,0.974409533881925,"0.5","5"
"6041","Titan","Fan1",1.11277044850005,1.07905109700754,0.969697837017547,"0.5","5"
"345","Titan","Fan1",1.11565363822902,1.08619477473223,0.973594973845502,"0.5","5"
"911","Titan","Fan1",1.12108431696673,1.1100743574183,0.990179186898068,"0.5","5"
"918","Titan","Fan1",1.11506967755496,1.09088410109086,0.978310255447774,"0.5","5"
"441","Titan","Fan1",1.12170813873731,1.11422490411706,0.993328715053571,"0.5","5"
"357","Titan","Fan1",1.12489276529384,1.1239923084158,0.999199517584409,"0.5","5"
"740","Titan","Fan1",1.10726338903523,1.07763479118483,0.973241598933191,"0.5","5"
"87","Quadro","Fan1",1.1035968414769,1.09587986792119,0.993007434177337,"0.5","5"
"458","Quadro","Fan1",1.15538391234446,1.13623256037702,0.983424252525217,"0.5","5"
"653","Quadro","Fan1",1.16391347487895,1.15642426079193,0.99356548897434,"0.5","5"
"460","Quadro","Fan1",1.09069022387908,1.09187880224817,1.00108974880591,"0.5","5"
"7031","Quadro","Fan1",1.13444962516952,1.14771493402579,1.01169316694365,"0.5","5"
"6601","Quadro","Fan1",1.1619480327943,1.15164672679883,0.991134452054024,"0.5","5"
"978","Quadro","Fan1",1.06450015118711,1.05640812581666,0.992398286311725,"0.5","5"
"9491","Quadro","Fan1",1.12233624797638,1.1250656459313,1.00243188969424,"0.5","5"
"578","Quadro","Fan1",1.1242469001708,1.11903014157031,0.995359774974964,"0.5","5"
"359","Quadro","Fan1",1.10779939957203,1.09694451987276,0.990201403157047,"0.5","5"
"100","Quadro","Fan1",1.15721176396512,1.15238652839826,0.995830291639689,"0.5","5"
"1521","Quadro","Fan1",1.06187101941973,1.0834192885646,1.02029273683037,"0.5","5"
"300","Quadro","Fan1",1.06057927304429,1.06163202368682,1.00099261853337,"0.5","5"
"758","Quadro","Fan1",1.1133398555417,1.10150460062409,0.989369593786928,"0.5","5"
"462","Quadro","Fan1",1.12619835227715,1.11858437908295,0.993239225418146,"0.5","5"
"2361","Quadro","Fan1",1.07074413206704,1.06021089861292,0.990162697941865,"0.5","5"
"7272","Quadro","Fan1",1.12752286146862,1.13324614922135,1.00507598377675,"0.5","5"
"352","Quadro","Fan1",1.12554322736034,1.1260900557873,1.00048583511825,"0.5","5"
"778","Quadro","Fan1",1.08892418758002,1.0704175909575,0.983004696898462,"0.5","5"
"213","Quadro","Fan1",1.12296870402676,1.13309296755854,1.0090156239399,"0.5","5"
"183","Quadro","Fan1",1.06090050196746,1.0583947860781,0.997638123570769,"0.5","5"
"276","Quadro","Fan1",1.15538391234446,1.14905608685734,0.994523183662573,"0.5","5"
"3371","Quadro","Fan1",1.12554322736034,1.11622198815787,0.991718452942645,"0.5","5"
"404","Quadro","Fan1",1.12170813873731,1.10212046355055,0.982537636564885,"0.5","5"
"776","Quadro","Fan1",1.11863075928221,1.12408268077996,1.00487374538248,"0.5","5"
"585","Quadro","Fan1",1.15907692124381,1.1506997740208,0.992772570077557,"0.5","5"
"94","Quadro","Fan1",1.13887256251212,1.14334876409135,1.00393037968125,"0.5","5"
"329","Quadro","Fan1",1.12487251276533,1.12847707178987,1.003204415597,"0.5","5"
"787","Quadro","Fan1",1.11923800094851,1.10159969858976,0.984240793876016,"0.5","5"
"6181","Quadro","Fan1",1.13963098623856,1.15699497257907,1.01523649896342,"0.5","5"
"733","Quadro","Fan1",1.05468112763692,1.06267777823927,1.00758205527036,"0.5","5"
"3051","Quadro","Fan1",1.1204647245288,1.1208185445285,1.00031577968673,"0.5","5"
"1911","Quadro","Fan1",1.11984930446216,1.14584819981466,1.02321642318204,"0.5","5"
"903","Quadro","Fan1",1.16592211693344,1.15384795519144,0.989644109527863,"0.5","5"
"7191","Quadro","Fan1",1.116241354303,1.12742078959783,1.01001524916788,"0.5","5"
"6131","Quadro","Fan1",1.09620282143245,1.09446049937876,0.998410584228003,"0.5","5"
"8871","Quadro","Fan1",1.1035968414769,1.11563082335075,1.01090432794076,"0.5","5"
"6271","Quadro","Fan1",1.09811680834208,1.10069728758786,1.00234991325711,"0.5","5"
"8101","Quadro","Fan1",1.16391347487895,1.15411508809254,0.991581516154003,"0.5","5"
"67","Quadro","Fan1",1.09811680834208,1.08725312059839,0.990106983463724,"0.5","5"
"21","Quadro","Fan1",1.12108431696673,1.10802054602633,0.988347200346403,"0.5","5"
"18","Quadro","Fan1",1.10007173923785,1.12171560470376,1.01967495818129,"0.5","5"
"3881","Quadro","Fan1",1.16098093874823,1.15515538123816,0.994982210891117,"0.5","5"
"840","Quadro","Fan1",1.10257571873591,1.08260246779572,0.981884916744685,"0.5","5"
"926","Quadro","Fan1",1.11863075928221,1.10829778275676,0.990762835332654,"0.5","5"
"431","Quadro","Fan1",1.11923800094851,1.09627871548936,0.979486681617594,"0.5","5"
"45","Quadro","Fan1",1.06584894315724,1.06725910162812,1.00132303782813,"0.5","5"
"285","Quadro","Fan1",1.1062007080552,1.10885172749254,1.00239650853415,"0.5","5"
"253","Quadro","Fan1",1.11923800094851,1.11449076108688,0.995758507254395,"0.5","5"
"826","Quadro","Fan1",1.10515024206961,1.08901157520097,0.985396857138251,"0.5","5"
"5702","Quadro","Fan1",1.12296870402676,1.11922147104778,0.996663101148285,"0.5","5"
"673","Quadro","Fan1",1.16491227754773,1.17085814586775,1.00510413396324,"0.5","5"
"465","Quadro","Fan1",1.05619674337719,1.0555429808619,0.999381022030797,"0.5","5"
"8411","Quadro","Fan1",1.16592211693344,1.16790637288487,1.00170187692866,"0.5","5"
"403","Quadro","Fan1",1.1174282480572,1.09851133816847,0.983071029462856,"0.5","5"
"3471","Quadro","Fan1",1.16391347487895,1.14361534868164,0.982560450896558,"0.5","5"
"385","Quadro","Fan1",1.10257571873591,1.07608275214298,0.975971748567709,"0.5","5"
"6931","Quadro","Fan1",1.08980293987502,1.08187707332529,0.992727247964081,"0.5","5"
"9391","Quadro","Fan1",1.07552616431052,1.07836245671684,1.00263712078835,"0.5","5"
"508","Quadro","Fan1",1.16391347487895,1.1626725779884,0.998933858128344,"0.5","5"
"32","Quadro","Fan1",1.1204647245288,1.12370031061457,1.00288771793965,"0.5","5"
"23","Quadro","Fan1",1.13887256251212,1.14200650901976,1.00275179735714,"0.5","5"
"892","Quadro","Fan1",1.16388243750914,1.15955209067395,0.996279394983858,"0.5","5"
"4501","Quadro","Fan1",1.11218693976727,1.08856727398361,0.978762863562663,"0.5","5"
"9321","Quadro","Fan1",1.11108320917042,1.10619436061129,0.995599925803238,"0.5","5"
"9761","Quadro","Fan1",1.06757423506693,1.06753601188731,0.999964196232567,"0.5","5"
"256","Quadro","Fan1",1.05378367818716,1.06147485265426,1.00729862743778,"0.5","5"
"3901","Quadro","Fan1",1.12554322736034,1.11928825580657,0.994442708727908,"0.5","5"
"615","Quadro","Fan1",1.13590028316047,1.1434999725834,1.00669045473057,"0.5","5"
"47","Quadro","Fan1",1.04608015772516,1.05526530165956,1.00878053547481,"0.5","5"
"995","Quadro","Fan1",1.02557778937345,1.02565297078811,1.00007330639902,"0.5","5"
"7971","Quadro","Fan1",1.02623606017544,1.0277636330966,1.00148852002034,"0.5","5"
"165","Quadro","Fan1",1.03746935763446,1.04057532797805,1.00299379477643,"0.5","5"
"428","Quadro","Fan1",1.11220456722118,1.10262783624683,0.991389415889307,"0.5","5"
"4221","Quadro","Fan1",1.09386536576614,1.08617571707998,0.992970205541908,"0.5","5"
"3201","Quadro","Fan1",1.12296870402676,1.11999314609944,0.997350275286705,"0.5","5"
"363","Quadro","Fan1",1.05930553068965,1.06312880659069,1.00360922867886,"0.5","5"
"223","Quadro","Fan1",1.12360556747192,1.11465008081691,0.992029688251579,"0.5","5"
"538","Quadro","Fan1",1.13023089765943,1.14127282280931,1.00976961890951,"0.5","5"
"3571","Quadro","Fan1",1.16491227754773,1.18864523834931,1.02037317423724,"0.5","5"
"9121","Quadro","Fan1",1.19707923902315,1.23920520214211,1.03519062209561,"0.5","5"
"9041","Quadro","Fan1",1.1204647245288,1.10489256945467,0.986102056822289,"0.5","5"
"869","Quadro","Fan1",1.15813958446761,1.15164552391874,0.994392678882611,"0.5","5"
"6691","Quadro","Fan1",1.06757423506693,1.06704098786597,0.999500505741473,"0.5","5"
"8721","Quadro","Fan1",1.03623267388458,1.03421584856657,0.998053694533255,"0.5","5"
"248","Quadro","Fan1",1.12819238486265,1.12743803718599,0.999331366097861,"0.5","5"
"902","Quadro","Fan1",1.10206940423009,1.07813750092787,0.978284576987297,"0.5","5"
"628","Quadro","Fan1",1.12619835227715,1.13268489999527,1.0057596849658,"0.5","5"
"301","Quadro","Fan1",1.09157213938138,1.08740185696631,0.996179563159767,"0.5","5"
"729","Quadro","Fan1",1.13371053165715,1.1372883563029,1.00315585376147,"0.5","5"
"6501","Quadro","Fan1",1.11220456722118,1.108325256423,0.996512052807089,"0.5","5"
"535","Quadro","Fan1",1.12552283018705,1.11768359248217,0.993035025594659,"0.5","5"
"800","Quadro","Fan1",1.02298447900385,1.02402626502523,1.00101837910815,"0.5","5"
"886","Quadro","Fan1",1.10106511352423,1.09434026441025,0.993892414688848,"0.5","5"
"159","Quadro","Fan1",1.04970831035222,1.05757104692703,1.00749040137843,"0.5","5"
"859","Quadro","Fan1",1.09293259175116,1.08776996057083,0.995276349868877,"0.5","5"
"445","Quadro","Fan1",1.0514326923505,1.05686127051269,1.00516302964678,"0.5","5"
"4321","Quadro","Fan1",1.14194476892573,1.14464103915933,1.00236112140181,"0.5","5"
"368","Quadro","Fan1",1.14925983472296,1.14867528202115,0.999491365934712,"0.5","5"
"847","Quadro","Fan1",1.10462950257212,1.12917355138134,1.02221925881219,"0.5","5"
"111","GTX-750","Fan1",1.19924668135103,1.20257438644618,1.00277482952165,"0.5","5"
"200","GTX-750","Fan1",1.13590028316047,1.16705350981762,1.02742602244139,"0.5","5"
"7131","GTX-750","Fan1",1.13590028316047,1.18013336893098,1.03894099370011,"0.5","5"
"33","GTX-750","Fan1",1.19924668135103,1.18862411454899,0.991142300439751,"0.5","5"
"7611","GTX-750","Fan1",1.19924668135103,1.19747626363873,0.998523725151944,"0.5","5"
"735","GTX-750","Fan1",1.19924668135103,1.19320825211455,0.99496481472046,"0.5","5"
"2191","GTX-750","Fan1",1.19924668135103,1.21049176258609,1.00937678745327,"0.5","5"
"651","GTX-750","Fan1",1.16219141385567,1.20155174925786,1.03386734313551,"0.5","5"
"663","GTX-750","Fan1",1.0988450156575,1.14615971536089,1.04305857425679,"0.5","5"
"655","GTX-750","Fan1",1.19924668135103,1.21058914694466,1.00945799206287,"0.5","5"
"611","GTX-750","Fan1",1.13590028316047,1.15832929408433,1.01974558088977,"0.5","5"
"858","GTX-750","Fan1",1.16219141385567,1.16732415363393,1.00441643236826,"0.5","5"
"1642","GTX-750","Fan1",1.07255388495849,1.14162212207489,1.06439605327528,"0.5","5"
"882","GTX-750","Fan1",1.19924668135103,1.19287627397722,0.994687992493231,"0.5","5"
"258","GTX-750","Fan1",1.19924668135103,1.191160641367,0.99325740057507,"0.5","5"
"480","GTX-750","Fan1",1.26259307951873,1.19669381439191,0.94780641031872,"0.5","5"
"8092","GTX-750","Fan1",1.16219141385567,1.17969827693871,1.01506366582503,"0.5","5"
"3551","GTX-750","Fan1",1.11550729787023,1.15881147000763,1.03882016031637,"0.5","5"
"137","GTX-750","Fan1",1.16219141385567,1.1791208653976,1.01456683584141,"0.5","5"
"654","GTX-750","Fan1",1.08475725677805,1.15351440880467,1.06338482789305,"0.5","5"
"664","GTX-750","Fan1",1.16219141385567,1.1769844093585,1.01272853621741,"0.5","5"
"5","GTX-750","Fan1",1.19924668135103,1.19787853150399,0.998859158946768,"0.5","5"
"405","GTX-750","Fan1",1.13590028316047,1.16711989038918,1.02748446117281,"0.5","5"
"4262","GTX-750","Fan1",1.26259307951873,1.21134636876685,0.959411538378292,"0.5","5"
"8861","GTX-750","Fan1",1.08475725677805,1.15355416237446,1.06342147532688,"0.5","5"
"837","GTX-750","Fan1",1.13590028316047,1.1651097848418,1.02571484672938,"0.5","5"
"597","GTX-750","Fan1",1.11550729787023,1.15428852748335,1.034765554369,"0.5","5"
"417","GTX-750","Fan1",1.16219141385567,1.16436028850062,1.00186619400134,"0.5","5"
"181","GTX-750","Fan1",1.13590028316047,1.16669467976304,1.02711012318518,"0.5","5"
"917","GTX-750","Fan1",1.13590028316047,1.17893367408441,1.03788483158416,"0.5","5"
"479","GTX-750","Fan1",1.19924668135103,1.18810475659365,0.990709230277111,"0.5","5"
"469","GTX-750","Fan1",1.0988450156575,1.15504874011198,1.05114799963018,"0.5","5"
"643","GTX-750","Fan1",1.16219141385567,1.19495810389263,1.02819388411093,"0.5","5"
"3041","GTX-750","Fan1",1.19924668135103,1.20979334305887,1.00879440558131,"0.5","5"
"5311","GTX-750","Fan1",1.16219141385567,1.1841183241457,1.01886686653216,"0.5","5"
"1912","GTX-750","Fan1",1.19924668135103,1.19444545814168,0.995996467379053,"0.5","5"
"471","GTX-750","Fan1",1.13590028316047,1.17403122038534,1.03356891250944,"0.5","5"
"8981","GTX-750","Fan1",1.13590028316047,1.16505691275414,1.02566830031289,"0.5","5"
"433","GTX-750","Fan1",1.0988450156575,1.15224556670056,1.04859698163268,"0.5","5"
"8501","GTX-750","Fan1",1.13590028316047,1.14983006638891,1.01226320957477,"0.5","5"
"1801","GTX-750","Fan1",1.13590028316047,1.16772887174399,1.0280205833693,"0.5","5"
"691","GTX-750","Fan1",1.13590028316047,1.17240918930461,1.03214094290263,"0.5","5"
"781","GTX-750","Fan1",1.26259307951873,1.20737874606978,0.956269098615684,"0.5","5"
"360","GTX-750","Fan1",1.16219141385567,1.17193511766812,1.00838390621053,"0.5","5"
"8722","GTX-750","Fan1",1.26259307951873,1.20088971633418,0.951129651995185,"0.5","5"
"7092","GTX-750","Fan1",1.0988450156575,1.15274481447107,1.04905132029135,"0.5","5"
"145","GTX-750","Fan1",1.13590028316047,1.16295775268382,1.02382028592163,"0.5","5"
"208","GTX-750","Fan1",1.16219141385567,1.18121918165887,1.01637231834305,"0.5","5"
"992","GTX-750","Fan1",1.16219141385567,1.18462684393654,1.01930441905989,"0.5","5"
"418","GTX-750","Fan1",1.08475725677805,1.15526976040198,1.06500302550025,"0.5","5"
"602","GTX-750","Fan1",1.16219141385567,1.17940570420416,1.01481192352934,"0.5","5"
"7331","GTX-750","Fan1",1.13590028316047,1.16535961638004,1.02593478816433,"0.5","5"
"376","GTX-750","Fan1",1.16219141385567,1.18535361006164,1.01992976021835,"0.5","5"
"172","GTX-750","Fan1",1.13590028316047,1.1735570081947,1.03315143555511,"0.5","5"
"6361","GTX-750","Fan1",1.19924668135103,1.19899377130173,0.99978910923563,"0.5","5"
"4841","GTX-750","Fan1",1.26259307951873,1.1941828810436,0.945817698841488,"0.5","5"
"864","GTX-750","Fan1",1.08475725677805,1.15547929860255,1.0651961914821,"0.5","5"
"986","GTX-750","Fan1",1.08475725677805,1.15250731567622,1.06245642375272,"0.5","5"
"194","GTX-750","Fan1",1.19924668135103,1.20362068951692,1.00364729645194,"0.5","5"
"8651","GTX-750","Fan1",1.13590028316047,1.16905952192618,1.02919203318926,"0.5","5"
"542","GTX-750","Fan1",1.19924668135103,1.20183731087296,1.00216021404288,"0.5","5"
"7","GTX-750","Fan1",1.19924668135103,1.20744304966888,1.00683459745631,"0.5","5"
"8691","GTX-750","Fan1",1.16219141385567,1.17625610404563,1.0121018706749,"0.5","5"
"377","GTX-750","Fan1",1.0988450156575,1.15474360638169,1.05087031376371,"0.5","5"
"148","GTX-750","Fan1",1.26259307951873,1.18898657662675,0.941702117581671,"0.5","5"
"2411","GTX-750","Fan1",1.19924668135103,1.19251170607028,0.994383995065001,"0.5","5"
"6832","GTX-750","Fan1",1.11550729787023,1.16620568297981,1.04544872562141,"0.5","5"
"1761","GTX-750","Fan1",1.08475725677805,1.15679960402244,1.06641333514409,"0.5","5"
"557","GTX-750","Fan1",1.08475725677805,1.14727493769814,1.05763287641493,"0.5","5"
"1041","GTX-750","Fan1",1.13590028316047,1.15891401116865,1.02026034181816,"0.5","5"
"224","GTX-750","Fan1",1.19924668135103,1.19587671753348,0.997189932755332,"0.5","5"
"2881","GTX-750","Fan1",1.19924668135103,1.18737430150402,0.990100135333595,"0.5","5"
"55","GTX-750","Fan1",1.13590028316047,1.15995471079005,1.02117653106191,"0.5","5"
"675","GTX-750","Fan1",1.08475725677805,1.15717511265465,1.06675950349638,"0.5","5"
"953","GTX-750","Fan1",1.19924668135103,1.19642252866255,0.997645061076766,"0.5","5"
"315","GTX-750","Fan1",1.19924668135103,1.20452098430023,1.00439801337891,"0.5","5"
"868","GTX-750","Fan1",1.19924668135103,1.17941384936877,0.983462258190352,"0.5","5"
"283","GTX-750","Fan1",1.26259307951873,1.21307269930614,0.960778828099177,"0.5","5"
"4381","GTX-750","Fan1",1.19924668135103,1.18513367546355,0.988231774073724,"0.5","5"
"202","GTX-750","Fan1",1.13590028316047,1.1573476046203,1.01888134176722,"0.5","5"
"154","GTX-750","Fan1",1.26259307951873,1.21070173405886,0.958900974271416,"0.5","5"
"118","GTX-750","Fan1",1.19924668135103,1.20541377495849,1.00514247294019,"0.5","5"
"594","GTX-750","Fan1",1.0988450156575,1.15758346893876,1.0534547205878,"0.5","5"
"2471","GTX-750","Fan1",1.16219141385567,1.17810673624299,1.01369423504388,"0.5","5"
"20","GTX-750","Fan1",1.16219141385567,1.18698387620116,1.02133251205431,"0.5","5"
"7881","GTX-750","Fan1",1.13590028316047,1.16836883113662,1.02858397735918,"0.5","5"
"546","GTX-750","Fan1",1.13590028316047,1.16955114705552,1.02962483978032,"0.5","5"
"581","GTX-750","Fan1",1.26259307951873,1.21016716633501,0.958477585507036,"0.5","5"
"4651","GTX-750","Fan1",1.08475725677805,1.1522444849636,1.0622141292569,"0.5","5"
"881","GTX-750","Fan1",1.0988450156575,1.15409210799782,1.05027741997562,"0.5","5"
"1591","GTX-750","Fan1",1.16219141385567,1.18523808932347,1.01983036115483,"0.5","5"
"1471","GTX-750","Fan1",1.13590028316047,1.16795932981201,1.02822346919603,"0.5","5"
"4581","GTX-750","Fan1",1.19924668135103,1.19278479611436,0.994611713055246,"0.5","5"
"85","GTX-750","Fan1",1.08475725677805,1.14808029569987,1.0583753079559,"0.5","5"
"101","GTX-750","Fan1",1.16219141385567,1.17313923726729,1.00941998304333,"0.5","5"
"9721","GTX-750","Fan1",1.0988450156575,1.15265608536447,1.04897057268333,"0.5","5"
"9341","GTX-750","Fan1",1.19924668135103,1.19544797378855,0.996832421868202,"0.5","5"
"6602","GTX-750","Fan1",1.13590028316047,1.17265342997792,1.0323559623695,"0.5","5"
"6121","GTX-750","Fan1",1.13590028316047,1.15889898338907,1.02024711197765,"0.5","5"
"6761","GTX-750","Fan1",1.13590028316047,1.16282738586825,1.02370551632654,"0.5","5"
