"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"787","Tesla-K20","hotspotOpt1",0.00175020498056681,0.00437059042869323,2.49718774499076,"0.5","10",2.51201655783395,2.39175482401788,0.0531203406013419
"324","Quadro","hotspotOpt1",0.00193500035850409,0.00200644747703352,1.03692356862645,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"7671","Quadro","hotspotOpt1",0.00193888704969221,0.00200644747703352,1.03484495259898,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"673","Quadro","hotspotOpt1",0.00193641009600996,0.00200644747703352,1.03616867169195,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"391","Quadro","hotspotOpt1",0.00193642110779535,0.00200644747703352,1.03616277934395,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"815","Quadro","hotspotOpt1",0.00258794550131862,0.00297699403864808,1.15033103947948,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"5281","Quadro","hotspotOpt1",0.00285737909579713,0.00297699403864808,1.04186176871906,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"854","Quadro","hotspotOpt1",0.00398568123336711,0.00441700747594386,1.10821895112078,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"190","Quadro","hotspotOpt1",0.00438870964038699,0.00441700747594386,1.00644787144186,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"331","Quadro","hotspotOpt1",0.00438601095018403,0.00441700747594386,1.00706713369207,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"2201","Quadro","hotspotOpt1",0.00285410613558392,0.00297699403864808,1.04305652881371,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"247","Quadro","hotspotOpt1",0.00193464785308629,0.00200644747703352,1.03711250284267,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"6211","Quadro","hotspotOpt1",0.00285440290299209,0.00297699403864808,1.04294808400296,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"442","Quadro","hotspotOpt1",0.00438699237710617,0.00441700747594386,1.00684183975206,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"628","Quadro","hotspotOpt1",0.00398592921915406,0.00441700747594386,1.10815000294493,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"577","Quadro","hotspotOpt1",0.001937125804412,0.00200644747703352,1.03578583923854,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"753","Quadro","hotspotOpt1",0.0043904266062504,0.00441700747594386,1.00605427947608,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"215","Quadro","hotspotOpt1",0.00285322502685122,0.00297699403864808,1.04337863667677,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"2211","Quadro","hotspotOpt1",0.0028546996567418,0.00297699403864808,1.04283966672902,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"718","Quadro","hotspotOpt1",0.00439238848904812,0.00441700747594386,1.00560492018343,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"538","Quadro","hotspotOpt1",0.00398363308954771,0.00441700747594386,1.10878873045142,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"991","Quadro","hotspotOpt1",0.0028538093545146,0.00297699403864808,1.04316500117242,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"819","Quadro","hotspotOpt1",0.00285766644361196,0.00297699403864808,1.04175700607146,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"923","Quadro","hotspotOpt1",0.00285470893007643,0.00297699403864808,1.0428362791328,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"5911","Quadro","hotspotOpt1",0.00438944551930554,0.00441700747594386,1.00627914312117,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"457","Quadro","hotspotOpt1",0.00399131122830804,0.00441700747594386,1.10665573874986,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"7791","Quadro","hotspotOpt1",0.00441541164678475,0.00441700747594386,1.00036142250978,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"248","Quadro","hotspotOpt1",0.00438896260492598,0.00441700747594386,1.00638986328715,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"653","Quadro","hotspotOpt1",0.00438699237710617,0.00441700747594386,1.00684183975206,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"817","Quadro","hotspotOpt1",0.00193641009600996,0.00200644747703352,1.03616867169195,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"8601","Quadro","hotspotOpt1",0.00398107225401672,0.00441700747594386,1.10950196181124,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"325","Quadro","hotspotOpt1",0.0019353528354956,0.00200644747703352,1.0367347184627,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"178","Quadro","hotspotOpt1",0.0028546996567418,0.00297699403864808,1.04283966672902,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"400","Quadro","hotspotOpt1",0.00193817162925122,0.00200644747703352,1.0352269359183,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"397","Quadro","hotspotOpt1",0.00285588653520956,0.00297699403864808,1.04240627277919,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"2191","Quadro","hotspotOpt1",0.00438870964038699,0.00441700747594386,1.00644787144186,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"3601","Quadro","hotspotOpt1",0.00285263136989622,0.00297699403864808,1.04359577268351,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"995","Quadro","hotspotOpt1",0.00285113770969718,0.00297699403864808,1.04414249389738,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"890","Quadro","hotspotOpt1",0.00285291892931303,0.00297699403864808,1.04349058364758,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"3","Quadro","hotspotOpt1",0.00398285691326846,0.00441700747594386,1.10900481039855,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"138","Quadro","hotspotOpt1",0.00285588653520956,0.00297699403864808,1.04240627277919,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"5861","Quadro","hotspotOpt1",0.00285559910812171,0.00297699403864808,1.04251119499971,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"702","Quadro","hotspotOpt1",0.00193747811016419,0.00200644747703352,1.03559749475749,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"196","Quadro","hotspotOpt1",0.0028546996567418,0.00297699403864808,1.04283966672902,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"499","Quadro","hotspotOpt1",0.0043896908001419,0.00441700747594386,1.00622291570082,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"2001","Quadro","hotspotOpt1",0.0028520283810647,0.00297699403864808,1.04381641445543,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"409","Quadro","hotspotOpt1",0.00193288489926093,0.00200644747703352,1.03805843679606,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"6861","Quadro","hotspotOpt1",0.00193605770423879,0.00200644747703352,1.03635727005482,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"375","Quadro","hotspotOpt1",0.00285113770969718,0.00297699403864808,1.04414249389738,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"580","Quadro","hotspotOpt1",0.00285499639683573,0.00297699403864808,1.04273127698079,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"32","Quadro","hotspotOpt1",0.00438944551930554,0.00441700747594386,1.00627914312117,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"313","Quadro","hotspotOpt1",0.00398491323404813,0.00441700747594386,1.10843253454148,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"171","Quadro","hotspotOpt1",0.00193359016617746,0.00200644747703352,1.03767981040165,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"634","Quadro","hotspotOpt1",0.0028564891633379,0.00297699403864808,1.04218635829494,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"1911","Quadro","hotspotOpt1",0.00193536384994365,0.00200644747703352,1.03672881824879,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"55","Quadro","hotspotOpt1",0.00399079955591054,0.00441700747594386,1.10679762640599,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"8301","Quadro","hotspotOpt1",0.00439140759615097,0.00441700747594386,1.00582953853232,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"4982","Quadro","hotspotOpt1",0.00285024691513794,0.00297699403864808,1.04446882227535,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"770","Quadro","hotspotOpt1",0.00399155905918651,0.00441700747594386,1.10658702788781,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"4821","Quadro","hotspotOpt1",0.00398772891135996,0.00441700747594386,1.10764988647072,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"603","Quadro","hotspotOpt1",0.00439189805472242,0.00441700747594386,1.00571721404017,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"483","Quadro","hotspotOpt1",0.00438870964038699,0.00441700747594386,1.00644787144186,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"4451","Quadro","hotspotOpt1",0.00439263369712041,0.00441700747594386,1.00554878473919,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"938","Quadro","hotspotOpt1",0.0028573698262998,0.00297699403864808,1.04186514858778,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"181","Quadro","hotspotOpt1",0.00193676245939386,0.00200644747703352,1.03598015714404,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"803","Quadro","hotspotOpt1",0.00398312098075455,0.00441700747594386,1.10893128712026,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"917","Quadro","hotspotOpt1",0.00398695308815475,0.00441700747594386,1.10786542461882,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"7871","Quadro","hotspotOpt1",0.0028520283810647,0.00297699403864808,1.04381641445543,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"589","Quadro","hotspotOpt1",0.0028546996567418,0.00297699403864808,1.04283966672902,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"2721","Quadro","hotspotOpt1",0.00285826890557149,0.00297699403864808,1.04153742597317,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"168","Quadro","hotspotOpt1",0.0019371147944002,0.00200644747703352,1.03579172635186,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"415","Quadro","hotspotOpt1",0.00285529312327655,0.00297699403864808,1.04262291474714,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"238","Quadro","hotspotOpt1",0.00193429531923244,0.00200644747703352,1.03730152117088,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"901","Quadro","hotspotOpt1",0.00193465886931097,0.00200644747703352,1.03710659737554,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"454","Quadro","hotspotOpt1",0.00285440290299209,0.00297699403864808,1.04294808400296,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"4071","Quadro","hotspotOpt1",0.00285588653520956,0.00297699403864808,1.04240627277919,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"1311","Quadro","hotspotOpt1",0.00193500035850409,0.00200644747703352,1.03692356862645,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"228","Quadro","hotspotOpt1",0.00193923921375258,0.00200644747703352,1.03465702570591,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"5761","Quadro","hotspotOpt1",0.00193571629763077,0.00200644747703352,1.03654005470188,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"955","Quadro","hotspotOpt1",0.00398439319730483,0.00441700747594386,1.10857720541528,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"877","Quadro","hotspotOpt1",0.00285677655077759,0.00297699403864808,1.04208151590917,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"404","Quadro","hotspotOpt1",0.0028520283810647,0.00297699403864808,1.04381641445543,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"567","Quadro","hotspotOpt1",0.00285262209357236,0.00297699403864808,1.04359916630947,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"910","Quadro","hotspotOpt1",0.00193323754695678,0.00200644747703352,1.03786908142353,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"279","Quadro","hotspotOpt1",0.00284935599731438,0.00297699403864808,1.04479539989176,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"7","Quadro","hotspotOpt1",0.00285410613558392,0.00297699403864808,1.04305652881371,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"4411","Quadro","hotspotOpt1",0.00193464785308629,0.00200644747703352,1.03711250284267,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"9921","Quadro","hotspotOpt1",0.00438723771864955,0.00441700747594386,1.0067855355017,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"149","Quadro","hotspotOpt1",0.00285677655077759,0.00297699403864808,1.04208151590917,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"971","Quadro","hotspotOpt1",0.00284935599731438,0.00297699403864808,1.04479539989176,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"721","Quadro","hotspotOpt1",0.00285589580683788,0.00297699403864808,1.04240288862088,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"729","Quadro","hotspotOpt1",0.00439214327491567,0.00441700747594386,1.0056610632832,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"465","Quadro","hotspotOpt1",0.00193746710103873,0.00200644747703352,1.03560337925625,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"861","Quadro","hotspotOpt1",0.00193570528407058,0.00200644747703352,1.03654595229196,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"381","Quadro","hotspotOpt1",0.00285352183482373,0.00297699403864808,1.04327011005051,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"365","Quadro","hotspotOpt1",0.00285796304729506,0.00297699403864808,1.04164889096998,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"132","Quadro","hotspotOpt1",0.00285410613558392,0.00297699403864808,1.04305652881371,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"773","Quadro","hotspotOpt1",0.00439140759615097,0.00441700747594386,1.00582953853232,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"104","Quadro","hotspotOpt1",0.00438772838351619,0.00441700747594386,1.00667295007085,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"277","Quadro","hotspotOpt1",0.00285500566974366,0.00297699403864808,1.04272789024457,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"334","Quadro","hotspotOpt1",0.0019371147944002,0.00200644747703352,1.03579172635186,"0.5","10",1.15033103947948,1.00036142250978,0.0310149315993327
"17","GTX-750","hotspotOpt1",0.00809598721162137,0.00593211773438499,0.732723209575941,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"3911","GTX-750","hotspotOpt1",0.00811351541096115,0.00593211773438499,0.731140255969792,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"972","GTX-750","hotspotOpt1",0.018020034983501,0.0130681915300874,0.725203449496771,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"60","GTX-750","hotspotOpt1",0.0119669268815607,0.00880466073917518,0.735749522522934,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"7701","GTX-750","hotspotOpt1",0.00876776058296818,0.00593211773438499,0.676582997248856,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"2941","GTX-750","hotspotOpt1",0.018020034983501,0.0130681915300874,0.725203449496771,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"268","GTX-750","hotspotOpt1",0.0117843827871644,0.00880466073917518,0.747146532677572,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"806","GTX-750","hotspotOpt1",0.00875647166661853,0.00593211773438499,0.677455253695326,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"884","GTX-750","hotspotOpt1",0.00811351541096115,0.00593211773438499,0.731140255969792,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"6191","GTX-750","hotspotOpt1",0.00809014074497994,0.00593211773438499,0.733252723454281,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"6201","GTX-750","hotspotOpt1",0.00811935441899425,0.00593211773438499,0.730614458768731,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"3751","GTX-750","hotspotOpt1",0.011932486500266,0.00880466073917518,0.737873094512106,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"599","GTX-750","hotspotOpt1",0.00876776058296818,0.00593211773438499,0.676582997248856,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"129","GTX-750","hotspotOpt1",0.00818346140811345,0.00593211773438499,0.724891025758809,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"607","GTX-750","hotspotOpt1",0.00877340262857246,0.00593211773438499,0.676147896719772,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"697","GTX-750","hotspotOpt1",0.0179831003788125,0.0130681915300874,0.726692909165108,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"4541","GTX-750","hotspotOpt1",0.0127713130359833,0.00880466073917518,0.689409202825734,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"2841","GTX-750","hotspotOpt1",0.0117893328189025,0.00880466073917518,0.746832825438448,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"932","GTX-750","hotspotOpt1",0.0117843827871644,0.00880466073917518,0.747146532677572,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"4571","GTX-750","hotspotOpt1",0.0117893328189025,0.00880466073917518,0.746832825438448,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"5891","GTX-750","hotspotOpt1",0.0117942819307192,0.00880466073917518,0.746519439750095,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"237","GTX-750","hotspotOpt1",0.0118140691933104,0.00880466073917518,0.74526910204324,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"771","GTX-750","hotspotOpt1",0.0119472520450709,0.00880466073917518,0.736961161107147,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"490","GTX-750","hotspotOpt1",0.018024136759258,0.0130681915300874,0.725038414024185,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"659","GTX-750","hotspotOpt1",0.0180282381218245,0.0130681915300874,0.724873470262599,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"4072","GTX-750","hotspotOpt1",0.0127665353064828,0.00880466073917518,0.689667206317457,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"871","GTX-750","hotspotOpt1",0.0127951898278833,0.00880466073917518,0.688122713114269,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"3142","GTX-750","hotspotOpt1",0.00876211692963452,0.00593211773438499,0.677018782335792,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"6041","GTX-750","hotspotOpt1",0.0117942819307192,0.00880466073917518,0.746519439750095,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"7431","GTX-750","hotspotOpt1",0.018020034983501,0.0130681915300874,0.725203449496771,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"422","GTX-750","hotspotOpt1",0.00877904306839612,0.00593211773438499,0.675713479039664,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"600","GTX-750","hotspotOpt1",0.0180036237450199,0.0130681915300874,0.725864510121322,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"8431","GTX-750","hotspotOpt1",0.00810183180980608,0.00593211773438499,0.732194628775807,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"7641","GTX-750","hotspotOpt1",0.0117942819307192,0.00880466073917518,0.746519439750095,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"9101","GTX-750","hotspotOpt1",0.00877340262857246,0.00593211773438499,0.676147896719772,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"3931","GTX-750","hotspotOpt1",0.0180282381218245,0.0130681915300874,0.724873470262599,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"276","GTX-750","hotspotOpt1",0.018183785463886,0.0130681915300874,0.718672773391526,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"789","GTX-750","hotspotOpt1",0.0118091237539127,0.00880466073917518,0.745581206756168,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"7451","GTX-750","hotspotOpt1",0.00810767454207454,0.00593211773438499,0.731666978441283,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"7792","GTX-750","hotspotOpt1",0.0119423310948624,0.00880466073917518,0.737264832907114,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"423","GTX-750","hotspotOpt1",0.0127904160483952,0.00880466073917518,0.688379541827329,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"674","GTX-750","hotspotOpt1",0.00821833526592616,0.00593211773438499,0.721815007837414,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"203","GTX-750","hotspotOpt1",0.0119915003094319,0.00880466073917518,0.734241797271179,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"218","GTX-750","hotspotOpt1",0.00818927828093243,0.00593211773438499,0.724376133144368,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"8901","GTX-750","hotspotOpt1",0.00810183180980608,0.00593211773438499,0.732194628775807,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"428","GTX-750","hotspotOpt1",0.0117843827871644,0.00880466073917518,0.747146532677572,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"541","GTX-750","hotspotOpt1",0.0117893328189025,0.00880466073917518,0.746832825438448,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"297","GTX-750","hotspotOpt1",0.011819013716415,0.00880466073917518,0.744957316273077,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"645","GTX-750","hotspotOpt1",0.0189368538046959,0.0130681915300874,0.690093067458063,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"985","GTX-750","hotspotOpt1",0.0127856414800169,0.00880466073917518,0.688636604814568,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"503","GTX-750","hotspotOpt1",0.011932486500266,0.00880466073917518,0.737873094512106,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"898","GTX-750","hotspotOpt1",0.01820829168454,0.0130681915300874,0.7177055243015,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"756","GTX-750","hotspotOpt1",0.00809598721162137,0.00593211773438499,0.732723209575941,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"6521","GTX-750","hotspotOpt1",0.018020034983501,0.0130681915300874,0.725203449496771,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"7081","GTX-750","hotspotOpt1",0.00819509332522311,0.00593211773438499,0.723862132982298,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"370","GTX-750","hotspotOpt1",0.0180282381218245,0.0130681915300874,0.724873470262599,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"6821","GTX-750","hotspotOpt1",0.0180323390713778,0.0130681915300874,0.724708618130976,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"1072","GTX-750","hotspotOpt1",0.0180036237450199,0.0130681915300874,0.725864510121322,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"535","GTX-750","hotspotOpt1",0.0179995199006479,0.0130681915300874,0.726030005367925,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"812","GTX-750","hotspotOpt1",0.00876776058296818,0.00593211773438499,0.676582997248856,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"7211","GTX-750","hotspotOpt1",0.019491068781149,0.0130681915300874,0.670470751338504,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"5771","GTX-750","hotspotOpt1",0.00810767454207454,0.00593211773438499,0.731666978441283,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"571","GTX-750","hotspotOpt1",0.00877904306839612,0.00593211773438499,0.675713479039664,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"16","GTX-750","hotspotOpt1",0.011819013716415,0.00880466073917518,0.744957316273077,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"939","GTX-750","hotspotOpt1",0.0127713130359833,0.00880466073917518,0.689409202825734,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"6691","GTX-750","hotspotOpt1",0.0117893328189025,0.00880466073917518,0.746832825438448,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"828","GTX-750","hotspotOpt1",0.0195108739746804,0.0130681915300874,0.669790166603827,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"357","GTX-750","hotspotOpt1",0.0118239573239489,0.00880466073917518,0.744645848927562,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"4421","GTX-750","hotspotOpt1",0.00809014074497994,0.00593211773438499,0.733252723454281,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"290","GTX-750","hotspotOpt1",0.0180036237450199,0.0130681915300874,0.725864510121322,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"994","GTX-750","hotspotOpt1",0.019459361925395,0.0130681915300874,0.671563208505469,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"38","GTX-750","hotspotOpt1",0.00875647166661853,0.00593211773438499,0.677455253695326,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"961","GTX-750","hotspotOpt1",0.0180077271753134,0.0130681915300874,0.725699106992386,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"4831","GTX-750","hotspotOpt1",0.0194989919271625,0.0130681915300874,0.670198314810478,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"326","GTX-750","hotspotOpt1",0.011819013716415,0.00880466073917518,0.744957316273077,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"1651","GTX-750","hotspotOpt1",0.011819013716415,0.00880466073917518,0.744957316273077,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"1711","GTX-750","hotspotOpt1",0.0179748881287891,0.0130681915300874,0.727024915896811,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"813","GTX-750","hotspotOpt1",0.00876211692963452,0.00593211773438499,0.677018782335792,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"3811","GTX-750","hotspotOpt1",0.0179913109689562,0.0130681915300874,0.726361272540755,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"658","GTX-750","hotspotOpt1",0.0194672907822791,0.0130681915300874,0.671289686697612,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"10","GTX-750","hotspotOpt1",0.00875647166661853,0.00593211773438499,0.677455253695326,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"9011","GTX-750","hotspotOpt1",0.0179913109689562,0.0130681915300874,0.726361272540755,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
"6791","GTX-750","hotspotOpt1",0.0117942819307192,0.00880466073917518,0.746519439750095,"0.5","10",0.747146532677572,0.669790166603827,0.0255041317600332
