"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"102","Tesla-K20","Fan2",1.77675834507671,1.68104472972124,0.946130200755384,"0.5","5"
"971","Tesla-K20","Fan2",1.56489729414057,1.31950479911141,0.84318939271735,"0.5","5"
"1000","Tesla-K20","Fan2",1.77176362273638,1.78897532397538,1.00971444554913,"0.5","5"
"558","Tesla-K20","Fan2",1.57017318039275,1.46818099778346,0.935043991399869,"0.5","5"
"734","Tesla-K20","Fan2",1.61022197591491,1.61371267548865,1.00216783749443,"0.5","5"
"746","Tesla-K20","Fan2",1.84511769529609,1.63735243388185,0.887397285309273,"0.5","5"
"729","Tesla-K20","Fan2",1.60977705244631,1.61462041550658,1.00300871667471,"0.5","5"
"954","Titan","Fan2",1.92179994226129,1.91713614676502,0.997573214883757,"0.5","5"
"343","Titan","Fan2",1.94955384136626,1.96112404196539,1.00593479408141,"0.5","5"
"207","Titan","Fan2",1.36598255054467,1.45499800531094,1.0651658798502,"0.5","5"
"786","Titan","Fan2",1.74445446031526,1.77250958170431,1.01608246132374,"0.5","5"
"392","Titan","Fan2",2.26815249219463,2.16988631013183,0.956675672204155,"0.5","5"
"573","Titan","Fan2",1.65011499895746,1.68008402434727,1.01816177988125,"0.5","5"
"72","Titan","Fan2",1.87633553304013,1.88608825449839,1.00519774916934,"0.5","5"
"274","Titan","Fan2",1.43625353171033,1.46489124728613,1.01993917852491,"0.5","5"
"275","Titan","Fan2",1.8022951699743,1.7584465328534,0.975670668239362,"0.5","5"
"842","Titan","Fan2",1.98417424649479,1.94962257524021,0.982586372484363,"0.5","5"
"330","Titan","Fan2",1.63321893562254,1.65060298685159,1.01064404217333,"0.5","5"
"814","Titan","Fan2",1.72655314170595,1.75551168963373,1.01677246256038,"0.5","5"
"7341","Titan","Fan2",1.61817466931088,1.65996140155593,1.02582337558333,"0.5","5"
"701","Titan","Fan2",2.25667154833494,2.16244315711264,0.958244525530608,"0.5","5"
"3571","Titan","Fan2",1.87960320771993,1.89040806444021,1.00574847748498,"0.5","5"
"813","Titan","Fan2",2.31238359881929,2.38740162672262,1.03244186126456,"0.5","5"
"311","Titan","Fan2",1.5666714166295,1.55841314020767,0.994728775712526,"0.5","5"
"351","Titan","Fan2",1.73870124631271,1.76144419289422,1.01308042231507,"0.5","5"
"605","Titan","Fan2",1.96975893385587,1.94471672243128,0.987286661837566,"0.5","5"
"5781","Titan","Fan2",1.45785548443481,1.49909655699009,1.02828886195895,"0.5","5"
"2892","Titan","Fan2",1.68488918018703,1.6799835823522,0.99708847448692,"0.5","5"
"123","Titan","Fan2",1.60667469324236,1.62228488246051,1.00971583686717,"0.5","5"
"545","Titan","Fan2",1.60679767553668,1.6246189698632,1.01109118752028,"0.5","5"
"847","Titan","Fan2",1.82554706407508,1.83080147377048,1.00287826580799,"0.5","5"
"1981","Titan","Fan2",1.55721759025075,1.57153564373273,1.00919463893268,"0.5","5"
"934","Titan","Fan2",1.64129397996286,1.66713261729728,1.01574284537071,"0.5","5"
"4161","Titan","Fan2",2.43822852026965,2.41419839159972,0.990144431307336,"0.5","5"
"4541","Titan","Fan2",1.66405028180319,1.69274722782683,1.0172452397247,"0.5","5"
"68","Titan","Fan2",1.86091881073175,1.79759798326263,0.965973352999632,"0.5","5"
"926","Titan","Fan2",1.58086167566027,1.58353011463943,1.00168796487399,"0.5","5"
"936","Titan","Fan2",1.53974255971936,1.55683942414149,1.01110371621165,"0.5","5"
"277","Titan","Fan2",1.49030928468137,1.54843838467433,1.03900472243611,"0.5","5"
"554","Titan","Fan2",1.39397328184417,1.44354263862299,1.03555976102586,"0.5","5"
"650","Titan","Fan2",1.44611241945543,1.46498917934412,1.01305345257722,"0.5","5"
"485","Titan","Fan2",1.87326112303701,1.88539625236061,1.00647807674774,"0.5","5"
"732","Titan","Fan2",1.60661898030298,1.58908037263966,0.989083530147258,"0.5","5"
"1871","Titan","Fan2",1.52308719765684,1.53638867847345,1.00873323657179,"0.5","5"
"761","Titan","Fan2",1.40003569251195,1.46257882119409,1.04467252443395,"0.5","5"
"781","Titan","Fan2",1.62323469992168,1.66334384767685,1.02470939523231,"0.5","5"
"830","Titan","Fan2",1.47550257035234,1.49534621691363,1.01344873737262,"0.5","5"
"709","Titan","Fan2",1.90793020707033,1.89685871849071,0.994197120765432,"0.5","5"
"9842","Titan","Fan2",1.62295344660429,1.65771275973915,1.02141731989145,"0.5","5"
"9692","Titan","Fan2",2.2702134982619,2.20187017312396,0.969895639687516,"0.5","5"
"304","Titan","Fan2",1.44189840228843,1.45452696929307,1.00875829183568,"0.5","5"
"983","Titan","Fan2",1.58560630767032,1.5841885164903,0.999105836566639,"0.5","5"
"307","Titan","Fan2",1.37238412959265,1.45784527106354,1.06227202692606,"0.5","5"
"1201","Titan","Fan2",1.68603315724978,1.69849205130153,1.00738947155231,"0.5","5"
"313","Titan","Fan2",1.5974141320747,1.61106283501815,1.00854424827563,"0.5","5"
"507","Titan","Fan2",1.72921674955768,1.75674198635661,1.01591774819783,"0.5","5"
"401","Titan","Fan2",1.68712151892305,1.70844073089349,1.01263644125886,"0.5","5"
"247","Titan","Fan2",1.52118231113909,1.51813867877185,0.997999166605504,"0.5","5"
"631","Titan","Fan2",1.5796057268072,1.57530297383376,0.997276058892153,"0.5","5"
"466","Titan","Fan2",1.82125656240029,1.80832759372322,0.992901072290423,"0.5","5"
"455","Titan","Fan2",1.86664883402458,1.88845027071315,1.01167945265932,"0.5","5"
"502","Titan","Fan2",2.11294473609299,2.05545739791373,0.972792786674788,"0.5","5"
"512","Titan","Fan2",1.63043054694278,1.62995560878202,0.999708703837988,"0.5","5"
"863","Titan","Fan2",1.69343736867528,1.72573254327125,1.01907078182717,"0.5","5"
"33","Titan","Fan2",1.93941772792011,1.89568756603789,0.977451911853402,"0.5","5"
"807","Titan","Fan2",1.61788698159642,1.65951339622808,1.02572887667999,"0.5","5"
"749","Titan","Fan2",1.71100285771178,1.72891216049958,1.01046713785841,"0.5","5"
"4941","Titan","Fan2",1.68826509365583,1.69432781827433,1.00359109753633,"0.5","5"
"4401","Titan","Fan2",1.80309320948411,1.79503712055156,0.995532072945442,"0.5","5"
"5361","Titan","Fan2",1.6416593639595,1.6109346360486,0.981284346445175,"0.5","5"
"8751","Titan","Fan2",1.6823183470745,1.71201653507966,1.01765313209406,"0.5","5"
"885","Titan","Fan2",1.8875111781599,1.90413100108258,1.00880515205154,"0.5","5"
"704","Titan","Fan2",1.5448433830837,1.55936792675904,1.00940195222013,"0.5","5"
"79","Titan","Fan2",1.61561306621146,1.63797840296308,1.01384325072591,"0.5","5"
"506","Titan","Fan2",1.5769482959615,1.58540062770077,1.0053599295303,"0.5","5"
"6011","Titan","Fan2",1.54197606588929,1.55092094924148,1.00580092230357,"0.5","5"
"780","Titan","Fan2",1.77447217600782,1.78379848473144,1.00525582133646,"0.5","5"
"649","Titan","Fan2",1.78897355709797,1.79313104873013,1.00232395365245,"0.5","5"
"721","Titan","Fan2",1.82631603635716,1.83314201789749,1.00373756863787,"0.5","5"
"567","Titan","Fan2",1.85321810692477,1.79825188564409,0.970340122905506,"0.5","5"
"323","Titan","Fan2",1.45870822708632,1.46006815017361,1.00093227902745,"0.5","5"
"213","Titan","Fan2",2.02058044176697,1.97697117309119,0.978417454819252,"0.5","5"
"467","Titan","Fan2",1.57915269700123,1.59315748427593,1.00886854532896,"0.5","5"
"4442","Titan","Fan2",1.51896508749451,1.52654811971202,1.00499223601644,"0.5","5"
"8931","Titan","Fan2",1.86841907810491,1.83312086648705,0.981107979450915,"0.5","5"
"271","Titan","Fan2",1.87297504420509,1.88539625236061,1.00663180654433,"0.5","5"
"302","Titan","Fan2",1.69031683921068,1.72146921412814,1.01842990272286,"0.5","5"
"415","Titan","Fan2",1.6713348825651,1.66549108933662,0.996503517464127,"0.5","5"
"11","Titan","Fan2",2.02457730752492,1.9768789285955,0.976440327197122,"0.5","5"
"182","Titan","Fan2",1.70615591558473,1.75325045707127,1.02760271851849,"0.5","5"
"268","Titan","Fan2",1.39468083053715,1.4442872901427,1.03556832396301,"0.5","5"
"642","Titan","Fan2",1.96931722458806,1.93917039341696,0.984691734376412,"0.5","5"
"295","Titan","Fan2",1.69172087986425,1.7262313679919,1.02039963479697,"0.5","5"
"711","Titan","Fan2",1.58675311105454,1.58102594728863,0.996390639648971,"0.5","5"
"878","Titan","Fan2",1.72319754286161,1.73755532689789,1.00833205925563,"0.5","5"
"52","Titan","Fan2",1.7592158115431,1.78332901351747,1.01370679015966,"0.5","5"
"374","Titan","Fan2",2.1964029262205,2.17424992251654,0.989913961851215,"0.5","5"
"220","Titan","Fan2",1.88420898666522,1.87060793677447,0.992781559802018,"0.5","5"
"944","Titan","Fan2",1.63982534781668,1.66082186318506,1.01280411685082,"0.5","5"
"284","Titan","Fan2",2.3124375888214,2.39199775441656,1.03440532448519,"0.5","5"
"832","Titan","Fan2",1.48475886571113,1.52334624290474,1.02598898587828,"0.5","5"
"581","Titan","Fan2",1.49347763424586,1.52412077741688,1.02051797929099,"0.5","5"
"253","Titan","Fan2",2.26624056391977,2.1706406276233,0.957815627423455,"0.5","5"
"356","Titan","Fan2",2.01988515366747,2.04795767345404,1.01389807719295,"0.5","5"
"933","Titan","Fan2",1.48718081851923,1.50596212082227,1.01262879541557,"0.5","5"
"1891","Titan","Fan2",1.78130911830073,1.79311452350747,1.00662737594809,"0.5","5"
"257","Titan","Fan2",2.01678515955701,2.01268311130565,0.997966045995572,"0.5","5"
"8451","Quadro","Fan2",1.53639187755738,1.55993590370687,1.01532423237418,"0.5","5"
"887","Quadro","Fan2",1.74542426584987,1.7129560328303,0.981398085465623,"0.5","5"
"776","Quadro","Fan2",1.47497742193526,1.67614805920612,1.13638896045399,"0.5","5"
"8641","Quadro","Fan2",1.54624153178279,1.53583591147758,0.993270378468483,"0.5","5"
"342","Quadro","Fan2",1.33430486150274,1.53275262330545,1.14872745167039,"0.5","5"
"3002","Quadro","Fan2",1.54959912173512,1.52559162258666,0.984507283973175,"0.5","5"
"5121","Quadro","Fan2",1.29389204057175,1.52443007062572,1.17817408471892,"0.5","5"
"443","Quadro","Fan2",1.61592707593668,1.75231326435341,1.08440120253426,"0.5","5"
"4071","Quadro","Fan2",1.67189355010703,1.66186508546334,0.994001732560639,"0.5","5"
"2751","Quadro","Fan2",2.46359035011274,2.38612168578488,0.968554567392137,"0.5","5"
"403","Quadro","Fan2",1.22962913472245,1.4071773915406,1.14439171275673,"0.5","5"
"880","Quadro","Fan2",1.39295283946637,1.52508221007704,1.09485559515517,"0.5","5"
"1982","Quadro","Fan2",1.68802369556866,1.67774535020387,0.993911018315818,"0.5","5"
"514","Quadro","Fan2",1.99832287152589,1.96499708669262,0.983323122950686,"0.5","5"
"587","Quadro","Fan2",1.56282776904671,1.7413378789045,1.11422250960301,"0.5","5"
"5362","Quadro","Fan2",1.36157484484357,1.56585803619066,1.15003449286739,"0.5","5"
"968","Quadro","Fan2",2.17709316280522,2.18403806151445,1.00318998691828,"0.5","5"
"5021","Quadro","Fan2",1.55647679249023,1.8499115824918,1.18852500173298,"0.5","5"
"1202","Quadro","Fan2",1.5642595258297,1.55614385626604,0.994811813877653,"0.5","5"
"6701","Quadro","Fan2",1.48572411303745,1.56279771289661,1.05187611830678,"0.5","5"
"3201","Quadro","Fan2",2.36384448003423,2.35306265218978,0.995438859055441,"0.5","5"
"501","Quadro","Fan2",1.67377326390235,1.67105925313347,0.998378507515077,"0.5","5"
"829","Quadro","Fan2",1.69653964004188,1.72809757624756,1.01860135505287,"0.5","5"
"3652","Quadro","Fan2",1.57763961074578,1.74562187418148,1.10647695601171,"0.5","5"
"751","Quadro","Fan2",1.19815433120672,1.44464180212903,1.20572263898095,"0.5","5"
"7951","Quadro","Fan2",2.07899763857171,2.12190560396795,1.02063877543686,"0.5","5"
"7011","Quadro","Fan2",1.9358964109594,1.87189533759683,0.966939825395488,"0.5","5"
"2831","Quadro","Fan2",1.98271726546368,1.95322986002256,0.985127780972731,"0.5","5"
"366","Quadro","Fan2",1.46932111951137,1.65260425549759,1.12474001329755,"0.5","5"
"8141","Quadro","Fan2",2.06769553084093,2.05654693211378,0.994608200984688,"0.5","5"
"428","Quadro","Fan2",2.07962187627502,2.03929923898114,0.980610591880238,"0.5","5"
"928","Quadro","Fan2",1.64956441301822,1.61378355542037,0.978308905481065,"0.5","5"
"636","Quadro","Fan2",1.82036174852825,1.78709746309172,0.981726552173803,"0.5","5"
"2341","Quadro","Fan2",1.42320111188595,1.81269390046797,1.2736737523103,"0.5","5"
"3961","Quadro","Fan2",1.48009553421321,1.65652760745816,1.11920316571912,"0.5","5"
"773","Quadro","Fan2",2.45828227562508,2.39964202086092,0.976145841612412,"0.5","5"
"727","Quadro","Fan2",1.6216517336302,1.59170325390594,0.981532113768211,"0.5","5"
"44","Quadro","Fan2",1.31818413307296,1.48378137180269,1.12562527083654,"0.5","5"
"426","Quadro","Fan2",1.29967445798281,1.53187152646527,1.17865786855799,"0.5","5"
"34","Quadro","Fan2",1.13183717930109,1.33480124771879,1.17932267302177,"0.5","5"
"38","Quadro","Fan2",1.7009613808965,1.72894219283725,1.01644999836857,"0.5","5"
"1872","Quadro","Fan2",2.35916040612586,2.34789556606415,0.995225063953912,"0.5","5"
"852","Quadro","Fan2",1.37095103788001,1.47540812117482,1.07619315380974,"0.5","5"
"4651","Quadro","Fan2",1.1450729629432,1.38288149089487,1.20767980351263,"0.5","5"
"208","Quadro","Fan2",1.60891936384792,1.58433278883267,0.98471857846471,"0.5","5"
"151","Quadro","Fan2",1.73720315262582,1.7485726597051,1.00654471934505,"0.5","5"
"907","Quadro","Fan2",1.64585952195294,1.7777729731784,1.08014866971692,"0.5","5"
"87","Quadro","Fan2",1.57244221427896,1.53735214383674,0.977684349781774,"0.5","5"
"3151","Quadro","Fan2",1.86719960941361,1.86247265004642,0.997468423116972,"0.5","5"
"447","Quadro","Fan2",1.73070337256424,1.73882537281557,1.00469288982739,"0.5","5"
"3131","Quadro","Fan2",1.63469008962091,1.63401777379333,0.999588719701768,"0.5","5"
"991","Quadro","Fan2",1.86230988806534,1.86637875987017,1.00218485217251,"0.5","5"
"154","Quadro","Fan2",1.18706179345638,1.43715328850805,1.21068110896188,"0.5","5"
"10001","Quadro","Fan2",1.26750845133158,1.40579670849712,1.10910243400765,"0.5","5"
"509","Quadro","Fan2",1.84138044443624,1.821814484317,0.989374297865302,"0.5","5"
"673","Quadro","Fan2",1.62020980258782,1.589539277294,0.98107002855752,"0.5","5"
"8421","Quadro","Fan2",1.61653291261088,1.61202639710848,0.997212233993353,"0.5","5"
"672","Quadro","Fan2",1.72413282460884,1.70230936297311,0.987342354762793,"0.5","5"
"784","Quadro","Fan2",1.27699156526519,1.42933736868383,1.11930055574565,"0.5","5"
"404","Quadro","Fan2",1.42371756760978,1.48411335656069,1.04242118684558,"0.5","5"
"2151","Quadro","Fan2",1.55604264245207,1.52724336691883,0.981491975381947,"0.5","5"
"528","Quadro","Fan2",1.86767958955322,1.86748386821575,0.999895206148546,"0.5","5"
"5731","Quadro","Fan2",1.68760857675912,1.67774535020387,0.994155501049782,"0.5","5"
"165","Quadro","Fan2",1.63932107096681,1.61059272049828,0.982475458299583,"0.5","5"
"598","Quadro","Fan2",1.70897281101477,1.68360500967346,0.985156111801306,"0.5","5"
"408","Quadro","Fan2",1.2745898029305,1.40730960191953,1.10412746021024,"0.5","5"
"680","Quadro","Fan2",1.07033494442591,1.35559810641726,1.26651765737159,"0.5","5"
"562","Quadro","Fan2",1.37842748378451,1.56572823035958,1.13588001456618,"0.5","5"
"483","Quadro","Fan2",1.59559969767063,1.56662243467215,0.9818392651736,"0.5","5"
"349","Quadro","Fan2",1.39058529817703,1.47426368759192,1.06017494182096,"0.5","5"
"4661","Quadro","Fan2",1.57069892363883,1.56083681121129,0.993721194890306,"0.5","5"
"2131","Quadro","Fan2",1.4532615697487,1.60181483222899,1.10222059508942,"0.5","5"
"9671","Quadro","Fan2",1.55939137234758,1.53616293632107,0.985104165356809,"0.5","5"
"851","Quadro","Fan2",1.63397109535393,1.70158804660895,1.04138197514466,"0.5","5"
"489","Quadro","Fan2",2.55993407829262,2.51959066033292,0.984240446540479,"0.5","5"
"905","Quadro","Fan2",1.70592436158204,1.72000955631636,1.00825663496666,"0.5","5"
"802","Quadro","Fan2",1.25342650667608,1.41995817654508,1.13286113623895,"0.5","5"
"3572","Quadro","Fan2",1.70423809098612,1.67935678732186,0.9854003359062,"0.5","5"
"608","Quadro","Fan2",1.56373042988371,1.54687941412302,0.989223835874357,"0.5","5"
"8411","Quadro","Fan2",2.10979602723379,2.06734537194896,0.979879260963205,"0.5","5"
"669","Quadro","Fan2",1.682092233225,1.72402614179154,1.02492961309627,"0.5","5"
"82","Quadro","Fan2",1.48868242727262,1.5146908609597,1.01747077362546,"0.5","5"
"193","Quadro","Fan2",1.68997145913124,1.78198294845424,1.05444558772034,"0.5","5"
"917","Quadro","Fan2",1.09957058111543,1.34860211903027,1.22648072092127,"0.5","5"
"5681","Quadro","Fan2",1.3982689105856,1.47741987492293,1.05660639647933,"0.5","5"
"6311","Quadro","Fan2",1.51431724667573,1.55488388959826,1.02678873466679,"0.5","5"
"882","Quadro","Fan2",1.98088134064488,1.9243042030975,0.971438401490034,"0.5","5"
"2471","Quadro","Fan2",1.36933671275069,1.43477438894362,1.04778786370335,"0.5","5"
"288","Quadro","Fan2",1.48615018757118,1.55104335742442,1.04366528389657,"0.5","5"
"18","Quadro","Fan2",2.34885805804686,2.25824506639671,0.961422534094929,"0.5","5"
"473","Quadro","Fan2",1.10690708035943,1.34491592263049,1.21502151941586,"0.5","5"
"269","Quadro","Fan2",1.56159742819406,1.54655738299367,0.990368807652446,"0.5","5"
"276","Quadro","Fan2",1.71599294761499,1.69584751693276,0.988260190282118,"0.5","5"
"8301","Quadro","Fan2",1.55078048675845,1.63721255164126,1.05573455793443,"0.5","5"
"1231","Quadro","Fan2",1.5536204046031,1.52592900244431,0.982176211076563,"0.5","5"
"572","Quadro","Fan2",1.49544033199518,1.5261410941306,1.02052958013674,"0.5","5"
"478","Quadro","Fan2",1.92974720212228,1.91696062041086,0.993373960227872,"0.5","5"
"236","Quadro","Fan2",1.74812710337626,1.71038839015939,0.978411916877219,"0.5","5"
"621","Quadro","Fan2",1.6997086041688,1.72894219283725,1.01719917672756,"0.5","5"
"5711","Quadro","Fan2",1.60429005647866,1.58668888441799,0.989028684688538,"0.5","5"
"1021","GTX-750","Fan2",1.33385187468055,1.47894612336802,1.10877838194906,"0.5","5"
"493","GTX-750","Fan2",1.64417445824786,1.91638299291934,1.16555939870369,"0.5","5"
"787","GTX-750","Fan2",1.38935456053298,1.48406515588743,1.06816877278477,"0.5","5"
"548","GTX-750","Fan2",2.01650738840389,2.19027692047875,1.08617351618652,"0.5","5"
"5061","GTX-750","Fan2",1.41361324599552,1.58112521484232,1.118499150543,"0.5","5"
"675","GTX-750","Fan2",1.33584500727306,1.4958374629363,1.1197687267551,"0.5","5"
"771","GTX-750","Fan2",1.3836479798745,1.48253215794106,1.07146628297432,"0.5","5"
"4162","GTX-750","Fan2",1.32662962694071,1.47894612336802,1.11481463502256,"0.5","5"
"665","GTX-750","Fan2",1.53655484676581,1.78555504859638,1.16205096899383,"0.5","5"
"5561","GTX-750","Fan2",1.36648324820253,1.48362600876347,1.08572572017625,"0.5","5"
"221","GTX-750","Fan2",1.70837390997931,1.98575091661398,1.16236317179418,"0.5","5"
"1831","GTX-750","Fan2",1.59390435975682,1.85282234016021,1.16244260756203,"0.5","5"
"943","GTX-750","Fan2",1.93853993853179,2.14875660934443,1.10844072213021,"0.5","5"
"95","GTX-750","Fan2",1.49512679640975,1.54851889439828,1.03571074915969,"0.5","5"
"651","GTX-750","Fan2",1.95369517633301,2.17818159015191,1.11490350006404,"0.5","5"
"4151","GTX-750","Fan2",1.82151060624132,2.07102822861478,1.13698389760592,"0.5","5"
"867","GTX-750","Fan2",1.49734654979884,1.64844216865555,1.10090891709538,"0.5","5"
"53","GTX-750","Fan2",1.58929016632569,1.83739941745304,1.15611324878512,"0.5","5"
"602","GTX-750","Fan2",1.36234949713054,1.48854148516025,1.09262820465343,"0.5","5"
"363","GTX-750","Fan2",1.36433861890385,1.48362600876347,1.08743239266763,"0.5","5"
"476","GTX-750","Fan2",1.44978676858948,1.61306853350232,1.11262467588368,"0.5","5"
"7601","GTX-750","Fan2",1.32771862998293,1.47781934329541,1.11305159837549,"0.5","5"
"9281","GTX-750","Fan2",1.40232893510207,1.54891276709904,1.10452885077659,"0.5","5"
"324","GTX-750","Fan2",1.38131031192209,1.57443988356444,1.13981620927278,"0.5","5"
"820","GTX-750","Fan2",1.43615195843971,1.54527574431092,1.07598345372154,"0.5","5"
"6711","GTX-750","Fan2",1.46964383572355,1.54369097224243,1.05038440928269,"0.5","5"
"3421","GTX-750","Fan2",1.32735512938761,1.47959603836442,1.11469493401291,"0.5","5"
"153","GTX-750","Fan2",1.50435679312061,1.55518886227507,1.03378990236021,"0.5","5"
"963","GTX-750","Fan2",1.3383157054085,1.50026584841317,1.1210104180577,"0.5","5"
"7391","GTX-750","Fan2",1.78388905809953,2.02470385822836,1.13499426942244,"0.5","5"
"121","GTX-750","Fan2",2.40053032385905,2.49909330192507,1.04105883482762,"0.5","5"
"211","GTX-750","Fan2",1.35809804939225,1.46700965278997,1.08019421237403,"0.5","5"
"456","GTX-750","Fan2",2.41258178779963,2.78858625802561,1.15585149159603,"0.5","5"
"230","GTX-750","Fan2",1.49881106143694,1.66953079637191,1.1139034394177,"0.5","5"
"3291","GTX-750","Fan2",1.45806735212664,1.64130792153058,1.12567359740733,"0.5","5"
"5402","GTX-750","Fan2",1.46267762321446,1.54140524996404,1.05382431883833,"0.5","5"
"375","GTX-750","Fan2",1.32881214582788,1.47789499708821,1.11219257118353,"0.5","5"
"336","GTX-750","Fan2",2.40769495932616,2.52083242989914,1.04698995200149,"0.5","5"
"912","GTX-750","Fan2",1.4556279583022,1.6401182021254,1.12674271799394,"0.5","5"
"604","GTX-750","Fan2",1.58336726279978,1.83745016212322,1.16046997136606,"0.5","5"
"1261","GTX-750","Fan2",1.4440720823951,1.59024677374498,1.1012239576763,"0.5","5"
"2651","GTX-750","Fan2",1.4100002821857,1.56011673125963,1.10646554541197,"0.5","5"
"821","GTX-750","Fan2",1.70430106468854,2.00068081833802,1.17390105527138,"0.5","5"
"4021","GTX-750","Fan2",1.74129951881754,1.98696611735528,1.14108233298345,"0.5","5"
"406","GTX-750","Fan2",1.68655583569294,1.94310410283613,1.15211371109915,"0.5","5"
"3092","GTX-750","Fan2",1.39950208575658,1.48679047472284,1.06237103170809,"0.5","5"
"8841","GTX-750","Fan2",1.72936744286799,1.94401773057383,1.12412069429841,"0.5","5"
"4662","GTX-750","Fan2",2.00732328778984,2.2064617974552,1.09920599779651,"0.5","5"
"616","GTX-750","Fan2",1.76288991811391,2.05208492293182,1.16404598032265,"0.5","5"
"684","GTX-750","Fan2",1.43006606230067,1.53955771474113,1.07656405205806,"0.5","5"
"7801","GTX-750","Fan2",1.75665621415669,2.02979235004615,1.15548639152516,"0.5","5"
"1611","GTX-750","Fan2",1.41949889516691,1.48404121976082,1.04546838663535,"0.5","5"
"249","GTX-750","Fan2",1.4501721842315,1.47811690417952,1.01926993239277,"0.5","5"
"625","GTX-750","Fan2",1.59027215247606,1.85656064780758,1.1674483797738,"0.5","5"
"237","GTX-750","Fan2",1.44331939009681,1.47733936791047,1.02357065113036,"0.5","5"
"596","GTX-750","Fan2",1.45595629129964,1.63204061035992,1.12094066292547,"0.5","5"
"606","GTX-750","Fan2",1.57726204059017,1.83795336151413,1.1652809198568,"0.5","5"
"6491","GTX-750","Fan2",1.59680173307745,1.69732273826079,1.06295146297819,"0.5","5"
"541","GTX-750","Fan2",1.4174466655413,1.59066027426388,1.12220114726957,"0.5","5"
"298","GTX-750","Fan2",2.0099914722613,2.29843415981704,1.14350443349455,"0.5","5"
"122","GTX-750","Fan2",1.60189284654243,1.6979921649811,1.05999110280447,"0.5","5"
"722","GTX-750","Fan2",1.43090131887503,1.54275514468329,1.07817018849085,"0.5","5"
"705","GTX-750","Fan2",1.40286571558821,1.54939047921935,1.10444674925262,"0.5","5"
"327","GTX-750","Fan2",1.64877322182488,1.91321335653476,1.16038599560538,"0.5","5"
"511","GTX-750","Fan2",1.57788710490769,1.81662176025158,1.15130021317834,"0.5","5"
"757","GTX-750","Fan2",1.5379855853219,1.78832212897153,1.16276910917682,"0.5","5"
"894","GTX-750","Fan2",1.45595629129964,1.63204061035992,1.12094066292547,"0.5","5"
"16","GTX-750","Fan2",1.64511473329311,1.91765953854613,1.16566917780103,"0.5","5"
"603","GTX-750","Fan2",1.31183745343549,1.33468787147335,1.01741863519601,"0.5","5"
"1961","GTX-750","Fan2",1.40334975338091,1.55331311711612,1.10686100408963,"0.5","5"
"9511","GTX-750","Fan2",1.44583675901886,1.59600484606388,1.10386240777757,"0.5","5"
"5141","GTX-750","Fan2",1.53664404101915,1.78649833074142,1.16259737652486,"0.5","5"
"6441","GTX-750","Fan2",1.44256883866597,1.58844820897913,1.10112472029277,"0.5","5"
"574","GTX-750","Fan2",1.46579650202303,1.51550332913197,1.03391113776049,"0.5","5"
"1203","GTX-750","Fan2",1.45833242617806,1.47733936791047,1.01303333958103,"0.5","5"
"21","GTX-750","Fan2",1.38170675323007,1.48553499599879,1.07514491951783,"0.5","5"
"2461","GTX-750","Fan2",1.37044507784216,1.53332543259716,1.11885215787813,"0.5","5"
"3921","GTX-750","Fan2",1.51180183456005,1.56118659016681,1.03266615668655,"0.5","5"
"5782","GTX-750","Fan2",2.21880249531513,2.49620149520325,1.12502194335631,"0.5","5"
"6281","GTX-750","Fan2",1.36000958072997,1.48375798910478,1.09099083574719,"0.5","5"
"937","GTX-750","Fan2",1.44627977827917,1.56828392676972,1.08435722487645,"0.5","5"
"150","GTX-750","Fan2",1.39987371208739,1.47717156450866,1.05521773268105,"0.5","5"
"2681","GTX-750","Fan2",1.30175730256515,1.32901823116666,1.02094163677653,"0.5","5"
"4261","GTX-750","Fan2",1.43408752990219,1.55244956910302,1.08253473845415,"0.5","5"
"559","GTX-750","Fan2",1.36963846383067,1.53152686783131,1.11819791008779,"0.5","5"
"7111","GTX-750","Fan2",1.39058263114272,1.48406515588743,1.06722543677098,"0.5","5"
"4981","GTX-750","Fan2",1.68561284054053,1.91855851281745,1.13819642724258,"0.5","5"
"261","GTX-750","Fan2",1.46106489889147,1.5400724564934,1.05407532386951,"0.5","5"
"173","GTX-750","Fan2",1.69699362944904,1.98028462391216,1.16693698169928,"0.5","5"
"152","GTX-750","Fan2",1.31282877248833,1.34448148690399,1.0241103143677,"0.5","5"
"36","GTX-750","Fan2",1.70514440575788,1.94194492824441,1.13887417493023,"0.5","5"
"7731","GTX-750","Fan2",1.70413271942222,2.00068081833802,1.17401702082003,"0.5","5"
"770","GTX-750","Fan2",1.56249135706733,1.80359472340659,1.15430700800278,"0.5","5"
"490","GTX-750","Fan2",1.56605737344339,1.80470498831384,1.15238752993176,"0.5","5"
"326","GTX-750","Fan2",1.4011518475234,1.48320343949637,1.05856009976221,"0.5","5"
"9941","GTX-750","Fan2",1.3789931711648,1.56598490838846,1.13560019087383,"0.5","5"
"75","GTX-750","Fan2",1.52401573691522,1.64547960325831,1.07969987671449,"0.5","5"
"901","GTX-750","Fan2",1.35584032518178,1.48287973456084,1.09369791340439,"0.5","5"
"28","GTX-750","Fan2",1.83580710512868,2.0757586908985,1.13070631718304,"0.5","5"
"105","GTX-750","Fan2",1.43270010699912,1.53955771474113,1.07458476984819,"0.5","5"
