"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"2571","Quadro","lud_diagonal",0.000966641120845798,0.00092465897192155,0.956569043030661,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"8601","Quadro","lud_diagonal",0.000807282817592185,0.000924360043509447,1.14502628244518,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"2451","Quadro","lud_diagonal",0.00088704586070163,0.000924319059009184,1.04201947155029,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"739","Quadro","lud_diagonal",0.000812967437747279,0.000924294214184334,1.13693878901908,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"104","Quadro","lud_diagonal",0.000814018213174922,0.000924699186613882,1.13596866955503,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"991","Quadro","lud_diagonal",0.000810912646876628,0.000924272511574968,1.13979294210661,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"716","Quadro","lud_diagonal",0.000806747455589625,0.000924269046344312,1.14567333301199,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"1802","Quadro","lud_diagonal",0.000969051137037199,0.000924343133474117,0.953864144156754,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"3161","Quadro","lud_diagonal",0.00088257571524914,0.000924293101417552,1.04726777028602,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"883","Quadro","lud_diagonal",0.000808823134673796,0.000924284075154369,1.14275177789906,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"302","Quadro","lud_diagonal",0.000966161794577077,0.000924285971235567,0.956657545789377,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"70","Quadro","lud_diagonal",0.000969051137037199,0.000924658709397327,0.954189798718364,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"902","Quadro","lud_diagonal",0.000806747455589625,0.000924732716572109,1.14624807325392,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"6511","Quadro","lud_diagonal",0.000809876287965384,0.000924249803565311,1.14122344029514,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"433","Quadro","lud_diagonal",0.000966641120845798,0.000924095071257691,0.955985682100012,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"375","Quadro","lud_diagonal",0.000813500983437819,0.000924624970832239,1.1365996964439,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"451","Quadro","lud_diagonal",0.000806747455589625,0.000924283503261303,1.1456912530152,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"635","Quadro","lud_diagonal",0.000807785590279247,0.000924287536028199,1.14422384745521,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"705","Quadro","lud_diagonal",0.000972862824946187,0.000924719373920739,0.950513628652517,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"963","Quadro","lud_diagonal",0.000806763680991054,0.000924282780830882,1.14566731573174,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"342","Quadro","lud_diagonal",0.000980511099339104,0.000924298994894261,0.942670608744019,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"915","Quadro","lud_diagonal",0.00096759945788817,0.000924316958062346,0.955268164452789,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"479","Quadro","lud_diagonal",0.000811932240325132,0.000924341426175821,1.13844651101141,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"329","Quadro","lud_diagonal",0.000884056487666219,0.000924310562907225,1.04553337462323,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"936","Quadro","lud_diagonal",0.000810896458278989,0.000924675266298015,1.14031237509719,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"5061","Quadro","lud_diagonal",0.000812449912026394,0.000924275825202961,1.13764037822055,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"887","Quadro","lud_diagonal",0.000809341685956546,0.000924284285844934,1.14201986859547,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"6091","Quadro","lud_diagonal",0.000807801806446312,0.000924375615470505,1.14430991376093,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"978","Quadro","lud_diagonal",0.000808839341628837,0.000924289341303486,1.14273539098896,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"487","Quadro","lud_diagonal",0.00086602511701562,0.000924371941002726,1.06737313138004,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"522","Quadro","lud_diagonal",0.000885053441893955,0.000924734050018225,1.04483413796952,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"364","Quadro","lud_diagonal",0.000972384858630457,0.000924693051050839,0.950953773954493,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"836","Quadro","lud_diagonal",0.000964738174023714,0.000924284014956397,0.958067214342114,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"532","Quadro","lud_diagonal",0.000811948419777204,0.000924623478879009,1.13877120314209,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"402","Quadro","lud_diagonal",0.00097383337415747,0.000924356842914932,0.949194048432213,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"135","Quadro","lud_diagonal",0.000808304436174085,0.000924290725163128,1.14349332231558,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"2961","Quadro","lud_diagonal",0.000809341685956546,0.000924360791188311,1.14211439646263,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"610","Quadro","lud_diagonal",0.000811932240325132,0.000924299866641351,1.13839532504735,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"66","Quadro","lud_diagonal",0.000971428613814655,0.000924284647020075,0.951469448064277,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"4241","Quadro","lud_diagonal",0.000808839341628837,0.000924288769662523,1.14273468424668,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"33","Quadro","lud_diagonal",0.000963283622288515,0.000924164132706658,0.959389437672657,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"359","Quadro","lud_diagonal",0.000811948419777204,0.000924675091521005,1.13883476954698,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"6251","Quadro","lud_diagonal",0.000884555026958594,0.00092469822723127,1.04538236633022,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"604","Quadro","lud_diagonal",0.000808839341628837,0.000924297551862684,1.14274554202734,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"633","Quadro","lud_diagonal",0.000944965771852504,0.000924197953393901,0.978022676506167,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"225","Quadro","lud_diagonal",0.000965697346843382,0.000924288077639458,0.957119827097713,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"734","Quadro","lud_diagonal",0.000970008418993886,0.000924096814135883,0.952668859404722,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"805","Quadro","lud_diagonal",0.000809341685956546,0.000924289732410503,1.14202659821989,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"1981","Quadro","lud_diagonal",0.000885053441893955,0.0009243013394488,1.04434522899641,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"291","Quadro","lud_diagonal",0.000973340687328977,0.000924289130702121,0.949604945867965,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"718","Quadro","lud_diagonal",0.000894499871931942,0.000924305005649956,1.03332044492487,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"973","Quadro","lud_diagonal",0.000886547941876757,0.000924341665811353,1.04263020886901,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"660","Quadro","lud_diagonal",0.000971921729559348,0.000924390033554308,0.951095140113196,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"535","Quadro","lud_diagonal",0.000966656098096103,0.000924297882572835,0.956180677278408,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"90","Quadro","lud_diagonal",0.00080986009020012,0.00092432409977444,1.14133800511893,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"127","Quadro","lud_diagonal",0.000885551732604306,0.000924274951699381,1.04372778875515,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"596","Quadro","lud_diagonal",0.000806228166436602,0.000924268353177517,1.14641039801752,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"31","Quadro","lud_diagonal",0.00089054336720751,0.000924878424951351,1.03855517766811,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"7951","Quadro","lud_diagonal",0.000952697544656302,0.000924264464670208,0.970155187083691,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"191","Quadro","lud_diagonal",0.000973355618854789,0.00092431713815798,0.949619152808195,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"904","Quadro","lud_diagonal",0.000966641120845798,0.000924278957242406,0.956175914007956,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"283","Quadro","lud_diagonal",0.00081503608432469,0.000924290153588355,1.13404813770201,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"875","Quadro","lud_diagonal",0.000883074624506466,0.000924281757312989,1.04666325094502,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"108","Quadro","lud_diagonal",0.000885069015358327,0.000924324999687303,1.04435358559364,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"813","Quadro","lud_diagonal",0.000891024769074393,0.000924308460465269,1.03735439523803,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"570","Quadro","lud_diagonal",0.000869559846308706,0.000924208832146038,1.06284672190111,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"797","Quadro","lud_diagonal",0.000885069015358327,0.0009243139560685,1.04434110790138,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"463","Quadro","lud_diagonal",0.000807785590279247,0.000924295176493576,1.14423330598662,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"798","Quadro","lud_diagonal",0.000808320647732351,0.000924621430796716,1.14387951537627,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"182","Quadro","lud_diagonal",0.00088905184285289,0.000924262263636024,1.03960446296376,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"337","Quadro","lud_diagonal",0.000814002051948188,0.000924289251046221,1.13548761803988,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"7482","Quadro","lud_diagonal",0.000810378347581924,0.000924273927510322,1.14054617854518,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"863","Quadro","lud_diagonal",0.000804685653524737,0.000924724509704448,1.14917484318741,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"2321","Quadro","lud_diagonal",0.000807801806446312,0.000924316477794004,1.14423670561009,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"9721","Quadro","lud_diagonal",0.000886049899221404,0.000924295958312807,1.04316467856383,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"378","Quadro","lud_diagonal",0.000809341685956546,0.000924758315918557,1.14260556692518,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"131","Quadro","lud_diagonal",0.000970008418993886,0.000924082037475529,0.952653625866471,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"267","Quadro","lud_diagonal",0.000806228166436602,0.000924739208473536,1.14699442040178,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"7171","Quadro","lud_diagonal",0.000880578828052654,0.000924534945406756,1.04991729979621,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"277","Quadro","lud_diagonal",0.000965217813178766,0.000924277933396803,0.957584827773603,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"349","Quadro","lud_diagonal",0.000813484817662947,0.000924276005919871,1.13619330791595,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"9401","Quadro","lud_diagonal",0.000811948419777204,0.000924288739575402,1.13835893643222,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"39","Quadro","lud_diagonal",0.00088357340901343,0.000924315397119703,1.04611047332418,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"977","Quadro","lud_diagonal",0.000787974822290662,0.000924276397463788,1.17297706895874,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"452","Quadro","lud_diagonal",0.000971428613814655,0.000924271667959225,0.951456087266926,"0.5","10",1.17297706895874,0.942670608744019,0.0821961007901014
"756","GTX-750","lud_diagonal",0.000572281218103734,0.000116416469043249,0.203425283515328,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"419","GTX-750","lud_diagonal",0.000572281218103734,0.000116417853147537,0.203427702089001,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"16","GTX-750","lud_diagonal",0.000627778513603834,0.00011641454113261,0.185438874714459,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"4171","GTX-750","lud_diagonal",0.000609529496403031,0.000116584986758943,0.191270459341077,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"200","GTX-750","lud_diagonal",0.000572281218103734,0.000116631825643487,0.203801596057877,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"584","GTX-750","lud_diagonal",0.000609529496403031,0.000116624332007383,0.191335009537043,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"390","GTX-750","lud_diagonal",0.000609529496403031,0.000116647108901158,0.191372377529748,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"9611","GTX-750","lud_diagonal",0.000572281218103734,0.000116653668410549,0.203839763948717,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"122","GTX-750","lud_diagonal",0.000572281218103734,0.000116627250794123,0.203793601999678,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"865","GTX-750","lud_diagonal",0.000572281218103734,0.000116419296023155,0.203430223359266,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"670","GTX-750","lud_diagonal",0.000572281218103734,0.000116439346981546,0.203465260256784,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"35","GTX-750","lud_diagonal",0.000572281218103734,0.000116418394394147,0.203428647859354,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"592","GTX-750","lud_diagonal",0.000572281218103734,0.000116621355064686,0.203783299845334,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"215","GTX-750","lud_diagonal",0.000572281218103734,0.000116607592553244,0.203759251333857,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"3971","GTX-750","lud_diagonal",0.000572281218103734,0.000116658925348822,0.20384894988407,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"272","GTX-750","lud_diagonal",0.000627778513603834,0.000116418815224116,0.185445682993832,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"9461","GTX-750","lud_diagonal",0.000591035290180901,0.000116424634188711,0.196984234482981,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"854","GTX-750","lud_diagonal",0.000572281218103734,0.000116458715227474,0.203499104187557,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"286","GTX-750","lud_diagonal",0.000572281218103734,0.000116642581999068,0.203820391634668,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"74","GTX-750","lud_diagonal",0.000627778513603834,0.000116622243563374,0.185769727756196,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"478","GTX-750","lud_diagonal",0.000591035290180901,0.000116444139507884,0.197017236436496,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"5641","GTX-750","lud_diagonal",0.00053392636889563,0.000116418394394147,0.218042039457511,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"746","GTX-750","lud_diagonal",0.000572281218103734,0.000116422717109947,0.203436201341215,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"148","GTX-750","lud_diagonal",0.000591035290180901,0.000116645052966681,0.197357171229114,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"7101","GTX-750","lud_diagonal",0.000572281218103734,0.000116416529249177,0.203425388718724,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"1551","GTX-750","lud_diagonal",0.000572281218103734,0.000116655303671481,0.203842621391666,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"163","GTX-750","lud_diagonal",0.000591035290180901,0.000116634729428317,0.197339704356093,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"732","GTX-750","lud_diagonal",0.000572281218103734,0.000116423735873577,0.203437981521304,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"207","GTX-750","lud_diagonal",0.000591035290180901,0.000116628864032914,0.197329780421769,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"546","GTX-750","lud_diagonal",0.000572281218103734,0.000116413998445603,0.203420966411134,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"5481","GTX-750","lud_diagonal",0.000609529496403031,0.000116630994923531,0.19134594078186,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"7201","GTX-750","lud_diagonal",0.000591035290180901,0.000116429415827626,0.196992324759473,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"622","GTX-750","lud_diagonal",0.000591035290180901,0.000116634211320798,0.197338827745969,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"962","GTX-750","lud_diagonal",0.000627778513603834,0.000116432753619094,0.185467885720871,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"345","GTX-750","lud_diagonal",0.000572281218103734,0.00011641454113261,0.203421914698428,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"488","GTX-750","lud_diagonal",0.000591035290180901,0.000116639693882163,0.197348103945642,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"3951","GTX-750","lud_diagonal",0.000572281218103734,0.000116665533285252,0.203860496543685,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"577","GTX-750","lud_diagonal",0.000572281218103734,0.000116641757408463,0.203818950751097,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"1961","GTX-750","lud_diagonal",0.000591035290180901,0.000116423675966113,0.196982613221756,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"293","GTX-750","lud_diagonal",0.000572281218103734,0.000116419356111828,0.203430328357772,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"314","GTX-750","lud_diagonal",0.000572281218103734,0.000116637162061765,0.203810920876007,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"233","GTX-750","lud_diagonal",0.000572281218103734,0.0001166458756896,0.203826147005328,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"945","GTX-750","lud_diagonal",0.000609529496403031,0.00011641454113261,0.190990824594377,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"7002","GTX-750","lud_diagonal",0.000572281218103734,0.000116417432038242,0.20342696624571,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"3671","GTX-750","lud_diagonal",0.000572281218103734,0.000116427923258344,0.203445298526712,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"7521","GTX-750","lud_diagonal",0.000572281218103734,0.000116638040948343,0.203812456635962,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"1871","GTX-750","lud_diagonal",0.000572281218103734,0.000116416950620684,0.203426125020202,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"449","GTX-750","lud_diagonal",0.000572281218103734,0.000116395058616361,0.203387871092535,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"78","GTX-750","lud_diagonal",0.000591035290180901,0.000116423196617279,0.196981802189248,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"409","GTX-750","lud_diagonal",0.000572281218103734,0.000116421757619367,0.203434524734418,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"7151","GTX-750","lud_diagonal",0.000627778513603834,0.000116410193939051,0.185431949989471,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"326","GTX-750","lud_diagonal",0.000572281218103734,0.00011664916193064,0.2038318893588,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"5791","GTX-750","lud_diagonal",0.000572281218103734,0.000116436083746504,0.203459558103824,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"7901","GTX-750","lud_diagonal",0.000572281218103734,0.000116417432038242,0.20342696624571,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"464","GTX-750","lud_diagonal",0.000572281218103734,0.000116617638390373,0.203776805355919,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"271","GTX-750","lud_diagonal",0.000591035290180901,0.000116595189623541,0.197272805127853,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"5951","GTX-750","lud_diagonal",0.000572281218103734,0.000116639280824977,0.203814623187293,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"8151","GTX-750","lud_diagonal",0.000572281218103734,0.000116418394394147,0.203428647859354,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"524","GTX-750","lud_diagonal",0.000591035290180901,0.000116626782098728,0.197326257900829,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"445","GTX-750","lud_diagonal",0.000591035290180901,0.000116605796981472,0.197290752208352,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"3232","GTX-750","lud_diagonal",0.000572281218103734,0.000116635558016223,0.2038081179786,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"20","GTX-750","lud_diagonal",0.000572281218103734,0.000116591405300843,0.203730965847825,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"5271","GTX-750","lud_diagonal",0.000591035290180901,0.000116651980118029,0.19736889159753,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"847","GTX-750","lud_diagonal",0.000572281218103734,0.000116408318209564,0.203411040808373,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"7801","GTX-750","lud_diagonal",0.000572281218103734,0.000116612597858271,0.203767997567121,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"9601","GTX-750","lud_diagonal",0.000572281218103734,0.000116666699259778,0.203862533959013,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"623","GTX-750","lud_diagonal",0.000572281218103734,0.000116623914558709,0.203787772286403,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"169","GTX-750","lud_diagonal",0.000627778513603834,0.000116435073623001,0.185471581297985,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"974","GTX-750","lud_diagonal",0.000572281218103734,0.000116629799930772,0.203798056342347,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"473","GTX-750","lud_diagonal",0.000572281218103734,0.000116633433812911,0.203804406161325,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"9911","GTX-750","lud_diagonal",0.000572281218103734,0.000116416950620684,0.203426125020202,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"309","GTX-750","lud_diagonal",0.000514286962005404,0.000116417913296027,0.226367615546909,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"993","GTX-750","lud_diagonal",0.000572281218103734,0.000116404862942293,0.203405003099706,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"441","GTX-750","lud_diagonal",0.000591035290180901,0.000116638454358133,0.197346006737487,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"585","GTX-750","lud_diagonal",0.000591035290180901,0.000116416950620684,0.196971234298127,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"77","GTX-750","lud_diagonal",0.000591035290180901,0.000116419836731601,0.19697611744295,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"697","GTX-750","lud_diagonal",0.000609529496403031,0.000116630579385354,0.191345259045899,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"529","GTX-750","lud_diagonal",0.00055325097756222,0.000116416950620684,0.21042339795521,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"526","GTX-750","lud_diagonal",0.00053392636889563,0.000116432336815012,0.218068152460498,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"328","GTX-750","lud_diagonal",0.000572281218103734,0.000116698774198707,0.20391858147187,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"871","GTX-750","lud_diagonal",0.000572281218103734,0.000116424155156556,0.203438714173304,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"19","GTX-750","lud_diagonal",0.000591035290180901,0.000116416469043249,0.196970419494946,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"494","GTX-750","lud_diagonal",0.000591035290180901,0.000116429415827626,0.196992324759473,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"406","GTX-750","lud_diagonal",0.00053392636889563,0.000116627615230471,0.218433892807547,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"8361","GTX-750","lud_diagonal",0.000572281218103734,0.000116435073623001,0.20345779302143,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"36","GTX-750","lud_diagonal",0.000572281218103734,0.00011663104685745,0.203800235212872,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"369","GTX-750","lud_diagonal",0.000572281218103734,0.000116416950620684,0.203426125020202,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"260","GTX-750","lud_diagonal",0.000572281218103734,0.000116641344937596,0.203818230002532,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"23","GTX-750","lud_diagonal",0.000627778513603834,0.000116433705864562,0.18546940257028,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"888","GTX-750","lud_diagonal",0.000591035290180901,0.000116611334987514,0.197300122217444,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"1502","GTX-750","lud_diagonal",0.000572281218103734,0.000116620989054269,0.203782660281418,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"34","GTX-750","lud_diagonal",0.000572281218103734,0.000116437508606588,0.203462047893876,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"2761","GTX-750","lud_diagonal",0.000572281218103734,0.000116634729428317,0.203806670110175,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"8561","GTX-750","lud_diagonal",0.000572281218103734,0.000116627250794123,0.203793601999678,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"4511","GTX-750","lud_diagonal",0.000572281218103734,0.000116603681698296,0.203752417534626,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"7981","GTX-750","lud_diagonal",0.000627778513603834,0.000116431800747985,0.185466367874865,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"653","GTX-750","lud_diagonal",0.000627778513603834,0.000116637213775694,0.185793574084155,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"613","GTX-750","lud_diagonal",0.000572281218103734,0.00011641454113261,0.203421914698428,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"262","GTX-750","lud_diagonal",0.000572281218103734,0.000116422297410928,0.20343546796223,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"325","GTX-750","lud_diagonal",0.000591035290180901,0.000116622243563374,0.197318578942517,"0.5","10",0.226367615546909,0.185431949989471,0.00713638486188659
"9411","GTX-980","lud_diagonal",0.00055325097756222,0.0012103631186782,2.18772883874766,"0.5","10",2.3560246745306,1.92522511298797,0.0868702171748085
