"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"31","Quadro","Fan1",0.000252011112927138,0.000321175246759868,1.27444874565007,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"644","Quadro","Fan1",0.000264051708047374,0.000348350660904328,1.31925168551392,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"280","Quadro","Fan1",0.000209526837921476,0.00024087050408456,1.14959260815472,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"152","Quadro","Fan1",0.00019999941015876,0.000243755923252154,1.21878321070377,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"143","Quadro","Fan1",0.000146608730983023,0.00017349547385013,1.18339114380725,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"2421","Quadro","Fan1",0.00020096108910619,0.000231509232451895,1.15201023980101,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"8552","Quadro","Fan1",0.000147711478310036,0.000170602363281826,1.15497025169394,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"904","Quadro","Fan1",0.000243252709310543,0.000265056438000154,1.08963406307543,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"2541","Quadro","Fan1",0.00027166496039715,0.000315749665231667,1.16227600633541,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"540","Quadro","Fan1",0.000201920735056612,0.000216536059929635,1.07238149598121,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"477","Quadro","Fan1",0.000204787655293533,0.000260099137225202,1.27009187566696,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"4961","Quadro","Fan1",0.000365741440932389,0.000412263985178835,1.12720063695228,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"520","Quadro","Fan1",0.000197101989134424,0.000234113622698125,1.18777909713767,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"775","Quadro","Fan1",0.000204787655293533,0.000260266835951024,1.27091076646183,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"363","Quadro","Fan1",0.000174214785544127,0.000196838516655668,1.12986114261703,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"353","Quadro","Fan1",0.00027166496039715,0.000322025653365088,1.18537794824299,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"625","Quadro","Fan1",0.000148810593045722,0.000129357500699567,0.869276158719569,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"168","Quadro","Fan1",0.000190266589051909,0.000217432927085074,1.14278039128432,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"530","Quadro","Fan1",0.00032024070206538,0.000360287497617334,1.12505217261165,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"6381","Quadro","Fan1",0.000198069879093942,0.000238888279412308,1.20608080595135,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"297","Quadro","Fan1",0.000207636916227317,0.000230034212265747,1.10786760102866,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"546","Quadro","Fan1",0.000144392130487,0.000164000710197573,1.13580088917892,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"626","Quadro","Fan1",0.000195159863423332,0.000224296654339392,1.1492970450223,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"89","Quadro","Fan1",0.000244134776308692,0.000233256497957077,0.955441504417787,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"526","Quadro","Fan1",0.00021421903017987,0.0002649020681811,1.23659447042904,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"630","Quadro","Fan1",0.000265751861814912,0.00031410081153757,1.18193268484543,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"750","Quadro","Fan1",0.000219790330807538,0.000284765171730826,1.29562192606273,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"476","Quadro","Fan1",0.000276688322018018,0.000343428954634582,1.24121232197223,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"245","Quadro","Fan1",0.000213284256651247,0.000224287622464135,1.05159014540337,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"441","Quadro","Fan1",0.000246772563749779,0.000303612685428473,1.2303340404419,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"885","Quadro","Fan1",0.000197101989134424,0.000229200895315052,1.16285429853646,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"587","Quadro","Fan1",0.000241484310833424,0.000315449088350346,1.30629226909877,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"616","Quadro","Fan1",0.000145502299375829,0.000183064017571752,1.25815205915683,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"525","Quadro","Fan1",0.000229845821787703,0.000303135495048224,1.31886450095323,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"312","Quadro","Fan1",0.000196131990479515,0.000220190067362857,1.12266268661488,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"993","Quadro","Fan1",0.000202878366188651,0.000259645022145557,1.27980635404033,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"422","Quadro","Fan1",0.000185316950849354,0.000198538160352919,1.07134376776095,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"4721","Quadro","Fan1",0.000193209143638713,0.000239600401420591,1.24010901817683,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"918","Quadro","Fan1",0.000163842958668732,0.000200205359163878,1.22193447182961,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"7","Quadro","Fan1",0.000381076276915583,0.000452108072174327,1.18639784096159,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"46","Quadro","Fan1",0.000179298920348686,0.00017407792855705,0.970881075125924,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"823","Quadro","Fan1",0.000145502299375829,0.000171182795048169,1.17649546283807,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"2341","Quadro","Fan1",0.000130757280068111,0.000140331726211179,1.07322304454544,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"707","Quadro","Fan1",0.000202908259892156,0.000251467588899264,1.23931666967583,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"451","Quadro","Fan1",0.000148810593045722,0.000164223622993,1.10357481703296,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"941","Quadro","Fan1",0.000202878366188651,0.000239436209829763,1.18019586971199,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"838","Quadro","Fan1",0.000146608730983023,0.000169908445297692,1.15892446622,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"200","Quadro","Fan1",0.000246772563749779,0.000319345790726183,1.29408952872894,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"6071","Quadro","Fan1",0.000212347665914896,0.000212647887848909,1.00141382262301,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"4521","Quadro","Fan1",0.000193209143638713,0.000212382608687758,1.09923684090696,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"263","Quadro","Fan1",0.000297202446259044,0.000371501113260785,1.24999345710964,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"166","Quadro","Fan1",0.00020096108910619,0.00022076295949108,1.09853584329664,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"3542","Quadro","Fan1",0.000199035679744159,0.00021255327473152,1.06791543609034,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"4501","Quadro","Fan1",0.000309238541471979,0.000366882177130808,1.18640508192945,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"7091","Quadro","Fan1",0.000353116103783142,0.000440282467031835,1.24684901740483,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"1161","Quadro","Fan1",0.000394718735240474,0.000508965729318138,1.28943899510638,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"10","Quadro","Fan1",0.000321802215000759,0.000372789241967375,1.15844212559723,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"2581","Quadro","Fan1",0.000231653101140902,0.000306318324646,1.3223148023375,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"132","Quadro","Fan1",0.000341807874357276,0.000433791424476913,1.26910892644764,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"2991","Quadro","Fan1",0.000344082634919776,0.000432297997087223,1.25637841964333,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"470","Quadro","Fan1",0.000206689096263393,0.000200878535564819,0.971887434781906,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"220","Quadro","Fan1",0.000171132595376932,0.000192227182735707,1.12326457921305,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"665","Quadro","Fan1",0.000209526837921476,0.000272844538971964,1.30219375082736,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"454","Quadro","Fan1",0.000200029493581487,0.000213313312724756,1.06640930247547,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"597","Quadro","Fan1",0.000187303748030724,0.000207059648297738,1.10547519990776,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"618","Quadro","Fan1",0.000344839409214821,0.000413811855831649,1.20001323739034,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"639","Quadro","Fan1",0.000204787655293533,0.000285728229900955,1.39524147337595,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"987","Quadro","Fan1",0.000148810593045722,0.000190323790495089,1.27896668240957,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"661","Quadro","Fan1",0.000193209143638713,0.000241934522292051,1.25218981739524,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"1941","Quadro","Fan1",0.000144392130487,0.000164237361712747,1.13743983940685,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"195","Quadro","Fan1",0.0001922305098298,0.000223161702347185,1.16090678084749,"0.5",1.50077267907903,0.869276158719569,0.108730165420509
"96","GTX-750","Fan1",0.000293150875095916,0.000153669683695609,0.524199982842724,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"560","GTX-750","Fan1",0.000148536152138542,0.000129475486438842,0.871676588996857,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"162","GTX-750","Fan1",0.000267235555620323,0.000156639382171161,0.586147235563621,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"1031","GTX-750","Fan1",0.00018131473611143,0.000126233866734065,0.696214049896563,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"22","GTX-750","Fan1",0.00018131473611143,0.000120223860556499,0.663067233998086,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"1162","GTX-750","Fan1",0.000148536152138542,0.000114559955079258,0.771259746734295,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"294","GTX-750","Fan1",0.000148536152138542,0.000119180215095121,0.802365036250302,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"478","GTX-750","Fan1",0.000148536152138542,0.000105819210744655,0.712413841486592,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"982","GTX-750","Fan1",0.000148536152138542,0.000112219814538052,0.755505060029985,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"654","GTX-750","Fan1",0.000240154241819572,9.71413923867561e-05,0.404495842549966,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"104","GTX-750","Fan1",0.000293150875095916,0.000155508576383059,0.530472837006466,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"1441","GTX-750","Fan1",0.000240154241819572,0.000148685096182754,0.619123339468061,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"817","GTX-750","Fan1",0.000267235555620323,0.000149295055593695,0.558664640441062,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"514","GTX-750","Fan1",0.00018131473611143,0.000135376018480152,0.746635499041592,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"723","GTX-750","Fan1",0.000148536152138542,0.000110072367404844,0.741047656210845,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"621","GTX-750","Fan1",0.000148536152138542,9.8083291097422e-05,0.66033278555606,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"107","GTX-750","Fan1",0.00018131473611143,0.000136906255533527,0.755075171878966,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"947","GTX-750","Fan1",0.00018131473611143,0.000131872508490491,0.727312690180056,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"579","GTX-750","Fan1",0.000211644021220029,0.000143847334811843,0.67966642281048,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"800","GTX-750","Fan1",0.000112143733233636,0.000102902876459804,0.917598099266234,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"2081","GTX-750","Fan1",0.000112143733233636,8.9688502612265e-05,0.799763839013737,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"589","GTX-750","Fan1",0.000148536152138542,0.000122534008031015,0.824944003643815,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"367","GTX-750","Fan1",0.000112143733233636,0.000101170466053657,0.90214997429132,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"214","GTX-750","Fan1",0.00018131473611143,0.000132664416167871,0.731680276038569,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"9631","GTX-750","Fan1",0.00018131473611143,0.000120473233489323,0.664442593432029,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"585","GTX-750","Fan1",0.000148536152138542,0.000119626507508814,0.805369640902217,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"7311","GTX-750","Fan1",0.000112143733233636,0.000102520068102001,0.914184548220937,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"640","GTX-750","Fan1",6.93612509134439e-05,6.9495271943795e-05,1.00193221760833,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"4311","GTX-750","Fan1",0.00018131473611143,0.000127796985531457,0.704835074480196,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"4121","GTX-750","Fan1",0.000148536152138542,9.61128668721142e-05,0.647067165052643,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"9211","GTX-750","Fan1",0.000112143733233636,8.72776396328577e-05,0.77826586574416,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"768","GTX-750","Fan1",0.000148536152138542,9.4205252383678e-05,0.63422440279597,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"1881","GTX-750","Fan1",0.000267235555620323,0.000143297385056253,0.536221255153054,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"760","GTX-750","Fan1",0.000148536152138542,0.000135708982939985,0.9136427797955,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"219","GTX-750","Fan1",0.00018131473611143,0.00012570232097251,0.693282430696961,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"239","GTX-750","Fan1",0.00018131473611143,0.000146626316046062,0.808683944784006,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"828","GTX-750","Fan1",0.000148536152138542,0.000116921306797162,0.78715723488049,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"7711","GTX-750","Fan1",0.000240154241819572,0.000150350320598429,0.626057318243779,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"241","GTX-750","Fan1",0.000148536152138542,9.639683420778e-05,0.648978937584631,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"207","GTX-750","Fan1",0.000148536152138542,0.000119098236582691,0.801813126757221,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"4771","GTX-750","Fan1",0.000211644021220029,0.000146479549437593,0.692103413048034,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"741","GTX-750","Fan1",0.00018131473611143,0.000131334488363501,0.72434536309717,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"1251","GTX-750","Fan1",0.000148536152138542,0.000112875562187488,0.759919794355571,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"504","GTX-750","Fan1",0.00018131473611143,0.000135694448839782,0.748391728934756,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"3761","GTX-750","Fan1",0.00018131473611143,0.000130964959408379,0.722307310575643,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"8322","GTX-750","Fan1",0.000240154241819572,0.000137053617549634,0.570689972041395,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"1661","GTX-750","Fan1",0.000148536152138542,0.000106769703437946,0.718812907839167,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"277","GTX-750","Fan1",0.00018131473611143,0.000121380961453317,0.669448959618593,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"327","GTX-750","Fan1",0.000148536152138542,0.000115888011213661,0.780200709020458,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"17","GTX-750","Fan1",0.000112143733233636,9.84669682904976e-05,0.878042539259465,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"9181","GTX-750","Fan1",0.00018131473611143,0.000129125091278241,0.712159938279286,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"1831","GTX-750","Fan1",6.93612509134439e-05,8.76082806124611e-05,1.26307238492264,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"712","GTX-750","Fan1",0.000211644021220029,0.000149095126706249,0.704461793188321,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"704","GTX-750","Fan1",0.00018131473611143,0.000137544543528552,0.758595503478666,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"758","GTX-750","Fan1",0.000267235555620323,0.000151931067119938,0.568528640462031,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"8401","GTX-750","Fan1",0.00018131473611143,0.000145683449312059,0.803483778740008,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"1642","GTX-750","Fan1",0.000148536152138542,0.000117786438614874,0.792981620427419,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"4701","GTX-750","Fan1",0.000211644021220029,0.000131794289271167,0.622716807738931,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"4471","GTX-750","Fan1",0.000148536152138542,0.000115569605420984,0.77805708413121,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"830","GTX-750","Fan1",0.000112143733233636,9.91425432954861e-05,0.884066727910122,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"8851","GTX-750","Fan1",0.000148536152138542,0.000117393359707464,0.790335268668936,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"285","GTX-750","Fan1",0.000211644021220029,0.000141217666226715,0.667241462398329,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"4722","GTX-750","Fan1",0.00018131473611143,0.000125468734620504,0.691994138542578,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"228","GTX-750","Fan1",6.93612509134439e-05,7.49003786917747e-05,1.07985911017151,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"527","GTX-750","Fan1",0.000267235555620323,0.000153849182918277,0.575706262443831,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"323","GTX-750","Fan1",0.000148536152138542,0.000109263775155584,0.735603915831026,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"5301","GTX-750","Fan1",0.00018131473611143,0.000120036621859581,0.66203456174577,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"1142","GTX-750","Fan1",0.000112143733233636,9.05424289138221e-05,0.807378408967263,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"596","GTX-750","Fan1",0.00018131473611143,0.0001432887519925,0.790276372817484,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"5861","GTX-750","Fan1",0.000148536152138542,0.000105940196171194,0.713228359870144,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"6301","GTX-750","Fan1",0.000148536152138542,0.000123894377520439,0.834102511319134,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"928","GTX-750","Fan1",0.000112143733233636,9.21208887637784e-05,0.821453737159413,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"7111","GTX-750","Fan1",0.000240154241819572,0.000143880758637515,0.599118123200224,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"56","GTX-750","Fan1",0.000112143733233636,8.52253292524261e-05,0.759965151818792,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"984","GTX-750","Fan1",0.000148536152138542,0.000109128637971073,0.734694122608531,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"202","GTX-750","Fan1",0.000267235555620323,0.000151904728373474,0.568430080424231,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"421","GTX-750","Fan1",0.000267235555620323,0.000150691636807981,0.5638906711279,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"3881","GTX-750","Fan1",0.00018131473611143,0.00013522593689401,0.745807758344057,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"959","GTX-750","Fan1",6.93612509134439e-05,7.7018793720618e-05,1.11040087521965,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"8381","GTX-750","Fan1",0.000112143733233636,9.0082067729661e-05,0.803273309458921,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"137","GTX-750","Fan1",0.000112143733233636,0.000102999330187463,0.918458189481515,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"190","GTX-750","Fan1",0.000148536152138542,0.000122088864019416,0.821947130457118,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"495","GTX-750","Fan1",0.000240154241819572,0.000155649632197329,0.648123601806994,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"9661","GTX-750","Fan1",0.000267235555620323,0.000148574700347747,0.555969058843486,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"556","GTX-750","Fan1",0.000148536152138542,0.00013211474114566,0.889445022262555,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"602","GTX-750","Fan1",0.00018131473611143,0.000126628641932677,0.698391342305761,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"50","GTX-750","Fan1",0.00018131473611143,0.000136191418961058,0.751132654090286,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"569","GTX-750","Fan1",0.000112143733233636,0.000112337377165316,1.00172674768439,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"814","GTX-750","Fan1",0.000112143733233636,9.90068083670831e-05,0.882856362208098,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"730","GTX-750","Fan1",0.00018131473611143,0.000135301917714712,0.746226813200444,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"812","GTX-750","Fan1",0.000148536152138542,0.000111677567362653,0.751854452635139,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"736","GTX-750","Fan1",0.000112143733233636,9.89825072351103e-05,0.882639665908875,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"9121","GTX-750","Fan1",0.00018131473611143,0.000135858372308849,0.74929581137495,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"4381","GTX-750","Fan1",0.000240154241819572,0.000143219268003289,0.596363682432432,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"436","GTX-750","Fan1",0.000267235555620323,0.000154616959555368,0.578579295694625,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"568","GTX-750","Fan1",0.000112143733233636,0.000100943774858914,0.900128539939116,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"674","GTX-750","Fan1",6.93612509134439e-05,7.13096541263178e-05,1.02809065850478,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"8641","GTX-750","Fan1",0.000112143733233636,9.64424440494551e-05,0.859989597889797,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"1151","GTX-750","Fan1",0.00018131473611143,0.000137392862344781,0.757758940565889,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"8201","GTX-750","Fan1",0.00018131473611143,0.000117052635760221,0.645577068199712,"0.5",1.26307238492264,0.404495842549966,0.135540255340873
"320","GTX-980","Fan1",0.000148536152138542,0.000159710857408608,1.07523222534837,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"522","GTX-980","Fan1",0.000112143733233636,0.000120927207162506,1.07832335945666,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"603","GTX-980","Fan1",0.000112143733233636,0.000134690651081719,1.20105374770349,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"6161","GTX-980","Fan1",0.000148536152138542,0.000169339309132062,1.14005450319002,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"390","GTX-980","Fan1",0.00018131473611143,0.000196803703330628,1.08542585975847,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"247","GTX-980","Fan1",0.000112143733233636,0.000129440430645344,1.15423686115097,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"491","GTX-980","Fan1",0.00018131473611143,0.000207556834665692,1.14473229874782,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"1211","GTX-980","Fan1",0.000148536152138542,0.000192622084038492,1.29680270604311,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"693","GTX-980","Fan1",0.000148536152138542,0.000148680860451015,1.0009742295757,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"108","GTX-980","Fan1",0.000112143733233636,0.000116600507573924,1.03974162631988,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"145","GTX-980","Fan1",0.000112143733233636,0.000126870037033448,1.1313163328452,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"1121","GTX-980","Fan1",0.000148536152138542,0.000142429903087849,0.95889048583272,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"6551","GTX-980","Fan1",0.000112143733233636,0.000104911034393002,0.935505100177414,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"398","GTX-980","Fan1",0.000112143733233636,0.000111113760348899,0.990815600167416,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"302","GTX-980","Fan1",0.00018131473611143,0.000206958462678088,1.14143211476699,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"284","GTX-980","Fan1",0.000112143733233636,0.000136784822193102,1.2197277391161,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"88","GTX-980","Fan1",0.000112143733233636,0.000120230654060999,1.07211210643857,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"4591","GTX-980","Fan1",0.000112143733233636,0.000111248890171688,0.992020570065355,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"369","GTX-980","Fan1",0.000148536152138542,0.000162273854419033,1.09248726375838,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"439","GTX-980","Fan1",0.000148536152138542,0.00019235066541474,1.29497541605448,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"648","GTX-980","Fan1",0.000112143733233636,9.03876885109672e-05,0.805998569020857,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"76","GTX-980","Fan1",0.000148536152138542,0.000178524798800972,1.20189459758227,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"783","GTX-980","Fan1",6.93612509134439e-05,8.59882538371437e-05,1.2397160187386,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"6471","GTX-980","Fan1",0.000148536152138542,0.000166205046864918,1.11895349699039,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"3441","GTX-980","Fan1",0.000112143733233636,0.000132909172720668,1.18516807750434,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"325","GTX-980","Fan1",0.000148536152138542,0.000146001879565765,0.982938345067581,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"307","GTX-980","Fan1",0.000112143733233636,0.000129321176318618,1.15317345508014,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"970","GTX-980","Fan1",0.000148536152138542,0.000194774617691158,1.3112943541818,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"1321","GTX-980","Fan1",0.000148536152138542,0.000170788097411126,1.14980827867299,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
"6201","GTX-980","Fan1",0.000148536152138542,0.000152975886668862,1.02988992555953,"0.5",1.36789797769634,0.805998569020857,0.114347665527678
