"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"711","Quadro","lud_internal",0.00278488117531602,0.00305372357398508,1.09653639841153,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"281","Quadro","lud_internal",0.00169302730647448,0.00153778988054289,0.908307783732766,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"862","Quadro","lud_internal",0.0167692634623662,0.0155441602341349,0.926943527902662,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"177","Quadro","lud_internal",0.00745732417206857,0.00821701033122262,1.10187114595332,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"326","Quadro","lud_internal",0.00874283170684272,0.00972431131791531,1.11226106643508,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"591","Quadro","lud_internal",0.00602723429071555,0.0066673338324971,1.10620120455041,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"378","Quadro","lud_internal",0.00539986589201766,0.00597036811441881,1.10565118353115,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"3311","Quadro","lud_internal",0.00516872223018656,0.00570117614602586,1.1030146121472,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"437","Quadro","lud_internal",0.00660829395643703,0.00603281000087625,0.912914897649156,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"536","Quadro","lud_internal",0.000928457125143966,0.000849406217270921,0.91485777239225,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"52","Quadro","lud_internal",0.00181381693264742,0.00181794931409349,1.00227827923077,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"539","Quadro","lud_internal",0.0110605966635507,0.0123323142795651,1.11497730680346,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"954","Quadro","lud_internal",0.0128894538810891,0.011892984954996,0.922691144614352,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"992","Quadro","lud_internal",0.00373327115596371,0.00409848494144991,1.09782675038291,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"963","Quadro","lud_internal",0.000174214785544127,0.000184708638249188,1.06023514406246,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"627","Quadro","lud_internal",0.00672224677546032,0.00744333172895305,1.10726844425365,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"94","Quadro","lud_internal",0.00278307143330709,0.00305437019432951,1.09748178137851,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"510","Quadro","lud_internal",0.00127653338239311,0.00115324524504406,0.903419574411821,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"1961","Quadro","lud_internal",0.0122276042006204,0.0136872396890533,1.11937215700512,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"352","Quadro","lud_internal",0.00486959541675942,0.00537025451733877,1.10281328482778,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"877","Quadro","lud_internal",0.004641620397561,0.00422593942913338,0.910444859160381,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"903","Quadro","lud_internal",0.000769515752203053,0.000850272468641226,1.10494485162516,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"882","Quadro","lud_internal",0.00342969022737677,0.00310690007985238,0.905883585360631,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"1631","Quadro","lud_internal",0.0171576874487367,0.0159057417646692,0.927032958969093,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"696","Quadro","lud_internal",0.000146608730983023,0.000185734994832609,1.2668754008526,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"295","Quadro","lud_internal",0.00745616021050141,0.00826914327376235,1.10903508512544,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"798","Quadro","lud_internal",0.00268080814304614,0.00268045801477511,0.999869394506303,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"373","Quadro","lud_internal",0.000441944322309521,0.000425059101853917,0.961793330962225,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"3871","Quadro","lud_internal",0.00320222711533981,0.00351328983415813,1.09713949311347,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"422","Quadro","lud_internal",0.0284445101936119,0.0322779745151175,1.13476991853305,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"318","Quadro","lud_internal",0.00397466697193549,0.00399052179006877,1.00398896769094,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"68","Quadro","lud_internal",0.00283477752553,0.00310919491476598,1.09680385383494,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"209","Quadro","lud_internal",0.00371031438394251,0.00335104232232468,0.903169374764393,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"1971","Quadro","lud_internal",0.00378319093076155,0.00416477657510961,1.10086343812186,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"1391","Quadro","lud_internal",0.00263548033060068,0.00288919315419611,1.09626815296231,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"757","Quadro","lud_internal",0.00511520870606061,0.00465814718600866,0.910646554946935,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"7311","Quadro","lud_internal",0.00140142795378363,0.00140628895214916,1.00346860382826,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"402","Quadro","lud_internal",0.0328791938974483,0.0340928632005977,1.03691298840644,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"232","Quadro","lud_internal",0.000114002505305896,0.000102318364859629,0.897509792307499,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"121","Quadro","lud_internal",0.00258391517227046,0.0028337640659914,1.09669392261875,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"948","Quadro","lud_internal",0.00642439024570346,0.00644931895138643,1.00388032244767,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"88","Quadro","lud_internal",0.0218706852436852,0.022508336404667,1.02915551816859,"0.5","10",1.2668754008526,0.612887800339498,0.100211651127742
"3581","GTX-750","lud_internal",0.00524357069039838,0.00199706714552441,0.380860154928641,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"971","GTX-750","lud_internal",0.0254406854997407,0.00942479527014692,0.37046152982957,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"275","GTX-750","lud_internal",0.0099253613935834,0.00387585720704758,0.390500360979628,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"651","GTX-750","lud_internal",0.0313754344718803,0.0124984520327672,0.398351520644877,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"634","GTX-750","lud_internal",0.0297225570113189,0.0119083552905744,0.40065043145647,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"97","GTX-750","lud_internal",0.0316956185107307,0.0126283600416709,0.398426048616011,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"250","GTX-750","lud_internal",0.0003421874656255,0.000150198762370003,0.438937066544644,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"5101","GTX-750","lud_internal",0.0209988772335948,0.00831746878122819,0.396091119001428,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"5421","GTX-750","lud_internal",0.00679115963473233,0.00263159895103228,0.387503621262764,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"889","GTX-750","lud_internal",0.0167233821544568,0.00661637686552927,0.39563628962255,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"73","GTX-750","lud_internal",0.0062113590353501,0.00240208748847791,0.386724946152227,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"8502","GTX-750","lud_internal",0.017253900431369,0.00674973074348583,0.391200283688567,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"2631","GTX-750","lud_internal",6.93612509134439e-05,4.14666933780104e-05,0.597836585008491,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"4431","GTX-750","lud_internal",0.0373539634314556,0.0150191104725563,0.402075418318496,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"1691","GTX-750","lud_internal",0.0548949102847625,0.0218871775057237,0.398710506897376,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"608","GTX-750","lud_internal",0.00859774270808604,0.00334778201571303,0.389379181184905,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"999","GTX-750","lud_internal",0.00385393296429336,0.00136416287947195,0.353966426533857,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"819","GTX-750","lud_internal",0.0350557263297399,0.0140119965483694,0.399706353722935,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"304","GTX-750","lud_internal",0.00175772919792294,0.000685045493734994,0.389733239081705,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"584","GTX-750","lud_internal",0.0278624077423723,0.0110842455208089,0.397820806561246,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"985","GTX-750","lud_internal",0.0155123007123734,0.00609965480836711,0.393214064210457,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"461","GTX-750","lud_internal",0.0130186776745176,0.0051235859945234,0.393556559477016,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"194","GTX-750","lud_internal",0.00126569383717199,0.000491844992236783,0.38859712972589,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"7691","GTX-750","lud_internal",0.00053392636889563,0.00022146332364453,0.414782517864033,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"8521","GTX-750","lud_internal",0.023235664189518,0.00921909053054243,0.396764665530901,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"972","GTX-750","lud_internal",0.000388282980519213,0.000161710513184332,0.416475924255276,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"583","GTX-750","lud_internal",0.0195939588415733,0.00717170088564749,0.366015920704651,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"5481","GTX-750","lud_internal",0.0146017556507116,0.0053308947596332,0.365085876462628,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"381","GTX-750","lud_internal",0.0234660790963345,0.00929464486123907,0.396088533712091,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"337","GTX-750","lud_internal",0.00651699609606903,0.00252378491332099,0.387261995575432,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"6321","GTX-750","lud_internal",0.0373183086352885,0.0149080823661122,0.399484406214889,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"460","GTX-750","lud_internal",0.0143622617157513,0.00563616979588203,0.392429124843253,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"808","GTX-750","lud_internal",0.0204629970543382,0.00809518191662566,0.395600991151463,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"6","GTX-750","lud_internal",0.0182368638346012,0.00668650825604934,0.366647923496741,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"699","GTX-750","lud_internal",0.0481326575739447,0.0191074180474162,0.396974092237938,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"907","GTX-750","lud_internal",0.00201403133722803,0.000785913616272277,0.390219159823974,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"5771","GTX-750","lud_internal",0.0497562345545343,0.0186835574844906,0.375501837141893,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"214","GTX-750","lud_internal",0.00272941372140745,0.00104792548884267,0.383937942651762,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"1392","GTX-750","lud_internal",0.0193799944993262,0.007692521484374,0.396931045808163,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"302","GTX-750","lud_internal",0.0294722876447457,0.01174520722268,0.398516985320411,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"221","GTX-750","lud_internal",0.0160128299334404,0.00632007607311545,0.394688265558663,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"6241","GTX-750","lud_internal",0.000681181232658527,0.000251799042651226,0.369650587213772,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"759","GTX-750","lud_internal",0.0103644338427316,0.00405061305243134,0.390818554481099,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"2341","GTX-750","lud_internal",0.00937367845053951,0.00366617754529416,0.391114071667687,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"943","GTX-750","lud_internal",0.00130529892205999,0.00046548967753617,0.356615384927726,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"284","GTX-750","lud_internal",0.00628347827671777,0.00240541120770881,0.382815234138965,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"895","GTX-750","lud_internal",0.00272941372140745,0.00104819939352246,0.384038295587501,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"965","GTX-750","lud_internal",0.0232393294541537,0.00920975076674399,0.396300193812085,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"523","GTX-750","lud_internal",0.0105159059730896,0.00408723151139893,0.388671363347887,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"3351","GTX-750","lud_internal",0.0154816039545426,0.00607099216414305,0.392142324656335,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"211","GTX-750","lud_internal",0.00260517871305469,0.00100315924833238,0.385063505741659,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"239","GTX-750","lud_internal",0.0193362810408332,0.00758899026994739,0.392474139878367,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"7261","GTX-750","lud_internal",0.0107129378496725,0.00414605548888315,0.387013865576556,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"265","GTX-750","lud_internal",0.0211977962049086,0.00779968179166045,0.367947767601159,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"290","GTX-750","lud_internal",0.00123898335861369,0.000440378056791291,0.355435005425767,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"688","GTX-750","lud_internal",0.028350946643674,0.0112771806145672,0.39777086657117,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"669","GTX-750","lud_internal",0.000847444997222011,0.000334086975907631,0.394228506868049,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"4021","GTX-750","lud_internal",0.00603939897457066,0.0023375687864356,0.387053214447019,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"217","GTX-750","lud_internal",0.0296929686525744,0.0118089165325812,0.397700771207912,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"451","GTX-750","lud_internal",0.0214148970739783,0.00846098449883934,0.395098069797424,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"3","GTX-750","lud_internal",0.0102857008523932,0.00401413757267161,0.390263884812248,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"467","GTX-750","lud_internal",0.00865457942494787,0.00312192385063678,0.360725079446086,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"551","GTX-750","lud_internal",0.0111378357626082,0.00437513973143231,0.392817763224744,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"959","GTX-750","lud_internal",0.00766411234457133,0.00297793412157948,0.38855564580663,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"970","GTX-750","lud_internal",0.00409424125179566,0.00157370185256307,0.384369595190042,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"952","GTX-750","lud_internal",0.0215931795846187,0.00847738243020807,0.392595374710202,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"498","GTX-750","lud_internal",0.000572281218103734,0.000213047469844559,0.372277585049001,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"7761","GTX-750","lud_internal",0.0395448649734569,0.0158232186769742,0.400133334317741,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"106","GTX-750","lud_internal",0.0252502249711978,0.00990110952926354,0.392119655985538,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"2621","GTX-750","lud_internal",0.00704808107140556,0.00274127263482216,0.388938862514458,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"990","GTX-750","lud_internal",0.00287896876047704,0.00111233834240622,0.386366937243846,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"7571","GTX-750","lud_internal",0.000388282980519213,0.000164707741389001,0.424195109372946,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"9511","GTX-750","lud_internal",0.0193799944993262,0.00769266573991177,0.396938489336477,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"328","GTX-750","lud_internal",0.0163740928702361,0.00647492870861076,0.395437399795167,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"206","GTX-750","lud_internal",0.024553493758319,0.0097497512543226,0.397082034446494,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"357","GTX-750","lud_internal",0.0320620694884251,0.0127515380346325,0.397714128816169,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"3901","GTX-750","lud_internal",0.0240540386632757,0.00952692722633487,0.396063520130615,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"5821","GTX-750","lud_internal",0.0103329725251497,0.00399163920426003,0.386301153375246,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"5191","GTX-750","lud_internal",0.00254695021201159,0.000981253988053705,0.385266262146014,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"8741","GTX-750","lud_internal",0.00354805292258626,0.00125245492953768,0.352997815101566,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"958","GTX-750","lud_internal",0.0175787195678086,0.00693414981040084,0.394462735676104,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"9012","GTX-750","lud_internal",0.0282837845835005,0.0112974371946516,0.399431595206038,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"683","GTX-750","lud_internal",0.00486183258671964,0.0018785969279361,0.386396876985767,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"8771","GTX-750","lud_internal",0.000847444997222011,0.000336165350848076,0.396681025848346,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"7861","GTX-750","lud_internal",0.0128809835876652,0.00504614646974302,0.391751641899085,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"511","GTX-750","lud_internal",0.00302515926643105,0.00106885695517234,0.353322539752869,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"9551","GTX-750","lud_internal",0.0142941594598204,0.00564108676120747,0.394642775398165,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"5432","GTX-750","lud_internal",0.0440479286403991,0.016355944526288,0.371321536134322,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"4801","GTX-750","lud_internal",0.0159002790337002,0.00625899004510444,0.393640264541186,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"589","GTX-750","lud_internal",0.0482335097121364,0.0193659103431641,0.401503238282727,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"79","GTX-750","lud_internal",0.0158264970600376,0.00620641958601866,0.392153713008931,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"146","GTX-750","lud_internal",0.00499292231249349,0.00177021226175951,0.354544323137177,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"521","GTX-750","lud_internal",0.0170063956463398,0.00669201781291586,0.393500066215156,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"7381","GTX-750","lud_internal",0.027076166870549,0.0107723075245812,0.397852014137877,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"671","GTX-750","lud_internal",0.0343498500316315,0.0136952799202476,0.398699846073159,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"795","GTX-750","lud_internal",0.000112143733233636,5.38265558271165e-05,0.479978276761809,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"53","GTX-750","lud_internal",0.0346636757656543,0.0138446698286177,0.399399934450557,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"8971","GTX-750","lud_internal",0.0345592074437787,0.0137633963299477,0.398255554683601,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"403","GTX-750","lud_internal",0.0108314173781745,0.00422947946579045,0.390482548877944,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"571","GTX-750","lud_internal",0.0147992668764615,0.00577209704720982,0.390025877321696,"0.5","10",0.597836585008491,0.352997815101566,0.026705341389163
"9341","GTX-980","lud_internal",0.0105159059730896,0.0163701707327229,1.55670569655287,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"237","GTX-980","lud_internal",0.0139330811794746,0.0203475211655292,1.46037483765644,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"463","GTX-980","lud_internal",0.00568876700290442,0.00887473049432156,1.56004464408378,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"1721","GTX-980","lud_internal",0.00207850829442367,0.00316826862442357,1.52429924524408,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"674","GTX-980","lud_internal",0.00031808809974265,0.000561225851153055,1.76437235975542,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"311","GTX-980","lud_internal",0.00771793096655234,0.0119767967598408,1.55181444505598,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"244","GTX-980","lud_internal",0.00152057926457251,0.00231901708754308,1.52508793298259,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"1112","GTX-980","lud_internal",0.00820090654343097,0.0126433739218157,1.54170442680427,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"205","GTX-980","lud_internal",0.00202484037106895,0.00306617614696762,1.51428042959699,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"9841","GTX-980","lud_internal",0.00904793296573701,0.0139937152009206,1.54662012350362,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"75","GTX-980","lud_internal",0.00890273037428959,0.0139787107313158,1.57015995583616,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"617","GTX-980","lud_internal",0.00135729391979665,0.00204735132954961,1.50840676414165,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"612","GTX-980","lud_internal",0.00138296231107737,0.00197583755637683,1.42869949567722,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"5361","GTX-980","lud_internal",0.00403078253446291,0.0061722209174082,1.53127112778627,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"85","GTX-980","lud_internal",0.00607927265741663,0.00944209781225869,1.55316241668145,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"562","GTX-980","lud_internal",0.0010149964894706,0.00144138912478531,1.42009271927345,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"6341","GTX-980","lud_internal",6.93612509134439e-05,0.000144230645371428,2.07941240205448,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"572","GTX-980","lud_internal",0.00227714526728906,0.00349428102468618,1.53450070791756,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"532","GTX-980","lud_internal",0.00909240316939474,0.0140783566266416,1.54836475729868,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"2321","GTX-980","lud_internal",0.000112143733233636,0.000169590122793614,1.51225679673332,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"243","GTX-980","lud_internal",0.00632266186832981,0.00979713857698317,1.54952752195353,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"2991","GTX-980","lud_internal",0.00246838138734995,0.00347074190064984,1.40608008083225,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"487","GTX-980","lud_internal",0.0160214731749599,0.0254613312323208,1.58920037840931,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"9721","GTX-980","lud_internal",0.00884660379909358,0.0135075301833777,1.52686053203396,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"7831","GTX-980","lud_internal",0.00756801896270498,0.0116582327462861,1.54046029796406,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"996","GTX-980","lud_internal",0.011390359407477,0.0178088624320953,1.5635031165395,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"98","GTX-980","lud_internal",0.00227714526728906,0.00326065872116369,1.43190632938648,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"46","GTX-980","lud_internal",0.00289741992294341,0.00443298354841413,1.52997620859553,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"5091","GTX-980","lud_internal",0.000112143733233636,0.000245247750509589,2.18690553130285,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"644","GTX-980","lud_internal",0.00838022365122627,0.0126436045452069,1.50874309223916,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"3371","GTX-980","lud_internal",0.000148536152138542,0.000294376506519938,1.98185089812592,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"9052","GTX-980","lud_internal",0.0172748030310326,0.025628809381994,1.48359488301859,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"345","GTX-980","lud_internal",0.0185012385644191,0.0293658846330643,1.58723885056754,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"7081","GTX-980","lud_internal",0.0011013383619546,0.00162249129502834,1.47319965514398,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"430","GTX-980","lud_internal",0.000698570796086524,0.00108861176991917,1.55834136785807,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"7762","GTX-980","lud_internal",0.0099039855589182,0.015313207368345,1.54616616484825,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"5511","GTX-980","lud_internal",0.0034633802635294,0.00518265813569363,1.49641614300019,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"9541","GTX-980","lud_internal",0.00570242751926991,0.00903178745900589,1.58384958484527,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"7021","GTX-980","lud_internal",0.00913123575274594,0.013793799484605,1.51061694803543,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"1632","GTX-980","lud_internal",0.00967828879554143,0.015137583568457,1.56407644866214,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"2261","GTX-980","lud_internal",0.00856356073651118,0.0129402327269228,1.51108086052937,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"9512","GTX-980","lud_internal",0.0120111430113918,0.0176824745235314,1.47217250737591,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"151","GTX-980","lud_internal",0.000970591557647304,0.00142106210316796,1.46411957941669,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"492","GTX-980","lud_internal",0.00031808809974265,0.0004954471784564,1.55757847859522,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"3181","GTX-980","lud_internal",0.00846064993079559,0.0129998725682634,1.53650992235782,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"3261","GTX-980","lud_internal",0.00844918123828873,0.0131075954537786,1.55134504564531,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"3621","GTX-980","lud_internal",0.013836401705629,0.0201921844207538,1.45935228322687,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"282","GTX-980","lud_internal",0.00460982848105853,0.00711707614416841,1.54389174638752,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"5992","GTX-980","lud_internal",0.00277653138897855,0.00423657698979482,1.52585236623361,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"973","GTX-980","lud_internal",0.00319480231862775,0.00473898017081898,1.48334065716294,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
"56","GTX-980","lud_internal",0.0106353552929848,0.016732132354749,1.57325560771681,"0.5","10",2.18690553130285,1.37177513761888,0.11468585726434
