"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"562","GTX-970","hotspotOpt1",0.00405501211255558,0.00339671318720149,0.837657963260877,"0.5","10",0.966554874405823,0.834213415005595,0.0439172673344585
"7552","GTX-970","hotspotOpt1",0.00264558816573293,0.00251242347635322,0.949665374564139,"0.5","10",0.966554874405823,0.834213415005595,0.0439172673344585
"376","GTX-970","hotspotOpt1",0.00264650882698873,0.00251242347635322,0.94933500721096,"0.5","10",0.966554874405823,0.834213415005595,0.0439172673344585
"828","GTX-970","hotspotOpt1",0.00576196861710605,0.00531508664597773,0.922442831465339,"0.5","10",0.966554874405823,0.834213415005595,0.0439172673344585
"9701","GTX-680","hotspotOpt1",0.00247082365630513,0.00267657836487067,1.08327373264396,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"566","GTX-680","hotspotOpt1",0.00246640305760858,0.00267657836487067,1.08521531248257,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"6853","GTX-680","hotspotOpt1",0.00246797588696538,0.00268078932012295,1.08622994830766,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"9461","GTX-680","hotspotOpt1",0.00246670974471213,0.00267639648207039,1.08500665220453,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"9292","GTX-680","hotspotOpt1",0.00246765937836558,0.00267657836487067,1.08466281381325,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"5572","GTX-680","hotspotOpt1",0.00551851462837922,0.00539041075662756,0.97678653036582,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"3622","GTX-680","hotspotOpt1",0.00573998077658701,0.00539041075662756,0.939099095699881,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"1401","GTX-680","hotspotOpt1",0.0024683022676395,0.00268078932012295,1.08608631741308,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"3291","GTX-680","hotspotOpt1",0.00370208612501475,0.00351244334097808,0.948774075579911,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"4292","GTX-680","hotspotOpt1",0.00573823811182517,0.00539279155854797,0.939799195058615,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"5303","GTX-680","hotspotOpt1",0.00369122664368664,0.00351244334097808,0.951565341289908,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"112","GTX-680","hotspotOpt1",0.00369573591153384,0.00351244334097808,0.950404310550511,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"2182","GTX-680","hotspotOpt1",0.00573693776791428,0.00539041075662756,0.939597216266701,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"8874","GTX-680","hotspotOpt1",0.00574215877822894,0.00543514917326102,0.946534114289571,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"7712","GTX-680","hotspotOpt1",0.00574368996667949,0.00539041075662756,0.938492639383151,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"741","GTX-680","hotspotOpt1",0.00368938086400188,0.00351244334097808,0.952041404900693,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"5354","GTX-680","hotspotOpt1",0.00574520736628375,0.00539041075662756,0.938244768720039,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"8991","GTX-680","hotspotOpt1",0.0054687734840536,0.00539041075662756,0.985670877088886,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"6692","GTX-680","hotspotOpt1",0.00246575994918626,0.00268078932012295,1.08720612523845,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"6211","GTX-680","hotspotOpt1",0.00369652168139153,0.00351244334097808,0.950202283043515,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"9421","GTX-680","hotspotOpt1",0.00572297978506293,0.00539041075662756,0.941888833977121,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"7703","GTX-680","hotspotOpt1",0.00354642724634257,0.00351244334097808,0.990417424916997,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"9191","GTX-680","hotspotOpt1",0.00369361810024732,0.00351244334097808,0.950949244249939,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"2271","GTX-680","hotspotOpt1",0.00574172320716142,0.00539118943721215,0.938949726884767,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"5271","GTX-680","hotspotOpt1",0.00550410624529993,0.00539279155854797,0.979776065033808,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"6643","GTX-680","hotspotOpt1",0.0036978449161463,0.00351244334097808,0.949862263190467,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"6053","GTX-680","hotspotOpt1",0.00369679461572233,0.00351244334097808,0.950132129612988,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"4952","GTX-680","hotspotOpt1",0.00246860885026404,0.00268078932012295,1.08595143367335,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"7913","GTX-680","hotspotOpt1",0.00247209874853096,0.00267657836487067,1.08271498719912,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"1182","GTX-680","hotspotOpt1",0.0055025528307881,0.00539041075662756,0.979619991373262,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"4471","GTX-680","hotspotOpt1",0.00246417659660726,0.00268078932012295,1.0879047077283,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"2692","GTX-680","hotspotOpt1",0.00369705927079686,0.00351244334097808,0.950064114125229,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"8661","GTX-680","hotspotOpt1",0.00369838242039052,0.00351244334097808,0.949724215000784,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"8182","GTX-680","hotspotOpt1",0.00574019859321319,0.00539118943721215,0.939199114746015,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"7951","GTX-680","hotspotOpt1",0.00369466880036201,0.00351244334097808,0.95067881067822,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"9791","GTX-680","hotspotOpt1",0.0036938828560515,0.00351244334097808,0.950881085799411,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"6111","GTX-680","hotspotOpt1",0.00572777719779872,0.00539041075662756,0.941099936411489,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"9513","GTX-680","hotspotOpt1",0.002464493303147,0.00267657836487067,1.08605625401897,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"86","GTX-680","hotspotOpt1",0.0024683022676395,0.00268078932012295,1.08608631741308,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"3051","GTX-680","hotspotOpt1",0.00246670974471213,0.00267679738656392,1.08516917821489,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"9482","GTX-680","hotspotOpt1",0.00246829237759676,0.00268078932012295,1.08609066918283,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"1081","GTX-680","hotspotOpt1",0.00574151222216687,0.00539256122531291,0.939223155267923,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"7773","GTX-680","hotspotOpt1",0.00369466880036201,0.00351244334097808,0.95067881067822,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"822","GTX-680","hotspotOpt1",0.002467342851793,0.00267657836487067,1.08480196131868,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"8972","GTX-680","hotspotOpt1",0.00550543758899227,0.00539041075662756,0.979106686706484,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"7872","GTX-680","hotspotOpt1",0.00550898714229716,0.00539118943721215,0.978617175527497,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"2742","GTX-680","hotspotOpt1",0.0036917562987191,0.00351244334097808,0.951428820530969,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"5422","GTX-680","hotspotOpt1",0.00369044037495417,0.00351244334097808,0.951768077548659,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"7851","GTX-680","hotspotOpt1",0.002464493303147,0.00268078932012295,1.08776490351983,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"4551","GTX-680","hotspotOpt1",0.00573714882736615,0.00539118943721215,0.939698376220645,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"1632","GTX-680","hotspotOpt1",0.00550165814236672,0.00539041075662756,0.979779298738598,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"1972","GTX-680","hotspotOpt1",0.0024670263072433,0.00268078932012295,1.08664804759156,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"8021","GTX-680","hotspotOpt1",0.00246671963756345,0.00268078932012295,1.08678314280214,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"6663","GTX-680","hotspotOpt1",0.0055029897482401,0.00542506404416666,0.985839387744023,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"9361","GTX-680","hotspotOpt1",0.00573475207920268,0.00539041075662756,0.939955325388191,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"2652","GTX-680","hotspotOpt1",0.00369679461572233,0.00351244334097808,0.950132129612988,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"6981","GTX-680","hotspotOpt1",0.003701292612157,0.00351244334097808,0.948977481391598,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"4502","GTX-680","hotspotOpt1",0.00247113998541588,0.00268078932012295,1.08483911714608,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"963","GTX-680","hotspotOpt1",0.00369360982649307,0.00351244334097808,0.950951374393816,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"7291","GTX-680","hotspotOpt1",0.0055025528307881,0.00539041075662756,0.979619991373262,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"1771","GTX-680","hotspotOpt1",0.00369573591153384,0.00351244334097808,0.950404310550511,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"6552","GTX-680","hotspotOpt1",0.0024670263072433,0.00268078932012295,1.08664804759156,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"7972","GTX-680","hotspotOpt1",0.00573736669158207,0.00539041075662756,0.939526972284416,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"3562","GTX-680","hotspotOpt1",0.00549566414914384,0.00542506404416666,0.987153489903822,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"582","GTX-680","hotspotOpt1",0.00546030725850425,0.00539118943721215,0.987341770706317,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"9213","GTX-680","hotspotOpt1",0.00572232545449115,0.00539041075662756,0.941996536110492,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"5113","GTX-680","hotspotOpt1",0.00550476500088031,0.00539118943721215,0.979367772529798,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"6561","GTX-680","hotspotOpt1",0.00246575994918626,0.00267657836487067,1.08549835346055,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"4831","GTX-680","hotspotOpt1",0.00247050730926498,0.00267657836487067,1.08341244522243,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"7601","GTX-680","hotspotOpt1",0.00246925163008296,0.00268078932012295,1.08566874572961,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"2632","GTX-680","hotspotOpt1",0.00246640305760858,0.00268078932012295,1.08692263896325,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"5101","GTX-680","hotspotOpt1",0.00246860885026404,0.00268078932012295,1.08595143367335,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"1252","GTX-680","hotspotOpt1",0.00352537312631766,0.00351244334097808,0.996332364014733,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"73","GTX-680","hotspotOpt1",0.0057402053999238,0.00539118943721215,0.939198001047788,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"3601","GTX-680","hotspotOpt1",0.00369890335304186,0.00351244334097808,0.949590461207797,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"61","GTX-680","hotspotOpt1",0.00246956804832313,0.00268078932012295,1.08552964229645,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"6031","GTX-680","hotspotOpt1",0.00551031103277537,0.00539041075662756,0.978240742594267,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"9961","GTX-680","hotspotOpt1",0.00247050730926498,0.00267639648207039,1.08333882358222,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"6711","GTX-680","hotspotOpt1",0.00546632534506099,0.00539041075662756,0.98611231793914,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"3181","GTX-680","hotspotOpt1",0.00369599232877403,0.00351244334097808,0.950338374252841,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"4541","GTX-680","hotspotOpt1",0.00547032418472804,0.00539041075662756,0.985391463942195,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"5781","GTX-680","hotspotOpt1",0.00246829237759676,0.00268078932012295,1.08609066918283,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"7943","GTX-680","hotspotOpt1",0.00246860885026404,0.00268078932012295,1.08595143367335,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"681","GTX-680","hotspotOpt1",0.00247114987041174,0.00268078932012295,1.08483477761561,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"8091","GTX-680","hotspotOpt1",0.00246765937836558,0.00268078932012295,1.08636927106955,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"9042","GTX-680","hotspotOpt1",0.00572582164921847,0.00539118943721215,0.941557346262785,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"7081","GTX-680","hotspotOpt1",0.00573998077658701,0.00539041075662756,0.939099095699881,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"9561","GTX-680","hotspotOpt1",0.00246670974471213,0.00267657836487067,1.0850803871872,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"6123","GTX-680","hotspotOpt1",0.00246670974471213,0.00268078932012295,1.08678750139523,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"7691","GTX-680","hotspotOpt1",0.00369864702516137,0.00351244334097808,0.949656270815635,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"8491","GTX-680","hotspotOpt1",0.00369097007993483,0.00351244334097808,0.9516314857367,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"472","GTX-680","hotspotOpt1",0.00549789142185297,0.00539256122531291,0.980841710310723,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"2252","GTX-680","hotspotOpt1",0.00369943252121176,0.00351244334097808,0.949454631443737,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"9692","GTX-680","hotspotOpt1",0.00246829237759676,0.00268078932012295,1.08609066918283,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"8302","GTX-680","hotspotOpt1",0.00351996566905119,0.00351244334097808,0.997862954136387,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"7041","GTX-680","hotspotOpt1",0.00550565946575073,0.00539118943721215,0.979208661696084,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"9841","GTX-680","hotspotOpt1",0.00362983108148079,0.00351244334097808,0.967660274578172,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"6261","GTX-680","hotspotOpt1",0.00246892530497159,0.00268078932012295,1.08581224175747,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"226","GTX-680","hotspotOpt1",0.00369255899300408,0.00351244334097808,0.95122199743667,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"5771","GTX-680","hotspotOpt1",0.00369626528040843,0.00351244334097808,0.95026819627783,"0.5","5",1.0879047077283,0.938244768720039,0.0628918262378653
"601","Tesla-K40","hotspotOpt1",0.00353049837095748,0.00418809649054689,1.18626212236746,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"1311","Tesla-K40","hotspotOpt1",0.00229466233595598,0.00282207854843333,1.22984480296428,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"3201","Tesla-K40","hotspotOpt1",0.00229432524257288,0.00282207854843333,1.23002549772265,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"7472","Tesla-K40","hotspotOpt1",0.00353239733664232,0.00418809649054689,1.1856244050189,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"79411","Tesla-K40","hotspotOpt1",0.00157524843630752,0.00187416787711935,1.18976018888329,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"68511","Tesla-K40","hotspotOpt1",0.00157369164686957,0.00187416787711935,1.19093717047268,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"9402","Tesla-K40","hotspotOpt1",0.00231976030296435,0.00282207854843333,1.21653885741001,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"5371","Tesla-K40","hotspotOpt1",0.00157293110653742,0.00187416787711935,1.19151300990229,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"4152","Tesla-K40","hotspotOpt1",0.00353401743006271,0.00418809649054689,1.18508088129961,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"26311","Tesla-K40","hotspotOpt1",0.00229399834320048,0.00282207854843333,1.23020077882711,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"3912","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00418809649054689,1.18598709260937,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"7121","Tesla-K40","hotspotOpt1",0.00352780528432216,0.00418809649054689,1.18716770144858,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"8321","Tesla-K40","hotspotOpt1",0.00155587873871794,0.00187416787711935,1.20457194412444,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"4731","Tesla-K40","hotspotOpt1",0.00229791977608578,0.00282207854843333,1.22810142364517,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"7741","Tesla-K40","hotspotOpt1",0.00157331743307709,0.00187416787711935,1.19122043506113,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"3891","Tesla-K40","hotspotOpt1",0.00157253266329359,0.00187416787711935,1.19181491161779,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"952","Tesla-K40","hotspotOpt1",0.00229628620601902,0.00282207854843333,1.22897509075137,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"7512","Tesla-K40","hotspotOpt1",0.00157293110653742,0.00187416787711935,1.19151300990229,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"1551","Tesla-K40","hotspotOpt1",0.00354400075311124,0.00418809649054689,1.18174255094901,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"2932","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00282207854843333,1.22950002022739,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"2712","Tesla-K40","hotspotOpt1",0.00229465212132708,0.00282207854843333,1.22985027761037,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"8851","Tesla-K40","hotspotOpt1",0.00155705532269072,0.00187416787711935,1.20366171311154,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"6021","Tesla-K40","hotspotOpt1",0.00229301752131878,0.00282207854843333,1.2307269884315,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"5361","Tesla-K40","hotspotOpt1",0.00229497897946864,0.00282207854843333,1.22967511845653,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"2062","Tesla-K40","hotspotOpt1",0.00229203651367382,0.00282207854843333,1.23125374818307,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"3191","Tesla-K40","hotspotOpt1",0.00157446409269652,0.00187416787711935,1.19035288630149,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"8622","Tesla-K40","hotspotOpt1",0.00352995813811747,0.00418809649054689,1.18644367062676,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"7272","Tesla-K40","hotspotOpt1",0.00155783141003969,0.00187416787711935,1.20306206759023,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"3932","Tesla-K40","hotspotOpt1",0.00229595943027274,0.00282207854843333,1.22915000640847,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"4402","Tesla-K40","hotspotOpt1",0.00155744338776569,0.00187416787711935,1.20336179911363,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"2421","Tesla-K40","hotspotOpt1",0.00155705532269072,0.00187416787711935,1.20366171311154,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"5172","Tesla-K40","hotspotOpt1",0.00229466233595598,0.00282207854843333,1.22984480296428,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"66411","Tesla-K40","hotspotOpt1",0.0015593830715277,0.00187416787711935,1.20186496271455,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"9142","Tesla-K40","hotspotOpt1",0.00155666721479466,0.00187416787711935,1.20396180976071,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"9944","Tesla-K40","hotspotOpt1",0.00229694990588623,0.00282207854843333,1.2286199804364,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"5901","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00418809649054689,1.18607780685862,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"6862","Tesla-K40","hotspotOpt1",0.00157523637079233,0.00187416787711935,1.18976930184558,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"5481","Tesla-K40","hotspotOpt1",0.0022992364677003,0.00282207854843333,1.22739813328378,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"8962","Tesla-K40","hotspotOpt1",0.00230152202328758,0.00282207854843333,1.22617925002611,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"7181","Tesla-K40","hotspotOpt1",0.00231977046850096,0.00282207854843333,1.21653352637814,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"9321","Tesla-K40","hotspotOpt1",0.00155744338776569,0.00187416787711935,1.20336179911363,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"16311","Tesla-K40","hotspotOpt1",0.00156132168777267,0.00187416787711935,1.20037266618193,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"1822","Tesla-K40","hotspotOpt1",0.00157602054421006,0.00187416787711935,1.18917731371245,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"1151","Tesla-K40","hotspotOpt1",0.00229399834320048,0.00282207854843333,1.23020077882711,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"572","Tesla-K40","hotspotOpt1",0.00229465212132708,0.00282207854843333,1.22985027761037,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"1901","Tesla-K40","hotspotOpt1",0.00229269053941822,0.00282207854843333,1.23090251384273,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"2831","Tesla-K40","hotspotOpt1",0.00353482735348463,0.00418809649054689,1.18480934759608,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"8213","Tesla-K40","hotspotOpt1",0.00157177187478138,0.00187416787711935,1.19239178864937,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"2032","Tesla-K40","hotspotOpt1",0.00232237219760148,0.00282207854843333,1.215170656688,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"1741","Tesla-K40","hotspotOpt1",0.00232171172458696,0.00282207854843333,1.21551634449164,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"7172","Tesla-K40","hotspotOpt1",0.00353509730970244,0.00418809649054689,1.18471887012904,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"3413","Tesla-K40","hotspotOpt1",0.00156053425351128,0.00187416787711935,1.20097836551961,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"9822","Tesla-K40","hotspotOpt1",0.00229726640976993,0.00282207854843333,1.22845070838604,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"9431","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00282207854843333,1.22950002022739,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"8782","Tesla-K40","hotspotOpt1",0.00157408996020459,0.00187416787711935,1.19063581148548,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"2461","Tesla-K40","hotspotOpt1",0.00229400855911802,0.00282207854843333,1.23019530036904,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"872","Tesla-K40","hotspotOpt1",0.0015725447379879,0.00187416787711935,1.19180576033556,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"5922","Tesla-K40","hotspotOpt1",0.00229563263393594,0.00282207854843333,1.22932498288927,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"77011","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00282207854843333,1.22950002022739,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"5021","Tesla-K40","hotspotOpt1",0.00353508887370877,0.00418809649054689,1.18472169729443,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"2962","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00282207854843333,1.22950002022739,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"9781","Tesla-K40","hotspotOpt1",0.00157215832740904,0.00187416787711935,1.19209868652862,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"2101","Tesla-K40","hotspotOpt1",0.00155899522025677,0.00187416787711935,1.2021639661029,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"49511","Tesla-K40","hotspotOpt1",0.0015748623195258,0.00187416787711935,1.19005188827152,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"2131","Tesla-K40","hotspotOpt1",0.00157215832740904,0.00187416787711935,1.19209868652862,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"8422","Tesla-K40","hotspotOpt1",0.00229465212132708,0.00282207854843333,1.22985027761037,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"7421","Tesla-K40","hotspotOpt1",0.00352914772022199,0.00418809649054689,1.18671612031118,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"2531","Tesla-K40","hotspotOpt1",0.00157331743307709,0.00187416787711935,1.19122043506113,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"5612","Tesla-K40","hotspotOpt1",0.00157293110653742,0.00187416787711935,1.19151300990229,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"88711","Tesla-K40","hotspotOpt1",0.00157177187478138,0.00187416787711935,1.19239178864937,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"2441","Tesla-K40","hotspotOpt1",0.00353157872686824,0.00418809649054689,1.18589922934009,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"8361","Tesla-K40","hotspotOpt1",0.00229072821425626,0.00282207854843333,1.23195695188553,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"4821","Tesla-K40","hotspotOpt1",0.00157407789075913,0.00187416787711935,1.19064494083929,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"6752","Tesla-K40","hotspotOpt1",0.00353455738813961,0.00418809649054689,1.18489984194351,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
"9352","Tesla-K40","hotspotOpt1",0.00353292896604814,0.00418809649054689,1.18544599418641,"0.5","5",1.23195695188553,1.18174255094901,0.0186671706970969
