"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"460","Quadro","Fan1",0.000359081910812343,0.000268022656212259,0.746410911109159,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"815","Quadro","Fan1",0.000193209143638713,0.000213465019532724,1.10483911637167,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"9822","Quadro","Fan1",0.000207636916227317,0.000226323307000811,1.08999551290309,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"2641","Quadro","Fan1",0.000202878366188651,0.000204773638171316,1.00934191268527,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"9331","Quadro","Fan1",0.00021421903017987,0.000237216750597776,1.10735610369721,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"46","Quadro","Fan1",0.000179298920348686,0.00017102085393334,0.953830918784968,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"927","Quadro","Fan1",0.000371616258230979,0.000251515262324595,0.676814473946578,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"383","Quadro","Fan1",0.00021421903017987,0.000224893289958456,1.04982871862329,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"2062","Quadro","Fan1",0.000313985193815022,0.000263813934007082,0.840211383223703,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"427","Quadro","Fan1",0.000285820429394468,0.000252414975746539,0.883124331879631,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"513","Quadro","Fan1",0.000223469998828136,0.000215230147712126,0.963127707704748,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"508","Quadro","Fan1",0.000179298920348686,0.000184513389078862,1.02908254394413,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"4712","Quadro","Fan1",0.000326466791679873,0.000256160588972506,0.784645163002343,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"578","Quadro","Fan1",0.000296394096465401,0.000240574315785557,0.811670403204674,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"773","Quadro","Fan1",0.00020096108910619,0.00022443547753588,1.11681061510015,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"535","Quadro","Fan1",0.000222552610740084,0.000226863347783799,1.01936951909654,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"722","Quadro","Fan1",0.000207636916227317,0.000235569082317197,1.13452408462521,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"288","Quadro","Fan1",0.00022163354549559,0.000234058593355021,1.05606122408793,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"19","Quadro","Fan1",0.000203834000395952,0.000227107322063838,1.11417781931708,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"779","Quadro","Fan1",0.00019999941015876,0.000225362114024509,1.12681389332906,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"8111","Quadro","Fan1",0.000202878366188651,0.000197917372917336,0.975546957694335,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"545","Quadro","Fan1",0.000292337588602785,0.000229538136664197,0.785181740607716,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"769","Quadro","Fan1",0.000274181734210853,0.000231988272825328,0.846111333758374,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"5291","Quadro","Fan1",0.000143278169954168,0.000156155789711193,1.08987844946055,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"955","Quadro","Fan1",0.000211409242829558,0.000191168383360296,0.904257452520277,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"484","Quadro","Fan1",0.000230750244758129,0.000231692652165137,1.00408410144048,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"5921","Quadro","Fan1",0.000198069879093942,0.000205339150732374,1.03670054059549,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"473","Quadro","Fan1",0.000196131990479515,0.000216547683775311,1.10409160303672,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"201","Quadro","Fan1",0.000185316950849354,0.000199581884451303,1.07697587045637,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"857","Quadro","Fan1",0.000155331737423664,0.000177074184041054,1.13997427040997,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"7091","Quadro","Fan1",0.000353116103783142,0.000259686410329737,0.735413671445629,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"819","Quadro","Fan1",0.00020573934822397,0.000217183097571064,1.05562256051592,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"224","Quadro","Fan1",0.000204787655293533,0.000208387841023432,1.01758009155747,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"215","Quadro","Fan1",0.000219790330807538,0.00022796065704072,1.03717327419802,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"599","Quadro","Fan1",0.000197101989134424,0.000210274740636389,1.06683215912641,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"5901","Quadro","Fan1",0.000256339999295125,0.00022924652384977,0.894306485449578,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"337","Quadro","Fan1",0.00020096108910619,0.000204462284890646,1.01742225721421,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"943","Quadro","Fan1",0.000197101989134424,0.000217173580215934,1.10183352877185,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"775","Quadro","Fan1",0.000204787655293533,0.000226978583572339,1.10836067363044,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"708","Quadro","Fan1",0.000356849911430346,0.000257099319669001,0.720469058373816,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"831","Quadro","Fan1",0.000215152001422552,0.000218651750800273,1.01626640400545,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"414","Quadro","Fan1",0.000316322072231519,0.000246269800758017,0.778541310825031,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"103","Quadro","Fan1",0.000199035679744159,0.000202141959210881,1.01560664635966,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"348","Quadro","Fan1",0.000215152001422552,0.000229157453468614,1.06509561590624,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"8401","Quadro","Fan1",0.000129593006725921,0.000123422068307446,0.952382164945625,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"1091","Quadro","Fan1",0.000212347665914896,0.000243507742722138,1.14674084913055,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"663","Quadro","Fan1",0.000145502299375829,0.000155289695996859,1.06726626770172,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"805","Quadro","Fan1",0.000256339999295125,0.000227744202632706,0.888445826866463,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"181","Quadro","Fan1",0.000237037974434949,0.000240849409494019,1.01607942806698,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"113","Quadro","Fan1",0.000410959331193709,0.000281125589562328,0.684071557021823,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"944","Quadro","Fan1",0.000149906125612439,0.000174028192680899,1.16091448544821,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"190","Quadro","Fan1",0.00021421903017987,0.000213962855993681,0.998804148324385,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"2261","Quadro","Fan1",0.000197101989134424,0.000200993711872777,1.01974471569487,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"17","Quadro","Fan1",0.000209526837921476,0.000237194320389894,1.13204743956852,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"197","Quadro","Fan1",0.00020573934822397,0.000240880698112747,1.17080519692578,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"76","Quadro","Fan1",0.000219790330807538,0.00023087767126833,1.05044507836198,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"242","Quadro","Fan1",0.00020096108910619,0.000200069657449578,0.995564157914462,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"43","Quadro","Fan1",0.000183320678704966,0.000178882602398454,0.975790639998373,"0.5","10",1.18631571651485,0.676814473946578,0.131479536137426
"431","GTX-750","Fan1",0.000148536152138542,0.000137126976728045,0.923189235440441,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"191","GTX-750","Fan1",0.000240154241819572,0.000173810626492098,0.723745810922139,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"875","GTX-750","Fan1",0.000112143733233636,9.33123384934428e-05,0.832078046653214,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"860","GTX-750","Fan1",0.000267235555620323,0.000176082606216922,0.65890411104985,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"92","GTX-750","Fan1",0.000148536152138542,0.000122763600359569,0.826489703631651,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"7731","GTX-750","Fan1",6.93612509134439e-05,8.4543226447319e-05,1.21888266624287,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"200","GTX-750","Fan1",0.000148536152138542,0.000117215631819734,0.789138739169745,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"94","GTX-750","Fan1",0.000112143733233636,9.31076286113198e-05,0.830252622474616,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"9271","GTX-750","Fan1",0.000148536152138542,0.000110390117463649,0.743186866458524,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"5081","GTX-750","Fan1",0.000112143733233636,0.00011059934922569,0.986228530445584,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"607","GTX-750","Fan1",0.000112143733233636,0.000118730410031284,1.05873423871066,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"496","GTX-750","Fan1",0.000267235555620323,0.00018025354776594,0.674511845355025,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"921","GTX-750","Fan1",0.000112143733233636,9.70069081204713e-05,0.865022996143449,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"121","GTX-750","Fan1",0.000148536152138542,0.000135391571401279,0.911505848589622,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"362","GTX-750","Fan1",0.00018131473611143,0.000165511634356668,0.912841602984492,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"906","GTX-750","Fan1",0.00018131473611143,0.000163445789412976,0.901447907204452,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"732","GTX-750","Fan1",0.000211644021220029,0.000171570382044124,0.810655463145619,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"155","GTX-750","Fan1",0.00018131473611143,0.000153555220243556,0.846898732760397,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"653","GTX-750","Fan1",0.00018131473611143,0.000132622851015638,0.731451032938284,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"3291","GTX-750","Fan1",0.00018131473611143,0.000157813897997737,0.870386496885448,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"683","GTX-750","Fan1",6.93612509134439e-05,0.000117814953104483,1.69857018944922,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"3461","GTX-750","Fan1",0.000240154241819572,0.000169234434613247,0.704690591059362,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"153","GTX-750","Fan1",0.000148536152138542,0.000123473924785587,0.831271868887661,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"532","GTX-750","Fan1",0.00018131473611143,0.000149637859741207,0.825293425953226,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"5072","GTX-750","Fan1",0.000112143733233636,0.000121727382919285,1.08545862893366,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"913","GTX-750","Fan1",0.000240154241819572,0.000173430579164391,0.722163297430697,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"8381","GTX-750","Fan1",0.000112143733233636,0.00010211454531771,0.910568449731997,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"467","GTX-750","Fan1",0.000267235555620323,0.000179058208189651,0.670038864304603,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"5","GTX-750","Fan1",0.000267235555620323,0.000174911626641895,0.654522285538989,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"410","GTX-750","Fan1",0.000211644021220029,0.000158476272881453,0.748786911002309,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"565","GTX-750","Fan1",0.000240154241819572,0.00016715620621446,0.696036867589642,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"952","GTX-750","Fan1",0.000148536152138542,0.000130981786828694,0.881817557159588,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"2682","GTX-750","Fan1",0.000112143733233636,8.58948933693808e-05,0.765935740612726,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"1431","GTX-750","Fan1",0.000148536152138542,0.000133224891755617,0.896918964423934,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"7911","GTX-750","Fan1",0.000112143733233636,0.000103501146843806,0.922932952732867,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"550","GTX-750","Fan1",0.00018131473611143,0.000156767761531134,0.864616770226498,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"486","GTX-750","Fan1",0.00018131473611143,0.000145008679354458,0.799762239211162,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"194","GTX-750","Fan1",0.000112143733233636,8.35422580280042e-05,0.744956990632331,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"542","GTX-750","Fan1",0.000112143733233636,0.000106661782164248,0.951116741780241,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"2851","GTX-750","Fan1",0.000211644021220029,0.000163765987726801,0.773780363757815,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"8801","GTX-750","Fan1",0.000112143733233636,9.86308862671125e-05,0.879504216803884,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"261","GTX-750","Fan1",0.000148536152138542,0.000142681889606542,0.960586951743981,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"1131","GTX-750","Fan1",0.00018131473611143,0.000156304979594382,0.862064402191348,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"960","GTX-750","Fan1",0.000148536152138542,0.000130021337836043,0.875351461338313,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"355","GTX-750","Fan1",0.000240154241819572,0.00017294426009206,0.72013826939602,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"57","GTX-750","Fan1",0.000148536152138542,0.000131109525264849,0.882677539287279,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"211","GTX-750","Fan1",0.000148536152138542,0.0001268623040752,0.854083684333454,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"7882","GTX-750","Fan1",0.000240154241819572,0.000169961593711169,0.707718474691198,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"445","GTX-750","Fan1",0.000267235555620323,0.000181969552673971,0.680933164943462,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"148","GTX-750","Fan1",0.000148536152138542,0.000117693055557134,0.792352931341321,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"312","GTX-750","Fan1",0.00018131473611143,0.000152364956783076,0.840334106597037,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"3821","GTX-750","Fan1",0.000148536152138542,0.000126679268151824,0.852851419186277,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"8471","GTX-750","Fan1",6.93612509134439e-05,9.76356529333511e-05,1.40763973612862,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"151","GTX-750","Fan1",0.000112143733233636,9.68901503838636e-05,0.863981852485743,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"483","GTX-750","Fan1",0.000148536152138542,0.000122856483564878,0.827115027527356,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"301","GTX-750","Fan1",0.000148536152138542,0.000124180254335546,0.836027139168933,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"7791","GTX-750","Fan1",0.000148536152138542,0.000122709069073653,0.826122578961117,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"751","GTX-750","Fan1",0.000148536152138542,0.000149949586550296,1.00951576024695,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"3831","GTX-750","Fan1",0.000267235555620323,0.000170305285589425,0.637285278877288,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"432","GTX-750","Fan1",0.00018131473611143,0.000165672907303779,0.913731067076435,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"9301","GTX-750","Fan1",6.93612509134439e-05,0.000100450070191719,1.44821595442492,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"2063","GTX-750","Fan1",0.000240154241819572,0.000164548570837792,0.685178698452545,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"283","GTX-750","Fan1",0.00018131473611143,0.000162206646147639,0.894613695645521,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"262","GTX-750","Fan1",0.000148536152138542,0.000133208195616622,0.896806559876258,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"3021","GTX-750","Fan1",0.000240154241819572,0.000166104737198243,0.691658560513946,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"909","GTX-750","Fan1",0.00018131473611143,0.0001483427135102,0.81815034283277,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"719","GTX-750","Fan1",0.00018131473611143,0.000159380398206367,0.879026170870178,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"816","GTX-750","Fan1",0.000112143733233636,0.000137190880545221,1.22334861333181,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"45","GTX-750","Fan1",6.93612509134439e-05,7.55074519567568e-05,1.0886114503757,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"758","GTX-750","Fan1",0.000267235555620323,0.000180391324188458,0.675027407074345,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"3651","GTX-750","Fan1",0.000240154241819572,0.000169304572550169,0.704982644767804,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"3772","GTX-750","Fan1",0.000112143733233636,0.000108437963187811,0.966955174944066,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"707","GTX-750","Fan1",0.000148536152138542,0.000128833649446299,0.867355506329087,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"783","GTX-750","Fan1",0.000112143733233636,0.000115884134622488,1.03335363716722,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"2881","GTX-750","Fan1",0.000148536152138542,0.000136430014945361,0.918497032413434,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"748","GTX-750","Fan1",0.000112143733233636,9.70645537993559e-05,0.865537030028557,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"233","GTX-750","Fan1",0.00018131473611143,0.00015395993644405,0.849130852494147,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"9031","GTX-750","Fan1",0.000112143733233636,0.000102104855996597,0.910482048817443,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"746","GTX-750","Fan1",0.000240154241819572,0.000176109064461383,0.733316484968413,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"771","GTX-750","Fan1",0.000240154241819572,0.000178913576372638,0.744994446140393,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"665","GTX-750","Fan1",0.000112143733233636,0.0001229911413528,1.09672772437997,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"839","GTX-750","Fan1",0.000148536152138542,0.000132728908020862,0.893579819524771,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"5631","GTX-750","Fan1",0.000267235555620323,0.000178434010903721,0.667703107430929,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"849","GTX-750","Fan1",6.93612509134439e-05,6.27992814305352e-05,0.905394303065592,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"185","GTX-750","Fan1",0.000148536152138542,0.000126850671259025,0.854005367937021,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"3991","GTX-750","Fan1",0.000148536152138542,0.000120263115800607,0.809655522033693,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"763","GTX-750","Fan1",0.000112143733233636,0.000109695742316728,0.97817095216718,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"6121","GTX-750","Fan1",0.000112143733233636,0.000107378068181637,0.9575039557309,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"2872","GTX-750","Fan1",0.00018131473611143,0.000163884731253314,0.90386879063484,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"734","GTX-750","Fan1",0.000293150875095916,0.000182547486300919,0.622708311006037,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"8101","GTX-750","Fan1",0.00018131473611143,0.000161095548074653,0.888485688089073,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"434","GTX-750","Fan1",0.000148536152138542,0.000132474136837575,0.89186460622741,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"174","GTX-750","Fan1",0.00018131473611143,0.000142528548390295,0.786083643541814,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"436","GTX-750","Fan1",0.000267235555620323,0.000186068907188802,0.696273019347623,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"9151","GTX-750","Fan1",0.000148536152138542,0.00013092114061021,0.881409264514261,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"179","GTX-750","Fan1",0.00018131473611143,0.000166797913433702,0.919935781343188,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"2711","GTX-750","Fan1",0.000112143733233636,0.000107703370986298,0.960404722410243,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"801","GTX-750","Fan1",0.000148536152138542,0.000140753317709391,0.947603096504804,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"3631","GTX-750","Fan1",0.000112143733233636,0.000110988307495344,0.989696921040741,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"998","GTX-750","Fan1",0.00018131473611143,0.000159821663788783,0.881459870369071,"0.5","10",1.69857018944922,0.622708311006037,0.166331635363316
"1031","GTX-980","Fan1",0.000148536152138542,0.000165207984366515,1.11224090558387,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"9161","GTX-980","Fan1",0.000148536152138542,0.000129470191999882,0.87164094488676,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"4601","GTX-980","Fan1",0.00018131473611143,0.000204593318688578,1.12838770348397,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"424","GTX-980","Fan1",0.000148536152138542,0.000127738320140301,0.859981346636461,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"800","GTX-980","Fan1",0.000112143733233636,0.000121636362887771,1.08464699168128,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"5991","GTX-980","Fan1",0.000148536152138542,0.000160389005948039,1.07979777070327,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"387","GTX-980","Fan1",0.000148536152138542,0.000124617665929733,0.83897195487803,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"5292","GTX-980","Fan1",0.000112143733233636,9.41241190054264e-05,0.839316797215337,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"67","GTX-980","Fan1",0.000148536152138542,0.000123416921665351,0.830888102919471,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"120","GTX-980","Fan1",0.000112143733233636,8.70593595194598e-05,0.776319434079154,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"7883","GTX-980","Fan1",0.000148536152138542,0.000152910943002087,1.02945270091193,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"829","GTX-980","Fan1",0.000112143733233636,9.27050671835238e-05,0.826662930779964,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"8391","GTX-980","Fan1",6.93612509134439e-05,7.53672759455994e-05,1.08659049473676,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"9511","GTX-980","Fan1",6.93612509134439e-05,5.06231056891972e-05,0.729847069113126,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"105","GTX-980","Fan1",0.000112143733233636,9.82213626696164e-05,0.875852442552326,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"1791","GTX-980","Fan1",0.000112143733233636,0.000105991128152636,0.94513643425637,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"807","GTX-980","Fan1",0.000148536152138542,0.000122563555758312,0.825142929810082,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"5471","GTX-980","Fan1",0.000148536152138542,0.000170241357487345,1.14612742444384,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"512","GTX-980","Fan1",0.000148536152138542,0.000152784431351686,1.02860097795709,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"253","GTX-980","Fan1",0.000148536152138542,0.000112022087517061,0.754173889011049,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"931","GTX-980","Fan1",0.000148536152138542,0.000133078084170254,0.895930601771148,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"3421","GTX-980","Fan1",0.000148536152138542,0.000156681403300948,1.05483682622133,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"404","GTX-980","Fan1",0.000148536152138542,0.000176438039200842,1.1878457645535,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"99","GTX-980","Fan1",0.000148536152138542,0.000138434441483121,0.931991568988544,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"774","GTX-980","Fan1",0.00018131473611143,0.000188176729046106,1.03784575419429,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"438","GTX-980","Fan1",0.000148536152138542,0.000160181456574058,1.07840047199186,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"5271","GTX-980","Fan1",0.000148536152138542,0.000147834420348416,0.995275683528739,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"2811","GTX-980","Fan1",0.000112143733233636,9.6919647445028e-05,0.864244881549551,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"189","GTX-980","Fan1",0.000112143733233636,0.000121846714234817,1.08652272152352,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"38","GTX-980","Fan1",0.000112143733233636,8.88452602393365e-05,0.792244539017082,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"192","GTX-980","Fan1",0.000112143733233636,9.75846715524302e-05,0.870174986498141,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"3773","GTX-980","Fan1",0.000112143733233636,9.49106144751837e-05,0.846330077824774,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"669","GTX-980","Fan1",0.000148536152138542,0.000147586224121628,0.993604735256455,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"50","GTX-980","Fan1",0.000148536152138542,0.000174719189804233,1.17627383831291,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"2541","GTX-980","Fan1",0.000112143733233636,0.000105798217543473,0.94341622570257,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"624","GTX-980","Fan1",0.000112143733233636,0.000121529945887329,1.0836980576894,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
"1501","GTX-980","Fan1",0.000112143733233636,0.000120962626047911,1.07863919418397,"0.5","10",1.24059988908839,0.415504367345247,0.148447688558919
