"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"7302","GTX-680","calculate_temp",0.00816914410360547,0.0110577236013079,1.35359634510886,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"8622","GTX-680","calculate_temp",0.00817007564802089,0.0110731553509388,1.35533082286957,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"202","GTX-680","calculate_temp",0.00816820668956754,0.0110625732856547,1.35434541584064,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"4193","GTX-680","calculate_temp",0.00816970303589744,0.0110600765326775,1.35379174543797,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"6691","GTX-680","calculate_temp",0.00328353530828658,0.00440587850643759,1.34180938920272,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"547","GTX-680","calculate_temp",0.00314727694972916,0.00440587197247614,1.39989967290781,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"5812","GTX-680","calculate_temp",0.00815833474896143,0.0110624594692104,1.35597028187875,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"24","GTX-680","calculate_temp",0.00311879961274728,0.00440579015312532,1.41265573303196,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"1282","GTX-680","calculate_temp",0.00328297744859195,0.00440603819441487,1.34208603726614,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"6832","GTX-680","calculate_temp",0.00816653552902065,0.0110604942648719,1.35436798451036,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"5711","GTX-680","calculate_temp",0.000293963163961339,0.000479257748625201,1.63033266538195,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"4091","GTX-680","calculate_temp",0.00314756114611056,0.00440025289883279,1.39798805950765,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"3422","GTX-680","calculate_temp",0.00314813838504155,0.00440635648083177,1.39967051695335,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"681","GTX-680","calculate_temp",0.00327962940862287,0.00439995926334982,1.34160257612685,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"8892","GTX-680","calculate_temp",0.000280014892969059,0.000481504558260216,1.71956767425732,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"9313","GTX-680","calculate_temp",0.000275018386592599,0.000481471001034541,1.75068658863079,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"5374","GTX-680","calculate_temp",0.00816839301167777,0.0110633290381763,1.35440704461207,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"3861","GTX-680","calculate_temp",0.00311337591325707,0.00439600857716578,1.41197487860272,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"2262","GTX-680","calculate_temp",0.000275018386592599,0.00047900936123653,1.74173576963825,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"2831","GTX-680","calculate_temp",0.0085318999744928,0.0110622641595485,1.29657686946876,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"3482","GTX-680","calculate_temp",0.00312137619033476,0.00439909591688002,1.40934499676831,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"4041","GTX-680","calculate_temp",0.00315040248548386,0.0044070506470752,1.39888495751943,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"3441","GTX-680","calculate_temp",0.00852860422498376,0.0110637501683639,1.2972521501178,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"9191","GTX-680","calculate_temp",0.00817174648801246,0.0110597797323709,1.35341689179848,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"5131","GTX-680","calculate_temp",0.000289074360833592,0.000481291163946794,1.66493895397334,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"2131","GTX-680","calculate_temp",0.000279184897111222,0.000481709268867571,1.72541306443116,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"9561","GTX-680","calculate_temp",0.0031208056799475,0.00440330970495856,1.41095286170866,"0.5","5",1.81433733913911,1.29574223919027,0.150934811339949
"2121","Tesla-K40","calculate_temp",0.00461161348988027,0.0114657666335014,2.48628092069335,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"7021","Tesla-K40","calculate_temp",0.00180070366244193,0.00493342784672238,2.73972222616139,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"5521","Tesla-K40","calculate_temp",0.00461305327412047,0.0114657666335014,2.4855049253008,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"8302","Tesla-K40","calculate_temp",0.00461378058948052,0.0114657666335014,2.48511311084959,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"3431","Tesla-K40","calculate_temp",0.000231653101140902,0.000449272217883597,1.93941810263239,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"43711","Tesla-K40","calculate_temp",0.00461521257756587,0.0114657666335014,2.48434204076221,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"3632","Tesla-K40","calculate_temp",0.0017992591927987,0.00493342784672238,2.74192171226235,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"7172","Tesla-K40","calculate_temp",0.00180325013910079,0.00493342784672238,2.7358533016293,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"3681","Tesla-K40","calculate_temp",0.00461329321881912,0.0114657666335014,2.48537565024673,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"9332","Tesla-K40","calculate_temp",0.00180144275949782,0.00493342784672238,2.7385981712223,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"2181","Tesla-K40","calculate_temp",0.00461641199735416,0.0114657666335014,2.48369656782646,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"1161","Tesla-K40","calculate_temp",0.00461545247256203,0.0114657666335014,2.48421291339541,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"6762","Tesla-K40","calculate_temp",0.0018054429255003,0.00493342784672238,2.73253049267968,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"41911","Tesla-K40","calculate_temp",0.00180180657335435,0.00493342784672238,2.73804520400767,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"34211","Tesla-K40","calculate_temp",0.00180179520466361,0.00493342784672238,2.73806248010492,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"3152","Tesla-K40","calculate_temp",0.00461593224599552,0.0114657666335014,2.48395470783791,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"94","Tesla-K40","calculate_temp",0.000229845821787703,0.000449272217883597,1.95466776115063,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"30811","Tesla-K40","calculate_temp",0.00180144275949782,0.00493342784672238,2.7385981712223,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"3901","Tesla-K40","calculate_temp",0.000228939820586971,0.000449272217883597,1.96240311856506,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"911","Tesla-K40","calculate_temp",0.000228939820586971,0.000449272217883597,1.96240311856506,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"86211","Tesla-K40","calculate_temp",0.000231653101140902,0.000449272217883597,1.93941810263239,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"9884","Tesla-K40","calculate_temp",0.00461593974228025,0.0114657666335014,2.48395067389623,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"4961","Tesla-K40","calculate_temp",0.00455988897270283,0.0114657666335014,2.5144837302267,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"7842","Tesla-K40","calculate_temp",0.000229845821787703,0.000449272217883597,1.95466776115063,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"9082","Tesla-K40","calculate_temp",0.000231653101140902,0.000449272217883597,1.93941810263239,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"4282","Tesla-K40","calculate_temp",0.00180179520466361,0.00493342784672238,2.73806248010492,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"2441","Tesla-K40","calculate_temp",0.000228939820586971,0.000449272217883597,1.96240311856506,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"5932","Tesla-K40","calculate_temp",0.00180180657335435,0.00493342784672238,2.73804520400767,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"3583","Tesla-K40","calculate_temp",0.00461474026815925,0.0114657666335014,2.48459630818506,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"7771","Tesla-K40","calculate_temp",0.00180217035469346,0.00493342784672238,2.73749250944789,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"1871","Tesla-K40","calculate_temp",0.00179961182722534,0.00493342784672238,2.74138443195764,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"3123","Tesla-K40","calculate_temp",0.00180253410352751,0.00493342784672238,2.73694008732917,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"1201","Tesla-K40","calculate_temp",0.000230750244758129,0.000449272217883597,1.94700646300298,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"6401","Tesla-K40","calculate_temp",0.000230750244758129,0.000449272217883597,1.94700646300298,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"53711","Tesla-K40","calculate_temp",0.00180071503418295,0.00493342784672238,2.73970492447233,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"9461","Tesla-K40","calculate_temp",0.000228032229359665,0.000449272217883597,1.97021368051873,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"511","Tesla-K40","calculate_temp",0.00180035112269981,0.00493342784672238,2.74025871093645,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"7371","Tesla-K40","calculate_temp",0.000230750244758129,0.000449272217883597,1.94700646300298,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"4751","Tesla-K40","calculate_temp",0.000231653101140902,0.000449272217883597,1.93941810263239,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"71611","Tesla-K40","calculate_temp",0.00455699438271509,0.0114657666335014,2.51608092320491,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"2751","Tesla-K40","calculate_temp",0.000232554402427918,0.000449272217883597,1.93190158170776,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"5481","Tesla-K40","calculate_temp",0.000227123036152988,0.000449272217883597,1.97810061671142,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"7481","Tesla-K40","calculate_temp",0.000231653101140902,0.000449272217883597,1.93941810263239,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"7311","Tesla-K40","calculate_temp",0.00461401301976924,0.0114657666335014,2.48498792360903,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"7921","Tesla-K40","calculate_temp",0.000231653101140902,0.000449272217883597,1.93941810263239,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"9143","Tesla-K40","calculate_temp",0.000228032229359665,0.000449272217883597,1.97021368051873,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"8172","Tesla-K40","calculate_temp",0.000229845821787703,0.000449272217883597,1.95466776115063,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"9791","Tesla-K40","calculate_temp",0.00177807902815909,0.00493342784672238,2.77458300142607,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"9732","Tesla-K40","calculate_temp",0.000229845821787703,0.000449272217883597,1.95466776115063,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"1592","Tesla-K40","calculate_temp",0.00455916540148232,0.0114657666335014,2.51488279626213,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"9401","Tesla-K40","calculate_temp",0.00180180657335435,0.00493342784672238,2.73804520400767,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"6681","Tesla-K40","calculate_temp",0.000228032229359665,0.000449272217883597,1.97021368051873,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"2362","Tesla-K40","calculate_temp",0.000230750244758129,0.000449272217883597,1.94700646300298,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"6051","Tesla-K40","calculate_temp",0.00460657267695177,0.0114657666335014,2.48900157179078,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"8902","Tesla-K40","calculate_temp",0.00179961182722534,0.00493342784672238,2.74138443195764,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"214","Tesla-K40","calculate_temp",0.000231681290285767,0.000449272217883597,1.93918212959468,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"2511","Tesla-K40","calculate_temp",0.00180180657335435,0.00493342784672238,2.73804520400767,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"4112","Tesla-K40","calculate_temp",0.00180033974994127,0.00493342784672238,2.74027602116952,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"8411","Tesla-K40","calculate_temp",0.00461593224599552,0.0114657666335014,2.48395470783791,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"8582","Tesla-K40","calculate_temp",0.00461665936052419,0.0114657666335014,2.4835634899863,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"2421","Tesla-K40","calculate_temp",0.000230750244758129,0.000449272217883597,1.94700646300298,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"7261","Tesla-K40","calculate_temp",0.0017755280818074,0.00493342784672238,2.77856931538948,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"3411","Tesla-K40","calculate_temp",0.00179853107653061,0.00493342784672238,2.74303175024311,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"5983","Tesla-K40","calculate_temp",0.00461425294237248,0.0114657666335014,2.4848587142269,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"6611","Tesla-K40","calculate_temp",0.0046176112792017,0.0114657666335014,2.48305150438813,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"7831","Tesla-K40","calculate_temp",0.000229845821787703,0.000449272217883597,1.95466776115063,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"76811","Tesla-K40","calculate_temp",0.00177881083910885,0.00493342784672238,2.77344152523488,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"1051","Tesla-K40","calculate_temp",0.000231653101140902,0.000449272217883597,1.93941810263239,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"8352","Tesla-K40","calculate_temp",0.00179888377414046,0.00493342784672238,2.74249393854234,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"551","Tesla-K40","calculate_temp",0.00461449285945322,0.0114657666335014,2.48472952125447,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"1641","Tesla-K40","calculate_temp",0.000232554402427918,0.000449272217883597,1.93190158170776,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"8431","Tesla-K40","calculate_temp",0.000234352384945095,0.000449272217883597,1.91707977705819,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"3802","Tesla-K40","calculate_temp",0.0046161796205462,0.0114657666335014,2.48382159621092,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"8721","Tesla-K40","calculate_temp",0.00455675313014488,0.0114657666335014,2.51621413450082,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"2062","Tesla-K40","calculate_temp",0.000229845821787703,0.000449272217883597,1.95466776115063,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"3642","Tesla-K40","calculate_temp",0.00461545247256203,0.0114657666335014,2.48421291339541,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"121","Tesla-K40","calculate_temp",0.00461474026815925,0.0114657666335014,2.48459630818506,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"3251","Tesla-K40","calculate_temp",0.00180144275949782,0.00493342784672238,2.7385981712223,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"2302","Tesla-K40","calculate_temp",0.00180289781986888,0.00493342784672238,2.73638793743795,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"253","Tesla-K40","calculate_temp",0.00461378058948052,0.0114657666335014,2.48511311084959,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"7551","Tesla-K40","calculate_temp",0.00179961182722534,0.00493342784672238,2.74138443195764,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"8841","Tesla-K40","calculate_temp",0.00179998717864967,0.00493342784672238,2.74081277091283,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"9151","Tesla-K40","calculate_temp",0.00177881083910885,0.00493342784672238,2.77344152523488,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"5191","Tesla-K40","calculate_temp",0.00180143138979071,0.00493342784672238,2.73861545584345,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"9411","Tesla-K40","calculate_temp",0.000228939820586971,0.000449272217883597,1.96240311856506,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"9362","Tesla-K40","calculate_temp",0.00179853107653061,0.00493342784672238,2.74303175024311,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"6603","Tesla-K40","calculate_temp",0.00461545247256203,0.0114657666335014,2.48421291339541,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"5581","Tesla-K40","calculate_temp",0.00179888377414046,0.00493342784672238,2.74249393854234,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"576","Tesla-K40","calculate_temp",0.00180215898701869,0.00493342784672238,2.73750977702791,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"4791","Tesla-K40","calculate_temp",0.00461473277101201,0.0114657666335014,2.48460034468842,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"6561","Tesla-K40","calculate_temp",0.000229845821787703,0.000449272217883597,1.95466776115063,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"5741","Tesla-K40","calculate_temp",0.00461665186475676,0.0114657666335014,2.48356752239222,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"701","Tesla-K40","calculate_temp",0.00461785111902426,0.0114657666335014,2.4829225408038,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"9301","Tesla-K40","calculate_temp",0.000233454159963096,0.000449272217883597,1.92445582445229,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"4481","Tesla-K40","calculate_temp",0.000232554402427918,0.000449272217883597,1.93190158170776,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"9182","Tesla-K40","calculate_temp",0.00180217035469346,0.00493342784672238,2.73749250944789,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"1951","Tesla-K40","calculate_temp",0.00179998717864967,0.00493342784672238,2.74081277091283,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"762","Tesla-K40","calculate_temp",0.00461641199735416,0.0114657666335014,2.48369656782646,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"9102","Tesla-K40","calculate_temp",0.00180143138979071,0.00493342784672238,2.73861545584345,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"3712","Tesla-K40","calculate_temp",0.00461545996919172,0.0114657666335014,2.48420887842937,"0.5","5",2.77856931538948,1.91707977705819,0.336599006496298
"8421","Tesla-K20","calculate_temp",0.000244162318155436,0.000334727185060314,1.37092073661925,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"6341","Tesla-K20","calculate_temp",0.00511433477626639,0.00844967029596319,1.6521543202793,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"35811","Tesla-K20","calculate_temp",0.00511479323948347,0.00844967029596319,1.65200622983863,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"5441","Tesla-K20","calculate_temp",0.00199975652104924,0.00364603338303302,1.82323865163345,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"4782","Tesla-K20","calculate_temp",0.00199280333149065,0.00364603338303302,1.8296002046051,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"481","Tesla-K20","calculate_temp",0.00511434193989408,0.00844967029596319,1.65215200611678,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"52","Tesla-K20","calculate_temp",0.00199280333149065,0.00364603338303302,1.8296002046051,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"5291","Tesla-K20","calculate_temp",0.00199454263456174,0.00364603338303302,1.82800473645135,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"7572","Tesla-K20","calculate_temp",0.00511891859018865,0.00844967029596319,1.65067487343099,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"7273","Tesla-K20","calculate_temp",0.00511823113396991,0.00844967029596319,1.65089658415041,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"85811","Tesla-K20","calculate_temp",0.000245894694054471,0.000334727185060314,1.36126233364826,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"9811","Tesla-K20","calculate_temp",0.00511571011134622,0.00844967029596319,1.65171014620678,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"58111","Tesla-K20","calculate_temp",0.005115480900201,0.00844967029596319,1.65178415496208,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"73","Tesla-K20","calculate_temp",0.00511616851999804,0.00844967029596319,1.65156215299304,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"2482","Tesla-K20","calculate_temp",0.000244134776308692,0.000334727185060314,1.37107539581773,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"7361","Tesla-K20","calculate_temp",0.00511662691046758,0.00844967029596319,1.65141419216572,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"1111","Tesla-K20","calculate_temp",0.000245894694054471,0.000334727185060314,1.36126233364826,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"78411","Tesla-K20","calculate_temp",0.00199558589416346,0.00364603338303302,1.82704908553255,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"8461","Tesla-K20","calculate_temp",0.00199036717749055,0.00364603338303302,1.83183958430721,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"9741","Tesla-K20","calculate_temp",0.00199454263456174,0.00364603338303302,1.82800473645135,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"3011","Tesla-K20","calculate_temp",0.00511663407267442,0.00844967029596319,1.6514118805347,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"7581","Tesla-K20","calculate_temp",0.000239737926433365,0.000334727185060314,1.39622124058602,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"76311","Tesla-K20","calculate_temp",0.00511525168450906,0.00844967029596319,1.65185817181822,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"8151","Tesla-K20","calculate_temp",0.000245894694054471,0.000334727185060314,1.36126233364826,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"2741","Tesla-K20","calculate_temp",0.00199141140503587,0.00364603338303302,1.83087903072813,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"3932","Tesla-K20","calculate_temp",0.000249397927473443,0.000334727185060314,1.34214100514511,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"5991","Tesla-K20","calculate_temp",0.000244134776308692,0.000334727185060314,1.37107539581773,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"3951","Tesla-K20","calculate_temp",0.000245015434713182,0.000334727185060314,1.36614734272618,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"9701","Tesla-K20","calculate_temp",0.00511731446208686,0.00844967029596319,1.6511923116246,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"6752","Tesla-K20","calculate_temp",0.00199349913333232,0.00364603338303302,1.82896160929768,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"501","Tesla-K20","calculate_temp",0.000243252709310543,0.000334727185060314,1.37604709936855,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"3312","Tesla-K20","calculate_temp",0.00198862625905358,0.00364603338303302,1.83344324577522,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"2841","Tesla-K20","calculate_temp",0.000244134776308692,0.000334727185060314,1.37107539581773,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"88911","Tesla-K20","calculate_temp",0.00199349913333232,0.00364603338303302,1.82896160929768,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"2031","Tesla-K20","calculate_temp",0.000239710160697701,0.000334727185060314,1.39638296551993,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"9261","Tesla-K20","calculate_temp",0.00199558589416346,0.00364603338303302,1.82704908553255,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"65111","Tesla-K20","calculate_temp",0.00199175942701814,0.00364603338303302,1.83055911952754,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"1361","Tesla-K20","calculate_temp",0.00199001904774635,0.00364603338303302,1.83216004246897,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"261","Tesla-K20","calculate_temp",0.00511433477626639,0.00844967029596319,1.6521543202793,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"6351","Tesla-K20","calculate_temp",0.00199558589416346,0.00364603338303302,1.82704908553255,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"8923","Tesla-K20","calculate_temp",0.00199245539023667,0.00364603338303302,1.82991970655861,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"7471","Tesla-K20","calculate_temp",0.00511708528275793,0.00844967029596319,1.65126626371353,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"7662","Tesla-K20","calculate_temp",0.005115480900201,0.00844967029596319,1.65178415496208,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"1262","Tesla-K20","calculate_temp",0.005115480900201,0.00844967029596319,1.65178415496208,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"3291","Tesla-K20","calculate_temp",0.00512006425973901,0.00844967029596319,1.65030551714089,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"98811","Tesla-K20","calculate_temp",0.00511411270160492,0.00844967029596319,1.65222606324485,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"54611","Tesla-K20","calculate_temp",0.000244162318155436,0.000334727185060314,1.37092073661925,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"57311","Tesla-K20","calculate_temp",0.000245894694054471,0.000334727185060314,1.36126233364826,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"9592","Tesla-K20","calculate_temp",0.000242369224073076,0.000334727185060314,1.38106307160265,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"91011","Tesla-K20","calculate_temp",0.00199419482767789,0.00364603338303302,1.82832355817439,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"1711","Tesla-K20","calculate_temp",0.00511571011134622,0.00844967029596319,1.65171014620678,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"9241","Tesla-K20","calculate_temp",0.000245042932695536,0.000334727185060314,1.36599403777219,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"9641","Tesla-K20","calculate_temp",0.0019938469939377,0.00364603338303302,1.82864251575913,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"64","Tesla-K20","calculate_temp",0.00199419482767789,0.00364603338303302,1.82832355817439,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"8452","Tesla-K20","calculate_temp",0.00199071528028095,0.00364603338303302,1.83151926302512,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"8281","Tesla-K20","calculate_temp",0.0019938469939377,0.00364603338303302,1.82864251575913,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
"5902","Tesla-K20","calculate_temp",0.000245015434713182,0.000334727185060314,1.36614734272618,"0.5","5",1.83344324577522,1.34214100514511,0.191844361588887
