"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"601","Tesla-K40","needle_cuda_shared_1",0.00055325097756222,0.000472493182342637,0.854030451829611,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"269","Tesla-K40","needle_cuda_shared_1",0.000583565719117185,0.00050771812523399,0.870027331286805,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"443","Tesla-K40","needle_cuda_shared_1",0.00055325097756222,0.000481374273659144,0.870083006053084,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"595","Tesla-K40","needle_cuda_shared_1",0.000567891438585258,0.000499214446646384,0.879066689031333,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"391","Tesla-K40","needle_cuda_shared_1",0.000582966328104229,0.000509529475499898,0.874028997792818,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"182","Tesla-K40","needle_cuda_shared_1",0.000589544732468176,0.000520198592161116,0.882373403597829,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"86","Tesla-K40","needle_cuda_shared_1",0.000597277571651548,0.00052266948415043,0.875086406986927,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"149","Tesla-K40","needle_cuda_shared_1",0.000569103908496253,0.000489607306826231,0.860312676677838,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"721","Tesla-K40","needle_cuda_shared_1",0.000544631114292002,0.000469891873694522,0.862770894581302,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"996","Tesla-K40","needle_cuda_shared_1",0.000596090799461238,0.000511133034980869,0.85747512869322,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"698","Tesla-K40","needle_cuda_shared_1",0.000532835084727472,0.000454782817876507,0.853515151144963,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"77","Tesla-K40","needle_cuda_shared_1",0.000575752193092174,0.000501485656490181,0.871009546306489,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"605","Tesla-K40","needle_cuda_shared_1",0.000569103908496253,0.000485278834957947,0.852706909429251,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"515","Tesla-K40","needle_cuda_shared_1",0.000712894061437046,0.000648445678636446,0.909596128952616,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"210","Tesla-K40","needle_cuda_shared_1",0.000530336995925283,0.000461708631860566,0.870594801810911,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"609","Tesla-K40","needle_cuda_shared_1",0.000620799015684171,0.000541352421405257,0.872025257334924,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"680","Tesla-K40","needle_cuda_shared_1",0.000550794260996805,0.000459409350500915,0.834085216627883,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"280","Tesla-K40","needle_cuda_shared_1",0.000573942408950628,0.000555010746947884,0.967014700939492,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"8101","Tesla-K40","needle_cuda_shared_1",0.000548948536074146,0.0004664439378151,0.849704311356608,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"944","Tesla-K40","needle_cuda_shared_1",0.0006667032602393,0.000566195078802297,0.849246002785515,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"435","Tesla-K40","needle_cuda_shared_1",0.000637031456904849,0.000563083055219807,0.883917189828685,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"979","Tesla-K40","needle_cuda_shared_1",0.00070905042030622,0.000606432024616783,0.855273485847285,"0.5",0.967014700939492,0.791851089272601,0.0239265286892097
"2671","Tesla-K20","needle_cuda_shared_1",0.000591351819278991,0.000602267214114241,1.01845837702598,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"167","Tesla-K20","needle_cuda_shared_1",0.000605574411793209,0.000660461679306539,1.09063670202114,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"746","Tesla-K20","needle_cuda_shared_1",0.000614370490889572,0.000626450382718503,1.0196622266337,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"206","Tesla-K20","needle_cuda_shared_1",0.000653670625664725,0.000645663806813533,0.987750988744445,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"308","Tesla-K20","needle_cuda_shared_1",0.000596090799461238,0.000603043677193591,1.0116641252283,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"617","Tesla-K20","needle_cuda_shared_1",0.000603214319467066,0.000577765754437882,0.957811735882419,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"862","Tesla-K20","needle_cuda_shared_1",0.000585960564231227,0.000577911551412693,0.986263558829946,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"580","Tesla-K20","needle_cuda_shared_1",0.000609088562848946,0.000639371573220908,1.04971856675541,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"518","Tesla-K20","needle_cuda_shared_1",0.000631255398885068,0.000626959948711607,0.993195384655643,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"7811","Tesla-K20","needle_cuda_shared_1",0.000600850132217036,0.000575575600081681,0.957935380588008,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"2661","Tesla-K20","needle_cuda_shared_1",0.000605574411793209,0.000609435166474099,1.00637535966795,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"811","Tesla-K20","needle_cuda_shared_1",0.0010121952666783,0.00091094509813504,0.899969727308122,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"528","Tesla-K20","needle_cuda_shared_1",0.00104205587325299,0.000954704464920961,0.916173968619034,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"620","Tesla-K20","needle_cuda_shared_1",0.000585362259743914,0.000588272036026698,1.00497089833577,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"221","Tesla-K20","needle_cuda_shared_1",0.00059311928010705,0.000612613020068954,1.03286647494984,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"334","Tesla-K20","needle_cuda_shared_1",0.0010257735112639,0.000928807141247683,0.905470000003467,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"986","Tesla-K20","needle_cuda_shared_1",0.000628956536512734,0.000622672409042834,0.990008645899854,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"5561","Tesla-K20","needle_cuda_shared_1",0.000581766726704969,0.000585478192313457,1.00637964572073,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"60","Tesla-K20","needle_cuda_shared_1",0.000626036871912789,0.000728636469741054,1.1638874680253,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"351","Tesla-K20","needle_cuda_shared_1",0.000609694810082195,0.000626564683528726,1.02766937354159,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"4131","Tesla-K20","needle_cuda_shared_1",0.000616729840957638,0.000587537635440484,0.952666137458461,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"320","Tesla-K20","needle_cuda_shared_1",0.00062021582517135,0.000779996585966726,1.25762122524241,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"323","Tesla-K20","needle_cuda_shared_1",0.000591947435394458,0.000594752868981123,1.00473932889801,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"466","Tesla-K20","needle_cuda_shared_1",0.000641635657671066,0.00073014557387081,1.13794419799081,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"540","Tesla-K20","needle_cuda_shared_1",0.000669542955277358,0.000689090977122869,1.02919606829022,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"4151","Tesla-K20","needle_cuda_shared_1",0.000618483045926635,0.000654721495306803,1.05859247010704,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"625","Tesla-K20","needle_cuda_shared_1",0.000617898888999978,0.00064803217083331,1.04876733454255,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"1491","Tesla-K20","needle_cuda_shared_1",0.000637607786104193,0.000762481239817976,1.19584681435082,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"5741","Tesla-K20","needle_cuda_shared_1",0.000610282431437062,0.000627983651980756,1.02900496496681,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"7211","Tesla-K20","needle_cuda_shared_1",0.000585380960856134,0.000598919095378926,1.02312704961055,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"166","Tesla-K20","needle_cuda_shared_1",0.000617314487489224,0.000628141082207123,1.01753821583215,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"6001","Tesla-K20","needle_cuda_shared_1",0.000630676507680958,0.00064544445747212,1.02341604548656,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"3601","Tesla-K20","needle_cuda_shared_1",0.000645670273496931,0.00066848268208802,1.0353313595615,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"125","Tesla-K20","needle_cuda_shared_1",0.000585979256887942,0.000592280000838366,1.01075250339728,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"109","Tesla-K20","needle_cuda_shared_1",0.000585380960856134,0.000563102227703649,0.961941479750382,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"869","Tesla-K20","needle_cuda_shared_1",0.000588369743122136,0.000595955945726965,1.01289359742493,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"937","Tesla-K20","needle_cuda_shared_1",0.000641078897522193,0.000678448045048942,1.05829102731533,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"5971","Tesla-K20","needle_cuda_shared_1",0.000606752931761732,0.000617001998241099,1.01689166371163,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"91","Tesla-K20","needle_cuda_shared_1",0.000633568618564704,0.000648609892808473,1.02374056069545,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"857","Tesla-K20","needle_cuda_shared_1",0.00059133320199677,0.00055730100364803,0.942448355286289,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"294","Tesla-K20","needle_cuda_shared_1",0.000635319117699575,0.000652842195718899,1.02758153742134,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"172","Tesla-K20","needle_cuda_shared_1",0.000586558598394509,0.000570960706204064,0.973407785286689,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"614","Tesla-K20","needle_cuda_shared_1",0.000644523787852276,0.00067241580149523,1.04327538279991,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"903","Tesla-K20","needle_cuda_shared_1",0.000587156362753163,0.000612041354734028,1.04238222313419,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"32","Tesla-K20","needle_cuda_shared_1",0.000601441564586078,0.000585878403124025,0.974123568475412,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"871","Tesla-K20","needle_cuda_shared_1",0.000603195865164369,0.000586486200717018,0.972298111753805,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"602","Tesla-K20","needle_cuda_shared_1",0.000604966340586726,0.000640174563633118,1.05819864789873,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"36","Tesla-K20","needle_cuda_shared_1",0.000580566029264534,0.000550908187288373,0.94891564355956,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"554","Tesla-K20","needle_cuda_shared_1",0.0006358781053555,0.000652040383179487,1.02541725794278,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"1951","Tesla-K20","needle_cuda_shared_1",0.00070796773439718,0.000698113849893621,0.986081449726025,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"533","Tesla-K20","needle_cuda_shared_1",0.000591947435394458,0.000584775665971063,0.987884448863916,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"333","Tesla-K20","needle_cuda_shared_1",0.00060910693790121,0.000621364082579029,1.02012314080686,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"992","Tesla-K20","needle_cuda_shared_1",0.000599055775540654,0.000574460453678107,0.958943185481603,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"910","Tesla-K20","needle_cuda_shared_1",0.00062021582517135,0.000616443374558192,0.993917519579387,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"236","Tesla-K20","needle_cuda_shared_1",0.000619632391794248,0.000639696691091482,1.03238097227153,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"45","Tesla-K20","needle_cuda_shared_1",0.000593714110398354,0.000608584651695223,1.02504663614427,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"7481","Tesla-K20","needle_cuda_shared_1",0.000614370490889572,0.000623089475679122,1.01419173758968,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"5631","Tesla-K20","needle_cuda_shared_1",0.000602605195427462,0.00061982691525597,1.02857877754654,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"763","Tesla-K20","needle_cuda_shared_1",0.000608518814437494,0.000605876284875923,0.995657439837724,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"475","Tesla-K20","needle_cuda_shared_1",0.000583584445694024,0.000553817197183444,0.94899238879614,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"684","Tesla-K20","needle_cuda_shared_1",0.000589544732468176,0.000603668375458376,1.02395686402128,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"184","Tesla-K20","needle_cuda_shared_1",0.000602605195427462,0.000572505935343418,0.950051442781384,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"577","Tesla-K20","needle_cuda_shared_1",0.000612630417676576,0.000640396438536246,1.04532262855144,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"121","Tesla-K20","needle_cuda_shared_1",0.000626617657212002,0.000658698327933922,1.05119656357061,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"285","Tesla-K20","needle_cuda_shared_1",0.00060910693790121,0.000619811391422287,1.01757401345314,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"243","Tesla-K20","needle_cuda_shared_1",0.000606752931761732,0.000573022186888464,0.944407776036072,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"789","Tesla-K20","needle_cuda_shared_1",0.000605555989365178,0.000583585810304304,0.963718996349278,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"254","Tesla-K20","needle_cuda_shared_1",0.000662176904507125,0.000697486707648296,1.05332382162657,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"2011","Tesla-K20","needle_cuda_shared_1",0.000608518814437494,0.000586964721494588,0.96457941409284,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"181","Tesla-K20","needle_cuda_shared_1",0.000603214319467066,0.000638122542633721,1.05787034896237,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"5851","Tesla-K20","needle_cuda_shared_1",0.000595515580562675,0.000550677735256373,0.924707519383562,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"747","Tesla-K20","needle_cuda_shared_1",0.00060439487560913,0.000587069235992107,0.971333907158689,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"132","Tesla-K20","needle_cuda_shared_1",0.000586577282611976,0.000548644017478949,0.935331172451628,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"362","Tesla-K20","needle_cuda_shared_1",0.000587772525212359,0.000590676712175051,1.00494100496045,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"62","Tesla-K20","needle_cuda_shared_1",0.000585960564231227,0.000565206591256018,0.964581280307766,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"257","Tesla-K20","needle_cuda_shared_1",0.00063589613359298,0.000654293009401005,1.02893063007645,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"511","Tesla-K20","needle_cuda_shared_1",0.00060910693790121,0.000621688000984869,1.02065493315018,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"606","Tesla-K20","needle_cuda_shared_1",0.000703543441585134,0.000731198478259079,1.03930821473033,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"295","Tesla-K20","needle_cuda_shared_1",0.00061904871512154,0.000631060805316812,1.0194041113435,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"930","Tesla-K20","needle_cuda_shared_1",0.000612043795089194,0.000640047771191975,1.04575485664175,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"485","Tesla-K20","needle_cuda_shared_1",0.000587753857824833,0.00062734483966587,1.06735979919818,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"301","Tesla-K20","needle_cuda_shared_1",0.000595497021019795,0.000616988284346033,1.03608962357097,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"26","Tesla-K20","needle_cuda_shared_1",0.000602623657735614,0.000576490433653369,0.956634254651665,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"88","Tesla-K20","needle_cuda_shared_1",0.000648514682555388,0.000666729882236603,1.02808756713023,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"749","Tesla-K20","needle_cuda_shared_1",0.000585979256887942,0.000587903485345967,1.00328378254931,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"657","Tesla-K20","needle_cuda_shared_1",0.000591947435394458,0.000606777582815474,1.02505314920595,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"346","Tesla-K20","needle_cuda_shared_1",0.000583565719117185,0.000553409075023051,0.948323482503813,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"191","Tesla-K20","needle_cuda_shared_1",0.000662761147670377,0.000690097465770542,1.04124610833971,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"9931","Tesla-K20","needle_cuda_shared_1",0.000601423086222537,0.000561152925907183,0.933041878108993,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"6691","Tesla-K20","needle_cuda_shared_1",0.000605574411793209,0.000587311836936269,0.969842558567063,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"59","Tesla-K20","needle_cuda_shared_1",0.000603214319467066,0.000567485631914699,0.940769497010726,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"9121","Tesla-K20","needle_cuda_shared_1",0.000606145384075547,0.000597421599740593,0.985607769086192,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"248","Tesla-K20","needle_cuda_shared_1",0.00060439487560913,0.000582059609941498,0.963045243153125,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"845","Tesla-K20","needle_cuda_shared_1",0.000962818560518592,0.000882760353013641,0.916850161818827,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"849","Tesla-K20","needle_cuda_shared_1",0.000602032739600185,0.000573826427473415,0.953148208940427,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"1221","Tesla-K20","needle_cuda_shared_1",0.000606734525183413,0.000597273177920262,0.984406116892242,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"957","Tesla-K20","needle_cuda_shared_1",0.000594902980358367,0.000627002091820276,1.05395688460423,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"170","Tesla-K20","needle_cuda_shared_1",0.000594327252945087,0.000622746650264495,1.04781775895112,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"7951","Tesla-K20","needle_cuda_shared_1",0.000652512557811796,0.000646817311449897,0.991271821065025,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"207","Tesla-K20","needle_cuda_shared_1",0.000592542786317501,0.000614236166716944,1.03661065647978,"0.5",1.25762122524241,0.899969727308122,0.0556819767437158
"114","Quadro","needle_cuda_shared_1",0.00059133320199677,0.000643633398335939,1.08844454558372,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"5151","Quadro","needle_cuda_shared_1",0.000590755937467278,0.000627006180941916,1.06136246997373,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"2361","Quadro","needle_cuda_shared_1",0.000742782774312259,0.000772465141169811,1.03996103286729,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"882","Quadro","needle_cuda_shared_1",0.000575149211880644,0.000630392853812645,1.09605097388791,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"920","Quadro","needle_cuda_shared_1",0.000632412476943153,0.000682392590149685,1.07903087783485,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"263","Quadro","needle_cuda_shared_1",0.000596684316174948,0.000655211414667257,1.09808720776758,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"636","Quadro","needle_cuda_shared_1",0.000798958779487689,0.000805073778566945,1.00765371034933,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"244","Quadro","needle_cuda_shared_1",0.000581766726704969,0.000627850296723106,1.07921314145817,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"102","Quadro","needle_cuda_shared_1",0.000622547134329996,0.000682192930178497,1.09580928504746,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"818","Quadro","needle_cuda_shared_1",0.000705214754112796,0.000710637942558967,1.0076901233483,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"465","Quadro","needle_cuda_shared_1",0.000610264072061882,0.000667315566825161,1.09348656979022,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"57","Quadro","needle_cuda_shared_1",0.000657068323207643,0.000698520984770976,1.06308729259839,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"646","Quadro","needle_cuda_shared_1",0.000615559811078139,0.000672767740669884,1.09293642723612,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"108","Quadro","needle_cuda_shared_1",0.000674047305379611,0.000707424883938778,1.04951815442741,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"223","Quadro","needle_cuda_shared_1",0.000772164684959184,0.00081252945228904,1.05227481665001,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"7482","Quadro","needle_cuda_shared_1",0.000589563374731357,0.000632223181620928,1.07235830568513,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"8621","Quadro","needle_cuda_shared_1",0.000762592905462365,0.000750479011354204,0.984114861256392,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"104","Quadro","needle_cuda_shared_1",0.000639910801564328,0.000676977333023167,1.05792452849401,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"888","Quadro","needle_cuda_shared_1",0.00059311928010705,0.000648946507764633,1.09412478995373,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"80","Quadro","needle_cuda_shared_1",0.00113213666675098,0.00102152916387724,0.902301986922512,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"5481","Quadro","needle_cuda_shared_1",0.000586577282611976,0.000620212277339902,1.05734111382247,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"211","Quadro","needle_cuda_shared_1",0.000582966328104229,0.000625919578889646,1.07368050042461,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"1661","Quadro","needle_cuda_shared_1",0.000587175038547585,0.000637498787924217,1.08570485131846,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"69","Quadro","needle_cuda_shared_1",0.000646225278563005,0.000705440142769897,1.09163192182542,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"31","Quadro","needle_cuda_shared_1",0.000569103908496253,0.000600957665921298,1.05597177764815,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"8761","Quadro","needle_cuda_shared_1",0.00113929086322122,0.00122094937815235,1.07167486158912,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"4152","Quadro","needle_cuda_shared_1",0.000603786278955693,0.000660698192528493,1.09425837511782,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"134","Quadro","needle_cuda_shared_1",0.00080104337552034,0.000815447879151127,1.01798217683459,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"571","Quadro","needle_cuda_shared_1",0.000584183555782959,0.000604060344882612,1.0340249034792,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"271","Quadro","needle_cuda_shared_1",0.000624293082596218,0.000676981822453237,1.0843974430053,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"398","Quadro","needle_cuda_shared_1",0.000822772920938368,0.00080962047461767,0.984014488097521,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"523","Quadro","needle_cuda_shared_1",0.000679641573926501,0.00070194209728953,1.03281218250701,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"316","Quadro","needle_cuda_shared_1",0.000923557132685505,0.000950798900951236,1.02949657070648,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"231","Quadro","needle_cuda_shared_1",0.000623711340286356,0.00067542438020037,1.08291181604983,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"1151","Quadro","needle_cuda_shared_1",0.000588948042169055,0.000624685507834456,1.06068016719061,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"5771","Quadro","needle_cuda_shared_1",0.000670670297564984,0.000725616426432188,1.08192718399294,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"159","Quadro","needle_cuda_shared_1",0.000651942097793501,0.000709905622009288,1.08890900650835,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"7261","Quadro","needle_cuda_shared_1",0.000819182539360586,0.000834976682072146,1.01928037031147,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"8102","Quadro","needle_cuda_shared_1",0.000590737311873912,0.000634427351409168,1.07395848993635,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"462","Quadro","needle_cuda_shared_1",0.000570920472654275,0.000616393809917729,1.07964916208389,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"171","Quadro","needle_cuda_shared_1",0.000584164837710732,0.000627825538030512,1.07474037720394,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"719","Quadro","needle_cuda_shared_1",0.000551408894218881,0.000658913521712676,1.19496353544693,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"847","Quadro","needle_cuda_shared_1",0.00065763680993109,0.000715533073437488,1.08803683527457,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"8711","Quadro","needle_cuda_shared_1",0.000595497021019795,0.00064253490421531,1.07898928380021,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"3081","Quadro","needle_cuda_shared_1",0.000661610147667428,0.000680161181283058,1.02803922170939,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"199","Quadro","needle_cuda_shared_1",0.000589544732468176,0.000622424117696983,1.05577080655297,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"24","Quadro","needle_cuda_shared_1",0.000650800514205123,0.000694536468598077,1.06720331874103,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"858","Quadro","needle_cuda_shared_1",0.000597870566380041,0.000656263994354888,1.09766901275707,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"647","Quadro","needle_cuda_shared_1",0.000647960546250249,0.000690280257187251,1.06531217244924,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"6721","Quadro","needle_cuda_shared_1",0.000607930439232963,0.000652909662916806,1.07398745116398,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"658","Quadro","needle_cuda_shared_1",0.000617314487489224,0.000685720280032101,1.1108119020843,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"4541","Quadro","needle_cuda_shared_1",0.000790072208244275,0.000821466868390164,1.03973644411016,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"779","Quadro","needle_cuda_shared_1",0.000604966340586726,0.000663021994081635,1.09596509689878,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"441","Quadro","needle_cuda_shared_1",0.000623129357672057,0.000668823363733618,1.07332988808659,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"3421","Quadro","needle_cuda_shared_1",0.000623711340286356,0.000679610007220098,1.08962265606407,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
"8","Quadro","needle_cuda_shared_1",0.000600831645803462,0.000650703553691615,1.08300479549718,"0.5",1.19496353544693,0.902301986922512,0.0397769635871839
