"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"752","Quadro","lud_perimeter",0.00110700079849886,0.00161972863885602,1.46316844671878,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"908","Quadro","lud_perimeter",0.00128879641226784,0.00152827643261168,1.18581679624824,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"581","Quadro","lud_perimeter",0.00187537276669334,0.00278246379644794,1.48368572150804,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"98","Quadro","lud_perimeter",0.00107291566225497,0.00155676643069431,1.4509681286807,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"8203","Quadro","lud_perimeter",0.00117468648666421,0.00170953243379552,1.45530952573578,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"3021","Quadro","lud_perimeter",0.00128879641226784,0.00152270486497165,1.18149371807469,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"744","Quadro","lud_perimeter",0.00233764153053224,0.00348935190460204,1.49268048972743,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"309","Quadro","lud_perimeter",0.00218598350987032,0.00264351911037326,1.20930423236819,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"4812","Quadro","lud_perimeter",0.00117557937423418,0.00171591155515175,1.45963053857555,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"655","Quadro","lud_perimeter",0.00137939429379573,0.00167735727018068,1.21601001086139,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"975","Quadro","lud_perimeter",0.00107610278587029,0.00155365638162864,1.44378065183813,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"967","Quadro","lud_perimeter",0.00118915555677354,0.00157201523232944,1.32195928730695,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"10","Quadro","lud_perimeter",0.00110835449166197,0.00160896192014348,1.45166725289384,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"285","Quadro","lud_perimeter",0.00108888081994434,0.00155771631240163,1.43056639796561,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"5491","Quadro","lud_perimeter",0.00111646134710517,0.0016271684286891,1.4574337328454,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"348","Quadro","lud_perimeter",0.00176857623763508,0.0026033308640601,1.47199244717958,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"470","Quadro","lud_perimeter",0.00250617153978979,0.00372410411022677,1.48597334663657,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"6991","Quadro","lud_perimeter",0.00187930244872938,0.00276498814414449,1.47128427678788,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"136","Quadro","lud_perimeter",0.00128753022414156,0.00154599638608137,1.20074570452289,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"686","Quadro","lud_perimeter",0.00125868002089096,0.00149086697357561,1.18446860904354,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"431","Quadro","lud_perimeter",0.00282078110496591,0.00350650450258832,1.24309699055174,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"54","Quadro","lud_perimeter",0.00117601883937991,0.0017020689315341,1.44731434101138,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"850","Quadro","lud_perimeter",0.00125825357777365,0.00148572554033944,1.18078387900814,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"147","Quadro","lud_perimeter",0.00182394949894906,0.00270407633466966,1.48253903752693,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"927","Quadro","lud_perimeter",0.00134356345766033,0.0016232402719426,1.20816048001878,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"807","Quadro","lud_perimeter",0.00106052750089485,0.00152498789263633,1.43795223730605,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"6841","Quadro","lud_perimeter",0.00113036245983959,0.00165085179882253,1.4604623361756,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"8321","Quadro","lud_perimeter",0.00128964023180972,0.00155107279413076,1.20271743690423,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"392","Quadro","lud_perimeter",0.00226386547343971,0.00277421602906747,1.22543325193804,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"4252","Quadro","lud_perimeter",0.00129004886903916,0.00154363743593147,1.19657283764853,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"8891","Quadro","lud_perimeter",0.00110700079849886,0.00161117255469152,1.45543937897455,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"8231","Quadro","lud_perimeter",0.00176343761975746,0.00259440652896269,1.47122104002721,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"765","Quadro","lud_perimeter",0.00192900389243878,0.00285866656328232,1.48193924050002,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"498","Quadro","lud_perimeter",0.00112588653861501,0.00170132294235517,1.51109626414756,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"4601","Quadro","lud_perimeter",0.00183262443264758,0.00268425441441495,1.46470513357558,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"1552","Quadro","lud_perimeter",0.00129048380700319,0.00155052267499831,1.20150494456725,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"2261","Quadro","lud_perimeter",0.00213766565187032,0.00260424443668822,1.21826555729596,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"8422","Quadro","lud_perimeter",0.00242159309457174,0.00359441744814489,1.48431933350081,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"32","Quadro","lud_perimeter",0.00106879334314825,0.00155151673832182,1.45165269625619,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"246","Quadro","lud_perimeter",0.00128457363874905,0.00155205977922909,1.20822951087532,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"8181","Quadro","lud_perimeter",0.00121874160589064,0.00160615584760458,1.31788054156961,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"327","Quadro","lud_perimeter",0.00179015973477569,0.00261417991778342,1.46030539454122,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"1082","Quadro","lud_perimeter",0.00172839120417402,0.00256081550280309,1.48161799054449,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"587","Quadro","lud_perimeter",0.00107747353478925,0.00156133240242117,1.44906798358305,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"862","Quadro","lud_perimeter",0.00180836102468131,0.00268993508836929,1.4874989295035,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"926","Quadro","lud_perimeter",0.00104806049198354,0.00149817444915222,1.42947326095348,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"651","Quadro","lud_perimeter",0.00132653056375537,0.0016061886268222,1.2108191629412,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"979","Quadro","lud_perimeter",0.00114685571761184,0.00168133337487708,1.46603740039611,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"432","Quadro","lud_perimeter",0.0012739896960365,0.00150835582018227,1.1839623388438,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"209","Quadro","lud_perimeter",0.00111376196579129,0.00161662696161699,1.45150131829869,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"692","Quadro","lud_perimeter",0.0012556935738097,0.00150751178592781,1.20054113309994,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"159","Quadro","lud_perimeter",0.00196030664497815,0.0026637706085316,1.35885404222628,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"253","Quadro","lud_perimeter",0.00113483054869475,0.00170976283052954,1.50662390301007,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"229","Quadro","lud_perimeter",0.00118039579182759,0.00172469109129176,1.46111253804238,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"231","Quadro","lud_perimeter",0.00180472727515973,0.00267283426232497,1.48101837829675,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"210","Quadro","lud_perimeter",0.0011473000204434,0.00151478405633558,1.32030334641688,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"6401","Quadro","lud_perimeter",0.00241425725690185,0.00359027746749409,1.4871147046282,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"843","Quadro","lud_perimeter",0.00199834502156749,0.00267561769942859,1.33891678891859,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"4691","Quadro","lud_perimeter",0.00107291566225497,0.00154645698211475,1.44135931324232,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"357","Quadro","lud_perimeter",0.00133858816178427,0.0016222306776098,1.2118967759639,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"603","Quadro","lud_perimeter",0.00115216848016367,0.00167215805379013,1.45131383350514,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"869","Quadro","lud_perimeter",0.00256557883389954,0.00349873376044787,1.36372101072021,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"742","Quadro","lud_perimeter",0.00179380652609042,0.00264188310221536,1.47278040512725,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"858","Quadro","lud_perimeter",0.00130730445661025,0.00156445607091144,1.19670369285512,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"930","Quadro","lud_perimeter",0.00108568188989468,0.00157782949566091,1.45330737331722,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"6691","Quadro","lud_perimeter",0.00111241118868971,0.00161617416533526,1.45285680490046,"0.5","10",1.51109626414756,1.15511768151034,0.122385530783653
"342","GTX-750","lud_perimeter",0.00325629930412597,0.00108720690089356,0.333878061981586,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"140","GTX-750","lud_perimeter",0.00189337260234955,0.000637107985639631,0.336493717532947,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"443","GTX-750","lud_perimeter",0.0020356239209964,0.000616431610510916,0.302821952597799,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"442","GTX-750","lud_perimeter",0.00127895574659559,0.000411009262066744,0.321363161439162,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"408","GTX-750","lud_perimeter",0.00158132426213065,0.00051532278352018,0.325880526759161,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"580","GTX-750","lud_perimeter",0.00232814018279702,0.000774552665480591,0.332691592715884,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"9271","GTX-750","lud_perimeter",0.0020356239209964,0.000680961383054449,0.334522195397042,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"2151","GTX-750","lud_perimeter",0.00265326559586128,0.000859553100489318,0.323960444001573,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"921","GTX-750","lud_perimeter",0.000663592858206513,0.000238792891351316,0.35984849504966,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"278","GTX-750","lud_perimeter",0.00252740967285669,0.000824247413524779,0.326123391224164,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"494","GTX-750","lud_perimeter",0.000494309682343576,0.000175557232748828,0.35515637063084,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"151","GTX-750","lud_perimeter",0.00105855729596359,0.000349418975934493,0.330089809278034,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"6171","GTX-750","lud_perimeter",0.00348887741257763,0.00108261654925476,0.310305127188435,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"2121","GTX-750","lud_perimeter",0.000572281218103734,0.000210480183210827,0.367791527228969,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"4611","GTX-750","lud_perimeter",0.000863255715701094,0.000273653696359694,0.317001893393137,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"4041","GTX-750","lud_perimeter",0.00191555900988453,0.000616406219448631,0.321789209451599,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"473","GTX-750","lud_perimeter",0.00202484037106895,0.00066693201124861,0.329375105701061,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"349","GTX-750","lud_perimeter",0.000453232721910396,0.000181794991525757,0.401107384214192,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"148","GTX-750","lud_perimeter",0.00167643154868052,0.000545379832066974,0.325321861483834,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"506","GTX-750","lud_perimeter",0.000609529496403031,0.000218020101587925,0.357685891945362,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"880","GTX-750","lud_perimeter",0.00105855729596359,0.000346753321008726,0.327571613110541,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"929","GTX-750","lud_perimeter",0.000925268091814056,0.000280829228791063,0.303511199916639,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"872","GTX-750","lud_perimeter",0.0018486500847374,0.000616239984757036,0.333345931631281,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"1581","GTX-750","lud_perimeter",0.00265326559586128,0.00087443881705711,0.329570781915354,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"243","GTX-750","lud_perimeter",0.00185987524791409,0.000600145315582676,0.322680414321207,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"160","GTX-750","lud_perimeter",0.00158132426213065,0.000477538546773876,0.30198647943999,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"164","GTX-750","lud_perimeter",0.000494309682343576,0.000189319559830551,0.382997878845841,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"376","GTX-750","lud_perimeter",0.00100029208526035,0.00030759055354747,0.307500737114613,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"104","GTX-750","lud_perimeter",0.000453232721910396,0.000180638398834103,0.398555510451019,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"214","GTX-750","lud_perimeter",0.00112945392413251,0.000344827868058845,0.30530494488626,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"7811","GTX-750","lud_perimeter",0.00198144872397352,0.000646202434167858,0.32612624608927,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"492","GTX-750","lud_perimeter",0.000715770780976219,0.000241149760160241,0.336909198544461,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"4341","GTX-750","lud_perimeter",0.001937632235013,0.000647436861044815,0.334138155500118,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"965","GTX-750","lud_perimeter",0.00323000695602909,0.00106632879020557,0.330132041423371,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"804","GTX-750","lud_perimeter",0.00283260976091158,0.000938329830107389,0.331259830794843,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"6131","GTX-750","lud_perimeter",0.00296159451605854,0.000995916679213133,0.336277189133425,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"393","GTX-750","lud_perimeter",0.000645795615676839,0.000236843037363902,0.36674612155066,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"597","GTX-750","lud_perimeter",0.00126569383717199,0.000407240138741058,0.321752486091722,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"609","GTX-750","lud_perimeter",0.00189337260234955,0.000625045053275424,0.330122582580831,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"47","GTX-750","lud_perimeter",0.00137015472585416,0.000434534794365344,0.317142864353845,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"68","GTX-750","lud_perimeter",0.00130529892205999,0.000423589024462583,0.324514957688071,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"163","GTX-750","lud_perimeter",0.00126569383717199,0.000406874371541023,0.321463500565134,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"157","GTX-750","lud_perimeter",0.00173467407876589,0.000566799860389048,0.326747178232058,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"290","GTX-750","lud_perimeter",0.00105855729596359,0.00034888411054124,0.329584531580461,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"8232","GTX-750","lud_perimeter",0.00257613729591209,0.000840267458117723,0.326173399007534,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"657","GTX-750","lud_perimeter",0.00349735813419608,0.00116366541025042,0.332726980080324,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"570","GTX-750","lud_perimeter",0.000514286962005404,0.000188380645288408,0.366294810496145,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"817","GTX-750","lud_perimeter",0.000940483046421309,0.000303940927745221,0.323175339419212,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"344","GTX-750","lud_perimeter",0.000572281218103734,0.000210712234693212,0.368197012286043,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"7262","GTX-750","lud_perimeter",0.00234839988587483,0.000774951835158369,0.329991429406701,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"1721","GTX-750","lud_perimeter",0.000494309682343576,0.000185318408537443,0.374903456591884,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"2111","GTX-750","lud_perimeter",0.00134437893807578,0.000410192821138663,0.305116964808877,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"186","GTX-750","lud_perimeter",0.0029798170232304,0.000991682397397139,0.332799762423688,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"928","GTX-750","lud_perimeter",0.000572281218103734,0.000219525009697519,0.383596390643257,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"619","GTX-750","lud_perimeter",0.00100029208526035,0.000301675480512465,0.301587391280765,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"559","GTX-750","lud_perimeter",0.00197053512241654,0.000651139116770093,0.330437711747851,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"8961","GTX-750","lud_perimeter",0.00167643154868052,0.000550049120231894,0.328107115775067,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"813","GTX-750","lud_perimeter",0.00262446024102423,0.000861590837597837,0.32829258532093,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"809","GTX-750","lud_perimeter",0.00257613729591209,0.000852691756928539,0.330996239323744,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"954","GTX-750","lud_perimeter",0.00312387163076772,0.00103675983371199,0.331882982482605,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"798","GTX-750","lud_perimeter",0.00168815095105466,0.00054129418108226,0.320643234388543,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"3891","GTX-750","lud_perimeter",0.000925268091814056,0.00030357329435533,0.328092254602828,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"3881","GTX-750","lud_perimeter",0.00285119338026603,0.000953934708400707,0.334573836697005,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"3131","GTX-750","lud_perimeter",0.00248812626641811,0.000761692974441022,0.306131157699464,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"351","GTX-750","lud_perimeter",0.000863255715701094,0.000283879146853512,0.328847109483612,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"582","GTX-750","lud_perimeter",0.00303419157894381,0.000993108381796567,0.327305760350922,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"541","GTX-750","lud_perimeter",0.00125237012305975,0.000406560834959723,0.324633131590865,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"437","GTX-750","lud_perimeter",0.000453232721910396,0.00018277872916004,0.403277875413804,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"649","GTX-750","lud_perimeter",0.000715770780976219,0.000229800592015525,0.321053328975104,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"79","GTX-750","lud_perimeter",0.00307917614696024,0.000953625164382126,0.309701400266933,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"119","GTX-750","lud_perimeter",0.000715770780976219,0.000252966231274393,0.353417934900024,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"269","GTX-750","lud_perimeter",0.00181479165145396,0.00055264459356175,0.304522336279752,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"1451","GTX-750","lud_perimeter",0.000863255715701094,0.000283177211191478,0.328033983489464,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"705","GTX-750","lud_perimeter",0.00217360083709226,0.000715155809060824,0.329018924200235,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"754","GTX-750","lud_perimeter",0.00252740967285669,0.000837021588555248,0.331177647037006,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"156","GTX-750","lud_perimeter",0.00189337260234955,0.000592335872002619,0.31284696486448,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"3681","GTX-750","lud_perimeter",0.000732789688846669,0.000262145949545962,0.357736951728334,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"713","GTX-750","lud_perimeter",0.000627778513603834,0.000185453435335143,0.29541220560501,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"884","GTX-750","lud_perimeter",0.00105855729596359,0.000349679436663994,0.330335861835127,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"8771","GTX-750","lud_perimeter",0.000985491356698295,0.00032052033121545,0.325239109442109,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"205","GTX-750","lud_perimeter",0.00272941372140745,0.000836555486757499,0.306496402577664,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"866","GTX-750","lud_perimeter",0.000453232721910396,0.000187914002499548,0.414608198868524,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"365","GTX-750","lud_perimeter",0.000453232721910396,0.000178885365997162,0.394687667834643,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"520","GTX-750","lud_perimeter",0.00105855729596359,0.000347635299796727,0.328404802576396,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"775","GTX-750","lud_perimeter",0.000572281218103734,0.000187555706607551,0.327733465076874,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"671","GTX-750","lud_perimeter",0.00235850075374879,0.000779435283403573,0.330479132628928,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"57","GTX-750","lud_perimeter",0.0019486271636541,0.000636529140788892,0.326655171733961,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"833","GTX-750","lud_perimeter",0.00315942509750825,0.00106400258590245,0.336770948215104,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"681","GTX-750","lud_perimeter",0.00206782418458751,0.000666508701569075,0.322323680386798,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"444","GTX-750","lud_perimeter",0.00275772711621871,0.000917124118812454,0.332565217718126,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"803","GTX-750","lud_perimeter",0.000782835609794831,0.000265246600954017,0.338827970566559,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"453","GTX-750","lud_perimeter",0.00165288311310889,0.00054235113652581,0.328124313343433,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"6651","GTX-750","lud_perimeter",0.000732789688846669,0.000238316996300672,0.325218817797173,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"860","GTX-750","lud_perimeter",0.00239871459939655,0.00077911628349862,0.324805745416576,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"9261","GTX-750","lud_perimeter",0.00152057926457251,0.000501144201014493,0.329574533002318,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"52","GTX-750","lud_perimeter",0.00307917614696024,0.001037892128348,0.337068124333391,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"5021","GTX-750","lud_perimeter",0.00121201546871204,0.000367634289799123,0.303324750623681,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"7581","GTX-750","lud_perimeter",0.000627778513603834,0.000210640714339234,0.335533487965408,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"5651","GTX-750","lud_perimeter",0.00105855729596359,0.000344148479828634,0.325110866592592,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"10001","GTX-750","lud_perimeter",0.00235850075374879,0.000794845952787531,0.337013228223116,"0.5","10",0.414608198868524,0.29541220560501,0.0232603618415843
"367","GTX-980","lud_perimeter",0.00121201546871204,0.00156102154967956,1.28795513751849,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"64","GTX-980","lud_perimeter",0.000698570796086524,0.000819770798532827,1.17349709310106,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"450","GTX-980","lud_perimeter",0.000715770780976219,0.000935568938328519,1.30707897443442,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"471","GTX-980","lud_perimeter",0.00138296231107737,0.00161680227756592,1.16908629007133,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"6491","GTX-980","lud_perimeter",0.00125237012305975,0.00160898319257515,1.28475054055437,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"3871","GTX-980","lud_perimeter",0.000627778513603834,0.000821798898506849,1.30905865794804,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"304","GTX-980","lud_perimeter",0.000799203192551079,0.00104916695263295,1.31276621816785,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"8501","GTX-980","lud_perimeter",0.00112945392413251,0.00134845669844738,1.19390146834284,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"646","GTX-980","lud_perimeter",0.000514286962005404,0.000725565303222264,1.41081800011613,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"255","GTX-980","lud_perimeter",0.00135729391979665,0.00178678172421975,1.3164294764449,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"2901","GTX-980","lud_perimeter",0.000514286962005404,0.000680901393958205,1.3239717205801,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"743","GTX-980","lud_perimeter",0.000698570796086524,0.000860778990377046,1.23220007936093,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"317","GTX-980","lud_perimeter",0.00119843161726745,0.00156479528742509,1.30570260737362,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"9621","GTX-980","lud_perimeter",0.00129215705418088,0.00170861641294011,1.32229778679902,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"2562","GTX-980","lud_perimeter",0.000681181232658527,0.000826750813804594,1.21370169077902,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"6551","GTX-980","lud_perimeter",0.00112945392413251,0.00135128158932569,1.19640258044484,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"74","GTX-980","lud_perimeter",0.00112945392413251,0.00145800726056239,1.29089574121603,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"5281","GTX-980","lud_perimeter",0.000609529496403031,0.000747869046827448,1.22696120735877,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"2642","GTX-980","lud_perimeter",0.000863255715701094,0.00105252466452274,1.21925015424651,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"639","GTX-980","lud_perimeter",0.000591035290180901,0.000690126664973069,1.16765728957037,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
"175","GTX-980","lud_perimeter",0.000609529496403031,0.000716814946238518,1.17601354892356,"0.5","10",1.47337311933007,1.1394101984936,0.0672752535773198
