"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"23","Quadro","hotspotOpt1",0.00285114698815874,0.00282904425817571,0.992247776044227,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"362","Quadro","hotspotOpt1",0.00438920023240137,0.00426581712916038,0.971889388337729,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"251","Quadro","hotspotOpt1",0.00440341686240416,0.00426581712916038,0.968751599600169,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"690","Quadro","hotspotOpt1",0.00285291892931303,0.00282904425817571,0.991631493313037,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"827","Quadro","hotspotOpt1",0.00193818263660492,0.00194233248518036,1.00214110295752,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"603","Quadro","hotspotOpt1",0.00439189805472242,0.00426581712916038,0.971292383386161,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"444","Quadro","hotspotOpt1",0.00439116235777149,0.00426581712916038,0.971455114068084,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"73","Quadro","hotspotOpt1",0.00399283807801066,0.00426581712916038,1.06836717287713,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"747","Quadro","hotspotOpt1",0.00285588653520956,0.00282904425817571,0.990601070209576,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"449","Quadro","hotspotOpt1",0.00439533058612729,0.00426581712916038,0.970533853044937,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"110","Quadro","hotspotOpt1",0.00285263136989622,0.00282904425817571,0.991731454694978,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"395","Quadro","hotspotOpt1",0.00285766644361196,0.00282904425817571,0.989984070569105,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"644","Quadro","hotspotOpt1",0.00398721703550832,0.00426581712916038,1.06987332045659,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"421","Quadro","hotspotOpt1",0.0028546996567418,0.00282904425817571,0.991012925473436,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"881","Quadro","hotspotOpt1",0.00193571629763077,0.00194233248518036,1.00341795311518,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"1271","Quadro","hotspotOpt1",0.00193464785308629,0.00194233248518036,1.00397210897157,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"400","Quadro","hotspotOpt1",0.00193817162925122,0.00194233248518036,1.00214679436348,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"8012","Quadro","hotspotOpt1",0.00193676245939386,0.00194233248518036,1.00287594679435,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"8461","Quadro","hotspotOpt1",0.00285410613558392,0.00282904425817571,0.991219010009563,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"966","Quadro","hotspotOpt1",0.00193570528407058,0.00194233248518036,1.00342366225082,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"291","Quadro","hotspotOpt1",0.0028564891633379,0.00282904425817571,0.990392084971148,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"277","Quadro","hotspotOpt1",0.00285500566974366,0.00282904425817571,0.990906704024066,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"594","Quadro","hotspotOpt1",0.0019353528354956,0.00194233248518036,1.00360639649616,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"516","Quadro","hotspotOpt1",0.00285411540977219,0.00282904425817571,0.991215789133599,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"3201","Quadro","hotspotOpt1",0.00285113770969718,0.00282904425817571,0.992251005117595,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"9851","Quadro","hotspotOpt1",0.00193570528407058,0.00194233248518036,1.00342366225082,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"738","Quadro","hotspotOpt1",0.0039879848383781,0.00426581712916038,1.06966733877937,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"978","Quadro","hotspotOpt1",0.00285292820520961,0.00282904425817571,0.991628269162089,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"153","Quadro","hotspotOpt1",0.00193641009600996,0.00194233248518036,1.00305843745734,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"1741","Quadro","hotspotOpt1",0.00193887604410907,0.00194233248518036,1.00178270348009,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"1331","Quadro","hotspotOpt1",0.00439140759615097,0.00426581712916038,0.97140086310807,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"193","Quadro","hotspotOpt1",0.0028538093545146,0.00282904425817571,0.991322091540658,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"746","Quadro","hotspotOpt1",0.0039815844794501,0.00426581712916038,1.07138681878465,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"548","Quadro","hotspotOpt1",0.0019371147944002,0.00194233248518036,1.00269353721072,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"302","Quadro","hotspotOpt1",0.00285440290299209,0.00282904425817571,0.991115954657346,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"6941","Quadro","hotspotOpt1",0.0019332485667384,0.00194233248518036,1.00469878452168,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"820","Quadro","hotspotOpt1",0.00193746710103873,0.00194233248518036,1.00251120864918,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"3781","Quadro","hotspotOpt1",0.00438920789770897,0.00426581712916038,0.971887691031223,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"2812","Quadro","hotspotOpt1",0.00285173150429235,0.00282904425817571,0.992044396156337,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"762","Quadro","hotspotOpt1",0.00193571629763077,0.00194233248518036,1.00341795311518,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"150","Quadro","hotspotOpt1",0.0028520283810647,0.00282904425817571,0.991941131076538,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"93","Quadro","hotspotOpt1",0.0019353528354956,0.00194233248518036,1.00360639649616,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"753","Quadro","hotspotOpt1",0.0043904266062504,0.00426581712916038,0.971617911363644,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"535","Quadro","hotspotOpt1",0.00285410613558392,0.00282904425817571,0.991219010009563,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"4791","Quadro","hotspotOpt1",0.00285322502685122,0.00282904425817571,0.9915251098501,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"837","Quadro","hotspotOpt1",0.00439067186282185,0.00426581712916038,0.971563638194265,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"627","Quadro","hotspotOpt1",0.00285173150429235,0.00282904425817571,0.992044396156337,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"227","Quadro","hotspotOpt1",0.00285440290299209,0.00282904425817571,0.991115954657346,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"3801","Quadro","hotspotOpt1",0.00398593721858186,0.00426581712916038,1.07021683865811,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"2361","Quadro","hotspotOpt1",0.00193464785308629,0.00194233248518036,1.00397210897157,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"417","Quadro","hotspotOpt1",0.0028538093545146,0.00282904425817571,0.991322091540658,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"270","Quadro","hotspotOpt1",0.00285143461383741,0.00282904425817571,0.992147687499814,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"122","Quadro","hotspotOpt1",0.00285826890557149,0.00282904425817571,0.989775403098424,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"6101","Quadro","hotspotOpt1",0.00439116235777149,0.00426581712916038,0.971455114068084,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"100","Quadro","hotspotOpt1",0.00285914932579008,0.00282904425817571,0.989470620739246,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"77","Quadro","hotspotOpt1",0.00193676245939386,0.00194233248518036,1.00287594679435,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"766","Quadro","hotspotOpt1",0.00193606871691142,0.00194233248518036,1.00323530265957,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"515","Quadro","hotspotOpt1",0.0043896908001419,0.00426581712916038,0.971780775316223,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"468","Quadro","hotspotOpt1",0.00193464785308629,0.00194233248518036,1.00397210897157,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"9941","Quadro","hotspotOpt1",0.00439263369712041,0.00426581712916038,0.97112971927453,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"2111","Quadro","hotspotOpt1",0.00193641009600996,0.00194233248518036,1.00305843745734,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"341","Quadro","hotspotOpt1",0.00193465886931097,0.00194233248518036,1.00396639221059,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"4711","Quadro","hotspotOpt1",0.00439336928498269,0.00426581712916038,0.970967121689883,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"7571","Quadro","hotspotOpt1",0.00285470893007643,0.00282904425817571,0.99100970623298,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"525","Quadro","hotspotOpt1",0.0028538093545146,0.00282904425817571,0.991322091540658,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"5401","Quadro","hotspotOpt1",0.00285351255978147,0.00282904425817571,0.991425199261211,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"287","Quadro","hotspotOpt1",0.00193323754695678,0.00194233248518036,1.00470451147501,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"940","Quadro","hotspotOpt1",0.00398336903709092,0.00426581712916038,1.07090683525414,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"861","Quadro","hotspotOpt1",0.00439287889913318,0.00426581712916038,0.971075512689897,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"3391","Quadro","hotspotOpt1",0.00398721703550832,0.00426581712916038,1.06987332045659,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"423","Quadro","hotspotOpt1",0.00285796304729506,0.00282904425817571,0.989881328540368,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"5201","Quadro","hotspotOpt1",0.00193464785308629,0.00194233248518036,1.00397210897157,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"909","Quadro","hotspotOpt1",0.00398465721971394,0.00426581712916038,1.07056062640857,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"567","Quadro","hotspotOpt1",0.00285262209357236,0.00282904425817571,0.9917346796655,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"5851","Quadro","hotspotOpt1",0.00438944551930554,0.00426581712916038,0.971835078120592,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"517","Quadro","hotspotOpt1",0.00439827181164405,0.00426581712916038,0.969884834735997,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"821","Quadro","hotspotOpt1",0.00285410613558392,0.00282904425817571,0.991219010009563,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"65","Quadro","hotspotOpt1",0.00442935427456879,0.00426581712916038,0.963078784113667,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"71","Quadro","hotspotOpt1",0.00285944586136782,0.00282904425817571,0.989368008814978,"0.5","10",1.07138681878465,0.963078784113667,0.0246495162099448
"795","GTX-750","hotspotOpt1",0.00809598721162137,0.0103414987064471,1.2773610476561,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"307","GTX-750","hotspotOpt1",0.011932486500266,0.0151604007482103,1.27051480409154,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"720","GTX-750","hotspotOpt1",0.00809014074497994,0.0103414987064471,1.27828415257968,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"8811","GTX-750","hotspotOpt1",0.00819509332522311,0.0103414987064471,1.26191347627704,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"1482","GTX-750","hotspotOpt1",0.00877340262857246,0.0103414987064471,1.17873294367772,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"3571","GTX-750","hotspotOpt1",0.0118239573239489,0.0151604007482103,1.28217654486148,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"894","GTX-750","hotspotOpt1",0.0117794318347763,0.0151604007482103,1.28702308913172,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"460","GTX-750","hotspotOpt1",0.0182287023864675,0.0229521795052854,1.2591230587167,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"30","GTX-750","hotspotOpt1",0.0180282381218245,0.0229521795052854,1.27312382664283,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"958","GTX-750","hotspotOpt1",0.00820090654343097,0.0103414987064471,1.26101896804698,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"355","GTX-750","hotspotOpt1",0.0179748881287891,0.0229521795052854,1.27690249534986,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"8371","GTX-750","hotspotOpt1",0.0179831003788125,0.0229521795052854,1.27631937885012,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"38","GTX-750","hotspotOpt1",0.00875647166661853,0.0103414987064471,1.18101206743704,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"57","GTX-750","hotspotOpt1",0.0179954156420193,0.0229521795052854,1.27544592255441,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"476","GTX-750","hotspotOpt1",0.00809598721162137,0.0103414987064471,1.2773610476561,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"161","GTX-750","hotspotOpt1",0.0179789944613751,0.0229521795052854,1.27661085577363,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"970","GTX-750","hotspotOpt1",0.00876211692963452,0.0103414987064471,1.18025116413031,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"625","GTX-750","hotspotOpt1",0.018024136759258,0.0229521795052854,1.27341352386799,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"366","GTX-750","hotspotOpt1",0.0119374092468268,0.0151604007482103,1.26999086943763,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"157","GTX-750","hotspotOpt1",0.00819509332522311,0.0103414987064471,1.26191347627704,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"7681","GTX-750","hotspotOpt1",0.018024136759258,0.0229521795052854,1.27341352386799,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"6211","GTX-750","hotspotOpt1",0.00811935441899425,0.0103414987064471,1.27368484891537,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"890","GTX-750","hotspotOpt1",0.00810183180980608,0.0103414987064471,1.27643956937371,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"259","GTX-750","hotspotOpt1",0.0182531818824273,0.0229521795052854,1.25743443817771,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"1811","GTX-750","hotspotOpt1",0.00818927828093243,0.0103414987064471,1.26280953604004,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"5611","GTX-750","hotspotOpt1",0.00809014074497994,0.0103414987064471,1.27828415257968,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"187","GTX-750","hotspotOpt1",0.00809014074497994,0.0103414987064471,1.27828415257968,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"269","GTX-750","hotspotOpt1",0.0127904160483952,0.0151604007482103,1.18529379269977,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"578","GTX-750","hotspotOpt1",0.0117843827871644,0.0151604007482103,1.28648237434404,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"258","GTX-750","hotspotOpt1",0.0119521720981493,0.0151604007482103,1.26842222683171,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"2601","GTX-750","hotspotOpt1",0.00819509332522311,0.0103414987064471,1.26191347627704,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"278","GTX-750","hotspotOpt1",0.0180282381218245,0.0229521795052854,1.27312382664283,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"4591","GTX-750","hotspotOpt1",0.00809598721162137,0.0103414987064471,1.2773610476561,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"9351","GTX-750","hotspotOpt1",0.00819509332522311,0.0103414987064471,1.26191347627704,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"9861","GTX-750","hotspotOpt1",0.0118140691933104,0.0151604007482103,1.28324970000977,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"828","GTX-750","hotspotOpt1",0.0195108739746804,0.0229521795052854,1.17637885084342,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"55","GTX-750","hotspotOpt1",0.0117942819307192,0.0151604007482103,1.28540260757408,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"2841","GTX-750","hotspotOpt1",0.0117893328189025,0.0151604007482103,1.28594221412621,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"447","GTX-750","hotspotOpt1",0.0182205393203675,0.0229521795052854,1.2596871641241,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"222","GTX-750","hotspotOpt1",0.00875082479196309,0.0103414987064471,1.18177417012678,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"562","GTX-750","hotspotOpt1",0.0182042083287989,0.0229521795052854,1.2608172292214,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"1791","GTX-750","hotspotOpt1",0.0194752182098018,0.0229521795052854,1.17853259758258,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"934","GTX-750","hotspotOpt1",0.00809014074497994,0.0103414987064471,1.27828415257968,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"356","GTX-750","hotspotOpt1",0.00810183180980608,0.0103414987064471,1.27643956937371,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"541","GTX-750","hotspotOpt1",0.0117893328189025,0.0151604007482103,1.28594221412621,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"66","GTX-750","hotspotOpt1",0.0179748881287891,0.0229521795052854,1.27690249534986,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"3802","GTX-750","hotspotOpt1",0.0117893328189025,0.0151604007482103,1.28594221412621,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"158","GTX-750","hotspotOpt1",0.0118239573239489,0.0151604007482103,1.28217654486148,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"199","GTX-750","hotspotOpt1",0.0119669268815607,0.0151604007482103,1.26685830859134,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"616","GTX-750","hotspotOpt1",0.00876776058296818,0.0103414987064471,1.17949145720698,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"8701","GTX-750","hotspotOpt1",0.00809014074497994,0.0103414987064471,1.27828415257968,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"687","GTX-750","hotspotOpt1",0.0117893328189025,0.0151604007482103,1.28594221412621,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"512","GTX-750","hotspotOpt1",0.0117942819307192,0.0151604007482103,1.28540260757408,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"180","GTX-750","hotspotOpt1",0.00809598721162137,0.0103414987064471,1.2773610476561,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"7491","GTX-750","hotspotOpt1",0.00877340262857246,0.0103414987064471,1.17873294367772,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"5351","GTX-750","hotspotOpt1",0.0179995199006479,0.0229521795052854,1.27515509480113,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"266","GTX-750","hotspotOpt1",0.00818927828093243,0.0103414987064471,1.26280953604004,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"568","GTX-750","hotspotOpt1",0.0180077271753134,0.0229521795052854,1.27457392495097,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"537","GTX-750","hotspotOpt1",0.0180323390713778,0.0229521795052854,1.27283429035098,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"349","GTX-750","hotspotOpt1",0.0117843827871644,0.0151604007482103,1.28648237434404,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"31","GTX-750","hotspotOpt1",0.0195108739746804,0.0229521795052854,1.17637885084342,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"8512","GTX-750","hotspotOpt1",0.0127713130359833,0.0151604007482103,1.18706672567619,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"324","GTX-750","hotspotOpt1",0.00819509332522311,0.0103414987064471,1.26191347627704,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"5511","GTX-750","hotspotOpt1",0.0118091237539127,0.0151604007482103,1.28378710090046,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"865","GTX-750","hotspotOpt1",0.0119620095156995,0.0151604007482103,1.26737909113959,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"921","GTX-750","hotspotOpt1",0.0117893328189025,0.0151604007482103,1.28594221412621,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"70","GTX-750","hotspotOpt1",0.0117893328189025,0.0151604007482103,1.28594221412621,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"286","GTX-750","hotspotOpt1",0.0118140691933104,0.0151604007482103,1.28324970000977,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"280","GTX-750","hotspotOpt1",0.0180323390713778,0.0229521795052854,1.27283429035098,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"810","GTX-750","hotspotOpt1",0.0118041773974982,0.0151604007482103,1.28432505186032,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"650","GTX-750","hotspotOpt1",0.0117992301233422,0.0151604007482103,1.28486355378549,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"8271","GTX-750","hotspotOpt1",0.0127665353064828,0.0151604007482103,1.18751097179138,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"960","GTX-750","hotspotOpt1",0.0180282381218245,0.0229521795052854,1.27312382664283,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"397","GTX-750","hotspotOpt1",0.0117893328189025,0.0151604007482103,1.28594221412621,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"116","GTX-750","hotspotOpt1",0.0179831003788125,0.0229521795052854,1.27631937885012,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"680","GTX-750","hotspotOpt1",0.0117893328189025,0.0151604007482103,1.28594221412621,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"3621","GTX-750","hotspotOpt1",0.0119570912547937,0.0151604007482103,1.2679003969408,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"691","GTX-750","hotspotOpt1",0.0117893328189025,0.0151604007482103,1.28594221412621,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"645","GTX-750","hotspotOpt1",0.0189368538046959,0.0229521795052854,1.2120376352905,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"253","GTX-750","hotspotOpt1",0.00876776058296818,0.0103414987064471,1.17949145720698,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"6681","GTX-750","hotspotOpt1",0.00876211692963452,0.0103414987064471,1.18025116413031,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"886","GTX-750","hotspotOpt1",0.00809014074497994,0.0103414987064471,1.27828415257968,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"6631","GTX-750","hotspotOpt1",0.00875082479196309,0.0103414987064471,1.18177417012678,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"162","GTX-750","hotspotOpt1",0.0119275628544809,0.0151604007482103,1.27103926704649,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"910","GTX-750","hotspotOpt1",0.00877340262857246,0.0103414987064471,1.17873294367772,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"9371","GTX-750","hotspotOpt1",0.00809014074497994,0.0103414987064471,1.27828415257968,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"556","GTX-750","hotspotOpt1",0.0179748881287891,0.0229521795052854,1.27690249534986,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"6341","GTX-750","hotspotOpt1",0.00877340262857246,0.0103414987064471,1.17873294367772,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"7312","GTX-750","hotspotOpt1",0.00876211692963452,0.0103414987064471,1.18025116413031,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"208","GTX-750","hotspotOpt1",0.00809014074497994,0.0103414987064471,1.27828415257968,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"813","GTX-750","hotspotOpt1",0.00876211692963452,0.0103414987064471,1.18025116413031,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"692","GTX-750","hotspotOpt1",0.018024136759258,0.0229521795052854,1.27341352386799,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"2851","GTX-750","hotspotOpt1",0.0179954156420193,0.0229521795052854,1.27544592255441,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"4942","GTX-750","hotspotOpt1",0.0179748881287891,0.0229521795052854,1.27690249534986,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"905","GTX-750","hotspotOpt1",0.0118091237539127,0.0151604007482103,1.28378710090046,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"331","GTX-750","hotspotOpt1",0.0182287023864675,0.0229521795052854,1.2591230587167,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"433","GTX-750","hotspotOpt1",0.012756977471899,0.0151604007482103,1.18840068359496,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"781","GTX-750","hotspotOpt1",0.0180323390713778,0.0229521795052854,1.27283429035098,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"465","GTX-750","hotspotOpt1",0.0180077271753134,0.0229521795052854,1.27457392495097,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"275","GTX-750","hotspotOpt1",0.0117942819307192,0.0151604007482103,1.28540260757408,"0.5","10",1.28702308913172,1.17637885084342,0.0389571612534873
"36","GTX-980","hotspotOpt1",0.00538443568357152,0.00603278733710591,1.12041218274973,"0.5","10",1.19105133373623,1.07429231768984,0.0373115181749057
"573","GTX-980","hotspotOpt1",0.00553060924020989,0.00603278733710591,1.09079977902705,"0.5","10",1.19105133373623,1.07429231768984,0.0373115181749057
"7552","GTX-980","hotspotOpt1",0.00341213468042034,0.00398249607006415,1.16715676345271,"0.5","10",1.19105133373623,1.07429231768984,0.0373115181749057
"52","GTX-980","hotspotOpt1",0.00251761429780656,0.00271517679520493,1.07847210653772,"0.5","10",1.19105133373623,1.07429231768984,0.0373115181749057
