"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"437","Quadro","lud_perimeter",0.00114861859603821,0.00123061880564576,1.07139028559209,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"507","Quadro","lud_perimeter",0.0018210537949853,0.00208854452706416,1.14688788042147,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"833","Quadro","lud_perimeter",0.00211331957981862,0.00221625364069415,1.04870728585421,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"778","Quadro","lud_perimeter",0.00134728958274437,0.00132693933792525,0.984895418861865,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"576","Quadro","lud_perimeter",0.00129299990193444,0.00127934878854649,0.9894422935628,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"285","Quadro","lud_perimeter",0.00108888081994434,0.00130331632582092,1.19693202593791,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"32","Quadro","lud_perimeter",0.00106879334314825,0.00129425542086256,1.21095011412608,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"200","Quadro","lud_perimeter",0.00224342689446237,0.0021460858620695,0.956610561889426,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"488","Quadro","lud_perimeter",0.00125654716497768,0.00122335217967704,0.973582380171755,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"9831","Quadro","lud_perimeter",0.0024340365249695,0.00275098675143108,1.13021588756379,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"720","Quadro","lud_perimeter",0.0018581821740135,0.00214086133402555,1.15212672038581,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"229","Quadro","lud_perimeter",0.00118039579182759,0.00136854854047982,1.15939801713535,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"6281","Quadro","lud_perimeter",0.00200148229413102,0.00207767525212487,1.03806826481417,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"789","Quadro","lud_perimeter",0.00112855904968136,0.00135484801559319,1.20051140963844,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"417","Quadro","lud_perimeter",0.00117382078573762,0.00126493760529306,1.07762413194803,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"856","Quadro","lud_perimeter",0.00127059461221239,0.00124789280127404,0.98213292365625,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"365","Quadro","lud_perimeter",0.00140508530136729,0.00138622685215332,0.986578431077732,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"1711","Quadro","lud_perimeter",0.00117250107861577,0.00127457047231295,1.08705270771919,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"2151","Quadro","lud_perimeter",0.00177553952464926,0.00210122203608969,1.18342735090888,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"451","Quadro","lud_perimeter",0.00185207695027896,0.0021516501084042,1.16174984418446,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"36","Quadro","lud_perimeter",0.00117865410557867,0.00137159278188526,1.16369406036376,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"911","Quadro","lud_perimeter",0.00188608152934723,0.00204202389024612,1.08268060445555,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"898","Quadro","lud_perimeter",0.00132569721913466,0.00133393323815424,1.00621259432448,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"192","Quadro","lud_perimeter",0.0017549696763561,0.00204977845578119,1.16798511301757,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"113","Quadro","lud_perimeter",0.00224408715493831,0.00216227858221505,0.963544832675845,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"703","Quadro","lud_perimeter",0.00118390314001069,0.00126930712384551,1.07213764449856,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"483","Quadro","lud_perimeter",0.00126122402464267,0.0011972349680099,0.949264321498398,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"273","Quadro","lud_perimeter",0.00107200019804903,0.00129686507477498,1.20976197311827,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"8181","Quadro","lud_perimeter",0.00121874160589064,0.00131893814437395,1.08221311063725,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"612","Quadro","lud_perimeter",0.00105913270595699,0.0012635160560351,1.19297237157211,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"66","Quadro","lud_perimeter",0.00186499516846197,0.00213756133137716,1.14614845524773,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"416","Quadro","lud_perimeter",0.00178175960167213,0.00209434215480351,1.17543475160063,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"213","Quadro","lud_perimeter",0.00110020715719946,0.00132727400097495,1.20638553593259,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"492","Quadro","lud_perimeter",0.00173320550713161,0.0020808730741287,1.20059223535036,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"560","Quadro","lud_perimeter",0.00198478296890941,0.00212864407859426,1.07248203553656,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"6301","Quadro","lud_perimeter",0.00113660166326536,0.00135421572649859,1.1914602716734,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"6451","Quadro","lud_perimeter",0.00113392359921556,0.00135192457855193,1.1922536751922,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"78","Quadro","lud_perimeter",0.00186069350920768,0.00215782077903404,1.15968630424948,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"4231","Quadro","lud_perimeter",0.00171763013996671,0.00207644649784871,1.20890199207203,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"3801","Quadro","lud_perimeter",0.00179161884560394,0.0021178324050323,1.18207754413211,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"6502","Quadro","lud_perimeter",0.00198512061353821,0.00209293999135272,1.05431376666949,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"494","Quadro","lud_perimeter",0.00113170370623933,0.00134596763654796,1.18932864594094,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"5581","Quadro","lud_perimeter",0.00133443582046575,0.00131944997240025,0.988769899731658,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"460","Quadro","lud_perimeter",0.00183262443264758,0.00209312528158979,1.142146336315,"0.5",1.21389631263391,0.920562273562773,0.0919851502567501
"501","GTX-750","lud_perimeter",0.00134437893807578,0.000346522968618861,0.257756915706253,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"3651","GTX-750","lud_perimeter",0.000453232721910396,0.000145135670304881,0.320223283290597,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"3491","GTX-750","lud_perimeter",0.000453232721910396,0.000147266324125087,0.324924298281803,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"391","GTX-750","lud_perimeter",0.00312387163076772,0.000875519661220091,0.280267490058459,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"64","GTX-750","lud_perimeter",0.0029889097916351,0.000816656165357577,0.273228776473318,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"228","GTX-750","lud_perimeter",0.00134437893807578,0.00034642026051201,0.257680517524206,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"652","GTX-750","lud_perimeter",0.00235850075374879,0.000657768579781481,0.278892673125489,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"9","GTX-750","lud_perimeter",0.00323000695602909,0.000844291126733047,0.261389878791779,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"103","GTX-750","lud_perimeter",0.0020356239209964,0.000560332358957443,0.275263202194623,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"2211","GTX-750","lud_perimeter",0.00307020261470229,0.00086502793395319,0.281749461684004,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"736","GTX-750","lud_perimeter",0.000831502591601845,0.00021122030020573,0.254022419579987,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"418","GTX-750","lud_perimeter",0.00262446024102423,0.000745555371282982,0.28407950695112,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"4342","GTX-750","lud_perimeter",0.001937632235013,0.000545400176281762,0.281477654235094,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"681","GTX-750","lud_perimeter",0.00206782418458751,0.000570584774021153,0.275934858618057,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"8551","GTX-750","lud_perimeter",0.00130529892205999,0.000364359636614876,0.279138847398918,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"502","GTX-750","lud_perimeter",0.00121201546871204,0.000314383827426473,0.259389286310476,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"258","GTX-750","lud_perimeter",0.00188223617347796,0.000526778145340464,0.279868250734493,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"1061","GTX-750","lud_perimeter",0.00142107485793088,0.000364232848154793,0.256307995403653,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"853","GTX-750","lud_perimeter",0.00147119958099245,0.000391781288142058,0.266300570774883,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"335","GTX-750","lud_perimeter",0.00290662601384793,0.000804477634810931,0.276773699463979,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"62","GTX-750","lud_perimeter",0.000609529496403031,0.000171883097664712,0.281993076100554,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"895","GTX-750","lud_perimeter",0.000572281218103734,0.000168181939549288,0.29387988672171,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"8371","GTX-750","lud_perimeter",0.00183739466573658,0.000503460976083306,0.274008075386175,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"6551","GTX-750","lud_perimeter",0.00137015472585416,0.000387922568455182,0.283123183926071,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"716","GTX-750","lud_perimeter",0.000815423696748353,0.000233531553308606,0.28639289517812,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"7822","GTX-750","lud_perimeter",0.00206782418458751,0.000580930097234822,0.280937858046528,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"513","GTX-750","lud_perimeter",0.00252740967285669,0.000705996991002615,0.279336190956585,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"964","GTX-750","lud_perimeter",0.000453232721910396,0.000150506863741995,0.332074134249622,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"721","GTX-750","lud_perimeter",0.002163126980021,0.000605444597034203,0.279893229859453,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"616","GTX-750","lud_perimeter",0.000453232721910396,0.000147529969444862,0.325505997940786,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"704","GTX-750","lud_perimeter",0.00134437893807578,0.000371888193202156,0.27662453097818,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"348","GTX-750","lud_perimeter",0.00261482734488798,0.00073136488818421,0.279699112682922,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"9302","GTX-750","lud_perimeter",0.00155715234297315,0.000435551107323816,0.279710016357292,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"5211","GTX-750","lud_perimeter",0.00214211156039787,0.000588578501164691,0.274765568724801,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"453","GTX-750","lud_perimeter",0.00165288311310889,0.000464218939332562,0.280854063817869,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"874","GTX-750","lud_perimeter",0.0020356239209964,0.000563563880880311,0.276850686940473,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"2431","GTX-750","lud_perimeter",0.00185987524791409,0.00051770016902056,0.278352093561746,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"1571","GTX-750","lud_perimeter",0.00173467407876589,0.000484804125968119,0.279478509480598,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"747","GTX-750","lud_perimeter",0.000925268091814056,0.000261922023560136,0.283076900497691,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"305","GTX-750","lud_perimeter",0.00105855729596359,0.000297349666909844,0.280900871444253,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"969","GTX-750","lud_perimeter",0.000815423696748353,0.000227890674995953,0.279475168436615,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"961","GTX-750","lud_perimeter",0.000847444997222011,0.000214722219139087,0.253375994717017,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"7261","GTX-750","lud_perimeter",0.00234839988587483,0.000657754641154122,0.280086302639678,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"3731","GTX-750","lud_perimeter",0.00137015472585416,0.000380313873717923,0.277570019313574,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"343","GTX-750","lud_perimeter",0.00260517871305469,0.000731390373480358,0.280744798740801,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"4551","GTX-750","lud_perimeter",0.00286972353177833,0.000815186154778987,0.284064351757895,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"337","GTX-750","lud_perimeter",0.000782835609794831,0.00022397682410649,0.286109652274493,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"101","GTX-750","lud_perimeter",0.00278591240158999,0.000784203965770513,0.281489096829803,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"6571","GTX-750","lud_perimeter",0.00349735813419608,0.000979886286787304,0.280178994883676,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"182","GTX-750","lud_perimeter",0.00259551423546383,0.000673843783799055,0.259618604510807,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"71","GTX-750","lud_perimeter",0.000782835609794831,0.000219847779001556,0.280835179507451,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"893","GTX-750","lud_perimeter",0.00172309556202915,0.000476941048976454,0.276793150354818,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"297","GTX-750","lud_perimeter",0.00202484037106895,0.000550227125187504,0.271738519761451,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"138","GTX-750","lud_perimeter",0.000782835609794831,0.000221656623119798,0.283145810367378,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"429","GTX-750","lud_perimeter",0.000453232721910396,0.000147417352243284,0.325257522497301,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"804","GTX-750","lud_perimeter",0.00283260976091158,0.000788745914222142,0.278452021562021,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"133","GTX-750","lud_perimeter",0.00139571760098418,0.000383763292502914,0.274957693613885,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"791","GTX-750","lud_perimeter",0.00285119338026603,0.000729633727726688,0.255904679344692,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"539","GTX-750","lud_perimeter",0.00142107485793088,0.00040354060733067,0.283968578487298,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"925","GTX-750","lud_perimeter",0.00125237012305975,0.00035577825030325,0.284083949107652,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"185","GTX-750","lud_perimeter",0.00286046509860644,0.000742969325039249,0.259737245317626,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"409","GTX-750","lud_perimeter",0.0019266096169047,0.000538166680195066,0.279333537771751,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"2","GTX-750","lud_perimeter",0.00206782418458751,0.000580704484923135,0.280828751908119,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"4711","GTX-750","lud_perimeter",0.000572281218103734,0.000177957520162609,0.310961664533172,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"225","GTX-750","lud_perimeter",0.00311495528340819,0.000850806109814023,0.273135898401445,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"462","GTX-750","lud_perimeter",0.000591035290180901,0.000170564307015651,0.288585656134756,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"668","GTX-750","lud_perimeter",0.00213156957986376,0.000550891413512809,0.258444021118006,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"7561","GTX-750","lud_perimeter",0.00315942509750825,0.000870236620987245,0.275441447139727,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"4702","GTX-750","lud_perimeter",0.00164105309646671,0.000418499578729815,0.255018914153887,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"7421","GTX-750","lud_perimeter",0.00155715234297315,0.000407509500411561,0.261701754648798,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"544","GTX-750","lud_perimeter",0.00125237012305975,0.000350592042480245,0.279942834809641,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"649","GTX-750","lud_perimeter",0.000715770780976219,0.000196046698262581,0.273895922372241,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"590","GTX-750","lud_perimeter",0.00262446024102423,0.000731309388173356,0.278651349615399,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"72","GTX-750","lud_perimeter",0.0011433958781138,0.000297232013738394,0.259955470741001,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"672","GTX-750","lud_perimeter",0.000494309682343576,0.000177939776164457,0.3599763114508,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"828","GTX-750","lud_perimeter",0.00100029208526035,0.000253196794493807,0.253122861037041,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"3681","GTX-750","lud_perimeter",0.000732789688846669,0.000218257729552894,0.297844979091351,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"651","GTX-750","lud_perimeter",0.00239871459939655,0.000664725175042684,0.277117242380527,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"76","GTX-750","lud_perimeter",0.00244856633848645,0.000680508943997012,0.277921383342082,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"815","GTX-750","lud_perimeter",0.00289741992294341,0.000798963720563848,0.275750061024017,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"404","GTX-750","lud_perimeter",0.00191555900988453,0.000528371447318997,0.2758314646495,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"840","GTX-750","lud_perimeter",0.00217360083709226,0.000607273168376373,0.279385781424687,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"484","GTX-750","lud_perimeter",0.00278591240158999,0.000779537635609841,0.279814123073266,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"21","GTX-750","lud_perimeter",0.000627778513603834,0.000172977075498718,0.275538381372315,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"447","GTX-750","lud_perimeter",0.00129215705418088,0.000359927726327123,0.27854797151983,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"206","GTX-750","lud_perimeter",0.00232814018279702,0.000654659366237763,0.281194135591636,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"216","GTX-750","lud_perimeter",0.00243863216573203,0.000681520445190553,0.279468324402246,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"5961","GTX-750","lud_perimeter",0.00272941372140745,0.000702186064218885,0.257266261509375,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"939","GTX-750","lud_perimeter",0.00206782418458751,0.000574480677242516,0.277818917838566,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"503","GTX-750","lud_perimeter",0.00257613729591209,0.000717422168742083,0.278487551839925,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"8711","GTX-750","lud_perimeter",0.00166467576467682,0.000461557618279233,0.277265776359062,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"93","GTX-750","lud_perimeter",0.00100029208526035,0.000261434707768491,0.261358368841283,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"5461","GTX-750","lud_perimeter",0.00100029208526035,0.000278544816015214,0.278463480936887,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"571","GTX-750","lud_perimeter",0.00206782418458751,0.000577080667156991,0.279076273243273,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"879","GTX-750","lud_perimeter",0.00153281315238646,0.000410227604276733,0.267630535162126,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"3841","GTX-750","lud_perimeter",0.00167643154868052,0.000431044362650419,0.25712016872367,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"2342","GTX-750","lud_perimeter",0.0019266096169047,0.000539282737662119,0.279912823506266,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"8581","GTX-750","lud_perimeter",0.00198144872397352,0.000548934627108536,0.27703700856196,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"378","GTX-750","lud_perimeter",0.00224630458811001,0.000585006430137261,0.260430590416713,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"86","GTX-750","lud_perimeter",0.00134437893807578,0.000377977080936418,0.281153676416129,"0.5",0.3599763114508,0.253122861037041,0.0170284687637839
"2222","GTX-980","lud_perimeter",0.00130529892205999,0.00263388761003731,2.01784247694051,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"160","GTX-980","lud_perimeter",0.00100029208526035,0.00195806191801466,1.95749016399048,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"3291","GTX-980","lud_perimeter",0.000663592858206513,0.00121557871503417,1.83181404079529,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"556","GTX-980","lud_perimeter",0.00105855729596359,0.00211718577431093,2.00006724471506,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"894","GTX-980","lud_perimeter",0.00118477925826413,0.00241543644772983,2.03872276703155,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"924","GTX-980","lud_perimeter",0.000732789688846669,0.00137113255863539,1.87111333511448,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"9611","GTX-980","lud_perimeter",0.000514286962005404,0.00102127183380492,1.98580152571356,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"410","GTX-980","lud_perimeter",0.00140842149305425,0.00274699913965126,1.95040984051884,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"2161","GTX-980","lud_perimeter",0.00105855729596359,0.00211461280689945,1.99763660877189,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"4232","GTX-980","lud_perimeter",0.000591035290180901,0.0010749095266215,1.81868924661419,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"99","GTX-980","lud_perimeter",0.00105855729596359,0.00207241721926441,1.95777519758901,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"61","GTX-980","lud_perimeter",0.000909941557183504,0.00183745421730218,2.01931014447737,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"975","GTX-980","lud_perimeter",0.000514286962005404,0.000943311585545751,1.83421252187187,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"500","GTX-980","lud_perimeter",0.000514286962005404,0.000996493696687476,1.93762193154141,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"8491","GTX-980","lud_perimeter",0.000494309682343576,0.00105581780567143,2.1359440111828,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"4691","GTX-980","lud_perimeter",0.000473968290808646,0.00107680728919637,2.27189731903627,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"765","GTX-980","lud_perimeter",0.000473968290808646,0.00107880492465817,2.27611202179285,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"1531","GTX-980","lud_perimeter",0.000572281218103734,0.00109736795708583,1.91753271358788,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"2441","GTX-980","lud_perimeter",0.000627778513603834,0.00119188719992692,1.89857915506658,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"592","GTX-980","lud_perimeter",0.000863255715701094,0.00169771506820686,1.96664214013117,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"40","GTX-980","lud_perimeter",0.000698570796086524,0.00123813547453796,1.7723836746027,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"8262","GTX-980","lud_perimeter",0.00100029208526035,0.00185752678508467,1.85698438731644,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"7243","GTX-980","lud_perimeter",0.000473968290808646,0.00105034043096958,2.21605632979704,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"3682","GTX-980","lud_perimeter",0.000863255715701094,0.00170551895030005,1.97568219854173,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"407","GTX-980","lud_perimeter",0.000473968290808646,0.00106029424172104,2.23705733544338,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"5381","GTX-980","lud_perimeter",0.00130529892205999,0.00271637245431374,2.08103477939507,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"300","GTX-980","lud_perimeter",0.000940483046421309,0.00182268005117386,1.93802542013857,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"2871","GTX-980","lud_perimeter",0.000591035290180901,0.00105156276219881,1.77918777384166,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"17","GTX-980","lud_perimeter",0.000925268091814056,0.00181699501911446,1.96374978796914,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"274","GTX-980","lud_perimeter",0.00118477925826413,0.00240316517897399,2.02836533659019,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"4621","GTX-980","lud_perimeter",0.000627778513603834,0.00110447817446149,1.75934370248052,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"5412","GTX-980","lud_perimeter",0.000663592858206513,0.00122732771471654,1.84951917359935,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"940","GTX-980","lud_perimeter",0.00107290136078653,0.00212009341689068,1.97603758777645,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"4732","GTX-980","lud_perimeter",0.000572281218103734,0.00109707461709437,1.9170201334399,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"1951","GTX-980","lud_perimeter",0.00118477925826413,0.00241276257296947,2.03646591222783,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"551","GTX-980","lud_perimeter",0.000698570796086524,0.00122905311112164,1.75938232460753,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"792","GTX-980","lud_perimeter",0.00107290136078653,0.00216336159471834,2.01636578513835,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"6491","GTX-980","lud_perimeter",0.00125237012305975,0.00253849738375007,2.02695460152635,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"658","GTX-980","lud_perimeter",0.00119843161726745,0.00240728464875957,2.00869587724032,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"444","GTX-980","lud_perimeter",0.000782835609794831,0.0014697442817391,1.87746221984498,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"8791","GTX-980","lud_perimeter",0.000782835609794831,0.00137831233969852,1.76066638059523,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"4751","GTX-980","lud_perimeter",0.00055325097756222,0.00108591682671448,1.96279242288795,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"1471","GTX-980","lud_perimeter",0.000663592858206513,0.00125495503479171,1.89115211122596,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"309","GTX-980","lud_perimeter",0.000940483046421309,0.0018195824281914,1.93473176907888,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"971","GTX-980","lud_perimeter",0.00107290136078653,0.00212322955482241,1.97896063181978,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"427","GTX-980","lud_perimeter",0.00140842149305425,0.00264380924303186,1.87714349438007,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
"2351","GTX-980","lud_perimeter",0.000514286962005404,0.00105171505731321,2.04499653892092,"0.5",2.27611202179285,1.7374061817128,0.110110249327213
