"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"317","GTX-980","lud_diagonal",0.000591035290180901,0.000552197451913457,0.93428846142917,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"221","GTX-980","lud_diagonal",0.00055325097756222,0.00055219724578997,0.998095381996625,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"471","GTX-980","lud_diagonal",0.000572281218103734,0.000552193662269564,0.96489915237699,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"190","GTX-980","lud_diagonal",0.000572281218103734,0.000552193587298415,0.964899021372955,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"62","GTX-980","lud_diagonal",0.00055325097756222,0.000552196738567368,0.998094465192819,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"9071","GTX-980","lud_diagonal",0.00055325097756222,0.00055219356643059,0.99808873156214,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"434","GTX-980","lud_diagonal",0.000591035290180901,0.000552193538413623,0.934281839997422,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"477","GTX-980","lud_diagonal",0.00055325097756222,0.000552193564465855,0.998088728010886,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"792","GTX-980","lud_diagonal",0.000591035290180901,0.000552197132245365,0.934287920567909,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"2871","GTX-980","lud_diagonal",0.000572281218103734,0.000552197507358435,0.964905871257061,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"6871","GTX-980","lud_diagonal",0.00055325097756222,0.000552193514055993,0.998088636895164,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"537","GTX-980","lud_diagonal",0.000609529496403031,0.000552197447755946,0.905940485267056,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"9251","GTX-980","lud_diagonal",0.00055325097756222,0.000552197492627691,0.998095828155297,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"1632","GTX-980","lud_diagonal",0.00055325097756222,0.000552197382572519,0.998095629230799,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"7831","GTX-980","lud_diagonal",0.000609529496403031,0.000552193567903445,0.905934119943435,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"1991","GTX-980","lud_diagonal",0.000591035290180901,0.000552193575266328,0.934281902350222,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"990","GTX-980","lud_diagonal",0.000572281218103734,0.000552193584353402,0.964899016226859,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"903","GTX-980","lud_diagonal",0.00053392636889563,0.000552193622854761,1.03421305824793,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"592","GTX-980","lud_diagonal",0.000514286962005404,0.000552193606430911,1.07370718533811,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"3392","GTX-980","lud_diagonal",0.000591035290180901,0.000552193632160796,0.93428199861261,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"6811","GTX-980","lud_diagonal",0.000591035290180901,0.000552196987620251,0.934287675869976,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"946","GTX-980","lud_diagonal",0.00055325097756222,0.000552193581164362,0.998088758193403,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"331","GTX-980","lud_diagonal",0.00055325097756222,0.000552193603487638,0.998088798542677,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"8181","GTX-980","lud_diagonal",0.00055325097756222,0.000552196942187389,0.998094833235587,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"271","GTX-980","lud_diagonal",0.00055325097756222,0.000552197157734173,0.998095222835953,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"243","GTX-980","lud_diagonal",0.00055325097756222,0.000552196998014544,0.998094934143053,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"962","GTX-980","lud_diagonal",0.00055325097756222,0.000552196976164912,0.998094894649889,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"844","GTX-980","lud_diagonal",0.00055325097756222,0.000552193546035847,0.998088694698685,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"936","GTX-980","lud_diagonal",0.00055325097756222,0.000552193570359016,0.998088738662761,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"670","GTX-980","lud_diagonal",0.00055325097756222,0.000552193547021,0.998088696479346,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"993","GTX-980","lud_diagonal",0.00055325097756222,0.000552193616236833,0.998088821586822,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"400","GTX-980","lud_diagonal",0.000591035290180901,0.000552196958333892,0.934287626319028,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"9431","GTX-980","lud_diagonal",0.000591035290180901,0.000552193609864324,0.934281960888175,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"4222","GTX-980","lud_diagonal",0.000591035290180901,0.000552197304871313,0.934288212641751,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"8852","GTX-980","lud_diagonal",0.00055325097756222,0.000552193613298433,0.99808881627567,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"484","GTX-980","lud_diagonal",0.00055325097756222,0.000552197233831603,0.9980953603819,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"159","GTX-980","lud_diagonal",0.000572281218103734,0.000552197295452775,0.964905500974664,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"7842","GTX-980","lud_diagonal",0.00055325097756222,0.000552193883554715,0.99808930476334,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"491","GTX-980","lud_diagonal",0.000572281218103734,0.000552193575028917,0.964898999933323,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"613","GTX-980","lud_diagonal",0.000572281218103734,0.000552197021956681,0.964905023069597,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"6372","GTX-980","lud_diagonal",0.00055325097756222,0.000552197017719106,0.99809496975901,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"889","GTX-980","lud_diagonal",0.00055325097756222,0.000552193553899313,0.998088708911882,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"164","GTX-980","lud_diagonal",0.000514286962005404,0.00055219740195892,1.07371456551356,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"2681","GTX-980","lud_diagonal",0.000591035290180901,0.000552193589263151,0.934281926032095,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"4521","GTX-980","lud_diagonal",0.000591035290180901,0.000552193596129976,0.934281937650395,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"706","GTX-980","lud_diagonal",0.000591035290180901,0.000552197446503784,0.934288452276293,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"927","GTX-980","lud_diagonal",0.000609529496403031,0.000552197264034209,0.905940183851393,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"652","GTX-980","lud_diagonal",0.000591035290180901,0.000552193634121354,0.934282001929769,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"606","GTX-980","lud_diagonal",0.000591035290180901,0.000552197237402543,0.934288098488211,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"548","GTX-980","lud_diagonal",0.000514286962005404,0.000552196967251142,1.07371372025049,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"756","GTX-980","lud_diagonal",0.00055325097756222,0.000552193602505966,0.998088796768308,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"922","GTX-980","lud_diagonal",0.00055325097756222,0.000552193611087932,0.998088812280194,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"762","GTX-980","lud_diagonal",0.000609529496403031,0.000552193948884631,0.905934744984862,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"908","GTX-980","lud_diagonal",0.00055325097756222,0.000552197044603144,0.998095018351852,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"480","GTX-980","lud_diagonal",0.000572281218103734,0.000552193559799087,0.964898973320831,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"917","GTX-980","lud_diagonal",0.00055325097756222,0.000552193530050968,0.998088665806048,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"1971","GTX-980","lud_diagonal",0.000609529496403031,0.00055219368915866,0.905934318875916,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"7371","GTX-980","lud_diagonal",0.00055325097756222,0.000552197052854456,0.998095033266082,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"3331","GTX-980","lud_diagonal",0.00055325097756222,0.00055219728540276,0.998095453596661,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"578","GTX-980","lud_diagonal",0.000572281218103734,0.000552193596870755,0.964899038099591,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"44","GTX-980","lud_diagonal",0.00055325097756222,0.000552196936447014,0.998094822859871,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"212","GTX-980","lud_diagonal",0.000591035290180901,0.000552197327456172,0.93428825085412,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"72","GTX-980","lud_diagonal",0.00055325097756222,0.000552197345007669,0.998095561332411,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"8061","GTX-980","lud_diagonal",0.00053392636889563,0.000552193559306163,1.03421293922665,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"898","GTX-980","lud_diagonal",0.00055325097756222,0.000552193604959449,0.998088801202972,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"751","GTX-980","lud_diagonal",0.000514286962005404,0.000552196927521061,1.07371364299774,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"492","GTX-980","lud_diagonal",0.000609529496403031,0.00055219749325151,0.905940559907519,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"38","GTX-980","lud_diagonal",0.00053392636889563,0.000552196823942981,1.03421905362183,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"328","GTX-980","lud_diagonal",0.00055325097756222,0.000552197236347761,0.998095364929852,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"254","GTX-980","lud_diagonal",0.00055325097756222,0.000552193541366643,0.998088686259108,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"63","GTX-980","lud_diagonal",0.000572281218103734,0.000552197182144528,0.964905302980666,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"9132","GTX-980","lud_diagonal",0.00055325097756222,0.000552193557835049,0.998088716025717,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"7551","GTX-980","lud_diagonal",0.00055325097756222,0.000552197296707025,0.998095474029096,"0.5","10",1.07371456551356,0.905934119943435,0.042463115932588
"332","GTX-970","lud_diagonal",0.000545248814445056,0.000603743493606545,1.1072807085716,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"7361","GTX-970","lud_diagonal",0.000542776149395752,0.000603013151662854,1.11097945687953,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"409","GTX-970","lud_diagonal",0.000575752193092174,0.000603051533839375,1.04741508773173,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"529","GTX-970","lud_diagonal",0.000572130094941229,0.00060372558940028,1.05522431827729,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"986","GTX-970","lud_diagonal",0.000548332683871547,0.000603731326534184,1.10103107892729,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"7621","GTX-970","lud_diagonal",0.000545248814445056,0.000603729185193596,1.10725446658341,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"1791","GTX-970","lud_diagonal",0.000570315235933601,0.00060297094190393,1.05725904537141,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"971","GTX-970","lud_diagonal",0.000566677821597363,0.00060374762650847,1.06541601505881,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"3421","GTX-970","lud_diagonal",0.000517767303803536,0.000603044100139907,1.16470100701594,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"17","GTX-970","lud_diagonal",0.00055263725186702,0.000603752588050175,1.09249346838359,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"7101","GTX-970","lud_diagonal",0.000545846916191273,0.000603740512448329,1.10606196451748,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"274","GTX-970","lud_diagonal",0.00055263725186702,0.000603044035893165,1.0912113395466,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"356","GTX-970","lud_diagonal",0.000538436935939526,0.000603066107946212,1.12003108942352,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"876","GTX-970","lud_diagonal",0.000546464007382989,0.000603735995028701,1.10480468406325,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"867","GTX-970","lud_diagonal",0.000614370490889572,0.000603743471097759,0.982702587527559,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"873","GTX-970","lud_diagonal",0.000563619713049757,0.00060307813830192,1.07000895167178,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"672","GTX-970","lud_diagonal",0.000569103908496253,0.000603036627570162,1.05962482170184,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"765","GTX-970","lud_diagonal",0.00055325097756222,0.000603738781194242,1.09125660085498,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"949","GTX-970","lud_diagonal",0.000605555989365178,0.000603738826148665,0.996999182159162,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"381","GTX-970","lud_diagonal",0.000568497816636899,0.000603728467972636,1.06197148046083,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"560","GTX-970","lud_diagonal",0.000545866204964742,0.00060304868342049,1.10475548391834,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"536","GTX-970","lud_diagonal",0.000498012011859706,0.00060374413517561,1.21230837971372,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"6662","GTX-970","lud_diagonal",0.000599647990942743,0.000603738399084639,1.00682134886413,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"722","GTX-970","lud_diagonal",0.000529711659900456,0.000603125858995679,1.13859275649892,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"3601","GTX-970","lud_diagonal",0.000548948536074146,0.000603063162318949,1.09857868759758,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"3311","GTX-970","lud_diagonal",0.000544611806165789,0.000603742953430555,1.10857485385979,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"7071","GTX-970","lud_diagonal",0.000598463300847815,0.000603058412181085,1.00767818398682,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"6711","GTX-970","lud_diagonal",0.000542157204059762,0.000603738904825287,1.11358642899954,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"58","GTX-970","lud_diagonal",0.000598463300847815,0.000603048352560404,1.00766137490151,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"383","GTX-970","lud_diagonal",0.000555090349698056,0.00060305276669034,1.08640470333951,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"5721","GTX-970","lud_diagonal",0.000566677821597363,0.000603071312835003,1.06422254383461,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"8361","GTX-970","lud_diagonal",0.000550794260996805,0.000603057923700767,1.09488781275494,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"6","GTX-970","lud_diagonal",0.000602605195427462,0.000603744866935036,1.00189124075966,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"8191","GTX-970","lud_diagonal",0.000570920472654275,0.000603056477113167,1.05628805761595,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"9512","GTX-970","lud_diagonal",0.000602014269271769,0.000603115028174377,1.0018284598203,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"42","GTX-970","lud_diagonal",0.00055325097756222,0.000603741873338076,1.09126218989858,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"126","GTX-970","lud_diagonal",0.00055325097756222,0.000603735388662079,1.0912504688601,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"392","GTX-970","lud_diagonal",0.000548332683871547,0.000603698590395051,1.10097137769098,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"1312","GTX-970","lud_diagonal",0.000544631114292002,0.000603722545443621,1.10849808173085,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"938","GTX-970","lud_diagonal",0.00060850043152527,0.00060309675650341,0.991119685801512,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"7001","GTX-970","lud_diagonal",0.000610851450862999,0.000603050715251615,0.987229733840586,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"485","GTX-970","lud_diagonal",0.000539678286244589,0.000603031795126158,1.11739125048447,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"609","GTX-970","lud_diagonal",0.000556927027539992,0.000603052619460679,1.08282160793027,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"7571","GTX-970","lud_diagonal",0.00049993883008225,0.0006037411309683,1.20763000319254,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"544","GTX-970","lud_diagonal",0.00055263725186702,0.000603065756926028,1.09125064386927,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"362","GTX-970","lud_diagonal",0.000549564082566111,0.00060374352737296,1.09858621865146,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"4421","GTX-970","lud_diagonal",0.000544631114292002,0.000603040742344782,1.10724621954203,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"5692","GTX-970","lud_diagonal",0.000545229516005547,0.000603044549931731,1.10603797525444,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"8853","GTX-970","lud_diagonal",0.000547716525310634,0.00060375294917199,1.10230917139039,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"2281","GTX-970","lud_diagonal",0.000600831645803462,0.000603739702919289,1.00484005317652,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"162","GTX-970","lud_diagonal",0.000544631114292002,0.000603031301280925,1.10722888475595,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"773","GTX-970","lud_diagonal",0.000548313433557154,0.000603119952538128,1.099954725941,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"5221","GTX-970","lud_diagonal",0.000550794260996805,0.000603723138353765,1.09609554983592,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"807","GTX-970","lud_diagonal",0.000566070581502089,0.000603731797585138,1.06653095446704,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"9661","GTX-970","lud_diagonal",0.000599055775540654,0.000603047231537628,1.00666291213597,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"324","GTX-970","lud_diagonal",0.000603195865164369,0.000603745238500337,1.00091077105745,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"782","GTX-970","lud_diagonal",0.000543993786009488,0.000603092896562243,1.10863931183163,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"325","GTX-970","lud_diagonal",0.000545248814445056,0.000603749046579954,1.10729089286409,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"395","GTX-970","lud_diagonal",0.00056908497245195,0.00060374350486227,1.06090220984222,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"6341","GTX-970","lud_diagonal",0.000599055775540654,0.000603046129252401,1.00666107209825,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"378","GTX-970","lud_diagonal",0.000596684316174948,0.000603742435841438,1.01182890093666,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"3441","GTX-970","lud_diagonal",0.000573338586121161,0.000603050117531189,1.05182196372136,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"799","GTX-970","lud_diagonal",0.000544013103843147,0.000603741310920494,1.1097918536436,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"447","GTX-970","lud_diagonal",0.000601423086222537,0.000603742582107585,1.00385667916344,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"2","GTX-970","lud_diagonal",0.000555702874181485,0.000603054156473763,1.08520971276606,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"19","GTX-970","lud_diagonal",0.000549544851359277,0.000603042549277715,1.09734910223636,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"181","GTX-970","lud_diagonal",0.000513970050723221,0.000603784729316868,1.17474691077285,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"603","GTX-970","lud_diagonal",0.000597277571651548,0.000603039394650607,1.00964680957821,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"5571","GTX-970","lud_diagonal",0.000550794260996805,0.000603805992853806,1.09624597714773,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"488","GTX-970","lud_diagonal",0.000548313433557154,0.000603678554154203,1.10097348926484,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"985","GTX-970","lud_diagonal",0.00060791204844644,0.000603743865028844,0.993143443318407,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"6131","GTX-970","lud_diagonal",0.000600831645803462,0.000603051147513524,1.00369404928246,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"3091","GTX-970","lud_diagonal",0.000603195865164369,0.000603044448952398,0.999748976707708,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"1203","GTX-970","lud_diagonal",0.000544013103843147,0.000603748505532724,1.10980507871516,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"9121","GTX-970","lud_diagonal",0.000550179323992709,0.000603059075357527,1.09611366523384,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"719","GTX-970","lud_diagonal",0.000607305014230892,0.000603742424588397,0.994133772060145,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"7502","GTX-970","lud_diagonal",0.000554477525850163,0.000603742537103213,1.08884942843718,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"476","GTX-970","lud_diagonal",0.000603195865164369,0.000603742930924073,1.00090694547376,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"134","GTX-970","lud_diagonal",0.000555702874181485,0.000603074580325465,1.08524646595315,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"132","GTX-970","lud_diagonal",0.000600239947536675,0.00060305612707944,1.00469175627901,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"3932","GTX-970","lud_diagonal",0.000563638730160077,0.00060313323676148,1.07007060460552,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"4594","GTX-970","lud_diagonal",0.000550179323992709,0.000603744157690129,1.09735886348599,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"249","GTX-970","lud_diagonal",0.000544631114292002,0.000603745643898056,1.10854049292226,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"9112","GTX-970","lud_diagonal",0.000567891438585258,0.000603059168068944,1.06192685272963,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"4223","GTX-970","lud_diagonal",0.000570315235933601,0.000603049630234028,1.05739701876777,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"8242","GTX-970","lud_diagonal",0.000547100059741301,0.000603741997080322,1.10353122126472,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"2621","GTX-970","lud_diagonal",0.000609088562848946,0.000603749148038852,0.991233762812555,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"9441","GTX-970","lud_diagonal",0.000593714110398354,0.000603043833966812,1.01571416849466,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"1941","GTX-970","lud_diagonal",0.000597870566380041,0.000603738859869717,1.00981532428533,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"862","GTX-970","lud_diagonal",0.000599055775540654,0.00060373872499903,1.00781721777768,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"9041","GTX-970","lud_diagonal",0.00056485523519581,0.000603726339613135,1.06881604700689,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"7291","GTX-970","lud_diagonal",0.000545846916191273,0.000603741760848505,1.10606425160593,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"2401","GTX-970","lud_diagonal",0.000556927027539992,0.000603132586805966,1.0829651946864,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"8611","GTX-970","lud_diagonal",0.000545229516005547,0.000603736882312634,1.1073077751471,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"618","GTX-970","lud_diagonal",0.00052029196833629,0.000603740602409198,1.16038808813395,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"625","GTX-970","lud_diagonal",0.000563638730160077,0.000603740771089193,1.07114848356451,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"514","GTX-970","lud_diagonal",0.000596684316174948,0.000603774618025267,1.01188283596219,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"6851","GTX-970","lud_diagonal",0.000517135286262693,0.000603061916504506,1.16615889985539,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"148","GTX-970","lud_diagonal",0.000603177410611724,0.000603092379320362,0.999859027725729,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"654","GTX-970","lud_diagonal",0.000602014269271769,0.000603040155528623,1.00170408960255,"0.5","10",1.21230837971372,0.982702587527559,0.051869087166265
"6373","GTX-680","lud_diagonal",0.000731434651081375,0.000959112679842273,1.31127596761282,"0.5","5",1.31273686764014,1.19836299720205,0.0299042024009389
"6481","GTX-680","lud_diagonal",0.000755124270625424,0.000959918453485364,1.27120593368072,"0.5","5",1.31273686764014,1.19836299720205,0.0299042024009389
"9351","GTX-680","lud_diagonal",0.000754589547108049,0.000958888914004824,1.27074237601057,"0.5","5",1.31273686764014,1.19836299720205,0.0299042024009389
"7141","GTX-680","lud_diagonal",0.000755124270625424,0.000959075894434348,1.27009014508301,"0.5","5",1.31273686764014,1.19836299720205,0.0299042024009389
"7242","GTX-680","lud_diagonal",0.000795811038090016,0.000959300706634111,1.20543779957674,"0.5","5",1.31273686764014,1.19836299720205,0.0299042024009389
"9571","GTX-680","lud_diagonal",0.000755642124229094,0.000962927383209429,1.27431670672384,"0.5","5",1.31273686764014,1.19836299720205,0.0299042024009389
"8912","GTX-680","lud_diagonal",0.000796855458584654,0.000958400219662752,1.20272780883628,"0.5","5",1.31273686764014,1.19836299720205,0.0299042024009389
"7152","GTX-680","lud_diagonal",0.000758329100460339,0.000959242481391808,1.2649422009646,"0.5","5",1.31273686764014,1.19836299720205,0.0299042024009389
"1942","GTX-680","lud_diagonal",0.000761527945526293,0.00095910138590571,1.25944345383527,"0.5","5",1.31273686764014,1.19836299720205,0.0299042024009389
"1441","GTX-680","lud_diagonal",0.000755124270625424,0.000958906723687778,1.2698661147437,"0.5","5",1.31273686764014,1.19836299720205,0.0299042024009389
"8161","GTX-680","lud_diagonal",0.000754054655791906,0.000959988232071157,1.2731016574163,"0.5","5",1.31273686764014,1.19836299720205,0.0299042024009389
"2251","GTX-680","lud_diagonal",0.000789531711966907,0.000959275096254379,1.21499248442422,"0.5","5",1.31273686764014,1.19836299720205,0.0299042024009389
"8882","GTX-680","lud_diagonal",0.000758329100460339,0.000959112209373443,1.26477041272875,"0.5","5",1.31273686764014,1.19836299720205,0.0299042024009389
"5102","GTX-680","lud_diagonal",0.000758862655627741,0.00095912161686265,1.2638935514217,"0.5","5",1.31273686764014,1.19836299720205,0.0299042024009389
