"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"263","Tesla-K20","needle_cuda_shared_2",0.000639353377132667,0.000679309385021291,1.06249440343589,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"582","Tesla-K20","needle_cuda_shared_2",0.000594308676983064,0.000671048714231514,1.1291248810938,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"923","Tesla-K20","needle_cuda_shared_2",0.000591947435394458,0.000630994702088639,1.0659640778208,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"3651","Tesla-K20","needle_cuda_shared_2",0.000575168059278665,0.000556317935394968,0.96722675472046,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"387","Tesla-K20","needle_cuda_shared_2",0.000579984046145859,0.00056867886696747,0.980507775595699,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"95","Tesla-K20","needle_cuda_shared_2",0.000621400176988407,0.000648517040587472,1.04363832615962,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"7571","Tesla-K20","needle_cuda_shared_2",0.000623711340286356,0.000668969427832364,1.07256255357683,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"210","Tesla-K20","needle_cuda_shared_2",0.000579383018079024,0.000564332038512982,0.974022401250309,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"617","Tesla-K20","needle_cuda_shared_2",0.000598481819611583,0.000570017557644034,0.952439220315795,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"626","Tesla-K20","needle_cuda_shared_2",0.000575771031749604,0.00055596708035628,0.965604467225199,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"4681","Tesla-K20","needle_cuda_shared_2",0.000602014269271769,0.00059329668498826,0.98551930622167,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"139","Tesla-K20","needle_cuda_shared_2",0.000962338392424509,0.000918080594033589,0.954010149923025,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"940","Tesla-K20","needle_cuda_shared_2",0.000581166515256564,0.000568806196269278,0.97873188034271,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"4571","Tesla-K20","needle_cuda_shared_2",0.00101454207358938,0.000911358280828771,0.898295205840452,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"731","Tesla-K20","needle_cuda_shared_2",0.000970008418993886,0.000964357515841388,0.994174377209674,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"362","Tesla-K20","needle_cuda_shared_2",0.00061495612961855,0.000622362529484041,1.01204378574141,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"183","Tesla-K20","needle_cuda_shared_2",0.000582385407779103,0.000591371849277437,1.0154304029227,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"584","Tesla-K20","needle_cuda_shared_2",0.000583565719117185,0.000595203478939324,1.01994250080307,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"45","Tesla-K20","needle_cuda_shared_2",0.000588966692791014,0.000641330282865548,1.08890755744844,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"159","Tesla-K20","needle_cuda_shared_2",0.000587753857824833,0.000595203478939324,1.0126747294217,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"385","Tesla-K20","needle_cuda_shared_2",0.000586577282611976,0.00063331014087769,1.07967041965488,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"60","Tesla-K20","needle_cuda_shared_2",0.000710166710650264,0.000767599054947969,1.08087163680922,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"32","Tesla-K20","needle_cuda_shared_2",0.000579383018079024,0.000566016285562734,0.976929367794369,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"440","Tesla-K20","needle_cuda_shared_2",0.000639353377132667,0.000681123394904824,1.06533166049656,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"8641","Tesla-K20","needle_cuda_shared_2",0.000605574411793209,0.000590787371966152,0.975581795500127,"0.5","10",1.20689817053179,0.895343931869416,0.0582402168373171
"185","Quadro","needle_cuda_shared_2",0.00109613054767744,0.000940958360091331,0.858436398917174,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"397","Quadro","needle_cuda_shared_2",0.00057996526819325,0.000536725278260065,0.925443828614273,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"790","Quadro","needle_cuda_shared_2",0.000746027793727436,0.000652373712868148,0.874463013782158,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"696","Quadro","needle_cuda_shared_2",0.000954159221592483,0.000892773999890848,0.935665641213231,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"297","Quadro","needle_cuda_shared_2",0.000710715983688157,0.000663626676014983,0.933743845989208,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"741","Quadro","needle_cuda_shared_2",0.000556946145481044,0.0005372468695503,0.964629837030778,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"799","Quadro","needle_cuda_shared_2",0.000681880568360909,0.000699294325342851,1.02553784018776,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"1741","Quadro","needle_cuda_shared_2",0.000639928779418156,0.000557729128511593,0.871548751126177,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"4121","Quadro","needle_cuda_shared_2",0.000563638730160077,0.000536753187775949,0.952300044433618,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"651","Quadro","needle_cuda_shared_2",0.000741705319932722,0.000639514135140716,0.862221313443895,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"640","Quadro","needle_cuda_shared_2",0.000610869802420962,0.000560694047507231,0.917861785416668,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"729","Quadro","needle_cuda_shared_2",0.000654222615130786,0.000559097830584485,0.854598752249975,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"567","Quadro","needle_cuda_shared_2",0.000572753364172118,0.00053722577249393,0.937970522915144,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"289","Quadro","needle_cuda_shared_2",0.000791103610543416,0.00064142800062658,0.810801508270171,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"869","Quadro","needle_cuda_shared_2",0.000681338610894241,0.000651419578655301,0.956087866208444,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"84","Quadro","needle_cuda_shared_2",0.000579383018079024,0.000539429326328848,0.931040968576118,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"446","Quadro","needle_cuda_shared_2",0.000555702874181485,0.000534035825620881,0.961009651799051,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"1201","Quadro","needle_cuda_shared_2",0.000689691586439676,0.000583072601249414,0.845410633844832,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"871","Quadro","needle_cuda_shared_2",0.000646797965770383,0.000634643623927385,0.981208441451231,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"656","Quadro","needle_cuda_shared_2",0.00056242106167521,0.000530757915883068,0.943702062476411,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"953","Quadro","needle_cuda_shared_2",0.000667832723112333,0.000559832412211896,0.838282391439105,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"453","Quadro","needle_cuda_shared_2",0.000581166515256564,0.000543119422613854,0.934533233343779,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"331","Quadro","needle_cuda_shared_2",0.000557538657651908,0.000534035825620881,0.95784537680309,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"683","Quadro","needle_cuda_shared_2",0.000726547277943039,0.000644665064097352,0.887299538059646,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"1721","Quadro","needle_cuda_shared_2",0.000783756180428626,0.000705584540747774,0.900260257420745,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"324","Quadro","needle_cuda_shared_2",0.000634146339218541,0.000553549998608784,0.87290577012701,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"905","Quadro","needle_cuda_shared_2",0.000556334227169721,0.000534035825620881,0.959919055021511,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"8871","Quadro","needle_cuda_shared_2",0.000846301599014536,0.000706203329767459,0.834458224573589,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"9401","Quadro","needle_cuda_shared_2",0.000578161329119836,0.000540464174271771,0.934798207784922,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"388","Quadro","needle_cuda_shared_2",0.000594902980358367,0.000560353898335179,0.941924846296153,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"845","Quadro","needle_cuda_shared_2",0.000575149211880644,0.000545405149808627,0.94828461648281,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"6801","Quadro","needle_cuda_shared_2",0.00106420471689481,0.000948741874967121,0.891503166548079,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"606","Quadro","needle_cuda_shared_2",0.000559982215308791,0.000534307704796682,0.95415120371644,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"525","Quadro","needle_cuda_shared_2",0.000602623657735614,0.000555673358095189,0.922090181761462,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"671","Quadro","needle_cuda_shared_2",0.000740087837742932,0.000610479015084969,0.824873729781542,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"232","Quadro","needle_cuda_shared_2",0.00115439854597358,0.00095075315577531,0.823591782137495,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"2861","Quadro","needle_cuda_shared_2",0.00080104337552034,0.000659220754633578,0.822952632503031,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"5721","Quadro","needle_cuda_shared_2",0.000576354894872147,0.000535086461808101,0.928397531744394,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"554","Quadro","needle_cuda_shared_2",0.000571544325674988,0.000540627041962456,0.945905711379395,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"217","Quadro","needle_cuda_shared_2",0.000555722010754639,0.000532423020430539,0.958074379144239,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"4651","Quadro","needle_cuda_shared_2",0.000654222615130786,0.000583777278388027,0.892322070326664,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"8751","Quadro","needle_cuda_shared_2",0.000573942408950628,0.000534665769880639,0.931566933445812,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"144","Quadro","needle_cuda_shared_2",0.00103925814241113,0.00094698919717182,0.9112165289124,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"189","Quadro","needle_cuda_shared_2",0.000961843107965472,0.000900415155789007,0.936135164178282,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"1241","Quadro","needle_cuda_shared_2",0.00100042485043972,0.000804920589819435,0.804578764177687,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"753","Quadro","needle_cuda_shared_2",0.000742782774312259,0.000649148423030803,0.873941137948235,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"130","Quadro","needle_cuda_shared_2",0.000613216791699105,0.000550657227119105,0.897981324994934,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"35","Quadro","needle_cuda_shared_2",0.000939163689981179,0.000787763765332651,0.838792825719697,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"569","Quadro","needle_cuda_shared_2",0.000711247912794144,0.00064019966621725,0.900107620284212,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"895","Quadro","needle_cuda_shared_2",0.000614974426849841,0.00055957850364829,0.909921582454555,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"424","Quadro","needle_cuda_shared_2",0.000766846182682025,0.000648958313650189,0.846269210574244,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"166","Quadro","needle_cuda_shared_2",0.000686906453753854,0.000576006571730544,0.838551695915424,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"833","Quadro","needle_cuda_shared_2",0.000563638730160077,0.000539971754910439,0.958010381502854,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"7311","Quadro","needle_cuda_shared_2",0.000690248015352037,0.000601011200039932,0.870717751695971,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"7421","Quadro","needle_cuda_shared_2",0.000730349820261232,0.000607037117713628,0.83115939906236,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"721","Quadro","needle_cuda_shared_2",0.00080518914361565,0.000658299682816838,0.817571483714728,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"3791","Quadro","needle_cuda_shared_2",0.000650247240898681,0.000560727789724965,0.862330132996804,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"188","Quadro","needle_cuda_shared_2",0.000612612089485511,0.00055374504947952,0.903908132052325,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"574","Quadro","needle_cuda_shared_2",0.00114285355584679,0.00094875443730683,0.830162738220523,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"295","Quadro","needle_cuda_shared_2",0.000709067599894584,0.000661235041985386,0.932541611101241,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"6171","Quadro","needle_cuda_shared_2",0.000584183555782959,0.000549666120329317,0.940913373695739,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"960","Quadro","needle_cuda_shared_2",0.000558761027816258,0.000537141151429303,0.961307472585462,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"275","Quadro","needle_cuda_shared_2",0.000692489109460404,0.000566146954968746,0.817553586380433,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"512","Quadro","needle_cuda_shared_2",0.000748713234803076,0.00056988654857244,0.761154634487434,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"9291","Quadro","needle_cuda_shared_2",0.000559982215308791,0.000529195536902297,0.945022042549124,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"514","Quadro","needle_cuda_shared_2",0.000742244133672224,0.000639524483551024,0.8616093473006,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"4312","Quadro","needle_cuda_shared_2",0.000650800514205123,0.000633163586615644,0.97289964097367,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"545","Quadro","needle_cuda_shared_2",0.000599647990942743,0.000550275484541877,0.917664184410517,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"163","Quadro","needle_cuda_shared_2",0.00066726809746915,0.000561943182211816,0.842155026357747,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"496","Quadro","needle_cuda_shared_2",0.000720008040164432,0.000567926683113419,0.788778251675799,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"765","Quadro","needle_cuda_shared_2",0.000748696464047192,0.000646846909760048,0.863964157468327,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"138","Quadro","needle_cuda_shared_2",0.00109705120155254,0.000855652674838115,0.779956918717379,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"586","Quadro","needle_cuda_shared_2",0.000934790295701885,0.000801851303547367,0.857787363897802,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"227","Quadro","needle_cuda_shared_2",0.000673484991637061,0.000578195577556135,0.858512936050284,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"566","Quadro","needle_cuda_shared_2",0.000762592905462365,0.000647543592208013,0.849134036744551,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"3051","Quadro","needle_cuda_shared_2",0.000575752193092174,0.000535476143586841,0.930046207398667,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"759","Quadro","needle_cuda_shared_2",0.000826886082987869,0.000699031723422005,0.845378508362513,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"897","Quadro","needle_cuda_shared_2",0.000875577811925072,0.000765318513112643,0.874072529807477,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"917","Quadro","needle_cuda_shared_2",0.000604376437273101,0.000552824254875347,0.914701865892797,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"9081","Quadro","needle_cuda_shared_2",0.000548948536074146,0.000533752291455921,0.972317542320264,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"383","Quadro","needle_cuda_shared_2",0.000680761478642203,0.000588779216724169,0.864883274386361,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"2401","Quadro","needle_cuda_shared_2",0.000593714110398354,0.000547130922671582,0.92153936227738,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"553","Quadro","needle_cuda_shared_2",0.000556946145481044,0.000534035825620881,0.958864389230353,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"857","Quadro","needle_cuda_shared_2",0.000576976138999132,0.000536535939813878,0.929910101212496,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"64","Quadro","needle_cuda_shared_2",0.00068802110566851,0.000566932689419515,0.824004793964366,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"83","Quadro","needle_cuda_shared_2",0.00079424326846596,0.000657312845556111,0.827596369593005,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"272","Quadro","needle_cuda_shared_2",0.000655379343657924,0.000556504487217478,0.849133395189743,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"4001","Quadro","needle_cuda_shared_2",0.000611438579732689,0.00055762294355825,0.911985213301447,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"121","Quadro","needle_cuda_shared_2",0.000555090349698056,0.000532423020430539,0.959164612968236,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"595","Quadro","needle_cuda_shared_2",0.00062021582517135,0.00055259227882555,0.890967718653232,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"664","Quadro","needle_cuda_shared_2",0.000555090349698056,0.000539025200830907,0.971058497277268,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"2101","Quadro","needle_cuda_shared_2",0.000589544732468176,0.000552632311847532,0.937388261504589,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"594","Quadro","needle_cuda_shared_2",0.000553270151632892,0.000532423020430539,0.962320159255245,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"649","Quadro","needle_cuda_shared_2",0.000573338586121161,0.000535476143586841,0.933961461079268,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"70","Quadro","needle_cuda_shared_2",0.000656499618662443,0.000596895156571048,0.909208687412746,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"978","Quadro","needle_cuda_shared_2",0.000852898509019034,0.000709741077088834,0.832151855799521,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"9951","Quadro","needle_cuda_shared_2",0.000557557766305827,0.000532694078522576,0.955406077565758,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"1701","Quadro","needle_cuda_shared_2",0.0007232979598109,0.000653842318843205,0.903973680520468,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"639","Quadro","needle_cuda_shared_2",0.0006172962209962,0.000549264645035493,0.889791037678934,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"330","Quadro","needle_cuda_shared_2",0.000774280937832652,0.000576560339772243,0.744639718738442,"0.5","10",1.02553784018776,0.744639718738442,0.0559546901696474
"454","GTX-750","needle_cuda_shared_2",0.000453232721910396,0.000358276023668788,0.790490197086032,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"489","GTX-750","needle_cuda_shared_2",0.0003421874656255,0.000336599091388244,0.983668676387546,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"128","GTX-750","needle_cuda_shared_2",0.000494309682343576,0.000377609954254299,0.763913732104152,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"342","GTX-750","needle_cuda_shared_2",0.00031808809974265,0.000334757555468066,1.05240515360022,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"511","GTX-750","needle_cuda_shared_2",0.000267235555620323,0.000333203506524675,1.24685319568058,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"5451","GTX-750","needle_cuda_shared_2",0.000410434265034005,0.000362464252322282,0.883123762320992,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"9591","GTX-750","needle_cuda_shared_2",0.000970591557647304,0.000558341428424753,0.575258896520966,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"319","GTX-750","needle_cuda_shared_2",0.000985491356698295,0.000560975445865394,0.569234262738576,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"7191","GTX-750","needle_cuda_shared_2",0.000514286962005404,0.000379708937337156,0.738321142454251,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"2741","GTX-750","needle_cuda_shared_2",0.0011013383619546,0.000593563778287189,0.538947701080497,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"701","GTX-750","needle_cuda_shared_2",0.000572281218103734,0.000386030732989215,0.674547269379792,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"266","GTX-750","needle_cuda_shared_2",0.000572281218103734,0.00038448653734524,0.671848953245827,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"949","GTX-750","needle_cuda_shared_2",0.000572281218103734,0.000383055387693289,0.669348172848571,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"470","GTX-750","needle_cuda_shared_2",0.000749635370470445,0.000419153372783711,0.559143003778844,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"352","GTX-750","needle_cuda_shared_2",0.0003421874656255,0.000338491475224203,0.989198931075571,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"912","GTX-750","needle_cuda_shared_2",0.000388282980519213,0.000344121179433915,0.886263876345431,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"451","GTX-750","needle_cuda_shared_2",0.00031808809974265,0.000333640122829692,1.0488921877292,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"290","GTX-750","needle_cuda_shared_2",0.000410434265034005,0.000351167837800925,0.855600683758288,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"623","GTX-750","needle_cuda_shared_2",0.000514286962005404,0.000379578258839637,0.738067045992212,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"204","GTX-750","needle_cuda_shared_2",0.000799203192551079,0.000480209424802321,0.600860243400029,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"364","GTX-750","needle_cuda_shared_2",0.00076631509499442,0.00045952123797354,0.599650510573443,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"5731","GTX-750","needle_cuda_shared_2",0.000609529496403031,0.000397552829442604,0.652229025483839,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"770","GTX-750","needle_cuda_shared_2",0.000645795615676839,0.000415744683648248,0.643771300944058,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"601","GTX-750","needle_cuda_shared_2",0.00076631509499442,0.000481737116922732,0.628641038222325,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"710","GTX-750","needle_cuda_shared_2",0.00076631509499442,0.00045952123797354,0.599650510573443,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"644","GTX-750","needle_cuda_shared_2",0.000453232721910396,0.000360043026548416,0.794388862813829,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"5471","GTX-750","needle_cuda_shared_2",0.000591035290180901,0.000397552829442604,0.672638057400808,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"504","GTX-750","needle_cuda_shared_2",0.000432068229366374,0.000362343260070977,0.838625095398362,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"961","GTX-750","needle_cuda_shared_2",0.000514286962005404,0.000380748356103371,0.740342229596266,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"6751","GTX-750","needle_cuda_shared_2",0.000365557181539489,0.000340062948151076,0.930259246225042,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"52","GTX-750","needle_cuda_shared_2",0.0011013383619546,0.000592296795989182,0.537797298677589,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"41","GTX-750","needle_cuda_shared_2",0.000609529496403031,0.000397552829442604,0.652229025483839,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"3511","GTX-750","needle_cuda_shared_2",0.0003421874656255,0.000336856378198052,0.984420564857035,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"5691","GTX-750","needle_cuda_shared_2",0.000627778513603834,0.000399328822909948,0.636098264366449,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"93","GTX-750","needle_cuda_shared_2",0.000799203192551079,0.000438678425649018,0.548894736329498,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"2561","GTX-750","needle_cuda_shared_2",0.000847444997222011,0.000486541786175671,0.574127864074473,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"760","GTX-750","needle_cuda_shared_2",0.00055325097756222,0.000382910415674743,0.69210978598168,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"534","GTX-750","needle_cuda_shared_2",0.00031808809974265,0.00033411460831288,1.05038386718395,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"5991","GTX-750","needle_cuda_shared_2",0.000267235555620323,0.00033367331157341,1.24861121417346,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"106","GTX-750","needle_cuda_shared_2",0.000267235555620323,0.000332664846123074,1.24483751928471,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"839","GTX-750","needle_cuda_shared_2",0.000847444997222011,0.000487588542870531,0.575363055382808,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"830","GTX-750","needle_cuda_shared_2",0.000388282980519213,0.000342955483290376,0.88326169442651,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"681","GTX-750","needle_cuda_shared_2",0.000591035290180901,0.000393780939842128,0.666256222571078,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"2191","GTX-750","needle_cuda_shared_2",0.000473968290808646,0.000372014756318676,0.784893765116596,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"201","GTX-750","needle_cuda_shared_2",0.000494309682343576,0.000379069768879942,0.766866971091343,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"587","GTX-750","needle_cuda_shared_2",0.00031808809974265,0.000334757555468066,1.05240515360022,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"8491","GTX-750","needle_cuda_shared_2",0.000267235555620323,0.000332664846123074,1.24483751928471,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"469","GTX-750","needle_cuda_shared_2",0.000749635370470445,0.000427013639027977,0.569628456512129,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"951","GTX-750","needle_cuda_shared_2",0.000267235555620323,0.00033322416262694,1.24693049116702,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"3251","GTX-750","needle_cuda_shared_2",0.000267235555620323,0.000333485341812006,1.24790782812527,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"4491","GTX-750","needle_cuda_shared_2",0.000494309682343576,0.000377609954254299,0.763913732104152,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
"173","GTX-750","needle_cuda_shared_2",0.000267235555620323,0.000333383678992425,1.24752740412314,"0.5","10",1.24890248217266,0.537797298677589,0.23213334429297
