"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"935","Quadro","hotspotOpt1",0.00285232524415714,0.00256198488954827,0.898209239916234,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"804","Quadro","hotspotOpt1",0.00285410613558392,0.00259901243364481,0.910622208908529,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"9271","Quadro","hotspotOpt1",0.0028538093545146,0.00260630620014075,0.91327270899077,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"902","Quadro","hotspotOpt1",0.00439582085087555,0.00395943400452172,0.900726881017701,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"637","Quadro","hotspotOpt1",0.00439582085087555,0.00397264005541526,0.903731109657027,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"530","Quadro","hotspotOpt1",0.00193429531923244,0.001746167378097,0.902740838348255,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"5931","Quadro","hotspotOpt1",0.00398772891135996,0.0039587514587048,0.99273334439244,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"383","Quadro","hotspotOpt1",0.00193464785308629,0.00175840566898095,0.908902189189528,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"179","Quadro","hotspotOpt1",0.00285143461383741,0.00260600843624236,0.913928877623901,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"973","Quadro","hotspotOpt1",0.00285410613558392,0.00261065391111446,0.914701061241493,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"2321","Quadro","hotspotOpt1",0.00193746710103873,0.00174427721551571,0.900287398212107,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"536","Quadro","hotspotOpt1",0.00193676245939386,0.0017694459872381,0.913610225485203,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"709","Quadro","hotspotOpt1",0.00286092833511349,0.00260773920022438,0.911501056569086,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"856","Quadro","hotspotOpt1",0.00193500035850409,0.00173482637446084,0.89655093180551,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"720","Quadro","hotspotOpt1",0.00285144389187126,0.00257509753553472,0.903085465884728,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"322","Quadro","hotspotOpt1",0.00285499639683573,0.00262050894554295,0.91786768923678,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"9311","Quadro","hotspotOpt1",0.00285588653520956,0.00260786533044418,0.913154391217024,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"8","Quadro","hotspotOpt1",0.00285529312327655,0.00260730072279689,0.913146430235828,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"6561","Quadro","hotspotOpt1",0.00438552020026481,0.0039620070986441,0.903429221100125,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"510","Quadro","hotspotOpt1",0.0043884643352755,0.00401641355621139,0.915220735400883,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"878","Quadro","hotspotOpt1",0.0028538093545146,0.00257671700590638,0.902904394026926,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"71","Quadro","hotspotOpt1",0.00285944586136782,0.00259337805623719,0.906951270270474,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"976","Quadro","hotspotOpt1",0.00193501137384031,0.00175085650467488,0.904830084383463,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"8011","Quadro","hotspotOpt1",0.00193676245939386,0.00174655798108009,0.901792562432622,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"511","Quadro","hotspotOpt1",0.00193395377493529,0.00174848953482923,0.904100996357956,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"438","Quadro","hotspotOpt1",0.00398619319651894,0.00395848279504373,0.99304840480401,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"3551","Quadro","hotspotOpt1",0.00398670513056366,0.00396062162517131,0.993457377825016,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"852","Quadro","hotspotOpt1",0.00193641009600996,0.0017677727282335,0.912912369066891,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"1801","Quadro","hotspotOpt1",0.00193852385084462,0.00175542653941632,0.905548073938565,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"5332","Quadro","hotspotOpt1",0.00438821902409363,0.00396260484412582,0.903009813860483,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"261","Quadro","hotspotOpt1",0.00193676245939386,0.00174923837489436,0.903176518323168,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"1671","Quadro","hotspotOpt1",0.0028573698262998,0.00256837618302447,0.898860259314223,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"3231","Quadro","hotspotOpt1",0.00285558983606694,0.00257133452182293,0.900456532428509,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"1381","Quadro","hotspotOpt1",0.00285588653520956,0.00258335516852536,0.904572060785952,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"72","Quadro","hotspotOpt1",0.00285113770969718,0.002600207011285,0.911989274471475,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"46","Quadro","hotspotOpt1",0.00285440290299209,0.00260631232488473,0.913084947521841,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"443","Quadro","hotspotOpt1",0.00193429531923244,0.00174956916819165,0.904499509871072,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"406","Quadro","hotspotOpt1",0.00285618322070709,0.00260851813468386,0.913288095725903,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"52","Quadro","hotspotOpt1",0.00193852385084462,0.00177557751868689,0.915943086237122,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"9381","Quadro","hotspotOpt1",0.0028573698262998,0.00260497627204516,0.911669272933604,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"101","Quadro","hotspotOpt1",0.00193429531923244,0.00176991258190958,0.915016732094413,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"770","Quadro","hotspotOpt1",0.00399155905918651,0.00395102034735708,0.989843890262346,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"5211","Quadro","hotspotOpt1",0.00193430633634589,0.00175998497248787,0.909879133112218,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"834","Quadro","hotspotOpt1",0.00398669713181802,0.0039669518458682,0.99504720692419,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"763","Quadro","hotspotOpt1",0.00193536384994365,0.00177262244502621,0.91591172640629,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"983","Quadro","hotspotOpt1",0.0028538093545146,0.00258586458530851,0.906109786632307,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"12","Quadro","hotspotOpt1",0.00285321575138184,0.00258463772806279,0.905868309051296,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"381","Quadro","hotspotOpt1",0.00285352183482373,0.00257108741186836,0.901022512073114,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"695","Quadro","hotspotOpt1",0.00258639570381252,0.00256042750224637,0.989959695058314,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"723","Quadro","hotspotOpt1",0.00438920789770897,0.00397986928916612,0.906739753941362,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"8441","Quadro","hotspotOpt1",0.00285232524415714,0.00263488579900013,0.923767653915897,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"244","Quadro","hotspotOpt1",0.00438895493942873,0.00395840072884503,0.901900516973696,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"678","Quadro","hotspotOpt1",0.00193606871691142,0.00176168867025628,0.909930858790317,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"825","Quadro","hotspotOpt1",0.00439336928498269,0.00396154545413849,0.901710099280693,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"885","Quadro","hotspotOpt1",0.00285321575138184,0.00264023864809728,0.925355415838635,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"968","Quadro","hotspotOpt1",0.00285232524415714,0.00259828031312464,0.910934094366378,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"9511","Quadro","hotspotOpt1",0.00285440290299209,0.0025957509167528,0.909384906395602,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"917","Quadro","hotspotOpt1",0.00398695308815475,0.00394421511491299,0.989280542736072,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"3381","Quadro","hotspotOpt1",0.00193288489926093,0.00176357940393482,0.91240787519689,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"148","Quadro","hotspotOpt1",0.00193676245939386,0.00176998625770115,0.913889180945351,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"429","Quadro","hotspotOpt1",0.00398593721858186,0.00395868177173409,0.993162098308849,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"853","Quadro","hotspotOpt1",0.0019353528354956,0.00174437579158995,0.901321846640566,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"83","Quadro","hotspotOpt1",0.00193464785308629,0.0017509512404586,0.905049070126824,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"2701","Quadro","hotspotOpt1",0.00285143461383741,0.00260182313080667,0.9124610882468,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"908","Quadro","hotspotOpt1",0.0028538093545146,0.00256928451547952,0.900299983744541,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"895","Quadro","hotspotOpt1",0.0019371147944002,0.00178024474104917,0.9190187108144,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"57","Quadro","hotspotOpt1",0.00285351255978147,0.00260799189735084,0.913958443396714,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"7881","Quadro","hotspotOpt1",0.00438870964038699,0.00395913128637981,0.902117390028724,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"730","Quadro","hotspotOpt1",0.00285500566974366,0.00257318231956002,0.901287989312842,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"175","Quadro","hotspotOpt1",0.00285500566974366,0.00261310640769168,0.915271880327407,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"680","Quadro","hotspotOpt1",0.00193570528407058,0.00174114263231937,0.899487461571595,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"896","Quadro","hotspotOpt1",0.00398875257581236,0.00399889534031393,1.00254284122888,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"166","Quadro","hotspotOpt1",0.00285440290299209,0.00255636203953057,0.895585566021844,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"839","Quadro","hotspotOpt1",0.0043904266062504,0.00395790737393902,0.901485830170665,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"395","Quadro","hotspotOpt1",0.00285766644361196,0.00255813756335126,0.895184099974204,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"898","Quadro","hotspotOpt1",0.00285677655077759,0.00257440664507339,0.901157860726858,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"843","Quadro","hotspotOpt1",0.00193254324464201,0.00174760395910872,0.904302640550977,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"7841","Quadro","hotspotOpt1",0.00193922820905426,0.00177509311451673,0.915360609044782,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"469","Quadro","hotspotOpt1",0.00193571629763077,0.00177733247375035,0.918178183407211,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"956","Quadro","hotspotOpt1",0.00439974209790991,0.00399508325283931,0.90802668973192,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"820","Quadro","hotspotOpt1",0.00193746710103873,0.00174892749693554,0.902687584216469,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"847","Quadro","hotspotOpt1",0.00441320960543944,0.00399777269842743,0.905865131241451,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"231","Quadro","hotspotOpt1",0.00438847200115212,0.0039597179258211,0.902299917780391,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"173","Quadro","hotspotOpt1",0.00285262209357236,0.00255236098635901,0.894742066294057,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"3411","Quadro","hotspotOpt1",0.00193465886931097,0.00177330574700727,0.916598670254891,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"112","Quadro","hotspotOpt1",0.00286033538643318,0.00260839008390225,0.911917566126711,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"6711","Quadro","hotspotOpt1",0.00398388113176736,0.00396026547031829,0.994072197269954,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"905","Quadro","hotspotOpt1",0.0028573698262998,0.00260326639831245,0.911070864664235,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"487","Quadro","hotspotOpt1",0.00285085007075834,0.00256839417306438,0.900922219449153,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"6971","Quadro","hotspotOpt1",0.00285321575138184,0.00257385177296481,0.90208802882091,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"280","Quadro","hotspotOpt1",0.00193394275693275,0.00174827602735563,0.903995747075993,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"581","Quadro","hotspotOpt1",0.00285914932579008,0.00256952038115813,0.898701008016811,"0.5",1.00254284122888,0.891359328582958,0.0268373976055783
"559","GTX-750","hotspotOpt1",0.0179995199006479,0.00542690832633003,0.301502948761133,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"614","GTX-750","hotspotOpt1",0.00876211692963452,0.00291439963729655,0.332613643563657,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"6851","GTX-750","hotspotOpt1",0.0179831003788125,0.00542690832633003,0.301778236900904,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"399","GTX-750","hotspotOpt1",0.0179748881287891,0.00542690832633003,0.30191611137975,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"258","GTX-750","hotspotOpt1",0.0119521720981493,0.00392429901679784,0.328333543440652,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"3861","GTX-750","hotspotOpt1",0.00809598721162137,0.00291803168391496,0.360429384044267,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"13","GTX-750","hotspotOpt1",0.01798720588128,0.00543772817560969,0.302310887610895,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"504","GTX-750","hotspotOpt1",0.0180282381218245,0.00542795418217348,0.301080679403859,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"707","GTX-750","hotspotOpt1",0.0195108739746804,0.00543772817560969,0.278702439607079,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"183","GTX-750","hotspotOpt1",0.0127665353064828,0.00392376789050153,0.30734790577903,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"461","GTX-750","hotspotOpt1",0.00809598721162137,0.00291439963729655,0.359980760976632,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"661","GTX-750","hotspotOpt1",0.00877340262857246,0.00291439963729655,0.332185784772396,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"7631","GTX-750","hotspotOpt1",0.0117893328189025,0.00392376789050153,0.332823574563128,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"4431","GTX-750","hotspotOpt1",0.00875647166661853,0.00291803168391496,0.333242862537784,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"936","GTX-750","hotspotOpt1",0.011819013716415,0.00392429901679784,0.332032698409304,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"9671","GTX-750","hotspotOpt1",0.00809598721162137,0.00291803168391496,0.360429384044267,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"771","GTX-750","hotspotOpt1",0.0119472520450709,0.00392429901679784,0.328468755994555,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"316","GTX-750","hotspotOpt1",0.0127904160483952,0.00392429901679784,0.30681558769859,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"265","GTX-750","hotspotOpt1",0.0179789944613751,0.00542795418217348,0.301905325897649,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"391","GTX-750","hotspotOpt1",0.00811351541096115,0.00291439963729655,0.359203069160288,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"6","GTX-750","hotspotOpt1",0.0180446394437284,0.00542690832633003,0.300749058647232,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"206","GTX-750","hotspotOpt1",0.0117893328189025,0.00392429901679784,0.332868625992625,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"604","GTX-750","hotspotOpt1",0.0117942819307192,0.00392429901679784,0.332728947794326,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"717","GTX-750","hotspotOpt1",0.0180159327943763,0.00543772817560969,0.301828844371971,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"4921","GTX-750","hotspotOpt1",0.018036439608095,0.00542795418217348,0.300943772724266,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"132","GTX-750","hotspotOpt1",0.0119472520450709,0.00392429901679784,0.328468755994555,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"610","GTX-750","hotspotOpt1",0.0117843827871644,0.00392429901679784,0.333008447508357,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"7461","GTX-750","hotspotOpt1",0.0180323390713778,0.00543772817560969,0.301554232874914,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"7201","GTX-750","hotspotOpt1",0.00809014074497994,0.00291439963729655,0.360240906699303,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"739","GTX-750","hotspotOpt1",0.00875082479196309,0.00291439963729655,0.333042850997677,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"3491","GTX-750","hotspotOpt1",0.0117843827871644,0.00392429901679784,0.333008447508357,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"5961","GTX-750","hotspotOpt1",0.00810767454207454,0.00291803168391496,0.359909819859186,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"1101","GTX-750","hotspotOpt1",0.00876776058296818,0.00291803168391496,0.33281379621421,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"636","GTX-750","hotspotOpt1",0.018024136759258,0.00542939597340136,0.301229182064022,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"4461","GTX-750","hotspotOpt1",0.00810767454207454,0.00291473891785564,0.359503690328181,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"712","GTX-750","hotspotOpt1",0.0194672907822791,0.00542690832633003,0.278770599721564,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"9081","GTX-750","hotspotOpt1",0.01798720588128,0.00543772817560969,0.302310887610895,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"764","GTX-750","hotspotOpt1",0.0117942819307192,0.00392429901679784,0.332728947794326,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"7842","GTX-750","hotspotOpt1",0.00808429240733518,0.00291803168391496,0.360950784173432,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"6471","GTX-750","hotspotOpt1",0.00809598721162137,0.00291803168391496,0.360429384044267,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"1931","GTX-750","hotspotOpt1",0.00810767454207454,0.00291439963729655,0.35946184348821,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"139","GTX-750","hotspotOpt1",0.0117893328189025,0.00392429901679784,0.332868625992625,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"1721","GTX-750","hotspotOpt1",0.0117992301233422,0.00391351131088572,0.331675140663939,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"354","GTX-750","hotspotOpt1",0.00810183180980608,0.00291473891785564,0.359762950685767,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"2262","GTX-750","hotspotOpt1",0.00875647166661853,0.00291439963729655,0.332828078278016,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"699","GTX-750","hotspotOpt1",0.00810183180980608,0.00291803168391496,0.360169373101909,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"5651","GTX-750","hotspotOpt1",0.018020034983501,0.00543772817560969,0.30176013423883,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"9171","GTX-750","hotspotOpt1",0.0117942819307192,0.00392429901679784,0.332728947794326,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"451","GTX-750","hotspotOpt1",0.0119374092468268,0.00392429901679784,0.32873958960911,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"538","GTX-750","hotspotOpt1",0.0127665353064828,0.00392429901679784,0.307389508789052,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"777","GTX-750","hotspotOpt1",0.00820090654343097,0.00291439963729655,0.355375301725761,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"751","GTX-750","hotspotOpt1",0.00820671793799574,0.00291439963729655,0.35512365105219,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"22","GTX-750","hotspotOpt1",0.00810767454207454,0.00291803168391496,0.359909819859186,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"102","GTX-750","hotspotOpt1",0.0117843827871644,0.00392429901679784,0.333008447508357,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"802","GTX-750","hotspotOpt1",0.0180159327943763,0.00542690832633003,0.301228273232905,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"514","GTX-750","hotspotOpt1",0.0127856414800169,0.00392429901679784,0.30693016247415,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"6811","GTX-750","hotspotOpt1",0.0179748881287891,0.00542690832633003,0.30191611137975,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"378","GTX-750","hotspotOpt1",0.00809014074497994,0.00291473891785564,0.360282844234111,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"4181","GTX-750","hotspotOpt1",0.0118140691933104,0.00392429901679784,0.33217166351285,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"627","GTX-750","hotspotOpt1",0.00809598721162137,0.00291439963729655,0.359980760976632,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"162","GTX-750","hotspotOpt1",0.011819013716415,0.00392429901679784,0.332032698409304,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"187","GTX-750","hotspotOpt1",0.00809014074497994,0.00291803168391496,0.360689853971409,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"9051","GTX-750","hotspotOpt1",0.0118091237539127,0.00392429901679784,0.332310770771421,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"267","GTX-750","hotspotOpt1",0.00810767454207454,0.00291439963729655,0.35946184348821,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"4561","GTX-750","hotspotOpt1",0.00820671793799574,0.00291803168391496,0.355566220986462,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"430","GTX-750","hotspotOpt1",0.0117893328189025,0.00392429901679784,0.332868625992625,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"851","GTX-750","hotspotOpt1",0.0127713130359833,0.00392429901679784,0.307274514824049,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"4721","GTX-750","hotspotOpt1",0.0127951898278833,0.00392429901679784,0.306701117340673,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"9731","GTX-750","hotspotOpt1",0.00857496142769342,0.00291439963729655,0.339873206646072,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"3611","GTX-750","hotspotOpt1",0.00809598721162137,0.00291803168391496,0.360429384044267,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"781","GTX-750","hotspotOpt1",0.0180323390713778,0.00543772817560969,0.301554232874914,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"7611","GTX-750","hotspotOpt1",0.011819013716415,0.00392429901679784,0.332032698409304,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"877","GTX-750","hotspotOpt1",0.00810183180980608,0.00291473891785564,0.359762950685767,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"532","GTX-750","hotspotOpt1",0.00818927828093243,0.00291439963729655,0.355879912407216,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"590","GTX-750","hotspotOpt1",0.0195227528196662,0.00542795418217348,0.278032213607993,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"4492","GTX-750","hotspotOpt1",0.0127951898278833,0.00392208825128273,0.306528336354627,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"691","GTX-750","hotspotOpt1",0.0117893328189025,0.00391351131088572,0.331953586432895,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"211","GTX-750","hotspotOpt1",0.00875082479196309,0.00291803168391496,0.333457902916183,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"131","GTX-750","hotspotOpt1",0.00876776058296818,0.00291439963729655,0.332399546009264,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"769","GTX-750","hotspotOpt1",0.0117992301233422,0.00392429901679784,0.332589412679939,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"531","GTX-750","hotspotOpt1",0.0119423310948624,0.00392376789050153,0.328559630388202,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"2771","GTX-750","hotspotOpt1",0.00809598721162137,0.00291439963729655,0.359980760976632,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"803","GTX-750","hotspotOpt1",0.0127713130359833,0.00392429901679784,0.307274514824049,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"6712","GTX-750","hotspotOpt1",0.0127713130359833,0.00392429901679784,0.307274514824049,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"966","GTX-750","hotspotOpt1",0.00876211692963452,0.00291439963729655,0.332613643563657,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"505","GTX-750","hotspotOpt1",0.00818927828093243,0.00291803168391496,0.356323424825992,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"160","GTX-750","hotspotOpt1",0.0179707813808756,0.00543772817560969,0.302587186408961,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"6261","GTX-750","hotspotOpt1",0.0117992301233422,0.00392429901679784,0.332589412679939,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"836","GTX-750","hotspotOpt1",0.00810183180980608,0.00291803168391496,0.360169373101909,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"806","GTX-750","hotspotOpt1",0.00875647166661853,0.00291439963729655,0.332828078278016,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"14","GTX-750","hotspotOpt1",0.0117942819307192,0.00392277477270746,0.332599711940941,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"580","GTX-750","hotspotOpt1",0.00809598721162137,0.00291763128189978,0.360379927195496,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"881","GTX-750","hotspotOpt1",0.00881848134812898,0.00291439963729655,0.330487702161427,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"479","GTX-750","hotspotOpt1",0.0180282381218245,0.00542795418217348,0.301080679403859,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"509","GTX-750","hotspotOpt1",0.0179913109689562,0.00542690832633003,0.301640516118814,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"655","GTX-750","hotspotOpt1",0.0118140691933104,0.00392429901679784,0.33217166351285,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
"271","GTX-750","hotspotOpt1",0.0118091237539127,0.00392429901679784,0.332310770771421,"0.5",0.360950784173432,0.278032213607993,0.0228310218820784
