"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"3621","GTX-750","calculate_temp",0.00688564670632133,0.00240801870531628,0.349715692369987,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"967","GTX-750","calculate_temp",0.0177401350545212,0.00594145430586171,0.334915956817786,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"235","GTX-750","calculate_temp",0.000514286962005404,0.000180736037655789,0.351430331717975,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"689","GTX-750","calculate_temp",0.0067974768217083,0.00240781923724138,0.354222500553707,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"615","GTX-750","calculate_temp",0.0177360043328492,0.00594159244888206,0.33500174770918,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"239","GTX-750","calculate_temp",0.00736809583935166,0.00240801705663404,0.326816739241264,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"755","GTX-750","calculate_temp",0.000514286962005404,0.000181209217150626,0.352350400725737,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"446","GTX-750","calculate_temp",0.0177401350545212,0.00594197442369938,0.33494527552568,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"8493","GTX-750","calculate_temp",0.0067974768217083,0.00240805168001954,0.354256696003615,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"9141","GTX-750","calculate_temp",0.0067974768217083,0.00240856791009442,0.354332640370683,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"736","GTX-750","calculate_temp",0.0177360043328492,0.00594116179949209,0.334977466626368,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"7311","GTX-750","calculate_temp",0.000514286962005404,0.000180559863263792,0.351087771231297,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"572","GTX-750","calculate_temp",0.0177442653504431,0.00594167777736514,0.334850593136378,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"6021","GTX-750","calculate_temp",0.000514286962005404,0.000180804217178763,0.351562902691014,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"957","GTX-750","calculate_temp",0.01773187318524,0.00594157213322199,0.33507865024479,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"837","GTX-750","calculate_temp",0.0177360043328492,0.00594126335930101,0.33498319282078,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"754","GTX-750","calculate_temp",0.0177401350545212,0.00594186876375975,0.334939319542858,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"2012","GTX-750","calculate_temp",0.000514286962005404,0.000181463653251838,0.352845136388917,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"177","GTX-750","calculate_temp",0.00679115963473233,0.00240796265144232,0.354573118724404,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"6301","GTX-750","calculate_temp",0.000514286962005404,0.000180387996661135,0.350753586981348,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"5922","GTX-750","calculate_temp",0.00679115963473233,0.00240819678472912,0.354607594911003,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"8661","GTX-750","calculate_temp",0.00711630529906201,0.00240808630489191,0.338389965535811,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"156","GTX-750","calculate_temp",0.0177401350545212,0.0059416737139737,0.334928324711903,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"4821","GTX-750","calculate_temp",0.000514286962005404,0.000180377455696269,0.3507330907105,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"931","GTX-750","calculate_temp",0.0177401350545212,0.00594132023511427,0.334908399336006,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"823","GTX-750","calculate_temp",0.00679115963473233,0.00240797419164097,0.354574818021618,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"795","GTX-750","calculate_temp",0.0177401350545212,0.00594151525008683,0.334919392204548,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"2111","GTX-750","calculate_temp",0.00679115963473233,0.00240790989843966,0.354565350831217,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"490","GTX-750","calculate_temp",0.0177360043328492,0.00594140555182052,0.334991209988393,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"151","GTX-750","calculate_temp",0.0177360043328492,0.00594145024300701,0.334993729788549,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"64","GTX-750","calculate_temp",0.00680379141076379,0.00240781758894009,0.353893504896528,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"9991","GTX-750","calculate_temp",0.000514286962005404,0.00018066355758182,0.351289398582734,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"202","GTX-750","calculate_temp",0.000514286962005404,0.000180941800380095,0.351830424933451,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"2501","GTX-750","calculate_temp",0.000514286962005404,0.000180711161394174,0.351381961326633,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"608","GTX-750","calculate_temp",0.0177401350545212,0.00594184438150974,0.334937945131112,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"5221","GTX-750","calculate_temp",0.000514286962005404,0.000181257395165856,0.352444079972518,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"328","GTX-750","calculate_temp",0.000514286962005404,0.000181377007934495,0.352676659791717,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"5041","GTX-750","calculate_temp",0.01773187318524,0.00594203131986311,0.335104546360576,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"1441","GTX-750","calculate_temp",0.00053392636889563,0.000180304422315409,0.337695294368677,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"995","GTX-750","calculate_temp",0.0177483952208016,0.00594191752921169,0.334786185189724,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"4131","GTX-750","calculate_temp",0.0192248123748735,0.0059416737139737,0.309062767329753,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"270","GTX-750","calculate_temp",0.00679115963473233,0.0024080615727056,0.354587684905821,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"2561","GTX-750","calculate_temp",0.00679115963473233,0.00240838315074844,0.354635037355202,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"407","GTX-750","calculate_temp",0.00053392636889563,0.000180944211940581,0.338893567506032,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"262","GTX-750","calculate_temp",0.0177401350545212,0.00594190940156612,0.33494161026986,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"593","GTX-750","calculate_temp",0.0067974768217083,0.00240760333989795,0.354190739159134,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"2272","GTX-750","calculate_temp",0.0177401350545212,0.00594151525008683,0.334919392204548,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"8","GTX-750","calculate_temp",0.0177401350545212,0.00594172247463722,0.334931073319136,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"4701","GTX-750","calculate_temp",0.00053392636889563,0.000181096334345736,0.339178480209386,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"194","GTX-750","calculate_temp",0.0177401350545212,0.00594148680929187,0.334917789015233,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"373","GTX-750","calculate_temp",0.0177442653504431,0.00594106836903624,0.334816249176971,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"173","GTX-750","calculate_temp",0.000514286962005404,0.000180740420329809,0.351438853563451,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"1931","GTX-750","calculate_temp",0.0177360043328492,0.00594211666724106,0.335031304442995,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"9271","GTX-750","calculate_temp",0.0067974768217083,0.00240818029425224,0.354275616882064,"0.5","10",0.354635037355202,0.307550703918298,0.0115047629748498
"284","GTX-980","calculate_temp",0.000267235555620323,0.00037519292313646,1.40397830769764,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"65","GTX-980","calculate_temp",0.00280463262470463,0.00315103665460134,1.12351137430457,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"8181","GTX-980","calculate_temp",0.000267235555620323,0.000375121707229559,1.40371181656125,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"1321","GTX-980","calculate_temp",0.00261482734488798,0.00315021652914258,1.20475125644578,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"269","GTX-980","calculate_temp",0.00281397201041254,0.00314822430934574,1.11878309297191,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"640","GTX-980","calculate_temp",0.00261482734488798,0.00314863865306071,1.20414782230893,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"587","GTX-980","calculate_temp",0.00663875570448698,0.00778016364157247,1.17193100452756,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"959","GTX-980","calculate_temp",0.000267235555620323,0.000374927028395405,1.40298332504858,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"4312","GTX-980","calculate_temp",0.000267235555620323,0.000375205448395048,1.40402517742857,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"54","GTX-980","calculate_temp",0.00672149780143242,0.00778074888728074,1.15759152455909,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"7021","GTX-980","calculate_temp",0.0072088746672522,0.00778034418332992,1.0792730547354,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"91","GTX-980","calculate_temp",0.00672149780143242,0.00778133425211052,1.15767861300977,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"357","GTX-980","calculate_temp",0.000240154241819572,0.000376275822553948,1.5668089795251,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"4681","GTX-980","calculate_temp",0.00664513664231986,0.00778002668631244,1.17078505756601,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"343","GTX-980","calculate_temp",0.00280463262470463,0.00314967009940024,1.12302412503383,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"344","GTX-980","calculate_temp",0.00280463262470463,0.0031504797164078,1.12331279635584,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"5831","GTX-980","calculate_temp",0.00260517871305469,0.00314933123931927,1.20887339649207,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"205","GTX-980","calculate_temp",0.000240154241819572,0.000376181184705012,1.56641490841389,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"466","GTX-980","calculate_temp",0.00722732534437797,0.00778000801112907,1.07647125878746,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"4231","GTX-980","calculate_temp",0.000240154241819572,0.000376172512790093,1.56637879864188,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"8321","GTX-980","calculate_temp",0.00664513664231986,0.00778214399539726,1.17110368293051,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"594","GTX-980","calculate_temp",0.000267235555620323,0.000374873129571401,1.40278163473129,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"7581","GTX-980","calculate_temp",0.00723961421812451,0.00778056832005369,1.07472139890754,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"3631","GTX-980","calculate_temp",0.000267235555620323,0.000375139703401859,1.40377915854446,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"2701","GTX-980","calculate_temp",0.000240154241819572,0.000376241114535074,1.56666445566156,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"680","GTX-980","calculate_temp",0.00261482734488798,0.00314907589499346,1.20431503867739,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"335","GTX-980","calculate_temp",0.000267235555620323,0.000375003616375714,1.40326991857514,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"519","GTX-980","calculate_temp",0.00281397201041254,0.00315099107695073,1.11976631796305,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"944","GTX-980","calculate_temp",0.000267235555620323,0.000374909059791956,1.40291608622848,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"313","GTX-980","calculate_temp",0.000240154241819572,0.000376444753256867,1.56751240538025,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"653","GTX-980","calculate_temp",0.00671514907978868,0.00777895617005388,1.15841898335021,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"542","GTX-980","calculate_temp",0.00281397201041254,0.0031497130961254,1.11931216247728,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"811","GTX-980","calculate_temp",0.00722732534437797,0.00777790471343285,1.07618023858344,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"228","GTX-980","calculate_temp",0.00282329769407897,0.00315060880108888,1.11593219790331,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"8721","GTX-980","calculate_temp",0.00281397201041254,0.00314812074645014,1.11874628987109,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"8841","GTX-980","calculate_temp",0.000240154241819572,0.000376149653055203,1.5662836109212,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"24","GTX-980","calculate_temp",0.00260517871305469,0.00314943743855295,1.20891416115561,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"8501","GTX-980","calculate_temp",0.00281397201041254,0.00314975103575538,1.11932564506696,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"776","GTX-980","calculate_temp",0.00281397201041254,0.00314948042673527,1.11922947885809,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"667","GTX-980","calculate_temp",0.000267235555620323,0.00037480285822781,1.40251867816689,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"812","GTX-980","calculate_temp",0.00672149780143242,0.00778002046118503,1.15748315197351,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"853","GTX-980","calculate_temp",0.00280463262470463,0.00314998881891712,1.1231377654137,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"1891","GTX-980","calculate_temp",0.00257613729591209,0.00314883577073869,1.22230898785378,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"903","GTX-980","calculate_temp",0.00663237205039029,0.0077793233372348,1.17293229000581,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"1031","GTX-980","calculate_temp",0.000240154241819572,0.000376061402434751,1.56591613616921,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"939","GTX-980","calculate_temp",0.00280463262470463,0.00314881807931199,1.12272033476884,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"704","GTX-980","calculate_temp",0.00280463262470463,0.00314976874133546,1.12305929610556,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"7951","GTX-980","calculate_temp",0.000240154241819572,0.000376295546874816,1.56689111141134,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"3281","GTX-980","calculate_temp",0.00662598567509851,0.00778082983493561,1.17429016850688,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"437","GTX-980","calculate_temp",0.00722732534437797,0.00778211907688175,1.07676335380907,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"533","GTX-980","calculate_temp",0.00281397201041254,0.00315031774798353,1.11952703734309,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"196","GTX-980","calculate_temp",0.000240154241819572,0.000376244269451814,1.56667759270514,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"7661","GTX-980","calculate_temp",0.00663875570448698,0.0077806305833373,1.17200134026299,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"506","GTX-980","calculate_temp",0.00261482734488798,0.00315217921062678,1.20550185341657,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"675","GTX-980","calculate_temp",0.000240154241819572,0.000376430536234389,1.56745320583261,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"9961","GTX-980","calculate_temp",0.00280463262470463,0.0031501178492799,1.12318377156853,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"3541","GTX-980","calculate_temp",0.00280463262470463,0.00314967515770992,1.123025928589,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"3731","GTX-980","calculate_temp",0.00280463262470463,0.00315176360612233,1.12377057100455,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"2391","GTX-980","calculate_temp",0.00280463262470463,0.00314704777098996,1.12208912613693,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"6371","GTX-980","calculate_temp",0.000267235555620323,0.000375171789329339,1.4038992246315,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"472","GTX-980","calculate_temp",0.000267235555620323,0.000374840331846182,1.40265890508499,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"563","GTX-980","calculate_temp",0.00280463262470463,0.00314911634183196,1.12282668114638,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"33","GTX-980","calculate_temp",0.00280463262470463,0.00314824957000205,1.12251763110457,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"8021","GTX-980","calculate_temp",0.00663237205039029,0.00778117855827457,1.17321201210609,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"979","GTX-980","calculate_temp",0.00663875570448698,0.00778029437763672,1.17195069738418,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"3151","GTX-980","calculate_temp",0.000267235555620323,0.000375020815409278,1.40333427765163,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"9461","GTX-980","calculate_temp",0.00260517871305469,0.00314941468076066,1.20890542555825,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"461","GTX-980","calculate_temp",0.00281397201041254,0.00315069992831081,1.11966285259849,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"750","GTX-980","calculate_temp",0.000240154241819572,0.000376110248539399,1.5661195308887,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"251","GTX-980","calculate_temp",0.00280463262470463,0.00314994834177549,1.12312333316996,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"96","GTX-980","calculate_temp",0.000240154241819572,0.00037604801214588,1.56586037913253,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"3561","GTX-980","calculate_temp",0.00280463262470463,0.00314783536467162,1.12236994497742,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"60","GTX-980","calculate_temp",0.00664513664231986,0.00778168303666673,1.17103431509726,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"40","GTX-980","calculate_temp",0.000267235555620323,0.000374922340709106,1.40296578364662,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"1881","GTX-980","calculate_temp",0.000267235555620323,0.000374841893467034,1.40266474869681,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"6211","GTX-980","calculate_temp",0.00264367925975963,0.00315027725940608,1.19162612021721,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"798","GTX-980","calculate_temp",0.000267235555620323,0.000374955157843017,1.40308858592057,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"247","GTX-980","calculate_temp",0.00663237205039029,0.00778038776409231,1.17309277962392,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"801","GTX-980","calculate_temp",0.000240154241819572,0.000376143347582107,1.56625735499065,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"8311","GTX-980","calculate_temp",0.000240154241819572,0.000376286867829558,1.56685497194866,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"713","GTX-980","calculate_temp",0.00663237205039029,0.0077788877203528,1.17286660960087,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"379","GTX-980","calculate_temp",0.00664513664231986,0.00777848327816943,1.17055279625581,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"172","GTX-980","calculate_temp",0.000267235555620323,0.000375095890709102,1.40361521070206,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"6151","GTX-980","calculate_temp",0.00670244365686347,0.00778244303517714,1.16113516705325,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"136","GTX-980","calculate_temp",0.000267235555620323,0.000374817690324209,1.4025741801242,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"546","GTX-980","calculate_temp",0.00722732534437797,0.00778100419132573,1.0766090940376,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"300","GTX-980","calculate_temp",0.00663875570448698,0.00778050605810217,1.17198258294751,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"75","GTX-980","calculate_temp",0.00664513664231986,0.00778004536162402,1.17078786793885,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"3251","GTX-980","calculate_temp",0.000267235555620323,0.000374883282820155,1.40281962836103,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"7861","GTX-980","calculate_temp",0.00262446024102423,0.00315324677655453,1.20148391934638,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"5261","GTX-980","calculate_temp",0.00281397201041254,0.00314996605035912,1.11940205471245,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"62","GTX-980","calculate_temp",0.00281397201041254,0.00315009507816183,1.11944790726615,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"438","GTX-980","calculate_temp",0.00663237205039029,0.00778068039495225,1.1731369012229,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"252","GTX-980","calculate_temp",0.00260517871305469,0.0031494172093937,1.20890639617613,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"1471","GTX-980","calculate_temp",0.000240154241819572,0.00037638473569893,1.56726249283454,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"49","GTX-980","calculate_temp",0.000267235555620323,0.000375138138427309,1.40377330238305,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"3583","GTX-980","calculate_temp",0.00663875570448698,0.00778213153604368,1.17222742972511,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"1571","GTX-980","calculate_temp",0.00281397201041254,0.00314962204603224,1.11927980604558,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"443","GTX-980","calculate_temp",0.0067278438695112,0.00778006403704909,1.15639782788454,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"217","GTX-980","calculate_temp",0.000267235555620323,0.000374873910561203,1.40278455720843,"0.5","10",1.56751240538025,1.07472139890754,0.166403390724188
"1721","GTX-970","calculate_temp",0.00300111122182262,0.00212013165122188,0.706448876604543,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"161","GTX-970","calculate_temp",0.000275853913722552,0.000219414934736029,0.795402652712448,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"4371","GTX-970","calculate_temp",0.00747375049347155,0.00522053275960638,0.698515793933261,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"8182","GTX-970","calculate_temp",0.00748052600893069,0.00522016719311587,0.697834241453573,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"2492","GTX-970","calculate_temp",0.00301704711317213,0.00212013894051396,0.702719865148158,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"41","GTX-970","calculate_temp",0.00748014461778076,0.00521919630379974,0.697740026495396,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"841","GTX-970","calculate_temp",0.00320389267902866,0.0021203459880541,0.661803062859439,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"5271","GTX-970","calculate_temp",0.000275853913722552,0.000219456306126198,0.795552628435508,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"9021","GTX-970","calculate_temp",0.000277521617831979,0.000219413331660458,0.790617081921516,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"11","GTX-970","calculate_temp",0.00778675582718947,0.00522076217364874,0.67046691709776,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"8471","GTX-970","calculate_temp",0.00779018701836262,0.00522093425385428,0.670193699014898,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"972","GTX-970","calculate_temp",0.00747761995448281,0.00522052559089566,0.69815337268725,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"508","GTX-970","calculate_temp",0.00027835380745402,0.000219546184574636,0.788730668291298,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"883","GTX-970","calculate_temp",0.00300052162869552,0.00211984451194585,0.706491995149341,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"614","GTX-970","calculate_temp",0.00746056707829866,0.0052193718122309,0.699594515732328,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"280","GTX-970","calculate_temp",0.000279184897111222,0.000219614951429427,0.786629053726842,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"976","GTX-970","calculate_temp",0.000275853913722552,0.000219376150140992,0.795262054398967,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"8291","GTX-970","calculate_temp",0.00747568230706152,0.00522036788679538,0.698313233812012,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"6801","GTX-970","calculate_temp",0.00287008434262195,0.00211990426233798,0.738620893768352,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"1001","GTX-970","calculate_temp",0.00748072578181185,0.00521972288178546,0.697756211633415,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"361","GTX-970","calculate_temp",0.00320445659255721,0.00212000337163299,0.661579681421489,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"2112","GTX-970","calculate_temp",0.000276688322018018,0.000219388328225166,0.792907798294716,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"134","GTX-970","calculate_temp",0.00027835380745402,0.000219431608777865,0.788319049000656,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"435","GTX-970","calculate_temp",0.00027835380745402,0.000219504762656564,0.788581857975208,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"5061","GTX-970","calculate_temp",0.000277521617831979,0.000219616237401551,0.79134821682437,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"4141","GTX-970","calculate_temp",0.00289755810991011,0.00212072816362907,0.731901857766318,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"101","GTX-970","calculate_temp",0.00778029004839845,0.00521966914209848,0.67088361868629,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"882","GTX-970","calculate_temp",0.00778332991490415,0.00521971571635287,0.670627581436286,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"962","GTX-970","calculate_temp",0.000276688322018018,0.000219685391513296,0.793981436986668,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"7141","GTX-970","calculate_temp",0.000276688322018018,0.000219397943927765,0.792942551126093,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"428","GTX-970","calculate_temp",0.00747239385275127,0.00522070123258705,0.698665158109249,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"375","GTX-970","calculate_temp",0.00300081189633614,0.00211941911770533,0.706281896673712,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"2682","GTX-970","calculate_temp",0.00747200622108969,0.00521964764660928,0.698560398929655,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
"85","GTX-970","calculate_temp",0.00299877976171079,0.00212015789308249,0.707006869978655,"0.5","10",0.797899600258219,0.627904750013211,0.0507862229783766
