"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"23085","Tesla-K40","Fan2",0.013774466681084,0.0377194643525851,2.73836114500054,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"8021","Tesla-K40","Fan2",0.0081646603881764,0.012407323251386,1.51963739598448,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"10016","Tesla-K40","Fan2",0.0105466667706835,0.0152073683948323,1.44191228617406,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"29261","Tesla-K40","Fan2",0.0182513627400609,0.0383854405456418,2.10315476670613,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"235","Tesla-K40","Fan2",0.000422091162856898,0.00225314500996201,5.33805302795666,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"1818","Tesla-K40","Fan2",0.00336867720707085,0.00549840221439287,1.63221403429564,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"20686","Tesla-K40","Fan2",0.0188774544873748,0.026122949225147,1.38381735962431,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"19190","Tesla-K40","Fan2",0.0127017379557021,0.0313224381293225,2.46599624701445,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"11693","Tesla-K40","Fan2",0.0148505849972262,0.0206624796366561,1.39135795933396,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"5112","Tesla-K40","Fan2",0.0047245152610765,0.0105639442211301,2.23598478094937,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"9199","Tesla-K40","Fan2",0.00703203085582273,0.0203176382558255,2.88929879182796,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"6064","Tesla-K40","Fan2",0.00709363130546906,0.0102665751259271,1.44729471885743,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"31483","Tesla-K40","Fan2",0.0249055898109687,0.0359498003852095,1.44344304463638,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"12861","Tesla-K40","Fan2",0.0106502705345968,0.018373300945056,1.72514875423788,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"62","Tesla-K40","Fan2",0.00052029196833629,2.19944406963401e-07,0.000422732658485398,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"11975","Tesla-K40","Fan2",0.01347228266048,0.0187557087540224,1.39217007441811,"0.25",5.33805302795666,0.000410363368584923,0.681296093664558
"9227","Tesla-K20","Fan2",0.0151677000937912,0.00844809455955395,0.556979272224145,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"5817","Tesla-K20","Fan2",0.00870092094591466,0.00504744460999217,0.580104639654507,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"34424","Tesla-K20","Fan2",0.0179213281383936,0.0143310281990596,0.799663288813826,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"64631","Tesla-K20","Fan2",0.00649947654462342,0.00426313697299086,0.655920048902626,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"11584","Tesla-K20","Fan2",0.0169535260639011,0.00996476348558657,0.587769378949691,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"17462","Tesla-K20","Fan2",0.0199453985843118,0.0111837920566933,0.56072040924216,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"21709","Tesla-K20","Fan2",0.0162602282304844,0.0102270580917191,0.628961534042037,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"7811","Tesla-K20","Fan2",0.00978336315259599,0.00568554706890398,0.581144436756938,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"29260","Tesla-K20","Fan2",0.01861247734102,0.0130036757301701,0.698653676881118,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"16628","Tesla-K20","Fan2",0.0106388777819466,0.00861141585037326,0.809428966745556,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"23090","Tesla-K20","Fan2",0.0133434192408967,0.0107317168767342,0.804270381001165,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"4862","Tesla-K20","Fan2",0.00506033784121884,0.00361056178286829,0.713502121035982,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"24555","Tesla-K20","Fan2",0.020829465054256,0.0121441517603097,0.583027539530036,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"13741","Tesla-K20","Fan2",0.0094162901459969,0.00763870907322581,0.811222780393318,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"12026","Tesla-K20","Fan2",0.0149215808483734,0.00851718218482947,0.570796236094375,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"21859","Tesla-K20","Fan2",0.0158172549206041,0.0105492312077451,0.666944502108474,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"2967","Tesla-K20","Fan2",0.00512969056270512,0.00289782597803717,0.564912433335747,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"2550","Tesla-K20","Fan2",0.00260714831689127,0.00270455349436614,1.03736081175122,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"22932","Tesla-K20","Fan2",0.0134779182492985,0.0110252861897798,0.818025898795881,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"466","Tesla-K20","Fan2",0.00129890618568685,0.000891714435726311,0.686511809361183,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"18596","Tesla-K20","Fan2",0.0143048519195934,0.00949006831143123,0.663416046861182,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"23769","Tesla-K20","Fan2",0.0255447693594152,0.0139386477686681,0.545655651556338,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"22455","Tesla-K20","Fan2",0.0142180784397785,0.0106275361305555,0.747466415772644,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"16702","Tesla-K20","Fan2",0.0105812875714167,0.00867990166924774,0.8203067547937,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"13961","Tesla-K20","Fan2",0.00924730901039066,0.00735046943665191,0.79487658824774,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"31120","Tesla-K20","Fan2",0.0315887793468887,0.0172480717318859,0.546018937372608,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"8312","Tesla-K20","Fan2",0.00805866043732562,0.00529106052124301,0.656568242624567,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"10510","Tesla-K20","Fan2",0.00944111941036691,0.00645404496185782,0.683610139997901,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"13458","Tesla-K20","Fan2",0.00982460924665491,0.00742604761251856,0.75586187970244,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"34780","Tesla-K20","Fan2",0.0177283572430162,0.0138868919315978,0.78331521309276,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"6707","Tesla-K20","Fan2",0.00600851660748134,0.00424705222687753,0.706838726481912,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"14345","Tesla-K20","Fan2",0.0184585847254804,0.0100655244065348,0.545303150606138,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"23997","Tesla-K20","Fan2",0.0240268295011144,0.0135006919274726,0.561900683852042,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"16728","Tesla-K20","Fan2",0.0105668280769255,0.00841757508127222,0.796603769834532,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"29326","Tesla-K20","Fan2",0.0184016734116262,0.0130303096660699,0.708104604108303,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"3962","Tesla-K20","Fan2",0.00800177709697957,0.00452724451852105,0.565779884099739,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"10379","Tesla-K20","Fan2",0.00986783530615092,0.00640949695203969,0.649534244663007,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"34622","Tesla-K20","Fan2",0.0177643036359747,0.0131831143686803,0.742112645608186,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"10726","Tesla-K20","Fan2",0.00899336935829417,0.00636748606733992,0.708020077199151,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"20238","Tesla-K20","Fan2",0.0238504149835189,0.0131661771171559,0.552031364077059,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"21003","Tesla-K20","Fan2",0.0195053809063121,0.0110716143041261,0.567618461659637,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"6000","Tesla-K20","Fan2",0.00794263917391779,0.00485193500728429,0.610871890443819,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"18456","Tesla-K20","Fan2",0.0148521579583951,0.00950743165066762,0.640138064603171,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"12233","Tesla-K20","Fan2",0.0138398550756541,0.00803565560301087,0.580617033855111,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"33111","Tesla-K20","Fan2",0.0208457202727592,0.0140263717284259,0.672865775079756,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"19921","Tesla-K20","Fan2",0.0119011419698689,0.0104651342376688,0.879338660454962,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"15896","Tesla-K20","Fan2",0.0118106074819859,0.00841964473091848,0.712888371217192,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"23008","Tesla-K20","Fan2",0.0134078283126174,0.0110093843982861,0.821116152563336,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"1930","Tesla-K20","Fan2",0.00350568581969671,0.00219407482375974,0.625861796123408,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"15709","Tesla-K20","Fan2",0.012364373150641,0.00832115254054443,0.672994290868115,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"14631","Tesla-K20","Fan2",0.0168627904011188,0.00982646602295829,0.582730721856468,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"22714","Tesla-K20","Fan2",0.0137413046751844,0.0108440416781799,0.789156629192802,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"20314","Tesla-K20","Fan2",0.0233698660979496,0.0129716971682695,0.555060825505012,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"19546","Tesla-K20","Fan2",0.0121415541624424,0.00884858800957989,0.728785449638016,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"31903","Tesla-K20","Fan2",0.0264706253418333,0.0151343588036677,0.571741642225198,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"15785","Tesla-K20","Fan2",0.0121191890583822,0.00835009251987107,0.688997628442455,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"7433","Tesla-K20","Fan2",0.0113103632489622,0.00632701966088628,0.559400217448087,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"16207","Tesla-K20","Fan2",0.0112062497494255,0.0078010132929109,0.69613059385106,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"26764","Tesla-K20","Fan2",0.0147345541811022,0.0109101491677712,0.740446506468717,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"1084","Tesla-K20","Fan2",0.00223353331111445,0.00144364850072563,0.646351900614953,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"6684","Tesla-K20","Fan2",0.00605794804161634,0.00460449016574567,0.760074225482649,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"6567","Tesla-K20","Fan2",0.00627886710784181,0.00425203988328287,0.67719857901952,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"13625","Tesla-K20","Fan2",0.00954606252666658,0.00756939442949367,0.792933673789465,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"33496","Tesla-K20","Fan2",0.0195974331336673,0.0142508822716467,0.727181063685553,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"18476","Tesla-K20","Fan2",0.0147706913940724,0.00954199551506979,0.646008725014667,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"32010","Tesla-K20","Fan2",0.0253736697749784,0.015000102839247,0.591168048306477,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"32632","Tesla-K20","Fan2",0.0226466503925988,0.0141549398096468,0.625034588526736,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"21964","Tesla-K20","Fan2",0.0154460980636647,0.0105871198012854,0.685423578022625,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"4256","Tesla-K20","Fan2",0.00673815058273354,0.00414515014299478,0.61517624043854,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"7837","Tesla-K20","Fan2",0.0096567321722585,0.00566986414692988,0.587141078968521,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"2634","Tesla-K20","Fan2",0.00630209086768119,0.00350117673592364,0.555557958371976,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"992","Tesla-K20","Fan2",0.0024923426564388,0.00158638983106684,0.636505508971051,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"13242","Tesla-K20","Fan2",0.0103016631475806,0.00726070385747107,0.704808898665678,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"25176","Tesla-K20","Fan2",0.0180011163453288,0.0113035211826359,0.627934455052234,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"17656","Tesla-K20","Fan2",0.0190505433861036,0.0105093327570097,0.551655275338538,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"30945","Tesla-K20","Fan2",0.0328213641068556,0.0178482476505313,0.543799690726544,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"10897","Tesla-K20","Fan2",0.00858279551171945,0.00592127203541363,0.689900164500993,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"28558","Tesla-K20","Fan2",0.0213587161222771,0.013160825446643,0.616180549959004,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"10913","Tesla-K20","Fan2",0.00855470346358579,0.0059361488095924,0.693904684698936,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"3010","Tesla-K20","Fan2",0.00503105738641505,0.00283040607760787,0.562586720885074,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"1596","Tesla-K20","Fan2",0.00459008295722039,0.00261555048950411,0.569826409213312,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"20069","Tesla-K20","Fan2",0.0243550927179014,0.0141650423576892,0.58160494487782,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"28211","Tesla-K20","Fan2",0.0228467501505633,0.0134898029742705,0.59044734526227,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"31036","Tesla-K20","Fan2",0.032195603546036,0.0174241130546664,0.541195416006162,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"32858","Tesla-K20","Fan2",0.0214999891120832,0.0137445857730947,0.63928338295623,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"21993","Tesla-K20","Fan2",0.0152694177871893,0.0100612287136774,0.658913709343821,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"2679","Tesla-K20","Fan2",0.00611102882990035,0.00343611574962859,0.562281056966412,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"30977","Tesla-K20","Fan2",0.032578767598597,0.0176872492625688,0.54290725421211,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"21435","Tesla-K20","Fan2",0.0173544021760263,0.0106701716101805,0.61483948003236,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"13031","Tesla-K20","Fan2",0.0107093848474121,0.00730223296991219,0.681853633421042,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"18284","Tesla-K20","Fan2",0.0155871888453406,0.00951191358441247,0.610239195713332,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"11809","Tesla-K20","Fan2",0.0159685138337228,0.00902415832690581,0.565121990742074,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"3563","Tesla-K20","Fan2",0.00367195408737861,0.0029575583671819,0.805445356015682,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"10527","Tesla-K20","Fan2",0.00938722758734349,0.00639841608332607,0.681608709684727,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"34563","Tesla-K20","Fan2",0.017813281615103,0.0143808460367691,0.807310317520404,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"11684","Tesla-K20","Fan2",0.0163108796029325,0.00960739548526569,0.589017620088275,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"30485","Tesla-K20","Fan2",0.0162717700268949,0.0130644080073342,0.802887945548678,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"28254","Tesla-K20","Fan2",0.0229863630566209,0.0134589772164366,0.585520083507076,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"10965","Tesla-K20","Fan2",0.00846430699584835,0.00595732781700204,0.703817550559549,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"15916","Tesla-K20","Fan2",0.0117627700635585,0.00843301957500815,0.716924629950383,"0.25",1.03736081175122,0.541195416006162,0.0958020130650043
"27997","Quadro","Fan2",0.0350841996357433,0.0235718420628053,0.671864893813643,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"474","Quadro","Fan2",0.00141724617285896,0.00117201370703844,0.826965512049449,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"17598","Quadro","Fan2",0.0315623630268936,0.0178297546869265,0.564905570338132,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"11040","Quadro","Fan2",0.00764963655360456,0.00746734454167114,0.97616984667755,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"22408","Quadro","Fan2",0.0131042444810981,0.0129664617262072,0.98948563916908,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"21073","Quadro","Fan2",0.0183377243245052,0.0179560551916697,0.979186668635572,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"30333","Quadro","Fan2",0.0151209352687734,0.0152484646353161,1.00843396021978,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"5023","Quadro","Fan2",0.00437176931295224,0.00422381034695601,0.966155815779697,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"8563","Quadro","Fan2",0.00697325713075263,0.00676567446007044,0.970231605290054,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"32919","Quadro","Fan2",0.025482998200195,0.0202113240133174,0.793129750845516,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"17253","Quadro","Fan2",0.0405848589321649,0.0209738702451204,0.516790517374396,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"308","Quadro","Fan2",0.00181526759269269,0.00156212711597812,0.860549222751741,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"29005","Quadro","Fan2",0.0213748413226028,0.0179824599338388,0.841290920593796,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"7594","Quadro","Fan2",0.0156334833993167,0.0102379124189283,0.654870840837417,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"5762","Quadro","Fan2",0.00822632957188528,0.00828467079235063,1.00709201107925,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"24728","Quadro","Fan2",0.026544071381166,0.0190247640071929,0.716723660587037,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"24632","Quadro","Fan2",0.0279764087625348,0.019433168384796,0.694626981959898,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"20245","Quadro","Fan2",0.0252308859806592,0.0227709552297621,0.902503195774304,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"10946","Quadro","Fan2",0.00781419853422943,0.00780208978951799,0.998450417575341,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"22994","Quadro","Fan2",0.0123755852675186,0.0123778622037785,1.00018398614778,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"21995","Quadro","Fan2",0.014017455636622,0.013973333839549,0.996852367632414,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"16089","Quadro","Fan2",0.0104961391581292,0.0106197386133518,1.01177570660607,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"31562","Quadro","Fan2",0.0480343694711254,0.0280607798394182,0.584181288281222,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"9428","Quadro","Fan2",0.0185654272869259,0.0138151638705307,0.744133903142618,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"16040","Quadro","Fan2",0.0105577552595814,0.0105777673703739,1.00189548917364,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"9628","Quadro","Fan2",0.0164632378456945,0.0125989322118279,0.76527669283007,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"28402","Quadro","Fan2",0.0289684681959445,0.0211386240876796,0.729711489910224,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"29698","Quadro","Fan2",0.0163669494290924,0.015939527268063,0.973885044193411,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"1488","Quadro","Fan2",0.00196416013286751,0.00151366059718973,0.770640118318619,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"5233","Quadro","Fan2",0.00422644662263355,0.00404615278687772,0.957341508871704,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"25105","Quadro","Fan2",0.0220930861715237,0.0172307744910814,0.779917045418968,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"21377","Quadro","Fan2",0.0163367939440315,0.0165188379534368,1.01114319064248,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"10226","Quadro","Fan2",0.010555754202547,0.00964135424873842,0.913374266181009,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"18769","Quadro","Fan2",0.0172966718841748,0.011538222281241,0.667077594956147,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"30796","Quadro","Fan2",0.0651210977865369,0.0347518003280155,0.53364887124492,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"15743","Quadro","Fan2",0.0110978784533342,0.0114660161545565,1.03317189882465,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"30651","Quadro","Fan2",0.0150209176053582,0.0168628339847078,1.12262342606104,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"17564","Quadro","Fan2",0.0334984477994374,0.0186096594169157,0.555537961888141,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"19074","Quadro","Fan2",0.0130082593103829,0.0118257563535204,0.909095988275801,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"22689","Quadro","Fan2",0.0126518660676816,0.0130879396287666,1.03446713384035,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"6321","Quadro","Fan2",0.00623519917950032,0.00624001511933036,1.00077237946879,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"32295","Quadro","Fan2",0.0370064581615313,0.0239274573268907,0.646575179457828,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"21750","Quadro","Fan2",0.0148790433012436,0.0151418839691062,1.01766515914639,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"24314","Quadro","Fan2",0.0341984256518612,0.0216760740700733,0.633832512956443,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"31289","Quadro","Fan2",0.0550576363058286,0.0313048825614716,0.56858384525595,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"34421","Quadro","Fan2",0.0165249646535113,0.016696200205618,1.0103622340923,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"3868","Quadro","Fan2",0.019541174538696,0.00800339632239361,0.409565776435038,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"24118","Quadro","Fan2",0.0375862246965524,0.0229191184009779,0.609774420975037,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"32033","Quadro","Fan2",0.0413033061944736,0.0258479982581637,0.625809423983162,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"17541","Quadro","Fan2",0.0338510700710868,0.018592031976698,0.549230258826529,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"33319","Quadro","Fan2",0.0213497667646722,0.0186470179131633,0.873406164980631,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"21400","Quadro","Fan2",0.0165223560239837,0.016528293070164,1.00035933411504,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"28341","Quadro","Fan2",0.0297653515826541,0.0213204317565368,0.716283551945727,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"14822","Quadro","Fan2",0.0158476880397328,0.0153879565809646,0.970990629193638,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"11906","Quadro","Fan2",0.0274436694505756,0.0153910431127667,0.560823075809344,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"30885","Quadro","Fan2",0.0629919773740457,0.0344707180069393,0.547223939363778,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"19098","Quadro","Fan2",0.0128080226124415,0.0115953662772676,0.905320565721367,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"4483","Quadro","Fan2",0.0093685610408274,0.00560415074998773,0.598186928127523,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"15023","Quadro","Fan2",0.0139904463753456,0.0140350381855752,1.0031873043242,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"23061","Quadro","Fan2",0.012343632922921,0.0128545718779036,1.04139291553574,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"16660","Quadro","Fan2",0.0098030505593989,0.00975782269552597,0.995386347994547,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"18922","Quadro","Fan2",0.0147424545606662,0.0120538698612811,0.817629778791489,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"12993","Quadro","Fan2",0.011787229167859,0.0098629679418615,0.836750333891488,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"27841","Quadro","Fan2",0.0376438547066403,0.0244583885116021,0.649731243046363,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"29853","Quadro","Fan2",0.0159281984717921,0.0156975901666362,0.985522009562833,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"16361","Quadro","Fan2",0.0100580137801115,0.00999943009566418,0.99417542213323,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"5327","Quadro","Fan2",0.0042244587901498,0.00425029216689686,1.00611519203532,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"19710","Quadro","Fan2",0.0110632033110267,0.0113749199037759,1.02817597977599,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"4932","Quadro","Fan2",0.00450163669822707,0.0045254483873912,1.00528956261031,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"9147","Quadro","Fan2",0.00628927118258122,0.00629197292474201,1.00042957953034,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"1065","Quadro","Fan2",0.00255436796334374,0.00221336287783605,0.866501189178203,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"29378","Quadro","Fan2",0.0182582065403055,0.016786148603628,0.91937554581673,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"4981","Quadro","Fan2",0.00442861370358235,0.0041895046846825,0.946008156298114,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"23272","Quadro","Fan2",0.0123194116201371,0.0127705329902146,1.03661874316628,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"20633","Quadro","Fan2",0.0219340239679357,0.0203993404675474,0.93003183079257,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"21042","Quadro","Fan2",0.0190592113413124,0.01841898727675,0.966408680133857,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"10394","Quadro","Fan2",0.00943998349121731,0.00902868248447943,0.956429901903903,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"13669","Quadro","Fan2",0.00872094290135992,0.00854978067291465,0.980373426316255,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"3507","Quadro","Fan2",0.00343269917233945,0.00329826671070757,0.960837680529908,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
"32597","Quadro","Fan2",0.0313413300110807,0.0221109549196057,0.705488724051862,"0.25",1.12262342606104,0.409565776435038,0.174380610932835
